NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 9501, Clatsop County, Oregon",1400000US41007950100,3212,33.1,2574,23,9,91,0,300,1579,1363,671,692,1862,1426,264200,671,10,3168,495,22865,1363,18,40625,3212,1170,1658,0,2006,1674,1862,14,18,94,270,40,1426,41,007,950100
"Census Tract 9502, Clatsop County, Oregon",1400000US41007950200,3524,46.8,3208,45,16,67,0,59,2026,1835,832,1003,1563,1350,250000,832,0,3390,433,34448,1835,95,38990,3524,1356,1964,8,2223,2031,1563,0,0,8,29,176,1350,41,007,950200
"Census Tract 9503, Clatsop County, Oregon",1400000US41007950300,3269,31.3,2620,60,11,26,13,286,1443,1284,659,625,1458,1319,259900,659,0,2923,778,18377,1284,0,38723,3269,1080,1651,64,2181,1712,1458,0,7,0,47,85,1319,41,007,950300
"Census Tract 9504, Clatsop County, Oregon",1400000US41007950400,3715,46.6,3534,0,0,10,0,7,1685,1560,1350,210,452,260,244000,1350,0,3693,259,26503,1560,36,47065,3715,2306,1293,41,2524,2380,452,0,0,121,17,54,260,41,007,950400
"Census Tract 9505, Clatsop County, Oregon",1400000US41007950500,4484,36.6,4264,56,16,56,35,0,2020,1841,989,852,2050,1358,208300,989,0,4429,727,20129,1841,0,36842,4484,2352,1993,15,2642,2533,2050,0,10,0,40,642,1358,41,007,950500
"Census Tract 9506, Clatsop County, Oregon",1400000US41007950600,2601,44.3,2369,0,5,19,0,124,1177,1005,692,313,730,561,242900,692,0,2590,302,26868,1005,43,62063,2601,1533,968,0,1565,1473,730,0,0,6,69,94,561,41,007,950600
"Census Tract 9507, Clatsop County, Oregon",1400000US41007950700,1810,50.7,1781,8,10,0,0,11,1739,774,679,95,201,100,345600,679,24,1810,114,27284,774,3,47404,1810,883,850,25,1067,1035,201,0,0,0,23,78,100,41,007,950700
"Census Tract 9509, Clatsop County, Oregon",1400000US41007950900,4075,39.7,3707,9,0,0,0,247,3256,1813,853,960,2256,1887,250500,853,9,4012,634,23436,1813,24,39516,4075,1995,1875,20,2664,2524,2256,12,0,0,91,266,1887,41,007,950900
"Census Tract 9511, Clatsop County, Oregon",1400000US41007951100,4539,46.2,4254,16,0,46,0,30,3565,2031,1282,749,1573,1266,422100,1282,164,4318,712,29478,2031,60,45861,4539,2055,2266,11,2612,2365,1573,0,0,100,32,175,1266,41,007,951100
"Census Tract 9512, Clatsop County, Oregon",1400000US41007951200,3076,48.1,2872,0,48,0,0,70,1608,1323,1035,288,628,469,178900,1035,9,3076,485,23463,1323,4,44055,3076,1707,1250,8,1958,1863,628,22,0,0,91,46,469,41,007,951200
"Census Tract 9513, Clatsop County, Oregon",1400000US41007951300,2661,50.6,2518,6,10,0,8,51,1363,1170,944,226,487,363,323300,944,78,2596,191,27955,1170,0,50000,2661,1409,1180,16,1669,1648,487,10,0,0,7,107,363,41,007,951300
"Census Tract 9900, Clatsop County, Oregon",1400000US41007990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,41,007,990000
"Census Tract 9702, Columbia County, Oregon",1400000US41009970200,6907,44.7,6696,0,125,31,0,25,2700,2571,2077,494,1199,985,207200,2077,19,6876,858,22691,2571,21,48657,6907,2391,4321,37,4037,3951,1199,0,0,76,29,109,985,41,009,970200
"Census Tract 9703, Columbia County, Oregon",1400000US41009970300,4058,47.5,3793,34,129,11,0,4,1916,1748,1303,445,1006,752,185300,1303,0,4058,652,27558,1748,30,55231,4058,1410,2475,36,2673,2592,1006,0,0,8,40,206,752,41,009,970300
"Census Tract 9704, Columbia County, Oregon",1400000US41009970400,2321,43.9,2205,0,55,0,18,0,1079,939,846,93,252,158,233400,846,0,2321,235,27271,939,0,56582,2321,721,1539,0,1394,1320,252,0,0,0,94,0,158,41,009,970400
"Census Tract 9705, Columbia County, Oregon",1400000US41009970500,6186,42.6,5862,6,68,70,11,15,2412,2285,1950,335,1091,772,251900,1950,25,6135,461,26202,2285,53,62743,6186,3109,2835,74,3878,3709,1091,0,0,17,125,177,772,41,009,970500
"Census Tract 9706, Columbia County, Oregon",1400000US41009970600,6224,44.5,5795,0,20,141,0,0,2550,2535,2277,258,642,347,268900,2277,42,6224,394,31663,2535,93,64224,6224,3668,2186,40,3825,3619,642,0,0,15,12,268,347,41,009,970600
"Census Tract 9707, Columbia County, Oregon",1400000US41009970700,4207,31.6,3753,19,80,22,10,165,1767,1580,890,690,1916,1435,162000,890,0,4134,946,18962,1580,0,44658,4207,2277,1665,48,2830,2640,1916,0,0,0,25,456,1435,41,009,970700
"Census Tract 9708, Columbia County, Oregon",1400000US41009970800,6344,33.4,5715,76,161,37,0,111,2628,2425,1492,933,2021,1675,206100,1492,0,6200,734,22458,2425,7,54175,6344,3340,2753,33,4028,3862,2021,0,0,10,110,226,1675,41,009,970800
"Census Tract 9709, Columbia County, Oregon",1400000US41009970900,4462,40.2,4023,0,154,81,0,30,1992,1878,1328,550,1349,1084,201100,1328,0,4412,764,23882,1878,0,49063,4462,2610,1575,48,2734,2529,1349,77,0,0,152,36,1084,41,009,970900
"Census Tract 9710, Columbia County, Oregon",1400000US41009971000,4882,40.9,4637,0,46,101,0,0,1869,1794,1341,453,1277,1024,302400,1341,22,4880,476,29384,1794,39,67292,4882,2710,1971,80,2997,2877,1277,0,0,43,25,185,1024,41,009,971000
"Census Tract 9711, Columbia County, Oregon",1400000US41009971100,3656,41.5,3630,0,0,0,5,0,1687,1418,1217,201,478,305,202700,1217,9,3655,263,24496,1418,23,51490,3656,2118,1435,35,2299,2258,478,0,14,5,29,125,305,41,009,971100
"Census Tract 1, Coos County, Oregon",1400000US41011000100,6196,53.4,5656,13,173,73,9,46,3324,2714,2312,402,843,580,205100,2312,67,5953,725,26928,2714,108,43382,6196,2389,3580,51,3807,3675,843,3,29,54,74,103,580,41,011,000100
"Census Tract 2, Coos County, Oregon",1400000US41011000200,2784,51.2,2664,0,41,0,0,0,1191,1166,940,226,499,185,237400,940,0,2775,350,25740,1166,25,50616,2784,1253,1476,26,1691,1678,499,65,0,0,80,169,185,41,011,000200
"Census Tract 3, Coos County, Oregon",1400000US41011000300,3598,38.3,3297,6,36,82,8,83,1430,1363,713,650,1591,1155,193000,713,0,3488,590,20824,1363,14,43811,3598,1768,1694,44,2380,2283,1591,0,6,156,83,191,1155,41,011,000300
"Census Tract 4, Coos County, Oregon",1400000US41011000400,6190,42.2,5307,0,231,110,39,0,2707,2638,1569,1069,2400,1840,213600,1569,12,6169,893,22330,2638,24,41237,6190,3038,2931,35,3711,3547,2400,0,0,86,45,429,1840,41,011,000400
"Census Tract 5.02, Coos County, Oregon",1400000US41011000502,2703,48.6,2469,15,1,76,1,23,1468,1247,839,408,871,605,188700,839,32,2577,780,17384,1247,0,28250,2703,836,1691,57,1871,1754,871,0,0,0,16,250,605,41,011,000502
"Census Tract 5.03, Coos County, Oregon",1400000US41011000503,2694,36.4,2399,118,67,22,0,37,1051,1036,528,508,1259,799,192300,528,0,2505,530,17096,1036,0,33333,2694,1028,1406,61,1624,1385,1259,0,0,0,135,325,799,41,011,000503
"Census Tract 5.04, Coos County, Oregon",1400000US41011000504,6359,39.6,5246,3,419,92,0,20,2909,2620,1607,1013,2847,2474,113200,1607,11,6275,1303,15609,2620,0,27025,6359,2831,2910,87,3369,3006,2847,0,104,10,142,117,2474,41,011,000504
"Census Tract 6, Coos County, Oregon",1400000US41011000600,2673,42.5,2331,86,57,56,0,17,1160,1079,702,377,941,825,203400,702,7,2535,286,29972,1079,21,57401,2673,1095,1456,31,1525,1364,941,0,0,10,88,18,825,41,011,000600
"Census Tract 7, Coos County, Oregon",1400000US41011000700,7349,39.7,6845,5,71,67,0,71,3734,3274,1765,1509,3277,2400,183800,1765,0,7318,1596,19309,3274,17,32851,7349,3435,3700,10,4420,4271,3277,0,40,181,223,433,2400,41,011,000700
"Census Tract 8, Coos County, Oregon",1400000US41011000800,3122,47.7,2904,0,46,11,0,0,1373,1324,878,446,1175,948,216800,878,0,3107,448,22895,1324,42,39673,3122,1810,1237,27,1822,1765,1175,7,8,34,168,10,948,41,011,000800
"Census Tract 9, Coos County, Oregon",1400000US41011000900,7831,48.3,7292,0,137,0,12,167,3613,3083,2331,752,1545,1286,181600,2331,33,7592,785,21708,3083,28,38958,7831,4077,3605,53,4557,4401,1545,0,45,31,51,132,1286,41,011,000900
"Census Tract 10, Coos County, Oregon",1400000US41011001000,5782,55.4,5402,0,92,135,0,0,3689,3061,2075,986,1491,1102,253100,2075,47,5756,634,25065,3061,27,36893,5782,1688,3923,61,3501,3413,1491,24,0,0,67,298,1102,41,011,001000
"Census Tract 11, Coos County, Oregon",1400000US41011001100,5827,49.3,5457,0,106,61,0,46,2908,2472,1786,686,1648,1168,180500,1786,35,5808,995,20861,2472,24,37356,5827,3120,2535,45,3443,3322,1648,54,2,0,101,323,1168,41,011,001100
"Census Tract 9901.01, Coos County, Oregon",1400000US41011990101,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,41,011,990101
"Census Tract 9501, Crook County, Oregon",1400000US41013950100,7538,39.5,6906,35,154,30,8,260,3200,2839,1934,905,2563,2270,213000,1934,45,7414,1319,22140,2839,13,48086,7538,4502,2766,59,4343,4116,2563,19,0,0,21,253,2270,41,013,950100
"Census Tract 9502, Crook County, Oregon",1400000US41013950200,4495,39.9,4250,6,27,11,0,31,2004,1803,1255,548,1360,1048,215600,1255,32,4457,773,20612,1803,26,41339,4495,2757,1585,7,2714,2567,1360,0,0,14,0,298,1048,41,013,950200
"Census Tract 9503, Crook County, Oregon",1400000US41013950300,5710,47.2,5530,6,115,23,0,0,2798,2471,1735,736,1650,1193,249000,1735,29,5632,704,24375,2471,43,46166,5710,2791,2567,37,3395,3168,1650,10,0,52,182,213,1193,41,013,950300
"Census Tract 9504, Crook County, Oregon",1400000US41013950400,3613,54.3,3477,0,18,0,0,0,2152,1628,1450,178,385,295,216700,1450,21,3613,548,19939,1628,0,40154,3613,1536,2068,0,2056,2038,385,0,0,0,62,28,295,41,013,950400
"Census Tract 9501, Curry County, Oregon",1400000US41015950100,3244,53.2,3015,0,0,14,3,0,1894,1538,1044,494,1102,692,229100,1044,58,3244,671,22935,1538,2,32895,3244,1276,1892,18,1735,1724,1102,0,9,12,21,368,692,41,015,950100
"Census Tract 9502, Curry County, Oregon",1400000US41015950200,4765,53.4,4515,0,94,63,0,0,2956,2231,1681,550,1232,1108,241500,1681,29,4713,751,22666,2231,0,38231,4765,1784,2781,42,2791,2709,1232,0,0,0,8,116,1108,41,015,950200
"Census Tract 9503.01, Curry County, Oregon",1400000US41015950301,4566,49.8,4166,0,72,0,0,72,2449,2089,1460,629,1213,991,277000,1460,112,4559,485,25123,2089,9,49580,4566,971,3517,9,2752,2661,1213,0,0,45,36,141,991,41,015,950301
"Census Tract 9503.02, Curry County, Oregon",1400000US41015950302,4728,50.4,4457,21,29,9,0,48,2615,2109,1305,804,1675,1487,281800,1305,28,4669,481,26762,2109,61,39250,4728,977,3596,26,2552,2457,1675,0,0,75,0,113,1487,41,015,950302
"Census Tract 9504, Curry County, Oregon",1400000US41015950400,5070,55.7,4611,3,184,0,0,41,2662,2383,1899,484,867,582,221600,1899,7,5060,773,23188,2383,17,40080,5070,1226,3413,67,2783,2328,867,0,0,23,16,246,582,41,015,950400
"Census Tract 9901.01, Curry County, Oregon",1400000US41015990101,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,41,015,990101
"Census Tract 1, Deschutes County, Oregon",1400000US41017000100,1892,49.3,1744,0,126,5,0,0,841,740,678,62,200,130,489200,678,91,1892,24,38101,740,47,81316,1892,578,1231,23,1256,1219,200,0,0,0,8,62,130,41,017,000100
"Census Tract 2, Deschutes County, Oregon",1400000US41017000200,4764,50.5,4581,8,19,17,0,88,2668,1971,1390,581,1507,1397,204200,1390,14,4760,1145,18997,1971,28,31774,4764,2289,2367,34,2657,2585,1507,4,30,18,28,30,1397,41,017,000200
"Census Tract 3, Deschutes County, Oregon",1400000US41017000300,7863,48.2,7459,8,62,29,97,0,4470,3448,2852,596,1354,965,217900,2852,127,7863,1081,26254,3448,82,41918,7863,2777,4922,21,4918,4865,1354,153,0,0,3,233,965,41,017,000300
"Census Tract 4.01, Deschutes County, Oregon",1400000US41017000401,5192,39.4,4895,0,120,46,0,19,2136,1779,1380,399,1159,1017,239500,1380,30,5180,280,24370,1779,45,61641,5192,2085,2825,103,3360,3171,1159,0,0,0,0,142,1017,41,017,000401
"Census Tract 4.02, Deschutes County, Oregon",1400000US41017000402,2023,50.3,2000,0,13,10,0,0,5315,906,792,114,352,156,405600,792,39,2007,85,25994,906,17,47243,2023,467,1455,76,1119,1097,352,0,0,0,196,0,156,41,017,000402
"Census Tract 5, Deschutes County, Oregon",1400000US41017000500,5829,49.4,5457,0,51,9,15,213,4111,2343,1781,562,1596,1298,418900,1781,210,5828,566,28536,2343,50,59236,5829,2560,2915,27,3619,3301,1596,8,0,10,101,179,1298,41,017,000500
"Census Tract 6, Deschutes County, Oregon",1400000US41017000600,7118,50.3,7034,5,17,12,0,39,4200,2910,2599,311,777,722,472300,2599,281,7115,454,39379,2910,199,69318,7118,3102,3735,78,4245,4132,777,0,0,0,15,40,722,41,017,000600
"Census Tract 7, Deschutes County, Oregon",1400000US41017000700,7409,41.7,6908,32,47,143,0,152,3229,2875,2240,635,1670,1470,234600,2240,98,7338,532,25063,2875,20,52431,7409,3971,3160,23,4344,4046,1670,0,0,0,47,153,1470,41,017,000700
"Census Tract 8, Deschutes County, Oregon",1400000US41017000800,6309,35.8,5958,0,157,42,0,30,2726,2497,1641,856,2132,1897,211200,1641,24,6285,759,22804,2497,41,43804,6309,3649,2498,0,3511,3339,2132,13,0,13,111,98,1897,41,017,000800
"Census Tract 9, Deschutes County, Oregon",1400000US41017000900,6965,30.0,6362,36,13,95,0,341,2958,2867,1075,1792,3963,3347,190700,1075,0,6912,1883,16730,2867,1,33351,6965,3211,3209,114,4500,4100,3963,0,0,0,97,519,3347,41,017,000900
"Census Tract 10.01, Deschutes County, Oregon",1400000US41017001001,12145,35.4,11120,52,86,34,15,684,4671,4311,3070,1241,4178,3723,219000,3070,40,12080,1980,19168,4311,0,50145,12145,5858,5538,105,7458,6478,4178,0,0,0,73,382,3723,41,017,001001
"Census Tract 10.02, Deschutes County, Oregon",1400000US41017001002,2227,45.3,2089,0,0,65,11,0,958,839,686,153,378,235,310900,686,16,2227,219,26059,839,39,56037,2227,1015,905,0,1387,1155,378,0,0,0,0,143,235,41,017,001002
"Census Tract 11, Deschutes County, Oregon",1400000US41017001100,10403,36.8,9845,15,5,171,0,40,4248,3822,2863,959,2715,2437,315200,2863,96,10224,1053,29600,3822,121,61319,10403,5168,4970,16,6186,5983,2715,0,0,0,17,261,2437,41,017,001100
"Census Tract 12, Deschutes County, Oregon",1400000US41017001200,7421,42.5,6900,5,29,182,0,37,2815,2628,2456,172,588,442,326000,2456,76,7397,370,30529,2628,78,70368,7421,3552,3574,24,4625,4389,588,0,0,0,87,59,442,41,017,001200
"Census Tract 13, Deschutes County, Oregon",1400000US41017001300,9828,40.3,9220,17,19,143,69,43,4991,4288,2851,1437,2900,2316,496400,2851,126,9644,691,42953,4288,415,70031,9828,3428,5919,194,6920,6525,2900,0,0,0,74,510,2316,41,017,001300
"Census Tract 14, Deschutes County, Oregon",1400000US41017001400,5293,41.3,5203,13,46,6,0,24,2983,2402,1604,798,1678,1272,420700,1604,149,5289,312,46824,2402,222,70216,5293,1545,3572,66,3592,3509,1678,0,0,18,55,333,1272,41,017,001400
"Census Tract 15, Deschutes County, Oregon",1400000US41017001500,5648,33.5,5200,88,111,16,0,222,3104,2523,847,1676,3498,2767,300400,847,68,5491,940,26697,2523,60,42993,5648,2371,2702,39,4013,3663,3498,0,45,0,272,414,2767,41,017,001500
"Census Tract 16, Deschutes County, Oregon",1400000US41017001600,4961,38.0,4417,24,54,34,0,150,2686,2409,899,1510,2997,2234,262100,899,0,4862,761,24999,2409,45,34343,4961,2088,2643,27,3206,3079,2997,0,0,16,131,616,2234,41,017,001600
"Census Tract 17, Deschutes County, Oregon",1400000US41017001700,7985,35.1,7599,0,64,19,39,48,3596,3391,1887,1504,3332,2728,230700,1887,0,7979,1704,22437,3391,45,38494,7985,3198,4068,91,4898,4317,3332,0,0,23,210,371,2728,41,017,001700
"Census Tract 18, Deschutes County, Oregon",1400000US41017001800,7263,41.2,6702,119,0,223,0,49,4104,3673,1520,2153,4210,3546,225700,1520,26,7201,987,25299,3673,23,41062,7263,3183,3577,147,4575,4250,4210,0,0,38,124,502,3546,41,017,001800
"Census Tract 19.01, Deschutes County, Oregon",1400000US41017001901,1916,47.3,1860,0,22,0,0,27,741,686,652,34,194,194,485400,652,52,1865,143,33633,686,43,71538,1916,995,845,0,1111,1111,194,0,0,0,0,0,194,41,017,001901
"Census Tract 19.02, Deschutes County, Oregon",1400000US41017001902,8232,35.6,7233,45,12,229,28,343,3696,3327,1979,1348,3230,2890,285700,1979,40,8212,777,26373,3327,69,64069,8232,3375,4530,22,4870,4485,3230,0,48,0,55,237,2890,41,017,001902
"Census Tract 20, Deschutes County, Oregon",1400000US41017002000,7499,37.2,6751,26,86,187,0,379,3295,3028,2079,949,2686,2344,272000,2079,0,7473,309,28942,3028,97,52345,7499,3013,3882,46,4714,4217,2686,0,0,31,39,272,2344,41,017,002000
"Census Tract 21, Deschutes County, Oregon",1400000US41017002100,10829,39.1,9931,53,106,166,0,105,4859,4272,2982,1290,3316,2516,306400,2982,25,10706,755,29403,4272,176,58370,10829,4708,5569,24,6851,6507,3316,0,0,58,65,677,2516,41,017,002100
"Census Tract 100, Douglas County, Oregon",1400000US41019010000,2572,48.6,2310,0,5,41,0,155,1358,1154,614,540,1289,1087,167200,614,0,2572,796,16518,1154,12,23365,2572,1248,1138,10,1425,1276,1289,0,0,0,80,122,1087,41,019,010000
"Census Tract 200, Douglas County, Oregon",1400000US41019020000,3346,54.0,3100,0,47,1,0,104,2018,1572,1150,422,811,618,186600,1150,0,3292,343,23010,1572,19,36026,3346,1498,1719,34,1873,1751,811,0,0,8,39,146,618,41,019,020000
"Census Tract 300, Douglas County, Oregon",1400000US41019030000,4158,49.3,3892,0,80,59,0,0,1811,1562,1211,351,1077,703,201200,1211,21,4135,473,21197,1562,28,44531,4158,2201,1822,50,2433,2342,1077,4,0,25,141,204,703,41,019,030000
"Census Tract 400, Douglas County, Oregon",1400000US41019040000,2526,51.4,2280,2,93,31,0,12,1173,1099,916,183,473,300,200300,916,20,2517,637,18920,1099,6,34978,2526,1020,1444,8,1379,1351,473,0,0,4,124,45,300,41,019,040000
"Census Tract 500.01, Douglas County, Oregon",1400000US41019050001,4655,46.3,4530,64,27,9,0,1,1939,1803,1399,404,1136,792,212300,1399,14,4654,627,20890,1803,23,43931,4655,1749,2815,45,2584,2528,1136,25,0,11,132,176,792,41,019,050001
"Census Tract 500.02, Douglas County, Oregon",1400000US41019050002,6711,46.1,6321,0,166,18,0,59,2845,2644,1997,647,2204,1525,160500,1997,14,6711,888,20779,2644,13,43968,6711,3204,3283,65,3621,3446,2204,11,44,0,101,523,1525,41,019,050002
"Census Tract 600, Douglas County, Oregon",1400000US41019060000,3345,54.3,3154,0,22,28,0,45,1595,1358,1238,120,185,174,339200,1238,20,3330,372,31291,1358,63,55612,3345,1326,1867,39,1985,1916,185,0,0,11,0,0,174,41,019,060000
"Census Tract 700, Douglas County, Oregon",1400000US41019070000,5252,53.2,5091,46,82,0,0,12,2303,2125,1978,147,593,550,307800,1978,41,5247,632,27702,2125,56,53287,5252,2304,2758,38,3138,3040,593,0,0,14,0,29,550,41,019,070000
"Census Tract 800, Douglas County, Oregon",1400000US41019080000,8141,51.8,7733,58,106,29,0,46,3785,3566,2283,1283,2367,1899,249000,2283,51,7928,786,27327,3566,74,43914,8141,2790,5057,78,4488,4367,2367,0,0,45,133,290,1899,41,019,080000
"Census Tract 900, Douglas County, Oregon",1400000US41019090000,5508,46.5,5187,0,172,34,30,49,2807,2450,1750,700,1701,1386,140000,1750,0,5508,912,21029,2450,16,33676,5508,2520,2822,38,2771,2650,1701,0,30,0,109,176,1386,41,019,090000
"Census Tract 1000, Douglas County, Oregon",1400000US41019100000,2969,47.0,2878,0,0,8,0,13,1385,1148,843,305,876,629,241600,843,9,2916,523,19985,1148,8,39798,2969,1022,1882,28,1842,1773,876,0,0,0,57,190,629,41,019,100000
"Census Tract 1100, Douglas County, Oregon",1400000US41019110000,2627,51.8,2551,0,27,0,0,0,1240,1071,948,123,274,176,333600,948,18,2627,281,26280,1071,11,60245,2627,1216,1355,11,1619,1561,274,0,0,0,87,11,176,41,019,110000
"Census Tract 1200, Douglas County, Oregon",1400000US41019120000,7899,34.1,7349,50,159,17,22,52,3707,3500,1640,1860,4165,3035,136900,1640,0,7738,2295,17320,3500,0,31500,7899,4402,3338,41,4908,4656,4165,0,22,39,337,732,3035,41,019,120000
"Census Tract 1300, Douglas County, Oregon",1400000US41019130000,5379,39.1,5018,88,72,68,0,38,2615,2317,1194,1123,2387,1624,191600,1194,12,5187,892,24727,2317,48,42871,5379,2341,2755,101,3279,3104,2387,0,0,0,21,742,1624,41,019,130000
"Census Tract 1400, Douglas County, Oregon",1400000US41019140000,5661,42.3,5316,16,31,109,0,38,2561,2338,1350,988,2533,2045,197200,1350,14,5515,994,22244,2338,37,42467,5661,2730,2818,10,3531,3430,2533,0,0,48,128,312,2045,41,019,140000
"Census Tract 1500, Douglas County, Oregon",1400000US41019150000,7652,36.9,7371,0,53,21,0,65,2887,2813,2196,617,1238,1151,150100,2196,0,7629,1071,19577,2813,19,42158,7652,4085,3326,18,4691,4442,1238,0,0,0,36,51,1151,41,019,150000
"Census Tract 1600, Douglas County, Oregon",1400000US41019160000,7270,39.4,6644,5,12,141,13,136,2935,2760,1735,1025,2625,2188,163500,1735,0,7258,1224,18378,2760,0,35806,7270,3607,3399,0,4323,4058,2625,12,0,47,216,162,2188,41,019,160000
"Census Tract 1700, Douglas County, Oregon",1400000US41019170000,3482,48.8,3229,35,66,3,50,0,1564,1357,1067,290,864,653,206300,1067,10,3479,468,21087,1357,14,46733,3482,1735,1668,8,2030,1982,864,0,3,4,73,131,653,41,019,170000
"Census Tract 1800, Douglas County, Oregon",1400000US41019180000,4893,44.7,4495,0,121,9,51,0,2099,1951,1559,392,1079,990,165400,1559,89,4872,469,20084,1951,41,37479,4893,2288,2491,18,3067,2965,1079,0,0,13,32,44,990,41,019,180000
"Census Tract 1900, Douglas County, Oregon",1400000US41019190000,4652,45.7,4133,0,303,27,0,0,1926,1772,1241,531,1593,1399,140800,1241,26,4645,729,17251,1772,0,37159,4652,2051,2515,10,2936,2906,1593,0,22,0,52,120,1399,41,019,190000
