NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 1038, Arlington County, Virginia",1400000US51013103800,4518,30.9,2411,1012,41,548,0,747,402,2629,2181,482,1699,3225,0,0,143,121,341,2620,400000,0,4518,400,45882,167,82096,980,2253,102,3652,2166,3021,1918,51,013,103800
"Census Tract 9801, Arlington County, Virginia",1400000US51013980100,0,-666666666.0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,51,013,980100
"Census Tract 9802, Arlington County, Virginia",1400000US51013980200,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,51,013,980200
"Census Tract 701, Augusta County, Virginia",1400000US51015070100,6182,40.2,4577,1417,10,42,0,140,99,1704,1356,931,425,939,22,40,0,157,166,554,112500,7,3140,415,12756,8,35762,4387,1628,43,4883,4743,4237,194,51,015,070100
"Census Tract 702, Augusta County, Virginia",1400000US51015070200,3944,41.3,3803,4,15,6,5,67,67,1656,1588,1358,230,489,13,17,33,20,191,215,182100,50,3944,236,23134,19,48357,2924,841,11,2412,2256,2101,420,51,015,070200
"Census Tract 703, Augusta County, Virginia",1400000US51015070300,5803,41.9,5543,67,0,0,0,213,113,2254,2130,1875,255,600,20,0,80,133,161,206,225700,53,5803,375,24243,50,57544,3870,1706,44,3344,3189,2958,841,51,015,070300
"Census Tract 704, Augusta County, Virginia",1400000US51015070400,6306,38.7,6132,2,0,13,0,189,112,2439,2331,1934,397,1226,0,187,0,112,180,747,146300,0,6302,545,20645,13,44182,4847,1246,0,3721,3559,3422,295,51,015,070400
"Census Tract 705, Augusta County, Virginia",1400000US51015070500,5140,46.4,4868,154,17,5,38,77,58,2211,2131,1807,324,749,0,0,24,12,0,713,207300,43,5140,301,26306,41,57386,4123,925,9,3554,3511,3210,514,51,015,070500
"Census Tract 706, Augusta County, Virginia",1400000US51015070600,8138,44.4,7466,380,124,51,19,447,74,3448,3192,2691,501,1186,0,0,0,11,333,842,223200,0,7827,569,28380,59,60694,5617,2228,95,4699,4392,4201,1241,51,015,070600
"Census Tract 707, Augusta County, Virginia",1400000US51015070700,6158,41.0,5754,74,0,112,0,233,195,2712,2488,2090,398,914,0,0,0,14,168,732,188200,24,5917,607,23314,0,46771,4429,1592,28,3801,3662,3308,563,51,015,070700
"Census Tract 708, Augusta County, Virginia",1400000US51015070800,6034,43.9,5684,278,24,25,0,0,0,2723,2456,2004,452,964,17,0,135,125,31,656,191800,45,6034,485,23923,56,47687,4443,1494,18,3745,3702,3237,759,51,015,070800
"Census Tract 709, Augusta County, Virginia",1400000US51015070900,5064,46.3,4886,72,0,0,0,0,0,2312,2104,1539,565,1050,0,0,21,51,81,897,221000,0,5036,556,24567,11,50083,3394,1623,19,3074,3051,2724,682,51,015,070900
"Census Tract 710, Augusta County, Virginia",1400000US51015071000,5098,47.3,4920,126,0,8,0,44,25,2411,2085,1817,268,635,25,0,0,90,129,391,222100,70,4936,619,26065,28,51490,3972,1020,44,3060,3012,2755,577,51,015,071000
"Census Tract 711.01, Augusta County, Virginia",1400000US51015071101,4312,41.4,3997,125,0,0,0,82,33,2024,1869,1200,669,1529,0,0,71,0,347,1111,162100,0,4300,472,23651,0,42979,2812,1270,13,2822,2822,2440,549,51,015,071101
"Census Tract 711.02, Augusta County, Virginia",1400000US51015071102,5413,42.3,5217,174,21,1,0,24,0,2336,2103,1719,384,1081,21,0,15,17,50,978,189400,0,5412,484,23970,11,51998,3845,1541,0,3349,3288,2995,719,51,015,071102
"Census Tract 712, Augusta County, Virginia",1400000US51015071200,5934,42.8,5643,118,0,37,0,46,0,2780,2188,1849,339,613,19,0,0,129,92,373,181400,12,5886,358,28705,112,65123,4395,1371,95,3771,3708,3273,830,51,015,071200
"Census Tract 9201, Bath County, Virginia",1400000US51017920100,4747,46.4,4525,169,0,24,0,121,29,3014,1926,1633,293,749,62,15,0,21,42,609,137100,24,4687,597,24878,13,52500,3871,741,0,2817,2739,2490,270,51,017,920100
"Census Tract 301.01, Bedford County, Virginia",1400000US51019030101,6602,39.6,6168,403,0,19,12,14,0,2500,2301,2062,239,771,0,0,50,0,23,698,238700,93,6569,256,39221,191,88570,4207,2181,90,3920,3826,3619,1880,51,019,030101
"Census Tract 301.03, Bedford County, Virginia",1400000US51019030103,5235,43.2,4636,285,13,234,0,72,48,2213,2167,1719,448,772,0,0,0,0,108,664,271200,0,5235,252,32205,63,67725,2931,2015,0,3133,2870,2722,1494,51,019,030103
"Census Tract 301.04, Bedford County, Virginia",1400000US51019030104,4397,40.3,3678,601,0,74,0,14,0,1907,1826,1414,412,696,0,0,0,72,40,584,181000,0,4397,362,27937,34,54577,2912,1353,21,2900,2721,2495,845,51,019,030104
"Census Tract 302.01, Bedford County, Virginia",1400000US51019030201,8094,40.2,7645,345,0,84,0,262,0,2927,2712,2565,147,444,0,0,11,48,276,109,291800,0,8094,423,32585,206,86084,4552,3339,50,4884,4770,4454,2135,51,019,030201
"Census Tract 302.02, Bedford County, Virginia",1400000US51019030202,5894,41.6,5226,402,0,57,0,217,0,2495,2283,1757,526,1598,14,0,39,122,443,980,168000,59,5863,753,24839,107,49583,4146,1634,26,3457,3314,3120,488,51,019,030202
"Census Tract 303, Bedford County, Virginia",1400000US51019030300,3590,46.5,3233,270,6,0,9,73,41,1756,1527,1294,233,507,9,0,77,195,90,136,159300,0,3583,263,28331,39,52063,2595,967,0,2337,2286,2108,331,51,019,030300
"Census Tract 304.01, Bedford County, Virginia",1400000US51019030401,3079,49.8,2734,297,48,0,0,15,0,1485,1189,1015,174,476,18,0,8,69,24,357,201200,41,3079,317,27182,32,55179,2305,677,46,1704,1659,1537,357,51,019,030401
"Census Tract 304.02, Bedford County, Virginia",1400000US51019030402,6751,44.3,5925,546,0,0,0,7,7,3041,2809,2182,627,1818,0,24,101,73,586,1034,141300,0,6687,903,23465,25,42207,5457,1200,0,4261,4155,3575,360,51,019,030402
"Census Tract 305.01, Bedford County, Virginia",1400000US51019030501,4102,41.0,3556,398,13,27,0,0,71,1834,1617,1310,307,850,22,0,0,116,52,660,148300,20,4081,638,18910,34,36825,2904,1144,27,2360,2302,2060,308,51,019,030501
"Census Tract 305.03, Bedford County, Virginia",1400000US51019030503,2196,58.2,2143,36,0,0,0,15,0,2436,995,858,137,421,0,0,42,0,0,379,516800,91,2196,172,30525,26,55901,789,1356,0,1179,1163,1104,233,51,019,030503
"Census Tract 305.04, Bedford County, Virginia",1400000US51019030504,2366,51.7,2228,60,0,0,0,90,19,1649,1002,888,114,229,0,0,26,37,0,166,224800,25,2275,148,28665,34,52197,1227,1076,3,1457,1419,1328,256,51,019,030504
"Census Tract 306.01, Bedford County, Virginia",1400000US51019030601,3462,44.6,3289,87,25,0,0,38,0,1603,1427,1300,127,301,0,0,0,0,26,275,166400,28,3462,322,27164,15,58918,2605,799,27,2328,2316,2198,362,51,019,030601
"Census Tract 306.02, Bedford County, Virginia",1400000US51019030602,3415,46.0,3368,0,0,15,0,111,0,1742,1490,1226,264,655,0,0,0,80,88,487,196500,0,3395,148,27883,10,52132,2547,851,17,2408,2375,2198,364,51,019,030602
"Census Tract 306.03, Bedford County, Virginia",1400000US51019030603,2838,44.1,2766,11,0,0,0,148,22,1288,1158,974,184,546,0,0,9,114,112,311,145600,0,2826,518,18359,0,40317,2136,613,66,1721,1634,1479,96,51,019,030603
"Census Tract 306.04, Bedford County, Virginia",1400000US51019030604,2949,36.9,2773,0,0,165,0,30,0,1270,1068,944,124,455,18,0,0,10,0,427,151300,15,2949,236,23562,31,54375,2284,560,6,1925,1826,1716,235,51,019,030604
"Census Tract 306.05, Bedford County, Virginia",1400000US51019030605,3305,44.8,3170,92,7,0,0,7,9,1590,1408,1196,212,409,17,0,21,19,94,258,137400,23,3274,306,22231,0,45800,2719,524,0,2196,2180,1955,170,51,019,030605
"Census Tract 401, Bland County, Virginia",1400000US51021040100,3839,46.3,3602,231,0,3,0,9,3,1768,1532,1347,185,343,27,12,0,102,0,202,91400,0,3194,375,20559,0,42917,2362,1406,20,2684,2672,2457,311,51,021,040100
"Census Tract 402, Bland County, Virginia",1400000US51021040200,3032,43.1,3011,5,0,0,0,0,0,1637,1131,887,244,607,156,0,12,23,40,376,88500,75,2989,329,19952,21,42795,1399,1476,17,1768,1759,1605,209,51,021,040200
"Census Tract 401, Botetourt County, Virginia",1400000US51023040100,3275,45.1,3090,144,0,12,0,76,0,1754,1309,1194,115,311,8,0,0,61,67,175,126600,7,3233,320,25399,15,50841,2446,730,11,2059,2028,1861,337,51,023,040100
"Census Tract 402, Botetourt County, Virginia",1400000US51023040200,4030,44.1,3823,141,0,19,0,57,14,2060,1605,1408,197,583,0,0,0,75,180,328,124700,27,4018,334,23506,13,49613,3196,800,0,2351,2320,2101,292,51,023,040200
"Census Tract 403.01, Botetourt County, Virginia",1400000US51023040301,2751,46.3,2435,266,25,0,0,17,0,1241,1066,944,122,244,0,0,44,2,12,186,175000,7,2685,126,31976,48,61111,2142,599,10,1697,1652,1498,451,51,023,040301
"Census Tract 403.02, Botetourt County, Virginia",1400000US51023040302,7012,47.7,6673,288,8,29,0,82,14,3001,2767,2583,184,386,0,0,0,65,11,310,283200,68,6999,208,37934,323,78616,4380,2391,30,4001,3949,3735,1336,51,023,040302
"Census Tract 404.01, Botetourt County, Virginia",1400000US51023040401,2364,44.9,2249,96,0,0,0,54,19,1056,851,624,227,650,0,0,0,92,273,285,180700,0,2135,278,25535,27,64034,1435,832,46,1711,1656,1460,275,51,023,040401
"Census Tract 404.02, Botetourt County, Virginia",1400000US51023040402,5062,41.1,4830,162,0,0,0,79,7,2103,2027,1601,426,954,0,0,11,82,55,806,236300,0,5046,222,29941,29,66794,3445,1477,94,3025,2953,2686,800,51,023,040402
"Census Tract 405.01, Botetourt County, Virginia",1400000US51023040501,7140,42.5,6861,69,0,97,0,11,12,2669,2615,2488,127,233,0,19,27,0,0,187,200000,12,7058,411,30044,117,69930,4688,2217,40,4571,4380,4006,1075,51,023,040501
"Census Tract 405.02, Botetourt County, Virginia",1400000US51023040502,1322,40.1,1252,43,0,27,0,12,0,610,549,388,161,351,0,0,0,9,36,306,187500,0,1322,61,30279,29,68679,1020,206,5,849,777,816,137,51,023,040502
"Census Tract 9301, Brunswick County, Virginia",1400000US51025930100,3451,47.2,1713,1689,0,0,0,16,8,1928,1547,1258,289,538,25,24,76,17,159,237,109900,0,3420,695,24922,37,37969,2937,451,0,2082,2009,1866,322,51,025,930100
"Census Tract 9302.01, Brunswick County, Virginia",1400000US51025930201,2617,25.6,1100,1484,0,0,0,42,20,946,740,549,191,549,0,0,0,33,85,431,88300,0,2113,624,13275,0,30000,2114,461,13,1839,1802,1097,104,51,025,930201
"Census Tract 9302.02, Brunswick County, Virginia",1400000US51025930202,1818,33.2,373,1411,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,3532,0,-666666666,1286,484,19,1753,1681,1573,27,51,025,930202
"Census Tract 9302.03, Brunswick County, Virginia",1400000US51025930203,3829,43.4,1371,2431,0,2,0,24,4,2093,1567,777,790,1801,230,0,6,177,383,1005,108000,8,3671,884,17705,0,33549,3045,713,8,2250,2195,1839,296,51,025,930203
"Census Tract 9303, Brunswick County, Virginia",1400000US51025930300,5838,44.2,2513,3289,0,8,0,16,1,3177,2272,1730,542,1793,44,209,41,153,124,1222,95900,22,5812,1483,17690,0,34673,4346,1465,10,3356,3334,3074,534,51,025,930300
"Census Tract 101, Buchanan County, Virginia",1400000US51027010100,5239,34.6,4832,128,109,167,0,4,3,2271,1847,1337,510,1662,26,0,212,58,167,1199,64500,0,5049,1968,15603,32,19932,3668,1368,0,3024,2942,2725,255,51,027,010100
"Census Tract 102, Buchanan County, Virginia",1400000US51027010200,3370,45.5,3364,0,6,0,0,0,0,1647,1292,1023,269,585,8,0,0,88,68,421,63900,0,3370,844,17972,10,26860,2742,628,0,2507,2485,2181,196,51,027,010200
"Census Tract 103, Buchanan County, Virginia",1400000US51027010300,2990,50.1,2990,0,0,0,0,32,0,1695,1348,1121,227,354,0,7,6,56,89,196,73600,9,2990,429,20551,0,33152,2511,454,0,2001,2001,1668,129,51,027,010300
"Census Tract 104, Buchanan County, Virginia",1400000US51027010400,2251,45.0,2228,15,0,0,0,0,0,1315,957,639,318,678,55,18,0,57,128,420,75500,12,2233,398,24115,26,39208,1559,686,0,1386,1367,1295,300,51,027,010400
"Census Tract 105, Buchanan County, Virginia",1400000US51027010500,1624,49.2,1624,0,0,0,0,0,0,812,637,445,192,463,0,45,107,127,71,113,64800,4,1624,518,14538,0,23365,1347,266,0,1060,1046,920,44,51,027,010500
"Census Tract 106, Buchanan County, Virginia",1400000US51027010600,4465,44.7,4033,360,34,10,0,27,6,1813,1467,1191,276,734,12,0,26,159,101,436,63300,0,3661,715,16308,0,35554,3363,1085,0,3052,2953,2761,239,51,027,010600
"Census Tract 107, Buchanan County, Virginia",1400000US51027010700,4234,42.6,4199,0,0,0,0,0,35,2074,1587,1436,151,352,97,0,5,14,86,150,74100,0,4158,675,16721,0,37889,3728,399,37,2684,2600,2334,240,51,027,010700
"Census Tract 9301.01, Buckingham County, Virginia",1400000US51029930101,3686,37.4,2660,979,0,47,0,0,0,1940,1619,1150,469,1057,21,0,42,110,130,754,100400,16,3686,704,19993,0,42195,2851,788,0,2316,2252,2096,435,51,029,930101
"Census Tract 9301.02, Buckingham County, Virginia",1400000US51029930102,2323,51.0,1107,1153,0,0,0,7,6,1547,1244,934,310,586,17,0,124,0,151,294,117300,0,2317,614,21258,0,33627,1999,310,0,1461,1446,1289,168,51,029,930102
"Census Tract 9302.01, Buckingham County, Virginia",1400000US51029930201,7269,41.6,3811,3251,55,63,0,113,73,1558,1230,952,278,473,12,3,46,50,69,293,103800,0,2272,541,13287,21,32430,4900,2174,87,6255,6062,5496,541,51,029,930201
"Census Tract 9302.02, Buckingham County, Virginia",1400000US51029930202,3743,42.5,2861,859,0,0,0,0,0,2136,1606,1139,467,1179,9,0,0,126,105,939,146600,23,3743,677,18341,0,37674,2999,727,0,1942,1869,1678,349,51,029,930202
"Census Tract 201.01, Campbell County, Virginia",1400000US51031020101,6099,42.9,4813,1178,0,23,0,117,22,2606,2262,1896,366,986,0,0,0,126,204,656,135100,0,5890,784,24302,33,51060,4782,1181,43,3584,3516,3111,524,51,031,020101
"Census Tract 201.02, Campbell County, Virginia",1400000US51031020102,4275,46.8,3681,576,14,0,0,0,0,1888,1703,1457,246,698,0,0,67,96,163,372,124200,8,4136,516,21674,0,41497,3582,672,6,2873,2844,2599,330,51,031,020102
"Census Tract 202, Campbell County, Virginia",1400000US51031020200,4427,38.0,3792,405,50,58,0,0,0,2032,1808,1348,460,1221,0,0,0,9,176,1036,148400,0,4348,812,20559,0,40135,3123,1133,20,2778,2666,2340,474,51,031,020200
"Census Tract 203, Campbell County, Virginia",1400000US51031020300,4218,45.3,3974,156,0,47,0,135,0,1848,1739,1311,428,752,0,0,12,35,116,589,178600,0,4178,284,26562,9,52401,2672,1426,37,2573,2529,2097,645,51,031,020300
"Census Tract 204.01, Campbell County, Virginia",1400000US51031020401,5881,34.8,5340,442,4,29,0,118,27,2436,2289,1193,1096,3002,0,0,0,374,161,2467,153600,0,5873,1170,19203,35,40385,4108,1660,0,3533,3460,2647,472,51,031,020401
"Census Tract 204.02, Campbell County, Virginia",1400000US51031020402,2811,39.4,2571,240,0,0,0,64,0,1408,1220,860,360,842,0,0,0,11,0,831,170700,0,2772,216,27273,0,60729,2049,712,35,1844,1844,1502,241,51,031,020402
"Census Tract 204.03, Campbell County, Virginia",1400000US51031020403,5664,35.0,5094,354,0,108,0,193,0,2437,2014,1667,347,892,20,10,25,0,93,744,167300,8,5664,559,24630,48,59167,3352,2073,19,3775,3528,3228,951,51,031,020403
"Census Tract 205, Campbell County, Virginia",1400000US51031020500,6856,43.0,5369,1411,34,0,0,115,0,3216,2847,2434,413,1041,0,21,47,26,200,747,118500,13,6827,958,22982,23,43589,5239,1436,107,4467,4400,3929,488,51,031,020500
"Census Tract 206, Campbell County, Virginia",1400000US51031020600,3851,43.6,3275,398,0,125,0,180,0,1738,1518,1246,272,566,44,0,40,28,228,226,129100,1,3851,520,23652,30,43643,2754,992,0,2509,2374,2182,333,51,031,020600
"Census Tract 207, Campbell County, Virginia",1400000US51031020700,3450,44.4,2126,1113,4,23,0,24,31,1675,1507,909,598,1473,49,16,23,580,85,720,118400,0,3384,586,20827,18,40054,2830,495,30,2052,1925,1732,266,51,031,020700
"Census Tract 208, Campbell County, Virginia",1400000US51031020800,2900,40.2,2278,563,58,0,0,14,1,1461,1116,899,217,716,13,0,0,224,116,363,111900,0,2900,278,21381,10,48482,2460,418,12,1772,1762,1513,192,51,031,020800
"Census Tract 209, Campbell County, Virginia",1400000US51031020900,4053,40.9,2951,1054,0,17,0,5,5,1874,1587,1102,485,1230,71,25,16,227,147,744,100000,0,3979,698,18542,2,36473,3453,556,39,2255,2216,1898,205,51,031,020900
"Census Tract 301, Caroline County, Virginia",1400000US51033030100,4093,40.8,2714,1162,35,43,0,150,96,1642,1414,1128,286,621,0,0,51,97,182,291,215900,9,3432,346,24296,40,47287,2737,1155,44,2785,2571,2194,400,51,033,030100
"Census Tract 302.01, Caroline County, Virginia",1400000US51033030201,2533,33.1,1639,789,6,19,0,116,52,994,853,755,98,372,0,0,0,0,0,372,223500,6,2533,36,24868,0,63125,1738,667,76,1459,1356,1227,229,51,033,030201
"Census Tract 302.02, Caroline County, Virginia",1400000US51033030202,1813,44.8,1205,483,95,0,0,30,0,762,704,635,69,141,23,0,0,0,24,94,190000,14,1813,99,28800,14,70508,1309,483,0,1018,974,916,211,51,033,030202
"Census Tract 303, Caroline County, Virginia",1400000US51033030300,2951,44.4,1755,929,22,65,0,83,24,1292,1181,905,276,678,12,0,83,57,119,407,204400,12,2845,374,24462,9,45964,2109,707,24,1646,1538,1490,301,51,033,030300
"Census Tract 304, Caroline County, Virginia",1400000US51033030400,1737,44.5,1330,336,0,0,0,22,20,785,716,627,89,156,6,19,92,39,0,0,198800,8,1737,258,22096,0,46125,1333,374,3,1091,1061,986,83,51,033,030400
"Census Tract 305, Caroline County, Virginia",1400000US51033030500,11635,36.4,8350,2902,0,14,0,467,15,4796,4374,3648,726,2223,177,19,32,0,228,1767,215600,0,11480,1011,28053,73,65966,6597,4549,329,7533,7171,6768,1355,51,033,030500
"Census Tract 306, Caroline County, Virginia",1400000US51033030600,3472,38.8,1717,1669,0,0,0,131,16,1356,1234,966,268,660,53,0,0,46,30,531,214500,5,3352,309,24001,24,51689,2581,842,5,2281,2246,2001,232,51,033,030600
"Census Tract 801, Carroll County, Virginia",1400000US51035080100,3719,46.8,3719,0,0,0,0,152,0,1905,1450,1123,327,797,8,0,0,82,43,664,107200,0,3719,757,21579,21,38902,2336,1230,55,2203,2110,2030,274,51,035,080100
"Census Tract 802, Carroll County, Virginia",1400000US51035080200,4938,40.4,4821,12,0,0,0,58,34,2331,2085,1245,840,1943,49,0,0,72,640,1182,102800,0,4886,1093,18370,0,33657,3864,1016,1,3276,3172,2907,495,51,035,080200
"Census Tract 803, Carroll County, Virginia",1400000US51035080300,5062,43.7,5037,0,25,0,0,206,0,2666,2135,1769,366,905,72,39,82,34,70,608,86400,0,5062,1016,15661,0,32364,3510,1314,41,3034,2879,2603,187,51,035,080300
"Census Tract 804, Carroll County, Virginia",1400000US51035080400,4475,50.6,4292,183,0,0,0,82,0,2939,2205,1829,376,833,63,0,0,89,225,456,100700,17,4475,665,20343,0,33942,3270,1115,0,2838,2702,2612,276,51,035,080400
"Census Tract 805, Carroll County, Virginia",1400000US51035080500,4623,48.1,4509,9,0,21,0,242,36,2906,1933,1428,505,1227,137,42,9,161,283,595,112400,0,4522,527,21523,0,43299,3029,1332,57,2747,2539,2470,316,51,035,080500
"Census Tract 806.01, Carroll County, Virginia",1400000US51035080601,2594,46.1,2594,0,0,0,0,0,0,1291,973,853,120,353,13,0,0,46,151,143,104000,0,2594,314,21277,0,46327,1532,980,62,1519,1519,1307,239,51,035,080601
"Census Tract 806.02, Carroll County, Virginia",1400000US51035080602,4591,41.9,4472,119,0,0,0,0,0,2445,1775,1490,285,760,0,17,52,93,43,555,94000,0,4574,896,17357,0,31545,1794,2784,13,2698,2576,2405,286,51,035,080602
"Census Tract 6001, Charles City County, Virginia",1400000US51036600100,2842,47.0,1478,1249,63,0,12,78,0,1199,1103,964,139,236,7,0,0,100,14,115,164800,7,2832,212,27696,49,46788,2224,569,18,1838,1814,1576,242,51,036,600100
"Census Tract 6002, Charles City County, Virginia",1400000US51036600200,2411,43.2,666,1287,398,2,0,11,1,1009,832,681,151,364,37,0,11,24,87,205,131500,0,2406,214,21910,8,52143,2135,274,0,1532,1521,1394,116,51,036,600200
"Census Tract 6003, Charles City County, Virginia",1400000US51036600300,1970,47.3,856,1081,0,0,0,16,0,1001,812,694,118,352,0,9,23,83,46,191,149700,24,1960,213,25778,10,46141,1534,405,24,1314,1296,1178,195,51,036,600300
"Census Tract 9301, Charlotte County, Virginia",1400000US51037930100,6080,42.9,3827,2089,42,0,0,66,35,2888,2198,1710,488,1208,37,22,58,218,198,675,103000,0,5993,1063,18924,13,34969,4093,1802,15,3834,3785,3272,595,51,037,930100
"Census Tract 9302, Charlotte County, Virginia",1400000US51037930200,2870,41.2,2041,800,0,3,0,11,6,1466,982,768,214,897,13,4,4,186,66,624,121200,0,2806,699,15892,0,39205,2070,738,0,1484,1447,1248,273,51,037,930200
"Census Tract 9303, Charlotte County, Virginia",1400000US51037930300,3651,44.5,2557,1049,28,0,0,22,17,1909,1354,1035,319,922,48,0,0,138,184,552,104500,0,3645,557,18844,0,39211,3132,492,0,2053,2010,1876,203,51,037,930300
"Census Tract 1001.06, Chesterfield County, Virginia",1400000US51041100106,3126,42.7,2818,170,0,106,0,88,1,1197,1161,1057,104,181,0,0,0,0,68,113,252600,11,2919,72,37769,112,82536,1710,1172,54,1865,1745,1670,895,51,041,100106
