NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 1903, Cass County, Iowa",1400000US19029190300,1616,46.1,1608,0,2,3,0,0,753,696,563,133,324,210,88200,563,10,1616,227,23589,696,6,46316,1616,1328,270,0,964,939,324,0,5,22,34,53,210,19,029,190300
"Census Tract 1904, Cass County, Iowa",1400000US19029190400,3954,52.1,3826,21,1,4,0,61,2076,1863,1308,555,1001,733,92300,1308,6,3830,340,23523,1863,10,38159,3954,2843,1073,0,2119,2049,1001,0,0,20,30,218,733,19,029,190400
"Census Tract 1905, Cass County, Iowa",1400000US19029190500,3234,37.0,3080,97,18,0,0,9,1427,1336,736,600,1369,851,68200,736,0,3212,820,20975,1336,44,35227,3234,2251,899,23,1987,1908,1369,0,0,0,199,319,851,19,029,190500
"Census Tract 4501, Cedar County, Iowa",1400000US19031450100,2747,46.5,2656,7,0,4,0,7,1321,1174,940,234,561,372,96600,940,13,2710,203,23416,1174,4,49554,2747,2244,477,24,1567,1544,561,3,0,13,70,103,372,19,031,450100
"Census Tract 4502, Cedar County, Iowa",1400000US19031450200,3689,40.8,3612,0,25,9,0,2,1610,1502,1292,210,495,302,122700,1292,7,3637,231,27527,1502,8,60258,3689,3126,507,34,2173,2130,495,9,0,0,46,138,302,19,031,450200
"Census Tract 4503, Cedar County, Iowa",1400000US19031450300,3536,42.0,3458,3,0,0,0,75,1574,1483,1104,379,896,538,116700,1104,0,3441,480,22657,1483,10,44262,3536,2819,609,0,1963,1896,896,0,0,0,109,249,538,19,031,450300
"Census Tract 4504, Cedar County, Iowa",1400000US19031450400,2908,39.8,2803,0,14,5,0,12,1301,1215,832,383,828,620,140400,832,14,2906,333,26006,1215,9,49576,2908,2423,455,14,1637,1600,828,15,33,19,71,70,620,19,031,450400
"Census Tract 4505, Cedar County, Iowa",1400000US19031450500,5547,43.1,5453,2,0,0,0,0,2247,2207,1888,319,705,575,155300,1888,0,5439,171,27225,2207,8,66796,5547,4271,1259,0,3514,3495,705,0,28,39,0,63,575,19,031,450500
"Census Tract 9501.02, Cerro Gordo County, Iowa",1400000US19033950102,4496,37.3,3783,180,14,100,0,309,2065,1974,1384,590,1260,935,85800,1384,0,4440,882,20037,1974,13,40341,4496,3411,895,44,2828,2650,1260,0,65,33,23,204,935,19,033,950102
"Census Tract 9502, Cerro Gordo County, Iowa",1400000US19033950200,6293,43.2,6147,2,20,52,0,34,2958,2945,2251,694,1445,1244,98700,2251,0,6238,1295,28429,2945,145,44816,6293,4661,1325,17,3687,3438,1445,0,14,0,79,108,1244,19,033,950200
"Census Tract 9503, Cerro Gordo County, Iowa",1400000US19033950300,5279,38.9,4813,224,47,0,0,50,2526,2480,1544,936,1709,1058,95100,1544,0,5136,1046,23291,2480,14,39674,5279,4079,1151,15,3181,3056,1709,0,0,126,314,211,1058,19,033,950300
"Census Tract 9504.02, Cerro Gordo County, Iowa",1400000US19033950402,4145,39.0,3931,19,26,59,0,14,2094,1875,1148,727,1136,995,87500,1148,0,3949,340,22541,1875,15,40332,4145,3262,725,11,2531,2352,1136,0,8,0,26,107,995,19,033,950402
"Census Tract 9506, Cerro Gordo County, Iowa",1400000US19033950600,2167,48.6,2090,0,0,0,0,3,1026,937,759,178,378,271,146000,759,12,2167,156,28520,937,13,58309,2167,1834,314,11,1425,1344,378,24,0,5,34,44,271,19,033,950600
"Census Tract 9507, Cerro Gordo County, Iowa",1400000US19033950700,3956,42.6,3885,1,14,0,0,17,2115,1868,1531,337,622,407,118200,1531,0,3904,499,27419,1868,43,52402,3956,3056,836,10,2498,2431,622,0,0,0,39,176,407,19,033,950700
"Census Tract 9508, Cerro Gordo County, Iowa",1400000US19033950800,5071,48.3,4819,17,13,165,0,0,2765,2227,1651,576,973,831,168600,1651,11,5003,447,30126,2227,55,53997,5071,3919,984,31,2929,2800,973,12,12,24,68,26,831,19,033,950800
"Census Tract 9509, Cerro Gordo County, Iowa",1400000US19033950900,1787,51.5,1787,0,0,0,0,0,1378,812,700,112,226,167,174500,700,15,1787,121,34156,812,24,55455,1787,1618,162,7,1101,1050,226,0,0,15,35,9,167,19,033,950900
"Census Tract 9510, Cerro Gordo County, Iowa",1400000US19033951000,2905,44.0,2855,12,0,14,0,6,1350,1243,982,261,592,319,93100,982,3,2861,207,26159,1243,19,50994,2905,2453,399,12,1561,1527,592,3,12,27,76,155,319,19,033,951000
"Census Tract 9514, Cerro Gordo County, Iowa",1400000US19033951400,3884,40.9,3759,33,11,0,0,0,1578,1578,1004,574,841,502,201700,1004,0,3589,272,32429,1578,77,64318,3884,2679,1103,0,2503,2423,841,12,0,0,176,151,502,19,033,951400
"Census Tract 9516, Cerro Gordo County, Iowa",1400000US19033951600,4223,43.4,4157,28,0,0,0,38,2255,2164,1514,650,1061,952,108200,1514,0,4107,556,27262,2164,14,35357,4223,3362,851,10,2505,2473,1061,17,0,0,42,50,952,19,033,951600
"Census Tract 801, Cherokee County, Iowa",1400000US19035080100,5561,47.8,5244,43,0,19,0,110,2862,2675,1869,806,1110,715,70600,1869,13,5240,162,25303,2675,50,35781,5561,4244,1206,28,3173,3065,1110,17,13,30,209,126,715,19,035,080100
"Census Tract 802, Cherokee County, Iowa",1400000US19035080200,2302,47.0,2242,0,26,3,0,4,1106,1006,809,197,377,263,95200,809,13,2261,82,29368,1006,23,58500,2302,1933,360,4,1413,1401,377,0,21,19,61,13,263,19,035,080200
"Census Tract 803, Cherokee County, Iowa",1400000US19035080300,1733,46.0,1727,0,0,4,0,0,802,767,593,174,485,253,75100,593,0,1733,112,25245,767,21,45438,1733,1505,221,3,951,937,485,10,1,24,22,175,253,19,035,080300
"Census Tract 804, Cherokee County, Iowa",1400000US19035080400,2464,45.4,2416,0,0,9,0,32,1012,981,807,174,464,252,77500,807,9,2423,258,22098,981,0,47989,2464,2027,414,0,1319,1290,464,35,7,37,53,80,252,19,035,080400
"Census Tract 701, Chickasaw County, Iowa",1400000US19037070100,3447,43.4,3432,0,0,0,0,2,1386,1326,1203,123,310,229,104700,1203,53,3443,330,27318,1326,71,44889,3447,3029,418,0,1965,1875,310,13,20,35,8,5,229,19,037,070100
"Census Tract 702, Chickasaw County, Iowa",1400000US19037070200,2534,38.0,2501,0,0,15,0,0,1160,1097,868,229,514,416,87400,868,0,2529,317,21297,1097,23,36311,2534,2307,198,2,1361,1334,514,7,0,0,4,87,416,19,037,070200
"Census Tract 703, Chickasaw County, Iowa",1400000US19037070300,2779,43.3,2718,0,31,0,0,2,1342,1289,1133,156,313,240,83900,1133,0,2735,189,24411,1289,8,47745,2779,2401,328,11,1686,1592,313,3,0,0,38,32,240,19,037,070300
"Census Tract 704, Chickasaw County, Iowa",1400000US19037070400,3710,47.1,3539,11,95,45,0,9,1793,1689,1263,426,823,657,96900,1263,0,3553,286,23356,1689,37,39982,3710,2896,657,0,2104,2003,823,0,0,18,78,70,657,19,037,070400
"Census Tract 9601, Clarke County, Iowa",1400000US19039960100,5181,40.6,5065,14,0,16,0,0,2277,1934,1393,541,1319,1243,85100,1393,0,5038,584,22577,1934,14,44519,5181,3778,900,13,2865,2445,1319,0,0,0,51,25,1243,19,039,960100
"Census Tract 9602, Clarke County, Iowa",1400000US19039960200,1858,43.5,1802,36,0,0,0,0,843,762,662,100,211,127,139900,662,0,1813,189,24937,762,11,48485,1858,1524,317,14,1120,1117,211,0,10,4,63,7,127,19,039,960200
"Census Tract 9603, Clarke County, Iowa",1400000US19039960300,2212,40.6,2179,0,5,0,0,0,964,794,666,128,339,221,77500,666,0,2192,316,20121,794,2,44773,2212,1932,254,3,1327,1292,339,9,13,31,29,36,221,19,039,960300
"Census Tract 801, Clay County, Iowa",1400000US19041080100,2110,42.2,2055,0,37,0,0,5,979,875,687,188,497,210,101500,687,0,2103,155,25882,875,12,55852,2110,1722,367,9,1261,1252,497,28,13,40,66,140,210,19,041,080100
"Census Tract 802, Clay County, Iowa",1400000US19041080200,5474,42.5,5263,5,0,77,22,55,2852,2564,1651,913,1802,1107,94700,1651,0,5319,838,22558,2564,9,40309,5474,4384,979,9,3140,3001,1802,0,0,40,100,555,1107,19,041,080200
"Census Tract 803, Clay County, Iowa",1400000US19041080300,6151,43.9,5993,20,0,0,30,65,2892,2641,1963,678,1165,672,114200,1963,0,6036,598,30289,2641,73,49420,6151,4609,1333,27,3626,3408,1165,0,0,0,61,432,672,19,041,080300
"Census Tract 804, Clay County, Iowa",1400000US19041080400,2939,39.3,2829,64,2,22,0,4,1333,1266,1020,246,559,453,79500,1020,0,2918,331,24166,1266,14,49412,2939,2277,617,14,1704,1609,559,22,0,24,21,39,453,19,041,080400
"Census Tract 701, Clayton County, Iowa",1400000US19043070100,3288,44.6,3127,2,1,7,0,2,1762,1385,1029,356,772,581,99800,1029,0,3219,361,25852,1385,14,52524,3288,2037,1101,12,1883,1783,772,32,42,0,65,52,581,19,043,070100
"Census Tract 702, Clayton County, Iowa",1400000US19043070200,3631,42.3,3517,4,0,12,7,10,1662,1571,1118,453,976,723,96000,1118,0,3603,635,23621,1571,23,46116,3631,2376,1152,28,2136,2025,976,0,18,16,118,101,723,19,043,070200
"Census Tract 703, Clayton County, Iowa",1400000US19043070300,3500,45.4,3375,81,6,0,0,13,1526,1464,1162,302,732,376,88300,1162,11,3425,621,24921,1464,44,47083,3500,2792,660,0,2077,2007,732,46,9,18,194,89,376,19,043,070300
"Census Tract 704, Clayton County, Iowa",1400000US19043070400,2460,50.2,2460,0,0,0,0,0,1563,1118,931,187,312,208,105100,931,7,2345,181,23260,1118,14,38684,2460,2036,424,0,1405,1398,312,8,0,21,30,45,208,19,043,070400
"Census Tract 705, Clayton County, Iowa",1400000US19043070500,2136,40.3,2105,0,5,0,0,19,964,811,693,118,233,157,140700,693,5,2136,287,20524,811,7,42656,2136,1820,309,0,1239,1149,233,0,0,9,48,19,157,19,043,070500
"Census Tract 706, Clayton County, Iowa",1400000US19043070600,3135,45.5,3103,0,9,0,0,1,1503,1329,1084,245,537,354,91600,1084,0,3037,303,21438,1329,11,41964,3135,2773,327,3,1738,1673,537,51,4,4,12,112,354,19,043,070600
"Census Tract 1, Clinton County, Iowa",1400000US19045000100,3217,38.9,2715,304,21,5,0,67,1595,1342,516,826,1857,1653,60700,516,0,3105,1064,14520,1342,0,25299,3217,2451,729,0,1795,1745,1857,0,0,10,67,127,1653,19,045,000100
"Census Tract 2, Clinton County, Iowa",1400000US19045000200,2308,33.7,2227,21,4,4,0,6,966,898,648,250,776,736,62800,648,0,2278,554,15843,898,0,32228,2308,1750,531,2,1190,1182,776,0,0,16,0,24,736,19,045,000200
"Census Tract 3, Clinton County, Iowa",1400000US19045000300,5185,36.4,4747,172,13,0,0,82,2272,2033,1322,711,1495,1140,72200,1322,0,5157,933,18053,2033,0,38156,5185,3809,1245,33,3196,3059,1495,0,0,18,77,260,1140,19,045,000300
"Census Tract 4, Clinton County, Iowa",1400000US19045000400,3697,46.3,3286,105,48,146,0,66,1638,1474,1262,212,386,308,123600,1262,0,3624,293,29795,1474,49,65000,3697,2701,785,9,2167,1995,386,0,0,0,52,26,308,19,045,000400
"Census Tract 5, Clinton County, Iowa",1400000US19045000500,4752,43.8,4300,256,8,7,0,50,2071,2006,1305,701,1139,931,113500,1305,0,4464,495,25815,2006,56,39674,4752,3419,1265,0,2708,2653,1139,10,37,11,70,80,931,19,045,000500
"Census Tract 6, Clinton County, Iowa",1400000US19045000600,3611,39.3,3303,244,3,52,0,0,1662,1525,1186,339,652,397,96100,1186,0,3539,470,24099,1525,10,53732,3611,2516,1033,20,2159,2124,652,0,0,109,40,106,397,19,045,000600
"Census Tract 7, Clinton County, Iowa",1400000US19045000700,3980,43.5,3595,161,14,60,0,0,1810,1665,1245,420,1055,756,116700,1245,0,3914,400,25409,1665,19,44156,3980,3026,873,0,2361,2327,1055,0,0,0,19,280,756,19,045,000700
"Census Tract 8, Clinton County, Iowa",1400000US19045000800,5209,44.9,5093,26,0,0,0,0,2423,2177,1813,364,537,425,121500,1813,10,5208,428,25472,2177,29,51036,5209,4128,1035,10,3235,3204,537,0,0,0,48,64,425,19,045,000800
"Census Tract 9, Clinton County, Iowa",1400000US19045000900,6538,42.2,6447,25,0,0,0,11,2782,2731,2073,658,1144,794,141500,2073,13,6514,482,28840,2731,77,58259,6538,5303,1220,0,3940,3885,1144,0,0,78,91,181,794,19,045,000900
"Census Tract 10, Clinton County, Iowa",1400000US19045001000,4004,41.1,3953,0,0,14,0,3,1685,1506,1296,210,425,287,120700,1296,43,3962,243,25526,1506,21,57188,4004,3314,664,0,2398,2373,425,4,5,47,24,58,287,19,045,001000
"Census Tract 11, Clinton County, Iowa",1400000US19045001100,2671,41.2,2622,0,1,0,0,26,1114,1023,838,185,449,190,95400,838,4,2666,210,24624,1023,20,52516,2671,2163,440,53,1550,1509,449,0,0,22,125,112,190,19,045,001100
"Census Tract 12, Clinton County, Iowa",1400000US19045001200,4013,42.8,3939,36,0,0,0,26,1753,1558,1322,236,523,249,161200,1322,15,3962,141,30041,1558,37,68956,4013,3389,557,1,2584,2513,523,56,0,4,88,126,249,19,045,001200
"Census Tract 701, Crawford County, Iowa",1400000US19047070100,1879,45.3,1789,1,0,0,0,29,830,782,678,104,218,144,78800,678,0,1875,240,24989,782,18,46288,1879,1548,257,2,1132,1056,218,0,5,12,53,4,144,19,047,070100
"Census Tract 702, Crawford County, Iowa",1400000US19047070200,2254,45.9,2195,0,0,0,0,59,1082,955,838,117,283,136,75100,838,12,2238,248,25626,955,16,46107,2254,1895,305,10,1359,1267,283,37,22,3,53,32,136,19,047,070200
"Census Tract 703, Crawford County, Iowa",1400000US19047070300,2423,38.2,2420,0,3,0,0,0,1025,948,778,170,433,169,68800,778,3,2423,315,21497,948,12,43359,2423,1960,369,4,1340,1241,433,0,69,0,140,55,169,19,047,070300
"Census Tract 704, Crawford County, Iowa",1400000US19047070400,8510,33.5,7275,66,7,15,0,885,3126,2948,2125,823,1717,1501,94200,2125,0,8234,1108,19251,2948,51,44157,8510,4773,1595,88,4747,2835,1717,0,0,18,75,123,1501,19,047,070400
"Census Tract 705, Crawford County, Iowa",1400000US19047070500,1969,45.5,1933,25,7,0,0,4,893,778,624,154,319,141,77900,624,4,1921,111,22494,778,9,51026,1969,1658,282,0,1142,1096,319,13,6,2,16,141,141,19,047,070500
"Census Tract 501, Dallas County, Iowa",1400000US19049050100,4515,36.9,4272,18,0,84,0,0,1855,1715,1374,341,635,577,170300,1374,10,4384,247,31139,1715,100,68221,4515,3545,822,32,2712,2637,635,0,0,3,22,33,577,19,049,050100
"Census Tract 502, Dallas County, Iowa",1400000US19049050200,3652,42.6,3640,0,0,0,0,0,1419,1349,1112,237,567,367,160000,1112,0,3586,227,35787,1349,96,72054,3652,2904,735,13,2196,2171,567,0,22,0,21,157,367,19,049,050200
"Census Tract 503, Dallas County, Iowa",1400000US19049050300,4946,36.3,3777,139,2,16,0,964,1972,1827,1164,663,1848,1544,98700,1164,0,4802,725,17589,1827,0,38788,4946,3122,755,20,2653,1752,1848,0,11,0,162,131,1544,19,049,050300
"Census Tract 504, Dallas County, Iowa",1400000US19049050400,2909,32.5,2512,0,0,45,0,352,1291,980,700,280,783,527,72100,700,0,2818,564,15565,980,0,42805,2909,1732,410,11,1726,1007,783,0,0,0,47,209,527,19,049,050400
"Census Tract 505, Dallas County, Iowa",1400000US19049050500,2029,42.0,1986,0,0,0,0,34,829,739,658,81,295,182,169200,658,2,2029,234,29735,739,14,78194,2029,1598,407,3,1256,1228,295,5,69,15,21,3,182,19,049,050500
"Census Tract 506, Dallas County, Iowa",1400000US19049050600,3007,43.1,2986,0,0,0,0,0,1348,1195,981,214,548,378,119100,981,0,3007,228,28043,1195,27,62303,3007,2622,361,0,1847,1820,548,0,60,52,42,16,378,19,049,050600
"Census Tract 507, Dallas County, Iowa",1400000US19049050700,4237,37.8,3957,102,1,63,0,8,1803,1713,1096,617,1153,786,159400,1096,0,4165,333,26409,1713,68,47650,4237,3531,638,15,2474,2419,1153,0,0,0,47,320,786,19,049,050700
"Census Tract 508.03, Dallas County, Iowa",1400000US19049050803,5343,32.3,5109,125,0,87,0,0,1966,1841,1703,138,397,397,287100,1703,0,5343,52,45397,1841,252,131122,5343,3455,1546,26,3375,3143,397,0,0,0,0,0,397,19,049,050803
"Census Tract 508.05, Dallas County, Iowa",1400000US19049050805,5501,36.6,5243,0,19,111,0,0,1829,1695,1695,0,0,0,312100,1695,0,5501,58,51293,1695,413,145966,5501,3552,1581,26,3356,3160,0,0,0,0,0,0,0,19,049,050805
"Census Tract 508.07, Dallas County, Iowa",1400000US19049050807,5936,29.9,5598,41,0,126,0,66,2391,2286,2022,264,605,577,190500,2022,7,5906,153,33236,2286,103,81667,5936,3912,1722,66,3555,3390,605,0,0,0,12,16,577,19,049,050807
"Census Tract 508.09, Dallas County, Iowa",1400000US19049050809,5271,26.8,4841,190,0,110,0,0,2354,2180,1550,630,1236,1212,161400,1550,16,5271,743,32048,2180,67,69357,5271,3733,1358,0,3520,3318,1236,0,0,0,0,24,1212,19,049,050809
"Census Tract 508.11, Dallas County, Iowa",1400000US19049050811,8275,33.7,7226,198,3,758,0,6,4024,3851,2492,1359,2280,2073,190200,2492,0,8207,467,39786,3851,174,72214,8275,5208,2029,16,5511,4886,2280,0,0,0,80,127,2073,19,049,050811
"Census Tract 508.12, Dallas County, Iowa",1400000US19049050812,1754,45.1,1685,0,0,69,0,0,691,661,608,53,119,66,377900,608,17,1744,50,59505,661,127,115380,1754,1207,470,6,1157,1101,119,0,0,0,0,53,66,19,049,050812
"Census Tract 509.01, Dallas County, Iowa",1400000US19049050901,3271,34.9,3172,0,0,69,0,0,1332,1264,1054,210,444,400,157600,1054,0,3271,46,30326,1264,49,68015,3271,2504,712,0,1838,1758,444,0,0,0,0,44,400,19,049,050901
"Census Tract 509.02, Dallas County, Iowa",1400000US19049050902,3737,39.1,3620,13,1,18,0,22,1466,1382,1227,155,258,199,164400,1227,0,3737,142,32384,1382,50,72167,3737,2974,730,0,2324,2282,258,0,0,15,17,27,199,19,049,050902
"Census Tract 801, Davis County, Iowa",1400000US19051080100,4125,41.8,4049,1,11,27,0,6,1793,1524,1184,340,982,598,90800,1184,0,4043,429,22139,1524,7,45625,4125,3266,781,0,2253,2119,982,45,22,0,95,222,598,19,051,080100
"Census Tract 802, Davis County, Iowa",1400000US19051080200,4598,34.4,4547,17,14,0,0,0,1811,1554,1346,208,725,451,102700,1346,13,4470,655,21212,1554,68,48258,4598,3443,1140,15,2438,1996,725,0,0,22,48,204,451,19,051,080200
"Census Tract 9601, Decatur County, Iowa",1400000US19053960100,2392,47.5,2360,4,0,10,0,18,1291,973,876,97,248,110,66900,876,14,2373,308,23692,973,16,46650,2392,1799,584,0,1328,1228,248,2,4,1,64,67,110,19,053,960100
"Census Tract 9602, Decatur County, Iowa",1400000US19053960200,3997,27.8,3701,159,20,39,0,1,1562,1325,834,491,1106,862,81200,834,0,3296,555,15065,1325,6,33778,3997,2486,1345,59,2493,2343,1106,0,2,54,49,139,862,19,053,960200
"Census Tract 9603, Decatur County, Iowa",1400000US19053960300,2062,44.4,2026,19,3,5,0,6,982,926,496,430,858,635,60900,496,0,1984,589,14941,926,7,22500,2062,1581,462,0,1205,1162,858,0,4,5,49,165,635,19,053,960300
"Census Tract 9501, Delaware County, Iowa",1400000US19055950100,3705,40.1,3675,0,4,6,0,0,1527,1467,1188,279,607,411,109500,1188,21,3669,373,22147,1467,39,44205,3705,3472,199,2,2130,2112,607,0,30,20,52,94,411,19,055,950100
"Census Tract 9502, Delaware County, Iowa",1400000US19055950200,3192,43.0,3163,0,0,27,0,0,1300,1276,1103,173,388,209,125200,1103,0,3131,146,25334,1276,14,58276,3192,2854,311,0,1808,1781,388,6,0,13,153,7,209,19,055,950200
"Census Tract 9503, Delaware County, Iowa",1400000US19055950300,5197,40.6,5034,29,0,0,0,0,2520,2324,1574,750,1567,1057,94700,1574,0,5009,515,21536,2324,0,43143,5197,4254,868,0,2947,2820,1567,0,0,0,348,162,1057,19,055,950300
"Census Tract 9504, Delaware County, Iowa",1400000US19055950400,5710,43.8,5691,5,4,0,0,7,2672,2210,1981,229,523,171,141200,1981,14,5666,425,25200,2210,45,58824,5710,5105,541,17,3468,3390,523,81,41,86,106,38,171,19,055,950400
"Census Tract 2, Des Moines County, Iowa",1400000US19057000200,3048,36.6,2792,145,16,35,0,0,1565,1210,802,408,786,613,66600,802,0,3016,475,20273,1210,0,41337,3048,2106,849,33,1992,1922,786,0,0,93,0,80,613,19,057,000200
"Census Tract 3, Des Moines County, Iowa",1400000US19057000300,3684,41.8,3402,209,33,0,0,0,2007,1783,900,883,1394,893,70900,900,12,3511,726,18862,1783,0,33548,3684,2583,1069,20,2062,2040,1394,0,8,22,159,312,893,19,057,000300
"Census Tract 4, Des Moines County, Iowa",1400000US19057000400,4376,28.7,3005,994,0,33,0,33,1985,1817,945,872,2085,1882,58900,945,0,4236,1727,25977,1817,41,20436,4376,3108,1140,40,2575,2425,2085,0,0,0,37,166,1882,19,057,000400
"Census Tract 5, Des Moines County, Iowa",1400000US19057000500,4545,39.7,4160,297,0,0,0,26,2178,1930,1553,377,822,638,70200,1553,15,4545,754,20773,1930,16,40302,4545,3536,984,12,2774,2751,822,0,27,18,20,119,638,19,057,000500
"Census Tract 6, Des Moines County, Iowa",1400000US19057000600,4338,43.7,4262,45,15,0,0,16,1951,1900,1385,515,926,638,91200,1385,0,4120,228,23362,1900,9,47214,4338,2972,1311,21,2518,2393,926,0,0,116,68,104,638,19,057,000600
"Census Tract 7, Des Moines County, Iowa",1400000US19057000700,2932,49.1,2752,62,2,67,0,47,1317,1250,1021,229,411,337,146900,1021,0,2828,360,29849,1250,32,52500,2932,1891,872,34,1592,1537,411,0,0,0,0,74,337,19,057,000700
"Census Tract 8, Des Moines County, Iowa",1400000US19057000800,3090,38.4,2949,86,0,0,0,0,1367,1357,920,437,1034,730,93500,920,8,3020,394,21808,1357,8,38313,3090,2187,765,60,1848,1727,1034,0,0,0,40,264,730,19,057,000800
"Census Tract 9, Des Moines County, Iowa",1400000US19057000900,3544,38.9,3229,54,0,114,0,0,1529,1415,1187,228,405,263,125800,1187,0,3537,189,27436,1415,45,53168,3544,2597,805,21,2187,2156,405,0,0,20,50,72,263,19,057,000900
"Census Tract 10, Des Moines County, Iowa",1400000US19057001000,4484,45.1,4342,0,2,96,0,2,2057,1937,1585,352,702,478,111900,1585,0,4411,483,25504,1937,24,47083,4484,3566,772,3,2714,2597,702,0,0,14,69,141,478,19,057,001000
"Census Tract 11, Des Moines County, Iowa",1400000US19057001100,3834,44.2,3773,49,0,0,0,0,1577,1457,1252,205,615,437,138400,1252,31,3808,282,25183,1457,30,60579,3834,3023,795,0,2222,2184,615,14,0,16,81,67,437,19,057,001100
"Census Tract 12, Des Moines County, Iowa",1400000US19057001200,2380,43.8,2316,6,0,7,0,4,1046,951,837,114,152,72,104700,837,0,2320,48,24651,951,26,54028,2380,1911,446,3,1389,1381,152,0,3,0,30,47,72,19,057,001200
"Census Tract 4502, Dickinson County, Iowa",1400000US19059450200,2241,41.3,2179,18,0,0,0,10,1206,989,836,153,309,226,121400,836,25,2181,86,30427,989,25,62526,2241,1582,646,0,1446,1421,309,7,28,0,23,25,226,19,059,450200
"Census Tract 4505, Dickinson County, Iowa",1400000US19059450500,5087,41.8,5071,3,7,0,0,0,2850,2399,1596,803,1306,1004,143600,1596,0,4955,528,24918,2399,33,46865,5087,3198,1821,13,2940,2900,1306,0,13,0,100,189,1004,19,059,450500
