NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 405.11, Clark County, Washington",1400000US53011040511,2271,41.2,1985,0,70,35,0,30,754,724,674,50,284,156,468100,674,0,2271,103,32007,724,57,73269,2271,527,1537,39,1456,1367,284,0,0,0,0,128,156,53,011,040511
"Census Tract 406.03, Clark County, Washington",1400000US53011040603,4687,41.9,4294,50,8,109,42,0,1653,1519,1406,113,252,231,427600,1406,47,4626,195,35004,1519,115,87298,4687,1618,2815,131,3042,2863,252,0,0,0,0,21,231,53,011,040603
"Census Tract 406.04, Clark County, Washington",1400000US53011040604,5638,31.4,5037,64,30,178,0,53,1775,1751,1454,297,1280,487,225000,1454,0,5558,307,27059,1751,148,73028,5638,1628,3408,19,3583,3084,1280,42,0,0,60,691,487,53,011,040604
"Census Tract 406.05, Clark County, Washington",1400000US53011040605,4062,39.0,3749,47,0,119,41,0,1731,1574,1235,339,806,710,312500,1235,0,4062,137,33726,1574,76,63924,4062,1916,1924,33,2506,2313,806,0,0,0,10,86,710,53,011,040605
"Census Tract 406.08, Clark County, Washington",1400000US53011040608,3911,39.1,3311,113,0,446,0,0,1299,1248,1202,46,96,83,432600,1202,110,3911,11,50115,1248,209,120000,3911,838,2475,101,2413,1946,96,0,0,0,13,0,83,53,011,040608
"Census Tract 406.09, Clark County, Washington",1400000US53011040609,4478,33.0,3599,0,15,452,19,242,1376,1341,1262,79,286,239,383400,1262,26,4478,110,40563,1341,168,101635,4478,1008,2748,19,2649,2146,286,0,0,0,0,47,239,53,011,040609
"Census Tract 406.10, Clark County, Washington",1400000US53011040610,3010,37.8,2482,138,0,306,0,14,1089,1072,1030,42,165,165,360900,1030,0,3010,219,36691,1072,97,88438,3010,859,1751,32,1877,1548,165,0,0,0,0,0,165,53,011,040610
"Census Tract 407.03, Clark County, Washington",1400000US53011040703,6547,33.9,5591,154,134,59,0,338,2156,2058,1710,348,1485,1346,218200,1710,0,6545,766,21815,2058,14,63092,6547,2317,3264,40,3933,3174,1485,0,0,0,72,67,1346,53,011,040703
"Census Tract 407.06, Clark County, Washington",1400000US53011040706,3995,29.2,3419,64,40,0,110,210,1490,1400,855,545,1738,1394,197200,855,8,3874,817,19079,1400,16,46667,3995,1334,1756,9,2372,1745,1738,0,0,16,0,328,1394,53,011,040706
"Census Tract 407.07, Clark County, Washington",1400000US53011040707,3636,31.4,3414,67,0,38,0,25,1129,1089,839,250,918,735,214500,839,0,3521,295,19483,1089,46,49961,3636,1138,2071,42,2167,1906,918,0,0,9,106,68,735,53,011,040707
"Census Tract 407.09, Clark County, Washington",1400000US53011040709,3756,33.9,3598,40,0,19,32,0,1401,1320,934,386,1339,1101,309100,934,14,3717,401,30662,1320,39,78672,3756,1262,1996,0,2291,1945,1339,0,0,87,0,151,1101,53,011,040709
"Census Tract 407.10, Clark County, Washington",1400000US53011040710,4654,39.5,4338,82,0,10,0,0,1692,1539,1348,191,549,310,299600,1348,0,4639,341,35031,1539,71,66292,4654,1469,2763,0,2659,2300,549,0,0,39,99,101,310,53,011,040710
"Census Tract 407.11, Clark County, Washington",1400000US53011040711,3005,29.2,2503,166,39,81,0,148,1043,1032,586,446,1346,1244,208200,586,0,2990,509,23661,1032,54,59464,3005,957,1922,0,1997,1884,1346,0,16,0,0,86,1244,53,011,040711
"Census Tract 407.12, Clark County, Washington",1400000US53011040712,5178,31.8,4091,11,82,495,19,16,1797,1700,1423,277,886,838,220200,1423,0,5151,182,26268,1700,59,70625,5178,1577,2981,73,3091,2654,886,0,0,0,48,0,838,53,011,040712
"Census Tract 408.03, Clark County, Washington",1400000US53011040803,5487,38.1,3993,72,21,298,0,769,1939,1919,1336,583,1615,1385,278300,1336,8,5463,963,28048,1919,74,70056,5487,1646,2988,39,3493,2876,1615,0,0,9,107,114,1385,53,011,040803
"Census Tract 408.05, Clark County, Washington",1400000US53011040805,5348,42.4,4824,45,42,211,0,115,2148,2056,1881,175,343,239,294500,1881,13,5346,346,37142,2056,148,74881,5348,1689,3234,11,3279,2904,343,0,0,0,49,55,239,53,011,040805
"Census Tract 408.06, Clark County, Washington",1400000US53011040806,5003,36.2,4439,44,0,278,76,64,1605,1523,1293,230,1117,613,237500,1293,0,5001,879,22245,1523,0,70186,5003,1502,2125,60,3078,2230,1117,0,39,18,447,0,613,53,011,040806
"Census Tract 408.08, Clark County, Washington",1400000US53011040808,1312,36.2,1159,0,4,4,0,41,566,533,386,147,430,382,202000,386,0,1297,109,22722,533,6,37380,1312,556,639,0,809,645,430,0,0,0,0,48,382,53,011,040808
"Census Tract 408.09, Clark County, Washington",1400000US53011040809,5650,29.4,4284,128,0,513,0,492,2198,2007,1283,724,2048,1857,242200,1283,0,5631,334,27013,2007,44,58860,5650,1563,3127,14,3494,2511,2048,0,0,0,0,191,1857,53,011,040809
"Census Tract 408.10, Clark County, Washington",1400000US53011040810,2525,35.4,2164,118,0,181,0,24,1123,1039,707,332,831,765,218800,707,0,2525,196,30314,1039,25,52031,2525,832,1227,30,1513,1307,831,0,0,0,0,66,765,53,011,040810
"Census Tract 409.04, Clark County, Washington",1400000US53011040904,6323,38.3,5472,1,80,140,0,81,2500,2404,1385,1019,2558,1944,269000,1385,0,6222,1093,23264,2404,27,49545,6323,1978,3992,48,4211,3895,2558,0,45,19,159,391,1944,53,011,040904
"Census Tract 409.05, Clark County, Washington",1400000US53011040905,2949,44.6,2695,0,14,65,0,42,1208,1095,1037,58,186,186,385900,1037,110,2931,119,37832,1095,97,79121,2949,989,1727,38,1810,1675,186,0,0,0,0,0,186,53,011,040905
"Census Tract 409.07, Clark County, Washington",1400000US53011040907,4503,42.6,4101,38,41,182,0,0,1594,1537,1453,84,247,222,381300,1453,33,4496,118,47705,1537,243,116964,4503,1469,2624,53,2767,2519,247,0,0,0,25,0,222,53,011,040907
"Census Tract 409.08, Clark County, Washington",1400000US53011040908,5991,39.2,5497,0,1,275,65,42,2299,2233,1959,274,873,763,279700,1959,57,5991,116,37840,2233,176,83405,5991,1960,3796,0,3618,3341,873,0,0,0,38,72,763,53,011,040908
"Census Tract 409.09, Clark County, Washington",1400000US53011040909,5514,41.3,4880,99,72,230,48,22,2336,2106,1737,369,1170,1006,249400,1737,0,5451,685,31698,2106,70,64776,5514,1764,3352,98,3467,3173,1170,0,0,0,0,164,1006,53,011,040909
"Census Tract 409.10, Clark County, Washington",1400000US53011040910,4058,35.6,3818,43,0,102,0,16,1480,1393,1139,254,822,728,290600,1139,19,4057,295,28627,1393,47,74215,4058,1325,2373,41,2352,2107,822,0,0,0,24,70,728,53,011,040910
"Census Tract 410.03, Clark County, Washington",1400000US53011041003,3921,43.8,3590,142,20,64,0,0,1709,1625,1143,482,1008,818,251000,1143,0,3850,382,32466,1625,51,61596,3921,1351,2362,64,2496,2373,1008,0,0,0,105,85,818,53,011,041003
"Census Tract 410.05, Clark County, Washington",1400000US53011041005,2532,27.4,1810,83,23,0,0,510,949,949,498,451,1400,1102,133700,498,0,2506,999,17529,949,15,33049,2532,888,1181,28,1610,1326,1400,0,0,0,22,276,1102,53,011,041005
"Census Tract 410.07, Clark County, Washington",1400000US53011041007,3549,33.1,2622,117,31,126,0,604,1262,1223,852,371,1145,1062,226800,852,0,3530,926,20419,1223,24,53125,3549,1223,1924,30,1958,1659,1145,0,0,33,20,30,1062,53,011,041007
"Census Tract 410.08, Clark County, Washington",1400000US53011041008,3816,46.6,3413,49,9,134,0,29,1529,1505,1418,87,199,126,275500,1418,0,3816,100,38571,1505,96,73977,3816,1260,2216,24,2400,2264,199,0,0,0,73,0,126,53,011,041008
"Census Tract 410.09, Clark County, Washington",1400000US53011041009,3752,43.2,2925,121,16,24,377,54,1647,1647,955,692,1221,873,216900,955,0,3715,444,27796,1647,24,40563,3752,1407,2090,157,2429,2237,1221,0,0,10,110,228,873,53,011,041009
"Census Tract 410.10, Clark County, Washington",1400000US53011041010,3153,41.6,2871,0,14,7,10,13,1744,1637,791,846,1720,1210,108800,791,0,3105,406,26774,1637,39,35579,3153,1154,1898,36,2068,1948,1720,0,0,17,95,398,1210,53,011,041010
"Census Tract 410.11, Clark County, Washington",1400000US53011041011,3034,40.8,2663,0,12,254,0,21,1174,1100,832,268,712,547,232300,832,0,3032,285,24328,1100,38,57500,3034,791,2032,27,1735,1533,712,0,0,0,0,165,547,53,011,041011
"Census Tract 411.04, Clark County, Washington",1400000US53011041104,3525,30.8,2965,43,63,115,110,71,1306,1186,684,502,1475,981,192100,684,0,3465,717,19818,1186,9,45833,3525,1255,1730,156,2280,1912,1475,0,0,8,18,468,981,53,011,041104
"Census Tract 411.05, Clark County, Washington",1400000US53011041105,5080,36.4,4330,94,43,184,61,93,1847,1751,1286,465,1365,1077,215800,1286,0,5035,380,23746,1751,28,54977,5080,1352,2829,0,3217,2424,1365,0,0,0,54,234,1077,53,011,041105
"Census Tract 411.07, Clark County, Washington",1400000US53011041107,2571,39.2,2350,3,26,103,0,0,993,982,859,123,321,291,248800,859,0,2571,376,31896,982,37,71786,2571,856,1468,6,1355,1171,321,12,0,0,0,18,291,53,011,041107
"Census Tract 411.08, Clark County, Washington",1400000US53011041108,5871,40.8,4939,381,0,164,154,93,3104,2902,1030,1872,3836,3126,190200,1030,0,5871,809,25237,2902,17,42257,5871,1588,3627,115,3537,3102,3836,0,0,17,82,611,3126,53,011,041108
"Census Tract 411.10, Clark County, Washington",1400000US53011041110,5113,34.8,4192,0,38,369,47,144,2320,2110,1433,677,1648,1226,232500,1433,0,5067,488,24152,2110,0,49014,5113,1998,2519,111,3276,2697,1648,26,0,12,120,264,1226,53,011,041110
"Census Tract 411.11, Clark County, Washington",1400000US53011041111,3480,25.4,2819,226,20,0,47,114,1331,1114,140,974,2897,2103,229700,140,0,3372,1185,11860,1114,0,28167,3480,1257,1555,14,2010,1612,2897,0,0,0,43,751,2103,53,011,041111
"Census Tract 411.12, Clark County, Washington",1400000US53011041112,5321,32.7,4781,155,41,56,0,81,2367,2259,942,1317,3024,2704,209600,942,0,5259,850,23932,2259,0,51662,5321,1556,3242,16,3593,3221,3024,0,0,0,13,307,2704,53,011,041112
"Census Tract 412.01, Clark County, Washington",1400000US53011041201,6527,37.5,5626,180,16,221,0,181,3042,3026,1343,1683,3282,2710,280700,1343,17,6476,704,30728,3026,47,50200,6527,2134,3639,190,4608,4136,3282,0,0,11,155,406,2710,53,011,041201
"Census Tract 412.03, Clark County, Washington",1400000US53011041203,4903,34.2,3488,183,54,211,1,243,1860,1789,1030,759,2061,1809,226300,1030,0,4872,582,23760,1789,41,57441,4903,1499,2596,48,3016,2238,2061,0,0,11,23,218,1809,53,011,041203
"Census Tract 412.05, Clark County, Washington",1400000US53011041205,4698,39.7,3906,36,42,131,0,204,2028,1884,948,936,2407,1758,224300,948,0,4461,941,24926,1884,0,51685,4698,1398,2390,6,2830,2122,2407,0,11,46,179,413,1758,53,011,041205
"Census Tract 412.06, Clark County, Washington",1400000US53011041206,5212,41.3,4407,152,28,351,0,185,2111,2054,1557,497,1128,848,199300,1557,0,5212,540,27059,2054,37,61182,5212,1396,3255,61,3391,2960,1128,0,0,0,198,82,848,53,011,041206
"Census Tract 413.09, Clark County, Washington",1400000US53011041309,5028,37.9,4409,68,24,281,7,38,2039,1944,984,960,2165,1703,288700,984,0,4897,515,30568,1944,96,66429,5028,1268,3363,35,3161,2736,2165,0,0,45,181,236,1703,53,011,041309
"Census Tract 413.10, Clark County, Washington",1400000US53011041310,5010,61.0,4419,29,50,310,0,0,2620,2433,1720,713,1526,1425,308300,1720,89,4986,210,37523,2433,161,56447,5010,929,3462,40,2197,1975,1526,0,0,0,33,68,1425,53,011,041310
"Census Tract 413.12, Clark County, Washington",1400000US53011041312,3677,32.3,3225,169,32,87,0,52,1693,1580,742,838,2137,1898,69000,742,0,3659,803,20012,1580,0,42379,3677,1233,2018,60,2254,2011,2137,11,0,0,71,157,1898,53,011,041312
"Census Tract 413.13, Clark County, Washington",1400000US53011041313,2642,27.2,2158,31,94,56,0,245,1175,1116,303,813,1869,1282,156300,303,0,2553,553,18360,1116,0,44531,2642,904,1284,0,1819,1405,1869,0,0,0,78,509,1282,53,011,041313
"Census Tract 413.17, Clark County, Washington",1400000US53011041317,3221,37.3,2807,65,52,123,0,19,1796,1476,543,933,1769,1350,197200,543,0,3204,413,26657,1476,51,44324,3221,1005,1889,36,2376,2127,1769,0,10,9,78,322,1350,53,011,041317
"Census Tract 413.18, Clark County, Washington",1400000US53011041318,4954,32.8,4036,224,13,258,168,75,2132,1902,950,952,2679,2061,195700,950,0,4954,666,22182,1902,24,49519,4954,1450,2608,161,3288,2801,2679,0,0,29,142,447,2061,53,011,041318
"Census Tract 413.19, Clark County, Washington",1400000US53011041319,5747,38.7,4977,143,45,276,133,0,2201,2019,1512,507,1592,1106,280100,1512,0,5747,416,27838,2019,51,66007,5747,2021,3146,64,3702,3157,1592,0,0,0,114,372,1106,53,011,041319
"Census Tract 413.20, Clark County, Washington",1400000US53011041320,6282,35.4,5229,101,96,506,0,159,2361,2224,1004,1220,3181,2566,222300,1004,10,6282,516,25156,2224,12,59461,6282,2040,3145,74,4092,3446,3181,0,0,0,108,507,2566,53,011,041320
"Census Tract 413.21, Clark County, Washington",1400000US53011041321,3217,34.7,2759,50,0,217,0,9,1103,1103,877,226,707,427,210300,877,0,3217,259,26157,1103,27,71680,3217,1077,1846,32,1859,1671,707,0,0,0,105,175,427,53,011,041321
"Census Tract 413.22, Clark County, Washington",1400000US53011041322,4585,32.6,3928,134,45,100,0,172,2160,2033,433,1600,3587,2844,228400,433,21,4526,677,27511,2033,60,47551,4585,1685,2469,46,3112,2787,3587,0,0,0,54,689,2844,53,011,041322
"Census Tract 413.23, Clark County, Washington",1400000US53011041323,5797,36.2,4794,155,17,449,0,52,2561,2499,945,1554,3307,2539,215600,945,0,5657,1329,22213,2499,17,37063,5797,1633,3569,19,3848,3365,3307,0,0,0,403,365,2539,53,011,041323
"Census Tract 413.25, Clark County, Washington",1400000US53011041325,4917,38.7,3652,101,10,950,0,41,1812,1776,1682,94,395,374,321900,1682,37,4917,397,39686,1776,185,84444,4917,1087,3071,38,2940,2460,395,0,0,0,21,0,374,53,011,041325
"Census Tract 413.26, Clark County, Washington",1400000US53011041326,2513,34.1,2179,0,0,171,12,48,871,808,685,123,339,327,194500,685,0,2507,277,21549,808,0,54853,2513,878,1261,20,1670,1317,339,0,0,0,0,12,327,53,011,041326
"Census Tract 413.27, Clark County, Washington",1400000US53011041327,8675,32.7,7046,79,0,782,235,201,2679,2632,2208,424,1686,1627,318400,2208,23,8641,1171,26753,2632,120,79203,8675,2194,4741,426,5224,4167,1686,0,0,0,19,40,1627,53,011,041327
"Census Tract 413.28, Clark County, Washington",1400000US53011041328,4833,36.9,3726,65,87,500,0,63,2199,2048,1252,796,1308,1070,267200,1252,0,4833,163,30559,2048,0,63699,4833,876,2994,127,3030,2238,1308,0,0,16,43,179,1070,53,011,041328
"Census Tract 413.29, Clark County, Washington",1400000US53011041329,3706,36.8,2595,365,5,423,0,16,1483,1401,1194,207,391,346,249700,1194,0,3706,201,27744,1401,44,68191,3706,489,2475,100,2150,1547,391,0,0,0,12,33,346,53,011,041329
"Census Tract 413.30, Clark County, Washington",1400000US53011041330,4618,36.9,4167,35,0,133,0,43,1612,1508,1160,348,1170,809,213900,1160,0,4605,526,23173,1508,0,64087,4618,1540,2373,45,3016,2537,1170,0,49,0,231,81,809,53,011,041330
"Census Tract 413.31, Clark County, Washington",1400000US53011041331,2863,27.2,2304,167,32,176,154,0,1073,1073,562,511,1206,1065,183100,562,0,2863,494,18456,1073,0,37052,2863,840,1634,0,1808,1455,1206,0,0,0,96,45,1065,53,011,041331
"Census Tract 413.32, Clark County, Washington",1400000US53011041332,3808,35.3,2988,241,26,156,90,60,1272,1272,1018,254,768,349,219800,1018,0,3808,333,25668,1272,28,60700,3808,875,2657,41,2199,1873,768,0,0,0,0,419,349,53,011,041332
"Census Tract 413.33, Clark County, Washington",1400000US53011041333,3038,38.3,2687,77,16,92,0,16,1123,1123,958,165,552,393,186600,958,0,3038,152,28522,1123,7,69922,3038,1075,1755,54,1981,1799,552,0,0,0,159,0,393,53,011,041333
"Census Tract 414, Clark County, Washington",1400000US53011041400,5052,32.8,4652,55,27,108,8,61,1929,1751,1137,614,1983,832,269200,1137,33,5035,623,26445,1751,68,54451,5052,1710,2971,100,3037,2789,1983,0,0,17,141,993,832,53,011,041400
"Census Tract 415, Clark County, Washington",1400000US53011041500,2756,35.9,2595,0,12,34,0,0,1137,1053,647,406,1038,780,228200,647,9,2684,466,21337,1053,14,41555,2756,940,1754,26,1752,1746,1038,0,100,0,27,131,780,53,011,041500
"Census Tract 416, Clark County, Washington",1400000US53011041600,3486,31.1,2906,67,146,85,12,13,1679,1543,309,1234,2765,1992,175500,309,7,3440,998,14577,1543,8,23624,3486,862,1664,14,2107,1393,2765,0,0,37,87,649,1992,53,011,041600
"Census Tract 417, Clark County, Washington",1400000US53011041700,4287,30.8,2826,342,203,194,28,379,1681,1601,443,1158,3357,2454,171700,443,0,4287,1418,14934,1601,0,33664,4287,1177,2257,41,2681,1749,3357,0,11,9,53,830,2454,53,011,041700
"Census Tract 418, Clark County, Washington",1400000US53011041800,3630,32.6,2758,23,22,149,0,497,1718,1528,866,662,1522,1042,163300,866,0,3623,586,20885,1528,0,41164,3630,1530,1629,23,2585,2214,1522,0,0,12,119,349,1042,53,011,041800
"Census Tract 419, Clark County, Washington",1400000US53011041900,1844,35.9,1594,138,3,35,36,14,1080,918,326,592,1143,986,234400,326,0,1755,198,23709,918,0,40268,1844,593,1211,9,1108,1098,1143,0,8,24,21,104,986,53,011,041900
"Census Tract 420, Clark County, Washington",1400000US53011042000,1503,42.0,1434,20,6,5,0,0,705,613,412,201,532,431,233300,412,0,1503,51,30416,613,0,70529,1503,499,934,2,1095,995,532,0,0,0,45,56,431,53,011,042000
"Census Tract 421, Clark County, Washington",1400000US53011042100,3042,34.6,2601,96,27,111,0,35,1364,1340,687,653,1502,1131,225700,687,0,3042,577,25908,1340,14,54833,3042,1091,1775,57,2089,1876,1502,0,0,0,99,272,1131,53,011,042100
"Census Tract 423, Clark County, Washington",1400000US53011042300,2866,43.4,2390,119,0,185,0,46,1500,1473,462,1011,1656,1291,270200,462,11,2861,831,23269,1473,0,32536,2866,789,1629,63,1929,1550,1656,0,0,21,40,304,1291,53,011,042300
"Census Tract 424, Clark County, Washington",1400000US53011042400,2068,42.8,1724,125,27,13,6,7,900,801,150,651,815,669,290300,150,0,1229,366,19368,801,0,30325,2068,648,1299,8,1543,1361,815,0,0,0,35,111,669,53,011,042400
"Census Tract 425, Clark County, Washington",1400000US53011042500,1292,31.3,1056,151,1,25,0,0,698,623,283,340,604,561,276600,283,0,1292,235,24277,623,15,38094,1292,521,649,19,854,794,604,0,0,0,31,12,561,53,011,042500
"Census Tract 426, Clark County, Washington",1400000US53011042600,5177,42.4,4408,71,12,94,94,232,2749,2483,1015,1468,3112,2592,209100,1015,50,5046,1137,36899,2483,98,41042,5177,1796,2752,64,3459,3068,3112,0,0,24,84,412,2592,53,011,042600
"Census Tract 427, Clark County, Washington",1400000US53011042700,4811,32.4,3821,224,165,225,0,65,2138,2068,455,1613,3841,3003,157800,455,9,4739,1840,17212,2068,43,30593,4811,1552,2319,45,2947,2276,3841,0,0,39,201,598,3003,53,011,042700
"Census Tract 428, Clark County, Washington",1400000US53011042800,2608,45.7,2308,103,0,64,1,23,1303,1217,798,419,870,727,342400,798,16,2608,323,44958,1217,153,60972,2608,795,1495,22,1468,1240,870,0,11,0,45,87,727,53,011,042800
"Census Tract 429, Clark County, Washington",1400000US53011042900,1369,45.8,945,19,0,97,0,212,651,612,431,181,294,110,300400,431,0,1369,195,27467,612,0,48622,1369,501,711,8,730,564,294,7,0,17,34,126,110,53,011,042900
"Census Tract 430, Clark County, Washington",1400000US53011043000,1798,48.2,1482,126,7,30,0,56,767,767,397,370,805,395,231500,397,0,1798,366,24274,767,18,35375,1798,507,1031,23,1088,852,805,19,0,9,57,325,395,53,011,043000
"Census Tract 431, Clark County, Washington",1400000US53011043100,4064,46.2,3662,46,21,210,0,22,1757,1672,1206,466,1094,873,231700,1206,34,4064,368,30922,1672,78,49444,4064,1268,2369,40,2401,2138,1094,0,24,12,73,112,873,53,011,043100
"Census Tract 9602, Columbia County, Washington",1400000US53013960200,3988,51.3,3761,9,50,30,0,33,2208,1790,1320,470,929,727,145900,1320,45,3935,605,26120,1790,33,44038,3988,2249,1603,42,2354,2308,929,13,6,23,104,56,727,53,013,960200
"Census Tract 3, Cowlitz County, Washington",1400000US53015000300,725,43.8,692,0,8,0,0,0,352,352,169,183,336,226,9999,169,0,716,301,11388,352,0,17955,725,314,323,0,387,324,336,0,0,0,63,47,226,53,015,000300
"Census Tract 4, Cowlitz County, Washington",1400000US53015000400,3457,53.1,3314,0,24,32,0,0,2173,2003,690,1313,1838,1161,293500,690,0,3415,363,32196,2003,39,32476,3457,1666,1647,18,1983,1946,1838,0,91,39,138,409,1161,53,015,000400
"Census Tract 5.01, Cowlitz County, Washington",1400000US53015000501,2583,39.8,2397,27,5,14,12,7,1180,1039,747,292,665,330,148100,747,0,2552,394,19737,1039,0,40507,2583,1315,1159,23,1657,1594,665,0,0,0,97,238,330,53,015,000501
"Census Tract 5.02, Cowlitz County, Washington",1400000US53015000502,5122,25.6,4097,38,187,14,0,362,1849,1704,564,1140,3838,2885,102400,564,0,5122,2457,10473,1704,0,24063,5122,2774,1991,66,3133,2679,3838,0,0,42,135,776,2885,53,015,000502
