NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 55.53, Arapahoe County, Colorado",1400000US08005005553,3805,29.2,2858,129,0,70,11,542,1493,1362,738,624,1717,1197,197100,738,0,3805,632,19993,1362,0,44200,3805,2532,972,23,2377,2054,1717,0,34,37,9,440,1197,08,005,005553
"Census Tract 56.11, Arapahoe County, Colorado",1400000US08005005611,4554,48.0,4155,25,88,98,0,28,1926,1874,1582,292,941,721,258100,1582,8,4551,294,35270,1874,85,69477,4554,2084,2106,44,2634,2332,941,51,0,0,19,150,721,08,005,005611
"Census Tract 56.12, Arapahoe County, Colorado",1400000US08005005612,3310,38.6,2846,12,10,150,0,89,1571,1464,890,574,1313,1183,778900,890,193,3263,399,71155,1464,246,58478,3310,1282,1570,13,2172,1797,1313,0,0,14,0,116,1183,08,005,005612
"Census Tract 56.14, Arapahoe County, Colorado",1400000US08005005614,3131,44.4,2946,54,7,45,0,19,1289,1276,1191,85,223,177,255700,1191,0,3099,167,36556,1276,52,71458,3131,1498,1498,9,1834,1714,223,0,0,0,0,46,177,08,005,005614
"Census Tract 56.19, Arapahoe County, Colorado",1400000US08005005619,4560,45.1,4314,25,10,23,0,123,1788,1695,1413,282,707,442,246400,1413,77,4521,121,39803,1695,159,77849,4560,2239,2035,129,2766,2545,707,0,0,122,57,86,442,08,005,005619
"Census Tract 56.20, Arapahoe County, Colorado",1400000US08005005620,2513,50.1,2358,11,84,10,0,50,1779,1693,965,728,1189,872,176100,965,0,2513,186,32445,1693,0,40903,2513,950,1439,46,1630,1496,1189,0,0,12,112,193,872,08,005,005620
"Census Tract 56.21, Arapahoe County, Colorado",1400000US08005005621,3056,46.7,2955,26,0,59,0,1,1136,1077,909,168,399,339,515100,909,14,3048,78,53908,1077,258,119432,3056,1344,1525,26,1698,1534,399,0,0,0,0,60,339,08,005,005621
"Census Tract 56.22, Arapahoe County, Colorado",1400000US08005005622,2585,47.4,2448,4,0,51,0,0,1195,1086,720,366,701,677,766600,720,205,2585,175,65335,1086,296,103077,2585,855,1611,46,1705,1577,701,0,0,0,0,24,677,08,005,005622
"Census Tract 56.23, Arapahoe County, Colorado",1400000US08005005623,3630,46.8,3192,0,10,102,0,122,1423,1396,1282,114,279,270,360200,1282,63,3630,229,48416,1396,241,93750,3630,1361,2056,9,2123,1935,279,0,0,0,0,9,270,08,005,005623
"Census Tract 56.24, Arapahoe County, Colorado",1400000US08005005624,2318,46.0,1952,0,0,119,0,171,825,825,776,49,264,264,350400,776,15,2318,45,42496,825,83,102783,2318,1092,1059,28,1414,1387,264,0,0,0,0,0,264,08,005,005624
"Census Tract 56.25, Arapahoe County, Colorado",1400000US08005005625,2904,44.0,2810,10,7,25,0,27,1182,1083,936,147,420,420,236100,936,0,2819,157,30757,1083,28,66654,2904,1280,1464,29,1805,1657,420,0,0,0,0,0,420,08,005,005625
"Census Tract 56.26, Arapahoe County, Colorado",1400000US08005005626,3153,45.0,2983,47,51,0,0,20,1491,1414,1115,299,508,404,246800,1115,0,3146,161,34057,1414,20,69031,3153,1269,1801,58,2019,1971,508,0,0,0,29,75,404,08,005,005626
"Census Tract 56.27, Arapahoe County, Colorado",1400000US08005005627,4286,48.4,4085,6,32,139,0,0,1796,1748,1650,98,238,203,310700,1650,0,4286,85,40938,1748,138,82589,4286,1652,2395,25,2548,2431,238,0,7,0,9,19,203,08,005,005627
"Census Tract 56.28, Arapahoe County, Colorado",1400000US08005005628,5345,41.2,5159,17,20,66,0,0,2228,2192,1686,506,1166,867,244100,1686,0,5170,313,35943,2192,125,68844,5345,2071,3003,144,3098,2857,1166,0,0,52,52,195,867,08,005,005628
"Census Tract 56.29, Arapahoe County, Colorado",1400000US08005005629,2169,46.5,2073,7,0,77,0,0,818,778,764,14,56,56,571800,764,17,2160,0,64182,778,272,160250,2169,847,1180,27,1297,1184,56,0,0,0,0,0,56,08,005,005629
"Census Tract 56.30, Arapahoe County, Colorado",1400000US08005005630,5432,40.2,5013,41,21,143,0,123,2338,2260,2093,167,310,203,276300,2093,0,5432,277,43526,2260,187,87061,5432,2317,2730,74,3580,3252,310,0,0,0,32,75,203,08,005,005630
"Census Tract 56.31, Arapahoe County, Colorado",1400000US08005005631,3157,44.7,3014,1,0,58,0,10,1212,1186,1066,120,501,501,282400,1066,0,3124,129,40762,1186,92,90000,3157,1069,1881,35,2026,1893,501,0,0,0,0,0,501,08,005,005631
"Census Tract 56.32, Arapahoe County, Colorado",1400000US08005005632,3486,43.1,2897,200,2,116,0,103,1179,1148,941,207,612,519,288100,941,0,3486,34,36541,1148,87,108000,3486,1236,1866,2,2279,1947,612,0,0,0,0,93,519,08,005,005632
"Census Tract 56.33, Arapahoe County, Colorado",1400000US08005005633,3049,43.3,2703,32,0,229,6,11,1319,1271,908,363,863,603,294100,908,7,3049,310,43572,1271,132,80938,3049,1080,1544,89,2094,1775,863,0,0,0,15,245,603,08,005,005633
"Census Tract 56.34, Arapahoe County, Colorado",1400000US08005005634,2692,59.5,2441,62,0,144,0,38,1597,1448,1254,194,269,240,214800,1254,10,2574,77,42152,1448,70,59453,2692,617,1785,21,1434,1298,269,0,0,0,10,19,240,08,005,005634
"Census Tract 56.35, Arapahoe County, Colorado",1400000US08005005635,5017,45.9,4665,75,0,96,0,84,2016,1961,1568,393,1021,859,267300,1568,11,4910,269,42210,1961,219,82454,5017,2031,2759,41,2828,2616,1021,0,0,0,46,116,859,08,005,005635
"Census Tract 56.36, Arapahoe County, Colorado",1400000US08005005636,2055,47.5,2018,0,0,37,0,0,699,681,681,0,0,0,1000001,681,518,2055,0,122791,681,447,250001,2055,504,1334,65,1173,940,0,0,0,0,0,0,0,08,005,005636
"Census Tract 57, Arapahoe County, Colorado",1400000US08005005700,3652,28.7,3455,22,0,41,0,64,1708,1577,595,982,1823,1466,164500,595,6,3652,613,20313,1577,0,37131,3652,1867,1271,29,2605,2005,1823,0,0,0,86,271,1466,08,005,005700
"Census Tract 58, Arapahoe County, Colorado",1400000US08005005800,2211,44.5,2136,0,13,12,0,32,1253,1197,813,384,564,291,285500,813,0,2211,207,45018,1197,61,62161,2211,1025,1166,11,1653,1531,564,0,45,46,74,108,291,08,005,005800
"Census Tract 59.51, Arapahoe County, Colorado",1400000US08005005951,4241,42.0,3335,325,12,166,0,139,2570,2323,619,1704,2555,1980,223200,619,0,4021,750,24022,2323,11,30326,4241,1698,2188,87,2520,2137,2555,0,0,31,234,310,1980,08,005,005951
"Census Tract 59.52, Arapahoe County, Colorado",1400000US08005005952,3059,30.6,2321,59,47,263,0,259,1537,1421,614,807,1688,1640,353900,614,30,3032,225,43558,1421,160,58880,3059,1189,1429,48,1856,1491,1688,0,0,8,14,26,1640,08,005,005952
"Census Tract 60, Arapahoe County, Colorado",1400000US08005006000,2753,42.6,2439,59,10,47,0,143,1438,1386,603,783,1432,1187,183800,603,0,2753,593,23634,1386,14,38125,2753,1348,1068,21,2014,1695,1432,0,8,0,96,141,1187,08,005,006000
"Census Tract 61, Arapahoe County, Colorado",1400000US08005006100,2659,38.2,2443,40,60,18,0,10,1420,1324,602,722,1268,929,201300,602,0,2582,350,26204,1324,7,44716,2659,1288,1188,22,2013,1743,1268,0,0,0,135,204,929,08,005,006100
"Census Tract 62, Arapahoe County, Colorado",1400000US08005006200,2955,34.9,2756,15,0,9,0,94,1335,1322,923,399,902,753,215700,923,0,2901,340,24834,1322,18,45526,2955,1715,1095,33,1869,1641,902,9,0,0,35,105,753,08,005,006200
"Census Tract 63, Arapahoe County, Colorado",1400000US08005006300,2514,42.0,2275,76,8,9,0,48,1210,1116,840,276,806,500,210000,840,0,2475,187,31023,1116,25,55492,2514,1213,1091,8,1752,1539,806,0,0,9,7,290,500,08,005,006300
"Census Tract 64, Arapahoe County, Colorado",1400000US08005006400,2922,36.5,2231,57,12,44,0,467,1348,1193,689,504,1243,869,218600,689,0,2729,511,23816,1193,22,43589,2922,1434,956,29,1821,1328,1243,0,0,42,36,296,869,08,005,006400
"Census Tract 65.01, Arapahoe County, Colorado",1400000US08005006501,1470,30.1,1171,10,21,150,0,73,935,866,82,784,1331,1220,226700,82,0,1470,609,23740,866,40,22963,1470,452,769,0,1110,928,1331,0,0,0,21,90,1220,08,005,006501
"Census Tract 65.02, Arapahoe County, Colorado",1400000US08005006502,3355,38.8,2895,83,9,25,0,229,1541,1411,849,562,1046,845,238500,849,0,3201,399,26203,1411,27,53730,3355,1456,1554,89,2341,2062,1046,0,10,0,34,157,845,08,005,006502
"Census Tract 66.01, Arapahoe County, Colorado",1400000US08005006601,5122,31.4,4248,120,83,57,7,467,2695,2295,634,1661,3488,3313,190800,634,0,4927,849,18355,2295,12,33818,5122,2166,2124,14,3379,2441,3488,0,0,0,65,110,3313,08,005,006601
"Census Tract 66.03, Arapahoe County, Colorado",1400000US08005006603,3322,41.2,3060,0,23,57,0,19,1375,1320,963,357,827,446,246600,963,9,3322,302,27195,1320,34,60543,3322,1530,1535,0,1902,1572,827,0,0,27,123,231,446,08,005,006603
"Census Tract 66.04, Arapahoe County, Colorado",1400000US08005006604,3812,43.3,3466,66,12,49,0,139,1913,1879,771,1108,1723,1106,256300,771,17,3812,721,25725,1879,50,30110,3812,1642,1651,18,2045,1682,1723,0,0,46,250,321,1106,08,005,006604
"Census Tract 67.04, Arapahoe County, Colorado",1400000US08005006704,4284,45.3,3938,136,0,99,0,0,1547,1417,1409,8,41,41,1000001,1409,1017,4284,16,114623,1417,804,234063,4284,1602,2426,37,2416,2189,41,0,0,0,0,0,41,08,005,006704
"Census Tract 67.05, Arapahoe County, Colorado",1400000US08005006705,1699,46.7,1622,0,19,31,0,0,573,545,520,25,34,34,1000001,520,422,1699,45,113593,545,318,226875,1699,729,844,5,1000,919,34,0,0,0,0,0,34,08,005,006705
"Census Tract 67.06, Arapahoe County, Colorado",1400000US08005006706,5012,41.2,4556,60,23,122,0,156,2199,2118,1633,485,907,728,355500,1633,39,5012,203,47264,2118,237,75800,5012,1842,2825,109,3075,2830,907,0,0,0,30,149,728,08,005,006706
"Census Tract 67.07, Arapahoe County, Colorado",1400000US08005006707,4751,40.2,4007,113,29,284,0,157,1837,1802,1512,290,1034,839,245600,1512,0,4748,238,37177,1802,126,83942,4751,1911,2493,61,3252,2926,1034,0,0,0,0,195,839,08,005,006707
"Census Tract 67.08, Arapahoe County, Colorado",1400000US08005006708,4755,42.3,4295,58,0,150,9,10,1947,1838,1529,309,737,682,356500,1529,8,4753,181,47685,1838,248,102422,4755,1882,2573,20,3122,2817,737,0,0,0,32,23,682,08,005,006708
"Census Tract 67.09, Arapahoe County, Colorado",1400000US08005006709,4765,44.7,4505,24,0,133,0,30,1987,1879,1729,150,315,267,343300,1729,0,4737,85,57393,1879,354,117241,4765,1367,2875,84,3186,2901,315,0,0,0,48,0,267,08,005,006709
"Census Tract 67.11, Arapahoe County, Colorado",1400000US08005006711,3832,45.0,3541,30,25,97,0,22,1447,1436,1358,78,229,217,349900,1358,26,3827,78,42363,1436,110,108563,3832,1580,1982,17,2409,2138,229,0,0,0,12,0,217,08,005,006711
"Census Tract 67.12, Arapahoe County, Colorado",1400000US08005006712,1169,53.0,1086,0,6,60,0,0,477,432,362,70,192,192,957900,362,163,1169,23,79574,432,150,148194,1169,367,712,0,697,667,192,0,0,0,0,0,192,08,005,006712
"Census Tract 67.13, Arapahoe County, Colorado",1400000US08005006713,1138,31.2,966,16,10,71,0,46,734,710,0,710,1138,920,-666666666,0,0,1138,119,40109,710,25,49700,1138,346,554,7,990,741,1138,0,0,0,28,190,920,08,005,006713
"Census Tract 68.08, Arapahoe County, Colorado",1400000US08005006808,5371,44.2,4818,5,0,375,0,73,1829,1770,1622,148,446,321,593000,1622,42,5353,273,55594,1770,404,140246,5371,1769,2944,77,3182,2718,446,0,0,0,0,125,321,08,005,006808
"Census Tract 68.15, Arapahoe County, Colorado",1400000US08005006815,3660,32.9,3124,65,79,265,0,31,1694,1590,830,760,1675,1395,334400,830,0,3660,210,39937,1590,138,60885,3660,1166,1724,32,2605,1978,1675,0,0,0,104,176,1395,08,005,006815
"Census Tract 68.54, Arapahoe County, Colorado",1400000US08005006854,2532,36.0,2057,182,0,212,0,81,1152,1080,557,523,1078,960,425800,557,0,2532,343,36840,1080,112,56333,2532,737,1205,72,1659,1258,1078,0,0,0,0,118,960,08,005,006854
"Census Tract 68.55, Arapahoe County, Colorado",1400000US08005006855,4839,40.1,4025,45,0,612,0,118,1834,1787,1486,301,545,445,439400,1486,10,4839,15,52931,1787,298,106924,4839,1626,2409,11,3249,2375,545,0,0,0,0,100,445,08,005,006855
"Census Tract 68.56, Arapahoe County, Colorado",1400000US08005006856,6861,28.3,4666,893,50,251,7,446,2764,2564,1179,1385,3027,2989,184100,1179,0,5859,818,29524,2564,62,56339,6861,2782,2986,64,5174,4224,3027,0,0,0,0,38,2989,08,005,006856
"Census Tract 68.57, Arapahoe County, Colorado",1400000US08005006857,2353,48.2,2327,0,0,26,0,0,910,910,910,0,0,0,652400,910,87,2353,19,89055,910,324,125833,2353,1109,1048,33,1500,1368,0,0,0,0,0,0,0,08,005,006857
"Census Tract 68.58, Arapahoe County, Colorado",1400000US08005006858,3781,34.6,3311,48,0,242,25,0,2502,2111,407,1704,2954,2604,222700,407,19,3741,428,44551,2111,123,51360,3781,1117,1898,95,2757,2303,2954,0,0,0,0,350,2604,08,005,006858
"Census Tract 71.01, Arapahoe County, Colorado",1400000US08005007101,5096,39.9,4790,38,30,25,7,141,1932,1803,1446,357,1019,677,240500,1446,30,5096,321,27376,1803,50,68934,5096,2597,2228,90,3296,3068,1019,0,0,25,102,215,677,08,005,007101
"Census Tract 71.03, Arapahoe County, Colorado",1400000US08005007103,1651,40.6,1610,0,0,3,0,0,545,535,535,0,0,0,330300,535,0,1651,191,29586,535,41,81133,1651,854,797,0,1071,1056,0,0,0,0,0,0,0,08,005,007103
"Census Tract 71.04, Arapahoe County, Colorado",1400000US08005007104,4575,28.9,3249,600,4,129,149,136,1475,1335,969,366,1260,1260,282500,969,0,4314,133,27445,1335,61,78304,4575,1628,2563,105,2727,2319,1260,0,0,0,0,0,1260,08,005,007104
"Census Tract 71.05, Arapahoe County, Colorado",1400000US08005007105,2785,39.4,2291,158,0,128,0,89,1221,1160,1008,152,339,290,283600,1008,21,2785,272,31264,1160,15,64722,2785,864,1570,41,2115,1812,339,0,0,0,49,0,290,08,005,007105
"Census Tract 71.06, Arapahoe County, Colorado",1400000US08005007106,3837,32.8,3091,284,0,279,0,0,1319,1255,1150,105,361,361,286200,1150,0,3837,72,34174,1255,53,103597,3837,1396,1899,10,2382,1930,361,0,0,0,0,0,361,08,005,007106
"Census Tract 71.07, Arapahoe County, Colorado",1400000US08005007107,2956,34.0,2136,122,71,376,0,71,1128,1023,788,235,366,366,382600,788,0,2945,29,45343,1023,169,100257,2956,1001,1490,65,1932,1549,366,0,0,0,0,0,366,08,005,007107
"Census Tract 72.01, Arapahoe County, Colorado",1400000US08005007201,3865,29.5,2051,592,133,178,9,641,1385,1177,420,757,2110,1748,155700,420,0,3644,1249,13920,1177,6,32869,3865,1407,1192,80,2354,1300,2110,0,7,0,9,346,1748,08,005,007201
"Census Tract 72.02, Arapahoe County, Colorado",1400000US08005007202,4163,27.5,2499,651,227,117,0,511,1537,1430,550,880,2715,2360,111100,550,0,4163,1506,12897,1430,0,32885,4163,1484,1089,39,2520,1232,2715,0,9,0,15,331,2360,08,005,007202
"Census Tract 73.01, Arapahoe County, Colorado",1400000US08005007301,2637,25.9,962,787,80,25,0,776,1203,926,156,770,2215,2061,158900,156,0,2623,664,16763,926,5,35833,2637,1135,747,27,1634,811,2215,13,0,0,106,35,2061,08,005,007301
"Census Tract 73.02, Arapahoe County, Colorado",1400000US08005007302,4226,28.0,2428,461,65,350,24,805,1810,1523,301,1222,3474,2750,137100,301,0,4120,1733,10885,1523,0,22111,4226,1290,968,14,2813,800,3474,0,0,12,185,527,2750,08,005,007302
"Census Tract 74, Arapahoe County, Colorado",1400000US08005007400,5603,31.9,3293,460,11,60,0,1309,1706,1608,958,650,2749,2490,133500,958,0,5560,1431,15037,1608,0,42053,5603,2020,1175,48,3355,1279,2749,0,0,57,33,169,2490,08,005,007400
"Census Tract 75, Arapahoe County, Colorado",1400000US08005007500,2750,26.1,1702,237,45,31,0,661,825,809,514,295,1161,939,157800,514,0,2746,1043,15049,809,9,39901,2750,1009,967,15,1542,703,1161,0,0,0,0,222,939,08,005,007500
"Census Tract 76, Arapahoe County, Colorado",1400000US08005007600,3369,32.5,2305,653,6,75,0,266,1337,1228,532,696,1867,1419,138600,532,19,3334,627,18539,1228,0,46822,3369,1078,1431,6,2141,1340,1867,0,0,71,180,197,1419,08,005,007600
"Census Tract 77.02, Arapahoe County, Colorado",1400000US08005007702,4238,32.3,2848,899,14,75,18,276,1649,1577,992,585,1655,1563,198200,992,59,4210,913,19371,1577,0,42705,4238,1906,1541,28,2419,1568,1655,0,30,0,11,51,1563,08,005,007702
"Census Tract 77.03, Arapahoe County, Colorado",1400000US08005007703,4617,31.9,2092,1204,425,188,0,566,1709,1602,881,721,1952,1887,200200,881,0,4594,1705,18076,1602,0,35893,4617,1892,1497,24,2677,1739,1952,0,0,0,11,54,1887,08,005,007703
"Census Tract 77.04, Arapahoe County, Colorado",1400000US08005007704,4323,30.5,2584,1154,102,33,0,358,2055,1785,714,1071,2976,2010,107200,714,8,4310,1484,15703,1785,0,30317,4323,1331,1429,55,2760,1285,2976,0,0,29,179,758,2010,08,005,007704
"Census Tract 151, Arapahoe County, Colorado",1400000US08005015100,2359,47.9,2139,106,0,92,0,22,964,953,880,73,200,200,313900,880,11,2353,67,38939,953,41,79861,2359,1081,1076,46,1478,1366,200,0,0,0,0,0,200,08,005,015100
"Census Tract 800, Arapahoe County, Colorado",1400000US08005080000,2986,34.0,1842,774,0,167,0,61,1459,1312,602,710,1348,1183,178300,602,0,2986,689,21155,1312,2,38594,2986,1155,887,33,2037,1183,1348,0,19,0,55,91,1183,08,005,080000
"Census Tract 801, Arapahoe County, Colorado",1400000US08005080100,4076,33.5,2652,1034,51,54,0,134,1931,1880,989,891,1757,1308,143400,989,0,4066,1004,19874,1880,10,33994,4076,1611,1126,57,2722,1446,1757,0,0,0,230,219,1308,08,005,080100
"Census Tract 802, Arapahoe County, Colorado",1400000US08005080200,4528,44.7,3114,709,12,488,0,79,2095,1939,1244,695,1490,1084,238600,1244,8,4528,617,30407,1939,80,56510,4528,1735,1884,54,2889,2035,1490,28,0,0,0,378,1084,08,005,080200
"Census Tract 803, Arapahoe County, Colorado",1400000US08005080300,5645,41.9,4154,650,0,380,0,269,2458,2385,1628,757,1805,1502,229100,1628,12,5628,523,30156,2385,100,56408,5645,2159,2479,114,3738,2786,1805,0,0,36,101,166,1502,08,005,080300
"Census Tract 804, Arapahoe County, Colorado",1400000US08005080400,4221,42.0,3484,454,29,46,0,116,2094,1936,1654,282,644,631,190700,1654,0,4221,393,32295,1936,76,58182,4221,1461,2055,56,2705,2118,644,0,0,0,0,13,631,08,005,080400
"Census Tract 805, Arapahoe County, Colorado",1400000US08005080500,2675,51.9,2296,118,55,133,0,0,1711,1492,1112,380,681,522,212400,1112,0,2675,257,39431,1492,77,50842,2675,947,1268,53,1718,1418,681,0,0,0,12,147,522,08,005,080500
"Census Tract 806, Arapahoe County, Colorado",1400000US08005080600,3342,33.2,2471,397,14,130,0,145,2007,1786,769,1017,2229,1528,147200,769,0,3342,430,26178,1786,0,38237,3342,1111,1552,62,2369,1654,2229,0,0,49,339,313,1528,08,005,080600
"Census Tract 807, Arapahoe County, Colorado",1400000US08005080700,5569,35.1,3513,1051,0,190,0,525,2159,1965,1220,745,2340,1776,182500,1220,0,5390,1159,18820,1965,10,45133,5569,1761,1680,33,3248,1510,2340,0,8,11,0,545,1776,08,005,080700
"Census Tract 808, Arapahoe County, Colorado",1400000US08005080800,2250,35.8,1431,172,0,300,0,340,1164,859,518,341,816,641,131600,518,0,2240,424,17616,859,0,37310,2250,758,689,56,1403,785,816,0,26,0,64,85,641,08,005,080800
"Census Tract 809, Arapahoe County, Colorado",1400000US08005080900,3963,39.5,2826,559,46,55,0,364,1407,1325,1069,256,891,689,182200,1069,0,3963,624,22040,1325,0,50330,3963,1490,1697,51,2514,1615,891,0,0,22,42,138,689,08,005,080900
"Census Tract 810, Arapahoe County, Colorado",1400000US08005081000,5058,33.7,3385,1009,39,179,0,0,2505,2244,818,1426,3523,3070,144200,818,0,5052,948,20274,2244,0,39712,5058,1879,1436,89,3580,1954,3523,0,0,0,324,129,3070,08,005,081000
"Census Tract 811, Arapahoe County, Colorado",1400000US08005081100,5375,35.1,2722,1776,24,349,114,194,2742,2502,709,1793,3998,3510,155800,709,0,5351,1259,19801,2502,0,32803,5375,1693,2158,73,3678,2308,3998,0,0,84,99,305,3510,08,005,081100
"Census Tract 812, Arapahoe County, Colorado",1400000US08005081200,4467,33.2,2351,1417,68,22,0,566,2059,1920,973,947,2570,1989,105900,973,0,4467,1226,19619,1920,9,34688,4467,1651,1669,16,3238,2109,2570,0,0,44,239,298,1989,08,005,081200
"Census Tract 813, Arapahoe County, Colorado",1400000US08005081300,3082,34.3,1672,711,41,178,324,83,1151,1014,737,277,867,804,184700,737,9,3072,546,18529,1014,0,48095,3082,1061,904,52,1983,1048,867,0,0,0,4,59,804,08,005,081300
"Census Tract 814, Arapahoe County, Colorado",1400000US08005081400,3958,44.9,2890,632,0,145,0,166,1634,1503,1151,352,976,835,193500,1151,0,3819,618,31711,1503,48,68449,3958,1613,1821,56,2331,1924,976,0,0,0,120,21,835,08,005,081400
"Census Tract 815, Arapahoe County, Colorado",1400000US08005081500,3131,75.3,2873,98,0,92,0,30,2467,2270,1843,427,536,314,145000,1843,0,3131,328,28675,2270,0,29716,3131,654,2208,0,962,801,536,0,0,24,121,77,314,08,005,081500
"Census Tract 816, Arapahoe County, Colorado",1400000US08005081600,4869,39.0,4215,282,9,102,0,140,1971,1858,1200,658,1451,1047,180400,1200,10,4679,239,26243,1858,31,57325,4869,1955,2421,104,3103,2658,1451,0,33,134,85,152,1047,08,005,081600
"Census Tract 817, Arapahoe County, Colorado",1400000US08005081700,2860,39.6,2135,205,0,399,0,43,986,979,913,66,197,197,347200,913,3,2860,203,40969,979,113,107950,2860,1203,1318,9,1932,1612,197,0,0,0,0,0,197,08,005,081700
"Census Tract 818, Arapahoe County, Colorado",1400000US08005081800,4982,26.9,3209,730,168,69,11,665,1677,1427,756,671,2526,2194,128500,756,0,4879,1721,13276,1427,0,34908,4982,1956,1399,46,2615,1226,2526,0,0,36,52,244,2194,08,005,081800
"Census Tract 819, Arapahoe County, Colorado",1400000US08005081900,6184,33.3,3386,1178,199,379,0,542,2578,2370,1298,1072,2620,2267,160700,1298,0,6141,1140,17373,2370,0,33578,6184,2458,2083,19,3802,2199,2620,0,0,90,96,167,2267,08,005,081900
