NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 42, Bronx County, New York",1400000US36005004200,6702,34.2,658,2988,0,0,0,2831,2830,2713,223,2490,6194,1547,229000,223,0,6655,1200,17574,2713,0,36840,6702,4494,528,1078,4267,2611,6194,184,664,810,990,1999,1547,36,005,004200
"Census Tract 43, Bronx County, New York",1400000US36005004300,4822,30.8,1307,1675,40,0,7,1643,1874,1593,165,1428,4224,1423,427600,165,0,4776,1940,13147,1593,8,26042,4822,2749,204,855,3069,705,4224,33,294,221,1423,830,1423,36,005,004300
"Census Tract 44, Bronx County, New York",1400000US36005004400,4450,33.4,856,1944,0,288,0,1093,1730,1666,103,1563,3838,1142,675600,103,25,4243,1990,14250,1666,62,16313,4450,2842,190,654,2708,1198,3838,217,254,376,1292,557,1142,36,005,004400
"Census Tract 46, Bronx County, New York",1400000US36005004600,1724,33.7,247,365,0,0,0,1108,726,673,64,609,1471,377,87600,64,0,1724,323,18848,673,25,27083,1724,991,57,328,1121,316,1471,114,91,697,104,88,377,36,005,004600
"Census Tract 48, Bronx County, New York",1400000US36005004800,3962,31.2,624,1191,36,212,0,1733,1411,1258,85,1173,3627,1935,401400,85,0,3962,1803,12756,1258,4,26114,3962,1888,102,398,2283,566,3627,76,21,461,623,511,1935,36,005,004800
"Census Tract 50.01, Bronx County, New York",1400000US36005005001,4653,27.8,722,1856,0,0,0,1805,1609,1500,224,1276,3808,2306,436000,224,0,4611,1608,14094,1500,0,29125,4653,2637,251,384,3009,878,3808,77,107,219,420,679,2306,36,005,005001
"Census Tract 50.02, Bronx County, New York",1400000US36005005002,5254,25.9,700,1045,264,25,0,2797,1864,1569,57,1512,4950,2018,588100,57,0,5233,1969,11851,1569,0,26126,5254,1723,51,798,3349,431,4950,12,409,315,1211,985,2018,36,005,005002
"Census Tract 51, Bronx County, New York",1400000US36005005100,5135,31.9,839,2673,61,10,0,1344,2033,1939,0,1939,5089,1813,-666666666,0,0,5135,2249,10719,1939,0,16580,5135,2910,461,642,3166,1401,5089,297,471,597,954,957,1813,36,005,005100
"Census Tract 52, Bronx County, New York",1400000US36005005200,1685,39.5,122,565,0,83,0,683,817,692,17,675,1571,569,-666666666,17,0,1659,622,14857,692,0,27875,1685,646,66,237,1106,277,1571,16,12,105,641,228,569,36,005,005200
"Census Tract 53, Bronx County, New York",1400000US36005005300,3610,30.6,325,2153,27,0,0,864,1864,1554,0,1554,3610,1470,-666666666,0,0,3567,1587,12292,1554,0,16410,3610,2305,283,204,2335,1365,3610,0,332,602,694,512,1470,36,005,005300
"Census Tract 54, Bronx County, New York",1400000US36005005400,6138,29.9,1024,1467,0,51,0,2912,1936,1689,373,1316,4871,1983,457500,373,0,6078,2364,14350,1689,25,30082,6138,2315,126,685,4044,959,4871,43,455,350,725,1315,1983,36,005,005400
"Census Tract 56, Bronx County, New York",1400000US36005005600,2300,40.1,315,812,0,27,0,909,1088,888,129,759,1855,779,679200,129,31,2300,664,22120,888,26,26964,2300,917,68,436,1489,373,1855,8,108,244,259,457,779,36,005,005600
"Census Tract 59.02, Bronx County, New York",1400000US36005005902,2426,36.4,547,988,44,0,0,847,1130,1005,236,769,1996,351,158200,236,0,2413,638,17971,1005,0,35666,2426,1223,216,283,1539,496,1996,21,454,318,541,311,351,36,005,005902
"Census Tract 60, Bronx County, New York",1400000US36005006000,1359,30.2,108,189,0,0,0,1049,402,362,46,316,1189,651,427300,46,0,1356,431,13135,362,0,37917,1359,527,77,134,883,189,1189,9,39,53,223,214,651,36,005,006000
"Census Tract 61, Bronx County, New York",1400000US36005006100,3447,51.6,91,2925,0,9,0,290,2094,1941,939,1002,1784,348,30600,939,0,3432,426,28889,1941,21,40970,3447,2193,646,247,1897,1554,1784,157,615,353,214,97,348,36,005,006100
"Census Tract 62, Bronx County, New York",1400000US36005006200,7150,28.5,692,3049,0,0,0,2361,2484,2317,148,2169,6537,3013,419400,148,0,7150,2398,12666,2317,0,25017,7150,3747,272,915,4043,1396,6537,473,299,341,1007,1404,3013,36,005,006200
"Census Tract 63, Bronx County, New York",1400000US36005006300,5480,32.8,1487,1791,49,401,0,1641,2107,2016,239,1777,4915,1188,215300,239,0,5456,1812,15833,2016,0,29923,5480,2572,374,550,3507,997,4915,65,424,596,1492,1150,1188,36,005,006300
"Census Tract 64, Bronx County, New York",1400000US36005006400,4038,30.2,313,1742,37,166,0,1536,1407,1254,228,1026,3319,2275,481800,228,0,4038,1024,17803,1254,20,43800,4038,2175,177,286,2690,920,3319,22,212,379,419,12,2275,36,005,006400
"Census Tract 65, Bronx County, New York",1400000US36005006500,5358,28.5,753,2059,0,206,0,2158,1881,1705,9,1696,5212,2371,-666666666,9,0,5286,2182,11351,1705,0,23670,5358,2759,62,450,3594,898,5212,9,47,1060,1090,635,2371,36,005,006500
"Census Tract 67, Bronx County, New York",1400000US36005006700,7530,28.1,1287,2854,261,14,0,2952,2427,2285,154,2131,7134,2264,440000,154,0,7406,3160,9863,2285,0,17834,7530,3116,367,783,4687,861,7134,287,86,558,1710,2229,2264,36,005,006700
"Census Tract 68, Bronx County, New York",1400000US36005006800,2606,33.5,572,938,0,115,0,767,1114,959,179,780,1974,961,461500,179,0,2586,716,17833,959,11,34152,2606,1484,62,332,1668,711,1974,33,132,266,290,292,961,36,005,006800
"Census Tract 69, Bronx County, New York",1400000US36005006900,6299,29.5,1406,3051,108,7,0,1439,2515,2382,93,2289,5852,2989,401400,93,0,6237,2676,12592,2382,0,21058,6299,3694,235,738,3725,1304,5852,143,264,529,847,1080,2989,36,005,006900
"Census Tract 70, Bronx County, New York",1400000US36005007000,4178,31.0,499,1269,50,344,0,1713,1423,1286,303,983,3198,2090,456500,303,0,4104,1275,16171,1286,10,35795,4178,2092,191,326,2435,802,3198,9,0,130,541,428,2090,36,005,007000
"Census Tract 71, Bronx County, New York",1400000US36005007100,2076,23.7,320,1158,71,0,0,495,576,549,195,354,1415,680,234000,195,0,1973,813,12205,549,0,33427,2076,1332,142,279,1063,311,1415,0,102,210,292,131,680,36,005,007100
"Census Tract 72, Bronx County, New York",1400000US36005007200,5953,30.7,966,1033,0,1593,0,1871,1765,1667,388,1279,4542,2207,436500,388,0,5953,2038,15786,1667,18,44156,5953,2524,108,403,3583,760,4542,29,76,54,1010,1166,2207,36,005,007200
"Census Tract 73, Bronx County, New York",1400000US36005007300,3640,29.2,1177,908,9,0,0,1514,1379,1277,51,1226,3407,1888,490400,51,0,3628,1365,13556,1277,9,22209,3640,1550,240,478,1905,634,3407,90,205,156,599,469,1888,36,005,007300
"Census Tract 74, Bronx County, New York",1400000US36005007400,3757,40.2,636,1199,0,41,0,1810,1461,1395,517,878,2270,649,394400,517,0,3757,268,22950,1395,0,53767,3757,1990,246,526,2435,583,2270,8,227,202,548,636,649,36,005,007400
"Census Tract 75, Bronx County, New York",1400000US36005007500,4148,40.9,897,1420,0,10,0,1728,1747,1628,453,1175,2942,1416,271600,453,0,4136,820,17355,1628,0,28770,4148,1983,248,836,2375,789,2942,81,218,320,718,189,1416,36,005,007500
"Census Tract 76, Bronx County, New York",1400000US36005007600,5442,28.4,706,1574,124,97,0,2375,1851,1626,232,1394,4607,2619,465200,232,0,5442,1970,15710,1626,22,34833,5442,2669,169,679,3406,969,4607,8,88,299,852,741,2619,36,005,007600
"Census Tract 77, Bronx County, New York",1400000US36005007700,1846,31.2,486,327,0,46,0,978,576,540,137,403,1340,498,476400,137,0,1824,479,15692,540,0,31542,1846,1021,149,181,1214,225,1340,0,0,197,128,517,498,36,005,007700
"Census Tract 78, Bronx County, New York",1400000US36005007800,6687,30.5,1153,1311,0,489,0,3038,2249,2088,389,1699,4972,3383,463000,389,0,6687,1703,16120,2088,0,39737,6687,3485,341,570,4363,1273,4972,21,86,297,319,866,3383,36,005,007800
"Census Tract 79, Bronx County, New York",1400000US36005007900,6172,28.6,1551,1958,0,0,0,2468,2428,2198,62,2136,5775,2378,435400,62,0,6154,2503,10256,2198,0,17344,6172,3244,251,935,3501,798,5775,141,548,461,1180,1067,2378,36,005,007900
"Census Tract 83, Bronx County, New York",1400000US36005008300,5862,28.4,1758,2120,0,0,0,1860,2185,1958,200,1758,5216,2322,281500,200,0,5862,2177,11883,1958,0,23647,5862,2807,191,905,3761,901,5216,25,364,419,1141,945,2322,36,005,008300
"Census Tract 84, Bronx County, New York",1400000US36005008400,2593,33.3,418,979,59,24,0,1047,804,730,502,228,708,554,420800,502,38,2593,413,29083,730,30,49844,2593,1326,175,356,1558,583,708,0,13,116,25,0,554,36,005,008400
"Census Tract 85, Bronx County, New York",1400000US36005008500,5917,25.9,975,2006,0,0,8,2826,1815,1628,170,1458,4614,2381,425600,170,0,5720,1929,13189,1628,31,25860,5917,3182,298,618,3469,694,4614,0,115,237,1109,772,2381,36,005,008500
"Census Tract 86, Bronx County, New York",1400000US36005008600,3785,33.2,643,1505,0,0,0,1534,1514,1360,80,1280,3471,516,400000,80,0,3785,1475,12819,1360,0,21860,3785,2275,241,731,2277,1027,3471,126,483,405,1055,886,516,36,005,008600
"Census Tract 87, Bronx County, New York",1400000US36005008700,6359,26.6,1085,1214,0,60,0,3859,1880,1764,117,1647,5731,2422,256600,117,0,6135,2101,12156,1764,0,26250,6359,3150,238,866,3844,643,5731,8,149,856,950,1346,2422,36,005,008700
"Census Tract 89, Bronx County, New York",1400000US36005008900,3260,27.6,646,690,26,8,0,1424,1198,1108,89,1019,2938,1842,329800,89,0,3251,1755,11191,1108,15,18811,3260,2001,98,442,1845,577,2938,37,201,123,320,415,1842,36,005,008900
"Census Tract 90, Bronx County, New York",1400000US36005009000,3486,28.8,1003,894,5,237,0,1342,1234,1134,291,843,2566,818,430000,291,7,3486,1447,13783,1134,4,24657,3486,2353,136,289,2065,655,2566,8,561,207,407,565,818,36,005,009000
"Census Tract 92, Bronx County, New York",1400000US36005009200,5524,33.1,601,590,0,1038,0,3200,1893,1653,428,1225,3857,2309,440400,428,0,5524,1598,14991,1653,6,40768,5524,2400,119,641,3795,842,3857,55,25,94,630,744,2309,36,005,009200
"Census Tract 93, Bronx County, New York",1400000US36005009300,6593,27.8,2365,2058,0,7,0,1915,1956,1654,117,1537,5009,1980,405600,117,0,5642,2109,10814,1654,0,31417,6593,3721,283,989,4245,1318,5009,10,111,265,1134,1509,1980,36,005,009300
"Census Tract 96, Bronx County, New York",1400000US36005009600,2421,34.6,455,413,17,215,73,1091,772,690,197,493,1494,1027,542000,197,7,2207,516,15576,690,0,43421,2421,1522,141,145,1273,439,1494,9,0,3,89,366,1027,36,005,009600
"Census Tract 98, Bronx County, New York",1400000US36005009800,4711,36.4,1295,1179,0,340,0,1701,1939,1696,743,953,2188,1043,392800,743,15,4706,534,24889,1696,22,52889,4711,3197,305,575,3017,1100,2188,88,198,127,291,441,1043,36,005,009800
"Census Tract 110, Bronx County, New York",1400000US36005011000,115,54.1,19,0,0,0,0,96,52,42,0,42,115,0,-666666666,0,0,115,0,15651,42,0,-666666666,115,19,0,35,115,0,115,0,0,0,96,19,0,36,005,011000
"Census Tract 115.02, Bronx County, New York",1400000US36005011502,4452,27.1,1757,1314,25,70,0,1087,1567,1437,53,1384,4016,1897,336700,53,0,4278,2393,9306,1437,0,19617,4452,2268,357,521,2660,661,4016,4,81,57,838,1139,1897,36,005,011502
"Census Tract 117, Bronx County, New York",1400000US36005011700,1421,28.5,649,551,0,17,0,198,616,582,5,577,1416,428,95000,5,0,1421,853,10255,582,0,11812,1421,867,95,58,824,354,1416,20,17,177,284,490,428,36,005,011700
"Census Tract 118, Bronx County, New York",1400000US36005011800,5013,39.7,4151,54,10,190,0,525,1796,1730,1235,495,951,502,432900,1235,0,4321,308,33529,1730,200,73953,5013,3734,389,65,3533,2779,951,0,0,10,183,256,502,36,005,011800
"Census Tract 119, Bronx County, New York",1400000US36005011900,5657,27.8,784,1798,10,0,10,2762,2037,1928,61,1867,5412,2087,355000,61,0,5657,2345,13305,1928,15,21114,5657,3291,276,594,3354,797,5412,24,572,642,1213,874,2087,36,005,011900
"Census Tract 121.01, Bronx County, New York",1400000US36005012101,2975,24.7,394,690,0,12,0,1684,983,884,134,750,2429,874,475000,134,8,2967,1075,14270,884,20,33537,2975,1483,145,350,1760,428,2429,0,15,107,654,779,874,36,005,012101
"Census Tract 121.02, Bronx County, New York",1400000US36005012102,1309,28.2,202,354,0,30,0,723,520,508,7,501,1295,434,-666666666,7,0,1309,658,8566,508,0,12321,1309,657,176,205,596,141,1295,8,0,196,320,337,434,36,005,012102
"Census Tract 123, Bronx County, New York",1400000US36005012300,3385,29.4,435,1231,21,0,0,1665,1320,1178,84,1094,2996,1261,392300,84,0,3343,1644,9898,1178,0,17614,3385,1836,190,348,1817,613,2996,0,56,422,488,769,1261,36,005,012300
"Census Tract 125, Bronx County, New York",1400000US36005012500,3294,25.5,372,1503,21,0,0,1269,1220,1101,203,898,2683,1894,415500,203,0,3294,1139,15574,1101,0,32245,3294,2054,324,277,2009,876,2683,0,162,0,233,394,1894,36,005,012500
"Census Tract 127.01, Bronx County, New York",1400000US36005012701,2071,35.6,587,629,5,49,0,719,825,776,128,648,1620,664,332700,128,5,2068,897,11328,776,0,14940,2071,1156,58,386,1301,365,1620,27,37,115,301,476,664,36,005,012701
"Census Tract 129.01, Bronx County, New York",1400000US36005012901,3009,27.2,803,1028,38,59,0,1072,1431,1206,53,1153,2739,2009,259400,53,0,2968,1249,11064,1206,0,17723,3009,1948,174,309,1556,494,2739,7,12,0,443,268,2009,36,005,012901
"Census Tract 130, Bronx County, New York",1400000US36005013000,1101,49.1,869,71,0,0,0,161,448,422,211,211,535,168,513500,211,0,1101,40,35277,422,25,81897,1101,757,71,62,813,523,535,0,57,0,151,159,168,36,005,013000
"Census Tract 131, Bronx County, New York",1400000US36005013100,5103,29.8,634,1964,21,64,0,2275,1694,1625,224,1401,4101,1458,392600,224,0,5103,1986,12954,1625,0,25168,5103,2991,294,476,3068,1261,4101,59,190,123,729,1542,1458,36,005,013100
"Census Tract 132, Bronx County, New York",1400000US36005013200,6285,38.5,3185,735,14,104,0,2109,2463,2238,1356,882,2041,1393,453700,1356,7,6282,397,33200,2238,70,81985,6285,4241,440,512,4259,2272,2041,59,0,0,277,312,1393,36,005,013200
"Census Tract 133, Bronx County, New York",1400000US36005013300,6894,30.1,216,3464,0,61,0,3045,2328,2249,244,2005,5967,1716,230700,244,0,6851,2317,12610,2249,0,19784,6894,4021,456,637,4161,1866,5967,337,531,479,1230,1674,1716,36,005,013300
"Census Tract 135, Bronx County, New York",1400000US36005013500,3492,33.8,160,1652,94,0,0,1339,1419,1237,244,993,2551,1211,266700,244,0,3485,1530,10986,1237,0,18697,3492,2037,217,365,2228,1078,2551,81,315,63,418,463,1211,36,005,013500
"Census Tract 138, Bronx County, New York",1400000US36005013800,3053,39.2,2548,127,0,91,0,248,1442,1272,847,425,886,587,311500,847,18,3053,318,32728,1272,33,67417,3053,2544,141,108,1805,1389,886,0,0,94,84,121,587,36,005,013800
"Census Tract 141, Bronx County, New York",1400000US36005014100,2654,29.1,713,1146,55,38,0,636,1250,1068,31,1037,2487,1624,477500,31,0,2623,732,13995,1068,0,28022,2654,1531,254,239,1613,590,2487,6,139,302,125,291,1624,36,005,014100
"Census Tract 143, Bronx County, New York",1400000US36005014300,754,24.2,14,437,0,0,0,271,327,255,12,243,648,305,-666666666,12,0,742,287,10254,255,0,16544,754,458,41,33,458,312,648,0,0,9,240,94,305,36,005,014300
"Census Tract 144, Bronx County, New York",1400000US36005014400,5067,35.4,829,1926,153,108,0,1738,2192,2011,205,1806,4505,1300,489100,205,0,5058,1553,16938,2011,17,23645,5067,3450,387,749,2970,1550,4505,176,634,679,601,1115,1300,36,005,014400
"Census Tract 145, Bronx County, New York",1400000US36005014500,5657,25.4,416,2620,63,7,0,2256,2021,1861,37,1824,5285,1999,431800,37,0,5427,2324,10623,1861,0,21799,5657,3396,471,480,3393,1480,5285,158,384,309,866,1569,1999,36,005,014500
"Census Tract 147.01, Bronx County, New York",1400000US36005014701,6008,28.7,677,2763,0,0,0,2548,2025,2006,0,2006,5938,1845,-666666666,0,0,5982,3130,8425,2006,0,16978,6008,3617,328,684,3388,1284,5938,463,406,155,1831,1238,1845,36,005,014701
"Census Tract 147.02, Bronx County, New York",1400000US36005014702,5494,24.7,324,2490,216,0,0,2351,1660,1660,0,1660,5494,1770,-666666666,0,0,5480,3011,7696,1660,0,17947,5494,3138,443,465,3129,1070,5494,173,366,542,1506,1137,1770,36,005,014702
"Census Tract 149, Bronx County, New York",1400000US36005014900,3996,32.3,308,1798,0,0,0,1776,1586,1422,55,1367,3730,1526,520800,55,0,3926,1492,12354,1422,0,27500,3996,1966,278,443,2415,923,3730,22,240,134,390,1418,1526,36,005,014900
"Census Tract 151, Bronx County, New York",1400000US36005015100,5619,31.4,770,2675,0,0,50,1976,1960,1770,157,1613,5107,1897,417800,157,0,5610,2043,13343,1770,0,27569,5619,2914,181,486,3581,1068,5107,0,75,247,1730,1158,1897,36,005,015100
"Census Tract 152, Bronx County, New York",1400000US36005015200,2462,42.0,1183,232,0,170,0,828,964,857,379,478,1387,874,428700,379,0,2462,320,27247,857,35,56875,2462,1755,69,185,1374,707,1387,141,34,10,203,125,874,36,005,015200
"Census Tract 153, Bronx County, New York",1400000US36005015300,3818,28.1,324,1885,81,0,26,1278,1374,1263,282,981,2934,1316,330600,282,0,3788,1671,12402,1263,14,20469,3818,2028,305,494,2008,892,2934,0,127,22,390,1079,1316,36,005,015300
"Census Tract 155, Bronx County, New York",1400000US36005015500,3419,27.9,487,825,0,0,0,2026,1076,1046,59,987,3215,1159,596400,59,0,3386,925,11293,1046,0,26020,3419,1562,243,356,2005,524,3215,48,202,232,946,628,1159,36,005,015500
"Census Tract 157, Bronx County, New York",1400000US36005015700,3167,22.8,157,1140,106,119,0,1569,1273,1080,126,954,2766,1590,362700,126,0,3155,1368,12423,1080,0,28304,3167,1970,237,193,1771,654,2766,0,0,107,513,556,1590,36,005,015700
"Census Tract 158, Bronx County, New York",1400000US36005015800,1402,35.3,898,166,18,58,0,173,510,475,229,246,688,244,473200,229,0,1402,226,24799,475,0,51908,1402,1041,117,10,839,474,688,8,0,156,150,130,244,36,005,015800
"Census Tract 159, Bronx County, New York",1400000US36005015900,2468,28.2,411,147,5,0,0,1778,723,723,7,716,2439,584,85800,7,0,2468,1195,9819,723,0,17175,2468,1366,50,312,1347,44,2439,0,0,330,1203,322,584,36,005,015900
"Census Tract 160, Bronx County, New York",1400000US36005016000,3876,43.6,3143,102,16,18,0,496,1604,1473,945,528,1114,852,444600,945,10,3876,134,35905,1473,72,77428,3876,2918,262,140,2723,1828,1114,0,0,24,211,27,852,36,005,016000
"Census Tract 161, Bronx County, New York",1400000US36005016100,4455,31.2,469,928,0,0,0,2982,1837,1741,45,1696,4334,1738,19500,45,0,4434,1934,10389,1741,13,18261,4455,2163,173,430,2591,454,4334,141,230,589,646,990,1738,36,005,016100
"Census Tract 162, Bronx County, New York",1400000US36005016200,1641,43.3,1226,57,0,129,0,82,618,566,276,290,706,532,493100,276,7,1432,319,29871,566,35,89167,1641,1316,83,118,844,547,706,7,0,47,87,33,532,36,005,016200
"Census Tract 163, Bronx County, New York",1400000US36005016300,282,19.4,28,151,0,0,0,80,0,0,0,0,0,0,-666666666,0,0,175,119,4497,0,0,-666666666,282,216,14,30,158,92,0,0,0,0,0,0,0,36,005,016300
"Census Tract 164, Bronx County, New York",1400000US36005016400,997,47.3,921,11,0,0,0,45,439,385,260,125,238,60,458500,260,0,996,96,35786,385,11,80125,997,790,62,42,548,371,238,9,26,21,16,106,60,36,005,016400
"Census Tract 165, Bronx County, New York",1400000US36005016500,1161,24.9,55,855,0,11,0,230,409,366,11,355,1150,472,-666666666,11,0,1161,480,12912,366,0,31786,1161,650,79,84,885,411,1150,0,0,42,513,123,472,36,005,016500
"Census Tract 166, Bronx County, New York",1400000US36005016600,2449,38.4,1725,92,0,92,0,524,895,819,501,318,763,438,435500,501,0,2449,143,32946,819,73,81008,2449,1937,19,165,1461,662,763,34,15,16,78,182,438,36,005,016600
"Census Tract 167, Bronx County, New York",1400000US36005016700,1841,35.5,113,1128,0,0,0,584,682,590,30,560,1730,824,-666666666,30,0,1841,424,14398,590,0,39219,1841,1024,113,177,1217,571,1730,0,15,101,410,380,824,36,005,016700
"Census Tract 169, Bronx County, New York",1400000US36005016900,1730,29.0,61,993,10,0,0,644,512,486,68,418,1139,495,368400,68,0,1516,579,14259,486,9,29844,1730,1151,95,138,1273,660,1139,0,115,118,123,288,495,36,005,016900
"Census Tract 171, Bronx County, New York",1400000US36005017100,4,46.5,1,2,0,0,0,1,0,0,0,0,0,0,-666666666,0,0,4,2,8425,0,0,-666666666,4,3,0,1,4,3,0,0,0,0,0,0,0,36,005,017100
"Census Tract 173, Bronx County, New York",1400000US36005017300,6319,30.6,1322,2624,193,225,0,1596,2278,2115,139,1976,5504,2458,365000,139,8,6316,2085,12994,2115,23,19125,6319,3174,376,500,3589,1360,5504,7,107,629,848,1455,2458,36,005,017300
"Census Tract 175, Bronx County, New York",1400000US36005017500,7046,30.1,380,3572,0,0,0,2907,2568,2445,30,2415,6753,2228,-666666666,30,0,7016,3395,11279,2445,0,14992,7046,3821,556,955,4080,2095,6753,284,366,533,1618,1724,2228,36,005,017500
