NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 4902, Poinsett County, Arkansas",1400000US05111490200,1673,48.3,1611,42,20,0,0,0,803,703,558,145,334,189,66000,558,0,1673,432,18995,703,0,37396,1673,1309,351,13,1052,1006,334,0,0,84,61,0,189,05,111,490200
"Census Tract 4903, Poinsett County, Arkansas",1400000US05111490300,3733,30.3,3155,445,0,8,0,0,1629,1403,512,891,2542,1743,59500,512,0,3636,1637,10513,1403,0,19902,3733,2566,1126,33,2181,2158,2542,16,9,81,72,621,1743,05,111,490300
"Census Tract 4904, Poinsett County, Arkansas",1400000US05111490400,4138,39.0,4052,79,0,0,0,7,1671,1559,1200,359,1027,643,86100,1200,0,4072,597,22056,1559,7,49487,4138,3266,862,0,2401,2389,1027,0,19,0,54,311,643,05,111,490400
"Census Tract 4905, Poinsett County, Arkansas",1400000US05111490500,6332,38.5,6115,119,11,0,0,6,2901,2370,1720,650,1797,1241,62900,1720,0,6048,1920,15228,2370,28,26885,6332,4598,1652,24,3642,3481,1797,6,16,26,171,337,1241,05,111,490500
"Census Tract 4906, Poinsett County, Arkansas",1400000US05111490600,1936,43.3,1895,14,0,5,0,5,901,758,520,238,648,339,54900,520,0,1922,161,22736,758,9,40240,1936,1483,442,0,1142,1124,648,7,0,7,81,214,339,05,111,490600
"Census Tract 4907, Poinsett County, Arkansas",1400000US05111490700,2553,37.8,1832,619,23,0,0,73,1212,993,573,420,983,630,64800,573,0,2542,655,17313,993,0,27917,2553,1846,678,0,1578,1516,983,5,21,59,50,218,630,05,111,490700
"Census Tract 9501, Polk County, Arkansas",1400000US05113950100,4196,45.3,4161,15,0,0,8,12,2135,1668,1401,267,532,171,93400,1401,7,4196,520,17614,1668,0,34960,4196,2140,2044,0,2438,2334,532,0,13,69,118,161,171,05,113,950100
"Census Tract 9502, Polk County, Arkansas",1400000US05113950200,5340,46.5,5073,16,88,0,0,69,2859,2265,1683,582,1349,936,81200,1683,0,5210,1132,21874,2265,40,30257,5340,2809,2295,155,2851,2756,1349,0,20,11,87,295,936,05,113,950200
"Census Tract 9503, Polk County, Arkansas",1400000US05113950300,2768,47.3,2511,0,45,0,0,30,1331,1051,882,169,578,392,81000,882,0,2763,475,17191,1051,4,32121,2768,1312,1399,28,1754,1711,578,0,0,12,103,71,392,05,113,950300
"Census Tract 9504, Polk County, Arkansas",1400000US05113950400,2945,44.7,2766,5,85,28,0,0,1462,1276,883,393,900,614,89200,883,0,2861,614,18592,1276,9,30275,2945,1394,1483,33,1459,1415,900,0,0,24,16,246,614,05,113,950400
"Census Tract 9505, Polk County, Arkansas",1400000US05113950500,2598,43.5,2431,0,59,0,0,7,1085,915,670,245,619,323,61600,670,0,2595,741,17822,915,13,31094,2598,1161,1400,6,1591,1541,619,0,16,8,32,240,323,05,113,950500
"Census Tract 9506, Polk County, Arkansas",1400000US05113950600,2677,27.1,2005,0,104,0,0,530,1109,804,665,139,509,450,55500,665,3,2677,613,13741,804,0,38226,2677,1468,777,18,1487,1176,509,0,0,3,34,22,450,05,113,950600
"Census Tract 9507, Pope County, Arkansas",1400000US05115950700,3643,44.5,3592,0,0,0,0,7,1886,1429,1193,236,432,293,72000,1193,0,3623,812,17360,1429,10,30804,3643,2466,1162,0,2252,2235,432,9,0,0,31,99,293,05,115,950700
"Census Tract 9508, Pope County, Arkansas",1400000US05115950800,4251,40.8,4147,45,11,6,0,0,1790,1555,1352,203,612,418,109400,1352,0,4251,451,20939,1555,23,43582,4251,2585,1605,32,2771,2719,612,0,0,0,45,149,418,05,115,950800
"Census Tract 9509, Pope County, Arkansas",1400000US05115950900,6157,42.3,5921,33,67,0,0,73,2675,2296,1974,322,856,522,109600,1974,0,6147,619,22364,2296,39,48086,6157,3941,2122,51,3798,3755,856,0,3,0,52,279,522,05,115,950900
"Census Tract 9510, Pope County, Arkansas",1400000US05115951000,4601,40.4,4554,0,0,17,0,0,1879,1700,1404,296,858,645,72100,1404,0,4581,1152,19072,1700,15,41037,4601,3326,1237,0,2762,2724,858,0,0,80,53,80,645,05,115,951000
"Census Tract 9511, Pope County, Arkansas",1400000US05115951100,3866,38.6,3629,29,5,0,0,112,1679,1429,1080,349,996,787,83800,1080,0,3769,592,18271,1429,4,38588,3866,2614,1161,27,2413,2371,996,17,16,0,56,120,787,05,115,951100
"Census Tract 9512, Pope County, Arkansas",1400000US05115951200,8260,37.4,7733,118,0,46,0,234,3296,3049,2579,470,1237,1093,124300,2579,0,8239,912,21860,3049,27,46814,8260,5380,2653,13,5360,5037,1237,7,0,0,40,97,1093,05,115,951200
"Census Tract 9513, Pope County, Arkansas",1400000US05115951300,7890,27.8,7061,151,46,190,0,275,3332,3001,1322,1679,4192,3887,87900,1322,0,7791,2486,14991,3001,26,28535,7890,4538,2919,24,5065,4603,4192,0,0,0,77,228,3887,05,115,951300
"Census Tract 9514, Pope County, Arkansas",1400000US05115951400,4043,22.3,3539,269,20,75,0,78,1306,1181,328,853,1488,1280,88300,328,0,2490,855,13943,1181,0,22708,4043,2680,1268,45,3238,3191,1488,0,0,0,42,166,1280,05,115,951400
"Census Tract 9515.01, Pope County, Arkansas",1400000US05115951501,3856,45.7,3599,0,69,128,0,14,1522,1389,1262,127,431,390,155900,1262,0,3769,262,30863,1389,81,67708,3856,2115,1601,34,2540,2352,431,0,10,10,0,21,390,05,115,951501
"Census Tract 9515.02, Pope County, Arkansas",1400000US05115951502,7256,37.4,5981,624,141,22,0,271,3013,2895,1728,1167,2733,2415,136600,1728,0,7165,1633,25761,2895,72,44522,7256,4544,2186,129,4378,3863,2733,0,0,0,184,134,2415,05,115,951502
"Census Tract 9516, Pope County, Arkansas",1400000US05115951600,7343,29.2,5684,758,125,72,0,494,3025,2675,1495,1180,3307,2337,93100,1495,4,7338,1411,16484,2675,3,37103,7343,4372,2247,30,4504,3592,3307,0,0,7,73,890,2337,05,115,951600
"Census Tract 4601, Prairie County, Arkansas",1400000US05117460100,3748,45.7,3410,280,0,12,0,7,1887,1542,1212,330,734,453,75100,1212,0,3668,630,19512,1542,0,38289,3748,3097,602,28,2213,2204,734,17,54,0,38,172,453,05,117,460100
"Census Tract 4602, Prairie County, Arkansas",1400000US05117460200,2772,39.9,2443,319,0,0,0,0,1320,1167,833,334,734,599,79200,833,0,2700,306,20419,1167,6,38849,2772,2343,429,0,1575,1562,734,6,0,25,70,34,599,05,117,460200
"Census Tract 4603, Prairie County, Arkansas",1400000US05117460300,2248,43.3,1714,528,0,0,0,0,1327,976,669,307,684,427,57400,669,6,2248,549,15241,976,0,29402,2248,1879,354,15,1378,1363,684,9,17,10,107,114,427,05,117,460300
"Census Tract 2, Pulaski County, Arkansas",1400000US05119000200,1116,32.9,211,905,0,0,0,0,478,380,234,146,438,384,70600,234,9,1116,384,10116,380,0,23344,1116,997,92,0,652,576,438,0,11,0,0,43,384,05,119,000200
"Census Tract 5, Pulaski County, Arkansas",1400000US05119000500,2380,38.8,45,2312,0,8,0,0,1360,999,637,362,990,696,54000,637,12,2380,831,15354,999,0,26844,2380,1973,365,19,1327,1303,990,57,0,0,94,143,696,05,119,000500
"Census Tract 11, Pulaski County, Arkansas",1400000US05119001100,2430,45.6,41,2318,0,0,0,0,1366,986,620,366,812,418,67800,620,0,2430,549,15274,986,0,26008,2430,2126,292,12,1415,1404,812,75,23,23,63,210,418,05,119,001100
"Census Tract 12, Pulaski County, Arkansas",1400000US05119001200,1985,39.5,457,1328,0,0,16,96,661,464,288,176,393,315,49900,288,0,1130,391,14275,464,0,35119,1985,1442,380,2,1428,1412,393,0,0,19,27,32,315,05,119,001200
"Census Tract 13, Pulaski County, Arkansas",1400000US05119001300,2137,44.6,282,1855,0,0,0,0,1242,888,428,460,966,750,57400,428,0,2087,841,13248,888,0,19167,2137,1780,357,0,1473,1463,966,0,8,0,41,167,750,05,119,001300
"Census Tract 15.01, Pulaski County, Arkansas",1400000US05119001501,4072,35.4,3622,152,0,250,0,22,2333,2019,1256,763,1297,1058,221600,1256,0,3989,416,40670,2019,94,67379,4072,2260,1590,28,3085,2736,1297,0,0,0,119,120,1058,05,119,001501
"Census Tract 15.02, Pulaski County, Arkansas",1400000US05119001502,3829,36.8,2946,605,3,223,0,20,2287,2038,790,1248,2101,1744,219400,790,41,3761,669,41979,2038,166,50371,3829,2273,1119,68,2943,2543,2101,0,0,45,66,246,1744,05,119,001502
"Census Tract 16, Pulaski County, Arkansas",1400000US05119001600,5427,43.3,5057,214,27,0,0,36,2969,2636,1646,990,1479,1041,470800,1646,190,5427,494,66437,2636,453,71500,5427,3354,1959,105,3407,3214,1479,0,0,104,226,108,1041,05,119,001600
"Census Tract 18, Pulaski County, Arkansas",1400000US05119001800,3830,35.8,784,3046,0,0,0,0,2174,1847,919,928,1771,1412,69300,919,0,3788,1581,13544,1847,8,17939,3830,3235,505,0,2301,2198,1771,0,0,0,79,280,1412,05,119,001800
"Census Tract 19, Pulaski County, Arkansas",1400000US05119001900,3862,30.6,781,2969,0,35,0,26,1791,1325,603,722,1864,1428,69400,603,0,3487,1037,14304,1325,26,29524,3862,2933,662,0,2870,2656,1864,0,0,0,283,153,1428,05,119,001900
"Census Tract 20.01, Pulaski County, Arkansas",1400000US05119002001,5455,33.0,1909,3170,32,12,0,50,2308,2015,1293,722,2021,1471,80300,1293,22,5455,679,17508,2015,0,40444,5455,4284,883,7,3351,3123,2021,0,43,0,276,231,1471,05,119,002001
"Census Tract 20.02, Pulaski County, Arkansas",1400000US05119002002,5319,29.3,1560,3397,28,24,10,226,2370,1924,957,967,2766,2324,66200,957,0,5264,1931,13058,1924,10,26471,5319,3782,673,42,3271,2522,2766,0,0,0,111,331,2324,05,119,002002
"Census Tract 21.02, Pulaski County, Arkansas",1400000US05119002102,3998,30.3,1446,2055,133,133,0,105,2102,1681,812,869,2184,1478,96600,812,0,3970,913,18742,1681,0,36135,3998,2892,790,85,2645,2243,2184,0,13,67,54,572,1478,05,119,002102
"Census Tract 21.03, Pulaski County, Arkansas",1400000US05119002103,3501,32.9,1808,1254,0,132,0,34,1795,1713,682,1031,2093,1409,138500,682,0,3437,464,26479,1713,18,39119,3501,2337,969,0,2362,2152,2093,0,0,0,556,128,1409,05,119,002103
"Census Tract 21.04, Pulaski County, Arkansas",1400000US05119002104,4364,43.9,3755,275,30,267,0,0,2077,1977,1449,528,1060,965,190500,1449,0,4310,115,34932,1977,61,55169,4364,2739,1206,80,2494,2174,1060,0,0,0,26,69,965,05,119,002104
"Census Tract 22.03, Pulaski County, Arkansas",1400000US05119002203,5173,40.4,3888,921,0,179,0,0,2908,2550,1261,1289,2107,1734,164700,1261,0,4975,372,31290,2550,90,43607,5173,3316,1458,57,3300,2978,2107,0,0,33,49,291,1734,05,119,002203
"Census Tract 22.04, Pulaski County, Arkansas",1400000US05119002204,7234,40.1,4833,1893,90,148,0,68,3508,3207,2021,1186,2297,2004,179700,2021,10,7234,768,34641,3207,145,61181,7234,4390,2354,22,4418,4031,2297,0,0,0,114,179,2004,05,119,002204
"Census Tract 22.06, Pulaski County, Arkansas",1400000US05119002206,3337,31.8,1802,1101,0,284,3,131,2157,1791,713,1078,1947,1839,137600,713,0,3264,445,27126,1791,0,37059,3337,1900,852,27,2498,2101,1947,0,0,0,0,108,1839,05,119,002206
"Census Tract 22.08, Pulaski County, Arkansas",1400000US05119002208,1866,43.7,1298,546,0,0,0,0,944,895,618,277,669,339,132100,618,0,1850,140,31415,895,0,57260,1866,1226,595,0,1076,1034,669,0,0,0,39,291,339,05,119,002208
"Census Tract 22.09, Pulaski County, Arkansas",1400000US05119002209,3759,33.0,1962,1663,0,0,0,134,1962,1685,547,1138,2360,2002,141500,547,0,3740,337,24257,1685,0,41692,3759,2278,1060,0,2596,2168,2360,0,0,14,57,287,2002,05,119,002209
"Census Tract 24.03, Pulaski County, Arkansas",1400000US05119002403,4476,28.4,896,3063,0,0,0,442,1775,1585,876,709,2032,1849,77700,876,0,4333,830,17827,1585,0,35684,4476,3546,679,0,2694,2296,2032,0,0,69,49,65,1849,05,119,002403
"Census Tract 24.05, Pulaski County, Arkansas",1400000US05119002405,4370,34.6,1324,2896,0,47,0,43,1835,1581,1173,408,1131,758,141300,1173,0,4354,843,20442,1581,0,45792,4370,3269,811,13,2857,2621,1131,0,0,43,48,282,758,05,119,002405
"Census Tract 24.06, Pulaski County, Arkansas",1400000US05119002406,3199,35.0,1663,1425,26,0,0,80,1283,1201,876,325,964,833,86300,876,0,3073,587,17199,1201,0,38581,3199,2096,681,64,2036,1595,964,0,0,0,9,122,833,05,119,002406
"Census Tract 24.07, Pulaski County, Arkansas",1400000US05119002407,1888,32.5,1733,150,5,0,0,0,755,740,674,66,295,280,148700,674,0,1827,52,28624,740,0,61216,1888,1245,623,0,1228,1156,295,0,0,0,0,15,280,05,119,002407
"Census Tract 24.08, Pulaski County, Arkansas",1400000US05119002408,6749,33.1,1502,5083,0,0,0,124,3086,2810,1296,1514,3494,2584,105900,1296,0,6505,2153,18166,2810,14,26831,6749,5417,1126,0,3868,3653,3494,20,11,36,217,626,2584,05,119,002408
"Census Tract 25, Pulaski County, Arkansas",1400000US05119002500,1306,38.3,653,582,0,0,0,42,873,667,167,500,830,676,89800,167,0,1302,378,18924,667,3,30828,1306,862,361,14,926,876,830,0,0,9,11,134,676,05,119,002500
"Census Tract 26, Pulaski County, Arkansas",1400000US05119002600,1198,37.7,326,760,0,0,0,0,596,438,187,251,839,356,79800,187,0,1198,332,13721,438,0,23750,1198,920,251,0,720,680,839,59,0,86,66,272,356,05,119,002600
"Census Tract 27, Pulaski County, Arkansas",1400000US05119002700,7230,32.1,2120,5033,14,0,0,0,2974,2612,1585,1027,3423,2581,57700,1585,0,7013,2289,14942,2612,0,32284,7230,6336,843,51,4370,4304,3423,0,44,24,105,669,2581,05,119,002700
"Census Tract 28, Pulaski County, Arkansas",1400000US05119002800,2262,29.5,27,2149,0,0,0,0,1190,1076,335,741,1595,1258,44400,335,0,2262,945,10624,1076,0,14697,2262,1925,309,0,1280,1249,1595,75,0,9,44,209,1258,05,119,002800
"Census Tract 29, Pulaski County, Arkansas",1400000US05119002900,1085,46.6,265,790,21,0,0,0,870,582,186,396,662,416,62000,186,0,1085,183,16735,582,0,21731,1085,928,152,0,752,733,662,0,9,5,89,143,416,05,119,002900
"Census Tract 30.01, Pulaski County, Arkansas",1400000US05119003001,3287,27.4,984,2292,0,0,0,0,1469,1067,306,761,2321,1738,73100,306,0,3212,1986,7561,1067,0,15696,3287,1972,1315,0,1919,1889,2321,36,8,0,76,463,1738,05,119,003001
"Census Tract 30.02, Pulaski County, Arkansas",1400000US05119003002,3463,29.8,1058,2235,0,107,18,0,1558,1324,350,974,2601,2230,88300,350,0,3335,1678,12496,1324,0,22197,3463,2640,737,9,1717,1583,2601,0,0,0,115,256,2230,05,119,003002
"Census Tract 31, Pulaski County, Arkansas",1400000US05119003100,900,31.5,160,740,0,0,0,0,401,401,38,363,805,757,94500,38,0,873,107,15840,401,0,31656,900,676,224,0,502,502,805,0,0,5,0,43,757,05,119,003100
"Census Tract 32.02, Pulaski County, Arkansas",1400000US05119003202,6539,35.9,3992,2138,0,86,0,230,2942,2673,1799,874,2177,1864,94500,1799,0,6460,1031,20543,2673,0,40218,6539,4508,1319,18,4273,3683,2177,0,0,142,23,148,1864,05,119,003202
"Census Tract 32.05, Pulaski County, Arkansas",1400000US05119003205,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,05,119,003205
"Census Tract 32.07, Pulaski County, Arkansas",1400000US05119003207,2100,31.9,1475,572,0,0,0,53,982,759,521,238,638,553,86400,521,0,2100,310,20576,759,0,49807,2100,1739,329,0,1274,1193,638,0,0,0,85,0,553,05,119,003207
"Census Tract 32.08, Pulaski County, Arkansas",1400000US05119003208,5606,28.8,3213,2147,0,48,0,160,2221,2119,932,1187,3031,2525,79500,932,0,5606,1815,16658,2119,11,25963,5606,3605,1079,54,3625,2597,3031,0,0,14,8,484,2525,05,119,003208
"Census Tract 33.03, Pulaski County, Arkansas",1400000US05119003303,4702,46.4,4042,463,26,94,0,14,2136,2039,1317,722,1347,969,188000,1317,0,4633,352,34522,2039,106,69708,4702,2792,1786,58,2511,2497,1347,0,0,47,155,176,969,05,119,003303
"Census Tract 33.04, Pulaski County, Arkansas",1400000US05119003304,6410,39.7,5512,744,8,29,0,65,3164,2799,1745,1054,2290,2170,156400,1745,0,6410,340,36382,2799,145,61675,6410,3657,2452,142,4295,4110,2290,0,41,0,0,79,2170,05,119,003304
"Census Tract 33.05, Pulaski County, Arkansas",1400000US05119003305,3441,42.4,2709,583,0,31,0,0,1980,1689,1109,580,908,668,126500,1109,0,3404,257,28867,1689,0,43578,3441,2486,889,0,2256,2137,908,14,41,0,0,185,668,05,119,003305
"Census Tract 33.06, Pulaski County, Arkansas",1400000US05119003306,2893,35.6,1814,854,14,137,0,0,1732,1664,619,1045,1575,1461,156300,619,0,2880,486,31939,1664,25,36025,2893,1923,904,16,2038,1891,1575,0,0,0,88,26,1461,05,119,003306
"Census Tract 34.02, Pulaski County, Arkansas",1400000US05119003402,5886,38.3,5261,551,4,0,0,11,2329,2064,1830,234,583,472,126300,1830,0,5861,384,26447,2064,21,59714,5886,3884,1812,168,3732,3615,583,0,0,14,34,63,472,05,119,003402
"Census Tract 34.03, Pulaski County, Arkansas",1400000US05119003403,2432,39.5,2162,17,16,0,0,113,1113,943,775,168,467,306,115300,775,11,2411,270,25516,943,0,60575,2432,1732,611,36,1533,1487,467,0,0,56,105,0,306,05,119,003403
"Census Tract 34.04, Pulaski County, Arkansas",1400000US05119003404,5630,43.7,5273,102,0,34,0,0,2140,2045,1732,313,804,651,126600,1732,11,5586,835,22194,2045,0,48458,5630,3506,1922,133,3653,3637,804,0,22,64,23,44,651,05,119,003404
"Census Tract 35, Pulaski County, Arkansas",1400000US05119003500,2617,21.7,2078,246,7,74,2,124,1277,760,20,740,2082,1867,107100,20,0,2106,0,17102,760,0,37500,2617,436,1894,195,1850,1605,2082,0,0,0,0,215,1867,05,119,003500
"Census Tract 36.04, Pulaski County, Arkansas",1400000US05119003604,5990,34.7,4142,1577,36,66,0,12,2696,2491,1533,958,2107,1801,115500,1533,0,5972,779,25735,2491,52,51321,5990,3370,2313,83,3782,3655,2107,0,0,14,195,97,1801,05,119,003604
"Census Tract 36.05, Pulaski County, Arkansas",1400000US05119003605,5870,33.0,2967,2509,18,164,0,17,2679,2246,1352,894,2160,1931,123000,1352,0,5788,1257,22100,2246,18,50306,5870,3498,2073,147,3702,3443,2160,0,0,0,101,128,1931,05,119,003605
"Census Tract 36.06, Pulaski County, Arkansas",1400000US05119003606,3098,33.0,1605,1362,0,0,0,60,1415,1234,304,930,2160,1542,92500,304,0,3062,865,13827,1234,0,26750,3098,2110,922,50,2188,2150,2160,0,31,0,129,458,1542,05,119,003606
"Census Tract 36.07, Pulaski County, Arkansas",1400000US05119003607,4726,31.5,2126,2253,52,147,0,50,2177,1887,1138,749,1862,1617,83300,1138,0,4726,857,17364,1887,0,35990,4726,2774,1645,54,3030,2814,1862,0,0,0,164,81,1617,05,119,003607
"Census Tract 36.08, Pulaski County, Arkansas",1400000US05119003608,4766,36.8,3252,1274,0,82,0,36,2158,1959,1115,844,1818,1349,106900,1115,0,4766,1226,21628,1959,15,42081,4766,2797,1734,61,2985,2958,1818,47,0,0,41,381,1349,05,119,003608
"Census Tract 36.09, Pulaski County, Arkansas",1400000US05119003609,4442,37.1,3003,1089,17,152,0,123,1891,1712,1082,630,1526,1119,132600,1082,0,4410,867,24815,1712,39,48797,4442,2248,1728,154,2711,2211,1526,0,0,0,120,287,1119,05,119,003609
"Census Tract 37.03, Pulaski County, Arkansas",1400000US05119003703,6825,45.2,5779,609,0,336,0,19,2802,2735,2373,362,744,344,156400,2373,26,6825,284,34963,2735,163,69241,6825,3980,2282,39,4268,3821,744,0,0,105,295,0,344,05,119,003703
"Census Tract 37.04, Pulaski County, Arkansas",1400000US05119003704,3467,35.3,3019,414,0,14,0,0,1697,1608,920,688,1402,1293,117900,920,0,3467,541,26236,1608,0,50909,3467,2011,1267,71,2265,2062,1402,0,0,73,0,36,1293,05,119,003704
"Census Tract 37.06, Pulaski County, Arkansas",1400000US05119003706,1217,34.7,1063,76,0,0,0,31,427,427,321,106,406,313,145900,321,0,1217,104,26354,427,8,58380,1217,747,438,22,674,608,406,0,0,0,33,60,313,05,119,003706
"Census Tract 37.07, Pulaski County, Arkansas",1400000US05119003707,4130,40.4,3151,861,0,50,0,8,1843,1768,1188,580,1093,836,181200,1188,0,4016,206,33768,1768,76,63720,4130,2481,1494,36,2696,2614,1093,12,0,0,117,128,836,05,119,003707
"Census Tract 37.10, Pulaski County, Arkansas",1400000US05119003710,2764,40.5,2311,340,0,58,0,2,1270,1140,771,369,757,679,146300,771,20,2762,250,28458,1140,62,41364,2764,1741,894,38,1531,1419,757,0,0,0,63,15,679,05,119,003710
"Census Tract 37.11, Pulaski County, Arkansas",1400000US05119003711,4699,33.1,3089,1378,12,91,0,82,2198,1898,1083,815,1895,1773,118900,1083,0,4699,800,24877,1898,0,50595,4699,3067,1368,117,3121,2851,1895,0,0,0,109,13,1773,05,119,003711
"Census Tract 37.12, Pulaski County, Arkansas",1400000US05119003712,4342,45.3,3703,537,7,80,0,0,1819,1657,1310,347,700,635,173100,1310,14,4312,172,48157,1657,211,71994,4342,2965,1298,0,2713,2651,700,0,0,0,32,33,635,05,119,003712
"Census Tract 37.13, Pulaski County, Arkansas",1400000US05119003713,4051,36.2,3184,647,0,137,0,44,1610,1560,1132,428,964,839,144600,1132,0,4051,55,28761,1560,37,65333,4051,2419,1391,83,2656,2527,964,0,0,0,0,125,839,05,119,003713
"Census Tract 38, Pulaski County, Arkansas",1400000US05119003800,3621,37.8,1132,2467,0,0,0,0,1758,1367,730,637,1716,642,77100,730,0,3484,1065,16435,1367,9,32880,3621,2840,456,22,2189,1929,1716,39,0,112,208,715,642,05,119,003800
"Census Tract 39, Pulaski County, Arkansas",1400000US05119003900,3440,46.2,2336,1104,0,0,0,0,1598,1341,1081,260,623,451,153800,1081,0,3440,526,25655,1341,14,59063,3440,2485,903,42,2279,2279,623,0,0,0,55,117,451,05,119,003900
"Census Tract 40.01, Pulaski County, Arkansas",1400000US05119004001,3199,40.2,929,2204,12,0,0,7,1169,1120,743,377,1046,901,85800,743,7,3126,739,15887,1120,0,38556,3199,2427,685,19,1951,1825,1046,0,0,10,28,107,901,05,119,004001
"Census Tract 40.04, Pulaski County, Arkansas",1400000US05119004004,3588,44.2,2699,782,0,0,0,0,1665,1493,1120,373,919,469,87300,1120,0,3588,253,20244,1493,0,38750,3588,2623,965,0,2354,2345,919,0,149,11,29,261,469,05,119,004004
"Census Tract 40.05, Pulaski County, Arkansas",1400000US05119004005,2828,36.6,934,1791,0,22,0,0,859,665,522,143,390,298,67900,522,0,1856,594,13004,665,6,40268,2828,2232,572,0,2255,2191,390,0,39,0,0,53,298,05,119,004005
"Census Tract 40.06, Pulaski County, Arkansas",1400000US05119004006,3970,42.3,3241,531,64,0,0,46,1631,1448,993,455,1160,880,94200,993,0,3864,392,21066,1448,11,46798,3970,2800,896,83,2589,2370,1160,0,8,123,128,21,880,05,119,004006
"Census Tract 40.07, Pulaski County, Arkansas",1400000US05119004007,2744,39.6,688,1997,7,0,0,9,1496,1200,825,375,729,254,80800,825,0,2744,279,20080,1200,4,37247,2744,2248,463,0,1883,1851,729,12,17,0,32,414,254,05,119,004007
"Census Tract 41.03, Pulaski County, Arkansas",1400000US05119004103,4186,27.7,1339,2685,0,0,0,103,1802,1557,661,896,2245,1844,95200,661,0,4186,673,16023,1557,0,31290,4186,3195,688,0,2576,2241,2245,0,0,41,42,318,1844,05,119,004103
"Census Tract 41.04, Pulaski County, Arkansas",1400000US05119004104,1629,36.0,1322,307,0,0,0,0,692,604,536,68,331,271,109800,536,0,1629,231,21815,604,0,48750,1629,1213,308,0,1052,946,331,0,0,0,0,60,271,05,119,004104
"Census Tract 41.05, Pulaski County, Arkansas",1400000US05119004105,5557,28.0,1507,3580,67,0,0,340,2348,1959,1121,838,2632,2084,83400,1121,0,5557,1140,15277,1959,0,36221,5557,4138,807,34,3540,2907,2632,0,0,0,150,398,2084,05,119,004105
"Census Tract 41.06, Pulaski County, Arkansas",1400000US05119004106,6712,26.3,1263,5333,48,34,0,26,2495,2182,1131,1051,3201,2486,93700,1131,0,6700,2098,15513,2182,22,36463,6712,4990,1244,39,3852,3498,3201,0,0,0,425,290,2486,05,119,004106
"Census Tract 41.07, Pulaski County, Arkansas",1400000US05119004107,3725,26.3,1482,1734,0,0,0,483,1452,1270,540,730,2146,1838,85600,540,0,3725,1779,11209,1270,0,26347,3725,2424,646,0,2143,1488,2146,0,0,34,36,238,1838,05,119,004107
"Census Tract 41.08, Pulaski County, Arkansas",1400000US05119004108,5473,25.8,1738,2951,0,0,0,527,2319,2007,939,1068,2857,2553,68300,939,0,5457,1910,12924,2007,6,32532,5473,3380,711,15,3441,2242,2857,0,12,12,95,185,2553,05,119,004108
"Census Tract 42.01, Pulaski County, Arkansas",1400000US05119004201,2771,43.5,2540,182,31,0,0,0,1242,1145,1013,132,326,176,165300,1013,4,2765,374,31268,1145,40,60635,2771,1816,887,44,1913,1907,326,59,0,0,0,91,176,05,119,004201
"Census Tract 42.02, Pulaski County, Arkansas",1400000US05119004202,3354,45.2,3254,4,0,64,0,13,1419,1290,1066,224,525,325,270000,1066,51,3243,233,41897,1290,233,72250,3354,2041,1222,44,2050,1985,525,0,0,0,37,163,325,05,119,004202
"Census Tract 42.05, Pulaski County, Arkansas",1400000US05119004205,3414,42.1,2674,581,0,96,0,5,1737,1539,924,615,1055,843,263600,924,21,3414,500,41166,1539,137,62118,3414,1990,1207,0,2229,2067,1055,0,19,0,28,165,843,05,119,004205
"Census Tract 42.07, Pulaski County, Arkansas",1400000US05119004207,6929,36.9,5008,1314,0,490,0,0,3036,2764,2241,523,1475,1162,194600,2241,9,6923,680,35342,2764,122,70872,6929,4070,2205,49,4608,4000,1475,0,0,46,172,95,1162,05,119,004207
"Census Tract 42.12, Pulaski County, Arkansas",1400000US05119004212,5574,38.4,4227,573,56,425,8,63,2166,1976,1635,341,753,753,366400,1635,18,5559,240,61393,1976,459,113571,5574,3340,1566,41,3396,2935,753,0,0,0,0,0,753,05,119,004212
"Census Tract 42.13, Pulaski County, Arkansas",1400000US05119004213,3799,42.0,3427,170,25,168,0,0,1394,1307,1163,144,440,429,375800,1163,77,3799,128,60430,1307,357,126065,3799,1788,1609,83,2204,2061,440,0,0,0,11,0,429,05,119,004213
"Census Tract 42.14, Pulaski County, Arkansas",1400000US05119004214,3198,38.1,2739,246,0,213,0,0,1171,1171,933,238,447,443,243300,933,0,3198,108,51968,1171,217,99896,3198,1698,1278,17,2034,1889,447,0,0,4,0,0,443,05,119,004214
"Census Tract 42.15, Pulaski County, Arkansas",1400000US05119004215,5367,38.7,3721,992,10,391,0,155,2366,2245,1428,817,1561,1367,252400,1428,51,5328,248,53247,2245,282,76835,5367,3208,1868,17,3475,3287,1561,0,0,14,19,161,1367,05,119,004215
