NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 135.03, Bibb County, Georgia",1400000US13021013503,2353,33.8,1281,709,0,118,0,229,947,837,540,297,944,873,141100,540,12,2353,349,23961,837,17,54315,2353,1461,497,0,1658,1186,944,0,0,0,0,71,873,13,021,013503
"Census Tract 135.04, Bibb County, Georgia",1400000US13021013504,8492,41.9,6876,1535,0,0,0,0,3271,3029,2753,276,778,629,156000,2753,17,8384,218,28601,3029,85,69566,8492,6372,1918,96,5164,5073,778,43,0,10,0,96,629,13,021,013504
"Census Tract 136.03, Bibb County, Georgia",1400000US13021013603,4477,34.9,2963,1395,5,7,0,57,1292,1022,770,252,1137,1073,120800,770,0,3035,746,15387,1022,0,54545,4477,3032,1350,7,3261,3127,1137,0,0,0,0,64,1073,13,021,013603
"Census Tract 136.04, Bibb County, Georgia",1400000US13021013604,4784,44.2,3258,1369,0,0,44,5,1980,1799,1593,206,495,228,128700,1593,16,4763,403,25988,1799,28,57596,4784,4081,627,42,2880,2711,495,0,0,0,58,209,228,13,021,013604
"Census Tract 136.05, Bibb County, Georgia",1400000US13021013605,6180,30.6,3640,2241,0,198,0,27,2446,2283,1255,1028,2543,1797,165300,1255,0,6059,683,25912,2283,83,51250,6180,4121,1707,37,3871,3618,2543,0,0,85,115,546,1797,13,021,013605
"Census Tract 136.06, Bibb County, Georgia",1400000US13021013606,6056,45.1,4280,1390,0,348,0,0,2503,2220,1987,233,365,313,203800,1987,17,6014,218,34723,2220,191,69750,6056,4215,1479,0,3713,3387,365,0,0,0,0,52,313,13,021,013606
"Census Tract 137, Bibb County, Georgia",1400000US13021013700,3089,36.0,1222,1769,2,96,0,0,1454,1037,300,737,1401,1133,97600,300,0,2306,972,15294,1037,14,23208,3089,2090,834,37,2437,2306,1401,27,0,29,89,123,1133,13,021,013700
"Census Tract 138, Bibb County, Georgia",1400000US13021013800,1961,30.5,30,1805,2,0,0,61,955,635,205,430,1458,1114,62100,205,0,1865,1051,7645,635,0,14293,1961,1579,303,6,1072,1032,1458,0,39,63,37,205,1114,13,021,013800
"Census Tract 139, Bibb County, Georgia",1400000US13021013900,2305,27.9,785,1427,0,0,0,35,998,646,351,295,1175,757,74000,351,0,2162,975,10913,646,0,27783,2305,2042,242,11,1115,1097,1175,0,0,32,197,189,757,13,021,013900
"Census Tract 7901, Bleckley County, Georgia",1400000US13023790100,4277,35.0,3753,497,6,21,0,0,1772,1446,1129,317,1061,1041,72200,1129,0,4217,854,17903,1446,0,36250,4277,3663,593,0,2357,2327,1061,0,0,0,9,11,1041,13,023,790100
"Census Tract 7902, Bleckley County, Georgia",1400000US13023790200,3337,40.7,1749,1516,0,4,0,68,1279,932,585,347,967,543,61400,585,0,2977,563,13988,932,5,35172,3337,2989,248,18,2188,2094,967,21,12,13,68,310,543,13,023,790200
"Census Tract 7903, Bleckley County, Georgia",1400000US13023790300,5481,41.3,3492,1707,0,255,0,0,2239,1804,1266,538,1147,587,100700,1266,0,4609,968,20875,1804,73,36380,5481,4234,991,21,3628,3311,1147,0,0,0,145,415,587,13,023,790300
"Census Tract 9601, Brantley County, Georgia",1400000US13025960100,6917,36.4,6378,539,0,0,0,0,2947,2414,2286,128,324,202,59100,2286,0,6735,1425,18007,2414,0,46429,6917,5041,1836,0,4231,4197,324,0,0,0,32,90,202,13,025,960100
"Census Tract 9602, Brantley County, Georgia",1400000US13025960200,5769,37.4,5444,265,0,0,0,0,2664,2164,1642,522,1219,707,84800,1642,0,5621,1458,16890,2164,30,33856,5769,4474,1249,36,3344,3252,1219,10,0,125,190,187,707,13,025,960200
"Census Tract 9603, Brantley County, Georgia",1400000US13025960300,5251,39.8,5161,55,35,0,0,0,2361,2157,1736,421,832,645,80900,1736,87,5251,933,20795,2157,0,39519,5251,4087,1127,22,3447,3332,832,0,0,61,97,29,645,13,025,960300
"Census Tract 9602, Brooks County, Georgia",1400000US13027960200,1609,44.9,1165,214,2,0,0,119,863,685,517,168,451,347,114300,517,0,1609,239,24241,685,3,35972,1609,1131,333,0,1053,880,451,5,3,0,18,78,347,13,027,960200
"Census Tract 9603, Brooks County, Georgia",1400000US13027960300,5804,41.1,4555,918,0,0,0,319,2649,2375,1899,476,1135,824,111100,1899,19,5795,808,26909,2375,58,46910,5804,3501,2070,102,3597,3397,1135,5,0,27,16,263,824,13,027,960300
"Census Tract 9604, Brooks County, Georgia",1400000US13027960400,3837,38.9,1243,2396,0,46,0,118,1641,1335,795,540,1566,997,93500,795,0,3685,1088,21717,1335,30,31313,3837,2805,830,30,2271,2071,1566,0,0,11,105,453,997,13,027,960400
"Census Tract 9605, Brooks County, Georgia",1400000US13027960500,2535,33.5,849,1665,4,0,0,14,1279,986,572,414,939,568,80000,572,0,2465,749,18241,986,27,25577,2535,2018,442,0,1416,1327,939,0,0,93,85,193,568,13,027,960500
"Census Tract 9606, Brooks County, Georgia",1400000US13027960600,2471,38.4,1735,704,0,0,0,0,1210,949,788,161,513,349,86100,788,0,2446,364,18647,949,0,46042,2471,2018,420,12,1485,1485,513,0,0,122,0,42,349,13,027,960600
"Census Tract 9201.01, Bryan County, Georgia",1400000US13029920101,4300,33.2,3937,284,18,0,0,0,1768,1559,1209,350,1057,830,108100,1209,0,4282,636,18566,1559,12,44358,4300,2884,1359,11,2507,2442,1057,15,49,0,99,64,830,13,029,920101
"Census Tract 9201.02, Bryan County, Georgia",1400000US13029920102,5354,34.0,3689,1537,0,0,0,14,2189,1968,1351,617,1511,1008,108700,1351,0,5297,1052,18932,1968,13,38262,5354,4023,1205,42,3223,3129,1511,17,0,0,255,231,1008,13,029,920102
"Census Tract 9203.01, Bryan County, Georgia",1400000US13029920301,2115,34.2,1883,128,0,104,0,0,761,712,640,72,310,192,162600,640,0,2090,0,29597,712,22,67841,2115,1085,945,85,1362,1301,310,0,0,0,48,70,192,13,029,920301
"Census Tract 9203.03, Bryan County, Georgia",1400000US13029920303,4906,27.8,3706,705,0,122,0,13,1964,1843,864,979,2753,2386,141800,864,0,4834,966,25185,1843,18,51781,4906,1578,2787,245,3083,2903,2753,0,0,0,56,311,2386,13,029,920303
"Census Tract 9203.05, Bryan County, Georgia",1400000US13029920305,3567,40.9,2972,172,41,107,0,40,1522,1345,1138,207,436,410,271900,1138,10,3567,273,44278,1345,29,110651,3567,1502,1821,88,2306,2097,436,0,0,0,26,0,410,13,029,920305
"Census Tract 9203.06, Bryan County, Georgia",1400000US13029920306,9605,38.5,7705,1078,0,91,0,582,3541,3278,2689,589,1536,1145,269900,2689,54,9554,555,35151,3278,211,90798,9605,4255,4464,344,6131,5837,1536,28,0,0,168,195,1145,13,029,920306
"Census Tract 9800, Bryan County, Georgia",1400000US13029980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,13,029,980000
"Census Tract 1101, Bulloch County, Georgia",1400000US13031110100,3774,33.7,2643,1042,6,0,0,83,1648,1336,985,351,934,714,108100,985,36,3771,1098,16680,1336,0,37011,3774,3149,476,0,2225,2087,934,8,0,30,12,170,714,13,031,110100
"Census Tract 1102, Bulloch County, Georgia",1400000US13031110200,7609,35.2,4577,2728,0,157,0,32,3365,2947,1781,1166,2626,1807,130400,1781,0,7255,1610,23001,2947,83,41067,7609,5269,2011,18,5146,4943,2626,0,0,41,157,621,1807,13,031,110200
"Census Tract 1103, Bulloch County, Georgia",1400000US13031110300,8035,33.5,6284,1258,0,146,0,262,3233,2966,2259,707,1946,1779,170400,2259,13,8001,1785,27785,2966,167,52564,8035,5878,1686,33,5414,5006,1946,0,0,0,0,167,1779,13,031,110300
"Census Tract 1104.01, Bulloch County, Georgia",1400000US13031110401,3646,29.5,1118,2321,22,60,0,61,1998,1627,408,1219,2500,2020,85700,408,0,3613,1269,14602,1627,0,21205,3646,2845,701,8,2588,2483,2500,0,0,55,231,194,2020,13,031,110401
"Census Tract 1104.03, Bulloch County, Georgia",1400000US13031110403,5702,21.5,3237,2151,28,49,0,167,3018,2416,196,2220,5387,5306,39900,196,0,5702,4491,6825,2416,0,9290,5702,3910,1400,50,5456,5118,5387,0,0,0,44,37,5306,13,031,110403
"Census Tract 1104.04, Bulloch County, Georgia",1400000US13031110404,7196,19.4,4555,2025,37,167,0,35,1221,1001,5,996,2836,2622,-666666666,5,0,3050,2797,2852,1001,0,5713,7196,4143,2773,150,6818,6422,2836,0,0,0,0,214,2622,13,031,110404
"Census Tract 1105, Bulloch County, Georgia",1400000US13031110500,5005,25.7,3290,1352,0,80,0,38,2155,1955,850,1105,2692,2225,137400,850,16,4945,1726,18037,1955,25,31904,5005,3255,1542,7,3378,3208,2692,0,0,0,60,407,2225,13,031,110500
"Census Tract 1106.01, Bulloch County, Georgia",1400000US13031110601,5912,33.2,3696,1813,0,154,0,148,2616,2433,1364,1069,1907,1833,148900,1364,0,5814,723,22062,2433,40,34881,5912,4164,1367,71,3646,3321,1907,0,0,33,27,14,1833,13,031,110601
"Census Tract 1106.02, Bulloch County, Georgia",1400000US13031110602,3705,28.3,2221,1192,0,182,0,70,1720,1497,721,776,1859,1303,123400,721,0,3705,1090,15634,1497,0,27788,3705,2675,796,3,2398,2162,1859,0,69,0,24,463,1303,13,031,110602
"Census Tract 1107, Bulloch County, Georgia",1400000US13031110700,8760,30.8,6698,1571,57,15,0,322,3411,3083,2097,986,2858,2159,165400,2097,12,8746,1416,21674,3083,55,52542,8760,6305,2167,33,5781,5434,2858,8,31,113,239,308,2159,13,031,110700
"Census Tract 1108, Bulloch County, Georgia",1400000US13031110800,2447,43.2,1738,627,4,29,0,0,1188,1004,769,235,696,546,110400,769,0,2447,531,20440,1004,8,42200,2447,1609,814,7,1441,1426,696,0,0,27,94,29,546,13,031,110800
"Census Tract 1109, Bulloch County, Georgia",1400000US13031110900,7217,36.9,6422,721,20,0,0,54,2863,2561,2082,479,1384,1240,113500,2082,24,7169,1029,19961,2561,11,50929,7217,5769,1279,79,4475,4427,1384,0,0,15,99,30,1240,13,031,110900
"Census Tract 9501, Burke County, Georgia",1400000US13033950100,6069,31.9,3275,2741,0,0,0,0,2302,1760,1475,285,758,439,77500,1475,0,6067,1883,14310,1760,21,32261,6069,4672,1230,76,3442,3327,758,0,0,0,62,257,439,13,033,950100
"Census Tract 9502, Burke County, Georgia",1400000US13033950200,2430,39.5,1590,781,11,0,0,8,1089,812,693,119,282,207,72400,693,6,2430,426,15724,812,3,33679,2430,1615,720,29,1323,1277,282,0,0,2,52,21,207,13,033,950200
"Census Tract 9504, Burke County, Georgia",1400000US13033950400,5040,34.2,1269,3682,0,14,0,0,2087,1818,704,1114,2989,1879,80700,704,0,5032,1735,14485,1818,5,25945,5040,4051,981,0,3156,3140,2989,13,53,78,242,724,1879,13,033,950400
"Census Tract 9505, Burke County, Georgia",1400000US13033950500,5148,37.2,2723,2423,0,0,0,2,2158,1788,1437,351,838,533,88800,1437,0,4938,1391,17942,1788,11,37924,5148,3638,1495,8,3161,3096,838,0,21,0,118,166,533,13,033,950500
"Census Tract 9507, Burke County, Georgia",1400000US13033950700,2910,39.4,1393,1488,0,0,0,5,1215,951,734,217,687,558,66300,734,0,2902,956,14717,951,1,38393,2910,2557,314,29,1863,1863,687,5,0,0,55,69,558,13,033,950700
"Census Tract 9509, Burke County, Georgia",1400000US13033950900,1614,43.0,702,905,0,0,0,0,945,616,496,120,294,163,75800,496,0,1605,190,19166,616,0,33476,1614,1486,128,0,914,904,294,23,0,4,79,25,163,13,033,950900
"Census Tract 1501, Butts County, Georgia",1400000US13035150100,7930,41.2,6404,1472,0,0,0,35,3509,2879,2467,412,1473,1196,148600,2467,14,7831,879,22371,2879,29,53794,7930,5846,2069,1,5088,5046,1473,0,23,166,32,56,1196,13,035,150100
"Census Tract 1502, Butts County, Georgia",1400000US13035150200,8470,37.4,5105,3165,0,155,0,45,3757,3201,2138,1063,2783,1822,127200,2138,0,8267,1172,21607,3201,40,39503,8470,6821,1364,37,5074,4883,2783,23,0,175,52,711,1822,13,035,150200
"Census Tract 1503, Butts County, Georgia",1400000US13035150300,7168,36.0,4958,2058,0,1,0,86,2069,1851,1488,363,1311,1099,146700,1488,0,5433,607,19193,1851,18,63656,7168,5036,1812,51,5277,4968,1311,0,0,0,16,196,1099,13,035,150300
"Census Tract 9501, Calhoun County, Georgia",1400000US13037950100,3823,38.4,1457,2150,27,28,0,149,905,666,526,140,315,137,53000,526,3,2469,792,12364,666,0,44792,3823,2692,779,59,3106,2698,315,0,105,0,46,27,137,13,037,950100
"Census Tract 9502, Calhoun County, Georgia",1400000US13037950200,2745,40.0,835,1778,0,12,0,120,1500,1116,756,360,951,669,62600,756,11,2680,1049,14909,1116,8,23458,2745,2318,387,0,1429,1397,951,0,0,0,102,180,669,13,037,950200
"Census Tract 101, Camden County, Georgia",1400000US13039010100,3157,38.6,2594,509,0,9,23,15,1650,1289,1099,190,414,255,117000,1099,26,3157,523,19357,1289,9,33295,3157,1875,1221,47,1912,1888,414,0,0,16,103,40,255,13,039,010100
"Census Tract 102, Camden County, Georgia",1400000US13039010200,5483,41.9,3717,1574,10,92,0,35,2415,2078,1729,349,834,636,160700,1729,0,5346,770,24930,2078,78,53354,5483,2409,2831,118,3535,3377,834,0,0,5,82,111,636,13,039,010200
"Census Tract 103.01, Camden County, Georgia",1400000US13039010301,7668,31.2,5966,1203,0,210,0,64,3240,2880,2027,853,2256,1491,125800,2027,13,7602,1678,19087,2880,35,38571,7668,2536,4826,192,4921,4647,2256,0,0,0,140,625,1491,13,039,010301
"Census Tract 103.02, Camden County, Georgia",1400000US13039010302,4304,34.3,2813,1353,0,71,0,18,1786,1571,1062,509,1457,1092,134300,1062,9,4273,1026,19988,1571,13,46135,4304,1724,2468,41,3010,2846,1457,74,7,83,99,102,1092,13,039,010302
"Census Tract 104.01, Camden County, Georgia",1400000US13039010401,10220,26.2,7090,2572,106,132,28,11,4306,3729,2470,1259,2770,2563,174100,2470,9,10196,1105,21860,3729,14,58902,10220,2766,7013,318,6722,6226,2770,0,0,0,0,207,2563,13,039,010401
"Census Tract 104.02, Camden County, Georgia",1400000US13039010402,4636,36.3,4286,245,40,43,0,0,1982,1718,1311,407,1001,784,211000,1311,0,4625,521,25689,1718,4,70677,4636,784,3474,264,2903,2797,1001,21,0,0,101,95,784,13,039,010402
"Census Tract 104.03, Camden County, Georgia",1400000US13039010403,3887,42.4,3406,302,53,21,27,0,1421,1360,1181,179,475,414,277300,1181,40,3742,450,26118,1360,10,68365,3887,1033,2761,44,2280,2143,475,0,0,0,0,61,414,13,039,010403
"Census Tract 105, Camden County, Georgia",1400000US13039010500,2424,22.4,1741,415,0,4,84,32,668,484,7,477,1506,1417,-666666666,7,0,1528,125,19707,484,0,44219,2424,326,1993,66,1785,1642,1506,0,0,0,0,89,1417,13,039,010500
"Census Tract 106.01, Camden County, Georgia",1400000US13039010601,7353,30.7,5136,1709,27,142,0,47,3148,2668,1385,1283,3667,2947,157700,1385,0,6959,1438,22455,2668,12,44464,7353,2693,4387,161,4353,4143,3667,0,0,0,105,615,2947,13,039,010601
"Census Tract 106.02, Camden County, Georgia",1400000US13039010602,825,36.9,777,8,0,0,0,40,329,238,215,23,69,32,565300,215,41,825,168,28283,238,0,74063,825,281,504,0,566,566,69,0,0,0,0,37,32,13,039,010602
"Census Tract 9900, Camden County, Georgia",1400000US13039990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,13,039,990000
"Census Tract 9501, Candler County, Georgia",1400000US13043950100,5080,32.7,3120,1644,0,68,0,147,2168,1800,981,819,2340,1816,79000,981,0,4833,1223,17261,1800,52,29714,5080,3588,1365,25,2815,2449,2340,0,0,42,66,416,1816,13,043,950100
"Census Tract 9502, Candler County, Georgia",1400000US13043950200,3223,41.4,2559,620,44,0,0,0,1429,1100,862,238,822,414,106700,862,0,3178,211,19845,1100,0,45294,3223,2208,891,0,2021,1844,822,0,8,74,326,0,414,13,043,950200
"Census Tract 9503, Candler County, Georgia",1400000US13043950300,2588,37.4,1742,367,0,0,0,479,1100,811,643,168,477,202,66300,643,6,2510,566,12784,811,0,35950,2588,1589,543,0,1732,1304,477,44,0,0,10,221,202,13,043,950300
"Census Tract 9101.01, Carroll County, Georgia",1400000US13045910101,5732,30.9,3375,1778,13,283,0,131,2519,2170,1214,956,2608,2101,154200,1214,0,5712,1212,19069,2170,18,42784,5732,3624,1747,33,3399,2954,2608,0,0,0,136,371,2101,13,045,910101
"Census Tract 9101.03, Carroll County, Georgia",1400000US13045910103,4877,38.0,4003,770,18,0,0,77,1968,1791,1282,509,1513,1446,161600,1282,0,4838,322,24993,1791,68,56328,4877,2897,1768,190,3437,3092,1513,0,25,31,11,0,1446,13,045,910103
"Census Tract 9101.04, Carroll County, Georgia",1400000US13045910104,8818,33.6,7088,1306,0,0,0,320,3420,2967,2265,702,1773,1280,119900,2265,0,8752,951,20523,2967,13,53569,8818,5669,2737,11,5613,5141,1773,0,0,0,0,493,1280,13,045,910104
"Census Tract 9102, Carroll County, Georgia",1400000US13045910200,11823,33.5,10477,946,19,127,0,43,4557,4189,3484,705,1922,1509,120400,3484,23,11823,1577,19061,4189,0,49916,11823,8618,2891,65,7443,7166,1922,29,11,125,213,35,1509,13,045,910200
"Census Tract 9103, Carroll County, Georgia",1400000US13045910300,6243,36.9,5348,852,0,0,0,0,2492,2237,1615,622,1856,1300,115700,1615,3,6208,817,19022,2237,41,43014,6243,4955,1162,33,4007,3866,1856,0,0,0,47,509,1300,13,045,910300
"Census Tract 9104, Carroll County, Georgia",1400000US13045910400,3510,39.8,3035,332,45,6,0,57,1637,1436,1029,407,896,388,123400,1029,0,3510,581,22513,1436,27,40227,3510,2546,889,0,2132,2044,896,0,0,6,120,382,388,13,045,910400
"Census Tract 9105.01, Carroll County, Georgia",1400000US13045910501,7856,21.5,4839,2479,0,106,0,191,2405,2084,831,1253,3532,3219,114400,831,0,5780,1885,12955,2084,43,35000,7856,4184,2514,55,6009,4956,3532,47,0,0,0,266,3219,13,045,910501
"Census Tract 9105.02, Carroll County, Georgia",1400000US13045910502,3143,24.8,1007,1534,0,42,0,479,1396,1116,218,898,2549,1867,78500,218,0,3134,1479,9359,1116,0,19167,3143,1983,543,44,2033,1434,2549,85,0,49,281,267,1867,13,045,910502
"Census Tract 9106, Carroll County, Georgia",1400000US13045910600,5723,31.2,4199,1130,0,155,0,104,2424,2167,1589,578,1468,1228,153000,1589,0,5613,1153,23196,2167,28,55647,5723,3552,1677,84,3507,3038,1468,15,0,9,49,167,1228,13,045,910600
"Census Tract 9107.01, Carroll County, Georgia",1400000US13045910701,9159,35.2,6861,1971,13,57,0,0,3489,3023,1834,1189,2823,2119,144900,1834,12,8258,2001,22627,3023,130,44428,9159,6104,2715,39,5821,5512,2823,12,17,0,262,413,2119,13,045,910701
"Census Tract 9107.02, Carroll County, Georgia",1400000US13045910702,6654,38.1,5853,644,0,0,0,40,3118,2504,2279,225,602,543,172800,2279,24,6619,478,29325,2504,92,66422,6654,4055,2327,78,4229,4099,602,0,0,0,59,0,543,13,045,910702
"Census Tract 9107.03, Carroll County, Georgia",1400000US13045910703,8579,31.6,5393,2975,0,53,0,0,3439,3068,1867,1201,3276,2431,115000,1867,0,8435,2029,18602,3068,44,37101,8579,6252,1994,118,5083,4805,3276,20,0,61,88,676,2431,13,045,910703
"Census Tract 9108, Carroll County, Georgia",1400000US13045910800,4170,37.6,3913,193,0,0,0,0,1705,1469,1110,359,1028,900,119000,1110,20,4170,323,22017,1469,20,51866,4170,3271,861,0,2708,2686,1028,12,0,49,3,64,900,13,045,910800
"Census Tract 9109, Carroll County, Georgia",1400000US13045910900,3872,35.6,3653,174,17,0,0,6,1424,1326,1077,249,893,546,136200,1077,8,3871,706,19246,1326,0,46914,3872,3007,823,18,2548,2510,893,0,0,8,184,155,546,13,045,910900
"Census Tract 9110, Carroll County, Georgia",1400000US13045911000,6768,34.5,5125,1260,19,0,0,282,2677,2501,1447,1054,2649,2353,181900,1447,0,6768,1191,22103,2501,98,44873,6768,4227,1638,90,4358,3707,2649,0,38,0,95,163,2353,13,045,911000
"Census Tract 9111, Carroll County, Georgia",1400000US13045911100,7411,37.4,6370,982,0,0,0,13,3351,3110,1996,1114,2207,1738,161800,1996,0,7149,1532,26104,3110,94,45038,7411,5117,1941,35,4503,4208,2207,21,0,208,158,82,1738,13,045,911100
"Census Tract 9112, Carroll County, Georgia",1400000US13045911200,5954,42.6,4959,731,117,33,0,13,2578,2315,1775,540,1592,1310,124100,1775,90,5908,1016,19604,2315,14,40118,5954,4235,1610,27,3481,3384,1592,27,4,61,58,132,1310,13,045,911200
"Census Tract 301, Catoosa County, Georgia",1400000US13047030100,7136,36.3,6883,83,13,5,2,30,2681,2409,1859,550,1679,1122,120200,1859,7,7120,1063,20345,2409,25,42622,7136,3535,3501,38,4603,4544,1679,37,0,198,66,256,1122,13,047,030100
"Census Tract 302.01, Catoosa County, Georgia",1400000US13047030201,4861,36.4,4526,176,25,27,0,10,2192,1874,1263,611,1282,966,133000,1263,0,4641,574,21426,1874,16,41463,4861,2155,2641,22,3140,3090,1282,40,0,0,109,167,966,13,047,030201
"Census Tract 302.02, Catoosa County, Georgia",1400000US13047030202,6110,39.8,5713,41,44,113,0,45,2401,2280,1867,413,789,621,163200,1867,0,6110,459,27823,2280,44,65292,6110,2076,3784,47,3818,3633,789,0,64,53,0,51,621,13,047,030202
"Census Tract 303.01, Catoosa County, Georgia",1400000US13047030301,6831,36.2,6569,30,0,87,0,0,2638,2513,2153,360,1126,1086,150800,2153,0,6787,820,23650,2513,41,57449,6831,2746,3868,55,4151,4029,1126,0,0,0,27,13,1086,13,047,030301
"Census Tract 303.03, Catoosa County, Georgia",1400000US13047030303,3973,32.0,3879,27,9,0,0,0,1325,1302,858,444,1406,1226,138100,858,0,3955,550,19263,1302,44,43043,3973,1745,2207,21,2529,2464,1406,0,0,0,159,21,1226,13,047,030303
"Census Tract 303.04, Catoosa County, Georgia",1400000US13047030304,3449,34.6,3202,90,0,75,0,28,1381,1218,1062,156,341,207,137900,1062,0,3449,125,24781,1218,9,61250,3449,1210,2133,7,2282,2164,341,0,0,0,62,72,207,13,047,030304
"Census Tract 304.01, Catoosa County, Georgia",1400000US13047030401,7402,38.9,6905,153,49,49,0,16,2765,2521,2237,284,862,670,184500,2237,8,7312,571,27409,2521,54,67625,7402,2498,4755,48,4443,4275,862,38,0,26,115,13,670,13,047,030401
"Census Tract 304.02, Catoosa County, Georgia",1400000US13047030402,6122,39.8,5748,152,8,116,10,16,2439,2257,1873,384,975,717,140000,1873,0,6122,712,21494,2257,26,50768,6122,1694,4210,112,3705,3581,975,0,0,0,150,108,717,13,047,030402
"Census Tract 305, Catoosa County, Georgia",1400000US13047030500,5512,38.4,4956,389,0,91,0,49,2631,2494,1660,834,2118,1780,102300,1660,0,5512,589,19418,2494,0,37226,5512,1371,3921,103,3269,3114,2118,0,0,0,183,155,1780,13,047,030500
