NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 57.15, Clark County, Nevada",1400000US32003005715,4128,47.3,2984,195,0,890,0,0,1997,1601,1392,209,467,440,617100,1392,227,4128,117,87469,1601,595,130040,4128,742,2347,19,2364,1773,467,0,0,0,0,27,440,32,003,005715
"Census Tract 57.16, Clark County, Nevada",1400000US32003005716,3296,63.7,2571,57,11,536,0,39,2038,1850,1567,283,538,528,348500,1567,0,3296,109,50314,1850,151,72361,3296,73,2556,30,1864,1645,538,0,0,0,0,10,528,32,003,005716
"Census Tract 58.03, Clark County, Nevada",1400000US32003005803,4649,39.6,3537,529,18,262,0,63,2262,1846,1222,624,1449,1125,268500,1222,0,4649,494,36036,1846,123,70735,4649,720,3085,28,2933,2164,1449,0,0,0,62,262,1125,32,003,005803
"Census Tract 58.04, Clark County, Nevada",1400000US32003005804,4618,39.1,3251,215,0,760,0,232,2394,2078,765,1313,2635,2472,346900,765,0,4618,216,37301,2078,166,59940,4618,419,3153,68,3231,2416,2635,0,0,0,95,68,2472,32,003,005804
"Census Tract 58.05, Clark County, Nevada",1400000US32003005805,3145,45.3,2471,261,0,103,0,15,1594,1289,928,361,1074,1044,350200,928,144,3119,207,50776,1289,157,82875,3145,653,2054,39,1836,1537,1074,0,0,0,11,19,1044,32,003,005805
"Census Tract 58.06, Clark County, Nevada",1400000US32003005806,4044,42.3,2988,312,0,227,37,141,2037,1775,948,827,1796,1545,279600,948,42,4036,425,46324,1775,122,66215,4044,600,2898,57,2673,2024,1796,0,0,0,57,194,1545,32,003,005806
"Census Tract 58.07, Clark County, Nevada",1400000US32003005807,4073,35.8,3418,95,0,376,0,67,1883,1551,730,821,2059,1747,253200,730,0,4073,187,30685,1551,79,55272,4073,428,2874,28,2601,2089,2059,0,0,25,133,154,1747,32,003,005807
"Census Tract 58.08, Clark County, Nevada",1400000US32003005808,2996,45.6,2588,143,47,146,11,11,1569,1397,746,651,1295,1028,285100,746,9,2987,92,29191,1397,0,49234,2996,536,2048,20,2009,1652,1295,0,0,0,108,159,1028,32,003,005808
"Census Tract 58.09, Clark County, Nevada",1400000US32003005809,3863,37.7,3120,298,22,109,0,52,2082,1710,699,1011,2123,1651,297000,699,99,3815,704,28741,1710,67,44912,3863,738,2668,16,2497,1866,2123,0,0,0,125,347,1651,32,003,005809
"Census Tract 58.11, Clark County, Nevada",1400000US32003005811,7208,42.4,5099,745,49,1106,0,42,3408,2830,1589,1241,3384,2833,286800,1589,0,7208,155,32979,2830,126,65846,7208,1253,4190,41,5368,4038,3384,0,0,0,254,297,2833,32,003,005811
"Census Tract 58.13, Clark County, Nevada",1400000US32003005813,4199,42.6,2728,661,8,485,26,174,2138,1742,688,1054,2406,1954,292000,688,34,4199,268,30251,1742,25,47095,4199,535,2242,192,2880,1845,2406,0,0,0,14,438,1954,32,003,005813
"Census Tract 58.18, Clark County, Nevada",1400000US32003005818,5908,34.1,3203,1489,32,110,145,559,597,381,147,234,696,469,108500,147,0,1036,150,7100,381,0,41558,5908,1471,3632,90,5463,4133,696,0,0,87,40,100,469,32,003,005818
"Census Tract 58.22, Clark County, Nevada",1400000US32003005822,5910,24.7,4151,0,18,1146,0,200,2001,1691,1103,588,2438,2263,330100,1103,0,5910,613,32893,1691,218,97435,5910,1807,2741,99,3090,2216,2438,0,0,0,0,175,2263,32,003,005822
"Census Tract 58.23, Clark County, Nevada",1400000US32003005823,3822,30.8,2445,525,20,598,0,160,1457,1308,820,488,1574,1574,411200,820,48,3804,136,42376,1308,193,95956,3822,770,2333,58,2543,2002,1574,0,0,0,0,0,1574,32,003,005823
"Census Tract 58.24, Clark County, Nevada",1400000US32003005824,2978,41.8,2660,59,0,89,0,120,1553,1183,905,278,462,451,444100,905,34,2978,444,51245,1183,225,99144,2978,516,1812,69,1968,1444,462,0,0,0,0,11,451,32,003,005824
"Census Tract 58.25, Clark County, Nevada",1400000US32003005825,4737,36.9,3315,473,0,822,0,76,2402,2090,786,1304,2889,2301,224000,786,0,4737,497,30162,2090,78,49938,4737,865,2718,115,3282,2214,2889,0,0,0,341,247,2301,32,003,005825
"Census Tract 58.26, Clark County, Nevada",1400000US32003005826,3533,40.8,1891,626,0,910,1,17,1714,1496,838,658,1221,1167,291000,838,0,3531,591,30045,1496,81,59706,3533,527,1864,16,2358,1338,1221,0,0,0,0,54,1167,32,003,005826
"Census Tract 58.27, Clark County, Nevada",1400000US32003005827,5356,30.1,3978,52,0,1051,0,31,2269,1876,1576,300,1037,741,237900,1576,0,5356,81,32675,1876,113,81365,5356,1314,2637,322,3444,2372,1037,0,0,0,48,248,741,32,003,005827
"Census Tract 58.28, Clark County, Nevada",1400000US32003005828,5112,33.4,3208,181,23,1264,0,130,2362,1870,1619,251,815,815,262700,1619,0,5112,160,38857,1870,46,90969,5112,834,2589,119,3584,2251,815,0,0,0,0,0,815,32,003,005828
"Census Tract 58.29, Clark County, Nevada",1400000US32003005829,5080,30.1,3212,372,15,922,54,190,2505,1825,1304,521,1452,1364,236500,1304,0,5080,371,34980,1825,54,82303,5080,1070,3050,21,3595,2468,1452,0,0,0,0,88,1364,32,003,005829
"Census Tract 58.30, Clark County, Nevada",1400000US32003005830,2877,29.6,1101,713,11,712,0,114,1308,1022,591,431,1257,1257,317700,591,0,2877,77,32131,1022,56,71618,2877,503,1643,85,1886,1211,1257,0,0,0,0,0,1257,32,003,005830
"Census Tract 58.31, Clark County, Nevada",1400000US32003005831,3124,38.2,1773,240,0,1044,0,0,1191,1015,920,95,270,242,281400,920,0,3083,84,32697,1015,77,87285,3124,502,1378,11,2155,1216,270,0,0,0,28,0,242,32,003,005831
"Census Tract 58.32, Clark County, Nevada",1400000US32003005832,2214,28.8,1167,21,0,480,0,487,880,709,622,87,108,108,211100,622,0,2214,234,28686,709,0,89145,2214,552,853,333,1542,788,108,0,0,0,0,0,108,32,003,005832
"Census Tract 58.33, Clark County, Nevada",1400000US32003005833,5860,29.3,3284,460,0,1350,182,104,2125,1761,1208,553,2100,2033,260300,1208,18,5805,409,39406,1761,91,85028,5860,1641,3069,142,3873,2582,2100,0,0,67,0,0,2033,32,003,005833
"Census Tract 58.34, Clark County, Nevada",1400000US32003005834,3299,34.8,2039,332,0,564,17,219,1194,1005,788,217,516,499,397100,788,140,3266,214,28242,1005,78,81859,3299,640,1792,17,1893,1392,516,0,0,0,0,17,499,32,003,005834
"Census Tract 58.35, Clark County, Nevada",1400000US32003005835,4690,32.2,2225,875,29,1084,0,239,1560,1244,846,398,1291,1269,423100,846,34,4690,83,37744,1244,193,107939,4690,1205,2621,78,2862,1925,1291,0,0,0,0,22,1269,32,003,005835
"Census Tract 58.36, Clark County, Nevada",1400000US32003005836,3966,35.4,3110,184,0,386,8,190,1649,1356,756,600,1919,1919,167900,756,0,3966,50,32350,1356,44,84800,3966,996,2330,73,2572,1943,1919,0,0,0,0,0,1919,32,003,005836
"Census Tract 58.37, Clark County, Nevada",1400000US32003005837,3678,35.1,1906,198,49,618,0,613,1495,1209,839,370,1436,961,298600,839,8,3678,247,43176,1209,126,112120,3678,421,2620,65,2593,1941,1436,0,0,0,0,475,961,32,003,005837
"Census Tract 58.38, Clark County, Nevada",1400000US32003005838,6498,30.3,4429,159,62,1327,0,119,2258,2068,1358,710,2185,1813,234700,1358,16,6464,366,31422,2068,56,83470,6498,1519,3538,127,4291,3039,2185,0,0,0,312,60,1813,32,003,005838
"Census Tract 58.39, Clark County, Nevada",1400000US32003005839,3261,32.2,2108,46,105,643,0,93,1404,1132,885,247,860,836,260800,885,56,3261,87,48895,1132,169,97138,3261,839,2046,29,2113,1788,860,0,0,0,0,24,836,32,003,005839
"Census Tract 58.40, Clark County, Nevada",1400000US32003005840,8768,30.6,4977,349,9,2748,0,88,3588,3079,2212,867,2702,2702,211100,2212,0,8672,591,28305,3079,65,66771,8768,1758,4109,242,6355,3837,2702,0,0,0,0,0,2702,32,003,005840
"Census Tract 58.41, Clark County, Nevada",1400000US32003005841,4022,44.1,3594,54,0,291,0,0,2115,1781,1458,323,707,637,593200,1458,335,4022,42,92933,1781,519,135568,4022,855,2546,68,2699,2493,707,0,0,0,0,70,637,32,003,005841
"Census Tract 58.42, Clark County, Nevada",1400000US32003005842,1993,42.5,1652,77,0,203,0,0,829,766,679,87,205,171,470500,679,186,1993,112,47772,766,93,96071,1993,247,1463,0,1402,1271,205,0,0,0,0,34,171,32,003,005842
"Census Tract 58.43, Clark County, Nevada",1400000US32003005843,2604,37.4,1992,67,0,373,0,24,1338,1142,449,693,1534,1517,349600,449,0,2604,73,40325,1142,73,76607,2604,216,1951,39,1725,1347,1534,0,0,0,0,17,1517,32,003,005843
"Census Tract 58.44, Clark County, Nevada",1400000US32003005844,6273,40.1,5104,307,0,651,0,46,3000,2458,1401,1057,2697,2562,390100,1401,106,6273,193,44525,2458,240,80793,6273,1329,4156,105,4088,3654,2697,0,0,0,0,135,2562,32,003,005844
"Census Tract 58.45, Clark County, Nevada",1400000US32003005845,3965,41.4,3238,178,0,144,0,145,1950,1677,1295,382,984,662,379400,1295,0,3965,97,41490,1677,87,83011,3965,618,2852,70,2315,2068,984,0,0,0,0,322,662,32,003,005845
"Census Tract 58.46, Clark County, Nevada",1400000US32003005846,4206,62.9,3237,169,36,684,0,26,2633,2068,1739,329,578,471,387200,1739,13,4172,369,42193,2068,120,69489,4206,262,2934,22,2109,1628,578,0,0,0,0,107,471,32,003,005846
"Census Tract 58.47, Clark County, Nevada",1400000US32003005847,1601,37.3,927,100,0,421,26,34,1006,730,433,297,585,546,183100,433,0,1601,129,30670,730,0,58370,1601,250,863,0,1170,847,585,0,0,39,0,0,546,32,003,005847
"Census Tract 58.48, Clark County, Nevada",1400000US32003005848,4297,33.1,2876,431,0,943,0,0,2074,1772,593,1179,2428,2280,245100,593,0,4297,515,29910,1772,64,53731,4297,717,2465,91,2962,2013,2428,0,0,0,0,148,2280,32,003,005848
"Census Tract 58.49, Clark County, Nevada",1400000US32003005849,3932,31.5,2352,565,106,750,0,65,1345,1221,625,596,1543,1447,239900,625,0,3883,222,21262,1221,19,56250,3932,1109,1654,64,2369,1453,1543,0,0,0,0,96,1447,32,003,005849
"Census Tract 58.50, Clark County, Nevada",1400000US32003005850,4249,33.0,2623,98,0,1245,0,19,1452,1316,1051,265,990,706,318100,1051,0,4249,452,26208,1316,41,85381,4249,1018,1527,57,2991,1746,990,0,0,0,0,284,706,32,003,005850
"Census Tract 58.51, Clark County, Nevada",1400000US32003005851,5836,35.6,3716,244,0,1144,0,624,2279,2051,1044,1007,2625,2474,273400,1044,98,5751,436,40307,2051,230,71847,5836,945,2637,53,3952,2116,2625,0,0,0,0,151,2474,32,003,005851
"Census Tract 58.52, Clark County, Nevada",1400000US32003005852,3807,34.8,2652,268,20,695,0,11,1963,1571,933,638,1411,1403,307800,933,0,3802,189,36460,1571,21,78950,3807,900,1943,0,2704,2007,1411,0,0,0,0,8,1403,32,003,005852
"Census Tract 58.53, Clark County, Nevada",1400000US32003005853,7919,28.0,5721,1330,41,604,0,167,3207,2957,1140,1817,4850,4730,244500,1140,0,7919,1268,23315,2957,55,52057,7919,1969,4705,62,5254,4138,4850,0,0,0,0,120,4730,32,003,005853
"Census Tract 58.54, Clark County, Nevada",1400000US32003005854,7024,34.5,4747,588,0,1207,0,267,3918,3198,1597,1601,3707,3071,178700,1597,0,7024,670,35716,3198,129,56066,7024,1230,4025,39,5340,3639,3707,0,0,0,176,460,3071,32,003,005854
"Census Tract 58.55, Clark County, Nevada",1400000US32003005855,5117,35.9,3231,627,0,884,0,42,2512,2117,1275,842,2223,2141,328800,1275,0,5117,436,36478,2117,215,71174,5117,967,2917,88,3345,2456,2223,0,0,0,0,82,2141,32,003,005855
"Census Tract 58.56, Clark County, Nevada",1400000US32003005856,2776,32.6,1579,54,20,1045,54,7,1317,1112,679,433,970,970,357300,679,0,2776,198,39233,1112,64,78357,2776,389,1498,50,1816,1202,970,0,0,0,0,0,970,32,003,005856
"Census Tract 59.02, Clark County, Nevada",1400000US32003005902,915,41.1,698,0,191,0,0,22,483,374,292,82,206,11,216300,292,0,910,92,27228,374,0,39118,915,341,463,0,568,454,206,3,2,8,39,143,11,32,003,005902
"Census Tract 59.03, Clark County, Nevada",1400000US32003005903,2605,55.4,2512,10,0,33,0,0,1468,1045,735,310,893,893,268800,735,0,2500,304,30425,1045,50,48672,2605,240,1950,13,1459,837,893,0,0,0,0,0,893,32,003,005903
"Census Tract 59.04, Clark County, Nevada",1400000US32003005904,1196,65.3,1166,0,30,0,0,0,1158,628,609,19,25,25,269100,609,0,1196,40,48344,628,29,66359,1196,36,1127,9,509,509,25,0,0,0,0,0,25,32,003,005904
"Census Tract 59.05, Clark County, Nevada",1400000US32003005905,2148,62.6,2025,0,14,74,0,0,1730,1139,761,378,617,431,181400,761,0,2148,190,29256,1139,15,44775,2148,68,1824,23,1133,1027,617,0,0,0,24,162,431,32,003,005905
"Census Tract 60.01, Clark County, Nevada",1400000US32003006001,4094,26.3,2191,1136,16,121,27,375,2132,1481,190,1291,3301,2912,155800,190,0,3777,548,20990,1481,49,40384,4094,832,2724,90,2713,2214,3301,0,0,0,40,349,2912,32,003,006001
"Census Tract 61.03, Clark County, Nevada",1400000US32003006103,3127,31.4,2243,341,0,110,0,340,1486,1181,598,583,1323,1088,152900,598,0,3127,269,24203,1181,32,50504,3127,557,1789,11,1936,1033,1323,0,0,0,113,122,1088,32,003,006103
"Census Tract 61.04, Clark County, Nevada",1400000US32003006104,2957,35.3,1951,314,0,365,0,146,1214,947,825,122,468,423,310200,825,0,2957,298,30565,947,86,69375,2957,651,1468,36,1838,1265,468,0,0,0,0,45,423,32,003,006104
"Census Tract 62.01, Clark County, Nevada",1400000US32003006201,3667,30.1,2533,453,0,40,0,415,1574,1233,553,680,1914,1539,98500,553,0,3663,773,20378,1233,38,43983,3667,1181,1638,5,2296,1504,1914,0,8,0,147,220,1539,32,003,006201
"Census Tract 62.02, Clark County, Nevada",1400000US32003006202,4127,33.4,3240,120,24,16,0,574,1446,1321,1035,286,887,802,132000,1035,0,4127,666,18601,1321,0,50270,4127,1118,2277,77,2716,1736,887,0,0,0,22,63,802,32,003,006202
"Census Tract 62.03, Clark County, Nevada",1400000US32003006203,3173,32.8,2046,470,42,87,0,357,980,969,723,246,869,494,161800,723,0,3173,447,20114,969,0,54913,3173,856,1737,7,2023,1469,869,0,0,0,0,375,494,32,003,006203
"Census Tract 62.04, Clark County, Nevada",1400000US32003006204,4991,30.6,2653,458,38,781,107,479,1534,1415,1163,252,822,733,169300,1163,0,4962,496,16959,1415,0,57121,4991,1276,2303,240,2854,1754,822,0,0,0,0,89,733,32,003,006204
"Census Tract 67, Clark County, Nevada",1400000US32003006700,1101,36.0,709,102,8,133,0,149,4282,735,168,567,873,546,143300,168,46,1101,249,83092,735,62,40250,1101,39,608,15,945,628,873,0,0,29,78,220,546,32,003,006700
"Census Tract 68, Clark County, Nevada",1400000US32003006800,3636,38.2,2679,445,4,114,0,368,2188,1351,507,844,2062,1758,155300,507,0,3633,618,19470,1351,0,38588,3636,671,1461,9,2402,1237,2062,0,0,0,146,158,1758,32,003,006800
"Census Tract 69, Clark County, Nevada",1400000US32003006900,1606,59.1,1313,115,9,77,13,75,822,732,484,248,388,199,271100,484,3,1524,121,35045,732,42,43611,1606,234,1114,35,802,639,388,0,0,45,0,144,199,32,003,006900
"Census Tract 71, Clark County, Nevada",1400000US32003007100,3043,30.6,2252,359,11,46,12,322,1056,923,545,378,1211,863,19300,545,0,3022,777,12845,923,0,35329,3043,814,1098,20,1789,777,1211,0,0,0,175,173,863,32,003,007100
"Census Tract 72, Clark County, Nevada",1400000US32003007200,3755,30.1,2063,876,50,117,0,427,1599,1333,749,584,1771,1425,238300,749,0,3730,611,23938,1333,11,47894,3755,995,2004,38,2232,1429,1771,0,0,0,174,172,1425,32,003,007200
"Census Tract 75, Clark County, Nevada",1400000US32003007500,1714,43.9,1407,125,54,12,0,103,893,493,410,83,230,177,473300,410,24,1324,152,31806,493,45,73650,1714,449,1131,9,1212,1043,230,0,0,0,53,0,177,32,003,007500
"Census Tract 76, Clark County, Nevada",1400000US32003007600,3680,28.1,3607,21,12,8,8,10,1374,1093,776,317,1071,821,219400,776,16,3632,595,18375,1093,11,49077,3680,727,2343,26,2294,1749,1071,0,0,0,18,232,821,32,003,007600
"Census Tract 78, Clark County, Nevada",1400000US32003007800,3517,23.2,2666,445,10,55,13,158,1127,990,13,977,2616,2562,-666666666,13,0,2629,712,16466,990,0,37755,3517,559,2471,223,2740,2293,2616,0,0,0,0,54,2562,32,003,007800
"Census Tract 10, Douglas County, Nevada",1400000US32005001000,2907,46.9,2678,22,54,0,7,23,1111,1097,938,159,342,342,298500,938,0,2907,267,28672,1097,62,62240,2907,518,2324,0,1860,1830,342,0,0,0,0,0,342,32,005,001000
"Census Tract 11, Douglas County, Nevada",1400000US32005001100,5953,34.6,5012,0,299,59,0,268,2259,2114,1385,729,2128,1389,236700,1385,23,5884,987,26253,2114,80,60184,5953,1486,4183,11,3727,3456,2128,0,0,0,404,335,1389,32,005,001100
"Census Tract 12, Douglas County, Nevada",1400000US32005001200,2967,50.1,2860,0,15,18,0,14,1331,1266,824,442,994,791,379300,824,0,2910,284,30156,1266,15,58136,2967,391,2461,36,1609,1554,994,0,0,0,72,131,791,32,005,001200
"Census Tract 13, Douglas County, Nevada",1400000US32005001300,1411,56.6,1378,0,0,0,0,11,914,691,633,58,144,144,731200,633,186,1411,0,77498,691,79,89967,1411,180,1088,44,848,783,144,0,0,0,0,0,144,32,005,001300
"Census Tract 14, Douglas County, Nevada",1400000US32005001400,3250,49.4,2905,49,33,40,0,72,1467,1365,1043,322,814,612,320000,1043,10,3160,371,28359,1365,5,59350,3250,607,2451,13,1748,1603,814,0,0,0,0,202,612,32,005,001400
"Census Tract 15, Douglas County, Nevada",1400000US32005001500,6065,41.0,5107,64,222,174,4,310,2737,2539,1298,1241,3093,2412,238500,1298,0,5956,505,25389,2539,68,43315,6065,1060,4399,105,3370,2879,3093,0,18,0,124,539,2412,32,005,001500
"Census Tract 16, Douglas County, Nevada",1400000US32005001600,793,57.5,784,3,0,0,1,0,1617,401,312,89,179,139,912200,312,123,793,114,71833,401,56,70417,793,111,602,0,544,544,179,0,0,0,19,21,139,32,005,001600
"Census Tract 17, Douglas County, Nevada",1400000US32005001700,1622,45.9,1410,0,0,17,0,195,1241,713,404,309,827,506,541100,404,32,1622,99,29148,713,36,51773,1622,122,973,53,962,563,827,0,0,0,117,204,506,32,005,001700
"Census Tract 18, Douglas County, Nevada",1400000US32005001800,1621,48.2,1556,0,0,30,0,0,1918,873,585,288,553,507,594600,585,163,1582,132,83521,873,205,79952,1621,137,1394,0,1235,1112,553,0,0,0,20,26,507,32,005,001800
"Census Tract 19, Douglas County, Nevada",1400000US32005001900,1193,59.2,1127,0,0,17,0,49,659,505,406,99,302,0,808500,406,131,1193,192,81809,505,140,89560,1193,107,942,0,535,474,302,0,0,0,0,302,0,32,005,001900
"Census Tract 20, Douglas County, Nevada",1400000US32005002000,3732,39.6,3355,0,77,39,0,235,1325,1292,865,427,1152,687,261800,865,16,3683,718,25645,1292,45,54750,3732,772,2592,65,2208,1957,1152,0,0,36,101,328,687,32,005,002000
"Census Tract 21, Douglas County, Nevada",1400000US32005002100,1678,46.7,1494,1,0,111,0,27,884,747,479,268,622,486,308900,479,13,1657,76,35766,747,13,68568,1678,299,1163,30,1018,863,622,0,0,0,0,136,486,32,005,002100
"Census Tract 22, Douglas County, Nevada",1400000US32005002200,7068,50.1,6669,0,60,122,0,45,2856,2711,2394,317,1001,840,407400,2394,39,7019,177,37408,2711,188,74151,7068,1125,5699,44,4323,4054,1001,0,0,0,18,143,840,32,005,002200
"Census Tract 23, Douglas County, Nevada",1400000US32005002300,3726,54.0,3577,1,6,5,18,28,1626,1532,1419,113,273,252,445200,1419,126,3721,218,40973,1532,144,78140,3726,627,2937,37,2305,2214,273,0,0,0,0,21,252,32,005,002300
"Census Tract 24, Douglas County, Nevada",1400000US32005002400,1217,46.0,876,4,191,38,0,25,636,465,385,80,216,66,271300,385,9,1183,247,23681,465,5,49896,1217,308,781,4,746,658,216,0,0,23,48,79,66,32,005,002400
"Census Tract 25, Douglas County, Nevada",1400000US32005002500,1855,53.7,1757,2,20,5,3,26,1028,864,681,183,410,295,204500,681,1,1853,180,31063,864,11,42778,1855,173,1526,22,1061,957,410,0,1,9,45,60,295,32,005,002500
"Census Tract 9900, Douglas County, Nevada",1400000US32005990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,32,005,990000
"Census Tract 9502, Elko County, Nevada",1400000US32007950200,1752,43.0,1664,11,55,4,0,0,1027,703,518,185,325,250,168400,518,44,1639,108,25501,703,3,49432,1752,584,1012,21,1182,1034,325,0,0,0,13,62,250,32,007,950200
"Census Tract 9507.01, Elko County, Nevada",1400000US32007950701,5045,31.7,4249,121,115,170,18,109,1883,1802,1290,512,932,769,245800,1290,0,5045,422,31666,1802,99,78697,5045,1726,2572,31,3180,2647,932,0,0,0,14,149,769,32,007,950701
"Census Tract 9507.02, Elko County, Nevada",1400000US32007950702,4508,41.3,3495,81,690,44,3,40,1771,1732,1529,203,441,359,211200,1529,0,4479,257,38339,1732,75,86923,4508,1748,2370,45,3169,2875,441,0,0,46,5,31,359,32,007,950702
"Census Tract 9508, Elko County, Nevada",1400000US32007950800,1747,30.5,1647,0,80,0,0,20,830,785,386,399,779,528,169100,386,0,1676,102,25912,785,10,45521,1747,680,985,9,1065,987,779,0,0,8,57,186,528,32,007,950800
"Census Tract 9509, Elko County, Nevada",1400000US32007950900,2419,31.5,2122,0,35,40,0,155,1094,1063,521,542,1332,886,165600,521,0,2419,267,26102,1063,10,52063,2419,747,1560,28,1460,1249,1332,0,0,10,52,384,886,32,007,950900
"Census Tract 9510, Elko County, Nevada",1400000US32007951000,1462,36.9,1208,47,9,43,8,102,629,553,405,148,245,193,186600,405,0,1327,98,32601,553,28,68007,1462,528,778,0,943,741,245,0,0,0,7,45,193,32,007,951000
"Census Tract 9512.01, Elko County, Nevada",1400000US32007951201,4552,32.9,4358,0,54,26,0,0,1544,1448,1374,74,276,254,232300,1374,0,4552,165,34262,1448,137,98660,4552,1586,2854,0,2718,2658,276,0,0,0,22,0,254,32,007,951201
"Census Tract 9512.02, Elko County, Nevada",1400000US32007951202,2871,30.3,2666,0,138,4,12,14,1315,1062,875,187,542,424,101800,875,12,2871,324,21982,1062,4,56278,2871,1010,1631,10,1612,1473,542,0,10,0,12,96,424,32,007,951202
"Census Tract 9513, Elko County, Nevada",1400000US32007951300,2833,25.2,2497,10,34,14,3,179,1020,927,457,470,1369,1158,87900,457,39,2816,133,19438,927,0,55110,2833,838,913,0,1766,908,1369,0,0,9,16,186,1158,32,007,951300
"Census Tract 9514.01, Elko County, Nevada",1400000US32007951401,4662,34.3,4032,42,65,29,0,379,1524,1500,1181,319,819,732,128500,1181,0,4645,161,25066,1500,0,75043,4662,1278,2735,64,3084,2541,819,0,0,0,0,87,732,32,007,951401
"Census Tract 9514.02, Elko County, Nevada",1400000US32007951402,6238,32.9,5921,0,146,0,39,97,2436,2207,1838,369,1266,1010,217000,1838,25,6238,289,31478,2207,64,86550,6238,2127,4031,9,3877,3684,1266,0,0,0,0,256,1010,32,007,951402
"Census Tract 9515, Elko County, Nevada",1400000US32007951500,4730,27.8,4583,18,79,36,0,14,1793,1478,933,545,1524,1172,96600,933,8,4730,1112,16934,1478,0,40114,4730,377,3301,66,2692,1755,1524,0,0,31,0,321,1172,32,007,951500
"Census Tract 9516, Elko County, Nevada",1400000US32007951600,2873,36.7,2775,28,46,13,2,9,1178,1014,754,260,627,508,109100,754,0,2698,106,26953,1014,13,70750,2873,856,1958,30,1841,1736,627,0,24,0,36,59,508,32,007,951600
"Census Tract 9517, Elko County, Nevada",1400000US32007951700,2698,36.5,1562,78,975,21,3,53,1472,970,571,399,899,540,76500,571,12,2563,537,14673,970,0,33417,2698,953,1222,13,1688,1197,899,0,39,85,67,168,540,32,007,951700
"Census Tract 9501, Esmeralda County, Nevada",1400000US32009950100,897,59.0,816,7,21,0,0,32,918,509,326,183,314,183,86400,326,6,871,187,32021,509,33,29438,897,78,694,0,537,482,314,0,16,18,31,66,183,32,009,950100
"Census Tract 1, Eureka County, Nevada",1400000US32011000100,1778,39.4,1609,11,68,14,7,28,1092,719,530,189,532,421,103400,530,6,1742,266,29996,719,17,61908,1778,509,1174,37,1058,1008,532,0,0,6,36,69,421,32,011,000100
"Census Tract 105, Humboldt County, Nevada",1400000US32013010500,6243,36.4,5149,15,631,139,45,209,2997,2297,1555,742,1917,1200,140200,1555,13,6134,951,24237,2297,42,49260,6243,2336,3015,75,3926,2885,1917,0,9,29,280,399,1200,32,013,010500
"Census Tract 106, Humboldt County, Nevada",1400000US32013010600,2226,45.4,1922,0,96,0,0,132,981,877,740,137,297,266,109700,740,7,2158,105,26671,877,16,57559,2226,788,1182,29,1379,1195,297,0,0,0,14,17,266,32,013,010600
"Census Tract 107.01, Humboldt County, Nevada",1400000US32013010701,4349,30.8,4055,15,138,6,0,41,1865,1712,997,715,1989,1322,127900,997,0,4268,664,24231,1712,44,46786,4349,1530,2068,17,2634,1937,1989,0,0,22,10,635,1322,32,013,010701
"Census Tract 107.02, Humboldt County, Nevada",1400000US32013010702,3431,39.4,3153,0,43,0,0,166,1275,1212,1146,66,126,77,190200,1146,28,3431,435,30327,1212,58,88452,3431,950,2021,10,2272,1860,126,0,0,0,0,49,77,32,013,010702
"Census Tract 3, Lander County, Nevada",1400000US32015000300,5651,36.9,5101,1,249,0,0,208,2367,2006,1420,586,1784,1576,108900,1420,0,5565,682,28459,2006,41,69814,5651,1942,3303,19,3549,2839,1784,0,0,12,30,166,1576,32,015,000300
"Census Tract 9501, Lincoln County, Nevada",1400000US32017950100,2465,35.6,2280,89,87,0,4,0,1324,819,618,201,680,544,134800,618,0,2239,276,17803,819,0,35542,2465,828,1622,4,1278,1242,680,0,0,22,0,114,544,32,017,950100
"Census Tract 9502, Lincoln County, Nevada",1400000US32017950200,2712,36.4,2483,52,97,25,3,0,1223,996,691,305,624,413,166600,691,14,2613,358,18747,996,0,45793,2712,985,1602,0,1356,1292,624,0,6,11,130,64,413,32,017,950200
"Census Tract 9601.01, Lyon County, Nevada",1400000US32019960101,9264,38.4,8411,135,94,202,109,189,3719,3126,2243,883,2873,2600,214000,2243,31,9088,690,23036,3126,27,60145,9264,2520,5926,159,5516,4988,2873,0,0,0,0,273,2600,32,019,960101
"Census Tract 9601.02, Lyon County, Nevada",1400000US32019960102,7647,39.2,6842,239,274,8,13,53,3273,2799,1339,1460,4173,3258,127300,1339,0,7577,498,23953,2799,13,46947,7647,1908,5340,59,4773,4202,4173,0,0,0,163,752,3258,32,019,960102
"Census Tract 9601.03, Lyon County, Nevada",1400000US32019960103,1986,32.1,1874,8,0,0,0,69,928,672,240,432,1358,897,192500,240,0,1986,380,17779,672,0,50357,1986,497,1284,0,1109,820,1358,0,0,0,224,237,897,32,019,960103
