NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 701, Carter County, Tennessee",1400000US47019070100,1800,44.6,1752,37,0,0,0,0,967,806,455,351,699,452,73300,455,0,1589,463,14320,806,0,23553,1800,1420,380,0,1111,1111,699,0,41,19,115,72,452,47,019,070100
"Census Tract 702, Carter County, Tennessee",1400000US47019070200,4065,44.1,4002,57,0,0,0,0,1695,1636,1265,371,918,728,143800,1265,0,3928,466,21279,1636,21,42930,4065,2717,1307,5,2266,2221,918,0,0,0,53,137,728,47,019,070200
"Census Tract 703, Carter County, Tennessee",1400000US47019070300,5790,43.9,5309,178,22,23,0,1,2699,2401,1391,1010,2271,1879,97600,1391,0,5524,1483,17518,2401,15,27970,5790,3943,1787,0,3424,3409,2271,0,38,56,124,174,1879,47,019,070300
"Census Tract 704, Carter County, Tennessee",1400000US47019070400,2240,32.6,2119,76,0,0,0,0,923,906,608,298,781,748,84300,608,0,2240,924,14401,906,4,24250,2240,1551,689,0,1273,1273,781,11,0,0,22,0,748,47,019,070400
"Census Tract 705, Carter County, Tennessee",1400000US47019070500,4321,42.8,4240,0,0,28,0,0,2069,1951,1419,532,983,766,94800,1419,0,4281,752,17352,1951,0,32629,4321,3130,1128,30,2569,2503,983,0,0,7,40,170,766,47,019,070500
"Census Tract 706, Carter County, Tennessee",1400000US47019070600,2647,47.9,2539,0,26,11,0,17,1278,1199,922,277,524,333,85000,922,0,2559,395,18602,1199,11,34232,2647,1837,770,6,1603,1543,524,33,0,14,15,129,333,47,019,070600
"Census Tract 707, Carter County, Tennessee",1400000US47019070700,3021,45.4,2907,38,29,0,0,0,1530,1305,1189,116,222,189,104200,1189,0,3016,269,20767,1305,5,47555,3021,2195,804,0,2068,2068,222,0,0,0,0,33,189,47,019,070700
"Census Tract 708, Carter County, Tennessee",1400000US47019070800,3123,37.3,2947,25,0,11,0,80,1474,1389,866,523,1029,721,98100,866,0,3123,644,20471,1389,6,36863,3123,2167,884,22,2034,1870,1029,0,0,10,146,152,721,47,019,070800
"Census Tract 709, Carter County, Tennessee",1400000US47019070900,3574,27.6,3148,175,0,6,0,119,1482,1341,766,575,1203,1132,132700,766,0,2969,466,22990,1341,63,31313,3574,1734,1675,41,2611,2425,1203,0,0,10,0,61,1132,47,019,070900
"Census Tract 710, Carter County, Tennessee",1400000US47019071000,2791,40.7,2768,23,0,0,0,0,1453,1289,805,484,987,758,100400,805,0,2791,787,16200,1289,0,27736,2791,2134,657,0,1743,1687,987,0,0,146,0,83,758,47,019,071000
"Census Tract 711, Carter County, Tennessee",1400000US47019071100,1879,37.8,1822,10,0,13,0,11,828,787,603,184,402,285,98700,603,0,1877,470,19046,787,11,32610,1879,1383,461,0,1250,1213,402,0,0,0,8,109,285,47,019,071100
"Census Tract 712, Carter County, Tennessee",1400000US47019071200,3935,43.0,3835,43,0,0,0,0,1873,1663,1280,383,962,772,87000,1280,7,3912,896,16146,1663,0,31225,3935,2681,1182,40,2592,2580,962,30,0,0,28,132,772,47,019,071200
"Census Tract 713, Carter County, Tennessee",1400000US47019071300,7305,42.1,7266,0,0,0,0,19,3488,2966,2438,528,1147,880,107800,2438,14,7262,1136,19810,2966,26,41875,7305,5380,1906,0,4507,4438,1147,0,15,24,57,171,880,47,019,071300
"Census Tract 714, Carter County, Tennessee",1400000US47019071400,3578,40.0,3472,0,17,0,0,0,1815,1526,1080,446,1034,733,85300,1080,12,3558,1245,14430,1526,0,28696,3578,2775,770,12,2424,2401,1034,0,0,42,143,116,733,47,019,071400
"Census Tract 715, Carter County, Tennessee",1400000US47019071500,2092,48.2,2092,0,0,0,0,0,1174,927,826,101,267,51,82200,826,0,2092,618,16140,927,0,24814,2092,1523,569,0,1207,1207,267,36,41,0,0,139,51,47,019,071500
"Census Tract 716, Carter County, Tennessee",1400000US47019071600,1404,47.3,1403,1,0,0,0,0,864,593,528,65,138,62,82000,528,8,1404,533,13884,593,0,23533,1404,936,460,0,881,863,138,35,0,0,9,32,62,47,019,071600
"Census Tract 717, Carter County, Tennessee",1400000US47019071700,4003,41.0,3867,36,0,13,0,0,2056,1505,1194,311,697,432,82500,1194,0,3716,743,19621,1505,20,30920,4003,2261,1691,3,2609,2569,697,14,39,0,95,117,432,47,019,071700
"Census Tract 701.02, Cheatham County, Tennessee",1400000US47021070102,4019,40.3,3834,32,0,0,0,0,1621,1546,1303,243,761,472,151600,1303,10,3977,241,21735,1546,27,41797,4019,2894,1051,26,2476,2447,761,0,0,0,7,282,472,47,021,070102
"Census Tract 701.03, Cheatham County, Tennessee",1400000US47021070103,3632,39.1,3602,0,0,30,0,0,1456,1303,1035,268,595,321,144000,1035,0,3632,214,26999,1303,12,54375,3632,2557,871,18,2482,2330,595,0,11,51,0,212,321,47,021,070103
"Census Tract 701.04, Cheatham County, Tennessee",1400000US47021070104,5270,39.0,5077,102,35,56,0,0,2312,2039,1586,453,1275,889,130600,1586,11,5239,772,20754,2039,15,45182,5270,3774,1398,27,3418,3352,1275,11,0,279,0,96,889,47,021,070104
"Census Tract 702.01, Cheatham County, Tennessee",1400000US47021070201,4050,35.5,3909,86,0,9,0,34,1499,1408,1326,82,230,162,176200,1326,0,4050,175,29326,1408,29,76000,4050,2808,1164,24,2570,2510,230,5,0,0,26,37,162,47,021,070201
"Census Tract 702.02, Cheatham County, Tennessee",1400000US47021070202,5176,37.5,5021,22,17,51,0,54,1953,1741,1383,358,1276,866,140300,1383,9,5176,796,21747,1741,15,58207,5176,3558,1220,151,3147,3035,1276,0,0,0,81,329,866,47,021,070202
"Census Tract 702.03, Cheatham County, Tennessee",1400000US47021070203,3481,37.5,3391,73,0,0,0,0,1386,1294,1117,177,565,367,149400,1117,0,3481,359,27207,1294,46,56235,3481,2675,806,0,2166,2151,565,0,0,0,123,75,367,47,021,070203
"Census Tract 703, Cheatham County, Tennessee",1400000US47021070300,3656,38.2,3496,148,0,0,0,0,1598,1413,863,550,1187,1064,120400,863,11,3399,838,21369,1413,25,37552,3656,2396,1142,15,2292,2197,1187,0,13,31,50,29,1064,47,021,070300
"Census Tract 704.01, Cheatham County, Tennessee",1400000US47021070401,2705,41.9,2468,197,0,18,0,0,1088,1049,837,212,485,412,198000,837,10,2681,356,26131,1049,16,57750,2705,1785,867,10,1831,1771,485,0,37,0,36,0,412,47,021,070401
"Census Tract 704.02, Cheatham County, Tennessee",1400000US47021070402,6999,42.2,6761,18,0,36,0,7,2659,2562,2182,380,926,711,181900,2182,19,6999,641,27813,2562,73,64661,6999,4648,2185,27,4582,4447,926,0,0,8,92,115,711,47,021,070402
"Census Tract 9701, Chester County, Tennessee",1400000US47023970100,5665,38.8,4914,602,4,28,4,0,2602,2103,1824,279,751,480,105200,1824,0,5657,981,22028,2103,49,39726,5665,4126,1440,48,3306,3163,751,18,0,126,105,22,480,47,023,970100
"Census Tract 9702, Chester County, Tennessee",1400000US47023970200,5346,25.4,4326,813,52,55,0,27,1654,1519,801,718,2165,1674,105400,801,0,4194,1034,13741,1519,15,32614,5346,3415,1817,29,3482,3160,2165,34,0,80,20,357,1674,47,023,970200
"Census Tract 9703, Chester County, Tennessee",1400000US47023970300,5914,41.1,5640,181,13,9,15,0,2690,2340,1817,523,1280,983,115100,1817,0,5914,805,20221,2340,18,46767,5914,4226,1613,0,3745,3711,1280,0,29,20,38,210,983,47,023,970300
"Census Tract 9701, Claiborne County, Tennessee",1400000US47025970100,2726,38.7,2710,0,0,16,0,0,1253,1087,920,167,387,180,87000,920,0,2726,374,16616,1087,0,38244,2726,1174,1536,0,1905,1879,387,0,15,0,40,152,180,47,025,970100
"Census Tract 9702, Claiborne County, Tennessee",1400000US47025970200,2858,46.2,2802,12,0,44,0,0,1472,1252,945,307,556,531,96600,945,10,2716,284,22105,1252,18,39728,2858,780,2001,30,2004,1950,556,0,0,9,0,16,531,47,025,970200
"Census Tract 9703, Claiborne County, Tennessee",1400000US47025970300,4441,39.9,4173,65,0,72,0,0,1667,1511,1203,308,912,596,122200,1203,19,4202,924,20282,1511,18,42798,4441,1561,2765,8,2825,2707,912,0,9,0,199,108,596,47,025,970300
"Census Tract 9704, Claiborne County, Tennessee",1400000US47025970400,727,45.9,722,0,0,5,0,0,386,309,307,2,7,7,54200,307,0,727,281,11644,309,0,18877,727,462,260,0,478,473,7,0,0,0,0,0,7,47,025,970400
"Census Tract 9705, Claiborne County, Tennessee",1400000US47025970500,2926,39.0,2876,0,0,14,0,0,1377,1061,855,206,664,475,88600,855,0,2926,864,14110,1061,0,29358,2926,1531,1369,0,1716,1716,664,9,0,16,60,104,475,47,025,970500
"Census Tract 9706, Claiborne County, Tennessee",1400000US47025970600,4694,35.0,4694,0,0,0,0,0,2212,1878,1581,297,951,679,92000,1581,0,4694,710,22907,1878,41,37435,4694,2610,2004,36,2849,2823,951,0,0,0,35,237,679,47,025,970600
"Census Tract 9707, Claiborne County, Tennessee",1400000US47025970700,6218,40.6,6025,83,32,0,0,3,2660,2432,1671,761,1728,1364,93800,1671,0,5979,1482,15574,2432,0,31538,6218,3356,2854,0,3662,3662,1728,0,23,31,294,16,1364,47,025,970700
"Census Tract 9708, Claiborne County, Tennessee",1400000US47025970800,3142,40.9,3050,23,0,33,0,20,1591,1355,1144,211,454,292,80700,1144,0,3142,1114,15588,1355,12,23669,3142,1595,1500,14,1931,1849,454,26,0,8,9,119,292,47,025,970800
"Census Tract 9709, Claiborne County, Tennessee",1400000US47025970900,4310,44.5,4139,111,0,17,0,0,2206,1881,1203,678,1443,1106,101400,1203,0,4250,1045,17518,1881,10,30054,4310,2805,1467,21,2912,2895,1443,0,0,31,101,205,1106,47,025,970900
"Census Tract 9550, Clay County, Tennessee",1400000US47027955000,4731,49.2,4469,243,0,0,0,4,2930,2259,1705,554,1209,823,91900,1705,8,4636,1106,18579,2259,31,25855,4731,2833,1793,40,2878,2864,1209,0,28,75,115,168,823,47,027,955000
"Census Tract 9551, Clay County, Tennessee",1400000US47027955100,3114,42.5,3105,0,0,9,0,0,1551,1351,1037,314,715,292,94400,1037,0,3114,439,17184,1351,6,36694,3114,2231,874,0,1716,1704,715,54,25,0,124,220,292,47,027,955100
"Census Tract 9201, Cocke County, Tennessee",1400000US47029920100,3905,46.6,3832,0,0,50,0,23,1828,1631,1325,306,604,294,96900,1325,0,3905,729,18742,1631,13,34896,3905,2711,1095,28,2354,2257,604,0,82,10,139,79,294,47,029,920100
"Census Tract 9202, Cocke County, Tennessee",1400000US47029920200,5630,42.9,5222,296,0,27,0,0,2707,2432,1429,1003,2227,1986,96800,1429,0,5331,1838,17897,2432,54,25407,5630,4288,1291,0,3491,3435,2227,0,0,15,97,129,1986,47,029,920200
"Census Tract 9203, Cocke County, Tennessee",1400000US47029920300,3936,42.1,3805,29,0,43,0,19,1843,1545,1293,252,443,265,119300,1293,16,3889,578,18551,1545,18,41809,3936,2754,1062,73,2509,2412,443,0,8,43,49,78,265,47,029,920300
"Census Tract 9204, Cocke County, Tennessee",1400000US47029920400,1837,45.6,1802,0,0,0,0,0,996,845,721,124,196,129,124500,721,27,1802,475,18404,845,10,30107,1837,1250,561,0,1193,1165,196,0,0,0,0,67,129,47,029,920400
"Census Tract 9205.01, Cocke County, Tennessee",1400000US47029920501,6055,37.7,5646,112,27,0,0,205,2908,2630,1784,846,1938,1351,70500,1784,0,6055,1682,14748,2630,12,21368,6055,3848,2126,11,3505,3360,1938,54,13,13,143,364,1351,47,029,920501
"Census Tract 9205.02, Cocke County, Tennessee",1400000US47029920502,5127,44.0,5038,1,0,0,0,14,2386,2108,1694,414,1069,672,113900,1694,0,5127,1138,18730,2108,16,33384,5127,3806,1285,0,3267,3241,1069,0,10,171,130,86,672,47,029,920502
"Census Tract 9206, Cocke County, Tennessee",1400000US47029920600,5082,40.3,4481,208,0,0,0,247,2329,1962,1246,716,1821,1481,91700,1246,0,4966,1881,15293,1962,14,26951,5082,3567,1291,0,3121,2868,1821,0,0,15,210,115,1481,47,029,920600
"Census Tract 9207, Cocke County, Tennessee",1400000US47029920700,3979,44.0,3796,25,21,0,0,0,2384,1788,1180,608,1234,663,96700,1180,0,3963,1117,15391,1788,0,27465,3979,2161,1761,0,2674,2639,1234,12,114,27,136,282,663,47,029,920700
"Census Tract 9801, Cocke County, Tennessee",1400000US47029980100,32,23.5,32,0,0,0,0,0,14,14,0,14,32,32,-666666666,0,0,32,0,,14,0,-666666666,32,0,32,0,23,9,32,0,0,0,0,0,32,47,029,980100
"Census Tract 9701, Coffee County, Tennessee",1400000US47031970100,3767,35.9,3561,14,65,0,0,18,1665,1412,1102,310,928,788,104800,1102,0,3767,1141,16466,1412,7,34610,3767,2693,960,10,2113,1966,928,0,12,0,61,67,788,47,031,970100
"Census Tract 9702, Coffee County, Tennessee",1400000US47031970200,6661,37.9,6209,0,0,0,0,201,2994,2764,2106,658,1496,903,124600,2106,0,6661,1641,19283,2764,17,35364,6661,4922,1547,45,4157,3987,1496,0,0,44,200,349,903,47,031,970200
"Census Tract 9703, Coffee County, Tennessee",1400000US47031970300,1919,41.2,1894,11,0,0,0,0,764,678,560,118,365,256,159100,560,0,1909,291,18587,678,0,48295,1919,1249,660,10,1328,1320,365,0,18,0,91,0,256,47,031,970300
"Census Tract 9704, Coffee County, Tennessee",1400000US47031970400,5863,36.1,5596,130,18,0,0,74,2585,2206,1783,423,880,560,117900,1783,0,5633,1122,19006,2206,30,38380,5863,4304,1261,122,3695,3518,880,13,0,37,71,199,560,47,031,970400
"Census Tract 9705, Coffee County, Tennessee",1400000US47031970500,5750,36.9,5300,201,0,103,0,113,2537,2286,1491,795,1889,1553,114600,1491,15,5673,849,22692,2286,46,47438,5750,3376,2043,10,3419,3122,1889,17,0,0,54,265,1553,47,031,970500
"Census Tract 9706, Coffee County, Tennessee",1400000US47031970600,4033,41.3,3852,52,0,63,0,15,1740,1635,986,649,1509,1179,117600,986,6,3926,691,20483,1635,20,38190,4033,2537,1345,0,2266,2153,1509,18,11,37,72,192,1179,47,031,970600
"Census Tract 9707, Coffee County, Tennessee",1400000US47031970700,3877,39.8,3743,35,0,9,0,12,1730,1575,1291,284,709,486,98500,1291,9,3877,472,20063,1575,9,42829,3877,2885,883,20,2335,2184,709,12,27,100,29,55,486,47,031,970700
"Census Tract 9708.01, Coffee County, Tennessee",1400000US47031970801,4105,42.7,3616,78,0,15,0,160,1957,1761,1028,733,1391,1256,165600,1028,10,4105,564,28524,1761,100,39048,4105,2550,1291,89,2594,2416,1391,4,0,42,13,76,1256,47,031,970801
"Census Tract 9708.02, Coffee County, Tennessee",1400000US47031970802,6285,42.7,5566,193,0,251,0,42,2613,2482,1940,542,1212,1062,150700,1940,26,6213,808,25194,2482,62,51667,6285,3963,2028,48,3706,3524,1212,0,0,41,24,85,1062,47,031,970802
"Census Tract 9709, Coffee County, Tennessee",1400000US47031970900,4146,32.9,3284,476,0,0,0,103,1985,1735,746,989,2581,2019,71300,746,0,4135,1608,12638,1735,0,22483,4146,2846,1211,23,2456,2322,2581,22,0,0,191,349,2019,47,031,970900
"Census Tract 9710, Coffee County, Tennessee",1400000US47031971000,6214,41.9,5606,172,17,76,44,204,2707,2508,1706,802,1860,1416,107300,1706,0,6069,592,20776,2508,0,43952,6214,3566,2329,121,3485,3178,1860,0,0,0,244,200,1416,47,031,971000
"Census Tract 9801, Coffee County, Tennessee",1400000US47031980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,47,031,980100
"Census Tract 9610, Crockett County, Tennessee",1400000US47033961000,2075,42.9,1821,254,0,0,0,0,942,844,596,248,683,479,91600,596,17,2075,318,21570,844,13,40909,2075,1508,486,0,1278,1188,683,0,8,10,38,148,479,47,033,961000
"Census Tract 9611, Crockett County, Tennessee",1400000US47033961100,3948,44.7,3250,540,7,7,0,88,1854,1547,1054,493,1314,916,82800,1054,0,3792,759,20372,1547,21,32171,3948,3096,753,54,2255,2200,1314,0,129,4,17,248,916,47,033,961100
"Census Tract 9612, Crockett County, Tennessee",1400000US47033961200,2063,38.9,1885,63,0,5,0,78,837,777,555,222,524,404,79900,555,0,2027,330,18321,777,0,41433,2063,1551,445,0,1248,1167,524,24,8,0,36,52,404,47,033,961200
"Census Tract 9613, Crockett County, Tennessee",1400000US47033961300,2503,36.6,1802,591,0,0,0,110,1119,996,758,238,646,610,76200,758,0,2503,429,17056,996,10,33011,2503,2149,261,19,1507,1431,646,0,4,0,16,16,610,47,033,961300
"Census Tract 9614, Crockett County, Tennessee",1400000US47033961400,3960,35.1,3095,601,0,0,0,199,1663,1365,908,457,1454,1112,100400,908,0,3854,862,19286,1365,22,40170,3960,2889,694,9,2325,1903,1454,51,0,0,93,198,1112,47,033,961400
"Census Tract 9701.01, Cumberland County, Tennessee",1400000US47035970101,3098,68.2,2972,40,0,67,0,0,1909,1546,1384,162,386,279,282300,1384,61,3098,119,33972,1546,34,55237,3098,781,2181,0,1039,982,386,0,0,0,0,107,279,47,035,970101
"Census Tract 9701.02, Cumberland County, Tennessee",1400000US47035970102,5887,63.8,5813,27,0,0,0,0,3339,2839,2568,271,660,575,177900,2568,0,5887,572,23529,2839,13,38868,5887,1483,4187,119,2480,2447,660,0,0,0,0,85,575,47,035,970102
"Census Tract 9702, Cumberland County, Tennessee",1400000US47035970200,5940,43.0,5719,2,102,33,0,67,2774,2390,1988,402,726,553,145000,1988,0,5940,724,21721,2390,22,41096,5940,3679,2032,23,3743,3562,726,0,0,60,0,113,553,47,035,970200
"Census Tract 9703.01, Cumberland County, Tennessee",1400000US47035970301,3107,41.9,3092,0,0,0,0,15,1464,1183,947,236,814,343,94000,947,0,3107,480,15591,1183,0,33299,3107,1743,1288,31,1860,1747,814,0,0,0,159,312,343,47,035,970301
"Census Tract 9703.02, Cumberland County, Tennessee",1400000US47035970302,4299,42.9,4134,10,0,74,0,0,2134,1798,1561,237,563,290,114400,1561,0,4199,949,16349,1798,16,27609,4299,2258,1874,33,2318,2219,563,0,45,3,4,221,290,47,035,970302
"Census Tract 9704, Cumberland County, Tennessee",1400000US47035970400,5509,39.7,5273,125,0,0,0,8,2869,2403,1018,1385,2951,2290,124500,1018,0,5359,1577,15380,2403,0,24178,5509,2981,2342,129,2875,2798,2951,27,0,0,229,405,2290,47,035,970400
"Census Tract 9705.01, Cumberland County, Tennessee",1400000US47035970501,2474,45.6,2431,0,0,18,0,0,1318,1115,780,335,761,492,134500,780,0,2474,427,22963,1115,26,31450,2474,1623,832,0,1741,1708,761,0,0,0,45,224,492,47,035,970501
"Census Tract 9705.02, Cumberland County, Tennessee",1400000US47035970502,4210,37.6,4074,22,14,28,0,54,1708,1541,814,727,1680,1408,110700,814,0,3986,1181,16625,1541,32,29266,4210,2228,1906,8,2633,2502,1680,0,0,0,33,239,1408,47,035,970502
"Census Tract 9706.01, Cumberland County, Tennessee",1400000US47035970601,5181,46.9,5017,0,15,0,0,0,2251,2022,1823,199,507,438,156800,1823,19,5180,550,25521,2022,109,50570,5181,2565,2459,21,2893,2752,507,0,0,0,0,69,438,47,035,970601
"Census Tract 9706.02, Cumberland County, Tennessee",1400000US47035970602,3425,46.2,3291,0,0,0,0,0,1526,1305,1135,170,582,376,128400,1135,0,3425,575,18124,1305,0,40503,3425,1504,1750,0,1745,1545,582,0,0,0,0,206,376,47,035,970602
"Census Tract 9706.03, Cumberland County, Tennessee",1400000US47035970603,1923,54.1,1923,0,0,0,0,0,916,875,794,81,192,152,171100,794,18,1923,37,26457,875,24,44554,1923,1267,641,0,1136,1115,192,19,0,0,21,0,152,47,035,970603
"Census Tract 9707.01, Cumberland County, Tennessee",1400000US47035970701,2315,58.7,2285,0,30,0,0,0,1305,886,786,100,236,124,172200,786,28,2315,410,17643,886,11,34794,2315,941,1299,25,1219,1213,236,0,0,0,94,18,124,47,035,970701
"Census Tract 9707.02, Cumberland County, Tennessee",1400000US47035970702,4356,45.5,4281,0,9,0,0,21,2185,1714,1481,233,766,633,93000,1481,0,4311,577,18594,1714,27,35566,4356,2908,1427,0,2760,2742,766,0,17,13,0,103,633,47,035,970702
"Census Tract 9708, Cumberland County, Tennessee",1400000US47035970800,3924,44.4,3870,0,0,0,0,12,2045,1614,1330,284,619,447,95300,1330,0,3918,651,18216,1614,18,35640,3924,2911,982,18,2481,2448,619,0,0,23,27,122,447,47,035,970800
"Census Tract 101.03, Davidson County, Tennessee",1400000US47037010103,2257,46.3,1883,356,0,0,0,0,1020,850,710,140,355,206,194600,710,20,2257,27,33815,850,30,80745,2257,1414,748,48,1421,1407,355,0,0,0,0,149,206,47,037,010103
"Census Tract 101.04, Davidson County, Tennessee",1400000US47037010104,3431,38.8,3137,201,22,22,0,0,1416,1346,1103,243,532,377,168900,1103,0,3412,349,25033,1346,29,54138,3431,2778,603,18,2052,2052,532,0,57,0,53,45,377,47,037,010104
"Census Tract 101.05, Davidson County, Tennessee",1400000US47037010105,4664,41.8,1337,3169,0,62,0,61,1791,1713,1358,355,1235,1022,149600,1358,28,4645,1057,24450,1713,56,55484,4664,3438,1146,47,2918,2830,1235,0,0,12,130,71,1022,47,037,010105
"Census Tract 101.06, Davidson County, Tennessee",1400000US47037010106,2503,34.5,706,1700,0,97,0,0,1006,978,772,206,402,389,159100,772,0,2397,135,20750,978,0,43235,2503,1623,748,17,1559,1526,402,0,0,0,0,13,389,47,037,010106
"Census Tract 102.01, Davidson County, Tennessee",1400000US47037010201,4089,39.2,2244,1657,0,15,0,20,1804,1704,1198,506,1417,856,183300,1198,0,4089,391,25034,1704,0,54570,4089,2736,1126,10,2667,2465,1417,0,0,14,103,444,856,47,037,010201
"Census Tract 102.02, Davidson County, Tennessee",1400000US47037010202,3814,46.9,3592,81,73,28,0,10,1589,1521,1328,193,655,113,191500,1328,0,3814,389,30499,1521,50,64313,3814,2511,1197,10,2265,2199,655,0,53,0,55,434,113,47,037,010202
"Census Tract 103.01, Davidson County, Tennessee",1400000US47037010301,3602,42.9,2601,641,0,291,0,26,1755,1550,963,587,1278,923,165100,963,6,3529,335,25836,1550,35,42813,3602,2169,1075,44,2395,2015,1278,0,0,17,121,217,923,47,037,010301
"Census Tract 103.02, Davidson County, Tennessee",1400000US47037010302,1921,30.0,1225,330,0,0,295,10,939,748,308,440,1227,1075,156400,308,0,1920,359,17495,748,0,36875,1921,1291,459,62,1298,1055,1227,0,0,0,112,40,1075,47,037,010302
"Census Tract 103.03, Davidson County, Tennessee",1400000US47037010303,4664,32.4,3456,795,12,200,0,21,2056,1892,751,1141,2647,2208,139900,751,0,4628,455,22881,1892,23,48646,4664,2660,1401,19,3157,2613,2647,0,0,0,31,408,2208,47,037,010303
"Census Tract 104.01, Davidson County, Tennessee",1400000US47037010401,4381,32.6,3212,965,0,0,0,162,2027,1843,980,863,2146,2105,119700,980,6,4381,754,20781,1843,17,40110,4381,2283,1483,23,2877,2431,2146,0,0,11,11,19,2105,47,037,010401
"Census Tract 104.02, Davidson County, Tennessee",1400000US47037010402,5734,33.9,3907,1435,0,189,0,62,2578,2270,755,1515,3349,2026,103700,755,0,5711,1840,14976,2270,8,30705,5734,3826,1017,86,3894,3010,3349,0,0,212,282,829,2026,47,037,010402
