NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 23, Berrien County, Michigan",1400000US26021002300,1871,32.9,846,870,0,0,0,10,857,748,469,279,794,380,54400,0,1871,716,10082,0,19265,1350,498,22,1046,1013,905,21,26,021,002300
"Census Tract 24, Berrien County, Michigan",1400000US26021002400,2034,42.9,1737,52,55,0,0,179,899,771,670,101,186,72,112300,0,1915,198,22246,43,46303,1272,617,0,1244,1101,1079,127,26,021,002400
"Census Tract 25, Berrien County, Michigan",1400000US26021002500,2109,48.1,1366,580,0,0,46,54,1123,948,731,217,571,285,108800,14,2091,521,28255,3,34375,1556,506,0,1211,1176,1067,284,26,021,002500
"Census Tract 101, Berrien County, Michigan",1400000US26021010100,3692,41.8,3267,276,12,0,0,125,2205,1509,1131,378,862,667,137500,19,3682,479,22821,31,41615,2628,900,85,2162,2084,1980,253,26,021,010100
"Census Tract 102, Berrien County, Michigan",1400000US26021010200,6618,39.1,6329,78,53,0,0,74,3401,2530,2041,489,1103,687,122600,25,6593,698,23194,64,43649,4872,1535,26,4127,3972,3507,573,26,021,010200
"Census Tract 103, Berrien County, Michigan",1400000US26021010300,4804,36.0,3863,89,11,36,0,799,2300,1708,1245,463,1485,1109,98700,0,4784,1031,16396,20,37736,3287,1048,5,2762,2268,2442,284,26,021,010300
"Census Tract 104, Berrien County, Michigan",1400000US26021010400,2876,38.5,2428,93,0,9,0,294,1221,960,796,164,580,286,135000,0,2818,598,22244,15,50260,2048,591,0,1704,1478,1452,246,26,021,010400
"Census Tract 105, Berrien County, Michigan",1400000US26021010500,2255,40.9,2041,59,8,0,0,114,956,725,645,80,292,136,131900,0,2208,261,28621,4,50720,1649,396,6,1335,1116,1095,129,26,021,010500
"Census Tract 106, Berrien County, Michigan",1400000US26021010600,5075,45.3,4145,283,74,192,0,222,1981,1704,1340,364,1064,689,167600,0,4918,810,21809,11,51905,3030,1406,53,2980,2452,2612,803,26,021,010600
"Census Tract 110, Berrien County, Michigan",1400000US26021011000,2804,39.6,2676,20,6,3,0,45,1242,1118,972,146,388,254,139500,41,2787,298,23779,8,44537,2019,658,0,1683,1573,1487,291,26,021,011000
"Census Tract 111, Berrien County, Michigan",1400000US26021011100,5494,44.7,5349,27,0,34,0,0,2637,2176,1879,297,644,429,172200,16,5381,545,32807,129,48152,3576,1752,14,3213,3135,2735,685,26,021,011100
"Census Tract 112, Berrien County, Michigan",1400000US26021011200,3146,55.8,3094,52,0,0,0,0,3906,1466,1334,132,315,126,192300,107,3146,146,33682,58,48723,1194,1896,27,1883,1833,1564,480,26,021,011200
"Census Tract 113, Berrien County, Michigan",1400000US26021011300,4014,50.9,3712,8,16,225,0,18,3916,1736,1467,269,599,354,291500,165,4014,408,37052,147,47958,916,2726,22,2108,1976,1906,530,26,021,011300
"Census Tract 114, Berrien County, Michigan",1400000US26021011400,2568,43.1,2351,30,38,36,0,42,1276,1081,863,218,489,345,140900,7,2549,242,23409,17,40848,1089,1358,8,1603,1545,1434,212,26,021,011400
"Census Tract 115, Berrien County, Michigan",1400000US26021011500,1423,43.5,1388,0,0,0,0,9,682,560,463,97,238,98,123900,5,1423,162,23145,8,48250,855,540,3,921,911,818,86,26,021,011500
"Census Tract 116, Berrien County, Michigan",1400000US26021011600,1917,46.6,1828,3,25,9,0,25,927,807,712,95,157,52,137200,0,1893,270,22621,5,50018,1004,824,0,1213,1164,1090,149,26,021,011600
"Census Tract 201, Berrien County, Michigan",1400000US26021020100,2625,39.9,2458,133,10,0,0,3,1235,954,879,75,312,180,140800,9,2624,384,21920,9,50980,1444,1091,50,1560,1504,1448,319,26,021,020100
"Census Tract 202, Berrien County, Michigan",1400000US26021020200,5358,41.8,4729,476,14,21,0,44,2480,2205,1424,781,1584,893,101500,0,5358,739,20778,0,40032,2840,2242,13,3366,3108,2885,551,26,021,020200
"Census Tract 203, Berrien County, Michigan",1400000US26021020300,2630,46.2,2590,5,0,6,0,0,1119,1011,959,52,135,78,184100,7,2630,102,31815,45,65938,1061,1539,0,1649,1605,1513,474,26,021,020300
"Census Tract 204, Berrien County, Michigan",1400000US26021020400,3959,37.7,3388,118,30,68,9,124,1541,1367,1173,194,517,413,161500,27,3959,403,25628,35,54250,1995,1638,45,2440,2237,1974,688,26,021,020400
"Census Tract 205, Berrien County, Michigan",1400000US26021020500,2959,33.2,2172,568,4,0,0,109,1534,1227,513,714,1633,1096,74600,0,2959,993,13239,0,22473,1787,898,65,1771,1489,1424,74,26,021,020500
"Census Tract 206, Berrien County, Michigan",1400000US26021020600,3528,42.6,3244,194,35,27,0,2,1563,1468,1020,448,927,736,129300,0,3399,675,23886,42,39118,1872,1571,17,1870,1798,1646,410,26,021,020600
"Census Tract 207, Berrien County, Michigan",1400000US26021020700,2924,31.4,2009,601,0,25,0,24,1281,1120,605,515,1160,868,74800,0,2816,744,15465,4,29000,1841,1019,10,1629,1521,1369,139,26,021,020700
"Census Tract 209, Berrien County, Michigan",1400000US26021020900,3657,36.3,3256,206,9,3,0,25,1559,1460,994,466,1126,913,89100,0,3638,659,18612,6,38444,2054,1546,16,2256,2193,1878,180,26,021,020900
"Census Tract 210, Berrien County, Michigan",1400000US26021021000,4916,41.0,4350,290,20,0,0,50,2367,2076,1522,554,1051,902,83600,0,4879,649,20038,24,35062,2635,2123,52,3044,2934,2564,354,26,021,021000
"Census Tract 211, Berrien County, Michigan",1400000US26021021100,2181,43.0,1868,162,0,25,0,83,856,812,662,150,495,201,99600,0,2034,292,20342,0,47292,1010,1067,10,1315,1259,1160,134,26,021,021100
"Census Tract 212, Berrien County, Michigan",1400000US26021021200,1563,44.9,1538,5,20,0,0,0,679,619,530,89,362,282,84600,0,1563,323,17534,0,35375,947,601,0,997,972,890,115,26,021,021200
"Census Tract 213, Berrien County, Michigan",1400000US26021021300,4973,29.7,2024,1758,10,838,0,178,1665,1460,641,819,1883,1685,157700,5,3671,1189,16078,16,36250,1268,1595,144,3773,2331,2482,1428,26,021,021300
"Census Tract 214, Berrien County, Michigan",1400000US26021021400,4252,45.2,3448,384,0,156,3,194,1941,1641,1199,442,898,721,150200,0,4209,631,25908,15,50913,2236,1268,19,2663,2196,2285,790,26,021,021400
"Census Tract 9900, Berrien County, Michigan",1400000US26021990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,26,021,990000
"Census Tract 9501, Branch County, Michigan",1400000US26023950100,3954,42.2,3901,21,0,0,0,6,1787,1516,1345,171,407,325,138400,12,3936,349,22776,23,47419,3358,568,14,2324,2168,2069,309,26,023,950100
"Census Tract 9502, Branch County, Michigan",1400000US26023950200,3697,37.7,3536,13,37,28,0,0,1742,1379,1142,237,774,602,89000,9,3697,667,17560,0,43017,3072,571,32,2141,2104,1833,207,26,023,950200
"Census Tract 9503, Branch County, Michigan",1400000US26023950300,4293,39.1,4170,13,36,42,0,18,1805,1452,1241,211,712,446,113000,0,4287,749,20149,19,47813,3205,988,13,2623,2563,2249,305,26,023,950300
"Census Tract 9508, Branch County, Michigan",1400000US26023950800,4298,38.5,4176,5,2,39,0,32,1820,1495,1201,294,777,434,97400,0,4273,997,17259,5,40875,3266,947,4,2658,2478,2227,263,26,023,950800
"Census Tract 9509, Branch County, Michigan",1400000US26023950900,2389,42.1,2351,1,8,6,0,23,1526,944,808,136,335,192,138000,0,2345,269,23859,20,46938,1646,720,8,1402,1380,1211,262,26,023,950900
"Census Tract 9510, Branch County, Michigan",1400000US26023951000,2453,52.5,2390,0,0,0,0,54,2018,1042,946,96,174,141,186100,15,2453,241,31773,60,49143,1352,1067,7,1478,1413,1320,243,26,023,951000
"Census Tract 9511, Branch County, Michigan",1400000US26023951100,2986,46.1,2813,89,1,0,0,74,1829,1090,977,113,285,179,126700,0,2978,527,20267,29,43967,2014,896,5,1816,1731,1607,233,26,023,951100
"Census Tract 9512, Branch County, Michigan",1400000US26023951200,4334,32.8,4097,26,28,20,0,75,1826,1551,1144,407,1170,965,89300,8,4319,1136,16647,6,36392,3124,922,7,2577,2259,2297,270,26,023,951200
"Census Tract 9513, Branch County, Michigan",1400000US26023951300,6607,42.2,5024,1147,21,130,3,56,1963,1600,1376,224,353,217,143500,0,3808,268,19732,67,52326,4929,1494,40,5038,4663,4344,767,26,023,951300
"Census Tract 9514, Branch County, Michigan",1400000US26023951400,4197,35.7,4062,112,0,1,0,22,1719,1471,1035,436,1160,1005,81400,0,4011,641,16073,0,37417,2962,914,27,2299,2034,2066,277,26,023,951400
"Census Tract 9515, Branch County, Michigan",1400000US26023951500,2862,36.4,2839,10,0,0,0,0,1276,1120,735,385,1119,774,95200,0,2829,908,18712,12,36356,1936,590,0,1707,1473,1412,291,26,023,951500
"Census Tract 9516, Branch County, Michigan",1400000US26023951600,3695,34.2,3531,9,0,16,0,19,1553,1418,776,642,1373,982,81800,0,3582,612,16410,12,31037,2696,888,0,2081,1803,1848,135,26,023,951600
"Census Tract 2, Calhoun County, Michigan",1400000US26025000200,3530,36.2,2540,913,0,0,0,19,1979,1404,668,736,1537,1259,77000,0,3514,880,17858,9,35969,2808,630,31,2235,2197,1949,372,26,025,000200
"Census Tract 3, Calhoun County, Michigan",1400000US26025000300,2352,34.4,464,1797,10,0,0,0,1148,919,478,441,1003,704,71500,0,2352,987,12443,9,21907,1757,595,0,1297,1280,1115,115,26,025,000300
"Census Tract 5, Calhoun County, Michigan",1400000US26025000500,3627,29.4,2689,650,25,0,0,32,1442,1260,792,468,1623,1605,63900,0,3621,909,13903,0,33884,2819,474,56,2268,1985,1877,113,26,025,000500
"Census Tract 6, Calhoun County, Michigan",1400000US26025000600,3479,25.7,2144,703,10,4,0,242,1445,1144,488,656,1915,1542,56900,0,3479,1854,10299,0,21149,2435,722,0,2135,1780,1613,55,26,025,000600
"Census Tract 7, Calhoun County, Michigan",1400000US26025000700,3025,29.7,1917,832,6,22,7,17,1211,888,412,476,1416,1189,55800,0,2508,1098,11438,0,26164,2257,495,28,1957,1653,1607,41,26,025,000700
"Census Tract 8, Calhoun County, Michigan",1400000US26025000800,2684,36.3,2081,280,37,0,0,23,1370,1184,726,458,879,745,74100,0,2623,294,19579,0,35163,2111,492,51,1591,1424,1490,245,26,025,000800
"Census Tract 9, Calhoun County, Michigan",1400000US26025000900,2965,46.5,2446,336,17,63,0,0,1625,1377,955,422,595,484,111400,8,2948,259,27568,14,47782,2311,586,9,1766,1718,1518,420,26,025,000900
"Census Tract 10, Calhoun County, Michigan",1400000US26025001000,4064,39.2,1779,2144,0,0,0,0,2067,1732,1215,517,1095,919,77500,0,3999,898,16194,0,30238,2774,1210,21,2338,2297,2021,203,26,025,001000
"Census Tract 11, Calhoun County, Michigan",1400000US26025001100,4582,38.4,3725,584,116,0,0,18,2312,1993,1238,755,1574,1303,65900,0,4468,1260,15435,0,26593,3751,717,9,2432,2396,1977,162,26,025,001100
"Census Tract 12, Calhoun County, Michigan",1400000US26025001200,2589,40.1,2339,214,0,0,0,0,1159,963,741,222,558,445,82700,9,2560,600,17069,0,34105,2060,472,42,1701,1653,1503,200,26,025,001200
"Census Tract 13, Calhoun County, Michigan",1400000US26025001300,3869,37.0,3004,343,0,350,0,0,1833,1609,995,614,1407,1197,71000,9,3772,972,17735,0,36125,2565,921,25,2557,2186,2188,246,26,025,001300
"Census Tract 14, Calhoun County, Michigan",1400000US26025001400,4143,35.9,3834,81,9,0,0,13,1927,1729,1256,473,917,790,87100,0,4076,682,19010,0,38772,3486,578,25,2469,2413,2180,228,26,025,001400
"Census Tract 15, Calhoun County, Michigan",1400000US26025001500,5453,44.2,4557,117,0,574,0,1,2140,2016,1885,131,298,240,173300,0,5453,80,37141,135,81250,3520,1242,68,3149,2748,2906,1346,26,025,001500
"Census Tract 16, Calhoun County, Michigan",1400000US26025001600,2755,39.4,2437,56,19,173,0,6,1270,1083,940,143,321,293,108000,13,2755,218,35378,88,51607,1961,522,16,1596,1359,1372,398,26,025,001600
"Census Tract 17, Calhoun County, Michigan",1400000US26025001700,4406,41.5,3507,493,18,203,0,11,1934,1765,1458,307,502,405,135000,19,4391,210,30784,60,60815,2804,1293,36,2554,2419,2188,824,26,025,001700
"Census Tract 18, Calhoun County, Michigan",1400000US26025001800,5652,32.2,4388,813,27,232,0,44,2900,2609,921,1688,3408,2810,154900,6,5618,593,29138,79,46511,4398,942,41,3658,3406,3020,1030,26,025,001800
"Census Tract 19, Calhoun County, Michigan",1400000US26025001900,4545,37.1,4280,11,18,128,0,0,1632,1559,1455,104,319,110,124400,0,4544,350,23898,21,59393,3719,673,2,2642,2432,2369,611,26,025,001900
"Census Tract 20, Calhoun County, Michigan",1400000US26025002000,4555,40.0,4420,45,47,0,0,0,2167,1892,1097,795,1342,1197,150700,0,4441,257,30126,49,50347,3872,532,5,2932,2808,2333,535,26,025,002000
"Census Tract 21, Calhoun County, Michigan",1400000US26025002100,1327,31.6,1064,1,10,20,0,0,624,511,350,161,397,397,65600,0,1327,529,13832,0,22112,1156,110,41,730,730,659,40,26,025,002100
"Census Tract 22, Calhoun County, Michigan",1400000US26025002200,3529,43.1,3361,94,10,4,0,2,1366,1304,1171,133,378,252,123300,0,3512,208,24356,0,57712,3082,416,10,2286,2240,2042,297,26,025,002200
"Census Tract 23, Calhoun County, Michigan",1400000US26025002300,3914,39.0,3538,131,66,6,0,92,1719,1543,1207,336,572,446,121100,0,3828,346,25073,51,44956,3290,535,27,2332,2222,2027,419,26,025,002300
"Census Tract 24, Calhoun County, Michigan",1400000US26025002400,2786,47.2,2484,218,10,0,0,0,1267,1193,917,276,730,538,121300,0,2775,279,21548,0,32349,2363,414,0,1803,1784,1571,324,26,025,002400
"Census Tract 25, Calhoun County, Michigan",1400000US26025002500,3562,45.5,3467,23,26,15,0,0,1544,1447,1361,86,202,148,117800,10,3562,424,27383,15,52806,2904,584,10,2216,2108,1922,337,26,025,002500
"Census Tract 26, Calhoun County, Michigan",1400000US26025002600,1827,37.0,1371,272,0,153,0,0,760,666,66,600,1406,1267,77200,0,1696,374,15525,0,32266,1159,493,25,1236,1075,972,136,26,025,002600
"Census Tract 27, Calhoun County, Michigan",1400000US26025002700,6207,48.9,5905,14,135,48,0,5,2631,2554,2413,141,239,50,157900,31,6179,318,31823,110,62174,5066,1019,7,3873,3790,3465,625,26,025,002700
"Census Tract 28, Calhoun County, Michigan",1400000US26025002800,4586,40.0,4369,27,82,27,0,0,1935,1705,1490,215,517,428,107800,18,4578,502,21615,6,51495,3931,580,21,2888,2854,2371,337,26,025,002800
"Census Tract 29, Calhoun County, Michigan",1400000US26025002900,2970,43.9,2917,1,0,13,0,3,1315,1184,1030,154,454,261,115600,0,2953,408,22417,20,44500,2479,468,7,1811,1798,1659,292,26,025,002900
"Census Tract 30, Calhoun County, Michigan",1400000US26025003000,2109,38.1,2063,0,5,2,0,0,846,742,593,149,415,249,134900,0,2097,292,20813,14,48043,1770,317,5,1358,1337,1170,189,26,025,003000
"Census Tract 31, Calhoun County, Michigan",1400000US26025003100,3016,37.7,2961,6,0,0,0,25,1296,1196,922,274,724,411,87200,7,3000,513,19545,17,35976,2499,470,13,1534,1514,1315,138,26,025,003100
"Census Tract 32, Calhoun County, Michigan",1400000US26025003200,2388,40.4,2191,132,4,7,0,24,929,809,705,104,276,73,112500,9,2163,422,17748,9,43477,2058,283,12,1451,1414,1196,145,26,025,003200
"Census Tract 33, Calhoun County, Michigan",1400000US26025003300,2146,42.4,1097,1028,0,3,0,15,1156,912,442,470,1005,905,86500,0,2084,825,16948,0,22625,1621,514,0,1078,1073,916,155,26,025,003300
"Census Tract 34, Calhoun County, Michigan",1400000US26025003400,2202,22.5,1969,151,0,72,0,8,713,577,290,287,549,377,147700,0,1376,219,15777,15,35164,1603,495,7,1678,1507,836,210,26,025,003400
"Census Tract 35, Calhoun County, Michigan",1400000US26025003500,2861,34.5,2373,422,0,10,0,26,1159,1019,751,268,819,700,73000,0,2719,741,18878,5,39066,2215,566,4,1830,1729,1447,396,26,025,003500
"Census Tract 36, Calhoun County, Michigan",1400000US26025003600,2336,40.6,1123,1084,0,0,0,0,1278,1043,492,551,1279,555,55400,0,2336,963,13929,0,22713,1667,620,11,1324,1278,1049,204,26,025,003600
"Census Tract 37, Calhoun County, Michigan",1400000US26025003700,5047,43.0,4925,6,17,15,0,39,2136,1880,1565,315,772,578,149900,21,4999,785,22822,34,49103,4290,659,13,3132,3008,2751,368,26,025,003700
"Census Tract 38, Calhoun County, Michigan",1400000US26025003800,3924,46.0,3823,19,0,5,0,19,1588,1515,1311,204,559,464,164800,0,3923,176,29047,71,65043,3290,605,0,2416,2341,2162,703,26,025,003800
"Census Tract 39, Calhoun County, Michigan",1400000US26025003900,4656,44.0,4522,57,0,33,0,0,2025,1860,1533,327,572,420,147900,0,4403,320,29487,67,56447,3479,1052,0,2485,2361,2288,1276,26,025,003900
"Census Tract 40, Calhoun County, Michigan",1400000US26025004000,4113,39.3,4007,3,3,0,0,35,2164,1837,1173,664,1168,946,106800,0,4113,380,22228,6,40030,3424,662,18,2756,2713,2397,439,26,025,004000
"Census Tract 41, Calhoun County, Michigan",1400000US26025004100,2773,29.5,1551,814,0,0,0,333,1052,858,507,351,910,615,43400,21,2706,1233,10414,0,25156,1502,631,0,1739,1261,1278,61,26,025,004100
"Census Tract 10, Cass County, Michigan",1400000US26027001000,3818,47.1,3617,19,3,0,0,16,2129,1527,1390,137,373,319,166200,21,3810,295,31040,47,48923,933,2821,9,2369,2297,2082,461,26,027,001000
"Census Tract 11, Cass County, Michigan",1400000US26027001100,2909,39.1,2768,6,0,98,0,0,1223,1076,945,131,304,161,130800,12,2882,372,20070,7,44718,976,1829,0,1704,1645,1548,247,26,027,001100
"Census Tract 12, Cass County, Michigan",1400000US26027001200,3196,46.6,3000,31,0,71,0,0,1553,1234,1166,68,188,123,151800,0,3189,254,26647,21,52500,1288,1827,8,1811,1780,1562,264,26,027,001200
"Census Tract 15, Cass County, Michigan",1400000US26027001500,3885,43.9,3654,93,0,0,0,22,1813,1582,1466,116,326,49,114900,12,3876,231,24608,13,48013,2277,1566,0,2460,2428,2270,407,26,027,001500
"Census Tract 16, Cass County, Michigan",1400000US26027001600,3729,44.1,2915,528,0,50,0,0,2275,1397,1169,228,627,405,164100,22,3692,554,26055,55,52865,1606,2039,7,2151,2038,1922,350,26,027,001600
"Census Tract 17, Cass County, Michigan",1400000US26027001700,5239,41.7,4980,107,26,11,0,23,2670,2029,1763,266,736,358,126600,3,5224,729,21994,15,44819,3828,1354,15,3248,3178,2925,471,26,027,001700
"Census Tract 18, Cass County, Michigan",1400000US26027001800,8103,40.2,7593,137,11,62,0,125,3355,2861,2514,347,1068,903,158000,7,8084,911,24756,86,56918,2537,5284,29,4846,4578,4135,1119,26,027,001800
"Census Tract 19, Cass County, Michigan",1400000US26027001900,4718,42.1,3812,162,94,0,0,513,3080,1803,1413,390,784,555,123400,7,4674,837,22361,33,42471,2598,1747,10,2763,2374,2312,488,26,027,001900
"Census Tract 20, Cass County, Michigan",1400000US26027002000,4884,38.3,4559,84,61,8,0,29,2324,1903,1541,362,956,814,86600,0,4814,807,19107,15,37592,3445,1378,18,3076,3014,2653,338,26,027,002000
"Census Tract 21, Cass County, Michigan",1400000US26027002100,5675,40.5,4436,790,59,50,0,18,2717,2177,1439,738,1649,1113,114900,0,5414,1288,19711,22,34242,3274,2292,35,3529,3438,2919,305,26,027,002100
"Census Tract 22, Cass County, Michigan",1400000US26027002200,6217,42.0,5065,703,33,67,0,64,2728,2324,1781,543,1347,1091,122800,3,6179,620,20205,0,42950,3553,2516,5,3839,3671,3452,471,26,027,002200
"Census Tract 1, Charlevoix County, Michigan",1400000US26029000100,1657,42.7,1598,18,24,2,0,0,1059,649,587,62,127,98,118800,3,1646,198,21623,4,46612,1408,213,0,1022,995,879,148,26,029,000100
"Census Tract 2, Charlevoix County, Michigan",1400000US26029000200,1204,45.2,1144,0,57,3,0,0,843,476,423,53,102,100,149100,15,1194,117,26800,30,53482,1067,122,4,698,671,627,95,26,029,000200
"Census Tract 3, Charlevoix County, Michigan",1400000US26029000300,2287,49.8,2230,5,0,0,0,1,1520,922,827,95,263,227,219400,47,2279,177,32904,57,63068,1904,322,11,1367,1341,1264,435,26,029,000300
"Census Tract 4, Charlevoix County, Michigan",1400000US26029000400,2971,46.6,2817,2,93,6,0,13,1927,1241,1129,112,271,212,205800,94,2918,159,40383,84,63915,2345,565,21,1609,1573,1436,590,26,029,000400
"Census Tract 5, Charlevoix County, Michigan",1400000US26029000500,558,54.8,526,11,6,5,0,0,847,235,222,13,31,28,243100,11,513,62,22174,1,43250,401,136,2,304,281,244,68,26,029,000500
"Census Tract 8, Charlevoix County, Michigan",1400000US26029000800,2906,42.8,2806,4,16,29,0,10,1501,1192,1068,124,252,214,159100,6,2896,150,27505,24,54207,2354,492,13,1749,1674,1593,405,26,029,000800
"Census Tract 9, Charlevoix County, Michigan",1400000US26029000900,1966,49.6,1738,0,58,9,0,107,1810,844,739,105,193,157,251500,41,1953,146,40482,72,61458,1527,299,21,1130,1006,1011,398,26,029,000900
"Census Tract 10, Charlevoix County, Michigan",1400000US26029001000,2436,44.5,2335,7,50,6,0,8,1286,943,845,98,247,162,135800,0,2347,271,22027,4,45347,2138,257,16,1332,1323,1239,255,26,029,001000
"Census Tract 11, Charlevoix County, Michigan",1400000US26029001100,1731,43.3,1660,22,0,0,10,0,962,745,539,206,403,298,83500,3,1726,253,18487,0,34777,1486,175,29,1108,1041,969,107,26,029,001100
"Census Tract 12, Charlevoix County, Michigan",1400000US26029001200,3070,42.2,2946,21,49,41,0,8,1638,1272,1048,224,455,328,151800,0,3068,499,22591,17,44565,2644,385,21,1961,1938,1739,312,26,029,001200
