NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 160, Bergen County, New Jersey",1400000US34003016000,5271,46.7,2819,45,52,2114,0,485,211,1904,1818,1707,111,326,0,0,0,0,0,326,1000001,915,5271,448,64734,578,116563,1563,1421,141,2687,1036,2386,1621,34,003,016000
"Census Tract 171, Bergen County, New Jersey",1400000US34003017100,6636,44.9,5892,31,0,426,0,397,111,2591,2546,1998,548,1108,0,15,50,234,298,511,485800,37,6636,413,50528,507,103482,2404,1529,93,3939,1949,3608,2831,34,003,017100
"Census Tract 172, Bergen County, New Jersey",1400000US34003017200,5951,44.5,4741,140,0,746,0,586,251,2531,2445,1241,1204,2255,65,28,141,266,515,1240,373700,0,5921,344,38389,124,72113,2723,1466,13,3837,2496,3473,1679,34,003,017200
"Census Tract 173, Bergen County, New Jersey",1400000US34003017300,6086,40.3,5081,205,48,449,0,626,233,2070,2041,1761,280,696,49,0,0,62,20,565,404700,14,6086,257,35895,113,106332,3150,1596,176,3827,2720,3247,1425,34,003,017300
"Census Tract 174, Bergen County, New Jersey",1400000US34003017400,4937,44.4,4087,115,0,490,0,418,183,1819,1736,1550,186,376,12,11,0,12,131,210,453500,5,4794,160,45037,265,108500,1630,1751,138,2861,1562,2474,1545,34,003,017400
"Census Tract 175, Bergen County, New Jersey",1400000US34003017500,8676,39.8,6717,143,11,1180,0,1323,408,3095,3046,2507,539,1514,44,0,0,170,414,886,394200,17,8676,108,37222,299,91144,4058,2309,150,5415,3662,4892,2235,34,003,017500
"Census Tract 181, Bergen County, New Jersey",1400000US34003018100,6906,33.9,5338,218,0,68,0,4023,1265,2685,2573,739,1834,4267,74,54,82,285,1011,2761,379200,26,6863,1413,21399,72,33556,2568,567,151,4675,1315,3724,623,34,003,018100
"Census Tract 182, Bergen County, New Jersey",1400000US34003018200,6842,36.8,4473,97,0,1070,0,2575,1133,2478,2369,1100,1269,3459,11,0,59,469,458,2462,401800,0,6842,662,25285,121,57225,1802,1074,175,4875,1465,4002,1216,34,003,018200
"Census Tract 191.02, Bergen County, New Jersey",1400000US34003019102,2934,42.1,1512,36,0,1088,0,460,198,1488,1341,758,583,1499,30,43,32,77,272,1045,257000,10,2934,237,32352,78,54515,405,1031,33,1634,597,1548,788,34,003,019102
"Census Tract 191.03, Bergen County, New Jersey",1400000US34003019103,3879,38.9,1661,88,17,2043,0,324,56,2169,1887,1204,683,1400,36,21,73,49,297,924,134300,0,3879,228,42103,109,64740,623,845,42,2726,868,2595,1675,34,003,019103
"Census Tract 191.04, Bergen County, New Jersey",1400000US34003019104,3909,38.9,1784,58,0,1627,0,692,325,1832,1623,813,810,2092,23,56,0,57,279,1677,247400,8,3909,515,36728,181,78025,593,1179,39,2600,862,2195,1329,34,003,019104
"Census Tract 192.02, Bergen County, New Jersey",1400000US34003019202,1350,41.0,787,62,0,383,0,187,118,748,632,149,483,1025,169,12,91,17,225,511,451800,0,1350,135,28192,21,55125,399,285,31,840,422,698,376,34,003,019202
"Census Tract 192.03, Bergen County, New Jersey",1400000US34003019203,2793,54.8,1943,20,0,755,0,378,75,1788,1639,1150,489,754,0,11,110,126,128,379,214900,0,2793,485,47129,149,74460,441,1008,46,1549,634,1414,1040,34,003,019203
"Census Tract 192.04, Bergen County, New Jersey",1400000US34003019204,3884,47.2,2382,45,0,1326,0,501,1,1834,1796,849,947,2060,0,12,325,157,422,1144,287900,37,3884,636,29084,83,43673,659,1119,40,2353,826,2106,890,34,003,019204
"Census Tract 193.03, Bergen County, New Jersey",1400000US34003019303,5391,39.2,2444,79,0,2474,0,825,69,2494,2267,1013,1254,2943,17,75,0,258,613,1980,382300,14,5391,313,38252,104,78125,1005,1294,92,3795,1134,3469,2029,34,003,019303
"Census Tract 193.04, Bergen County, New Jersey",1400000US34003019304,2786,43.4,1717,0,0,1059,0,419,10,923,898,524,374,1304,0,0,0,191,150,963,585500,0,2786,225,26515,10,65806,780,391,85,1968,647,1542,645,34,003,019304
"Census Tract 193.05, Bergen County, New Jersey",1400000US34003019305,6210,53.9,4267,152,0,1751,0,357,29,3761,3346,2707,639,950,14,31,33,91,168,613,450100,136,6210,291,73658,544,93636,1366,2401,149,3358,1420,3148,2320,34,003,019305
"Census Tract 193.06, Bergen County, New Jersey",1400000US34003019306,2138,54.8,1562,145,0,431,0,168,0,994,975,809,166,266,0,0,0,0,56,210,833500,264,2138,33,79931,297,111705,557,916,43,1634,1148,1440,822,34,003,019306
"Census Tract 201, Bergen County, New Jersey",1400000US34003020100,4144,44.3,3364,12,0,469,0,397,215,1452,1398,1080,318,629,23,19,0,40,138,409,751600,385,4120,85,57982,416,122273,2135,1087,12,2454,1700,2123,1227,34,003,020100
"Census Tract 202, Bergen County, New Jersey",1400000US34003020200,6401,43.9,5743,16,0,595,0,91,0,2077,1982,1919,63,275,0,37,0,0,0,238,1000001,1274,6401,74,94010,900,187778,3603,1806,11,3506,2878,3145,2553,34,003,020200
"Census Tract 211, Bergen County, New Jersey",1400000US34003021100,6562,40.3,6183,116,0,127,0,1030,108,2699,2519,1002,1517,3660,87,75,89,484,1145,1780,338300,0,6562,484,28089,129,52061,3076,715,81,4572,1648,3799,739,34,003,021100
"Census Tract 212, Bergen County, New Jersey",1400000US34003021200,5179,34.3,4573,140,0,142,0,1297,101,2000,1824,841,983,2656,21,59,24,116,479,1957,395600,19,5159,537,24296,63,51171,2109,431,151,3397,983,2966,683,34,003,021200
"Census Tract 213, Bergen County, New Jersey",1400000US34003021300,4204,38.6,3518,116,0,42,0,1330,497,1744,1628,854,774,1850,65,0,122,142,111,1410,343100,0,4204,647,27233,62,53200,2241,406,39,2821,1276,2501,634,34,003,021300
"Census Tract 214, Bergen County, New Jersey",1400000US34003021400,4431,42.8,3735,241,0,126,0,1570,280,1937,1791,736,1055,2216,18,31,87,198,305,1577,367100,0,4431,482,26814,80,50495,1948,551,112,2896,1129,2560,484,34,003,021400
"Census Tract 215, Bergen County, New Jersey",1400000US34003021500,4928,34.3,3919,699,0,80,0,1837,155,2023,1847,553,1294,3291,40,79,102,390,489,2191,365300,7,4928,297,22507,34,50063,2102,549,285,3315,1331,2785,614,34,003,021500
"Census Tract 216, Bergen County, New Jersey",1400000US34003021600,5025,32.0,4159,386,0,72,0,2782,325,1802,1655,571,1084,3146,8,0,12,610,520,1996,346300,0,5007,809,19147,0,48854,2317,374,89,3325,986,2662,444,34,003,021600
"Census Tract 221, Bergen County, New Jersey",1400000US34003022100,4129,40.8,3557,262,0,163,0,279,80,1345,1291,1170,121,265,0,0,0,120,48,97,600700,78,4129,23,70985,478,150677,1982,1644,18,2326,2057,2079,1447,34,003,022100
"Census Tract 222, Bergen County, New Jersey",1400000US34003022200,7449,40.7,6497,90,0,658,0,496,13,2483,2354,2343,11,55,0,0,0,0,0,55,617700,102,7443,227,61213,790,145357,3756,2660,51,4284,3437,3875,2724,34,003,022200
"Census Tract 231, Bergen County, New Jersey",1400000US34003023100,2660,31.8,1551,724,0,215,0,1292,134,1210,1056,127,929,2295,0,0,13,500,448,1334,293400,0,2660,647,23451,0,46923,865,381,158,1990,847,1648,424,34,003,023100
"Census Tract 232, Bergen County, New Jersey",1400000US34003023200,7006,41.2,3925,1390,0,705,0,1595,810,3332,3160,1594,1566,3570,25,12,67,247,924,2295,319300,14,7006,653,33849,157,57500,2717,1608,73,4875,2993,4545,1736,34,003,023200
"Census Tract 233.01, Bergen County, New Jersey",1400000US34003023301,2768,41.2,1544,607,43,134,0,728,320,1107,1067,914,153,492,0,8,34,34,0,416,416600,26,2768,163,35581,60,74844,1033,750,34,1894,1224,1706,739,34,003,023301
"Census Tract 233.02, Bergen County, New Jersey",1400000US34003023302,4985,42.5,2723,911,0,658,0,897,449,3069,2828,1076,1752,3015,0,15,11,248,399,2342,294900,0,4962,260,58519,350,84390,1833,1612,127,3621,2164,3382,2154,34,003,023302
"Census Tract 234.01, Bergen County, New Jersey",1400000US34003023401,4051,35.7,1427,783,0,1062,0,1137,720,1904,1836,354,1482,3407,0,162,78,507,856,1804,167000,0,4051,185,36200,29,74432,832,899,110,2998,1083,2600,1431,34,003,023401
"Census Tract 234.02, Bergen County, New Jersey",1400000US34003023402,6418,37.0,2454,1940,163,411,0,2419,1157,2535,2459,911,1548,3833,18,66,37,435,535,2742,385200,0,6280,717,28592,50,63712,2784,1296,34,4253,2216,3598,1035,34,003,023402
"Census Tract 235.01, Bergen County, New Jersey",1400000US34003023501,3457,35.8,1086,2028,0,95,0,666,192,1441,1282,424,858,1932,45,0,91,253,88,1455,301800,0,3298,950,17579,0,41744,1514,824,62,2118,1512,1711,412,34,003,023501
"Census Tract 235.02, Bergen County, New Jersey",1400000US34003023502,4216,41.7,1686,795,0,202,0,2135,1477,2304,2042,486,1556,3469,13,87,328,474,646,1921,235600,0,4125,637,32275,71,52350,1378,957,319,2909,1164,2505,740,34,003,023502
"Census Tract 236.01, Bergen County, New Jersey",1400000US34003023601,2658,35.9,1736,267,33,163,0,1025,351,1351,1270,312,958,1750,112,26,8,233,408,963,355700,18,2658,567,23158,0,30932,1209,409,43,1814,927,1546,326,34,003,023601
"Census Tract 236.02, Bergen County, New Jersey",1400000US34003023602,4638,36.8,1989,839,0,229,0,2589,1477,1613,1484,335,1149,2778,55,96,52,636,498,1441,360500,16,3796,616,20805,11,45595,1635,542,71,3405,1254,2814,577,34,003,023602
"Census Tract 241, Bergen County, New Jersey",1400000US34003024100,5708,43.9,4514,31,0,1102,0,171,0,2012,1853,1662,191,509,8,0,0,19,201,281,800500,479,5672,90,57483,524,120650,2751,1647,28,3372,2497,2966,1711,34,003,024100
"Census Tract 242, Bergen County, New Jersey",1400000US34003024200,4662,44.2,3974,1,0,627,0,116,21,1666,1601,1475,126,258,9,0,19,0,30,200,658900,100,4662,85,52116,309,112171,2277,1590,10,2594,2092,2381,1609,34,003,024200
"Census Tract 251, Bergen County, New Jersey",1400000US34003025100,6111,41.9,4873,157,0,805,0,1084,85,2476,2245,1306,939,2068,0,155,16,505,414,978,467600,31,6111,341,39282,213,89896,2910,1517,133,3990,2284,3661,1724,34,003,025100
"Census Tract 252, Bergen County, New Jersey",1400000US34003025200,5681,41.0,5305,0,0,271,0,718,30,2057,2004,1605,399,774,0,0,41,108,76,549,464200,0,5681,215,41484,334,103227,4232,892,0,3565,2822,3236,1515,34,003,025200
"Census Tract 261, Bergen County, New Jersey",1400000US34003026100,4464,42.4,4084,19,0,245,0,336,61,1626,1626,1400,226,370,0,0,59,13,132,166,561100,5,4464,184,50573,327,123000,2540,1441,29,2602,2232,2352,1343,34,003,026100
"Census Tract 262, Bergen County, New Jersey",1400000US34003026200,5717,43.3,5191,83,0,383,0,412,12,1921,1870,1674,196,543,11,0,0,92,236,204,565100,60,5717,218,44259,308,118625,3291,1664,39,3347,2837,2954,1578,34,003,026200
"Census Tract 270, Bergen County, New Jersey",1400000US34003027000,4065,41.6,3610,14,0,303,0,124,0,1407,1330,1202,128,332,8,0,7,24,91,202,793800,281,4065,59,68752,438,161761,2328,1283,16,2300,1930,2105,1619,34,003,027000
"Census Tract 280.01, Bergen County, New Jersey",1400000US34003028001,5145,39.9,2776,125,0,1943,0,1106,140,1955,1944,1139,805,2173,0,21,109,324,302,1417,455500,33,5145,522,37322,201,63302,1421,1481,131,3065,1297,2800,1614,34,003,028001
"Census Tract 280.02, Bergen County, New Jersey",1400000US34003028002,3773,47.0,2274,106,25,1151,0,504,27,1502,1441,1062,379,838,0,0,18,75,62,683,593000,0,3773,208,45484,242,88194,892,1308,60,2271,996,1960,1379,34,003,028002
"Census Tract 291, Bergen County, New Jersey",1400000US34003029100,4165,40.2,2102,303,0,1458,0,722,252,1942,1888,618,1270,2656,8,66,26,660,415,1481,306900,9,4165,140,31064,63,51796,1648,717,66,3010,1260,2643,956,34,003,029100
"Census Tract 292, Bergen County, New Jersey",1400000US34003029200,6447,41.9,4903,77,94,1221,0,1506,53,2549,2336,1241,1095,2564,0,53,117,382,383,1629,404100,14,6419,497,29534,170,63352,3146,829,67,4096,1878,3749,1205,34,003,029200
"Census Tract 301, Bergen County, New Jersey",1400000US34003030100,4866,37.3,3733,483,0,452,0,1467,101,2089,1984,900,1084,2439,0,12,294,110,312,1711,369800,0,4866,230,26627,32,51422,2156,863,72,3030,1385,2596,721,34,003,030100
"Census Tract 302, Bergen County, New Jersey",1400000US34003030200,7632,36.3,6444,259,0,345,0,2934,420,2818,2683,1114,1569,4098,12,90,165,257,1323,2251,417500,0,7612,611,24760,92,51774,3691,993,267,4827,2460,4138,822,34,003,030200
"Census Tract 303, Bergen County, New Jersey",1400000US34003030300,4446,36.3,3775,131,0,178,0,1777,331,1685,1559,695,864,2172,10,33,59,148,611,1311,389600,0,4387,671,25655,22,54323,2208,462,28,2850,1046,2492,519,34,003,030300
"Census Tract 304, Bergen County, New Jersey",1400000US34003030400,7134,39.0,5405,535,0,674,0,1514,351,2815,2715,1274,1441,3125,55,13,107,591,390,1969,385400,0,7094,1225,27370,90,60861,3879,1012,139,4285,2227,3654,792,34,003,030400
"Census Tract 311, Bergen County, New Jersey",1400000US34003031100,5016,39.6,4206,132,0,452,0,1226,121,2196,2022,1031,991,2239,0,30,10,106,300,1793,429900,40,5016,241,36338,49,80556,2629,881,108,3394,2011,3106,1144,34,003,031100
"Census Tract 312, Bergen County, New Jersey",1400000US34003031200,4611,39.4,4155,130,48,175,0,735,0,2013,1882,1192,690,1386,0,21,236,122,249,758,384500,0,4600,114,36335,102,63900,3112,730,88,2916,2208,2471,834,34,003,031200
"Census Tract 313, Bergen County, New Jersey",1400000US34003031300,4899,42.1,4429,104,0,212,0,640,57,2112,1891,1153,738,1313,0,0,75,134,272,832,428400,12,4899,183,37259,142,69825,3577,471,48,3201,2378,2901,1055,34,003,031300
"Census Tract 314, Bergen County, New Jersey",1400000US34003031400,5844,41.2,5148,24,0,311,0,1147,138,2292,2130,1193,937,2268,0,33,21,316,688,1210,408600,10,5844,358,31395,115,71625,3374,472,147,3506,1906,3033,997,34,003,031400
"Census Tract 321.02, Bergen County, New Jersey",1400000US34003032102,6064,46.0,5494,75,0,310,0,148,11,2302,2263,2017,246,515,0,0,0,142,0,373,741400,438,6006,211,80134,669,131507,3632,1887,51,3491,3174,3191,2075,34,003,032102
"Census Tract 321.03, Bergen County, New Jersey",1400000US34003032103,4826,43.6,4080,37,0,586,0,85,0,2544,2476,2113,363,816,0,0,0,14,43,759,369900,38,4773,111,47109,142,81474,2124,1818,55,3289,2709,3054,1581,34,003,032103
"Census Tract 321.04, Bergen County, New Jersey",1400000US34003032104,3935,21.2,2974,353,170,29,0,787,123,724,706,564,142,509,0,7,0,180,243,79,387600,113,2272,25,24706,116,73947,2330,891,177,2982,2270,1161,460,34,003,032104
"Census Tract 322.01, Bergen County, New Jersey",1400000US34003032201,5712,44.7,4617,161,0,793,0,197,83,2435,2337,1988,349,626,0,0,31,113,54,428,617000,246,5712,289,61096,509,102708,2314,2166,30,3573,2696,3223,2081,34,003,032201
"Census Tract 322.02, Bergen County, New Jersey",1400000US34003032202,5098,43.5,4405,42,125,349,0,292,80,2099,2043,1619,424,1006,86,0,0,167,573,180,432400,35,5098,42,48534,263,89375,2528,1470,77,3200,2506,2989,1418,34,003,032202
"Census Tract 331, Bergen County, New Jersey",1400000US34003033100,3667,44.8,3058,55,0,324,0,484,108,1471,1375,1210,165,407,12,0,56,42,108,189,394100,13,3667,91,36959,63,85716,1976,1055,66,2291,1676,2056,862,34,003,033100
"Census Tract 332, Bergen County, New Jersey",1400000US34003033200,2418,42.3,2135,0,0,129,0,436,154,1038,1003,803,200,384,29,0,112,26,5,212,419100,0,2418,93,40628,91,76908,1226,632,41,1577,1135,1387,711,34,003,033200
"Census Tract 333, Bergen County, New Jersey",1400000US34003033300,3446,41.1,2405,275,0,504,0,567,162,1526,1448,720,728,1552,122,8,37,190,208,987,412700,0,3446,347,36125,86,67857,1582,800,96,2277,1354,1977,1009,34,003,033300
"Census Tract 340, Bergen County, New Jersey",1400000US34003034000,7083,41.8,6312,64,11,356,0,461,77,2707,2665,1927,738,1263,0,0,0,130,264,869,482000,23,7055,187,40629,276,81294,4226,1728,144,4291,3696,3900,1955,34,003,034000
"Census Tract 351, Bergen County, New Jersey",1400000US34003035100,7744,40.7,6208,81,0,1235,0,336,0,2793,2710,2293,417,855,48,0,48,34,118,607,650300,215,7744,326,52756,708,116154,3931,2607,36,4540,3543,4058,2393,34,003,035100
"Census Tract 352, Bergen County, New Jersey",1400000US34003035200,5707,41.4,4648,180,0,343,0,657,472,1912,1874,1697,177,736,0,20,0,36,209,471,739300,341,5560,98,59588,591,125161,2380,2142,17,3281,2439,2957,1913,34,003,035200
"Census Tract 361, Bergen County, New Jersey",1400000US34003036100,2239,39.3,1830,75,0,94,0,454,171,928,869,471,398,875,0,18,13,253,112,479,478200,9,2239,119,32103,22,77083,1326,339,13,1431,763,1252,402,34,003,036100
"Census Tract 362, Bergen County, New Jersey",1400000US34003036200,2715,46.4,2355,50,9,210,0,478,44,1131,1011,805,206,462,0,0,6,83,194,179,337500,0,2715,133,29573,53,56411,1624,367,29,1736,1177,1530,346,34,003,036200
"Census Tract 371, Bergen County, New Jersey",1400000US34003037100,5516,42.2,3913,366,0,926,0,781,222,1944,1862,1581,281,766,0,0,58,170,96,442,440500,0,5511,215,36669,183,98564,2317,1642,62,3272,2166,2806,1297,34,003,037100
"Census Tract 372.01, Bergen County, New Jersey",1400000US34003037201,3944,40.3,2799,76,0,853,0,588,210,1343,1310,1273,37,113,0,0,0,59,42,12,431800,0,3940,129,41395,162,87875,1438,1201,20,2395,1379,2193,1125,34,003,037201
"Census Tract 372.02, Bergen County, New Jersey",1400000US34003037202,6837,41.1,4598,460,0,1403,0,763,248,3005,2912,1066,1846,3321,42,143,43,331,502,2260,431800,0,6602,160,33258,107,62743,2544,1953,123,4379,2604,3789,1743,34,003,037202
"Census Tract 381, Bergen County, New Jersey",1400000US34003038100,5507,49.8,4949,104,0,336,0,851,54,2390,2241,1334,907,1737,49,60,155,219,298,956,384800,12,5507,401,33261,129,58995,3572,540,115,2988,2027,2571,1012,34,003,038100
"Census Tract 382, Bergen County, New Jersey",1400000US34003038200,4023,36.5,3042,28,0,782,0,584,135,1845,1664,576,1088,2319,47,151,59,373,364,1325,391700,10,4023,199,35891,61,68611,2147,452,100,2742,1589,2387,1089,34,003,038200
"Census Tract 383, Bergen County, New Jersey",1400000US34003038300,5810,42.0,5095,169,8,370,0,992,168,2274,2225,1569,656,1553,0,0,121,90,544,798,374200,36,5810,404,37774,125,76103,3337,802,62,3728,2127,3120,1152,34,003,038300
"Census Tract 391, Bergen County, New Jersey",1400000US34003039100,4180,38.9,3841,0,14,217,0,154,0,1492,1438,1334,104,303,24,0,36,0,11,232,462000,40,4180,74,42848,238,114091,2540,960,148,2633,2123,2428,1337,34,003,039100
"Census Tract 392, Bergen County, New Jersey",1400000US34003039200,5621,39.6,5273,10,0,326,0,257,12,1851,1821,1804,17,44,0,0,0,0,0,44,496100,47,5621,197,42563,205,113610,3392,1625,19,3355,2964,3005,1610,34,003,039200
"Census Tract 393, Bergen County, New Jersey",1400000US34003039300,2900,41.4,2694,18,0,107,0,94,18,922,922,867,55,134,0,0,0,30,36,68,505000,0,2709,85,46850,156,126439,1943,691,18,1704,1506,1430,829,34,003,039300
"Census Tract 400.01, Bergen County, New Jersey",1400000US34003040001,3677,46.4,3201,35,0,361,0,52,16,1189,1175,1150,25,25,0,0,0,25,0,0,669900,139,3514,49,62059,449,165995,1520,1511,41,1987,1571,1843,1308,34,003,040001
"Census Tract 400.02, Bergen County, New Jersey",1400000US34003040002,4289,43.1,3600,0,0,610,0,186,0,1679,1626,1419,207,300,0,0,63,47,32,158,547700,0,4251,104,49552,359,107059,2469,1001,97,2567,1853,2334,1365,34,003,040002
"Census Tract 411, Bergen County, New Jersey",1400000US34003041100,5511,38.3,2067,170,0,3072,0,1548,155,2277,2062,659,1403,3804,13,51,33,384,655,2668,516500,14,5511,572,30514,111,58464,923,438,130,4150,530,3712,1774,34,003,041100
"Census Tract 412, Bergen County, New Jersey",1400000US34003041200,4134,40.2,1421,0,0,2465,0,564,202,1686,1553,602,951,2320,22,0,0,407,549,1342,612000,0,4134,449,33782,84,68641,824,527,26,3015,444,2636,1038,34,003,041200
"Census Tract 413.01, Bergen County, New Jersey",1400000US34003041301,5555,35.1,1858,250,0,3050,0,1333,397,2229,2108,577,1531,3743,16,41,37,48,1231,2370,494500,0,5555,856,28743,28,57955,582,973,0,4111,603,3827,1241,34,003,041301
"Census Tract 413.02, Bergen County, New Jersey",1400000US34003041302,4111,34.9,1581,17,0,2150,0,480,281,1802,1684,721,963,2559,19,0,0,120,379,2041,585500,23,4111,545,33324,77,66806,1277,516,48,2783,700,2358,1418,34,003,041302
"Census Tract 421, Bergen County, New Jersey",1400000US34003042100,6686,47.2,5087,70,0,1326,0,518,160,2504,2362,2296,66,205,73,0,0,0,0,132,535400,83,6552,75,39798,241,96154,3098,1723,38,3614,2299,3163,1752,34,003,042100
"Census Tract 423.01, Bergen County, New Jersey",1400000US34003042301,4619,44.2,3541,99,0,814,0,367,139,1448,1418,1324,94,170,20,0,0,0,0,150,575000,74,4437,253,45451,272,130476,2499,1090,16,2626,1600,2306,1435,34,003,042301
"Census Tract 423.02, Bergen County, New Jersey",1400000US34003042302,5323,48.6,4057,142,15,1082,0,249,4,1463,1451,1403,48,156,0,0,0,8,97,51,561400,13,4584,129,35858,171,109020,2588,1436,31,3027,2032,2569,1219,34,003,042302
"Census Tract 424, Bergen County, New Jersey",1400000US34003042400,4741,43.8,3558,20,0,1134,0,228,0,1487,1487,1322,165,406,0,0,0,80,135,191,616900,74,4741,140,39211,245,108811,2545,937,44,2760,1897,2432,1292,34,003,042400
