NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 2412, Allegheny County, Pennsylvania",1400000US42003241200,909,44.6,649,260,0,0,0,0,619,450,255,195,466,186,40100,255,0,909,74,24057,450,0,32500,909,828,81,0,612,568,466,0,0,70,35,175,186,42,003,241200
"Census Tract 2503, Allegheny County, Pennsylvania",1400000US42003250300,1258,37.7,621,572,0,0,0,0,712,428,278,150,455,223,167300,278,0,1257,432,23933,428,0,61667,1258,1039,180,39,828,806,455,0,25,0,11,196,223,42,003,250300
"Census Tract 2507, Allegheny County, Pennsylvania",1400000US42003250700,865,28.8,144,657,0,31,0,0,437,265,125,140,540,452,59400,125,0,799,389,9773,265,0,20066,865,638,151,45,470,470,540,0,0,0,88,0,452,42,003,250700
"Census Tract 2509, Allegheny County, Pennsylvania",1400000US42003250900,1323,48.8,546,777,0,0,0,0,845,701,295,406,714,407,54700,295,0,1323,426,17864,701,0,21281,1323,1268,55,0,886,871,714,0,0,14,144,149,407,42,003,250900
"Census Tract 2602, Allegheny County, Pennsylvania",1400000US42003260200,2041,33.8,1479,523,0,33,0,0,1137,903,714,189,447,415,75900,714,0,2020,341,22976,903,9,39821,2041,1737,235,0,1317,1281,447,0,0,0,10,22,415,42,003,260200
"Census Tract 2607, Allegheny County, Pennsylvania",1400000US42003260700,2109,29.4,855,1180,0,23,0,0,880,701,422,279,808,766,93900,422,0,2086,346,20441,701,15,45563,2109,1448,586,7,1450,1421,808,0,0,0,42,0,766,42,003,260700
"Census Tract 2609, Allegheny County, Pennsylvania",1400000US42003260900,1656,14.6,92,1460,0,0,0,0,758,509,0,509,1656,644,-666666666,0,0,1565,942,7063,509,0,13885,1656,1476,180,0,613,584,1656,87,95,183,61,586,644,42,003,260900
"Census Tract 2612, Allegheny County, Pennsylvania",1400000US42003261200,1119,42.6,921,179,0,0,0,0,524,524,350,174,282,234,101300,350,0,1119,104,34447,524,18,54808,1119,985,134,0,813,813,282,31,0,0,7,10,234,42,003,261200
"Census Tract 2614, Allegheny County, Pennsylvania",1400000US42003261400,2527,34.2,851,1577,0,16,0,0,1494,1124,483,641,1341,939,47300,483,0,2477,886,14170,1124,0,19898,2527,2091,343,17,1488,1355,1341,7,0,35,173,187,939,42,003,261400
"Census Tract 2615, Allegheny County, Pennsylvania",1400000US42003261500,1856,39.1,622,1101,5,0,0,0,926,799,459,340,732,528,57500,459,0,1842,446,19088,799,0,40243,1856,1612,232,5,1194,1164,732,0,0,26,41,137,528,42,003,261500
"Census Tract 2620, Allegheny County, Pennsylvania",1400000US42003262000,2332,41.8,1749,493,0,7,0,83,1344,1066,596,470,900,515,61200,596,0,2214,635,17384,1066,0,22179,2332,2051,262,0,1280,1206,900,0,0,13,38,334,515,42,003,262000
"Census Tract 2701, Allegheny County, Pennsylvania",1400000US42003270100,3045,38.0,2344,658,6,0,0,4,1279,1185,861,324,778,586,101600,861,0,3028,269,27988,1185,24,56521,3045,2601,432,12,2029,1875,778,0,0,30,12,150,586,42,003,270100
"Census Tract 2703, Allegheny County, Pennsylvania",1400000US42003270300,2405,33.4,1448,845,0,38,0,0,1078,1066,506,560,1002,676,68700,506,0,2403,744,17977,1066,7,24773,2405,2004,292,51,1434,1396,1002,0,0,76,119,131,676,42,003,270300
"Census Tract 2704, Allegheny County, Pennsylvania",1400000US42003270400,1104,47.3,554,481,0,0,0,41,523,480,328,152,377,250,68700,328,0,1084,309,16748,480,0,32576,1104,964,117,0,694,660,377,0,0,0,107,20,250,42,003,270400
"Census Tract 2708, Allegheny County, Pennsylvania",1400000US42003270800,3053,45.0,2486,566,0,1,0,0,1342,1299,979,320,629,311,96000,979,0,2978,452,26465,1299,10,52039,3053,2607,330,29,1965,1857,629,0,0,0,93,225,311,42,003,270800
"Census Tract 2715, Allegheny County, Pennsylvania",1400000US42003271500,3588,33.2,1720,1540,3,0,0,157,1812,1415,819,596,1829,1472,49200,819,0,3576,1023,15681,1415,0,30656,3588,3160,324,69,2145,1953,1829,0,64,0,7,286,1472,42,003,271500
"Census Tract 2814, Allegheny County, Pennsylvania",1400000US42003281400,2115,38.7,1252,840,15,0,0,0,1118,915,514,401,1025,665,76300,514,0,2087,574,18174,915,0,29836,2115,1984,124,0,1366,1366,1025,0,0,0,122,238,665,42,003,281400
"Census Tract 2815, Allegheny County, Pennsylvania",1400000US42003281500,1749,36.8,1536,182,0,0,0,0,722,722,474,248,660,556,81300,474,0,1749,130,23558,722,10,46429,1749,1558,145,15,1138,1127,660,0,0,67,0,37,556,42,003,281500
"Census Tract 2901, Allegheny County, Pennsylvania",1400000US42003290100,2297,42.1,1937,178,1,181,0,0,1084,977,619,358,629,248,58400,619,0,2290,324,20218,977,0,38278,2297,1972,137,0,1457,1303,629,0,17,0,80,284,248,42,003,290100
"Census Tract 2902, Allegheny County, Pennsylvania",1400000US42003290200,3717,43.9,3193,214,0,53,0,7,1978,1813,1186,627,1081,568,65500,1186,0,3716,869,18916,1813,8,30391,3717,3241,353,24,2377,2227,1081,0,13,26,176,298,568,42,003,290200
"Census Tract 2904, Allegheny County, Pennsylvania",1400000US42003290400,4181,41.9,3675,334,0,9,0,0,2041,1791,1280,511,991,834,72600,1280,0,4178,492,22479,1791,35,37963,4181,3786,246,10,2730,2509,991,18,8,9,34,88,834,42,003,290400
"Census Tract 3001, Allegheny County, Pennsylvania",1400000US42003300100,3983,30.7,1514,2067,8,163,0,23,1896,1393,874,519,1573,1228,39900,874,0,3983,1286,13637,1393,0,27872,3983,3360,321,24,2261,2080,1573,85,0,90,77,93,1228,42,003,300100
"Census Tract 3102, Allegheny County, Pennsylvania",1400000US42003310200,3328,44.5,3186,35,0,13,0,27,1563,1435,1217,218,584,379,76500,1217,0,3328,266,24091,1435,0,44943,3328,2961,330,13,2139,2075,584,0,0,29,131,45,379,42,003,310200
"Census Tract 3103, Allegheny County, Pennsylvania",1400000US42003310300,1048,52.6,945,66,0,5,0,0,420,420,409,11,32,32,119000,409,0,1048,89,33498,420,7,69500,1048,962,57,0,612,607,32,0,0,0,0,0,32,42,003,310300
"Census Tract 3204, Allegheny County, Pennsylvania",1400000US42003320400,2173,44.7,2011,129,0,0,0,13,949,949,818,131,311,242,79900,818,0,2156,232,25538,949,0,50856,2173,2071,102,0,1431,1408,311,34,0,0,0,35,242,42,003,320400
"Census Tract 3206, Allegheny County, Pennsylvania",1400000US42003320600,2337,39.0,2010,170,0,0,0,16,1099,1009,877,132,313,183,89200,877,0,2326,298,26946,1009,0,59534,2337,2171,159,0,1568,1547,313,0,68,0,0,62,183,42,003,320600
"Census Tract 3207, Allegheny County, Pennsylvania",1400000US42003320700,1831,42.3,1797,16,0,0,0,0,760,760,688,72,200,184,80500,688,8,1831,179,29415,760,14,52794,1831,1704,94,0,1159,1140,200,0,0,0,4,12,184,42,003,320700
"Census Tract 4011, Allegheny County, Pennsylvania",1400000US42003401100,4670,44.8,4470,55,0,21,0,0,2124,1959,1333,626,1413,882,100700,1333,0,4647,648,23408,1959,0,41295,4670,4421,224,0,2898,2839,1413,0,43,0,327,161,882,42,003,401100
"Census Tract 4012, Allegheny County, Pennsylvania",1400000US42003401200,3288,40.8,2640,552,5,19,0,0,1690,1290,735,555,1325,820,67400,735,0,3269,768,16524,1290,0,32500,3288,3017,219,3,2136,2080,1325,82,0,44,91,288,820,42,003,401200
"Census Tract 4013, Allegheny County, Pennsylvania",1400000US42003401300,2503,50.2,2462,41,0,0,0,0,1205,1115,985,130,253,164,89300,985,0,2503,215,27960,1115,28,47270,2503,2255,133,33,1575,1503,253,7,10,26,46,0,164,42,003,401300
"Census Tract 4020, Allegheny County, Pennsylvania",1400000US42003402000,3267,40.1,3037,64,0,26,0,68,1523,1328,880,448,1014,808,67200,880,9,3184,420,19834,1328,0,41071,3267,2879,342,0,1973,1958,1014,30,0,19,83,74,808,42,003,402000
"Census Tract 4035, Allegheny County, Pennsylvania",1400000US42003403500,4557,36.5,4214,248,41,0,0,0,2259,1797,956,841,1836,1465,60100,956,0,4547,901,18309,1797,0,35489,4557,4002,497,14,2898,2799,1836,21,13,0,57,280,1465,42,003,403500
"Census Tract 4040, Allegheny County, Pennsylvania",1400000US42003404000,1346,42.3,1256,38,0,0,0,0,718,615,386,229,470,345,71900,386,0,1301,198,23994,615,5,38472,1346,1179,138,9,855,837,470,10,9,0,30,76,345,42,003,404000
"Census Tract 4050, Allegheny County, Pennsylvania",1400000US42003405000,1125,48.1,1095,0,0,5,0,4,523,484,440,44,80,40,101600,440,0,1125,79,27898,484,9,49125,1125,1058,54,4,685,663,80,3,3,11,13,10,40,42,003,405000
"Census Tract 4060, Allegheny County, Pennsylvania",1400000US42003406000,2351,45.3,2289,1,29,16,0,0,1024,905,758,147,290,80,113200,758,0,2307,162,27722,905,47,52917,2351,2240,82,3,1488,1398,290,5,0,59,105,41,80,42,003,406000
"Census Tract 4070.01, Allegheny County, Pennsylvania",1400000US42003407001,5005,45.6,4956,6,0,21,0,0,2365,2156,1678,478,1179,554,122300,1678,0,4917,321,30024,2156,65,57100,5005,4646,331,7,3095,3048,1179,0,0,13,203,409,554,42,003,407001
"Census Tract 4070.02, Allegheny County, Pennsylvania",1400000US42003407002,6683,43.4,6438,110,0,19,0,105,2621,2557,2224,333,757,687,149300,2224,12,6598,331,28918,2557,46,67083,6683,5811,775,14,4187,4066,757,42,0,0,13,15,687,42,003,407002
"Census Tract 4080.01, Allegheny County, Pennsylvania",1400000US42003408001,4621,46.5,4503,43,9,10,0,1,1827,1667,1327,340,472,308,200800,1327,11,4448,174,36259,1667,175,77216,4621,3469,1106,8,2571,2488,472,0,52,26,33,53,308,42,003,408001
"Census Tract 4080.02, Allegheny County, Pennsylvania",1400000US42003408002,6229,38.8,5862,15,23,219,0,0,2263,2187,2018,169,275,126,191100,2018,0,6192,41,36118,2187,151,91633,6229,5033,924,46,3753,3609,275,25,50,0,0,74,126,42,003,408002
"Census Tract 4090, Allegheny County, Pennsylvania",1400000US42003409000,11051,38.8,10377,251,0,303,0,41,3742,3584,3107,477,999,814,358200,3107,67,10985,294,62109,3584,1144,145668,11051,6904,3383,171,6683,5966,999,0,0,0,70,115,814,42,003,409000
"Census Tract 4100, Allegheny County, Pennsylvania",1400000US42003410000,1175,49.1,1057,0,0,31,0,84,494,457,433,24,28,18,276600,433,0,1174,43,72443,457,100,117656,1175,726,375,0,677,625,28,0,0,0,4,6,18,42,003,410000
"Census Tract 4110, Allegheny County, Pennsylvania",1400000US42003411000,6779,41.1,5882,198,0,575,11,0,2421,2201,2033,168,412,390,283900,2033,53,6779,93,58259,2201,642,129097,6779,4482,1623,47,4176,3686,412,0,0,0,0,22,390,42,003,411000
"Census Tract 4120.01, Allegheny County, Pennsylvania",1400000US42003412001,7981,37.9,6896,93,0,650,0,231,3057,2837,2743,94,271,205,298600,2743,15,7966,159,55402,2837,755,115234,7981,5498,1627,51,4798,4249,271,0,0,41,0,25,205,42,003,412001
"Census Tract 4120.02, Allegheny County, Pennsylvania",1400000US42003412002,5202,42.6,4926,33,0,242,0,1,1779,1694,1607,87,172,73,274300,1607,11,5202,52,51319,1694,316,114375,5202,3629,1296,9,3203,2915,172,12,0,28,26,33,73,42,003,412002
"Census Tract 4131, Allegheny County, Pennsylvania",1400000US42003413100,6628,41.9,5983,106,0,324,0,66,2843,2610,1908,702,1279,1087,274600,1908,0,6524,113,48848,2610,455,92664,6628,4752,1279,0,4351,3959,1279,0,0,29,90,73,1087,42,003,413100
"Census Tract 4132.01, Allegheny County, Pennsylvania",1400000US42003413201,3895,42.3,3781,28,0,80,0,6,1637,1603,1361,242,466,454,166800,1361,8,3895,77,38261,1603,83,72228,3895,3087,656,47,2364,2275,466,0,0,0,12,0,454,42,003,413201
"Census Tract 4132.02, Allegheny County, Pennsylvania",1400000US42003413202,2597,44.0,2561,2,6,16,0,1,1196,1097,1038,59,98,45,167600,1038,0,2597,60,46665,1097,132,61281,2597,1960,592,0,1628,1560,98,0,0,0,11,42,45,42,003,413202
"Census Tract 4133, Allegheny County, Pennsylvania",1400000US42003413300,4803,46.9,4421,107,0,261,0,14,1922,1857,1715,142,194,138,168800,1715,0,4584,202,36381,1857,74,82179,4803,3973,532,21,2807,2619,194,0,0,0,32,24,138,42,003,413300
"Census Tract 4134, Allegheny County, Pennsylvania",1400000US42003413400,4650,44.0,4427,0,21,202,0,0,1672,1627,1512,115,281,51,205700,1512,0,4650,216,38196,1627,167,92516,4650,3485,871,19,2880,2644,281,0,0,0,35,195,51,42,003,413400
"Census Tract 4135, Allegheny County, Pennsylvania",1400000US42003413500,5796,42.6,5125,144,0,495,0,6,2915,2483,1469,1014,1664,1252,180400,1469,30,5278,547,34728,2483,126,59299,5796,4149,1067,48,3633,3181,1664,0,0,60,25,327,1252,42,003,413500
"Census Tract 4141.01, Allegheny County, Pennsylvania",1400000US42003414101,5381,42.2,5162,37,0,175,0,0,2054,1973,1887,86,172,143,199000,1887,0,5381,141,36634,1973,155,81122,5381,4322,810,0,3322,3063,172,0,0,0,29,0,143,42,003,414101
"Census Tract 4141.02, Allegheny County, Pennsylvania",1400000US42003414102,6744,46.2,6462,57,0,159,0,44,2975,2735,2148,587,1333,651,202800,2148,66,6744,250,41540,2735,222,78888,6744,5184,1154,0,3968,3829,1333,0,0,17,138,527,651,42,003,414102
"Census Tract 4142, Allegheny County, Pennsylvania",1400000US42003414200,6047,45.3,5908,7,0,77,0,55,2279,2201,1928,273,532,467,203500,1928,0,5991,387,41372,2201,288,80938,6047,4918,971,22,3728,3550,532,0,0,0,21,44,467,42,003,414200
"Census Tract 4150.01, Allegheny County, Pennsylvania",1400000US42003415001,4673,40.3,4437,11,1,175,0,0,1785,1617,1414,203,641,242,188700,1414,30,4519,356,37249,1617,242,73019,4673,3609,776,35,2799,2574,641,0,0,22,66,311,242,42,003,415001
"Census Tract 4150.02, Allegheny County, Pennsylvania",1400000US42003415002,2501,47.5,2324,59,0,118,0,0,1029,957,772,185,285,246,199000,772,26,2477,94,43518,957,141,78693,2501,1954,333,33,1570,1447,285,13,4,0,0,22,246,42,003,415002
"Census Tract 4160, Allegheny County, Pennsylvania",1400000US42003416000,1539,49.7,1528,0,2,0,0,0,786,764,598,166,292,158,97800,598,0,1528,107,27832,764,8,44464,1539,1409,115,0,1005,984,292,4,3,9,28,90,158,42,003,416000
"Census Tract 4171, Allegheny County, Pennsylvania",1400000US42003417100,2217,44.9,2117,6,0,28,0,0,1083,883,704,179,536,398,88700,704,0,2217,228,23397,883,0,51732,2217,2023,133,0,1402,1375,536,0,0,9,26,103,398,42,003,417100
"Census Tract 4172, Allegheny County, Pennsylvania",1400000US42003417200,1213,45.1,1175,14,0,0,0,17,709,638,380,258,419,303,86700,380,0,1213,182,24453,638,0,41000,1213,1078,124,10,772,754,419,0,0,32,41,43,303,42,003,417200
"Census Tract 4180, Allegheny County, Pennsylvania",1400000US42003418000,1643,49.0,1632,11,0,0,0,0,817,787,686,101,187,93,105900,686,0,1643,19,32007,787,11,57708,1643,1421,190,5,957,937,187,7,0,0,82,5,93,42,003,418000
"Census Tract 4190, Allegheny County, Pennsylvania",1400000US42003419000,2950,54.5,2751,116,11,8,0,0,1649,1475,1112,363,768,523,106500,1112,17,2843,406,33773,1475,63,40286,2950,2452,411,16,1657,1564,768,12,26,0,58,149,523,42,003,419000
"Census Tract 4200, Allegheny County, Pennsylvania",1400000US42003420000,1371,46.0,1288,25,10,43,0,5,875,806,302,504,739,497,100700,302,0,1371,98,27307,806,3,38456,1371,1122,156,0,881,807,739,15,6,26,116,79,497,42,003,420000
"Census Tract 4211, Allegheny County, Pennsylvania",1400000US42003421100,4171,49.1,3766,53,0,236,0,0,1865,1746,1400,346,610,476,258300,1400,0,4171,52,48257,1746,262,80750,4171,3141,732,20,2053,1925,610,10,43,0,12,69,476,42,003,421100
"Census Tract 4212, Allegheny County, Pennsylvania",1400000US42003421200,4216,46.3,3902,32,6,188,0,28,1844,1736,1579,157,337,128,196400,1579,0,4216,134,52053,1736,261,82619,4216,3125,685,0,2577,2330,337,38,15,0,0,156,128,42,003,421200
"Census Tract 4220, Allegheny County, Pennsylvania",1400000US42003422000,5385,47.6,5017,18,0,312,0,15,2027,1797,1697,100,331,282,531100,1697,263,5245,321,96401,1797,837,194219,5385,3323,1465,42,2997,2586,331,0,0,0,26,23,282,42,003,422000
"Census Tract 4230, Allegheny County, Pennsylvania",1400000US42003423000,2799,38.8,2544,11,0,244,0,0,1518,1404,655,749,1041,626,199100,655,10,2799,270,41899,1404,132,52019,2799,1899,636,34,1766,1578,1041,10,11,26,97,271,626,42,003,423000
"Census Tract 4240, Allegheny County, Pennsylvania",1400000US42003424000,3445,37.5,2874,412,8,13,0,24,1747,1507,694,813,1644,1201,68000,694,0,3445,789,18178,1507,0,32232,3445,2740,674,0,2180,2084,1644,0,0,51,73,319,1201,42,003,424000
"Census Tract 4250, Allegheny County, Pennsylvania",1400000US42003425000,3480,37.6,3394,56,0,1,0,8,1816,1637,862,775,1493,1100,83600,862,0,3414,645,22267,1637,16,33908,3480,3106,343,0,2323,2285,1493,0,16,72,103,202,1100,42,003,425000
"Census Tract 4263, Allegheny County, Pennsylvania",1400000US42003426300,5797,47.3,5769,0,0,0,15,13,2424,2416,2367,49,168,90,149300,2367,0,5797,167,31387,2416,42,65592,5797,5301,464,0,3340,3291,168,10,0,68,0,0,90,42,003,426300
"Census Tract 4264, Allegheny County, Pennsylvania",1400000US42003426400,4622,43.8,4527,19,0,42,0,0,2068,2056,1530,526,820,558,131800,1530,0,4622,271,29217,2056,73,50347,4622,4313,204,44,2871,2802,820,17,13,0,70,162,558,42,003,426400
"Census Tract 4267, Allegheny County, Pennsylvania",1400000US42003426700,2238,46.5,2117,32,0,25,0,0,1187,1095,719,376,632,352,127300,719,0,2238,220,27918,1095,0,48539,2238,1924,238,11,1508,1450,632,22,0,105,44,109,352,42,003,426700
"Census Tract 4268, Allegheny County, Pennsylvania",1400000US42003426800,5407,44.6,5339,26,0,25,0,0,2038,2003,1972,31,39,10,160600,1972,14,5402,43,32059,2003,81,77434,5407,4820,396,16,3156,3069,39,0,0,0,0,29,10,42,003,426800
"Census Tract 4270, Allegheny County, Pennsylvania",1400000US42003427000,3766,40.1,3623,92,17,0,0,0,2073,1809,758,1051,1878,1064,65500,758,0,3753,546,23293,1809,18,36864,3766,3170,468,11,2682,2504,1878,0,7,87,159,561,1064,42,003,427000
"Census Tract 4271, Allegheny County, Pennsylvania",1400000US42003427100,5729,43.6,5688,26,0,0,0,14,2213,2193,2057,136,190,101,143700,2057,0,5716,292,32681,2193,39,78076,5729,4970,600,27,3637,3577,190,37,0,0,24,28,101,42,003,427100
"Census Tract 4272, Allegheny County, Pennsylvania",1400000US42003427200,4927,43.1,4815,54,0,12,0,0,2354,2099,1737,362,633,259,114300,1737,0,4927,284,26309,2099,11,53497,4927,4508,345,0,2967,2835,633,55,13,44,56,206,259,42,003,427200
"Census Tract 4281, Allegheny County, Pennsylvania",1400000US42003428100,1368,42.5,1364,0,0,0,0,0,577,493,395,98,173,138,97000,395,0,1368,90,22358,493,12,58608,1368,1324,44,0,878,849,173,12,0,0,14,9,138,42,003,428100
"Census Tract 4282, Allegheny County, Pennsylvania",1400000US42003428200,2009,47.4,1896,52,0,20,0,0,911,864,740,124,199,172,113200,740,0,2009,92,30907,864,20,50750,2009,1824,124,10,1186,1136,199,0,0,0,0,27,172,42,003,428200
"Census Tract 4291, Allegheny County, Pennsylvania",1400000US42003429100,2538,39.6,2409,78,0,8,0,13,1121,1003,715,288,527,391,117000,715,0,2481,189,30130,1003,18,56038,2538,2220,199,19,1703,1600,527,0,42,0,9,85,391,42,003,429100
"Census Tract 4292.01, Allegheny County, Pennsylvania",1400000US42003429201,4468,44.8,4168,50,0,216,0,0,1935,1754,1353,401,719,607,183200,1353,0,4229,134,36631,1754,70,84779,4468,3461,588,20,2812,2551,719,0,0,0,0,112,607,42,003,429201
"Census Tract 4292.02, Allegheny County, Pennsylvania",1400000US42003429202,4349,45.6,4123,136,0,29,0,0,1986,1843,1657,186,335,276,150300,1657,0,4348,188,36748,1843,90,75492,4349,3715,564,8,2626,2557,335,0,0,0,14,45,276,42,003,429202
"Census Tract 4293, Allegheny County, Pennsylvania",1400000US42003429300,5515,50.9,5470,12,0,18,0,0,2566,2550,2077,473,556,377,143500,2077,18,5307,213,33494,2550,102,54773,5515,4867,587,0,3066,2991,556,0,0,13,97,69,377,42,003,429300
"Census Tract 4294, Allegheny County, Pennsylvania",1400000US42003429400,4216,45.2,4012,29,0,103,0,7,1997,1842,1579,263,525,266,150100,1579,0,4216,364,34604,1842,85,63598,4216,3438,567,45,2645,2565,525,0,0,0,100,159,266,42,003,429400
"Census Tract 4295, Allegheny County, Pennsylvania",1400000US42003429500,4188,51.2,3915,100,5,142,26,0,2497,2357,1273,1084,1431,952,131900,1273,0,4188,590,29162,2357,0,41595,4188,3140,804,0,2470,2311,1431,28,0,50,83,318,952,42,003,429500
"Census Tract 4296, Allegheny County, Pennsylvania",1400000US42003429600,3359,38.0,3086,161,0,46,0,0,1674,1506,1033,473,920,639,114200,1033,0,3337,378,31621,1506,35,56607,3359,2711,542,0,2223,2071,920,0,11,95,122,53,639,42,003,429600
"Census Tract 4297, Allegheny County, Pennsylvania",1400000US42003429700,2487,44.1,2427,54,6,0,0,0,1132,1049,882,167,336,265,128200,882,0,2487,173,27652,1049,8,54261,2487,2165,286,0,1537,1496,336,15,0,0,56,0,265,42,003,429700
"Census Tract 4301, Allegheny County, Pennsylvania",1400000US42003430100,1954,34.7,1867,60,0,14,0,0,997,879,564,315,590,330,102400,564,0,1954,124,23946,879,0,47649,1954,1811,119,0,1297,1284,590,4,4,4,74,174,330,42,003,430100
"Census Tract 4302, Allegheny County, Pennsylvania",1400000US42003430200,4818,40.7,4684,99,21,14,0,0,2292,2094,1279,815,1233,727,117300,1279,0,4788,249,29051,2094,40,51870,4818,4230,514,16,3123,3098,1233,0,17,45,219,225,727,42,003,430200
"Census Tract 4311, Allegheny County, Pennsylvania",1400000US42003431100,3199,35.7,2812,226,65,0,0,17,1892,1452,569,883,1503,1074,100100,569,0,3191,373,22111,1452,0,37813,3199,2643,354,86,2178,2077,1503,0,10,39,110,270,1074,42,003,431100
"Census Tract 4314, Allegheny County, Pennsylvania",1400000US42003431400,1788,35.9,1595,90,0,0,0,7,967,873,467,406,687,518,97500,467,0,1748,290,27056,873,18,41875,1788,1556,221,0,1285,1219,687,0,0,8,74,87,518,42,003,431400
