NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 15.01, Utah County, Utah",1400000US49049001501,3952,34.5,3790,51,13,68,0,30,1249,1239,1036,203,599,449,326100,1036,0,3945,300,30051,1239,83,71313,3952,2021,1704,29,2199,1910,599,73,0,0,77,0,449,49,049,001501
"Census Tract 15.03, Utah County, Utah",1400000US49049001503,3565,34.8,3270,20,8,137,0,32,1187,1135,820,315,997,883,272600,820,0,3565,78,29257,1135,69,66006,3565,2037,1045,18,1742,1364,997,0,0,0,0,114,883,49,049,001503
"Census Tract 15.04, Utah County, Utah",1400000US49049001504,4412,24.3,3962,22,0,109,112,51,1295,1196,735,461,1597,1565,329200,735,26,4412,1080,30735,1196,115,55714,4412,2344,1753,36,2723,2313,1597,0,0,0,0,32,1565,49,049,001504
"Census Tract 16.01, Utah County, Utah",1400000US49049001601,3848,20.9,3342,71,16,190,0,167,983,908,0,908,3224,3205,-666666666,0,0,3240,2341,8199,908,0,19792,3848,989,2257,79,3750,3270,3224,0,0,0,19,0,3205,49,049,001601
"Census Tract 16.02, Utah County, Utah",1400000US49049001602,6304,18.9,5746,64,54,132,19,116,197,197,0,197,1054,774,-666666666,0,0,1054,887,3647,197,0,35607,6304,1907,3988,174,6126,5521,1054,0,0,0,0,280,774,49,049,001602
"Census Tract 16.03, Utah County, Utah",1400000US49049001603,4242,21.8,3397,29,64,425,55,83,896,862,6,856,2318,2158,-666666666,6,0,3601,2152,8603,862,0,21233,4242,1398,2057,37,3538,2465,2318,0,0,0,64,96,2158,49,049,001603
"Census Tract 17.01, Utah County, Utah",1400000US49049001701,3583,25.0,3346,58,0,9,0,84,1222,1182,648,534,1636,1542,284700,648,0,3583,1014,21630,1182,25,57849,3583,1897,1472,48,2206,1838,1636,0,0,0,0,94,1542,49,049,001701
"Census Tract 17.02, Utah County, Utah",1400000US49049001702,4389,23.2,3807,0,14,22,43,355,1263,1213,371,842,3141,3084,210600,371,0,4375,1925,14415,1213,55,36640,4389,1570,2263,62,3712,2983,3141,0,0,0,27,30,3084,49,049,001702
"Census Tract 18.01, Utah County, Utah",1400000US49049001801,6976,22.5,6384,78,35,208,12,74,1938,1871,89,1782,6778,6715,185200,89,0,6976,4795,10468,1871,0,28634,6976,2393,4099,46,6831,5910,6778,0,0,0,0,63,6715,49,049,001801
"Census Tract 18.02, Utah County, Utah",1400000US49049001802,6166,22.8,5651,0,8,184,144,66,1844,1802,81,1721,5963,5932,172400,81,0,6166,3646,9863,1802,12,24401,6166,2256,3245,117,5623,4730,5963,0,0,0,0,31,5932,49,049,001802
"Census Tract 18.03, Utah County, Utah",1400000US49049001803,2403,24.4,2083,0,15,26,38,113,885,835,179,656,1827,1723,199500,179,0,2395,918,13781,835,0,30785,2403,1019,1093,23,1857,1562,1827,0,0,0,57,47,1723,49,049,001803
"Census Tract 19, Utah County, Utah",1400000US49049001900,4141,23.8,3614,91,0,180,31,111,1712,1639,175,1464,3562,3462,175500,175,0,3870,1492,11834,1639,10,25650,4141,1375,2165,113,3518,2720,3562,0,10,13,0,77,3462,49,049,001900
"Census Tract 20, Utah County, Utah",1400000US49049002000,5560,25.5,4414,0,73,49,183,651,2207,1884,754,1130,3316,3168,164900,754,0,5447,975,15026,1884,0,37917,5560,2653,1980,103,3709,2678,3316,27,0,0,19,102,3168,49,049,002000
"Census Tract 21.01, Utah County, Utah",1400000US49049002101,3693,29.6,3394,45,0,101,36,57,1154,1131,933,198,591,305,264700,933,11,3693,244,29806,1131,41,66927,3693,2314,954,72,2027,1738,591,0,0,0,161,125,305,49,049,002101
"Census Tract 21.02, Utah County, Utah",1400000US49049002102,2732,30.6,2383,78,0,165,22,49,1004,866,638,228,668,642,210200,638,0,2676,199,23238,866,21,60818,2732,1511,747,48,1631,1204,668,0,0,0,15,11,642,49,049,002102
"Census Tract 22.01, Utah County, Utah",1400000US49049002201,4265,23.9,3866,101,26,51,0,204,1366,1290,612,678,1817,1671,207000,612,0,3982,797,17035,1290,2,50613,4265,2381,1489,0,3335,3018,1817,0,0,6,0,140,1671,49,049,002201
"Census Tract 22.04, Utah County, Utah",1400000US49049002204,3419,26.1,2786,8,0,211,51,295,1020,937,803,134,343,264,226300,803,27,3419,136,20077,937,10,62743,3419,1955,833,46,1930,1336,343,0,0,0,0,79,264,49,049,002204
"Census Tract 22.05, Utah County, Utah",1400000US49049002205,4099,27.0,3228,0,0,12,222,401,1257,1257,1020,237,776,719,181800,1020,0,4099,400,18968,1257,0,57961,4099,2118,1400,56,2296,1673,776,0,46,11,0,0,719,49,049,002205
"Census Tract 22.06, Utah County, Utah",1400000US49049002206,3235,25.1,2534,9,0,18,0,479,915,915,718,197,873,347,183100,718,0,3217,496,17827,915,0,61094,3235,2126,706,16,1801,1414,873,0,0,0,72,454,347,49,049,002206
"Census Tract 22.07, Utah County, Utah",1400000US49049002207,3442,24.5,2889,0,0,56,43,303,859,832,732,100,402,134,187000,732,5,3321,246,17040,832,13,60735,3442,2010,950,17,1949,1544,402,0,0,0,0,268,134,49,049,002207
"Census Tract 23, Utah County, Utah",1400000US49049002300,3932,24.0,3290,22,52,110,58,270,1335,1240,584,656,2179,2052,150000,584,0,3874,1060,11794,1240,0,29778,3932,2059,1170,15,2333,1666,2179,0,0,0,0,127,2052,49,049,002300
"Census Tract 24, Utah County, Utah",1400000US49049002400,1010,23.0,926,0,6,21,20,37,411,345,48,297,778,710,216700,48,0,908,259,12079,345,0,31484,1010,495,337,24,750,473,778,0,0,0,28,40,710,49,049,002400
"Census Tract 25, Utah County, Utah",1400000US49049002500,4109,23.9,3617,11,86,53,0,173,1758,1642,383,1259,2983,2619,172300,383,0,4098,1446,14865,1642,0,27381,4109,1420,1785,47,3059,2006,2983,0,0,0,15,349,2619,49,049,002500
"Census Tract 27.01, Utah County, Utah",1400000US49049002701,2986,27.1,2740,13,7,21,13,75,852,725,444,281,1024,909,183400,444,0,2758,310,15555,725,26,55302,2986,1301,1394,73,1766,1434,1024,0,0,0,0,115,909,49,049,002701
"Census Tract 27.02, Utah County, Utah",1400000US49049002702,4227,25.7,3289,49,295,240,46,173,1346,1285,584,701,2126,1908,217800,584,0,4206,891,20793,1285,46,51038,4227,2123,1422,104,2908,2231,2126,0,0,0,138,80,1908,49,049,002702
"Census Tract 28.01, Utah County, Utah",1400000US49049002801,4211,23.4,2858,0,95,54,13,1107,1318,1243,421,822,2847,2541,95900,421,0,4191,1201,11227,1243,0,31983,4211,1748,1342,8,2669,1674,2847,0,0,0,94,212,2541,49,049,002801
"Census Tract 28.02, Utah County, Utah",1400000US49049002802,1473,24.2,968,0,91,11,0,340,528,496,251,245,795,751,116800,251,0,1473,572,15005,496,7,32197,1473,580,563,43,878,510,795,0,0,0,0,44,751,49,049,002802
"Census Tract 29.01, Utah County, Utah",1400000US49049002901,4260,25.1,3559,29,220,84,26,140,1345,1267,1006,261,878,738,213400,1006,0,4244,211,20654,1267,23,58144,4260,2667,1316,26,2223,1917,878,0,0,0,0,140,738,49,049,002901
"Census Tract 29.02, Utah County, Utah",1400000US49049002902,3288,27.1,2752,39,15,6,0,364,1142,1092,779,313,1009,623,172500,779,12,3248,294,19380,1092,0,53235,3288,1949,792,0,1888,1355,1009,0,0,0,19,367,623,49,049,002902
"Census Tract 30.01, Utah County, Utah",1400000US49049003001,4250,25.2,3982,0,80,0,7,51,1258,1230,831,399,1618,908,210300,831,0,4250,589,18884,1230,36,55577,4250,3102,934,7,2390,2161,1618,0,0,0,0,710,908,49,049,003001
"Census Tract 30.02, Utah County, Utah",1400000US49049003002,2176,31.0,2150,0,16,0,0,0,714,693,573,120,410,350,203000,573,0,2176,220,22980,693,12,66979,2176,1360,701,19,1097,966,410,0,0,20,0,40,350,49,049,003002
"Census Tract 31.03, Utah County, Utah",1400000US49049003103,2666,28.5,2632,0,0,8,0,0,785,785,686,99,314,209,220500,686,9,2666,63,25667,785,33,62529,2666,1696,859,19,1439,1268,314,0,0,0,0,105,209,49,049,003103
"Census Tract 31.04, Utah County, Utah",1400000US49049003104,4042,27.0,3818,0,66,22,20,62,973,973,879,94,316,283,334400,879,28,4042,222,23954,973,45,90057,4042,2687,1180,60,1930,1763,316,0,0,0,0,33,283,49,049,003104
"Census Tract 31.05, Utah County, Utah",1400000US49049003105,3486,27.7,3337,0,0,0,9,85,1335,1289,745,544,1421,1024,173900,745,0,3486,607,20753,1289,0,43083,3486,2284,1016,70,1860,1701,1421,0,0,0,146,251,1024,49,049,003105
"Census Tract 31.06, Utah County, Utah",1400000US49049003106,2786,25.4,2419,20,0,0,0,278,882,818,648,170,550,526,154100,648,0,2755,214,19102,818,23,52105,2786,1732,776,0,1683,1446,550,0,0,0,24,0,526,49,049,003106
"Census Tract 32.01, Utah County, Utah",1400000US49049003201,2858,26.8,2477,21,0,0,0,315,963,933,511,422,1094,920,164800,511,0,2858,119,18583,933,0,48274,2858,1972,609,13,1754,1396,1094,0,8,0,20,146,920,49,049,003201
"Census Tract 32.03, Utah County, Utah",1400000US49049003203,4119,28.8,4000,0,0,25,9,72,1110,1110,964,146,419,310,233500,964,0,4119,267,19679,1110,2,66330,4119,2975,1030,11,2255,2103,419,0,0,0,0,109,310,49,049,003203
"Census Tract 32.04, Utah County, Utah",1400000US49049003204,2868,30.9,2422,0,0,0,0,446,1002,811,547,264,890,616,163100,547,0,2824,207,15945,811,0,51793,2868,1961,347,0,1537,1141,890,0,0,26,0,248,616,49,049,003204
"Census Tract 32.05, Utah County, Utah",1400000US49049003205,3750,25.0,3750,0,0,0,0,0,1176,1134,947,187,449,207,192600,947,15,3750,168,20850,1134,17,65132,3750,2794,845,36,2191,2124,449,0,0,0,106,136,207,49,049,003205
"Census Tract 33, Utah County, Utah",1400000US49049003300,5820,24.8,5548,12,31,0,0,47,1768,1684,1284,400,1183,1023,187100,1284,9,5813,340,17479,1684,9,51082,5820,4440,1136,10,3126,2748,1183,0,0,13,122,25,1023,49,049,003300
"Census Tract 34.01, Utah County, Utah",1400000US49049003401,3423,27.4,3295,0,13,65,0,14,1098,1087,773,314,947,550,176400,773,0,3406,371,18963,1087,0,60176,3423,2663,604,8,2007,1842,947,0,0,11,165,221,550,49,049,003401
"Census Tract 34.02, Utah County, Utah",1400000US49049003402,5856,25.8,5234,38,0,36,0,437,1672,1626,1247,379,1081,786,191800,1247,0,5856,603,18806,1626,38,59929,5856,4411,897,52,3118,2582,1081,0,0,106,32,157,786,49,049,003402
"Census Tract 34.03, Utah County, Utah",1400000US49049003403,4987,26.3,4215,53,72,11,0,537,1533,1402,1045,357,1135,993,176500,1045,0,4967,415,17073,1402,0,52955,4987,3594,887,20,2875,2419,1135,0,0,0,38,104,993,49,049,003403
"Census Tract 101.03, Utah County, Utah",1400000US49049010103,6305,17.9,5976,12,0,103,0,143,1532,1451,1336,115,608,578,190600,1336,0,6183,577,14650,1451,0,61189,6305,4275,1742,49,3107,2824,608,0,0,0,0,30,578,49,049,010103
"Census Tract 101.04, Utah County, Utah",1400000US49049010104,5792,21.6,5614,59,15,0,104,0,1508,1426,1363,63,285,285,194400,1363,0,5784,419,18112,1426,9,67411,5792,3768,1872,42,2866,2677,285,0,0,0,0,0,285,49,049,010104
"Census Tract 101.05, Utah County, Utah",1400000US49049010105,7475,23.4,7026,77,17,0,93,62,1927,1911,1550,361,1534,1534,231500,1550,0,7475,649,19654,1911,24,66118,7475,5394,1864,53,4025,3754,1534,0,0,0,0,0,1534,49,049,010105
"Census Tract 101.06, Utah County, Utah",1400000US49049010106,3972,25.3,3550,54,0,218,0,147,1025,1005,959,46,299,299,298000,959,0,3972,166,29012,1005,114,88646,3972,1994,1663,16,2056,1768,299,0,0,0,0,0,299,49,049,010106
"Census Tract 101.07, Utah County, Utah",1400000US49049010107,2318,18.7,2265,0,6,0,15,8,543,494,465,29,291,55,262800,465,2,2268,8,21688,494,43,90000,2318,1934,343,3,1083,1004,291,0,0,0,236,0,55,49,049,010107
"Census Tract 101.08, Utah County, Utah",1400000US49049010108,5761,23.1,4978,290,0,38,0,370,1626,1584,1059,525,1998,1311,243100,1059,0,5729,834,17292,1584,16,60656,5761,3738,1654,11,2913,2527,1998,0,0,0,70,617,1311,49,049,010108
"Census Tract 101.09, Utah County, Utah",1400000US49049010109,6153,20.3,5886,4,0,17,0,134,1826,1579,1207,372,1558,1424,231600,1207,19,6147,134,18334,1579,16,66313,6153,4184,1808,16,3107,2941,1558,0,0,0,0,134,1424,49,049,010109
"Census Tract 101.10, Utah County, Utah",1400000US49049010110,1351,22.1,1216,0,0,0,0,0,353,353,353,0,0,0,318800,353,0,1351,10,22484,353,0,100391,1351,906,370,48,658,613,0,0,0,0,0,0,0,49,049,010110
"Census Tract 101.11, Utah County, Utah",1400000US49049010111,7142,20.3,6205,0,47,176,516,119,1721,1690,1520,170,867,819,243400,1520,172,7142,158,21001,1690,94,76686,7142,3783,3052,45,3587,2920,867,0,0,0,48,0,819,49,049,010111
"Census Tract 101.12, Utah County, Utah",1400000US49049010112,4357,25.7,4193,62,0,24,0,0,1168,1126,963,163,629,616,259700,963,0,4357,36,22476,1126,11,74924,4357,3513,763,28,2409,2303,629,0,0,0,0,13,616,49,049,010112
"Census Tract 101.13, Utah County, Utah",1400000US49049010113,4037,18.4,3752,0,0,156,129,0,977,901,835,66,304,304,284700,835,0,4037,64,17943,901,25,69698,4037,2338,1555,23,1985,1820,304,0,0,0,0,0,304,49,049,010113
"Census Tract 102.08, Utah County, Utah",1400000US49049010208,3828,20.5,3813,0,0,0,0,0,863,843,657,186,822,822,612000,657,17,3828,49,31729,843,209,128555,3828,2407,1340,20,1998,1915,822,0,0,0,0,0,822,49,049,010208
"Census Tract 102.09, Utah County, Utah",1400000US49049010209,5027,25.8,4740,0,0,35,14,0,1375,1259,1091,168,293,251,445000,1091,53,5027,164,33057,1259,166,95701,5027,3305,1624,42,2534,2357,293,0,0,0,0,42,251,49,049,010209
"Census Tract 102.10, Utah County, Utah",1400000US49049010210,5762,23.1,5481,11,0,141,0,0,1381,1336,1230,106,299,284,354200,1230,0,5762,152,25005,1336,90,103796,5762,3543,1769,82,2868,2599,299,0,0,0,15,0,284,49,049,010210
"Census Tract 102.11, Utah County, Utah",1400000US49049010211,2982,33.4,2919,0,0,52,0,0,934,842,707,135,480,480,459200,707,91,2982,51,42585,842,180,95000,2982,2101,843,11,1614,1576,480,0,0,0,0,0,480,49,049,010211
"Census Tract 102.12, Utah County, Utah",1400000US49049010212,3469,23.8,3132,17,5,109,0,163,934,852,760,92,361,361,346100,760,13,3469,144,22768,852,31,78882,3469,1766,1325,15,1928,1633,361,0,0,0,0,0,361,49,049,010212
"Census Tract 102.13, Utah County, Utah",1400000US49049010213,2273,30.6,2013,15,0,61,0,18,546,521,487,34,271,16,376800,487,7,2273,105,33595,521,84,94922,2273,1459,685,0,979,831,271,0,0,0,0,255,16,49,049,010213
"Census Tract 102.14, Utah County, Utah",1400000US49049010214,5050,23.8,4506,8,18,71,0,243,1537,1459,1167,292,1003,871,227100,1167,0,5050,209,21139,1459,43,62820,5050,3234,1405,71,2663,2287,1003,0,30,0,0,102,871,49,049,010214
"Census Tract 102.15, Utah County, Utah",1400000US49049010215,7024,23.5,6711,14,15,78,33,7,1711,1658,1512,146,521,496,308500,1512,23,6986,421,24193,1658,74,87206,7024,4995,1713,71,3667,3395,521,0,0,0,0,25,496,49,049,010215
"Census Tract 102.16, Utah County, Utah",1400000US49049010216,2785,17.0,2673,0,0,33,0,50,659,659,643,16,33,33,409100,643,0,2785,17,24855,659,9,115038,2785,1844,834,0,1141,1042,33,0,0,0,0,0,33,49,049,010216
"Census Tract 102.17, Utah County, Utah",1400000US49049010217,4005,26.0,3773,30,21,87,76,0,1176,968,897,71,303,266,423100,897,55,4005,127,33332,968,167,116635,4005,1748,1856,67,2144,1856,303,0,0,0,0,37,266,49,049,010217
"Census Tract 102.18, Utah County, Utah",1400000US49049010218,6029,19.5,5865,41,12,8,0,39,1299,1299,1194,105,466,466,418600,1194,22,6029,211,29295,1299,136,110820,6029,4149,1704,33,2974,2759,466,0,0,0,0,0,466,49,049,010218
"Census Tract 102.19, Utah County, Utah",1400000US49049010219,4344,24.2,4312,0,0,0,24,0,1154,1062,955,107,414,202,408600,955,34,4344,539,26518,1062,112,91897,4344,2628,1588,50,2324,2178,414,0,0,0,0,212,202,49,049,010219
"Census Tract 102.20, Utah County, Utah",1400000US49049010220,5684,22.0,5493,7,0,30,0,124,1412,1370,1245,125,446,384,325200,1245,26,5684,95,26031,1370,54,93673,5684,3420,2151,28,2879,2610,446,0,0,0,0,62,384,49,049,010220
"Census Tract 103.03, Utah County, Utah",1400000US49049010303,4487,27.8,3987,0,0,0,500,0,1126,1126,1001,125,612,577,343500,1001,0,4477,181,23262,1126,32,81429,4487,2971,1249,27,2100,1802,612,0,0,0,0,35,577,49,049,010303
"Census Tract 103.04, Utah County, Utah",1400000US49049010304,5790,24.2,5336,32,129,71,0,192,1620,1532,1237,295,1054,1012,219300,1237,6,5746,504,18027,1532,0,58900,5790,4025,1223,87,3230,2651,1054,0,0,0,0,42,1012,49,049,010304
"Census Tract 103.05, Utah County, Utah",1400000US49049010305,2716,31.5,2573,0,0,0,9,111,725,685,604,81,232,121,588100,604,98,2716,0,26797,685,59,67313,2716,2022,556,15,1428,1297,232,0,111,0,0,0,121,49,049,010305
"Census Tract 104.04, Utah County, Utah",1400000US49049010404,4241,20.5,3843,0,11,28,0,154,1083,1037,788,249,927,872,250800,788,9,4241,300,19226,1037,31,75582,4241,2883,1158,18,2111,1937,927,0,0,0,0,55,872,49,049,010404
"Census Tract 104.05, Utah County, Utah",1400000US49049010405,4151,18.8,3721,0,0,0,0,304,937,906,880,26,100,100,224800,880,0,4151,180,15260,906,0,67589,4151,3014,855,24,2019,1747,100,0,0,0,0,0,100,49,049,010405
"Census Tract 104.06, Utah County, Utah",1400000US49049010406,1784,28.0,1687,79,0,0,18,0,564,452,388,64,296,164,338800,388,19,1784,228,26424,452,56,74107,1784,1375,343,0,765,754,296,0,0,0,132,0,164,49,049,010406
"Census Tract 104.07, Utah County, Utah",1400000US49049010407,2377,31.5,2304,17,1,19,0,0,709,709,608,101,395,380,290900,608,21,2367,88,22924,709,7,66850,2377,1839,472,0,1215,1187,395,0,0,0,0,15,380,49,049,010407
"Census Tract 104.08, Utah County, Utah",1400000US49049010408,3651,25.5,3512,29,0,20,9,21,995,956,868,88,483,117,225100,868,0,3651,202,19864,956,12,66818,3651,2639,906,29,1899,1769,483,0,0,0,95,271,117,49,049,010408
"Census Tract 104.09, Utah County, Utah",1400000US49049010409,2449,22.8,2405,0,16,0,0,0,612,612,526,86,303,303,239200,526,0,2432,19,20330,612,11,73088,2449,1913,443,20,1189,1089,303,0,0,0,0,0,303,49,049,010409
"Census Tract 104.10, Utah County, Utah",1400000US49049010410,3121,20.7,3000,0,0,0,0,0,837,794,680,114,405,381,243200,680,22,3121,397,18064,794,26,66184,3121,2291,471,7,1592,1327,405,0,0,0,0,24,381,49,049,010410
"Census Tract 104.11, Utah County, Utah",1400000US49049010411,4604,25.9,4324,3,0,20,0,88,1209,1133,1085,48,222,167,336400,1085,18,4604,252,27067,1133,68,90474,4604,3165,1321,14,2256,2087,222,0,0,0,0,55,167,49,049,010411
"Census Tract 105.03, Utah County, Utah",1400000US49049010503,2831,32.1,2679,7,31,7,17,67,705,695,604,91,194,122,285200,604,39,2115,63,21326,695,0,65444,2831,2049,564,16,2068,1785,194,0,6,0,0,66,122,49,049,010503
"Census Tract 105.04, Utah County, Utah",1400000US49049010504,2922,29.9,2756,0,63,0,0,18,852,852,684,168,547,472,276300,684,23,2853,160,21174,852,11,62500,2922,2055,828,11,1662,1585,547,0,0,27,0,48,472,49,049,010504
"Census Tract 105.05, Utah County, Utah",1400000US49049010505,4015,24.0,3531,5,0,81,0,297,1059,1009,933,76,304,243,189400,933,0,3970,290,17195,1009,9,64381,4015,2889,858,0,2058,1828,304,8,0,0,53,0,243,49,049,010505
"Census Tract 105.06, Utah County, Utah",1400000US49049010506,1934,22.5,1740,0,0,60,0,123,536,534,392,142,453,260,169600,392,0,1918,319,17668,534,14,35000,1934,1335,365,14,1005,785,453,0,0,0,0,193,260,49,049,010506
"Census Tract 106, Utah County, Utah",1400000US49049010600,3215,28.3,3055,2,0,3,35,114,903,869,738,131,396,277,237400,738,33,3189,269,18185,869,2,60673,3215,2426,533,24,1683,1464,396,3,0,27,26,63,277,49,049,010600
"Census Tract 107, Utah County, Utah",1400000US49049010700,4729,30.0,4466,37,124,20,16,38,1384,1362,1061,301,1009,631,224500,1061,0,4573,523,23791,1362,51,73490,4729,3169,1385,26,2478,2340,1009,0,0,78,0,300,631,49,049,010700
"Census Tract 109, Utah County, Utah",1400000US49049010900,1393,41.8,1363,13,2,0,2,0,812,405,388,17,48,0,412100,388,40,1362,1,73015,405,77,141250,1393,941,419,2,878,802,48,0,0,18,30,0,0,49,049,010900
"Census Tract 9801, Utah County, Utah",1400000US49049980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,49,049,980100
"Census Tract 9405, Wasatch County, Utah",1400000US49051940500,8313,34.3,7826,66,8,16,0,243,4543,2689,2063,626,1963,1674,352000,2063,262,8313,622,26154,2689,189,60930,8313,5304,2279,54,4958,4226,1963,0,10,7,192,80,1674,49,051,940500
"Census Tract 9601, Wasatch County, Utah",1400000US49051960100,3800,28.3,3618,0,11,96,0,0,1212,1179,833,346,1228,1112,224700,833,0,3765,430,17592,1179,0,55565,3800,2366,819,9,2114,1647,1228,0,0,0,0,116,1112,49,051,960100
"Census Tract 9602, Wasatch County, Utah",1400000US49051960200,5624,25.0,5400,9,16,61,0,36,1625,1589,1259,330,1046,891,294200,1259,28,5521,337,21335,1589,22,64776,5624,3648,1517,6,3108,2510,1046,0,0,0,58,97,891,49,051,960200
"Census Tract 9604, Wasatch County, Utah",1400000US49051960400,5171,38.2,4986,20,39,23,0,0,2966,1808,1477,331,907,798,388700,1477,130,5171,204,36909,1808,244,85000,5171,3497,1507,27,3037,2619,907,0,0,0,0,109,798,49,051,960400
"Census Tract 2701, Washington County, Utah",1400000US49053270100,9017,31.5,8891,3,42,55,0,8,3636,2767,1895,872,3706,2092,257400,1895,13,8982,2029,17730,2767,26,46050,9017,6235,2632,36,4537,4419,3706,6,0,4,743,861,2092,49,053,270100
"Census Tract 2702, Washington County, Utah",1400000US49053270200,2948,32.3,2773,0,54,0,7,7,1838,997,831,166,524,478,210900,831,6,2948,217,23188,997,19,48713,2948,1928,919,45,1572,1517,524,0,0,0,21,25,478,49,053,270200
"Census Tract 2703, Washington County, Utah",1400000US49053270300,7964,35.7,7495,3,133,21,77,91,3272,2818,1820,998,2367,1917,264800,1820,25,7753,1195,20614,2818,47,50170,7964,4274,3309,0,4750,4425,2367,0,0,10,82,358,1917,49,053,270300
"Census Tract 2704, Washington County, Utah",1400000US49053270400,6426,42.1,5891,40,102,16,12,286,2845,2453,1906,547,1545,1292,237300,1906,54,6426,782,25117,2453,50,51490,6426,2789,3107,67,3339,3009,1545,0,0,19,204,30,1292,49,053,270400
"Census Tract 2705, Washington County, Utah",1400000US49053270500,7471,29.0,7057,25,0,38,0,130,2487,2162,1753,409,1779,1704,262700,1753,31,7471,416,24429,2162,48,60466,7471,4835,2419,54,3739,3611,1779,0,0,33,12,30,1704,49,053,270500
"Census Tract 2706, Washington County, Utah",1400000US49053270600,7514,34.2,6435,98,108,0,327,274,4869,2678,1773,905,3067,2649,247800,1773,12,7514,831,23177,2678,71,52015,7514,3546,3374,89,3716,3193,3067,0,0,0,99,319,2649,49,053,270600
"Census Tract 2707, Washington County, Utah",1400000US49053270700,10620,28.3,8907,79,433,74,6,883,4348,3503,2050,1453,4954,4467,210800,2050,25,10481,1407,18554,3503,41,43496,10620,5475,3678,30,5743,4365,4954,0,0,0,74,413,4467,49,053,270700
"Census Tract 2708.01, Washington County, Utah",1400000US49053270801,12537,31.8,11943,15,214,24,49,100,4800,4026,3100,926,3159,2831,226600,3100,44,12398,1219,20714,4026,92,52510,12537,7527,4659,51,6749,6338,3159,0,0,47,0,281,2831,49,053,270801
"Census Tract 2708.02, Washington County, Utah",1400000US49053270802,5486,29.0,5192,0,5,30,259,0,2228,1902,1203,699,2327,2195,278900,1203,13,5474,1055,23902,1902,92,46337,5486,2933,1761,49,3079,2601,2327,0,0,0,0,132,2195,49,053,270802
"Census Tract 2709.01, Washington County, Utah",1400000US49053270901,3175,29.7,3159,2,0,0,0,14,1219,967,814,153,451,445,220800,814,0,3084,491,19977,967,28,52639,3175,1819,1337,6,1518,1457,451,0,0,0,6,0,445,49,053,270901
"Census Tract 2709.02, Washington County, Utah",1400000US49053270902,10367,31.0,9855,11,253,0,0,157,3841,3427,2513,914,2561,2065,199600,2513,44,10106,688,21307,3427,83,51830,10367,5392,4691,26,5279,4895,2561,0,0,0,0,496,2065,49,053,270902
"Census Tract 2710, Washington County, Utah",1400000US49053271000,4114,27.5,3657,25,35,0,0,359,1404,1214,847,367,1216,1084,165300,847,9,4105,486,15298,1214,9,50543,4114,2195,1624,20,2114,1812,1216,0,0,9,0,123,1084,49,053,271000
"Census Tract 2711, Washington County, Utah",1400000US49053271100,10721,30.9,9666,78,41,143,176,350,4009,3709,2429,1280,3549,3039,201300,2429,0,10650,858,18581,3709,0,46617,10721,6090,3939,94,5831,5154,3549,0,0,0,137,373,3039,49,053,271100
"Census Tract 2712, Washington County, Utah",1400000US49053271200,2447,31.5,2183,102,0,40,5,99,1281,995,466,529,1372,1244,170400,466,0,2422,488,18273,995,0,34905,2447,1181,1009,20,1698,1578,1372,0,0,0,32,96,1244,49,053,271200
"Census Tract 2713, Washington County, Utah",1400000US49053271300,3897,24.6,3500,16,88,25,6,151,1352,1157,471,686,2270,1822,193900,471,0,3585,1211,15129,1157,0,35691,3897,2087,1380,41,2571,2257,2270,0,0,0,159,289,1822,49,053,271300
"Census Tract 2714, Washington County, Utah",1400000US49053271400,4276,36.0,3792,0,204,47,0,218,1936,1715,839,876,2306,1669,156000,839,0,4247,786,19412,1715,15,35705,4276,2542,1058,0,2297,1555,2306,0,0,69,39,529,1669,49,053,271400
"Census Tract 2715, Washington County, Utah",1400000US49053271500,5792,30.5,5611,0,50,12,0,41,2804,2003,1318,685,2063,1873,287000,1318,0,5777,737,22324,2003,74,48988,5792,3031,2276,37,3099,2807,2063,0,0,0,17,173,1873,49,053,271500
"Census Tract 2716, Washington County, Utah",1400000US49053271600,6052,54.9,5843,11,12,78,0,40,2925,2403,2241,162,431,395,274500,2241,0,6052,272,27382,2403,68,56287,6052,2795,3068,16,2520,2400,431,0,0,0,0,36,395,49,053,271600
"Census Tract 2717.01, Washington County, Utah",1400000US49053271701,8374,32.8,8043,0,0,180,60,76,2670,2420,2125,295,1376,1376,315900,2125,43,8362,500,27767,2420,172,70931,8374,5114,2730,46,4178,3736,1376,0,0,0,0,0,1376,49,053,271701
"Census Tract 2717.02, Washington County, Utah",1400000US49053271702,5034,28.7,4473,0,59,274,0,166,1763,1539,1174,365,1035,1010,307500,1174,0,5034,339,21717,1539,73,53664,5034,2742,1924,0,2781,2549,1035,0,0,0,0,25,1010,49,053,271702
