NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 26, Calhoun County, Alabama",1400000US01015002600,4320,42.3,4117,109,8,0,7,19,2052,1615,1403,212,423,332,90800,1403,1,4320,619,20956,1615,14,47651,4320,3516,720,68,2703,2647,423,25,0,0,0,66,332,01,015,002600
"Census Tract 9819.01, Calhoun County, Alabama",1400000US01015981901,25,61.0,25,0,0,0,0,0,12,12,12,0,0,0,-666666666,12,0,25,0,,12,0,-666666666,25,25,0,0,25,25,0,0,0,0,0,0,0,01,015,981901
"Census Tract 9819.02, Calhoun County, Alabama",1400000US01015981902,70,37.5,70,0,0,0,0,0,13,13,13,0,0,0,-666666666,13,0,70,0,13699,13,0,-666666666,70,70,0,0,44,44,0,0,0,0,0,0,0,01,015,981902
"Census Tract 9819.03, Calhoun County, Alabama",1400000US01015981903,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,01,015,981903
"Census Tract 9538, Chambers County, Alabama",1400000US01017953800,3651,47.4,2416,1161,14,0,0,0,1979,1523,1344,179,422,242,84900,1344,0,3622,555,19468,1523,22,34271,3651,2327,1262,40,2244,2219,422,59,0,24,0,97,242,01,017,953800
"Census Tract 9539, Chambers County, Alabama",1400000US01017953900,3266,35.7,1479,1705,0,10,17,34,1443,1227,866,361,1011,656,99900,866,2,3266,974,17403,1227,13,33516,3266,2467,682,48,1890,1829,1011,14,9,0,153,179,656,01,017,953900
"Census Tract 9540, Chambers County, Alabama",1400000US01017954000,6399,43.4,2783,3572,0,40,0,0,3043,2506,1799,707,1580,985,84700,1799,9,6166,1317,18131,2506,16,33390,6399,5156,1150,18,3931,3896,1580,31,91,26,202,245,985,01,017,954000
"Census Tract 9542, Chambers County, Alabama",1400000US01017954200,3807,35.3,2910,827,0,0,0,0,1536,1453,1091,362,1131,752,75600,1091,0,3793,562,18817,1453,15,38546,3807,2713,1067,7,2311,2242,1131,0,35,25,289,30,752,01,017,954200
"Census Tract 9543, Chambers County, Alabama",1400000US01017954300,4059,42.3,2221,1749,0,45,0,0,2613,1787,1102,685,1449,1133,78200,1102,0,4044,906,18698,1787,19,30920,4059,2997,1017,0,2499,2442,1449,45,57,0,21,193,1133,01,017,954300
"Census Tract 9544, Chambers County, Alabama",1400000US01017954400,881,54.9,208,673,0,0,0,0,605,387,290,97,330,74,66700,290,0,860,198,12583,387,0,19655,881,805,76,0,558,558,330,141,9,0,18,88,74,01,017,954400
"Census Tract 9545, Chambers County, Alabama",1400000US01017954500,3810,37.7,1918,1747,0,0,0,14,1859,1428,814,614,1581,1256,70600,814,0,3740,1037,14888,1428,17,25139,3810,2632,1072,0,2219,2085,1581,3,0,21,136,165,1256,01,017,954500
"Census Tract 9546, Chambers County, Alabama",1400000US01017954600,3508,41.8,2957,551,0,0,0,0,1615,1362,990,372,880,651,89000,990,0,3433,603,18835,1362,0,35772,3508,2346,1133,26,1920,1920,880,12,0,26,59,132,651,01,017,954600
"Census Tract 9547, Chambers County, Alabama",1400000US01017954700,4994,38.0,3407,1505,0,54,0,0,2199,1889,1381,508,1341,637,75900,1381,8,4994,956,16670,1889,9,34071,4994,3779,1154,7,3249,3179,1341,0,0,0,247,457,637,01,017,954700
"Census Tract 9557.01, Cherokee County, Alabama",1400000US01019955701,3599,43.0,3115,346,62,29,0,0,2555,1693,1130,563,1133,905,118300,1130,0,3562,667,22184,1693,19,32414,3599,1506,1941,63,2271,2212,1133,0,5,0,72,151,905,01,019,955701
"Census Tract 9557.02, Cherokee County, Alabama",1400000US01019955702,4633,36.6,4628,5,0,0,0,0,2283,1772,1363,409,1274,654,80100,1363,23,4571,1366,16888,1772,17,31306,4633,2706,1927,0,2521,2520,1274,14,0,0,29,577,654,01,019,955702
"Census Tract 9558, Cherokee County, Alabama",1400000US01019955800,4455,47.6,4111,180,105,5,3,0,3439,2191,1746,445,1015,803,79200,1746,13,4443,550,23891,2191,22,38451,4455,2924,1500,26,2985,2901,1015,15,0,12,19,166,803,01,019,955800
"Census Tract 9559, Cherokee County, Alabama",1400000US01019955900,4002,44.3,3565,381,0,0,0,56,2251,1865,1419,446,958,845,88300,1419,0,4002,807,21841,1865,39,41964,4002,2815,1089,58,2595,2515,958,0,0,0,113,0,845,01,019,955900
"Census Tract 9560, Cherokee County, Alabama",1400000US01019956000,3797,49.8,3477,182,14,0,0,36,2336,1627,1246,381,695,389,122300,1246,0,3422,485,27995,1627,84,44640,3797,2380,1371,10,2111,2111,695,29,12,0,98,167,389,01,019,956000
"Census Tract 9561, Cherokee County, Alabama",1400000US01019956100,5333,44.2,5052,189,0,23,0,0,3252,2360,1817,543,1070,628,96400,1817,0,5325,1388,19004,2360,15,31923,5333,2452,2817,17,3321,3274,1070,0,133,0,309,0,628,01,019,956100
"Census Tract 601.01, Chilton County, Alabama",1400000US01021060101,4594,35.1,3236,1193,52,21,0,0,2155,1764,1304,460,1141,989,90600,1304,14,4547,1238,18453,1764,10,38889,4594,3688,735,18,2892,2712,1141,0,0,48,0,104,989,01,021,060101
"Census Tract 601.02, Chilton County, Alabama",1400000US01021060102,6139,39.0,5411,518,59,73,0,27,2925,2519,1671,848,2009,1424,110900,1671,0,5861,1052,24781,2519,84,36632,6139,4905,1016,0,3782,3575,2009,0,0,102,193,290,1424,01,021,060102
"Census Tract 602, Chilton County, Alabama",1400000US01021060200,2687,46.0,2622,0,0,0,0,0,1272,1203,1005,198,345,154,130300,1005,0,2687,307,28940,1203,25,41699,2687,2415,272,0,1688,1667,345,0,31,0,32,128,154,01,021,060200
"Census Tract 603, Chilton County, Alabama",1400000US01021060300,3870,37.3,3774,61,0,0,0,35,1926,1416,963,453,1377,960,136700,963,10,3870,472,20971,1416,33,50556,3870,3220,502,19,2468,2352,1377,0,0,11,61,345,960,01,021,060300
"Census Tract 604.01, Chilton County, Alabama",1400000US01021060401,5614,37.0,5250,221,0,4,0,115,2290,1952,1629,323,1076,690,120000,1629,0,5575,491,22258,1952,9,52955,5614,4182,872,16,3333,2830,1076,3,0,27,14,342,690,01,021,060401
"Census Tract 604.02, Chilton County, Alabama",1400000US01021060402,9122,34.6,8206,687,111,0,0,47,3610,3221,2521,700,1849,1322,100200,2521,0,9092,1974,18026,3221,43,36471,9122,7281,1338,0,5696,5087,1849,45,0,21,104,357,1322,01,021,060402
"Census Tract 605, Chilton County, Alabama",1400000US01021060500,3165,34.9,2423,705,6,0,0,18,1335,1142,858,284,825,637,87500,858,0,3156,401,20956,1142,35,40256,3165,2827,262,0,1854,1788,825,0,78,37,3,70,637,01,021,060500
"Census Tract 606, Chilton County, Alabama",1400000US01021060600,3251,33.6,2585,453,0,0,0,135,1371,1177,987,190,523,328,93900,987,0,3234,541,19313,1177,0,40637,3251,2801,369,0,1923,1812,523,0,0,0,66,129,328,01,021,060600
"Census Tract 607, Chilton County, Alabama",1400000US01021060700,5002,38.9,4471,331,25,5,0,27,2347,1883,1321,562,1350,722,82400,1321,0,4958,995,18080,1883,14,34873,5002,3897,823,84,3019,2866,1350,28,0,63,377,160,722,01,021,060700
"Census Tract 9567, Choctaw County, Alabama",1400000US01023956700,3011,40.7,714,2271,0,26,0,0,1793,1140,1007,133,429,363,61200,1007,11,3007,1098,14774,1140,22,18906,3011,2044,909,32,1825,1825,429,11,0,0,26,29,363,01,023,956700
"Census Tract 9568, Choctaw County, Alabama",1400000US01023956800,4433,45.6,2754,1650,0,0,0,0,2406,1709,1377,332,680,528,59500,1377,0,4289,638,19915,1709,38,31030,4433,2979,1423,20,2606,2529,680,0,0,24,27,101,528,01,023,956800
"Census Tract 9569, Choctaw County, Alabama",1400000US01023956900,3711,44.3,2960,722,0,19,0,5,1972,1387,1271,116,228,97,68500,1271,0,3702,461,20573,1387,28,40651,3711,1920,1754,13,2150,2086,228,0,20,38,27,46,97,01,023,956900
"Census Tract 9570, Choctaw County, Alabama",1400000US01023957000,2798,41.6,1310,1368,0,0,0,0,1153,929,727,202,700,213,52200,727,2,2795,629,16028,929,3,38355,2798,1531,1259,8,1685,1685,700,0,77,120,145,145,213,01,023,957000
"Census Tract 9575, Clarke County, Alabama",1400000US01025957500,1428,48.8,1238,190,0,0,0,0,858,546,437,109,254,74,68400,437,0,1428,177,20375,546,0,50500,1428,1301,127,0,869,869,254,0,0,73,32,75,74,01,025,957500
"Census Tract 9576.01, Clarke County, Alabama",1400000US01025957601,1066,47.7,848,218,0,0,0,0,582,406,386,20,71,0,75800,386,9,1066,255,13515,406,0,26759,1066,940,126,0,589,534,71,0,0,0,71,0,0,01,025,957601
"Census Tract 9576.02, Clarke County, Alabama",1400000US01025957602,5621,34.6,2958,2517,50,20,0,0,2248,1708,1179,529,1766,865,92200,1179,0,5528,1081,21029,1708,37,32433,5621,4786,803,12,3348,3328,1766,0,0,72,149,680,865,01,025,957602
"Census Tract 9577, Clarke County, Alabama",1400000US01025957700,1623,37.7,1078,545,0,0,0,0,995,550,446,104,401,64,77300,446,0,1608,673,11759,550,0,19674,1623,1356,258,9,764,750,401,13,0,0,9,315,64,01,025,957700
"Census Tract 9578, Clarke County, Alabama",1400000US01025957800,5130,43.0,2904,2173,0,9,0,0,2964,2165,1631,534,1222,529,92000,1631,26,5101,1709,19005,2165,50,24170,5130,4385,723,17,3219,3215,1222,112,23,176,116,266,529,01,025,957800
"Census Tract 9579.01, Clarke County, Alabama",1400000US01025957901,3681,40.3,2115,1502,0,40,0,24,1702,1251,1057,194,585,419,82500,1057,0,3681,720,19067,1251,27,34076,3681,2982,635,24,1998,1958,585,121,0,10,24,11,419,01,025,957901
"Census Tract 9579.02, Clarke County, Alabama",1400000US01025957902,4237,38.7,2102,1564,429,38,0,24,1828,1410,953,457,1306,517,83600,953,0,4138,1303,19856,1410,38,31125,4237,3506,655,24,2544,2436,1306,18,20,425,234,92,517,01,025,957902
"Census Tract 9580.01, Clarke County, Alabama",1400000US01025958001,1537,36.5,543,994,0,0,0,0,639,453,406,47,87,52,61000,406,0,1537,679,10198,453,0,25474,1537,1275,228,15,836,836,87,0,0,0,23,12,52,01,025,958001
"Census Tract 9580.02, Clarke County, Alabama",1400000US01025958002,1723,39.0,541,1169,13,0,0,0,832,625,532,93,158,93,61900,532,0,1723,430,19050,625,23,28995,1723,1674,49,0,1202,1202,158,21,17,0,13,14,93,01,025,958002
"Census Tract 9589, Clay County, Alabama",1400000US01027958900,5270,40.0,4089,1018,0,0,0,25,2613,2250,1536,714,1448,853,107700,1536,13,5231,825,19987,2250,12,37656,5270,4154,1010,18,3225,3125,1448,40,15,34,99,407,853,01,027,958900
"Census Tract 9590, Clay County, Alabama",1400000US01027959000,3161,45.5,2377,631,21,0,0,132,1451,1273,924,349,619,339,75500,924,17,2885,676,18690,1273,0,32482,3161,2490,450,4,1972,1815,619,23,15,49,19,174,339,01,027,959000
"Census Tract 9591, Clay County, Alabama",1400000US01027959100,2969,38.8,2951,0,0,0,0,0,1499,1197,1066,131,328,88,74500,1066,9,2969,468,16245,1197,0,36138,2969,2326,628,10,1695,1654,328,6,10,0,133,91,88,01,027,959100
"Census Tract 9592, Clay County, Alabama",1400000US01027959200,2610,42.2,2014,564,0,0,0,0,1216,1117,936,181,524,260,61700,936,0,2592,594,16673,1117,0,34035,2610,2234,376,0,1462,1451,524,16,81,0,31,136,260,01,027,959200
"Census Tract 9595, Cleburne County, Alabama",1400000US01029959500,2299,39.7,2286,3,0,0,0,0,1131,838,648,190,488,191,87700,648,12,2283,404,18501,838,10,40233,2299,1058,1241,0,1349,1343,488,0,112,60,0,125,191,01,029,959500
"Census Tract 9596, Cleburne County, Alabama",1400000US01029959600,3930,40.1,3511,304,0,0,0,0,1711,1482,1016,466,1306,1090,84400,1016,0,3785,728,18857,1482,25,34142,3930,2985,906,31,2309,2297,1306,0,0,36,101,79,1090,01,029,959600
"Census Tract 9597, Cleburne County, Alabama",1400000US01029959700,3733,42.2,3439,234,38,0,0,17,1642,1424,1236,188,273,113,61700,1236,0,3733,437,18630,1424,16,37288,3733,2439,1128,0,2341,2241,273,0,0,0,79,81,113,01,029,959700
"Census Tract 9598, Cleburne County, Alabama",1400000US01029959800,4919,39.6,4841,11,0,2,0,0,2220,1777,1433,344,1005,743,111500,1433,0,4919,900,19268,1777,10,44281,4919,1922,2982,4,2956,2917,1005,0,0,0,46,216,743,01,029,959800
"Census Tract 101, Coffee County, Alabama",1400000US01031010100,2130,37.0,1868,91,14,26,0,3,977,841,696,145,374,344,44100,696,9,2127,397,18089,841,0,36432,2130,1608,479,40,1281,1268,374,0,0,20,4,6,344,01,031,010100
"Census Tract 102, Coffee County, Alabama",1400000US01031010200,1936,39.9,1723,114,20,13,0,17,923,775,596,179,474,283,86500,596,0,1929,317,18937,775,2,35583,1936,1570,315,28,1206,1195,474,0,3,32,66,90,283,01,031,010200
"Census Tract 103, Coffee County, Alabama",1400000US01031010300,4704,38.0,3628,841,57,45,0,2,1877,1693,1335,358,1119,860,98000,1335,8,4521,882,23052,1693,40,43375,4704,3286,1314,30,2811,2762,1119,8,12,29,90,120,860,01,031,010300
"Census Tract 104, Coffee County, Alabama",1400000US01031010400,2425,42.6,1944,440,30,0,0,0,1099,968,743,225,568,386,88300,743,4,2419,308,21252,968,41,36276,2425,1859,501,48,1568,1552,568,4,3,7,58,110,386,01,031,010400
"Census Tract 105, Coffee County, Alabama",1400000US01031010500,4364,41.2,2758,1559,0,2,0,12,1993,1696,1140,556,1426,722,82300,1140,12,4023,997,16932,1696,0,28100,4364,3508,781,0,2602,2544,1426,53,44,20,60,527,722,01,031,010500
"Census Tract 106, Coffee County, Alabama",1400000US01031010600,1642,45.5,1477,84,49,0,0,0,724,606,491,115,349,217,62000,491,0,1630,385,17612,606,12,37500,1642,1263,363,13,1017,1005,349,22,0,0,29,81,217,01,031,010600
"Census Tract 107, Coffee County, Alabama",1400000US01031010700,2057,41.8,1860,40,79,0,0,0,1008,806,631,175,445,237,88600,631,6,2057,304,22683,806,13,42500,2057,1709,326,10,1280,1247,445,3,2,0,39,164,237,01,031,010700
"Census Tract 108, Coffee County, Alabama",1400000US01031010800,2505,43.0,2420,40,11,0,0,0,1254,1021,873,148,426,162,186200,873,0,2492,275,29333,1021,17,57601,2505,1562,847,46,1567,1504,426,0,0,30,151,83,162,01,031,010800
"Census Tract 109, Coffee County, Alabama",1400000US01031010900,2278,41.7,1363,796,12,11,0,20,1055,886,522,364,893,676,77500,522,0,2278,360,18605,886,0,33827,2278,1578,547,84,1446,1324,893,38,0,10,17,152,676,01,031,010900
"Census Tract 110, Coffee County, Alabama",1400000US01031011000,3736,32.7,2750,860,0,9,0,39,1431,1358,977,381,1283,1089,111500,977,0,3702,1166,17773,1358,8,34500,3736,2319,1055,67,2087,1756,1283,10,0,0,147,37,1089,01,031,011000
"Census Tract 111, Coffee County, Alabama",1400000US01031011100,1800,37.2,1459,304,0,11,0,13,917,720,531,189,508,397,110100,531,0,1797,343,22231,720,0,37808,1800,1186,560,6,1017,973,508,0,0,0,6,105,397,01,031,011100
"Census Tract 112.01, Coffee County, Alabama",1400000US01031011201,7785,38.6,7078,216,45,187,0,43,3227,2822,2471,351,895,656,195800,2471,0,7785,513,32042,2822,74,79698,7785,3141,4041,208,4608,4285,895,0,0,0,76,163,656,01,031,011201
"Census Tract 112.02, Coffee County, Alabama",1400000US01031011202,7996,29.6,5911,1446,107,228,0,104,3818,3068,1619,1449,3114,2944,128100,1619,17,7966,1107,26329,3068,87,51825,7996,2731,3959,368,5485,4568,3114,0,0,0,72,98,2944,01,031,011202
"Census Tract 113, Coffee County, Alabama",1400000US01031011300,3863,38.9,1919,1734,17,16,0,68,1846,1539,643,896,1916,1382,97300,643,0,3655,1224,16275,1539,23,18648,3863,2625,834,91,2171,1860,1916,32,0,54,137,311,1382,01,031,011300
"Census Tract 201, Colbert County, Alabama",1400000US01033020100,3676,34.0,2839,819,0,18,0,0,1915,1553,845,708,1775,1057,74700,845,0,3614,617,19820,1553,12,39975,3676,2622,955,31,2240,2171,1775,0,0,21,447,250,1057,01,033,020100
"Census Tract 202, Colbert County, Alabama",1400000US01033020200,1774,41.8,1268,484,0,18,0,0,1042,763,418,345,783,618,70600,418,0,1750,529,17250,763,16,33702,1774,1167,572,26,962,929,783,6,13,25,12,109,618,01,033,020200
"Census Tract 203, Colbert County, Alabama",1400000US01033020300,1954,32.9,890,973,0,0,0,0,1028,931,406,525,1128,814,46300,406,20,1947,774,11944,931,0,19094,1954,1614,230,0,1264,1154,1128,15,25,0,125,149,814,01,033,020300
"Census Tract 204, Colbert County, Alabama",1400000US01033020400,1540,45.2,1468,19,41,0,0,0,689,668,576,92,205,121,127300,576,0,1540,27,32551,668,26,61500,1540,1149,379,12,970,970,205,0,0,0,84,0,121,01,033,020400
"Census Tract 205, Colbert County, Alabama",1400000US01033020500,5272,38.9,4778,364,42,0,0,0,2283,2075,1516,559,1547,1072,85400,1516,0,5105,715,20097,2075,10,38137,5272,4478,709,47,2899,2867,1547,182,0,0,90,203,1072,01,033,020500
"Census Tract 206, Colbert County, Alabama",1400000US01033020600,4032,46.0,2258,1643,29,0,0,12,2247,1951,1129,822,1450,818,91200,1129,0,3945,882,21364,1951,30,30181,4032,3186,783,34,2191,2150,1450,0,197,53,36,346,818,01,033,020600
"Census Tract 207.01, Colbert County, Alabama",1400000US01033020701,5936,40.0,4547,1176,43,67,0,0,2624,2326,1863,463,857,546,157500,1863,0,5912,763,26020,2326,112,56587,5936,4523,1307,23,3644,3574,857,0,0,89,17,205,546,01,033,020701
"Census Tract 207.03, Colbert County, Alabama",1400000US01033020703,5174,39.7,4117,924,20,62,0,22,2362,2174,1607,567,1053,707,122100,1607,0,5083,507,25398,2174,62,50391,5174,4107,897,0,3234,3116,1053,0,0,25,133,188,707,01,033,020703
"Census Tract 207.04, Colbert County, Alabama",1400000US01033020704,4350,42.7,3827,429,0,0,0,6,1999,1880,1354,526,1293,975,113200,1354,0,4227,429,25408,1880,54,45438,4350,3297,1027,4,2576,2529,1293,21,0,0,132,165,975,01,033,020704
"Census Tract 208.01, Colbert County, Alabama",1400000US01033020801,5112,40.1,3789,960,0,0,0,278,2143,1869,1448,421,1505,918,119200,1448,42,5112,854,22552,1869,27,46841,5112,4074,798,0,3146,3018,1505,0,0,118,324,145,918,01,033,020801
"Census Tract 208.02, Colbert County, Alabama",1400000US01033020802,3589,43.8,3115,426,13,0,0,0,1630,1357,1087,270,734,297,81100,1087,0,3570,519,18385,1357,0,33304,3589,2939,598,3,2315,2283,734,0,0,4,100,333,297,01,033,020802
"Census Tract 209.01, Colbert County, Alabama",1400000US01033020901,3985,41.9,3827,44,97,0,0,0,1848,1614,1303,311,817,444,93300,1303,23,3971,525,22129,1614,3,42736,3985,2962,976,4,2526,2491,817,10,102,0,94,167,444,01,033,020901
"Census Tract 209.02, Colbert County, Alabama",1400000US01033020902,4154,46.5,3857,183,23,21,0,0,1784,1589,1339,250,642,234,80400,1339,36,4154,987,18078,1589,37,38229,4154,3252,872,9,2718,2675,642,0,0,0,0,408,234,01,033,020902
"Census Tract 210, Colbert County, Alabama",1400000US01033021000,3930,44.2,3504,341,18,22,0,0,2103,1572,1340,232,707,604,73500,1340,11,3923,749,18272,1572,10,34318,3930,2763,1136,0,2281,2218,707,0,0,0,45,58,604,01,033,021000
"Census Tract 9602, Conecuh County, Alabama",1400000US01035960200,1923,45.0,720,878,0,0,0,0,1093,653,607,46,146,116,89500,607,0,1923,294,16893,653,0,40094,1923,1657,252,0,1037,1017,146,0,0,19,0,11,116,01,035,960200
"Census Tract 9603, Conecuh County, Alabama",1400000US01035960300,2068,44.3,1444,506,118,0,0,0,982,683,633,50,119,26,75400,633,3,2068,405,24591,683,18,40993,2068,1527,541,0,1288,1271,119,0,0,0,3,90,26,01,035,960300
"Census Tract 9604, Conecuh County, Alabama",1400000US01035960400,3124,45.4,1624,1451,0,0,0,0,1523,1126,988,138,332,172,75200,988,0,3118,770,15342,1126,0,30028,3124,2568,544,0,1933,1921,332,22,0,0,42,96,172,01,035,960400
"Census Tract 9605, Conecuh County, Alabama",1400000US01035960500,1711,37.8,704,1007,0,0,0,0,939,607,326,281,940,719,75300,326,0,1690,431,12247,607,4,18185,1711,1117,594,0,901,901,940,0,0,0,221,0,719,01,035,960500
"Census Tract 9606, Conecuh County, Alabama",1400000US01035960600,4460,37.3,2382,2061,17,0,0,0,2562,1643,1185,458,1335,503,78900,1185,0,4412,1793,15538,1643,36,23702,4460,3915,527,18,2654,2654,1335,55,0,39,190,548,503,01,035,960600
"Census Tract 9610, Coosa County, Alabama",1400000US01037961000,4215,41.9,2061,2134,0,0,0,10,1827,1648,1399,249,528,374,56100,1399,0,3969,985,14670,1648,0,29138,4215,3678,388,27,2603,2462,528,0,41,15,38,60,374,01,037,961000
"Census Tract 9611, Coosa County, Alabama",1400000US01037961100,4001,44.6,3517,430,0,0,0,0,2208,1655,1491,164,524,280,93500,1491,0,3996,535,25027,1655,24,41563,4001,3244,636,109,2489,2466,524,51,0,13,65,115,280,01,037,961100
"Census Tract 9612, Coosa County, Alabama",1400000US01037961200,3087,44.2,2026,1034,0,0,0,0,2434,1364,1060,304,739,411,76900,1060,0,2973,536,20638,1364,0,40114,3087,2563,413,25,2057,1981,739,83,0,10,221,14,411,01,037,961200
"Census Tract 9616, Covington County, Alabama",1400000US01039961600,3804,46.4,3714,71,19,0,0,0,2208,1504,1249,255,640,501,92600,1249,5,3804,632,21315,1504,0,45000,3804,2977,776,14,2361,2361,640,77,0,13,10,39,501,01,039,961600
"Census Tract 9617, Covington County, Alabama",1400000US01039961700,3909,45.2,3606,288,11,4,0,0,2210,1680,1391,289,704,344,88700,1391,0,3885,785,18974,1680,14,32946,3909,3118,749,0,2333,2276,704,17,15,10,172,146,344,01,039,961700
"Census Tract 9618, Covington County, Alabama",1400000US01039961800,2823,37.7,2210,566,0,0,0,6,1344,1123,761,362,864,632,87200,761,10,2707,911,15923,1123,0,28210,2823,2170,631,10,1456,1450,864,0,0,65,46,121,632,01,039,961800
"Census Tract 9619, Covington County, Alabama",1400000US01039961900,2512,38.8,2204,182,0,0,0,64,956,916,750,166,529,378,113300,750,9,2512,275,33405,916,90,45667,2512,1925,486,51,1323,1267,529,6,0,60,56,29,378,01,039,961900
"Census Tract 9620, Covington County, Alabama",1400000US01039962000,3414,45.8,2763,568,0,0,0,18,1832,1417,1066,351,848,668,99800,1066,10,3414,745,19303,1417,19,34186,3414,2620,730,24,2120,2065,848,23,52,0,74,31,668,01,039,962000
"Census Tract 9621, Covington County, Alabama",1400000US01039962100,2526,29.9,1300,1062,0,122,0,4,950,818,316,502,1391,897,51100,316,0,2336,695,19358,818,34,22458,2526,2016,405,0,1464,1393,1391,84,86,0,116,208,897,01,039,962100
"Census Tract 9623, Covington County, Alabama",1400000US01039962300,2764,40.2,2697,6,61,0,0,0,1301,1015,858,157,513,370,110600,858,13,2744,350,21188,1015,8,49321,2764,2304,460,0,1815,1789,513,0,8,0,0,135,370,01,039,962300
