NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 9605.02, Breckinridge County, Kentucky",1400000US21027960502,3371,40.4,3311,20,0,0,0,0,2799,1213,1044,169,775,620,79900,1044,0,3360,675,16839,1213,0,45908,3371,2801,570,0,1798,1798,775,0,0,0,54,101,620,21,027,960502
"Census Tract 201.01, Bullitt County, Kentucky",1400000US21029020101,3277,41.8,3003,7,0,0,0,267,1575,1449,1207,242,396,365,144200,1207,0,3256,260,24856,1449,0,49049,3277,2386,859,0,2013,1935,396,0,0,0,13,18,365,21,029,020101
"Census Tract 201.02, Bullitt County, Kentucky",1400000US21029020102,3583,34.6,3554,2,0,27,0,0,1549,1400,940,460,1221,1023,137000,940,0,3534,448,20211,1400,10,38580,3583,2979,540,23,1953,1897,1221,0,0,0,0,198,1023,21,029,020102
"Census Tract 201.03, Bullitt County, Kentucky",1400000US21029020103,2880,37.2,2868,0,0,0,0,12,1089,1018,882,136,451,215,207600,882,0,2880,40,24182,1018,0,65000,2880,2487,376,17,1718,1688,451,0,0,0,66,170,215,21,029,020103
"Census Tract 202.01, Bullitt County, Kentucky",1400000US21029020201,5758,37.1,5564,41,0,77,0,9,2073,2001,1790,211,612,552,186400,1790,0,5713,250,26008,2001,37,63536,5758,4660,989,62,3670,3568,612,0,39,0,0,21,552,21,029,020201
"Census Tract 202.02, Bullitt County, Kentucky",1400000US21029020202,3982,40.8,3843,0,0,0,0,0,1510,1510,1344,166,447,394,182100,1344,11,3982,208,27292,1510,11,65851,3982,3444,538,0,2521,2512,447,0,0,0,0,53,394,21,029,020202
"Census Tract 203, Bullitt County, Kentucky",1400000US21029020300,4331,38.2,4133,0,99,99,0,0,1675,1616,1434,182,331,278,172800,1434,7,4324,192,26527,1616,14,70577,4331,3550,698,12,3022,2950,331,0,0,0,24,29,278,21,029,020300
"Census Tract 204, Bullitt County, Kentucky",1400000US21029020400,6360,40.5,6267,3,22,63,0,3,2325,2298,1994,304,814,588,176900,1994,12,6322,458,25041,2298,2,57985,6360,5240,1028,29,4054,3978,814,0,0,0,2,224,588,21,029,020400
"Census Tract 205, Bullitt County, Kentucky",1400000US21029020500,5224,33.4,5133,7,0,38,0,0,2014,1904,1336,568,1496,1221,115100,1336,10,5188,371,22251,1904,17,53409,5224,3999,1093,48,3395,3305,1496,0,20,60,48,147,1221,21,029,020500
"Census Tract 206.01, Bullitt County, Kentucky",1400000US21029020601,6074,37.5,5979,0,0,39,0,13,2292,2233,1813,420,1025,797,129300,1813,14,6056,343,25907,2233,28,51014,6074,4931,1067,8,3813,3789,1025,0,0,0,167,61,797,21,029,020601
"Census Tract 206.02, Bullitt County, Kentucky",1400000US21029020602,1348,47.3,1330,0,18,0,0,0,552,513,504,9,27,20,189500,504,3,1337,53,33101,513,16,58750,1348,1138,207,0,847,845,27,0,0,0,0,7,20,21,029,020602
"Census Tract 207.01, Bullitt County, Kentucky",1400000US21029020701,5568,29.9,5104,290,101,31,0,3,2400,2139,1275,864,2223,1655,125400,1275,0,5497,1075,19252,2139,0,41155,5568,4126,1289,70,3702,3625,2223,8,0,0,401,159,1655,21,029,020701
"Census Tract 207.02, Bullitt County, Kentucky",1400000US21029020702,2282,38.2,2177,0,39,0,0,33,1052,1021,624,397,690,507,113000,624,0,2230,264,18625,1021,0,34871,2282,1735,503,34,1408,1398,690,0,0,0,55,128,507,21,029,020702
"Census Tract 208, Bullitt County, Kentucky",1400000US21029020800,5860,39.3,5668,58,0,0,18,0,2106,2106,1768,338,1010,775,98400,1768,36,5823,1606,17486,2106,24,35633,5860,5011,743,15,3600,3583,1010,24,100,0,111,0,775,21,029,020800
"Census Tract 209, Bullitt County, Kentucky",1400000US21029020900,2639,40.5,2562,39,0,21,0,12,1153,1015,905,110,226,187,114100,905,18,2639,400,19694,1015,16,40750,2639,2063,539,0,1731,1685,226,8,0,0,12,19,187,21,029,020900
"Census Tract 211.01, Bullitt County, Kentucky",1400000US21029021101,6443,31.5,6042,4,0,0,0,278,2313,2219,1835,384,1215,1105,122700,1835,0,6367,613,21744,2219,27,52977,6443,5340,940,94,4102,3953,1215,0,0,0,25,85,1105,21,029,021101
"Census Tract 211.02, Bullitt County, Kentucky",1400000US21029021102,3567,46.1,3536,0,0,0,11,0,1486,1450,1218,232,545,544,157700,1218,0,3527,181,25496,1450,11,57159,3567,2927,625,15,2533,2519,545,0,0,0,1,0,544,21,029,021102
"Census Tract 212, Bullitt County, Kentucky",1400000US21029021200,4353,44.6,4295,0,17,13,0,0,1937,1813,1512,301,717,525,133500,1512,0,4353,507,24792,1813,9,49273,4353,3657,588,26,2923,2877,717,19,0,5,51,117,525,21,029,021200
"Census Tract 9801, Bullitt County, Kentucky",1400000US21029980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,21,029,980100
"Census Tract 9301, Butler County, Kentucky",1400000US21031930100,3274,39.6,2994,5,275,0,0,0,1396,1225,1060,165,435,269,92000,1060,0,3243,486,17535,1225,14,33352,3274,2828,381,65,2055,2040,435,75,37,0,35,19,269,21,031,930100
"Census Tract 9302, Butler County, Kentucky",1400000US21031930200,1455,28.6,1368,0,0,0,0,0,723,575,388,187,470,442,65300,388,0,1378,350,13467,575,3,25875,1455,1255,172,20,917,917,470,0,10,0,0,18,442,21,031,930200
"Census Tract 9303, Butler County, Kentucky",1400000US21031930300,4700,42.5,4625,20,0,11,0,39,2214,1967,1344,623,1337,1106,75800,1344,0,4512,1154,17516,1967,3,31702,4700,3659,820,57,2789,2638,1337,11,0,10,79,131,1106,21,031,930300
"Census Tract 9304, Butler County, Kentucky",1400000US21031930400,1686,39.5,1686,0,0,0,0,0,832,652,603,49,175,151,91000,603,0,1686,198,17831,652,0,43032,1686,1416,244,10,1066,1066,175,0,0,0,0,24,151,21,031,930400
"Census Tract 9305, Butler County, Kentucky",1400000US21031930500,1631,47.8,1610,11,8,0,0,0,730,662,567,95,267,55,78000,567,0,1612,344,18007,662,7,27181,1631,1292,317,11,959,959,267,7,0,13,0,192,55,21,031,930500
"Census Tract 9201, Caldwell County, Kentucky",1400000US21033920100,2252,46.4,2192,32,0,13,0,15,884,816,743,73,141,104,78900,743,0,2252,375,20993,816,8,41489,2252,1812,403,0,1383,1360,141,8,0,2,8,19,104,21,033,920100
"Census Tract 9202, Caldwell County, Kentucky",1400000US21033920200,5455,41.4,4994,328,0,0,0,17,2479,2020,1368,652,1771,1350,63400,1368,0,5352,1159,18842,2020,30,33163,5455,4277,1178,0,3397,3294,1771,0,0,17,71,333,1350,21,033,920200
"Census Tract 9203, Caldwell County, Kentucky",1400000US21033920300,5255,46.0,4755,334,22,24,0,0,2933,2211,1760,451,1129,943,76600,1760,0,5219,1438,20780,2211,49,39985,5255,3801,1359,71,2946,2903,1129,0,19,0,80,87,943,21,033,920300
"Census Tract 101, Calloway County, Kentucky",1400000US21035010100,4061,42.5,3907,115,11,8,0,11,2304,1745,1535,210,639,521,87000,1535,12,4049,632,21641,1745,20,43005,4061,2334,1682,0,2518,2393,639,0,0,0,111,7,521,21,035,010100
"Census Tract 102, Calloway County, Kentucky",1400000US21035010200,4558,39.9,4414,65,0,0,0,0,2042,1790,1545,245,669,245,92500,1545,0,4558,417,19736,1790,11,42414,4558,3436,1065,30,2722,2699,669,21,0,13,173,217,245,21,035,010200
"Census Tract 103.01, Calloway County, Kentucky",1400000US21035010301,3343,19.9,2548,350,0,332,0,31,288,278,65,213,396,381,203600,65,0,520,298,5446,278,0,13929,3343,1383,1600,0,3263,2863,396,0,0,0,12,3,381,21,035,010301
"Census Tract 103.02, Calloway County, Kentucky",1400000US21035010302,5847,24.3,5393,146,47,137,18,0,3570,2946,788,2158,3837,3577,121700,788,0,5797,2107,20703,2946,50,23710,5847,2615,2843,9,4723,4239,3837,0,0,0,81,179,3577,21,035,010302
"Census Tract 104, Calloway County, Kentucky",1400000US21035010400,2231,27.8,1834,252,51,52,0,0,1232,954,428,526,1224,1097,96800,428,0,2183,508,14621,954,0,28553,2231,1055,1015,0,1468,1311,1224,0,10,37,23,57,1097,21,035,010400
"Census Tract 105, Calloway County, Kentucky",1400000US21035010500,3300,40.3,2870,280,0,29,0,0,1714,1493,880,613,1185,742,99000,880,15,3019,457,18850,1493,0,31028,3300,2096,1126,21,2016,1956,1185,0,13,0,27,403,742,21,035,010500
"Census Tract 106, Calloway County, Kentucky",1400000US21035010600,7012,42.1,6632,189,6,68,0,0,3110,2915,2550,365,882,689,144200,2550,0,6783,469,31634,2915,122,59380,7012,3957,2878,65,4006,3838,882,0,0,0,0,193,689,21,035,010600
"Census Tract 107, Calloway County, Kentucky",1400000US21035010700,3451,40.1,3259,66,11,7,0,79,1577,1373,1162,211,392,262,106700,1162,0,3425,443,23582,1373,25,45306,3451,2271,1098,0,2208,2121,392,24,0,0,12,94,262,21,035,010700
"Census Tract 108, Calloway County, Kentucky",1400000US21035010800,3196,49.7,3184,0,0,12,0,0,2120,1473,1140,333,641,477,132000,1140,0,3196,495,22518,1473,0,42446,3196,1727,1414,13,1929,1909,641,0,0,0,64,100,477,21,035,010800
"Census Tract 501, Campbell County, Kentucky",1400000US21037050100,1904,26.2,1435,239,0,0,98,60,851,678,43,635,1409,1111,63500,43,0,1527,617,14149,678,0,24262,1904,1158,628,40,1199,1166,1409,16,21,15,102,144,1111,21,037,050100
"Census Tract 504, Campbell County, Kentucky",1400000US21037050400,2201,35.4,1977,160,0,0,0,0,1124,922,670,252,552,440,197200,670,0,2201,108,32570,922,53,60952,2201,930,1242,16,1654,1531,552,0,0,44,10,58,440,21,037,050400
"Census Tract 505, Campbell County, Kentucky",1400000US21037050500,1887,39.0,1738,51,0,0,0,0,1203,877,395,482,1020,886,84200,395,0,1887,700,21812,877,36,23443,1887,1410,477,0,1241,1211,1020,0,15,14,30,75,886,21,037,050500
"Census Tract 506, Campbell County, Kentucky",1400000US21037050600,2168,28.9,2001,139,6,0,0,0,930,834,429,405,1136,1036,68300,429,0,2157,611,17045,834,7,27432,2168,1644,468,42,1406,1374,1136,7,0,0,8,85,1036,21,037,050600
"Census Tract 511.01, Campbell County, Kentucky",1400000US21037051101,2120,38.5,2069,0,0,22,0,10,1047,917,546,371,895,652,81100,546,0,2120,290,17176,917,0,35684,2120,1387,692,0,1415,1393,895,0,0,151,44,48,652,21,037,051101
"Census Tract 511.02, Campbell County, Kentucky",1400000US21037051102,1349,43.2,1201,0,0,127,0,0,616,544,419,125,337,158,106300,419,0,1336,106,22934,544,0,38750,1349,974,308,0,851,777,337,0,0,0,8,171,158,21,037,051102
"Census Tract 512, Campbell County, Kentucky",1400000US21037051200,1379,28.8,1343,0,2,9,0,0,658,509,153,356,901,637,73700,153,0,1379,305,16016,509,0,33958,1379,1086,272,0,731,713,901,0,0,0,25,239,637,21,037,051200
"Census Tract 513, Campbell County, Kentucky",1400000US21037051300,4430,38.7,4298,71,0,31,0,10,1783,1601,1461,140,547,75,194100,1461,17,4430,316,38454,1601,149,72417,4430,2325,2030,0,2618,2542,547,0,249,8,0,215,75,21,037,051300
"Census Tract 519.01, Campbell County, Kentucky",1400000US21037051901,5066,37.4,4968,31,0,15,0,0,1739,1603,1474,129,368,351,157800,1474,0,5066,381,28431,1603,83,67669,5066,3626,1348,8,3314,3235,368,0,0,0,0,17,351,21,037,051901
"Census Tract 519.03, Campbell County, Kentucky",1400000US21037051903,5115,41.0,4768,15,30,46,0,144,2158,1856,1580,276,483,251,174500,1580,9,5044,191,27293,1856,12,65842,5115,3140,1891,21,3204,3095,483,0,0,0,33,199,251,21,037,051903
"Census Tract 519.04, Campbell County, Kentucky",1400000US21037051904,4220,37.8,4024,53,0,54,0,21,1499,1394,1261,133,419,133,173800,1261,13,4220,382,27509,1394,78,77907,4220,2906,1250,0,2558,2499,419,0,0,0,148,138,133,21,037,051904
"Census Tract 520.01, Campbell County, Kentucky",1400000US21037052001,4776,40.9,4640,33,0,0,0,103,1754,1686,1545,141,289,163,171300,1545,11,4760,253,30152,1686,56,71250,4776,3666,1028,12,3029,2973,289,0,0,8,29,89,163,21,037,052001
"Census Tract 520.02, Campbell County, Kentucky",1400000US21037052002,2649,39.5,2631,14,2,0,0,0,978,890,757,133,364,196,170100,757,0,2634,156,25043,890,37,58333,2649,1993,647,0,1601,1594,364,17,18,0,85,48,196,21,037,052002
"Census Tract 521, Campbell County, Kentucky",1400000US21037052100,3453,34.5,3325,54,1,0,0,0,1785,1461,995,466,1058,687,103400,995,7,3453,305,25193,1461,20,49635,3453,2046,1336,0,2258,2203,1058,0,24,0,62,285,687,21,037,052100
"Census Tract 522, Campbell County, Kentucky",1400000US21037052200,2441,38.5,2418,0,0,0,0,13,1192,1067,956,111,222,86,106700,956,7,2431,294,24696,1067,0,49036,2441,1790,629,0,1476,1416,222,0,13,10,9,104,86,21,037,052200
"Census Tract 523.01, Campbell County, Kentucky",1400000US21037052301,4289,41.1,4237,1,0,0,13,0,2380,2254,1154,1100,1381,988,165900,1154,19,4267,381,35587,2254,59,44797,4289,2034,2203,0,2843,2775,1381,0,0,11,270,112,988,21,037,052301
"Census Tract 523.02, Campbell County, Kentucky",1400000US21037052302,5123,35.3,4757,134,0,54,0,0,2061,1949,1452,497,1069,994,216300,1452,42,5121,171,39395,1949,163,67292,5123,3186,1730,18,3100,2989,1069,0,0,26,0,49,994,21,037,052302
"Census Tract 524, Campbell County, Kentucky",1400000US21037052400,2605,42.3,2557,37,11,0,0,0,1211,1117,834,283,410,251,116000,834,19,2436,280,31412,1117,29,49904,2605,1849,746,0,1564,1554,410,0,0,0,119,40,251,21,037,052400
"Census Tract 525, Campbell County, Kentucky",1400000US21037052500,5964,32.8,5517,225,0,111,0,0,2604,2295,1381,914,1893,1519,117400,1381,17,5807,695,22537,2295,0,53705,5964,3621,2232,0,4164,3881,1893,0,0,97,17,260,1519,21,037,052500
"Census Tract 528, Campbell County, Kentucky",1400000US21037052800,3525,40.1,3155,306,0,36,0,0,1518,1390,965,425,1019,763,140000,965,0,3365,544,25007,1390,21,49405,3525,2094,1168,21,2082,1871,1019,0,0,0,139,117,763,21,037,052800
"Census Tract 529, Campbell County, Kentucky",1400000US21037052900,5059,38.4,4947,5,32,16,0,0,2126,1943,1595,348,890,610,148800,1595,6,5013,411,27653,1943,18,66205,5059,3543,1465,32,3174,3155,890,0,6,0,108,166,610,21,037,052900
"Census Tract 531, Campbell County, Kentucky",1400000US21037053100,6050,36.7,5939,2,4,11,0,0,2490,2298,1729,569,1239,981,152100,1729,0,6014,643,25732,2298,33,51714,6050,4255,1746,16,3819,3686,1239,63,0,3,51,141,981,21,037,053100
"Census Tract 532, Campbell County, Kentucky",1400000US21037053200,2053,38.0,1840,143,0,29,0,33,1310,1036,423,613,1048,789,185900,423,0,1923,369,26692,1036,4,39135,2053,1180,782,0,1512,1443,1048,0,44,26,25,164,789,21,037,053200
"Census Tract 533.01, Campbell County, Kentucky",1400000US21037053301,4714,37.9,4147,349,0,36,0,0,2323,2277,1616,661,1429,1194,127900,1616,0,4627,806,27782,2277,37,46566,4714,2619,1963,6,2769,2590,1429,0,0,15,98,122,1194,21,037,053301
"Census Tract 533.02, Campbell County, Kentucky",1400000US21037053302,5058,24.7,4618,213,0,146,0,38,2045,1860,1368,492,914,758,86000,1368,0,3787,488,25706,1860,88,46920,5058,2911,1942,9,3960,3589,914,0,0,0,65,91,758,21,037,053302
"Census Tract 9601, Carlisle County, Kentucky",1400000US21039960100,1755,43.8,1619,52,60,0,0,0,714,593,532,61,176,53,91900,532,5,1709,72,17043,593,0,41101,1755,1154,599,0,1075,1035,176,0,0,0,123,0,53,21,039,960100
"Census Tract 9602, Carlisle County, Kentucky",1400000US21039960200,1831,41.3,1817,14,0,0,0,0,982,745,588,157,285,200,62100,588,0,1815,524,17173,745,7,24671,1831,1279,545,4,1043,1041,285,8,38,0,10,29,200,21,039,960200
"Census Tract 9603, Carlisle County, Kentucky",1400000US21039960300,1508,45.5,1491,0,0,0,0,0,750,680,553,127,277,113,73000,553,0,1508,257,19868,680,0,35347,1508,1182,326,0,819,819,277,27,0,14,21,102,113,21,039,960300
"Census Tract 9501, Carroll County, Kentucky",1400000US21041950100,2421,37.8,2372,12,0,0,0,0,1051,864,721,143,468,379,69400,721,0,2380,442,20928,864,2,50956,2421,1531,867,0,1498,1439,468,0,0,0,74,15,379,21,041,950100
"Census Tract 9502, Carroll County, Kentucky",1400000US21041950200,6260,35.0,5788,134,0,110,0,56,2680,2533,1287,1246,3069,2369,116600,1287,0,5895,1522,21002,2533,28,34401,6260,3493,2274,11,3927,3467,3069,0,0,57,102,541,2369,21,041,950200
"Census Tract 9503, Carroll County, Kentucky",1400000US21041950300,2120,41.1,2117,0,2,0,0,1,950,798,640,158,546,266,130200,640,0,2049,532,20899,798,24,44226,2120,1528,579,0,1270,1234,546,0,0,0,193,87,266,21,041,950300
"Census Tract 9601, Carter County, Kentucky",1400000US21043960100,3255,34.6,3246,9,0,0,0,0,1550,1211,966,245,630,529,57500,966,0,3255,570,17893,1211,36,35775,3255,2680,575,0,1891,1871,630,0,0,0,19,82,529,21,043,960100
"Census Tract 9602, Carter County, Kentucky",1400000US21043960200,4416,37.2,4398,11,0,7,0,0,1975,1706,1243,463,1078,708,72700,1243,4,4399,1093,18759,1706,72,30897,4416,3609,800,0,2527,2504,1078,4,0,0,87,279,708,21,043,960200
"Census Tract 9603, Carter County, Kentucky",1400000US21043960300,2879,41.1,2860,0,0,0,0,0,1504,1032,898,134,562,310,72100,898,13,2879,657,13795,1032,0,28837,2879,2088,783,0,1860,1860,562,0,0,51,68,133,310,21,043,960300
"Census Tract 9604, Carter County, Kentucky",1400000US21043960400,1823,38.5,1823,0,0,0,0,0,884,710,595,115,348,249,63500,595,0,1823,283,17817,710,0,35903,1823,1186,637,0,1072,1068,348,0,0,0,33,66,249,21,043,960400
"Census Tract 9605, Carter County, Kentucky",1400000US21043960500,4611,40.1,4226,156,0,59,0,0,1853,1730,1279,451,971,731,77000,1279,0,4081,785,23001,1730,13,44211,4611,2971,1568,25,3109,3099,971,0,17,46,130,47,731,21,043,960500
"Census Tract 9606, Carter County, Kentucky",1400000US21043960600,6752,38.4,6562,18,0,0,0,0,2800,2470,1856,614,1400,960,87300,1856,0,6505,707,22990,2470,44,41176,6752,5393,1276,79,4061,4041,1400,0,0,29,102,309,960,21,043,960600
"Census Tract 9607, Carter County, Kentucky",1400000US21043960700,4024,42.2,3982,0,17,9,0,0,1732,1548,1349,199,520,390,71100,1349,0,4024,704,16996,1548,0,31096,4024,3402,611,2,2536,2536,520,16,0,0,34,80,390,21,043,960700
"Census Tract 9501, Casey County, Kentucky",1400000US21045950100,1443,38.6,1443,0,0,0,0,0,636,535,485,50,128,125,34800,485,0,1443,635,11504,535,0,23886,1443,1217,226,0,994,994,128,0,0,3,0,0,125,21,045,950100
"Census Tract 9502, Casey County, Kentucky",1400000US21045950200,2322,39.8,2297,0,0,0,0,0,1238,963,864,99,285,207,82600,864,0,2322,585,14452,963,10,22537,2322,1787,526,0,1381,1360,285,0,12,25,0,41,207,21,045,950200
"Census Tract 9503, Casey County, Kentucky",1400000US21045950300,6032,44.9,5865,38,24,0,0,0,2955,2367,1733,634,1460,1249,82500,1733,0,5847,1815,15131,2367,0,26857,6032,4752,1162,30,3542,3453,1460,18,7,43,78,65,1249,21,045,950300
"Census Tract 9504, Casey County, Kentucky",1400000US21045950400,3467,35.6,3466,0,0,0,0,1,1529,1263,1136,127,237,196,63500,1136,0,3279,489,15642,1263,0,33949,3467,2791,642,19,2010,2010,237,0,0,0,13,28,196,21,045,950400
"Census Tract 9505, Casey County, Kentucky",1400000US21045950500,2675,33.2,2654,6,0,0,0,0,1133,904,819,85,270,255,73500,819,0,2601,711,15122,904,0,30703,2675,2199,457,0,1495,1340,270,15,0,0,0,0,255,21,045,950500
"Census Tract 2001, Christian County, Kentucky",1400000US21047200100,3425,34.0,1281,1952,10,0,0,10,1898,1575,658,917,1846,1331,68500,658,0,3191,1315,14132,1575,0,20505,3425,2454,891,70,2276,2185,1846,0,22,0,199,294,1331,21,047,200100
"Census Tract 2002, Christian County, Kentucky",1400000US21047200200,4309,32.0,2252,1982,7,26,0,20,1676,1604,556,1048,2530,2002,88000,556,0,3722,1298,14708,1604,0,29211,4309,3035,1116,41,2880,2693,2530,0,22,0,86,420,2002,21,047,200200
"Census Tract 2003, Christian County, Kentucky",1400000US21047200300,3532,35.8,1819,1541,0,55,0,83,1587,1263,552,711,2033,1366,53600,552,0,3253,1318,14231,1263,8,24750,3532,2464,928,14,2083,1968,2033,0,18,43,164,442,1366,21,047,200300
"Census Tract 2004, Christian County, Kentucky",1400000US21047200400,3159,26.5,869,2071,0,42,0,95,1312,1183,488,695,2099,1332,65000,488,0,3159,1537,12688,1183,12,25965,3159,2328,488,5,1812,1532,2099,0,73,50,104,540,1332,21,047,200400
"Census Tract 2005, Christian County, Kentucky",1400000US21047200500,3856,36.1,3054,441,30,66,0,99,2140,1913,1073,840,1555,1327,126900,1073,0,3856,580,24921,1913,38,43179,3856,2153,1547,59,2439,2384,1555,0,0,15,98,115,1327,21,047,200500
"Census Tract 2006, Christian County, Kentucky",1400000US21047200600,4294,39.1,3644,515,11,24,0,22,1826,1753,1423,330,811,520,118700,1423,0,4294,429,26738,1753,61,49492,4294,2550,1541,33,2554,2484,811,0,0,53,31,207,520,21,047,200600
"Census Tract 2007, Christian County, Kentucky",1400000US21047200700,6307,40.4,5589,433,100,17,0,104,2774,2613,1861,752,1536,1350,113200,1861,0,6110,722,23720,2613,62,39782,6307,3669,2424,96,3393,3270,1536,0,0,0,67,119,1350,21,047,200700
"Census Tract 2008, Christian County, Kentucky",1400000US21047200800,3066,31.0,1435,1596,0,0,0,0,1193,1061,444,617,1860,1490,76500,444,0,2908,939,14017,1061,0,34315,3066,2222,772,66,1778,1745,1860,0,49,67,26,228,1490,21,047,200800
"Census Tract 2009, Christian County, Kentucky",1400000US21047200900,6146,39.0,5099,725,16,117,41,47,2539,2358,1878,480,1102,868,134800,1878,0,6144,657,25303,2358,57,53310,6146,4076,1761,91,3717,3600,1102,15,0,0,81,138,868,21,047,200900
"Census Tract 2010, Christian County, Kentucky",1400000US21047201000,2116,41.3,1999,50,13,0,0,14,923,760,648,112,378,231,79100,648,0,2116,349,18545,760,6,38913,2116,1566,529,21,1213,1194,378,0,9,14,0,124,231,21,047,201000
"Census Tract 2011, Christian County, Kentucky",1400000US21047201100,3951,40.3,3712,148,0,0,0,42,1774,1657,1230,427,1205,652,80100,1230,0,3923,587,19340,1657,0,36073,3951,2737,1139,8,2514,2361,1205,0,0,9,116,428,652,21,047,201100
"Census Tract 2012, Christian County, Kentucky",1400000US21047201200,3157,38.4,3050,66,0,0,0,8,1150,1040,902,138,428,294,85700,902,11,3143,672,18786,1040,0,51750,3157,2218,877,53,1792,1618,428,12,0,41,11,70,294,21,047,201200
"Census Tract 2013.01, Christian County, Kentucky",1400000US21047201301,3056,36.8,2732,267,0,0,0,0,1309,1138,708,430,1113,645,104200,708,0,2978,207,24420,1138,14,46897,3056,2095,936,21,1869,1738,1113,0,16,54,14,384,645,21,047,201301
