NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 4753, Phillips County, Kansas",1400000US20147475300,2714,46.2,2587,15,5,14,0,17,1424,1164,927,237,505,400,63100,927,0,2624,365,20524,1164,5,42167,2714,1937,728,15,1470,1432,505,0,0,19,62,24,400,20,147,475300
"Census Tract 1, Pottawatomie County, Kansas",1400000US20149000100,7020,36.6,6825,104,2,0,0,20,2906,2685,2293,392,841,748,169300,2293,25,6972,602,26916,2685,97,59160,7020,4287,2361,45,4437,4161,841,14,0,0,26,53,748,20,149,000100
"Census Tract 2, Pottawatomie County, Kansas",1400000US20149000200,5523,35.7,5079,74,28,131,0,79,2162,2108,1488,620,1397,1264,154400,1488,0,5502,178,25310,2108,79,56508,5523,3937,1261,180,3348,3114,1397,0,0,48,64,21,1264,20,149,000200
"Census Tract 3, Pottawatomie County, Kansas",1400000US20149000300,4473,29.3,4196,24,75,42,0,0,1557,1431,1100,331,736,462,134200,1100,0,4306,350,18598,1431,8,46495,4473,2830,1508,27,2276,2176,736,0,2,41,86,145,462,20,149,000300
"Census Tract 4, Pottawatomie County, Kansas",1400000US20149000400,4207,43.1,4024,54,23,6,5,16,1943,1654,1326,328,747,613,103500,1326,17,4081,292,25369,1654,25,54087,4207,3253,879,55,2364,2328,747,7,0,11,48,68,613,20,149,000400
"Census Tract 9686, Pratt County, Kansas",1400000US20151968600,2236,38.9,2169,16,5,0,0,0,979,838,728,110,302,155,78700,728,36,2236,167,28783,838,19,57500,2236,1680,529,4,1343,1324,302,0,0,4,69,74,155,20,151,968600
"Census Tract 9687, Pratt County, Kansas",1400000US20151968700,3822,38.2,3622,66,0,22,0,22,1662,1562,1094,468,861,571,66300,1094,3,3494,311,21096,1562,10,39786,3822,2892,841,0,2340,2144,861,60,4,10,67,149,571,20,151,968700
"Census Tract 9688, Pratt County, Kansas",1400000US20151968800,3617,44.3,3436,38,66,0,9,5,1893,1580,966,614,1113,773,102500,966,0,3567,229,26398,1580,42,42772,3617,2683,843,0,1988,1906,1113,0,0,40,113,187,773,20,151,968800
"Census Tract 9506, Rawlins County, Kansas",1400000US20153950600,2565,50.6,2504,5,0,0,0,18,1465,1200,891,309,681,362,58400,891,3,2549,345,25250,1200,18,40625,2565,1645,857,3,1393,1332,681,63,31,23,75,127,362,20,153,950600
"Census Tract 1, Reno County, Kansas",1400000US20155000100,3775,39.6,3480,0,0,29,0,207,1569,1564,1001,563,1069,817,122500,1001,0,3563,325,26298,1564,72,46686,3775,3056,562,4,2028,1848,1069,0,0,0,156,96,817,20,155,000100
"Census Tract 2, Reno County, Kansas",1400000US20155000200,4037,43.1,3657,248,0,60,0,7,1779,1697,982,715,1325,1134,102200,982,0,3539,263,23620,1697,20,41848,4037,2968,1040,0,2372,2315,1325,0,0,23,66,102,1134,20,155,000200
"Census Tract 3, Reno County, Kansas",1400000US20155000300,6719,45.2,6428,0,6,0,0,161,2950,2823,2112,711,1451,1035,137600,2112,0,6678,662,29689,2823,60,56117,6719,4851,1611,62,3825,3506,1451,0,24,19,125,248,1035,20,155,000300
"Census Tract 4, Reno County, Kansas",1400000US20155000400,3440,34.8,3250,53,16,6,0,24,1704,1590,1036,554,1413,930,71500,1036,0,3316,607,22744,1590,10,39711,3440,2567,845,0,2051,2035,1413,11,0,0,85,387,930,20,155,000400
"Census Tract 5, Reno County, Kansas",1400000US20155000500,6142,32.8,5716,266,0,12,10,40,2670,2540,1670,870,2016,1758,81600,1670,0,6117,834,20094,2540,18,41031,6142,4753,1363,0,3697,3618,2016,0,0,60,13,185,1758,20,155,000500
"Census Tract 6, Reno County, Kansas",1400000US20155000600,2590,33.8,2289,93,75,0,0,106,1434,1130,368,762,1418,1206,53900,368,0,2308,477,14954,1130,0,23908,2590,1636,829,25,1820,1649,1418,0,7,9,82,114,1206,20,155,000600
"Census Tract 7, Reno County, Kansas",1400000US20155000700,5749,36.3,4718,466,19,20,0,342,2858,2600,1598,1002,1869,1341,55100,1598,0,5748,1062,16755,2600,0,31574,5749,4404,914,0,3695,3232,1869,0,27,89,122,290,1341,20,155,000700
"Census Tract 8, Reno County, Kansas",1400000US20155000800,3334,32.6,2410,507,76,5,0,115,1170,982,613,369,748,616,34300,613,0,2209,716,9532,982,0,23191,3334,2226,985,29,2570,2230,748,8,0,0,75,49,616,20,155,000800
"Census Tract 10, Reno County, Kansas",1400000US20155001000,2425,33.0,2158,87,31,61,0,14,1084,1020,658,362,975,788,52500,658,13,2425,588,16587,1020,0,29957,2425,1817,560,9,1477,1412,975,7,0,43,0,137,788,20,155,001000
"Census Tract 11, Reno County, Kansas",1400000US20155001100,5251,45.6,4886,140,68,26,0,43,1933,1749,1601,148,391,287,141100,1601,24,4712,150,31098,1749,109,72048,5251,4037,1097,50,3315,3130,391,0,11,45,27,21,287,20,155,001100
"Census Tract 12, Reno County, Kansas",1400000US20155001200,3545,53.4,3243,56,0,65,0,89,1503,1443,1238,205,298,144,105400,1238,0,3294,159,31668,1443,40,52207,3545,2475,941,24,1932,1794,298,0,17,0,53,84,144,20,155,001200
"Census Tract 13, Reno County, Kansas",1400000US20155001300,2660,48.6,2553,31,5,0,0,28,1224,1136,770,366,761,613,88800,770,10,2501,273,19073,1136,0,35656,2660,2082,515,26,1423,1359,761,0,23,16,27,82,613,20,155,001300
"Census Tract 14, Reno County, Kansas",1400000US20155001400,4784,37.0,4552,14,35,37,0,40,1831,1689,1492,197,552,478,88800,1492,34,4784,434,21925,1689,30,46455,4784,3805,921,6,2609,2201,552,9,2,0,23,40,478,20,155,001400
"Census Tract 15, Reno County, Kansas",1400000US20155001500,3120,44.0,3007,0,45,3,0,24,1374,1190,988,202,476,280,109900,988,20,3029,301,23901,1190,15,50924,3120,2285,789,9,1675,1637,476,18,0,0,110,68,280,20,155,001500
"Census Tract 16, Reno County, Kansas",1400000US20155001600,1964,33.6,1941,0,15,0,0,0,836,731,542,189,433,351,70100,542,8,1955,379,20648,731,23,44009,1964,1495,459,10,1169,1141,433,0,6,8,35,33,351,20,155,001600
"Census Tract 17, Reno County, Kansas",1400000US20155001700,2346,47.5,2214,40,5,5,0,20,1332,1056,842,214,524,365,52100,842,11,2346,536,19113,1056,4,32656,2346,1759,537,25,1360,1255,524,7,2,55,35,60,365,20,155,001700
"Census Tract 18, Reno County, Kansas",1400000US20155001800,2326,37.5,2250,3,0,10,0,4,998,887,755,132,313,239,88500,755,0,2310,163,23943,887,17,49535,2326,1889,421,0,1320,1299,313,12,3,26,24,9,239,20,155,001800
"Census Tract 9781, Republic County, Kansas",1400000US20157978100,1148,52.3,1141,0,3,0,0,0,740,549,477,72,167,108,32600,477,1,1148,139,23949,549,11,42546,1148,899,239,2,597,596,167,0,9,9,31,10,108,20,157,978100
"Census Tract 9782, Republic County, Kansas",1400000US20157978200,1679,50.9,1652,0,8,8,0,5,969,774,646,128,247,175,61800,646,0,1679,103,32096,774,34,48750,1679,1362,301,3,1024,1018,247,0,5,22,4,41,175,20,157,978200
"Census Tract 9783, Republic County, Kansas",1400000US20157978300,2192,49.2,2105,9,11,21,0,0,1192,1025,802,223,359,186,46600,802,0,2080,368,21596,1025,12,34736,2192,1597,558,18,1063,1051,359,4,0,11,34,124,186,20,157,978300
"Census Tract 9671, Rice County, Kansas",1400000US20159967100,2567,38.2,2328,17,89,21,0,25,1220,1007,786,221,628,517,43900,786,0,2505,302,21406,1007,7,44602,2567,2001,537,3,1391,1355,628,6,0,1,51,53,517,20,159,967100
"Census Tract 9672, Rice County, Kansas",1400000US20159967200,4008,38.8,3506,1,195,14,0,202,1852,1593,1111,482,1008,861,71400,1111,0,3876,809,20832,1593,17,44647,4008,2674,1045,43,2349,1838,1008,0,0,17,9,121,861,20,159,967200
"Census Tract 9673, Rice County, Kansas",1400000US20159967300,3527,39.1,3426,18,7,27,0,6,1487,1222,977,245,647,356,80100,977,0,3227,303,23486,1222,13,49222,3527,2693,731,21,2154,2092,647,0,41,11,16,223,356,20,159,967300
"Census Tract 2, Riley County, Kansas",1400000US20161000200,8929,26.6,7306,714,112,305,0,109,3808,3609,2248,1361,3724,3306,128000,2248,0,8724,1276,21923,3609,14,45958,8929,4855,3216,265,6247,5541,3724,0,0,37,226,155,3306,20,161,000200
"Census Tract 3.03, Riley County, Kansas",1400000US20161000303,2963,20.5,2444,147,6,280,46,22,600,573,64,509,1158,1149,124200,64,0,1329,715,8360,573,0,15448,2963,1656,1005,24,2759,2405,1158,0,0,0,0,9,1149,20,161,000303
"Census Tract 3.04, Riley County, Kansas",1400000US20161000304,4950,25.6,4067,375,14,314,0,0,2282,2113,604,1509,3078,2757,200900,604,0,4471,1399,20359,2113,20,36834,4950,2357,1846,72,3939,3585,3078,0,0,12,176,133,2757,20,161,000304
"Census Tract 5, Riley County, Kansas",1400000US20161000500,5051,22.1,4583,79,0,226,0,24,2284,2025,328,1697,3906,3585,162500,328,0,4675,2542,12580,2025,12,23247,5051,3112,1610,61,4587,4366,3906,23,8,0,14,276,3585,20,161,000500
"Census Tract 6, Riley County, Kansas",1400000US20161000600,6908,35.4,6148,227,4,345,1,0,2903,2838,1844,994,1917,1647,226800,1844,0,6837,246,37596,2838,226,69290,6908,3378,2976,52,4479,4064,1917,0,0,21,13,236,1647,20,161,000600
"Census Tract 7, Riley County, Kansas",1400000US20161000700,4345,26.4,4014,111,0,122,0,0,1953,1844,990,854,1596,1228,136900,990,0,3755,705,22664,1844,37,37872,4345,2179,1639,78,3372,3049,1596,0,0,0,25,343,1228,20,161,000700
"Census Tract 8.01, Riley County, Kansas",1400000US20161000801,4613,22.8,4206,203,0,129,0,0,2171,2083,262,1821,3627,3063,186500,262,0,4307,2339,14644,2083,6,22104,4613,3056,1349,26,4256,4028,3627,0,0,61,200,303,3063,20,161,000801
"Census Tract 8.02, Riley County, Kansas",1400000US20161000802,2165,25.9,1800,236,23,45,0,19,1246,1092,296,796,1506,1288,144100,296,0,2137,740,20262,1092,13,35500,2165,1005,946,78,1696,1558,1506,0,0,7,98,113,1288,20,161,000802
"Census Tract 9, Riley County, Kansas",1400000US20161000900,5394,29.4,4865,304,22,131,0,16,2522,2059,1278,781,1716,1574,157800,1278,0,5254,464,27158,2059,63,59640,5394,2337,2734,169,3459,3298,1716,0,0,0,8,134,1574,20,161,000900
"Census Tract 10.02, Riley County, Kansas",1400000US20161001002,8466,21.7,5739,1455,177,311,107,221,1574,1399,0,1399,5439,5271,-666666666,0,0,5439,1192,15053,1399,0,35046,8466,913,6862,383,5781,5138,5439,0,0,0,29,139,5271,20,161,001002
"Census Tract 11, Riley County, Kansas",1400000US20161001100,8186,20.8,6990,378,47,651,0,23,2706,2458,862,1596,3166,2914,194900,862,0,5476,1951,15558,2458,41,30859,8186,4806,2595,82,6464,5804,3166,0,7,0,37,208,2914,20,161,001100
"Census Tract 13.01, Riley County, Kansas",1400000US20161001301,3138,30.3,2544,21,20,206,0,38,1252,1144,542,602,1466,1390,223100,542,0,3069,438,30291,1144,55,62857,3138,1586,1272,34,2146,1870,1466,0,0,0,76,0,1390,20,161,001301
"Census Tract 13.02, Riley County, Kansas",1400000US20161001302,5141,46.8,4911,31,7,25,3,42,2539,2138,1798,340,897,684,146400,1798,13,5065,294,32108,2138,88,60808,5141,3560,1452,44,3272,3171,897,23,0,7,69,114,684,20,161,001302
"Census Tract 9800, Riley County, Kansas",1400000US20161980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,20,161,980000
"Census Tract 9746, Rooks County, Kansas",1400000US20163974600,2196,43.7,2093,34,3,4,0,5,1200,1018,800,218,397,354,60500,800,0,2063,488,24311,1018,19,36481,2196,1568,613,8,1337,1289,397,0,0,0,30,13,354,20,163,974600
"Census Tract 9747, Rooks County, Kansas",1400000US20163974700,3017,44.7,2942,0,3,10,0,5,1574,1354,1020,334,678,434,67200,1020,2,2968,291,23507,1354,16,42143,3017,2503,499,8,1661,1627,678,14,15,13,56,146,434,20,163,974700
"Census Tract 9721, Rush County, Kansas",1400000US20165972100,1262,52.7,1247,0,0,0,0,0,735,630,536,94,156,85,47800,536,0,1254,125,27966,630,19,41078,1262,1003,239,0,708,685,156,3,0,16,21,31,85,20,165,972100
"Census Tract 9722, Rush County, Kansas",1400000US20165972200,2017,47.2,1899,35,6,0,0,8,1131,938,695,243,482,429,53700,695,0,1922,304,21940,938,2,38581,2017,1588,402,0,1149,1117,482,0,0,11,4,38,429,20,165,972200
"Census Tract 9738, Russell County, Kansas",1400000US20167973800,4671,45.1,4463,37,34,0,0,0,2518,2142,1614,528,985,706,65900,1614,0,4585,794,24319,2142,71,35592,4671,3532,1048,61,2595,2444,985,16,0,0,55,208,706,20,167,973800
"Census Tract 9739, Russell County, Kansas",1400000US20167973900,2255,49.4,2194,7,13,0,0,6,1391,1128,909,219,441,310,62600,909,3,2220,150,30247,1128,39,41333,2255,1769,478,0,1275,1256,441,49,0,2,23,57,310,20,167,973900
"Census Tract 1, Saline County, Kansas",1400000US20169000100,5248,40.6,4308,616,13,41,62,27,3012,2494,873,1621,3317,2778,76200,873,0,5011,739,20352,2494,13,31067,5248,3333,1651,34,3349,2939,3317,15,14,7,103,400,2778,20,169,000100
"Census Tract 2, Saline County, Kansas",1400000US20169000200,2466,34.6,1941,169,0,11,0,120,1089,943,535,408,1130,929,53000,535,0,2439,464,17780,943,11,35125,2466,1384,873,17,1548,1390,1130,0,0,126,12,63,929,20,169,000200
"Census Tract 3, Saline County, Kansas",1400000US20169000300,6029,30.5,4957,372,68,53,0,318,2544,2309,1249,1060,2234,1908,68000,1249,0,5827,1218,18070,2309,0,38250,6029,3587,1722,30,3891,3361,2234,0,0,0,121,205,1908,20,169,000300
"Census Tract 4, Saline County, Kansas",1400000US20169000400,3214,36.4,3030,46,0,0,9,42,1443,1410,1107,303,616,535,94400,1107,0,3214,387,23597,1410,17,47778,3214,2167,954,50,1886,1769,616,0,0,9,19,53,535,20,169,000400
"Census Tract 5, Saline County, Kansas",1400000US20169000500,5497,32.5,4531,87,98,394,0,16,2333,2218,1482,736,2096,1807,84800,1482,0,5497,1645,17551,2218,0,34273,5497,3737,1265,54,3070,2468,2096,0,0,0,54,235,1807,20,169,000500
"Census Tract 6, Saline County, Kansas",1400000US20169000600,3109,27.1,2814,24,0,36,0,58,1051,1009,500,509,1413,1239,86100,500,0,2893,452,19266,1009,26,38393,3109,2050,818,27,1883,1519,1413,0,0,10,10,154,1239,20,169,000600
"Census Tract 7, Saline County, Kansas",1400000US20169000700,5593,40.8,5062,248,0,40,0,17,2340,2213,1765,448,902,686,142500,1765,0,5579,525,25661,2213,16,51689,5593,3888,1475,58,3403,3228,902,0,13,0,69,134,686,20,169,000700
"Census Tract 8, Saline County, Kansas",1400000US20169000800,4096,42.3,3867,22,45,96,0,0,1702,1630,1155,475,1009,786,137000,1155,7,4052,281,26363,1630,39,53929,4096,2852,950,27,2317,2084,1009,0,0,6,20,197,786,20,169,000800
"Census Tract 9, Saline County, Kansas",1400000US20169000900,7174,35.2,6525,120,15,405,0,74,3162,2948,1942,1006,2162,1916,119600,1942,0,6846,894,22917,2948,11,47699,7174,5276,1324,82,4336,3873,2162,0,0,0,14,232,1916,20,169,000900
"Census Tract 10, Saline County, Kansas",1400000US20169001000,5146,46.9,5006,27,0,36,0,77,2190,2149,1794,355,635,593,214700,1794,12,5084,387,41927,2149,223,76406,5146,3564,1491,30,2900,2767,635,0,0,0,32,10,593,20,169,001000
"Census Tract 11, Saline County, Kansas",1400000US20169001100,3970,44.0,3782,18,3,91,0,29,1626,1460,1310,150,415,274,164400,1310,8,3934,178,31011,1460,81,67388,3970,2927,918,38,2432,2375,415,30,0,42,50,19,274,20,169,001100
"Census Tract 12, Saline County, Kansas",1400000US20169001200,3716,44.7,3609,53,10,0,0,0,1553,1456,1177,279,534,334,123700,1177,0,3660,343,27758,1456,13,56167,3716,3014,685,13,2354,2336,534,4,0,42,115,39,334,20,169,001200
"Census Tract 9571, Scott County, Kansas",1400000US20171957100,5071,41.8,4826,7,24,0,0,157,2212,2051,1740,311,737,625,90600,1740,41,4971,357,26108,2051,67,58453,5071,3341,1109,36,2950,2370,737,17,0,0,80,15,625,20,171,957100
"Census Tract 1, Sedgwick County, Kansas",1400000US20173000100,3266,26.8,2278,31,8,0,0,785,1205,1056,736,320,974,600,57400,736,0,3256,1110,11809,1056,0,29740,3266,1944,392,15,1734,597,974,0,0,21,7,346,600,20,173,000100
"Census Tract 2, Sedgwick County, Kansas",1400000US20173000200,3093,30.9,2280,0,7,25,0,617,1293,1246,852,394,1050,747,88800,852,0,3093,499,20534,1246,0,46090,3093,2076,576,22,1982,1549,1050,0,29,31,65,178,747,20,173,000200
"Census Tract 3, Sedgwick County, Kansas",1400000US20173000300,5425,28.5,2262,270,59,9,0,2695,2198,1718,803,915,2268,1927,70500,803,0,5364,1863,12912,1718,0,32694,5425,2767,987,0,3340,1398,2268,0,0,88,83,170,1927,20,173,000300
"Census Tract 4, Sedgwick County, Kansas",1400000US20173000400,3121,29.9,1216,586,73,20,0,868,1373,1116,404,712,1698,1307,45000,404,0,3116,1066,12171,1116,22,20962,3121,1587,775,6,1830,1029,1698,0,0,12,92,287,1307,20,173,000400
"Census Tract 6, Sedgwick County, Kansas",1400000US20173000600,2053,35.8,197,1662,6,31,0,0,1088,838,242,596,1477,1103,44000,242,0,2040,928,11037,838,0,25000,2053,1297,732,0,1270,1161,1477,0,0,0,73,301,1103,20,173,000600
"Census Tract 7, Sedgwick County, Kansas",1400000US20173000700,3489,29.3,467,2859,0,24,0,112,1579,1237,646,591,1582,1395,41300,646,0,3459,1282,11617,1237,0,22416,3489,2358,892,0,1828,1623,1582,38,20,20,51,58,1395,20,173,000700
"Census Tract 8, Sedgwick County, Kansas",1400000US20173000800,2212,37.7,71,1976,0,0,0,113,1209,923,347,576,1255,950,32600,347,0,2212,1147,10215,923,0,16066,2212,1317,834,0,1241,1166,1255,0,0,11,77,217,950,20,173,000800
"Census Tract 9, Sedgwick County, Kansas",1400000US20173000900,2933,24.5,953,1157,0,588,21,119,1285,1150,329,821,1737,1559,63500,329,13,2642,1263,10199,1150,0,17758,2933,1278,763,0,2100,1400,1737,0,0,0,52,126,1559,20,173,000900
"Census Tract 10, Sedgwick County, Kansas",1400000US20173001000,4215,27.9,1979,1508,10,43,0,131,1922,1715,857,858,2058,1610,74200,857,0,4198,1049,17025,1715,12,35533,4215,2721,1140,90,2682,2407,2058,0,0,12,127,309,1610,20,173,001000
"Census Tract 11, Sedgwick County, Kansas",1400000US20173001100,1745,32.8,817,848,0,0,0,31,959,793,373,420,810,705,81000,373,0,1695,365,18307,793,0,35792,1745,1021,698,0,1033,986,810,0,0,21,35,49,705,20,173,001100
"Census Tract 14, Sedgwick County, Kansas",1400000US20173001400,3806,39.5,3448,102,13,44,0,60,2123,1985,1303,682,1082,732,122000,1303,0,3795,221,32904,1985,51,51081,3806,2444,1223,7,2556,2428,1082,0,13,14,90,233,732,20,173,001400
"Census Tract 15, Sedgwick County, Kansas",1400000US20173001500,2897,31.9,2320,1,78,68,0,341,1429,1241,654,587,1433,925,68200,654,0,2891,843,16647,1241,0,31295,2897,1951,564,0,1765,1406,1433,0,0,26,106,376,925,20,173,001500
"Census Tract 18, Sedgwick County, Kansas",1400000US20173001800,1908,29.0,662,649,14,342,0,211,1051,765,311,454,1100,716,49100,311,0,1897,761,13478,765,0,21574,1908,908,573,5,1202,742,1100,0,0,3,188,193,716,20,173,001800
"Census Tract 19, Sedgwick County, Kansas",1400000US20173001900,2183,28.5,1631,120,15,8,0,157,1079,852,448,404,984,871,86200,448,0,2183,272,20521,852,0,46771,2183,1418,562,34,1342,1260,984,0,0,9,15,89,871,20,173,001900
"Census Tract 20, Sedgwick County, Kansas",1400000US20173002000,1881,39.3,1842,0,0,39,0,0,884,768,699,69,130,112,170200,699,0,1880,126,38195,768,67,68828,1881,1343,472,4,1090,1036,130,0,0,0,6,12,112,20,173,002000
"Census Tract 21, Sedgwick County, Kansas",1400000US20173002100,3709,33.3,2711,767,0,8,0,136,1555,1501,983,518,1440,1247,138400,983,0,3702,243,30142,1501,70,61681,3709,2553,1049,55,2394,2293,1440,0,9,0,16,168,1247,20,173,002100
"Census Tract 22, Sedgwick County, Kansas",1400000US20173002200,2171,37.4,1979,81,0,0,0,0,944,904,618,286,607,523,181100,618,0,2171,71,39357,904,49,77440,2171,1486,631,16,1482,1459,607,0,0,0,59,25,523,20,173,002200
"Census Tract 23, Sedgwick County, Kansas",1400000US20173002300,2179,34.5,2014,32,0,0,0,25,1102,968,533,435,941,668,80600,533,0,2179,488,20942,968,12,38571,2179,1536,500,19,1412,1264,941,0,0,0,57,216,668,20,173,002300
"Census Tract 24, Sedgwick County, Kansas",1400000US20173002400,1652,26.7,1167,365,11,0,0,33,863,760,181,579,1096,957,97500,181,0,1523,622,15299,760,6,24236,1652,1052,513,17,1115,1028,1096,0,0,0,67,72,957,20,173,002400
"Census Tract 26, Sedgwick County, Kansas",1400000US20173002600,1572,32.8,1090,229,25,5,0,182,836,696,103,593,1277,980,80200,103,0,1526,673,10380,696,0,17670,1572,982,390,3,1181,913,1277,0,0,0,64,233,980,20,173,002600
"Census Tract 27, Sedgwick County, Kansas",1400000US20173002700,1737,39.3,1430,40,5,67,0,70,885,696,221,475,1011,706,69400,221,0,1634,529,13444,696,0,28000,1737,1070,499,11,944,831,1011,10,0,9,86,200,706,20,173,002700
"Census Tract 28, Sedgwick County, Kansas",1400000US20173002800,3264,28.3,2582,61,77,272,0,83,1419,1308,684,624,1443,1214,77300,684,0,3155,936,18033,1308,8,36833,3264,2058,789,15,2352,2054,1443,0,19,0,108,102,1214,20,173,002800
"Census Tract 29, Sedgwick County, Kansas",1400000US20173002900,2549,34.7,2079,149,125,19,0,131,1340,1207,620,587,1124,905,69500,620,0,2549,402,21695,1207,0,37665,2549,1716,627,0,1816,1580,1124,0,17,15,12,175,905,20,173,002900
"Census Tract 30, Sedgwick County, Kansas",1400000US20173003000,2443,31.5,1917,180,60,0,0,132,1182,1074,509,565,1322,1102,64700,509,21,2443,788,15539,1074,0,30449,2443,1808,493,42,1541,1400,1322,0,0,28,36,156,1102,20,173,003000
"Census Tract 31, Sedgwick County, Kansas",1400000US20173003100,2156,29.0,1746,143,98,5,0,108,1080,935,376,559,1341,1028,62000,376,0,2105,825,14187,935,0,26010,2156,1471,599,20,1389,1211,1341,0,8,25,136,144,1028,20,173,003100
"Census Tract 32, Sedgwick County, Kansas",1400000US20173003200,3473,30.0,2341,494,0,76,0,308,1383,1192,561,631,1857,1552,60700,561,0,3390,1205,12610,1192,0,26419,3473,2055,980,9,2008,1552,1857,0,10,38,77,180,1552,20,173,003200
"Census Tract 34, Sedgwick County, Kansas",1400000US20173003400,3276,29.4,1940,155,40,182,0,848,1521,1334,649,685,1382,998,51300,649,0,3276,581,14930,1334,0,32347,3276,1715,804,7,2173,1347,1382,0,45,31,27,281,998,20,173,003400
"Census Tract 35, Sedgwick County, Kansas",1400000US20173003500,1752,38.8,1536,36,14,0,0,135,1014,912,626,286,532,386,71200,626,0,1752,161,22648,912,0,35781,1752,1209,466,0,1153,1111,532,5,0,0,50,91,386,20,173,003500
"Census Tract 36, Sedgwick County, Kansas",1400000US20173003600,2586,32.8,1701,411,43,45,0,175,1600,1231,509,722,1394,1036,82200,509,0,2586,459,19823,1231,8,31331,2586,1376,930,28,1786,1450,1394,0,0,68,93,197,1036,20,173,003600
"Census Tract 37, Sedgwick County, Kansas",1400000US20173003700,2193,26.9,1404,40,81,264,0,309,919,767,354,413,1272,974,14900,354,0,2095,785,11812,767,0,25822,2193,1251,514,0,1245,770,1272,8,9,10,53,218,974,20,173,003700
"Census Tract 38, Sedgwick County, Kansas",1400000US20173003800,2744,36.7,1973,139,38,181,0,186,1409,1245,595,650,1257,970,88300,595,0,2744,689,20208,1245,0,32202,2744,1508,778,7,1772,1299,1257,0,12,24,114,137,970,20,173,003800
"Census Tract 39, Sedgwick County, Kansas",1400000US20173003900,4635,29.8,3308,485,6,231,0,417,2087,1793,1186,607,1558,1201,64100,1186,0,4621,958,15713,1793,6,34300,4635,2605,1200,60,2806,1960,1558,76,0,13,128,140,1201,20,173,003900
"Census Tract 40, Sedgwick County, Kansas",1400000US20173004000,5096,33.0,3613,605,0,133,0,464,2373,2278,920,1358,2719,2016,56100,920,0,5078,1412,15759,2278,40,25943,5096,3180,1196,52,3374,2912,2719,0,0,37,300,366,2016,20,173,004000
"Census Tract 43, Sedgwick County, Kansas",1400000US20173004300,4157,30.5,2877,607,25,220,7,71,2393,1745,106,1639,2484,2140,152300,106,0,2851,788,17646,1745,15,31042,4157,2183,1604,33,3583,3067,2484,0,0,35,69,240,2140,20,173,004300
"Census Tract 51, Sedgwick County, Kansas",1400000US20173005100,4600,34.6,3710,290,45,240,0,49,2258,2025,1259,766,2019,1689,80500,1259,0,4578,1184,17177,2025,0,31250,4600,2991,1179,0,2686,2316,2019,0,0,0,39,291,1689,20,173,005100
"Census Tract 52, Sedgwick County, Kansas",1400000US20173005200,4412,38.2,3451,286,84,74,0,170,2033,1836,1066,770,1820,1383,75600,1066,0,4346,856,19417,1836,0,40965,4412,2772,1266,88,2575,2273,1820,0,0,95,114,228,1383,20,173,005200
"Census Tract 53, Sedgwick County, Kansas",1400000US20173005300,5834,35.0,5239,169,22,49,16,157,2369,2133,1752,381,1349,1154,76900,1752,0,5776,820,19013,2133,15,46537,5834,4233,1327,49,3216,2978,1349,0,0,0,153,42,1154,20,173,005300
"Census Tract 54, Sedgwick County, Kansas",1400000US20173005400,6159,37.4,4735,141,85,296,0,408,3127,2659,1775,884,1801,1532,76000,1775,12,6144,1217,25406,2659,28,36787,6159,3648,1938,39,3906,3451,1801,0,0,58,10,201,1532,20,173,005400
"Census Tract 55.01, Sedgwick County, Kansas",1400000US20173005501,4806,37.9,4690,0,27,5,0,32,1911,1828,1341,487,1136,962,95000,1341,0,4712,650,23140,1828,9,52208,4806,3336,1332,47,2699,2585,1136,0,0,30,10,134,962,20,173,005501
"Census Tract 55.02, Sedgwick County, Kansas",1400000US20173005502,5143,28.4,4670,0,0,10,0,63,1973,1835,1356,479,1374,1243,99300,1356,0,5143,819,20034,1835,0,55527,5143,3675,1279,81,2961,2839,1374,10,0,0,45,76,1243,20,173,005502
"Census Tract 56, Sedgwick County, Kansas",1400000US20173005600,4813,38.0,4325,64,15,0,0,14,1950,1739,1381,358,1315,1087,88100,1381,16,4763,328,20088,1739,0,51351,4813,3307,1431,30,2955,2773,1315,0,0,0,183,45,1087,20,173,005600
"Census Tract 57, Sedgwick County, Kansas",1400000US20173005700,6011,33.2,4474,340,9,835,0,110,2452,2124,1711,413,980,475,92600,1711,0,5837,730,21300,2124,20,48625,6011,3345,1942,16,3816,3073,980,0,0,30,77,398,475,20,173,005700
"Census Tract 58, Sedgwick County, Kansas",1400000US20173005800,4311,32.1,3682,78,52,87,0,46,1779,1667,893,774,2013,1312,32400,893,0,4158,1000,14335,1667,0,30242,4311,2541,1570,54,2849,2576,2013,0,0,56,195,450,1312,20,173,005800
