NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 6122, Bristol County, Massachusetts",1400000US25005612200,9097,39.2,8277,252,0,170,0,278,96,3348,3205,2412,793,1812,14,30,0,0,282,1486,317400,25,8965,221,32889,148,77759,7098,1465,100,5491,5141,4883,1734,25,005,612200
"Census Tract 6131, Bristol County, Massachusetts",1400000US25005613100,6823,42.5,6427,125,8,122,0,67,53,2756,2692,2132,560,1129,0,0,122,70,337,600,262400,37,6776,645,29390,97,58272,5535,622,50,4485,3760,3960,1080,25,005,613100
"Census Tract 6133, Bristol County, Massachusetts",1400000US25005613300,7429,44.1,6808,374,0,14,0,384,149,2773,2625,2411,214,721,0,0,0,93,36,592,291400,0,7296,285,32115,86,81422,5860,1061,30,4452,3897,4040,1217,25,005,613300
"Census Tract 6134, Bristol County, Massachusetts",1400000US25005613400,3862,39.6,3297,253,23,8,0,200,183,1433,1377,1086,291,765,17,34,0,158,269,287,299600,0,3862,556,27433,61,68015,2687,579,123,2343,1841,2075,492,25,005,613400
"Census Tract 6136, Bristol County, Massachusetts",1400000US25005613600,3887,36.8,2979,391,43,45,0,330,134,1638,1514,605,909,2227,0,34,72,100,627,1394,252600,0,3821,883,19731,0,37024,3035,269,63,2522,1865,1994,204,25,005,613600
"Census Tract 6137, Bristol County, Massachusetts",1400000US25005613700,4314,42.5,4093,80,0,118,0,146,0,2018,1774,1113,661,1384,29,0,44,121,387,803,260100,0,4103,566,26449,19,53433,3231,376,130,2631,2126,2288,457,25,005,613700
"Census Tract 6138, Bristol County, Massachusetts",1400000US25005613800,4279,39.0,3627,404,57,0,0,673,68,2341,1907,393,1514,3025,0,0,0,261,583,2181,268500,0,4041,833,18761,0,32906,2886,653,156,2863,2202,2311,392,25,005,613800
"Census Tract 6139.01, Bristol County, Massachusetts",1400000US25005613901,2502,40.0,2170,159,1,59,0,169,68,1364,1269,456,813,1330,0,29,51,127,199,924,262000,28,2501,472,23598,4,34838,1661,372,34,1703,1374,1491,173,25,005,613901
"Census Tract 6139.02, Bristol County, Massachusetts",1400000US25005613902,4438,37.6,4061,122,76,43,0,243,53,2020,1780,1233,547,1300,14,0,28,144,202,912,264400,0,4438,511,26850,33,50858,3487,278,85,2812,2293,2337,459,25,005,613902
"Census Tract 6140, Bristol County, Massachusetts",1400000US25005614000,4246,33.0,3638,249,0,46,0,427,237,1961,1760,616,1144,2581,13,0,57,229,595,1687,268500,0,4246,817,20494,20,40231,2756,586,105,2835,1971,2385,242,25,005,614000
"Census Tract 6141.01, Bristol County, Massachusetts",1400000US25005614101,6808,32.3,5476,575,0,78,0,752,452,2870,2521,1601,920,2534,0,0,80,126,491,1837,267800,12,6808,1150,25339,37,55280,5195,569,243,4226,3260,3673,782,25,005,614101
"Census Tract 6141.02, Bristol County, Massachusetts",1400000US25005614102,7342,36.5,6875,326,21,0,0,349,12,2629,2580,1989,591,1428,20,95,0,81,267,965,292900,68,7342,162,29635,17,79897,5965,1025,85,5024,4561,4299,1256,25,005,614102
"Census Tract 6151, Bristol County, Massachusetts",1400000US25005615100,7003,42.6,6945,0,10,9,0,277,0,2386,2386,2144,242,389,0,0,51,117,170,51,336200,74,6971,247,34258,96,85284,4887,1661,93,4320,3993,3661,1456,25,005,615100
"Census Tract 6161, Bristol County, Massachusetts",1400000US25005616100,6336,38.0,6200,41,0,10,0,266,15,1986,1970,1916,54,102,0,0,41,0,0,61,350600,0,6334,322,28206,86,81094,4786,987,38,4041,3661,3417,932,25,005,616100
"Census Tract 6171.01, Bristol County, Massachusetts",1400000US25005617101,4709,41.5,4506,129,0,0,0,1,31,1730,1677,1484,193,432,20,0,0,25,28,359,328900,8,4674,310,32198,57,91477,3622,683,8,3192,2761,2800,995,25,005,617101
"Census Tract 6171.02, Bristol County, Massachusetts",1400000US25005617102,4119,43.7,3986,21,0,0,0,84,75,1557,1473,1296,177,329,0,9,24,16,57,223,345600,0,4104,158,32711,74,77730,3608,333,14,2804,2535,2473,553,25,005,617102
"Census Tract 6301.01, Bristol County, Massachusetts",1400000US25005630101,2657,36.3,2526,28,0,48,0,11,0,1237,1099,500,599,1278,0,0,64,205,153,856,310400,0,2657,235,31538,44,59183,1908,626,0,1855,1787,1490,525,25,005,630101
"Census Tract 6301.02, Bristol County, Massachusetts",1400000US25005630102,4099,39.6,3866,45,0,0,0,239,188,1958,1713,929,784,1782,0,28,123,164,206,1261,243500,0,3984,278,26766,0,58646,2916,863,9,2789,2482,2379,737,25,005,630102
"Census Tract 6302, Bristol County, Massachusetts",1400000US25005630200,8137,40.0,7752,150,0,157,0,29,0,2670,2641,2434,207,604,0,0,0,160,32,412,359100,15,8137,180,35270,214,103750,5014,2662,1,5003,4671,4312,2168,25,005,630200
"Census Tract 6303, Bristol County, Massachusetts",1400000US25005630300,8974,36.1,8199,37,0,573,0,147,0,3116,3074,2697,377,618,11,0,78,135,26,368,363400,0,8974,250,37433,263,92793,4893,3429,65,5225,4766,4805,2372,25,005,630300
"Census Tract 6304, Bristol County, Massachusetts",1400000US25005630400,4726,40.5,4653,19,1,10,0,48,22,2150,1899,1504,395,650,0,0,12,89,89,460,344600,0,4726,201,35216,116,70491,3069,1555,40,2959,2816,2605,1226,25,005,630400
"Census Tract 6311, Bristol County, Massachusetts",1400000US25005631100,8096,39.9,7379,198,0,309,0,270,64,3208,3017,2458,559,1260,14,0,0,119,295,832,252900,0,8081,561,30223,159,66936,4070,3178,174,5314,4713,4692,1450,25,005,631100
"Census Tract 6312, Bristol County, Massachusetts",1400000US25005631200,6529,40.7,5893,171,0,216,9,31,9,2678,2498,2046,452,1005,89,0,0,101,253,562,313200,0,6489,270,32135,42,73333,4117,1869,38,3896,3486,3422,1190,25,005,631200
"Census Tract 6313, Bristol County, Massachusetts",1400000US25005631300,5206,39.0,4649,188,0,187,0,136,93,2102,2050,1372,678,1238,13,14,15,11,332,853,322200,11,5206,322,31553,56,65446,3226,1392,70,3380,2994,3062,1375,25,005,631300
"Census Tract 6314, Bristol County, Massachusetts",1400000US25005631400,2285,33.1,1755,138,4,347,0,207,41,1342,1087,274,813,1537,0,0,6,87,483,961,266800,0,2285,353,25939,13,38431,1246,647,0,1665,1193,1440,316,25,005,631400
"Census Tract 6315, Bristol County, Massachusetts",1400000US25005631500,2814,37.1,2538,0,33,164,0,272,26,1226,1065,707,358,900,0,0,0,161,444,295,312400,12,2792,155,26763,30,60792,1615,719,36,1741,1380,1458,237,25,005,631500
"Census Tract 6316, Bristol County, Massachusetts",1400000US25005631600,4298,31.5,3297,29,0,404,0,960,527,1632,1520,711,809,1875,36,0,48,11,274,1506,246800,0,4130,520,20556,9,47480,2481,991,22,2913,1887,2410,431,25,005,631600
"Census Tract 6317, Bristol County, Massachusetts",1400000US25005631700,6720,39.6,5795,702,0,143,0,380,11,2532,2451,1952,499,1342,0,32,0,213,105,992,316900,15,6583,245,31325,59,70960,4516,1778,5,4216,3756,3683,1400,25,005,631700
"Census Tract 6318, Bristol County, Massachusetts",1400000US25005631800,7511,40.0,6600,262,0,409,0,422,158,2968,2705,1664,1041,2220,0,62,159,220,337,1442,310700,24,7397,344,35798,121,78281,4403,2207,90,4985,4200,4402,1488,25,005,631800
"Census Tract 6321, Bristol County, Massachusetts",1400000US25005632100,6323,43.3,5986,168,0,73,0,107,66,2353,2259,2075,184,433,0,0,79,0,0,354,327900,0,6290,207,34314,179,81323,1531,4299,12,3947,3539,3365,1291,25,005,632100
"Census Tract 6322, Bristol County, Massachusetts",1400000US25005632200,7377,42.4,7038,78,0,151,0,187,69,2727,2493,2286,207,679,0,0,0,156,338,185,321500,0,7340,312,32125,179,73302,1312,5466,20,4505,3732,3852,1279,25,005,632200
"Census Tract 6331, Bristol County, Massachusetts",1400000US25005633100,5196,42.8,5020,2,0,117,0,37,0,1981,1872,1697,175,537,0,0,0,44,183,310,401500,41,5193,179,42362,169,98625,1884,2974,0,3484,3090,3172,1244,25,005,633100
"Census Tract 6332, Bristol County, Massachusetts",1400000US25005633200,6274,42.9,6215,25,0,0,0,73,0,2306,2221,1904,317,686,0,0,145,87,132,322,415400,30,6205,334,35147,198,79712,2023,3866,80,4213,3884,3611,1515,25,005,633200
"Census Tract 6401, Bristol County, Massachusetts",1400000US25005640100,4795,37.4,4349,97,44,115,0,693,133,2091,1850,1145,705,1566,33,35,56,167,512,763,246100,13,4795,1064,20278,9,41096,3137,406,270,2948,1639,2388,262,25,005,640100
"Census Tract 6402, Bristol County, Massachusetts",1400000US25005640200,5910,42.0,5370,193,0,78,0,367,149,3075,2822,580,2242,4331,173,96,431,716,780,2135,272800,0,5783,1670,19037,17,23211,4318,372,55,3249,1912,2909,305,25,005,640200
"Census Tract 6403, Bristol County, Massachusetts",1400000US25005640300,3915,39.5,3189,351,0,172,0,469,77,1699,1618,831,787,1831,10,35,131,222,225,1208,221600,0,3900,1082,14945,0,24697,2525,354,300,2325,1359,2016,162,25,005,640300
"Census Tract 6404, Bristol County, Massachusetts",1400000US25005640400,2539,37.5,2429,0,0,0,0,0,29,1297,1117,478,639,1305,74,19,35,250,239,688,245900,0,2525,422,21109,5,37566,1908,400,6,1487,1112,1101,144,25,005,640400
"Census Tract 6405, Bristol County, Massachusetts",1400000US25005640500,4833,39.1,4365,68,0,201,0,300,69,2743,2209,875,1334,2690,13,0,61,375,194,2047,288400,0,4833,714,20975,23,33750,3411,526,60,3244,2077,2749,501,25,005,640500
"Census Tract 6406, Bristol County, Massachusetts",1400000US25005640600,4700,35.1,4436,0,11,37,0,237,89,2176,1963,708,1255,2858,71,87,179,734,369,1418,215100,0,4700,1305,17560,18,30949,3148,273,10,3058,1456,2581,301,25,005,640600
"Census Tract 6407, Bristol County, Massachusetts",1400000US25005640700,3069,40.0,2726,76,0,160,0,19,0,1331,1241,872,369,874,0,0,64,283,108,419,244100,0,3063,252,25122,21,47163,2185,292,15,2029,1281,1661,310,25,005,640700
"Census Tract 6408, Bristol County, Massachusetts",1400000US25005640800,3587,33.6,2892,112,0,156,0,598,324,1596,1412,637,775,1964,0,0,42,228,172,1522,249900,0,3587,764,18772,0,36523,2179,293,258,2496,1329,2136,340,25,005,640800
"Census Tract 6409.01, Bristol County, Massachusetts",1400000US25005640901,5076,30.6,4520,66,0,116,0,434,331,2551,2079,329,1750,4254,58,130,224,306,598,2938,233100,0,5063,1644,15147,0,26481,3471,283,51,3102,1695,2558,172,25,005,640901
"Census Tract 6410, Bristol County, Massachusetts",1400000US25005641000,2298,34.8,2054,169,4,0,0,51,7,1275,1103,91,1012,2100,57,110,52,504,369,1008,269800,0,2261,684,18073,0,21193,1312,300,0,1447,607,1350,66,25,005,641000
"Census Tract 6411.01, Bristol County, Massachusetts",1400000US25005641101,1859,35.2,1489,0,0,33,0,764,337,1194,1027,73,954,1661,0,0,58,58,173,1372,206500,0,1859,1039,20066,16,14457,1024,534,78,880,493,738,159,25,005,641101
"Census Tract 6412, Bristol County, Massachusetts",1400000US25005641200,2960,33.1,2287,238,0,83,0,190,161,1548,1365,318,1047,2281,37,42,34,305,290,1573,215500,0,2960,1141,17269,14,20313,1663,236,92,1717,764,1498,160,25,005,641200
"Census Tract 6413, Bristol County, Massachusetts",1400000US25005641300,5846,33.3,4519,330,38,247,0,725,307,2722,2499,478,2021,4418,54,143,57,529,836,2799,237400,0,5715,1705,14974,0,24261,3643,513,250,3679,2031,2990,433,25,005,641300
"Census Tract 6414, Bristol County, Massachusetts",1400000US25005641400,2617,33.8,2118,155,5,243,0,305,8,1336,1106,259,847,2032,10,76,62,373,313,1198,214900,0,2617,802,15065,0,25342,1484,263,84,1754,751,1439,168,25,005,641400
"Census Tract 6415, Bristol County, Massachusetts",1400000US25005641500,1853,39.7,1732,11,0,0,0,110,110,1222,1052,328,724,1189,19,116,21,106,441,486,205700,0,1853,391,25614,0,33247,1380,219,27,1344,1074,1083,140,25,005,641500
"Census Tract 6416, Bristol County, Massachusetts",1400000US25005641600,2274,40.5,2217,0,0,0,0,33,23,1142,1052,432,620,1291,89,47,41,364,177,573,244400,0,2274,340,24143,0,52181,1567,400,30,1547,1219,1382,151,25,005,641600
"Census Tract 6417, Bristol County, Massachusetts",1400000US25005641700,5642,41.6,5403,11,0,33,0,31,0,2278,2063,1199,864,1826,96,15,48,339,275,1053,271300,9,5396,656,21905,25,56270,3895,725,38,3385,2520,2951,571,25,005,641700
"Census Tract 6418, Bristol County, Massachusetts",1400000US25005641800,2396,33.2,2273,65,0,0,0,6,0,1088,1000,300,700,1457,0,14,22,51,270,1100,329100,0,2382,141,23058,0,50102,1630,480,11,1626,1354,1273,221,25,005,641800
"Census Tract 6419, Bristol County, Massachusetts",1400000US25005641900,2395,35.8,1947,156,0,51,0,75,190,1306,1136,276,860,1758,55,0,50,429,258,966,267900,0,2395,388,21792,0,37500,1615,219,112,1746,1187,1455,183,25,005,641900
"Census Tract 6420, Bristol County, Massachusetts",1400000US25005642000,2682,37.5,2442,135,3,33,0,195,6,1718,1226,237,989,2004,17,76,50,345,142,1374,259200,0,2656,831,22323,21,38767,1684,340,132,1804,1244,1619,125,25,005,642000
"Census Tract 6421, Bristol County, Massachusetts",1400000US25005642100,4390,34.2,4089,83,0,74,0,168,110,2306,1993,448,1545,3359,34,30,64,710,540,1981,252000,0,4377,723,23672,22,38580,3161,706,95,2999,2456,2402,464,25,005,642100
"Census Tract 6422, Bristol County, Massachusetts",1400000US25005642200,3432,48.1,3238,55,0,106,0,97,16,1550,1338,729,609,1230,73,58,102,113,314,570,241900,0,3014,511,22608,20,42500,2506,451,23,1923,1557,1724,308,25,005,642200
"Census Tract 6423, Bristol County, Massachusetts",1400000US25005642300,2429,47.8,2392,0,0,37,0,94,0,939,939,797,142,369,0,13,0,0,67,289,287400,9,2310,52,36380,77,73646,1777,267,109,1592,1260,1293,576,25,005,642300
"Census Tract 6424, Bristol County, Massachusetts",1400000US25005642400,3100,40.2,2825,41,0,177,0,59,26,1414,1253,591,662,1436,17,9,141,99,290,880,269000,0,3088,329,24668,5,50650,2104,363,76,2028,1552,1725,431,25,005,642400
"Census Tract 6425, Bristol County, Massachusetts",1400000US25005642500,4623,44.6,4414,71,23,22,0,52,35,1962,1782,1325,457,740,0,0,37,63,101,539,265000,0,4367,146,34733,91,68821,3191,812,65,3087,2450,2758,791,25,005,642500
"Census Tract 6441.01, Bristol County, Massachusetts",1400000US25005644101,5616,47.0,5242,161,0,41,0,15,0,2453,2287,2016,271,361,0,0,0,11,51,299,289100,0,5616,72,33126,103,66637,4319,808,40,3443,2918,3091,963,25,005,644101
"Census Tract 6441.02, Bristol County, Massachusetts",1400000US25005644102,5043,42.6,4772,55,0,84,0,105,9,1911,1826,1579,247,523,0,0,0,64,61,398,329600,11,5043,329,36081,128,83017,3938,495,52,3139,2739,2747,1039,25,005,644102
"Census Tract 6442, Bristol County, Massachusetts",1400000US25005644200,7513,43.8,7307,4,0,33,0,123,104,2993,2870,2346,524,845,114,0,0,231,237,263,274200,0,7065,342,27737,28,65185,6035,1016,77,4353,3929,3789,951,25,005,644200
"Census Tract 6451.01, Bristol County, Massachusetts",1400000US25005645101,5030,43.7,4695,0,0,99,0,33,0,2343,2040,1735,305,546,19,0,13,167,123,224,260400,13,5030,348,28611,59,61810,3520,1326,12,3180,2880,2871,694,25,005,645101
"Census Tract 6451.02, Bristol County, Massachusetts",1400000US25005645102,4927,46.3,4806,9,12,8,0,34,18,2115,1957,1655,302,496,0,48,146,18,139,145,308200,49,4840,118,33700,110,70793,3499,943,8,3273,2833,2956,824,25,005,645102
"Census Tract 6451.03, Bristol County, Massachusetts",1400000US25005645103,5929,44.5,5834,33,0,62,0,87,0,2261,2176,1909,267,528,35,32,0,98,112,251,309300,20,5854,236,38580,111,80410,3377,1967,79,3765,3208,3224,755,25,005,645103
"Census Tract 6461.01, Bristol County, Massachusetts",1400000US25005646101,7325,44.5,6995,131,0,49,0,13,0,2934,2744,2270,474,1017,0,0,259,138,141,479,321800,40,7285,228,30643,48,67297,5388,665,70,4635,3142,4047,943,25,005,646101
"Census Tract 6461.03, Bristol County, Massachusetts",1400000US25005646103,5662,42.7,5565,25,0,37,0,8,13,2168,2032,1676,356,638,36,0,0,162,8,432,351300,26,5618,313,33923,161,76100,4207,1135,0,3598,3271,3196,962,25,005,646103
"Census Tract 6461.04, Bristol County, Massachusetts",1400000US25005646104,2409,57.2,2341,0,0,34,0,0,20,1767,1091,877,214,328,0,0,22,60,88,158,583900,137,2409,101,52931,215,79358,1551,752,16,1335,1285,1232,690,25,005,646104
"Census Tract 6501.01, Bristol County, Massachusetts",1400000US25005650101,5919,44.6,5688,8,39,51,0,113,59,2230,2220,1741,479,855,15,0,55,213,378,194,268500,0,5578,362,28159,12,65682,4339,530,59,3607,2584,3042,760,25,005,650101
"Census Tract 6501.02, Bristol County, Massachusetts",1400000US25005650102,4683,39.1,4069,103,1,213,0,516,144,2109,1872,1230,642,1466,0,10,36,113,124,1183,256000,0,4665,430,27313,10,58243,3065,391,302,3043,1754,2416,452,25,005,650102
"Census Tract 6502.01, Bristol County, Massachusetts",1400000US25005650201,3172,41.8,2944,75,0,0,0,118,83,1359,1322,938,384,926,0,15,20,118,232,541,248700,0,3147,120,29154,47,54767,2485,371,28,2074,1662,1811,428,25,005,650201
"Census Tract 6502.02, Bristol County, Massachusetts",1400000US25005650202,1996,40.8,1743,107,0,0,0,170,109,971,939,566,373,734,7,12,0,108,146,461,223800,0,1989,364,22194,0,41332,1421,129,46,1151,741,1062,122,25,005,650202
"Census Tract 6503, Bristol County, Massachusetts",1400000US25005650300,3654,37.5,3159,298,0,0,0,157,97,1571,1518,709,809,1974,27,20,395,183,420,929,242500,0,3645,165,24379,30,51548,2911,377,8,2257,1890,1977,486,25,005,650300
"Census Tract 6504, Bristol County, Massachusetts",1400000US25005650400,3393,37.6,2843,262,0,0,0,226,171,1722,1481,556,925,2009,19,99,65,150,869,807,232800,0,3393,484,20420,6,40917,2191,188,11,2176,1293,1986,239,25,005,650400
"Census Tract 6505, Bristol County, Massachusetts",1400000US25005650500,3211,36.8,2952,168,0,0,0,236,67,1517,1435,569,866,1819,20,9,33,258,419,1080,246000,0,3211,514,26998,86,37344,2065,460,75,2028,1359,1805,313,25,005,650500
"Census Tract 6506, Bristol County, Massachusetts",1400000US25005650600,2921,28.0,2309,393,0,0,0,676,105,1385,1201,163,1038,2599,8,0,69,83,697,1742,227200,0,2894,750,16708,8,24034,1867,290,112,1607,676,1303,88,25,005,650600
"Census Tract 6507, Bristol County, Massachusetts",1400000US25005650700,2082,27.7,1342,230,33,0,0,760,316,1130,801,214,587,1432,0,0,0,232,258,942,203200,0,2060,525,14634,0,32536,1163,198,131,1353,635,1032,23,25,005,650700
"Census Tract 6508, Bristol County, Massachusetts",1400000US25005650800,3038,33.8,2557,169,0,71,0,622,210,1722,1448,231,1217,2532,0,51,35,296,506,1644,228900,0,3038,951,17712,0,19760,1825,340,306,1850,938,1647,108,25,005,650800
"Census Tract 6509, Bristol County, Massachusetts",1400000US25005650900,3043,32.2,1899,506,0,22,0,1407,483,1200,1134,220,914,2466,0,9,20,411,313,1713,219600,0,3043,1334,12749,0,21088,1731,324,649,1705,738,1503,65,25,005,650900
"Census Tract 6510.01, Bristol County, Massachusetts",1400000US25005651001,2909,50.6,2667,60,0,18,0,116,58,1242,1197,753,444,879,0,89,8,111,204,467,270400,0,2734,203,26467,0,51632,2061,189,72,1454,1017,1195,306,25,005,651001
"Census Tract 6510.02, Bristol County, Massachusetts",1400000US25005651002,4205,38.5,3430,347,7,96,0,234,211,1589,1577,1243,334,820,0,30,75,62,192,461,242500,0,4110,585,26092,56,52430,3027,434,142,2518,1717,2225,569,25,005,651002
"Census Tract 6511, Bristol County, Massachusetts",1400000US25005651100,3613,33.2,2101,607,58,67,0,611,620,1932,1520,481,1039,2437,47,13,87,93,200,1997,223200,0,3613,1325,15149,0,26076,2496,428,105,2191,1521,1865,255,25,005,651100
"Census Tract 6512, Bristol County, Massachusetts",1400000US25005651200,2089,25.5,1185,241,0,0,0,1012,565,907,782,64,718,1891,60,0,18,93,314,1406,203700,0,2089,1124,14897,0,19183,1169,194,223,1324,650,1008,138,25,005,651200
"Census Tract 6513, Bristol County, Massachusetts",1400000US25005651300,2421,36.5,1766,187,0,71,0,554,257,1158,934,465,469,957,0,0,0,94,42,821,234800,0,2298,568,17749,0,29250,1554,401,118,1716,1174,1498,284,25,005,651300
"Census Tract 6514, Bristol County, Massachusetts",1400000US25005651400,3192,39.9,2164,424,28,5,0,317,493,1390,1251,568,683,1580,0,38,16,286,339,901,208000,0,2950,759,19505,10,37523,2353,203,126,2042,1391,1702,252,25,005,651400
"Census Tract 6515, Bristol County, Massachusetts",1400000US25005651500,3335,32.9,2231,500,21,6,0,665,314,1327,1283,662,621,1441,0,9,0,101,456,875,205700,0,3335,799,18085,0,33454,2617,236,136,2104,1463,1633,238,25,005,651500
"Census Tract 6516, Bristol County, Massachusetts",1400000US25005651600,4308,32.2,2690,891,32,73,0,387,176,1667,1538,828,710,1837,0,0,82,104,584,1067,200800,0,4296,944,20259,0,48333,2928,337,126,2818,1842,2104,398,25,005,651600
"Census Tract 6517, Bristol County, Massachusetts",1400000US25005651700,2044,37.0,1249,365,0,0,0,158,143,1018,814,162,652,1308,16,9,64,176,364,679,241800,0,1797,582,21996,19,24118,1390,451,66,1283,1090,1045,186,25,005,651700
"Census Tract 6518, Bristol County, Massachusetts",1400000US25005651800,1579,57.9,1161,192,17,0,0,163,129,1333,1067,38,1029,1341,0,32,54,218,363,674,177800,0,1552,685,19746,9,15149,1029,250,117,918,702,847,128,25,005,651800
