NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 712, Fairfield County, Connecticut",1400000US09001071200,5205,28.9,1461,2266,0,552,0,1999,869,2127,1722,244,1478,4183,35,64,26,556,721,2781,197900,0,5171,2189,11976,0,25463,1774,878,570,3008,955,2361,231,09,001,071200
"Census Tract 713, Fairfield County, Connecticut",1400000US09001071300,3822,31.1,1232,1763,26,217,0,1742,565,1481,1250,173,1077,3021,0,0,23,202,469,2327,202700,0,3756,1076,14769,0,29043,1462,691,500,2434,1175,2089,139,09,001,071300
"Census Tract 714, Fairfield County, Connecticut",1400000US09001071400,3167,28.4,2076,574,0,138,0,1412,305,1312,1032,216,816,2479,0,0,0,255,409,1815,217200,0,3167,515,16910,0,44085,1233,383,353,1893,636,1560,92,09,001,071400
"Census Tract 716, Fairfield County, Connecticut",1400000US09001071600,2411,26.5,1261,739,0,34,0,1382,323,906,705,15,690,2391,0,32,5,243,434,1677,-666666666,0,2357,1604,10256,0,19375,910,377,515,1415,374,1198,63,09,001,071600
"Census Tract 719, Fairfield County, Connecticut",1400000US09001071900,4864,28.7,2271,1695,0,80,0,1584,699,1725,1487,325,1162,3004,25,10,24,273,579,2093,197500,0,3989,1219,16451,0,31602,2121,817,317,3586,1651,2797,305,09,001,071900
"Census Tract 720, Fairfield County, Connecticut",1400000US09001072000,3340,32.0,1808,1187,0,55,0,850,290,1415,1176,417,759,1905,20,20,89,125,459,1192,260700,0,3326,767,26700,53,42308,984,587,128,2288,1028,1838,326,09,001,072000
"Census Tract 721, Fairfield County, Connecticut",1400000US09001072100,5719,38.0,3389,1138,4,527,0,1052,592,2631,2454,1395,1059,2453,0,0,14,381,507,1551,230700,0,5719,565,28746,53,53505,2612,1136,258,3760,2106,3369,921,09,001,072100
"Census Tract 722, Fairfield County, Connecticut",1400000US09001072200,4139,36.2,2830,920,0,152,0,1042,202,1854,1647,886,761,1768,9,0,10,198,304,1247,240500,16,4131,778,21493,11,40469,1706,902,118,2506,1323,1966,297,09,001,072200
"Census Tract 723, Fairfield County, Connecticut",1400000US09001072300,5540,31.8,3490,1209,0,100,0,2212,420,1965,1661,865,796,2487,0,11,241,314,241,1680,276800,12,5492,793,20640,29,56845,2515,690,613,3510,1572,2969,318,09,001,072300
"Census Tract 724, Fairfield County, Connecticut",1400000US09001072400,2740,34.4,1251,1124,30,104,0,938,167,1023,969,664,305,722,0,9,22,62,206,423,258300,0,2740,79,31449,38,75225,967,433,152,1921,978,1653,342,09,001,072400
"Census Tract 725, Fairfield County, Connecticut",1400000US09001072500,5779,38.7,3803,1332,0,312,0,988,330,2376,2254,1714,540,1015,0,0,0,137,47,831,210300,19,5779,695,27635,48,57010,2341,1079,305,3847,1974,3100,830,09,001,072500
"Census Tract 726, Fairfield County, Connecticut",1400000US09001072600,7824,39.2,5767,1393,0,418,16,1263,151,3178,3046,2307,739,1503,0,18,95,43,568,779,228000,0,7009,1102,25414,60,57703,3637,2055,64,5416,3380,3880,1353,09,001,072600
"Census Tract 727, Fairfield County, Connecticut",1400000US09001072700,3445,41.0,1898,1417,0,29,0,935,101,1430,1349,1054,295,839,0,62,52,0,127,598,260000,0,3445,74,32162,61,64810,1791,619,147,2317,1348,1809,522,09,001,072700
"Census Tract 728, Fairfield County, Connecticut",1400000US09001072800,6507,30.0,1963,3635,0,40,0,2127,514,2055,1986,1211,775,2220,0,126,74,245,484,1291,200800,0,6468,1353,17871,0,48750,3380,1726,472,3879,2591,3331,417,09,001,072800
"Census Tract 729, Fairfield County, Connecticut",1400000US09001072900,4909,33.0,1846,2531,0,81,0,1433,308,1573,1478,1199,279,1076,0,0,0,167,183,726,250200,8,4856,610,23242,37,61000,2175,1198,479,3100,1792,2696,401,09,001,072900
"Census Tract 730, Fairfield County, Connecticut",1400000US09001073000,1837,38.3,1094,644,0,0,0,704,49,754,733,566,167,486,0,0,0,0,136,350,253800,0,1837,76,24597,18,52768,997,241,173,1096,590,1054,191,09,001,073000
"Census Tract 731, Fairfield County, Connecticut",1400000US09001073100,5723,44.3,3473,1879,0,17,0,1732,298,2620,2285,1079,1206,2223,14,19,93,351,485,1261,242000,16,5294,1028,20158,23,28939,3190,1171,815,3480,2320,2876,444,09,001,073100
"Census Tract 732, Fairfield County, Connecticut",1400000US09001073200,2741,36.8,1417,674,0,160,0,1345,420,1213,1125,839,286,1071,59,0,0,135,160,717,75100,0,2741,199,21144,9,42023,1251,453,433,1744,716,1628,170,09,001,073200
"Census Tract 733, Fairfield County, Connecticut",1400000US09001073300,3146,35.9,1166,1708,0,90,0,990,155,1546,1222,548,674,1489,0,39,13,0,267,1170,179000,6,3131,440,20173,0,40083,1549,659,350,2051,1354,1745,256,09,001,073300
"Census Tract 734, Fairfield County, Connecticut",1400000US09001073400,4435,31.5,2222,1872,25,45,0,1817,207,1619,1506,733,773,2096,0,0,0,52,355,1689,249400,0,4388,828,17366,9,38585,2130,925,308,2751,1509,2329,341,09,001,073400
"Census Tract 735, Fairfield County, Connecticut",1400000US09001073500,2915,26.2,1383,1175,0,0,0,1618,278,1311,970,324,646,1827,0,61,66,106,245,1349,284400,0,2913,942,15025,0,32206,1331,446,396,1882,754,1484,107,09,001,073500
"Census Tract 736, Fairfield County, Connecticut",1400000US09001073600,2496,26.4,1325,707,0,0,0,1755,402,892,688,194,494,1735,0,3,0,64,415,1253,161600,0,2496,821,12880,0,37000,1113,268,532,1475,375,1135,27,09,001,073600
"Census Tract 737, Fairfield County, Connecticut",1400000US09001073700,4581,34.3,2070,2087,0,77,0,1873,316,2057,1763,535,1228,2944,0,87,103,240,635,1879,176600,9,4477,938,16688,0,34281,2496,823,607,2405,1363,2044,191,09,001,073700
"Census Tract 738, Fairfield County, Connecticut",1400000US09001073800,2698,28.8,1238,810,0,29,0,1748,511,874,716,136,580,1910,0,0,24,145,159,1582,196300,0,2534,852,13209,0,33900,1131,502,780,1620,665,1298,93,09,001,073800
"Census Tract 739, Fairfield County, Connecticut",1400000US09001073900,2612,28.3,1403,801,0,103,0,1654,255,1332,1047,239,808,1801,0,0,57,112,169,1463,210700,0,2612,1133,12202,0,20353,1403,187,587,1505,500,1170,44,09,001,073900
"Census Tract 740, Fairfield County, Connecticut",1400000US09001074000,2015,24.9,892,591,0,0,0,1321,516,734,648,167,481,1480,0,22,0,0,226,1232,117700,0,1995,836,11333,0,24397,1125,166,516,1043,426,750,77,09,001,074000
"Census Tract 743, Fairfield County, Connecticut",1400000US09001074300,4136,30.5,1406,1976,62,112,0,1649,531,1850,1503,598,905,2831,0,58,35,123,805,1810,155700,0,4118,853,17290,52,33693,2307,1038,433,2534,1501,1916,60,09,001,074300
"Census Tract 744, Fairfield County, Connecticut",1400000US09001074400,3822,28.3,1243,2105,0,0,0,1633,459,1704,1335,576,759,2437,0,146,114,268,336,1573,190800,0,3820,1111,14812,10,32598,1994,723,594,2314,1317,1856,167,09,001,074400
"Census Tract 801, Fairfield County, Connecticut",1400000US09001080100,4852,36.9,2861,803,0,684,0,1382,379,1926,1855,1379,476,1090,0,0,12,176,244,658,220900,0,4792,258,23519,5,51313,2746,880,99,2949,1545,2661,433,09,001,080100
"Census Tract 802, Fairfield County, Connecticut",1400000US09001080200,4146,34.7,2496,915,0,293,0,957,284,1655,1535,950,585,1263,56,0,27,85,266,829,257500,0,4146,594,28119,80,52239,2330,725,138,2749,1697,2325,422,09,001,080200
"Census Tract 804, Fairfield County, Connecticut",1400000US09001080400,6154,35.1,2703,2583,36,126,0,2084,624,2357,2256,1174,1082,2828,157,23,114,568,170,1796,221000,0,6154,1008,21062,10,42582,3579,1507,193,4191,2643,3316,408,09,001,080400
"Census Tract 805, Fairfield County, Connecticut",1400000US09001080500,3310,50.1,3171,96,0,35,0,293,8,1498,1393,1218,175,510,0,0,48,12,167,283,365200,29,3310,52,48453,165,77219,1994,1013,20,2112,1809,1865,1014,09,001,080500
"Census Tract 806, Fairfield County, Connecticut",1400000US09001080600,2152,43.1,1685,183,0,84,9,321,174,1020,905,613,292,607,0,6,0,64,159,378,291400,0,2152,53,35819,69,70254,1341,443,137,1446,976,1281,385,09,001,080600
"Census Tract 807, Fairfield County, Connecticut",1400000US09001080700,2022,46.3,1642,286,0,78,0,84,0,957,894,671,223,337,0,0,4,5,158,170,327100,0,2022,31,37027,0,62417,964,561,6,1396,971,1224,494,09,001,080700
"Census Tract 808, Fairfield County, Connecticut",1400000US09001080800,4708,39.1,4183,313,0,88,0,351,0,1893,1808,1713,95,276,0,0,0,0,12,264,311500,0,4696,34,41642,164,92429,3077,1184,69,2959,2660,2670,1123,09,001,080800
"Census Tract 809, Fairfield County, Connecticut",1400000US09001080900,4699,38.8,3738,632,14,172,0,444,117,1947,1852,1460,392,839,92,0,0,134,142,471,278200,9,4699,293,29484,60,65625,3072,938,41,2900,2236,2611,976,09,001,080900
"Census Tract 810, Fairfield County, Connecticut",1400000US09001081000,4300,41.7,3671,422,0,30,0,768,73,1748,1693,1481,212,363,199,0,0,24,0,140,256300,0,4299,126,29980,55,59681,3074,772,41,2607,2098,2272,515,09,001,081000
"Census Tract 811, Fairfield County, Connecticut",1400000US09001081100,4936,43.6,4558,256,9,78,0,402,25,1792,1792,1692,100,269,0,9,0,57,99,104,310700,0,4890,166,34248,87,85943,3456,888,144,2876,2435,2570,1042,09,001,081100
"Census Tract 812, Fairfield County, Connecticut",1400000US09001081200,5096,43.9,4558,261,0,40,0,440,41,1973,1862,1760,102,206,0,36,14,0,78,78,348000,32,5067,96,40569,207,89853,3385,1254,152,2882,2590,2596,1075,09,001,081200
"Census Tract 813, Fairfield County, Connecticut",1400000US09001081300,4741,56.1,4588,47,0,54,0,277,13,2225,2077,1923,154,306,0,22,0,0,111,173,333700,0,4494,73,44611,179,82660,2700,1648,58,2222,1942,2014,889,09,001,081300
"Census Tract 901, Fairfield County, Connecticut",1400000US09001090100,3167,47.3,2970,0,0,197,0,50,0,1173,1147,972,175,183,0,0,0,28,44,111,558100,32,3157,35,56401,295,126645,1783,1022,19,1723,1420,1636,1087,09,001,090100
"Census Tract 902, Fairfield County, Connecticut",1400000US09001090200,8314,45.4,7953,99,0,130,0,298,44,2782,2782,2653,129,258,16,0,0,0,17,225,415000,0,7819,205,42427,393,99891,5304,1970,172,4163,3400,3823,2358,09,001,090200
"Census Tract 903, Fairfield County, Connecticut",1400000US09001090300,4423,43.6,3877,167,0,135,0,354,137,1574,1542,1456,86,231,7,0,0,0,0,224,405100,0,4423,104,50114,285,99375,2613,1168,13,2454,2048,2208,1156,09,001,090300
"Census Tract 904, Fairfield County, Connecticut",1400000US09001090400,6106,41.5,4745,239,0,842,0,596,140,2325,2230,1723,507,1120,0,0,0,64,121,935,397600,14,5835,139,37016,213,82036,3224,1854,98,3685,2762,3064,1594,09,001,090400
"Census Tract 905, Fairfield County, Connecticut",1400000US09001090500,4603,41.4,4279,64,8,195,0,265,23,1622,1561,1465,96,286,7,0,0,27,33,219,453200,44,4602,162,46884,322,116375,2846,1210,66,2591,2037,2301,1464,09,001,090500
"Census Tract 906, Fairfield County, Connecticut",1400000US09001090600,3330,43.9,3156,49,0,76,0,195,0,1290,1249,1001,248,334,9,0,0,151,69,105,499000,60,3330,113,49912,244,108946,1976,1109,6,1819,1607,1598,1010,09,001,090600
"Census Tract 907, Fairfield County, Connecticut",1400000US09001090700,5809,39.2,5466,122,0,121,0,393,30,1717,1682,1631,51,217,0,0,0,0,30,187,538600,30,5809,58,43715,375,139286,3860,1552,24,3386,3003,2855,1701,09,001,090700
"Census Tract 1001, Fairfield County, Connecticut",1400000US09001100100,5294,41.8,5103,0,0,87,0,342,71,2025,1880,1753,127,281,0,0,0,44,0,237,397400,39,5294,148,49683,322,112661,3007,1697,99,3274,2979,2941,1772,09,001,100100
"Census Tract 1002, Fairfield County, Connecticut",1400000US09001100200,7073,42.4,7002,22,13,0,0,282,20,2386,2386,2272,114,273,0,0,34,0,0,239,425400,0,7069,244,39532,370,94363,4628,1901,110,4112,3719,3687,1508,09,001,100200
"Census Tract 1003, Fairfield County, Connecticut",1400000US09001100300,7031,41.5,6649,8,0,336,0,257,38,2268,2268,2067,201,388,0,0,43,70,131,144,445000,35,7027,240,49479,541,121280,4364,1981,102,4258,3732,3820,1967,09,001,100300
"Census Tract 1051, Fairfield County, Connecticut",1400000US09001105100,4064,44.4,3835,95,0,107,9,66,0,1458,1407,1347,60,156,12,0,0,24,67,53,672400,167,4064,45,62555,431,134625,2210,1315,42,2240,1889,2068,1538,09,001,105100
"Census Tract 1052, Fairfield County, Connecticut",1400000US09001105200,3388,43.0,3305,0,0,38,0,101,0,1147,1100,1094,6,19,0,0,0,0,0,19,795300,258,3388,20,64478,464,146755,1802,1365,39,1970,1797,1760,1172,09,001,105200
"Census Tract 1101, Fairfield County, Connecticut",1400000US09001110100,2380,33.1,2023,31,0,24,0,522,297,1050,942,340,602,1200,9,4,66,36,270,815,279200,0,2202,288,27049,16,54545,1671,373,28,1529,1165,1283,264,09,001,110100
"Census Tract 1102.01, Fairfield County, Connecticut",1400000US09001110201,4439,39.6,3829,148,22,117,0,622,303,1880,1740,1204,536,1142,16,0,29,237,112,748,280600,8,4439,382,31218,22,66071,3009,656,117,2866,2216,2661,799,09,001,110201
"Census Tract 1102.02, Fairfield County, Connecticut",1400000US09001110202,4870,48.8,4665,56,0,85,0,353,55,2039,1893,1580,313,458,28,0,18,58,32,322,359900,0,4595,162,37596,117,78661,3352,799,57,2702,2106,2420,870,09,001,110202
"Census Tract 1103.01, Fairfield County, Connecticut",1400000US09001110301,5738,48.9,4778,139,0,388,0,455,367,2860,2736,2246,490,957,0,0,29,24,142,762,317200,0,5665,277,46787,256,67227,3281,1657,59,3646,2919,3216,1484,09,001,110301
"Census Tract 1103.02, Fairfield County, Connecticut",1400000US09001110302,2575,48.3,2457,62,0,10,0,172,26,1084,1027,808,219,505,0,0,49,0,91,365,412000,17,2575,41,48289,102,96691,1670,507,18,1730,1361,1522,498,09,001,110302
"Census Tract 1104, Fairfield County, Connecticut",1400000US09001110400,4961,42.7,4832,0,0,129,0,185,0,1707,1663,1622,41,101,0,0,0,17,0,84,434100,0,4961,76,44419,225,101131,3570,819,62,2967,2408,2657,1111,09,001,110400
"Census Tract 1105, Fairfield County, Connecticut",1400000US09001110500,5947,45.3,5774,61,0,0,0,116,24,2003,1985,1920,65,81,32,0,0,10,9,30,440300,35,5947,56,41575,276,98840,4130,996,118,3465,2757,3151,1284,09,001,110500
"Census Tract 1106, Fairfield County, Connecticut",1400000US09001110600,8400,41.6,7882,220,7,216,0,365,75,2977,2926,2584,342,629,48,32,86,48,16,399,417900,45,8400,314,40864,479,100156,5816,1767,90,5185,4327,4563,1922,09,001,110600
"Census Tract 2001, Fairfield County, Connecticut",1400000US09001200100,3293,38.5,2917,59,0,237,0,148,32,1415,1381,902,479,904,0,0,68,105,232,499,318100,0,3292,213,33319,47,64210,1888,1017,58,2188,1825,1829,584,09,001,200100
"Census Tract 2002, Fairfield County, Connecticut",1400000US09001200200,4901,38.3,4451,42,0,223,0,436,47,2187,2114,1407,707,1472,0,10,13,124,326,999,287300,0,4901,131,35925,72,74271,2128,1984,40,3162,2533,2800,1182,09,001,200200
"Census Tract 2003.01, Fairfield County, Connecticut",1400000US09001200301,4911,43.5,4564,62,1,121,0,159,24,1571,1547,1503,44,63,9,0,0,16,29,9,391900,10,4692,80,40581,208,113299,2623,1897,13,2941,2678,2633,1399,09,001,200301
"Census Tract 2003.02, Fairfield County, Connecticut",1400000US09001200302,5388,42.5,4834,44,0,277,0,382,19,1818,1698,1521,177,519,247,0,0,66,0,206,434600,2,5388,340,41255,249,117984,2607,2122,30,3382,2971,3018,1387,09,001,200302
"Census Tract 2051, Fairfield County, Connecticut",1400000US09001205100,4036,39.8,3523,146,0,227,0,178,101,1665,1472,1207,265,589,0,15,69,67,0,438,427800,110,4036,253,50740,258,108500,1835,1686,44,2528,2129,2231,1130,09,001,205100
"Census Tract 2052, Fairfield County, Connecticut",1400000US09001205200,6892,44.7,6420,41,0,331,16,252,0,2438,2322,2192,130,263,0,19,0,101,18,125,473000,110,6892,204,50265,437,130114,3040,3287,21,4330,3730,3631,2074,09,001,205200
"Census Tract 2053, Fairfield County, Connecticut",1400000US09001205300,5411,41.8,4935,37,11,350,0,297,0,2215,2078,1730,348,843,0,0,0,86,138,619,347300,25,5394,44,48724,323,91346,2349,2409,17,3515,2991,2898,1734,09,001,205300
"Census Tract 2101, Fairfield County, Connecticut",1400000US09001210100,5419,34.6,3299,372,0,225,0,2534,1264,2713,2271,419,1852,4321,13,0,47,473,1277,2511,253500,0,5341,797,20061,0,39194,1723,833,33,3700,1196,3254,556,09,001,210100
"Census Tract 2102, Fairfield County, Connecticut",1400000US09001210200,6972,29.4,4094,571,0,158,0,3893,1952,2184,2020,631,1389,4502,12,35,81,435,917,3022,317800,0,6317,1213,18584,71,50235,2359,646,185,5282,1468,3915,452,09,001,210200
"Census Tract 2103, Fairfield County, Connecticut",1400000US09001210300,5928,32.0,4097,607,44,417,21,1747,551,2074,1908,854,1054,2877,18,13,13,360,394,2079,280000,0,5666,465,23822,9,62962,2753,1180,91,3729,1841,3129,639,09,001,210300
"Census Tract 2104, Fairfield County, Connecticut",1400000US09001210400,8408,33.8,5472,608,9,744,0,2107,1401,3512,3198,1970,1228,3537,23,27,42,244,616,2585,270900,29,8408,1186,30449,203,54848,3017,2137,259,6040,3092,4984,1657,09,001,210400
"Census Tract 2105, Fairfield County, Connecticut",1400000US09001210500,6555,44.3,5556,308,25,314,17,624,95,3266,2977,2390,587,1040,0,59,0,192,169,620,360000,0,6528,508,40739,193,80074,2129,3085,91,4245,3247,3966,1736,09,001,210500
"Census Tract 2106, Fairfield County, Connecticut",1400000US09001210600,5978,34.8,3416,480,0,429,0,2378,1379,2592,2318,1048,1270,3202,0,0,0,294,545,2363,288400,0,5863,544,25081,9,50487,2187,1438,61,3816,1661,3239,738,09,001,210600
"Census Tract 2107.01, Fairfield County, Connecticut",1400000US09001210701,5016,34.5,3010,494,0,145,0,2193,1080,1816,1598,577,1021,3081,0,23,90,144,1032,1792,281300,0,4777,476,20183,13,59800,2250,791,90,3239,1304,2652,329,09,001,210701
"Census Tract 2107.02, Fairfield County, Connecticut",1400000US09001210702,4606,30.3,2776,359,98,341,0,1873,893,1658,1531,702,829,2586,34,10,142,238,994,1168,274100,0,4606,1273,22546,36,47241,1867,873,119,3067,1246,2586,625,09,001,210702
"Census Tract 2108, Fairfield County, Connecticut",1400000US09001210800,5504,35.9,4608,245,0,476,0,455,48,1972,1863,1651,212,494,0,0,0,0,92,402,378200,47,4917,95,44859,307,110750,2267,2237,104,3808,2711,2923,1678,09,001,210800
"Census Tract 2109, Fairfield County, Connecticut",1400000US09001210900,5678,42.2,5066,132,27,308,0,244,64,2211,2088,1789,299,665,0,0,0,59,31,575,411000,13,5678,367,42021,288,89196,2303,2694,94,3580,3043,2982,1333,09,001,210900
"Census Tract 2110, Fairfield County, Connecticut",1400000US09001211000,4207,40.8,3127,198,0,397,0,476,341,1574,1540,1369,171,496,0,0,18,0,183,295,317300,8,4207,59,31360,74,71094,1939,1311,0,2697,1890,2348,899,09,001,211000
"Census Tract 2111, Fairfield County, Connecticut",1400000US09001211100,1174,38.1,632,363,15,22,0,480,98,12,12,0,12,27,0,0,0,0,0,27,-666666666,0,27,0,11185,0,44167,42,681,20,1163,612,1060,79,09,001,211100
"Census Tract 2112, Fairfield County, Connecticut",1400000US09001211200,5942,40.3,4501,441,19,655,0,453,206,2687,2480,1933,547,1402,0,0,0,37,162,1203,308600,0,5868,548,35828,109,76961,1930,2223,112,3971,2986,3754,1639,09,001,211200
"Census Tract 2113, Fairfield County, Connecticut",1400000US09001211300,3537,42.7,2986,285,42,113,0,232,54,1530,1371,1253,118,286,0,0,0,51,37,198,355900,28,3537,81,39192,77,89243,1620,1306,44,2234,1748,2080,833,09,001,211300
"Census Tract 2114, Fairfield County, Connecticut",1400000US09001211400,5177,45.3,4646,256,0,34,0,381,161,2369,2290,1818,472,939,0,0,40,80,62,757,333200,67,5163,79,44528,204,80833,2341,2022,59,3432,2934,3131,1478,09,001,211400
"Census Tract 2201, Fairfield County, Connecticut",1400000US09001220100,5166,40.5,4822,16,10,0,0,293,288,1813,1673,1584,89,233,0,0,0,7,170,56,386900,45,5166,36,42768,313,114792,1783,2947,9,3073,2676,2755,1325,09,001,220100
"Census Tract 2202, Fairfield County, Connecticut",1400000US09001220200,4767,42.2,4487,24,21,26,0,475,182,1705,1591,1568,23,23,12,0,0,0,11,0,398200,11,4713,47,38085,138,95625,1581,2556,22,2885,2528,2539,1087,09,001,220200
"Census Tract 2203, Fairfield County, Connecticut",1400000US09001220300,3914,40.4,3776,15,0,58,0,138,0,1955,1477,1348,129,224,0,10,21,23,48,122,353000,123,3914,106,39847,159,84787,1580,2006,11,2397,2228,2123,1100,09,001,220300
"Census Tract 2301, Fairfield County, Connecticut",1400000US09001230100,7118,42.3,6626,62,0,338,0,475,17,2698,2355,2231,124,245,0,8,0,74,30,133,457900,21,7112,38,42852,424,109150,3410,2904,71,3981,3434,3370,1718,09,001,230100
"Census Tract 2302, Fairfield County, Connecticut",1400000US09001230200,2035,44.0,1963,3,5,28,0,55,10,711,685,613,72,182,0,0,8,15,22,137,450000,8,2035,50,45983,113,110852,1079,771,19,1147,1034,1060,582,09,001,230200
