NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 405.17, Maricopa County, Arizona",1400000US04013040517,6922,34.9,5436,16,0,84,0,1096,2688,2171,1879,292,1096,940,156600,22,6922,1059,17868,8,47258,2630,3656,40,4372,3503,3654,512,04,013,040517
"Census Tract 405.18, Maricopa County, Arizona",1400000US04013040518,6246,36.2,4947,176,19,59,103,340,2673,2322,2031,291,909,725,256600,13,6199,274,25189,34,59021,2551,3253,57,3831,3309,3578,693,04,013,040518
"Census Tract 405.19, Maricopa County, Arizona",1400000US04013040519,2834,59.0,2695,29,6,77,0,27,1935,1344,1229,115,192,168,359600,0,2834,103,47173,121,77254,397,2163,20,1649,1513,1645,841,04,013,040519
"Census Tract 405.20, Maricopa County, Arizona",1400000US04013040520,4252,29.8,3821,141,0,141,128,21,1414,1255,981,274,893,893,312300,0,4242,69,34929,49,104170,1474,2484,117,2386,2197,2340,1029,04,013,040520
"Census Tract 405.21, Maricopa County, Arizona",1400000US04013040521,4373,28.7,3901,191,0,54,0,66,1463,1337,1239,98,218,218,220600,0,4373,78,28925,67,89306,2543,1668,11,2539,2378,2135,764,04,013,040521
"Census Tract 405.22, Maricopa County, Arizona",1400000US04013040522,4420,76.1,4285,32,0,85,0,0,2937,2505,2195,310,379,309,236600,13,4420,136,33527,17,50804,0,4003,37,441,441,441,171,04,013,040522
"Census Tract 405.23, Maricopa County, Arizona",1400000US04013040523,3211,67.2,3017,8,0,162,0,0,2208,1730,1518,212,346,215,326200,0,3211,41,46712,68,66023,50,2810,11,1196,1081,1196,432,04,013,040523
"Census Tract 405.24, Maricopa County, Arizona",1400000US04013040524,1206,65.4,1206,0,0,0,0,0,919,668,622,46,63,63,331000,0,1206,43,43315,32,68611,12,1041,0,579,553,579,186,04,013,040524
"Census Tract 405.25, Maricopa County, Arizona",1400000US04013040525,2864,68.0,2805,17,0,21,0,0,1863,1605,1516,89,105,88,339100,34,2864,111,44441,79,58447,82,2443,8,973,929,973,377,04,013,040525
"Census Tract 405.26, Maricopa County, Arizona",1400000US04013040526,2248,69.3,2227,21,0,0,0,0,1512,1254,1192,62,102,69,239900,0,2248,67,33565,0,55402,44,2084,20,648,608,634,245,04,013,040526
"Census Tract 405.27, Maricopa County, Arizona",1400000US04013040527,4364,50.7,4066,53,0,55,0,106,2465,1862,1627,235,449,353,172700,0,4339,376,24714,0,51100,597,3093,177,1741,1529,1641,407,04,013,040527
"Census Tract 405.28, Maricopa County, Arizona",1400000US04013040528,5990,70.1,5842,57,12,50,0,0,4166,3365,3219,146,244,232,287600,12,5990,282,38015,88,55974,12,5468,51,1538,1474,1503,763,04,013,040528
"Census Tract 405.29, Maricopa County, Arizona",1400000US04013040529,3022,70.4,2869,74,38,14,0,0,2183,1720,1588,132,175,85,303500,0,3022,89,36133,42,44811,55,2746,14,605,556,605,280,04,013,040529
"Census Tract 405.30, Maricopa County, Arizona",1400000US04013040530,3709,30.7,3268,33,69,0,186,110,1443,1247,897,350,1387,1277,189100,0,3658,647,20012,0,51890,1338,2149,116,2175,1952,1831,255,04,013,040530
"Census Tract 405.31, Maricopa County, Arizona",1400000US04013040531,2913,55.6,2505,82,39,37,0,143,2164,1483,1019,464,971,729,207000,0,2913,289,24463,13,42122,550,2002,25,1216,1041,987,213,04,013,040531
"Census Tract 506.03, Maricopa County, Arizona",1400000US04013050603,3583,34.5,2954,364,73,0,0,175,1454,1068,880,188,548,433,124000,15,3575,748,20535,31,51000,1381,1840,0,2145,1552,1772,77,04,013,050603
"Census Tract 506.04, Maricopa County, Arizona",1400000US04013050604,2832,42.8,2667,9,0,18,0,106,1270,1005,735,270,788,552,170100,2,2832,530,25561,65,61769,1273,1251,40,1828,1482,1685,137,04,013,050604
"Census Tract 506.05, Maricopa County, Arizona",1400000US04013050605,4937,30.8,3972,181,13,220,0,302,2089,1622,1278,344,1046,1014,174600,0,4933,278,26808,70,63886,1597,2504,36,2980,2022,2697,579,04,013,050605
"Census Tract 506.06, Maricopa County, Arizona",1400000US04013050606,6431,35.4,5366,237,16,279,0,336,2359,2039,1663,376,1346,1346,299300,34,6430,451,29459,118,81250,2121,3599,48,3930,3427,3489,1247,04,013,050606
"Census Tract 506.07, Maricopa County, Arizona",1400000US04013050607,7081,28.4,5961,452,77,34,69,221,2400,1979,1418,561,1967,1917,167100,0,6407,880,19487,7,63709,3436,2750,125,4267,3152,3662,606,04,013,050607
"Census Tract 506.08, Maricopa County, Arizona",1400000US04013050608,7353,24.9,5731,575,204,0,0,588,2445,2066,1486,580,2411,2295,177000,0,7317,1084,19822,57,64130,3174,3394,46,3930,2994,3292,735,04,013,050608
"Census Tract 506.09, Maricopa County, Arizona",1400000US04013050609,5099,31.1,3841,601,71,69,0,404,2215,1709,1168,541,1832,1794,166300,0,5099,801,19647,9,46589,1890,2688,138,2871,2015,2563,304,04,013,050609
"Census Tract 506.10, Maricopa County, Arizona",1400000US04013050610,8188,26.7,5909,378,168,572,0,878,2423,2139,1739,400,2075,1433,211500,20,7978,797,25288,113,85237,3570,3410,296,4708,3307,3796,678,04,013,050610
"Census Tract 506.11, Maricopa County, Arizona",1400000US04013050611,3065,27.8,2193,53,314,0,0,490,1017,844,744,100,440,308,155600,24,3021,96,27172,14,75380,1657,1198,0,1861,1550,1668,249,04,013,050611
"Census Tract 507.01, Maricopa County, Arizona",1400000US04013050701,5277,28.6,4130,230,80,19,0,641,1783,1647,1210,437,1627,1446,119100,12,5268,972,19876,0,58839,2348,2225,185,2962,2354,2525,506,04,013,050701
"Census Tract 507.02, Maricopa County, Arizona",1400000US04013050702,5220,28.5,3611,259,235,37,106,800,2003,1731,967,764,2353,2002,117800,13,5218,1610,15949,0,33563,2204,2201,41,3263,1947,2541,175,04,013,050702
"Census Tract 608.01, Maricopa County, Arizona",1400000US04013060801,5119,35.7,3654,104,47,0,0,1194,2298,1728,1130,598,1825,1337,70800,0,5021,1865,14007,0,32991,1905,1919,10,2495,1119,2085,150,04,013,060801
"Census Tract 608.02, Maricopa County, Arizona",1400000US04013060802,1793,29.0,1330,125,54,62,0,98,675,542,438,104,442,433,118800,0,1777,60,20562,13,59926,653,835,29,1035,795,855,142,04,013,060802
"Census Tract 609.01, Maricopa County, Arizona",1400000US04013060901,4239,27.3,2604,738,53,20,0,768,1317,1229,1007,222,789,711,155300,0,4176,644,18371,8,57411,1764,1735,87,2544,1922,2286,324,04,013,060901
"Census Tract 609.02, Maricopa County, Arizona",1400000US04013060902,3196,29.3,1834,161,42,1,0,1131,974,842,472,370,1191,665,119300,0,3153,819,12835,0,34468,1591,618,0,1718,816,1459,51,04,013,060902
"Census Tract 609.03, Maricopa County, Arizona",1400000US04013060903,4643,22.7,3367,248,230,12,0,687,1479,1264,929,335,1378,1321,109000,0,4643,1156,13074,0,38654,2238,1421,57,2563,1486,2078,216,04,013,060903
"Census Tract 609.04, Maricopa County, Arizona",1400000US04013060904,3453,22.2,2108,0,25,0,0,1287,1047,878,588,290,1286,978,79400,0,3441,1419,12405,0,34643,1737,1031,23,1798,1093,1380,54,04,013,060904
"Census Tract 610.09, Maricopa County, Arizona",1400000US04013061009,7054,31.3,5780,195,82,270,0,517,2841,2214,1615,599,2118,2060,224800,0,7017,559,25643,23,73403,2611,3537,103,4195,2994,3637,930,04,013,061009
"Census Tract 610.10, Maricopa County, Arizona",1400000US04013061010,4265,45.2,4044,40,8,120,0,53,2137,1802,1526,276,533,438,285300,16,4257,223,48223,243,87879,1300,2599,18,2787,2428,2425,1148,04,013,061010
"Census Tract 610.11, Maricopa County, Arizona",1400000US04013061011,6438,25.6,4424,899,57,416,12,276,1871,1739,886,853,3730,3417,250400,50,6428,1481,17329,25,48641,3107,2231,58,3425,2469,2987,575,04,013,061011
"Census Tract 610.12, Maricopa County, Arizona",1400000US04013061012,7843,36.5,6236,493,102,375,40,366,3335,2966,1694,1272,3291,3069,248100,14,7772,1008,29819,174,60302,2297,4689,38,5035,4057,4243,942,04,013,061012
"Census Tract 610.13, Maricopa County, Arizona",1400000US04013061013,5068,30.3,3892,413,71,188,48,232,1968,1581,880,701,2134,1801,250000,0,4962,98,27315,95,72259,1807,2882,40,3062,2280,2590,856,04,013,061013
"Census Tract 610.14, Maricopa County, Arizona",1400000US04013061014,4472,26.2,3009,865,19,14,31,358,1948,1679,1015,664,2193,2193,147600,0,4472,123,28418,56,57872,1393,2522,297,3165,2891,2525,1069,04,013,061014
"Census Tract 610.15, Maricopa County, Arizona",1400000US04013061015,6170,30.0,4670,869,41,206,0,338,1944,1834,1431,403,1656,1631,175300,0,6150,361,25664,36,79583,2664,2874,89,3780,2712,3374,1008,04,013,061015
"Census Tract 610.16, Maricopa County, Arizona",1400000US04013061016,2652,29.8,1956,160,97,218,0,42,1262,963,660,303,771,771,306000,0,2652,111,37007,120,97721,672,1433,54,1755,1484,1545,683,04,013,061016
"Census Tract 610.17, Maricopa County, Arizona",1400000US04013061017,3104,35.3,2175,654,192,7,4,0,0,0,0,0,0,0,-666666666,0,0,0,2820,0,-666666666,1603,1369,14,3083,2340,2729,69,04,013,061017
"Census Tract 610.18, Maricopa County, Arizona",1400000US04013061018,4212,67.7,4044,47,15,29,0,28,3131,2263,2096,167,313,221,354600,0,4212,343,47336,157,72478,162,3701,15,1532,1427,1532,660,04,013,061018
"Census Tract 610.19, Maricopa County, Arizona",1400000US04013061019,2608,30.9,2321,0,60,0,0,149,1002,958,795,163,347,334,141600,0,2524,120,24275,0,65065,1002,1070,116,1597,1152,1403,204,04,013,061019
"Census Tract 610.20, Maricopa County, Arizona",1400000US04013061020,3885,37.4,3263,327,28,201,0,1,1323,1248,1106,142,562,562,256600,0,3885,56,35791,91,94500,1469,1914,0,2587,2037,2263,1005,04,013,061020
"Census Tract 610.21, Maricopa County, Arizona",1400000US04013061021,1529,33.8,1046,162,10,221,25,35,571,486,367,119,420,420,244300,0,1529,174,27784,0,76154,378,797,57,864,631,832,433,04,013,061021
"Census Tract 610.22, Maricopa County, Arizona",1400000US04013061022,8888,30.1,6989,635,204,280,0,509,3091,2890,1875,1015,2955,2725,177400,0,8847,1079,22097,0,56667,3128,4233,168,5196,3480,4830,1028,04,013,061022
"Census Tract 610.23, Maricopa County, Arizona",1400000US04013061023,9262,30.3,7542,587,65,110,0,741,2960,2693,2095,598,2454,2454,189900,0,9141,118,26535,72,80841,3819,4268,30,5502,3863,4908,1290,04,013,061023
"Census Tract 610.24, Maricopa County, Arizona",1400000US04013061024,2538,22.7,2373,10,0,16,0,120,714,648,419,229,796,784,138800,0,2308,172,17121,0,64206,924,1112,34,1582,966,1113,161,04,013,061024
"Census Tract 610.25, Maricopa County, Arizona",1400000US04013061025,5845,28.9,4725,498,2,311,0,102,2249,1787,1425,362,963,963,217900,0,5845,643,23197,48,68131,1475,3811,111,3535,3099,3072,1075,04,013,061025
"Census Tract 610.26, Maricopa County, Arizona",1400000US04013061026,4502,31.6,3962,217,38,0,0,267,1664,1505,1238,267,880,872,179100,0,4502,112,25542,7,64638,1719,2382,130,2564,2317,2306,618,04,013,061026
"Census Tract 610.27, Maricopa County, Arizona",1400000US04013061027,4770,33.4,4347,141,46,55,0,47,2142,1680,1064,616,1691,1373,193300,0,4770,121,25293,0,63073,1630,2773,149,2904,2644,2517,445,04,013,061027
"Census Tract 610.28, Maricopa County, Arizona",1400000US04013061028,2278,26.3,1865,47,22,17,0,278,908,738,467,271,892,859,170800,0,2275,243,21302,12,55667,621,1210,32,1287,778,1141,145,04,013,061028
"Census Tract 610.29, Maricopa County, Arizona",1400000US04013061029,5669,27.7,3856,543,0,74,0,913,2038,1884,899,985,3072,2754,161600,0,5604,109,22620,13,62658,2198,2612,377,3110,2609,2537,605,04,013,061029
"Census Tract 610.30, Maricopa County, Arizona",1400000US04013061030,7444,28.0,6070,770,40,86,40,262,2338,2158,1679,479,1755,1755,188900,13,7413,328,23162,21,73594,3162,3830,101,4109,3582,3767,1126,04,013,061030
"Census Tract 610.31, Maricopa County, Arizona",1400000US04013061031,2497,31.8,2324,9,31,0,0,27,870,835,670,165,493,419,217600,0,2497,269,23064,0,66141,971,1203,79,1518,1163,1451,321,04,013,061031
"Census Tract 610.32, Maricopa County, Arizona",1400000US04013061032,5666,27.0,4528,350,142,149,0,337,1816,1508,910,598,2243,2214,169800,0,5619,668,20090,7,69453,2736,2624,24,3147,2812,2829,466,04,013,061032
"Census Tract 610.33, Maricopa County, Arizona",1400000US04013061033,6280,30.6,5322,107,0,67,0,514,2073,1968,1548,420,1479,1406,178900,0,6128,369,22879,53,60167,2459,3307,87,3748,3388,3408,609,04,013,061033
"Census Tract 610.34, Maricopa County, Arizona",1400000US04013061034,6307,28.6,4909,379,45,179,0,645,2201,1961,1324,637,1639,1482,210300,8,6216,835,23171,9,67829,2220,3349,26,3670,3263,3237,933,04,013,061034
"Census Tract 610.35, Maricopa County, Arizona",1400000US04013061035,6034,29.5,4383,543,291,203,0,455,2236,1994,1487,507,1453,1426,213000,0,6025,425,26352,74,74194,1914,3226,171,3816,3159,3456,1320,04,013,061035
"Census Tract 610.36, Maricopa County, Arizona",1400000US04013061036,2779,18.0,2143,428,0,89,0,119,774,665,571,94,409,409,223700,0,2779,15,21232,9,86061,1118,1424,49,1332,1217,1263,310,04,013,061036
"Census Tract 610.37, Maricopa County, Arizona",1400000US04013061037,3995,29.7,3322,227,3,63,51,100,1232,1161,818,343,1438,1438,228600,0,3978,496,23259,22,82011,1288,2497,19,2371,2133,2130,686,04,013,061037
"Census Tract 610.38, Maricopa County, Arizona",1400000US04013061038,3528,27.9,2985,64,10,41,0,327,1498,1182,850,332,977,977,232600,0,3507,112,24522,22,65761,904,2045,22,2167,1851,1989,496,04,013,061038
"Census Tract 610.39, Maricopa County, Arizona",1400000US04013061039,3708,28.7,3257,128,13,110,0,115,1183,964,780,184,912,912,275500,0,3618,323,25747,44,86543,1723,1679,35,1947,1675,1780,658,04,013,061039
"Census Tract 610.40, Maricopa County, Arizona",1400000US04013061040,3625,26.8,2566,132,0,16,0,794,1265,1201,696,505,1585,1361,151400,0,3625,242,20555,0,47365,1573,1526,60,2269,1810,1922,340,04,013,061040
"Census Tract 610.41, Maricopa County, Arizona",1400000US04013061041,4409,26.5,1928,60,35,183,59,1770,1250,1156,642,514,2157,2157,153700,0,4363,1186,12057,0,37386,1481,1342,65,2477,1160,2278,159,04,013,061041
"Census Tract 610.42, Maricopa County, Arizona",1400000US04013061042,1823,42.7,1429,291,0,0,33,40,972,765,577,188,664,468,96000,0,1823,217,25050,0,46868,437,1267,22,936,916,673,198,04,013,061042
"Census Tract 610.43, Maricopa County, Arizona",1400000US04013061043,2435,31.4,1546,120,0,0,74,695,714,626,481,145,479,227,188400,3,2435,563,20266,7,72685,960,1141,0,1491,1070,1223,250,04,013,061043
"Census Tract 610.44, Maricopa County, Arizona",1400000US04013061044,5099,28.6,3834,678,0,156,0,346,1946,1514,1441,73,362,362,228100,38,5099,68,28124,77,75776,1868,2779,109,3014,2399,2664,1171,04,013,061044
"Census Tract 610.45, Maricopa County, Arizona",1400000US04013061045,4939,43.7,4259,39,155,72,0,289,1705,1705,1311,394,804,384,397400,16,4932,274,30830,112,76433,1881,2610,73,3395,3033,2911,566,04,013,061045
"Census Tract 610.46, Maricopa County, Arizona",1400000US04013061046,5095,30.3,4146,399,126,142,0,117,2089,1769,878,891,2305,1627,162300,0,5095,785,29015,101,65250,2011,2035,130,3535,2477,2798,499,04,013,061046
"Census Tract 610.47, Maricopa County, Arizona",1400000US04013061047,3665,32.9,2337,686,0,428,0,214,1045,1016,900,116,520,520,299300,0,3665,303,31476,126,106293,1344,1758,39,2123,1768,2003,944,04,013,061047
"Census Tract 611, Maricopa County, Arizona",1400000US04013061100,2842,21.4,2288,307,9,66,0,24,712,668,0,668,2169,2072,-666666666,0,2169,87,15894,0,41408,315,2278,110,1939,1773,887,55,04,013,061100
"Census Tract 612, Maricopa County, Arizona",1400000US04013061200,5702,28.9,4799,309,210,22,4,295,2137,1814,706,1108,3228,2973,89400,0,5542,1966,16444,0,34943,2643,1876,4,3473,1401,2894,236,04,013,061200
"Census Tract 613, Maricopa County, Arizona",1400000US04013061300,1980,27.7,1338,73,0,0,0,441,722,646,313,333,997,979,120500,0,1963,337,16487,14,41371,907,631,50,1192,767,994,130,04,013,061300
"Census Tract 614.01, Maricopa County, Arizona",1400000US04013061401,1855,26.5,1201,284,36,5,0,232,653,495,243,252,916,771,56700,0,1826,489,9465,0,38576,1022,299,33,1100,237,943,19,04,013,061401
"Census Tract 614.02, Maricopa County, Arizona",1400000US04013061402,5727,24.3,4216,368,35,146,0,796,1858,1662,789,873,3019,2070,89000,0,5727,2099,11261,0,31953,3064,1335,81,2984,1074,2420,83,04,013,061402
"Census Tract 715.03, Maricopa County, Arizona",1400000US04013071503,4797,75.8,4664,63,38,18,0,0,3790,3013,2312,701,990,613,145400,12,4658,221,30500,23,35778,118,4346,0,956,906,941,229,04,013,071503
"Census Tract 715.04, Maricopa County, Arizona",1400000US04013071504,3910,73.8,3870,0,0,0,40,0,2678,2279,2035,244,441,302,152700,14,3910,463,25846,36,34888,248,3387,41,848,819,830,153,04,013,071504
"Census Tract 715.05, Maricopa County, Arizona",1400000US04013071505,5909,70.1,5322,241,0,76,0,257,4289,3496,2846,650,1358,1211,129700,0,5828,449,25161,0,36382,463,5030,45,1849,1671,1817,195,04,013,071505
"Census Tract 715.06, Maricopa County, Arizona",1400000US04013071506,4188,71.7,4049,15,0,0,0,51,2942,2468,2208,260,416,355,162900,0,4188,185,31037,12,41289,354,3519,73,1066,966,1066,270,04,013,071506
"Census Tract 715.09, Maricopa County, Arizona",1400000US04013071509,4902,39.0,4223,171,10,55,0,135,2076,1826,1200,626,1231,1123,263400,0,4879,210,33898,64,81875,1707,2891,26,3423,3255,2775,1125,04,013,071509
"Census Tract 715.10, Maricopa County, Arizona",1400000US04013071510,4308,41.5,3781,181,0,177,0,79,1349,1303,1146,157,526,468,304200,39,4305,225,34465,73,93137,1996,1912,64,2921,2707,2219,740,04,013,071510
"Census Tract 715.11, Maricopa County, Arizona",1400000US04013071511,3326,36.2,2771,157,0,194,0,82,1495,1260,792,468,1430,1293,138500,0,3313,423,22070,19,51190,1271,1417,45,2122,1602,1747,438,04,013,071511
"Census Tract 715.12, Maricopa County, Arizona",1400000US04013071512,6343,35.9,5244,464,0,127,0,324,2202,2027,1824,203,545,369,216300,0,6343,157,24094,19,64592,2775,2936,130,4255,3758,3680,1136,04,013,071512
"Census Tract 715.13, Maricopa County, Arizona",1400000US04013071513,1752,45.7,1429,19,0,159,20,95,599,574,495,79,249,228,417400,13,1740,21,46545,129,112045,627,861,55,1089,859,879,369,04,013,071513
"Census Tract 715.14, Maricopa County, Arizona",1400000US04013071514,3870,36.0,3011,55,56,418,0,206,1595,1516,1020,496,1260,1237,206400,0,3868,197,34696,54,70283,1242,2125,130,2603,2262,2317,590,04,013,071514
"Census Tract 715.15, Maricopa County, Arizona",1400000US04013071515,3521,51.0,3389,31,4,97,0,0,1889,1653,970,683,1400,1240,230900,0,3453,169,36525,33,56313,674,2572,26,2090,1892,1881,622,04,013,071515
"Census Tract 715.16, Maricopa County, Arizona",1400000US04013071516,2840,66.8,2563,145,6,0,0,33,1950,1623,597,1026,1654,1309,115900,0,2645,282,23216,0,35358,504,2170,15,1209,1060,839,194,04,013,071516
"Census Tract 715.17, Maricopa County, Arizona",1400000US04013071517,3548,39.0,2866,72,18,24,0,260,1451,1318,1163,155,356,336,185000,0,3539,173,30922,14,75625,1293,1966,36,2517,2284,2151,538,04,013,071517
"Census Tract 716, Maricopa County, Arizona",1400000US04013071600,3382,42.6,2708,102,9,6,0,512,1664,1455,892,563,1282,1039,105100,0,3335,530,17246,0,32516,1051,1594,32,1878,1301,1627,187,04,013,071600
"Census Tract 717.01, Maricopa County, Arizona",1400000US04013071701,2663,32.4,2266,56,3,104,0,209,856,731,493,238,755,627,164500,0,2477,279,20778,0,71813,1109,1034,49,1407,1004,1216,343,04,013,071701
"Census Tract 717.02, Maricopa County, Arizona",1400000US04013071702,3412,73.9,3245,63,1,54,0,37,2714,2227,1961,266,395,351,115800,0,3411,247,27861,16,31747,148,3041,49,855,804,855,239,04,013,071702
"Census Tract 718.01, Maricopa County, Arizona",1400000US04013071801,5484,72.0,5250,68,77,39,0,25,3800,3152,2146,1006,1625,1022,114000,14,5280,592,20954,0,28663,425,4672,0,1806,1674,1732,248,04,013,071801
"Census Tract 718.02, Maricopa County, Arizona",1400000US04013071802,3227,70.0,2867,174,76,0,0,45,2598,2223,1737,486,651,431,125800,0,3227,273,27110,0,33649,234,2824,0,926,896,876,174,04,013,071802
"Census Tract 719.03, Maricopa County, Arizona",1400000US04013071903,6626,33.1,5736,91,0,68,0,463,2427,2341,1810,531,1921,1487,123200,0,6616,602,22663,37,59723,2927,2538,96,4089,3024,3443,445,04,013,071903
"Census Tract 719.06, Maricopa County, Arizona",1400000US04013071906,5214,34.5,3823,395,2,215,0,504,2133,1953,1389,564,1301,1224,154600,21,5177,763,22732,11,52131,2233,2235,103,3110,2430,2829,461,04,013,071906
"Census Tract 719.09, Maricopa County, Arizona",1400000US04013071909,3658,42.0,3333,35,35,66,0,66,1833,1615,1065,550,1353,1073,123500,0,3638,339,21767,0,40329,1149,2214,20,2085,1802,1715,240,04,013,071909
