NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9006.01, Clinton County, Illinois",1400000US17027900601,2275,41.8,2272,3,0,0,0,0,940,858,772,86,133,100,147500,0,2270,91,29041,11,71875,2069,162,13,1465,1422,1242,265,17,027,900601
"Census Tract 9006.02, Clinton County, Illinois",1400000US17027900602,6789,39.7,6411,178,48,49,0,32,2562,2435,2014,421,1010,699,157100,18,6712,465,28691,72,71238,4953,1596,106,4207,4077,3741,1090,17,027,900602
"Census Tract 1, Coles County, Illinois",1400000US17029000100,3352,36.8,3318,0,0,12,0,21,1435,1297,1041,256,732,402,72800,1,3333,434,20676,8,46366,2785,511,0,1959,1920,1654,285,17,029,000100
"Census Tract 2, Coles County, Illinois",1400000US17029000200,5901,43.8,5819,32,20,2,0,0,2821,2326,2067,259,724,338,111000,9,5898,633,28368,123,49513,4751,1129,8,3519,3491,3103,611,17,029,000200
"Census Tract 3, Coles County, Illinois",1400000US17029000300,4585,40.4,4412,44,0,55,6,0,2003,1838,1395,443,956,719,84700,0,4440,440,25033,46,50962,3954,597,11,2792,2738,2354,555,17,029,000300
"Census Tract 4, Coles County, Illinois",1400000US17029000400,2615,39.6,2544,7,0,0,0,0,1467,1283,600,683,1258,1045,63300,0,2614,439,16244,0,24950,2203,380,0,1595,1567,1378,177,17,029,000400
"Census Tract 5, Coles County, Illinois",1400000US17029000500,6168,38.0,5850,169,0,61,0,17,2995,2681,1536,1145,1915,1689,79000,15,5864,1645,23796,44,32483,4944,1076,0,4027,3846,2980,792,17,029,000500
"Census Tract 6, Coles County, Illinois",1400000US17029000600,3879,41.1,3785,0,10,0,0,0,1609,1537,1311,226,457,341,113800,9,3879,352,25750,53,49282,3351,509,0,2556,2526,2249,571,17,029,000600
"Census Tract 7, Coles County, Illinois",1400000US17029000700,6004,23.2,5352,488,0,98,0,12,2950,2603,968,1635,3646,3449,93100,0,5983,2921,15913,0,25389,5107,696,21,5098,4860,1924,697,17,029,000700
"Census Tract 8, Coles County, Illinois",1400000US17029000800,6282,20.2,5304,684,0,158,0,62,1146,1016,209,807,1791,1717,118500,0,2288,1503,6471,11,12885,5271,871,15,5977,5557,596,224,17,029,000800
"Census Tract 9, Coles County, Illinois",1400000US17029000900,4419,40.0,4103,138,0,25,0,122,1971,1880,1338,542,988,864,146500,0,4419,495,35194,106,69808,3114,1041,19,2869,2716,2090,1179,17,029,000900
"Census Tract 10, Coles County, Illinois",1400000US17029001000,3321,45.4,3052,158,0,32,0,19,1620,1505,991,514,1046,850,98200,13,3161,493,28566,32,42253,2596,688,17,1824,1794,1508,491,17,029,001000
"Census Tract 11, Coles County, Illinois",1400000US17029001100,3871,33.4,3479,225,1,73,0,0,1732,1567,765,802,1581,1450,85800,0,3600,848,18442,13,34534,3256,455,14,2163,1994,1818,351,17,029,001100
"Census Tract 12, Coles County, Illinois",1400000US17029001200,3287,33.3,3035,114,23,0,0,1,1639,1502,896,606,1193,883,85600,34,3287,564,19684,0,38243,2902,385,0,1997,1971,1702,336,17,029,001200
"Census Tract 101, Cook County, Illinois",1400000US17031010100,5203,31.5,1835,2613,0,364,0,82,2638,2176,436,1740,4119,2905,215500,0,5120,1465,20536,50,31919,3313,1055,72,3328,2692,2839,941,17,031,010100
"Census Tract 102.01, Cook County, Illinois",1400000US17031010201,6770,30.9,2500,2836,0,621,0,653,2997,2584,902,1682,4564,3501,225200,0,6755,1834,21843,24,41528,3352,883,60,4749,2685,4006,1455,17,031,010201
"Census Tract 102.02, Cook County, Illinois",1400000US17031010202,2708,41.3,1361,902,0,50,9,184,1271,1136,319,817,1641,1192,276300,0,2527,594,23006,3,44107,1394,640,58,1871,1218,1660,501,17,031,010202
"Census Tract 103, Cook County, Illinois",1400000US17031010300,6282,38.6,3483,1605,11,486,0,516,3278,2734,1007,1727,3419,2273,226000,21,5627,1313,26534,107,45964,2827,1774,92,4137,2754,3769,1378,17,031,010300
"Census Tract 104, Cook County, Illinois",1400000US17031010400,4737,28.5,3453,622,0,471,0,63,2349,1977,682,1295,2289,1681,246400,28,3596,727,26693,98,48138,2162,1401,69,3985,2679,2413,1285,17,031,010400
"Census Tract 105.01, Cook County, Illinois",1400000US17031010501,4010,33.2,2066,1596,0,214,0,46,2568,2285,478,1807,3030,2035,166400,0,4000,905,25291,0,35411,1521,1193,92,3074,2263,2590,1412,17,031,010501
"Census Tract 105.02, Cook County, Illinois",1400000US17031010502,3834,30.3,2095,630,46,669,0,144,2017,1702,386,1316,2816,2340,246300,0,3777,1470,24141,41,31379,1551,1248,65,3219,2233,2127,938,17,031,010502
"Census Tract 105.03, Cook County, Illinois",1400000US17031010503,2059,27.6,1579,196,0,214,0,11,1295,1069,167,902,1606,1355,546400,22,1916,758,21397,20,18952,825,708,40,1535,1294,712,443,17,031,010503
"Census Tract 106, Cook County, Illinois",1400000US17031010600,6631,34.4,3087,1819,7,261,0,1233,3299,2851,954,1897,3991,3075,261700,0,6596,1506,26957,49,45474,2782,1732,30,4917,3095,4122,1979,17,031,010600
"Census Tract 107.01, Cook County, Illinois",1400000US17031010701,3913,34.5,2308,664,0,57,0,653,1653,1542,813,729,1724,1240,246000,0,3900,427,28309,67,59625,1941,847,34,2733,1578,2516,1312,17,031,010701
"Census Tract 107.02, Cook County, Illinois",1400000US17031010702,5189,30.8,2514,1014,0,81,0,1482,2237,1831,514,1317,3332,2453,227100,0,5175,1435,22173,47,45861,1863,906,47,3779,1578,3378,1223,17,031,010702
"Census Tract 201, Cook County, Illinois",1400000US17031020100,3580,37.0,1563,1413,0,562,0,11,1620,1418,698,720,1844,1422,221700,0,3580,815,24427,11,54444,1969,536,58,2128,1335,1989,734,17,031,020100
"Census Tract 202, Cook County, Illinois",1400000US17031020200,6724,39.0,3771,1481,0,1330,0,47,2133,2053,1563,490,1520,1210,338400,0,6660,957,27311,56,85154,3705,663,187,3846,2098,3278,1834,17,031,020200
"Census Tract 203.01, Cook County, Illinois",1400000US17031020301,4694,40.8,3940,229,0,232,0,178,2159,1808,1439,369,691,504,203400,46,4694,321,28402,84,51912,2546,723,117,2150,1407,1784,966,17,031,020301
"Census Tract 203.02, Cook County, Illinois",1400000US17031020302,4711,40.3,2925,435,0,728,0,407,1834,1588,891,697,2220,1629,322900,0,4476,770,59559,121,55000,2052,596,19,2930,1247,2587,913,17,031,020302
"Census Tract 204, Cook County, Illinois",1400000US17031020400,3971,39.8,2629,474,121,502,0,165,1786,1649,796,853,2048,1422,280500,10,3959,374,25653,28,44519,2174,573,11,2590,1317,2323,898,17,031,020400
"Census Tract 205, Cook County, Illinois",1400000US17031020500,6175,33.7,2386,906,0,1519,14,878,2346,2067,840,1227,3556,2408,170600,0,5951,1117,16819,24,35068,2435,583,141,4036,1409,3269,957,17,031,020500
"Census Tract 206.01, Cook County, Illinois",1400000US17031020601,6575,28.0,3636,493,26,1177,0,1060,2192,1759,834,925,3073,2418,259900,20,6559,1803,18143,112,43599,3014,1004,76,3586,1132,3070,986,17,031,020601
"Census Tract 206.02, Cook County, Illinois",1400000US17031020602,4200,37.6,1676,370,38,1084,43,820,1530,1450,637,813,2413,1256,297000,0,4198,730,22082,31,46220,1701,492,52,2920,959,2494,1115,17,031,020602
"Census Tract 207.01, Cook County, Illinois",1400000US17031020701,2002,39.9,1072,116,66,476,0,261,679,655,394,261,839,671,492700,0,2000,524,33045,28,75466,927,326,65,1164,670,1112,405,17,031,020701
"Census Tract 207.02, Cook County, Illinois",1400000US17031020702,7315,35.9,3703,530,13,2740,0,197,2592,2404,1039,1365,3955,2583,290000,0,7219,1372,17839,22,38529,2499,844,49,4128,1370,3742,1184,17,031,020702
"Census Tract 208.01, Cook County, Illinois",1400000US17031020801,5540,40.2,3233,244,0,862,0,1094,2156,1955,875,1080,2992,1686,337100,0,5519,1076,23089,53,53328,2461,467,127,3509,1537,3033,1062,17,031,020801
"Census Tract 208.02, Cook County, Illinois",1400000US17031020802,7606,30.7,2760,1183,181,2123,0,1227,2450,2135,874,1261,4480,3038,290800,0,7603,1400,16837,0,48682,3049,633,28,4927,1635,3916,1434,17,031,020802
"Census Tract 209.01, Cook County, Illinois",1400000US17031020901,6319,30.8,2567,715,8,2055,0,874,2231,2052,946,1106,3651,2677,254400,0,6309,987,19368,17,42652,1990,305,201,4516,942,3786,1082,17,031,020901
"Census Tract 209.02, Cook County, Illinois",1400000US17031020902,4460,39.4,2191,758,6,1109,0,357,1707,1419,971,448,1062,705,126200,0,4107,662,16977,10,39575,1591,322,84,2963,787,2347,440,17,031,020902
"Census Tract 301.01, Cook County, Illinois",1400000US17031030101,3669,42.3,2309,693,6,361,0,250,2523,2254,879,1375,2265,1475,226900,0,3669,962,31407,31,36667,1248,1029,44,2727,1350,2407,1258,17,031,030101
"Census Tract 301.02, Cook County, Illinois",1400000US17031030102,3112,35.3,1770,547,33,575,0,101,2010,1961,902,1059,1618,1389,259200,0,3065,745,33388,34,32353,1090,818,6,2619,1673,2245,1031,17,031,030102
"Census Tract 301.03, Cook County, Illinois",1400000US17031030103,1782,33.1,1127,432,0,103,0,11,1154,1154,314,840,1226,1092,142500,0,1669,702,23023,0,22941,716,588,0,1467,866,1024,528,17,031,030103
"Census Tract 301.04, Cook County, Illinois",1400000US17031030104,3506,21.5,1964,741,15,405,7,172,1378,1256,502,754,1276,1077,154100,0,2116,703,13869,0,33185,1442,980,96,3132,1865,1311,338,17,031,030104
"Census Tract 302, Cook County, Illinois",1400000US17031030200,5420,36.2,3712,575,0,371,0,532,2663,2510,1177,1333,2789,1900,381800,10,5407,465,38373,146,62788,2775,1828,171,4188,3379,3550,2181,17,031,030200
"Census Tract 303, Cook County, Illinois",1400000US17031030300,2784,34.8,1698,273,11,243,14,511,1510,1326,458,868,1739,1042,269700,0,2784,658,23352,12,33293,1006,560,0,1838,876,1635,601,17,031,030300
"Census Tract 304, Cook County, Illinois",1400000US17031030400,2706,34.3,1802,259,24,243,0,249,1407,1332,465,867,1594,1161,318100,19,2693,307,35197,74,41667,1140,549,82,1998,1208,1732,1099,17,031,030400
"Census Tract 305, Cook County, Illinois",1400000US17031030500,6341,35.5,4160,528,0,591,0,882,3132,2848,1344,1504,3070,1832,321900,11,6219,1069,34564,173,62045,2657,2001,117,4902,3106,4346,2591,17,031,030500
"Census Tract 306.01, Cook County, Illinois",1400000US17031030601,3652,41.7,1907,941,0,619,0,163,2392,2031,819,1212,2134,1362,219900,0,3476,979,29166,64,31510,1299,878,48,2656,1791,2243,1083,17,031,030601
"Census Tract 306.03, Cook County, Illinois",1400000US17031030603,2337,31.2,1049,701,0,542,0,10,1544,1353,102,1251,2151,1742,251600,0,2337,594,22063,5,25953,756,503,0,2108,1405,1563,677,17,031,030603
"Census Tract 306.04, Cook County, Illinois",1400000US17031030604,2841,37.7,1341,670,0,739,0,48,2189,1929,628,1301,1888,1378,192500,0,2841,332,38471,7,43344,743,979,17,2289,1361,2004,1458,17,031,030604
"Census Tract 307.01, Cook County, Illinois",1400000US17031030701,1837,35.8,868,549,0,256,0,48,973,973,260,713,1202,830,197700,0,1696,588,24452,0,30772,684,615,25,1504,1133,1180,557,17,031,030701
"Census Tract 307.02, Cook County, Illinois",1400000US17031030702,1451,48.7,1206,9,0,236,0,0,1171,1019,883,136,176,116,189200,13,1451,39,51192,31,59479,585,294,0,990,573,947,569,17,031,030702
"Census Tract 307.03, Cook County, Illinois",1400000US17031030703,2668,40.1,1851,517,0,263,0,37,1781,1607,568,1039,1782,1117,278600,0,2668,542,34651,20,36506,878,977,57,1913,1504,1764,1034,17,031,030703
"Census Tract 307.06, Cook County, Illinois",1400000US17031030706,3297,44.1,1851,516,0,564,0,168,2576,2299,810,1489,2066,1507,178900,0,3297,435,39443,43,42041,1018,954,97,2113,1192,2018,1365,17,031,030706
"Census Tract 308, Cook County, Illinois",1400000US17031030800,4693,36.3,3508,113,0,663,0,211,2333,2178,894,1284,2508,1818,676300,174,4562,717,53147,328,70652,1848,2145,41,3463,2936,3267,2396,17,031,030800
"Census Tract 309, Cook County, Illinois",1400000US17031030900,3181,37.3,2167,122,6,454,0,300,1568,1371,702,669,1266,833,378200,9,3150,175,37348,84,70469,1295,966,11,2392,1710,2213,1421,17,031,030900
"Census Tract 310, Cook County, Illinois",1400000US17031031000,3240,35.3,2421,132,0,186,0,394,2097,1776,781,995,1670,1269,307100,18,3175,383,40753,103,57206,1300,1080,54,2771,2091,2431,1593,17,031,031000
"Census Tract 311, Cook County, Illinois",1400000US17031031100,4528,36.3,2814,179,0,818,0,667,2477,2229,582,1647,3224,2200,365100,0,4424,447,40031,140,58972,1443,1557,66,3604,2098,3382,2074,17,031,031100
"Census Tract 312, Cook County, Illinois",1400000US17031031200,5402,40.2,2115,1990,77,804,0,235,3244,2743,622,2121,3780,1948,279900,0,5194,2150,20002,10,17861,2628,1204,37,4128,2643,3592,1057,17,031,031200
"Census Tract 313, Cook County, Illinois",1400000US17031031300,6707,41.6,3221,1577,10,1571,0,103,3920,3554,1212,2342,4027,2384,193100,0,6298,1656,29503,116,34286,2389,1492,84,4829,2805,4517,2248,17,031,031300
"Census Tract 314, Cook County, Illinois",1400000US17031031400,5261,43.4,4169,372,8,409,0,87,3342,3239,2119,1120,1744,1529,251900,72,5054,536,53788,197,65804,2223,1947,111,4013,3362,3553,2808,17,031,031400
"Census Tract 315.01, Cook County, Illinois",1400000US17031031501,4231,35.8,1397,1357,0,921,0,523,2010,1630,209,1421,3197,1449,248200,0,4154,2094,19048,19,24167,1073,1100,43,2991,1412,2561,919,17,031,031501
"Census Tract 315.02, Cook County, Illinois",1400000US17031031502,4888,31.3,2032,2067,30,267,0,247,2522,2453,331,2122,4122,2442,225900,0,4752,1791,20447,8,25246,2118,1401,20,3655,2485,3174,1243,17,031,031502
"Census Tract 317, Cook County, Illinois",1400000US17031031700,6569,34.9,4144,1323,0,552,0,550,3987,3687,1205,2482,4308,3443,326800,0,6443,1600,36066,190,41150,3016,2143,74,5425,4111,4907,2605,17,031,031700
"Census Tract 318, Cook County, Illinois",1400000US17031031800,1821,32.7,1615,38,18,132,0,18,996,962,414,548,925,511,394700,29,1821,281,42574,78,52188,833,494,22,1474,936,1380,945,17,031,031800
"Census Tract 319, Cook County, Illinois",1400000US17031031900,2320,33.9,1649,284,0,242,0,122,1330,1286,343,943,1557,906,356300,37,2320,318,51148,139,62564,1097,752,96,1879,1452,1653,995,17,031,031900
"Census Tract 321, Cook County, Illinois",1400000US17031032100,6921,34.1,5014,913,0,384,0,472,4586,4262,1173,3089,4731,3435,315800,21,6879,1433,39853,109,47175,2870,2482,53,5548,4405,4647,3032,17,031,032100
"Census Tract 401, Cook County, Illinois",1400000US17031040100,4227,39.0,2805,353,129,412,0,425,1942,1694,859,835,1831,1033,409000,7,4027,418,35176,99,67414,2419,942,96,3142,2321,2687,1361,17,031,040100
"Census Tract 402.01, Cook County, Illinois",1400000US17031040201,6056,35.2,4411,132,86,672,0,564,2974,2619,987,1632,3493,1856,347100,30,5982,1022,32907,183,57043,2660,1186,19,4429,2471,3967,2137,17,031,040201
"Census Tract 402.02, Cook County, Illinois",1400000US17031040202,6999,37.3,3522,725,0,1921,0,740,3128,2758,1050,1708,4183,2406,260100,0,6933,1108,24533,15,50156,2728,916,168,4889,1787,4481,1729,17,031,040202
"Census Tract 403, Cook County, Illinois",1400000US17031040300,2499,43.7,1244,231,31,750,0,174,1154,993,672,321,922,800,385300,0,2450,261,31719,60,57829,1277,388,22,1493,637,1369,707,17,031,040300
"Census Tract 404.01, Cook County, Illinois",1400000US17031040401,2856,41.9,2212,107,14,220,30,241,1495,1328,794,534,1060,569,383400,0,2856,400,41072,117,66845,1540,620,210,1968,1393,1810,1223,17,031,040401
"Census Tract 404.02, Cook County, Illinois",1400000US17031040402,4624,32.7,3317,200,0,316,216,561,2557,2390,935,1455,2740,2267,330200,25,4624,360,47671,265,60100,1966,1418,0,3651,2923,3374,2453,17,031,040402
"Census Tract 406, Cook County, Illinois",1400000US17031040600,2612,34.5,1823,33,8,131,0,582,1323,1266,484,782,1385,1066,532800,26,2612,187,48157,149,65962,1199,775,27,2021,1428,1644,1219,17,031,040600
"Census Tract 407, Cook County, Illinois",1400000US17031040700,2957,36.3,2505,98,0,138,0,189,1669,1513,637,876,1618,1317,330600,45,2957,223,43824,66,62049,1280,990,56,2471,1711,2335,1382,17,031,040700
"Census Tract 408, Cook County, Illinois",1400000US17031040800,1627,37.1,1329,47,19,93,0,36,793,750,352,398,777,498,382100,0,1540,79,39497,48,67212,862,642,10,1225,1074,1091,678,17,031,040800
"Census Tract 409, Cook County, Illinois",1400000US17031040900,1861,32.6,1569,9,0,66,0,118,1084,981,327,654,919,711,590600,50,1861,168,38227,38,53125,877,630,52,1512,1199,1408,905,17,031,040900
"Census Tract 501, Cook County, Illinois",1400000US17031050100,2220,31.9,1910,63,0,183,0,38,1257,1134,468,666,1168,718,447900,58,2220,106,52010,125,73056,1246,697,16,1734,1466,1625,1183,17,031,050100
"Census Tract 502, Cook County, Illinois",1400000US17031050200,4779,36.8,3842,102,0,328,0,432,2542,2233,1253,980,1539,848,485900,54,4779,279,47852,383,64746,2528,1127,164,3370,2460,3023,2028,17,031,050200
"Census Tract 503, Cook County, Illinois",1400000US17031050300,2352,36.6,2177,0,39,79,0,0,1190,1098,660,438,760,518,436800,7,2352,197,48123,84,76974,1461,662,34,1719,1505,1536,954,17,031,050300
"Census Tract 505, Cook County, Illinois",1400000US17031050500,5179,35.0,4711,15,0,93,0,48,2367,2223,1151,1072,1951,1411,696000,234,5179,73,55145,297,91458,3267,1484,57,3676,3307,3368,2541,17,031,050500
"Census Tract 506, Cook County, Illinois",1400000US17031050600,2243,30.4,2080,38,0,68,0,11,1125,968,421,547,1245,1016,464400,45,2243,204,43653,25,90972,1248,727,61,1871,1673,1671,1239,17,031,050600
"Census Tract 507, Cook County, Illinois",1400000US17031050700,1635,32.6,1410,111,0,0,0,77,723,723,437,286,541,398,443500,40,1635,55,56195,73,84906,801,729,4,1266,1114,1199,858,17,031,050700
"Census Tract 508, Cook County, Illinois",1400000US17031050800,1376,31.4,1266,0,10,56,0,7,630,550,305,245,543,521,678100,64,1376,132,87812,102,115658,852,411,45,1057,932,950,753,17,031,050800
"Census Tract 509, Cook County, Illinois",1400000US17031050900,1601,31.5,1431,0,16,92,0,54,719,660,324,336,599,510,670900,48,1601,119,64911,138,103611,995,454,17,1131,967,1067,966,17,031,050900
"Census Tract 510, Cook County, Illinois",1400000US17031051000,1393,30.7,1189,0,0,117,0,73,784,666,299,367,731,568,537700,44,1388,60,63290,107,94268,648,528,10,1148,977,1092,765,17,031,051000
"Census Tract 511, Cook County, Illinois",1400000US17031051100,1561,30.1,1389,96,0,39,0,0,735,680,292,388,830,790,620800,15,1561,113,55161,145,77083,811,583,30,1259,1143,950,787,17,031,051100
"Census Tract 512, Cook County, Illinois",1400000US17031051200,1736,33.4,1582,32,11,83,0,28,771,726,380,346,641,426,566100,36,1736,265,65312,142,82500,958,712,29,1375,1253,1302,868,17,031,051200
"Census Tract 513, Cook County, Illinois",1400000US17031051300,2924,33.8,2623,17,0,166,0,71,1242,1133,792,341,708,427,494500,95,2924,171,67223,345,135234,1466,1005,18,2203,1861,2039,1604,17,031,051300
"Census Tract 514, Cook County, Illinois",1400000US17031051400,2398,31.2,1711,349,0,142,0,131,1469,1014,548,466,1101,587,423100,22,2287,195,55989,190,72586,1510,504,106,1739,1361,1561,1009,17,031,051400
"Census Tract 601, Cook County, Illinois",1400000US17031060100,2851,31.4,2521,217,0,52,0,31,1349,1232,621,611,1349,1009,510700,92,2851,268,55308,242,92579,1480,995,90,2063,1700,1855,1359,17,031,060100
"Census Tract 602, Cook County, Illinois",1400000US17031060200,1864,31.6,1497,17,0,168,0,172,1159,1031,271,760,1314,930,399400,39,1864,337,42487,47,51614,816,598,49,1590,1228,1424,751,17,031,060200
"Census Tract 603, Cook County, Illinois",1400000US17031060300,3190,30.2,3103,11,0,76,0,0,1454,1303,679,624,1263,990,704700,210,3190,164,63082,224,110247,1874,1149,91,2363,2166,1996,1509,17,031,060300
"Census Tract 604, Cook County, Illinois",1400000US17031060400,4163,28.4,3925,11,0,103,0,110,1724,1610,753,857,1872,1560,553200,146,4163,274,58226,303,102794,2164,1585,18,3071,2615,2522,2057,17,031,060400
"Census Tract 605, Cook County, Illinois",1400000US17031060500,1152,39.0,1046,38,4,51,0,5,803,724,160,564,775,543,641100,35,1152,189,54776,76,53000,439,424,45,697,622,532,413,17,031,060500
"Census Tract 608, Cook County, Illinois",1400000US17031060800,4727,33.9,3611,292,0,658,0,153,3486,3143,1735,1408,2098,1501,222900,29,4713,482,60848,122,64718,1994,1700,97,3874,2773,3420,2643,17,031,060800
"Census Tract 609, Cook County, Illinois",1400000US17031060900,6098,35.2,4553,363,40,657,0,288,5157,4551,1953,2598,3328,2293,224100,0,6098,414,54807,219,52511,2289,2416,60,5227,3630,4665,3359,17,031,060900
