NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 10, Beaufort County, South Carolina",1400000US45013001000,5783,20.6,4072,1020,37,113,0,205,201,199,0,199,873,837,-666666666,0,0,873,0,16245,199,17,54073,5783,297,4951,163,5272,4407,873,0,0,0,0,36,837,45,013,001000
"Census Tract 11.01, Beaufort County, South Carolina",1400000US45013001101,3395,60.5,2158,1079,0,60,0,2,2165,1665,1396,269,604,310,328500,1396,52,3395,526,42549,1665,88,63306,3395,1120,2139,0,1432,1431,604,36,0,0,0,258,310,45,013,001101
"Census Tract 11.02, Beaufort County, South Carolina",1400000US45013001102,3961,48.6,780,2901,0,14,0,77,2393,1773,1249,524,879,547,122300,1249,28,3919,964,16384,1773,0,30022,3961,3162,578,100,2578,2365,879,40,0,14,38,240,547,45,013,001102
"Census Tract 12, Beaufort County, South Carolina",1400000US45013001200,810,63.3,776,32,0,0,0,1,2077,453,361,92,136,132,552600,361,52,810,19,52150,453,21,74044,810,104,698,0,425,408,136,0,4,0,0,0,132,45,013,001200
"Census Tract 21.01, Beaufort County, South Carolina",1400000US45013002101,322,29.7,284,38,0,0,0,0,446,114,81,33,171,171,305000,81,8,322,184,38232,114,34,27500,322,151,161,0,116,116,171,0,0,0,0,0,171,45,013,002101
"Census Tract 21.02, Beaufort County, South Carolina",1400000US45013002102,1316,43.6,1058,125,104,0,0,0,780,482,435,47,119,108,175600,435,62,1316,11,29985,482,15,53875,1316,424,835,0,945,875,119,0,0,0,0,11,108,45,013,002102
"Census Tract 21.03, Beaufort County, South Carolina",1400000US45013002103,2223,34.0,1939,232,0,42,0,1,1067,813,676,137,439,439,216400,676,13,2221,49,25656,813,9,63892,2223,469,1443,29,1341,1026,439,0,0,0,0,0,439,45,013,002103
"Census Tract 21.04, Beaufort County, South Carolina",1400000US45013002104,11584,67.1,10601,493,0,124,0,188,6962,6205,5676,529,1154,1096,255400,5676,57,11524,369,36718,6205,144,57532,11584,539,9929,40,4225,3799,1154,0,0,0,0,58,1096,45,013,002104
"Census Tract 21.05, Beaufort County, South Carolina",1400000US45013002105,2763,27.8,2040,397,10,109,0,207,1235,1015,638,377,1289,1092,233600,638,0,2728,83,27109,1015,17,59135,2763,798,1431,39,1900,1403,1289,0,0,0,186,11,1092,45,013,002105
"Census Tract 21.06, Beaufort County, South Carolina",1400000US45013002106,8886,32.8,6949,1196,0,36,0,627,3768,3299,2421,878,2918,2509,278000,2421,120,8820,881,28597,3299,125,60075,8886,1737,5021,118,5480,3907,2918,11,0,0,15,383,2509,45,013,002106
"Census Tract 21.07, Beaufort County, South Carolina",1400000US45013002107,10031,31.4,7130,1679,0,121,0,883,4193,3565,2096,1469,3872,3207,183500,2096,65,10031,2071,22652,3565,56,52292,10031,2484,4967,75,6711,4446,3872,0,0,0,140,525,3207,45,013,002107
"Census Tract 21.08, Beaufort County, South Carolina",1400000US45013002108,4361,34.7,3772,311,0,99,0,154,2013,1661,877,784,2216,1656,277700,877,0,4361,838,21814,1661,38,46510,4361,1516,1904,117,2954,2124,2216,0,0,0,343,217,1656,45,013,002108
"Census Tract 22.01, Beaufort County, South Carolina",1400000US45013002201,6454,55.4,6123,273,19,0,0,0,3745,2838,2301,537,1355,1318,545800,2301,302,6454,235,52814,2838,404,86932,6454,744,5195,41,3697,3387,1355,0,0,0,0,37,1318,45,013,002201
"Census Tract 22.02, Beaufort County, South Carolina",1400000US45013002202,2969,60.8,2782,177,0,0,0,0,1758,1314,1109,205,500,470,564000,1109,158,2969,4,52811,1314,104,79500,2969,366,2505,40,1450,1419,500,0,0,0,0,30,470,45,013,002202
"Census Tract 101, Beaufort County, South Carolina",1400000US45013010100,1654,66.8,1639,0,0,0,0,0,3635,863,802,61,100,67,946800,802,364,1654,40,86855,863,181,125511,1654,150,1361,19,690,638,100,0,20,0,13,0,67,45,013,010100
"Census Tract 102, Beaufort County, South Carolina",1400000US45013010200,3439,63.9,2998,55,0,79,0,307,3472,1888,1406,482,926,828,521500,1406,116,3426,249,56181,1888,177,71378,3439,350,2308,40,1642,1156,926,0,0,15,74,9,828,45,013,010200
"Census Tract 103, Beaufort County, South Carolina",1400000US45013010300,3868,54.3,3759,12,0,0,0,80,3097,2091,1575,516,832,580,501800,1575,286,3820,244,61258,2091,323,73356,3868,476,3264,0,2410,2320,832,0,0,0,116,136,580,45,013,010300
"Census Tract 104, Beaufort County, South Carolina",1400000US45013010400,5916,45.1,4629,1025,0,90,0,172,2851,2371,1804,567,1268,1088,496500,1804,262,5916,227,47233,2371,308,73146,5916,1719,3465,0,3459,2883,1268,0,0,0,51,129,1088,45,013,010400
"Census Tract 105, Beaufort County, South Carolina",1400000US45013010500,3562,43.3,2266,899,0,25,0,315,1733,1480,1058,422,1113,917,384200,1058,120,3562,404,35267,1480,121,53145,3562,977,1741,26,2382,1691,1113,0,0,0,61,135,917,45,013,010500
"Census Tract 106, Beaufort County, South Carolina",1400000US45013010600,4271,64.0,4088,24,0,159,0,0,2427,2078,1938,140,342,342,471200,1938,98,4229,68,63922,2078,366,91509,4271,607,3370,28,1841,1770,342,0,0,0,0,0,342,45,013,010600
"Census Tract 107, Beaufort County, South Carolina",1400000US45013010700,4759,59.6,4578,62,0,112,0,7,2648,2188,1996,192,413,413,450700,1996,45,4660,141,44872,2188,145,76050,4759,379,4046,61,2060,1920,413,0,0,0,0,0,413,45,013,010700
"Census Tract 108, Beaufort County, South Carolina",1400000US45013010800,3286,27.6,1742,665,0,0,0,782,1500,1048,373,675,2246,1506,150500,373,41,3286,737,15724,1048,12,42654,3286,842,1059,30,2230,960,2246,0,0,0,0,740,1506,45,013,010800
"Census Tract 109, Beaufort County, South Carolina",1400000US45013010900,1622,62.8,1507,90,0,25,0,0,1238,830,705,125,273,211,750600,705,134,1622,189,48554,830,139,71579,1622,194,1277,5,692,649,273,0,0,0,21,41,211,45,013,010900
"Census Tract 110, Beaufort County, South Carolina",1400000US45013011000,1831,35.3,1213,368,15,40,0,181,3196,680,463,217,551,362,240100,463,23,1671,269,27146,680,39,40526,1831,526,736,75,1393,870,551,0,0,0,0,189,362,45,013,011000
"Census Tract 111, Beaufort County, South Carolina",1400000US45013011100,1823,61.1,1777,46,0,0,0,0,4260,872,703,169,421,284,631300,703,135,1823,31,50959,872,90,78235,1823,264,1398,7,855,676,421,0,0,0,0,137,284,45,013,011100
"Census Tract 112, Beaufort County, South Carolina",1400000US45013011200,716,58.0,716,0,0,0,0,0,1276,404,313,91,164,65,490400,313,36,716,0,61407,404,73,76250,716,75,577,0,460,408,164,0,32,0,67,0,65,45,013,011200
"Census Tract 113, Beaufort County, South Carolina",1400000US45013011300,1059,44.0,1012,35,0,0,0,12,2510,706,307,399,616,520,295400,307,10,1059,126,30572,706,0,36538,1059,106,745,41,763,607,616,0,0,0,0,96,520,45,013,011300
"Census Tract 9901, Beaufort County, South Carolina",1400000US45013990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,45,013,990100
"Census Tract 201.01, Berkeley County, South Carolina",1400000US45015020101,3171,45.6,1351,1820,0,0,0,0,1927,1230,1041,189,380,158,84900,1041,13,3171,580,17562,1230,0,34130,3171,2340,819,0,1811,1811,380,23,20,0,157,22,158,45,015,020101
"Census Tract 201.02, Berkeley County, South Carolina",1400000US45015020102,3649,41.1,2703,871,0,0,0,1,1305,1249,1162,87,305,169,97300,1162,12,3438,548,18090,1249,0,49250,3649,2722,860,32,2468,2426,305,0,0,12,9,115,169,45,015,020102
"Census Tract 202.01, Berkeley County, South Carolina",1400000US45015020201,4586,29.6,1799,2751,19,0,0,0,1692,1400,758,642,2524,1862,106200,758,12,4498,1814,13096,1400,0,25303,4586,3856,703,0,2223,2220,2524,41,44,59,169,349,1862,45,015,020201
"Census Tract 202.02, Berkeley County, South Carolina",1400000US45015020202,2870,54.7,215,2655,0,0,0,0,1754,1265,760,505,1122,147,78700,760,8,2870,494,17737,1265,19,27464,2870,2389,481,0,1626,1608,1122,253,0,420,260,42,147,45,015,020202
"Census Tract 203.01, Berkeley County, South Carolina",1400000US45015020301,3294,36.9,2768,428,0,0,0,0,1322,1151,982,169,480,377,90900,982,12,3294,678,21484,1151,15,50558,3294,2761,525,8,2037,1984,480,0,0,0,44,59,377,45,015,020301
"Census Tract 203.02, Berkeley County, South Carolina",1400000US45015020302,6392,39.6,4050,2010,0,0,0,0,3126,2331,1790,541,1614,896,114500,1790,31,6392,1599,19672,2331,26,41643,6392,4913,1305,0,3959,3908,1614,6,13,0,174,525,896,45,015,020302
"Census Tract 204.01, Berkeley County, South Carolina",1400000US45015020401,3760,39.0,1781,1868,0,0,0,81,1765,1295,1149,146,463,254,103600,1149,48,3603,777,21022,1295,0,44638,3760,3078,642,28,2259,2207,463,54,20,26,16,93,254,45,015,020401
"Census Tract 204.03, Berkeley County, South Carolina",1400000US45015020403,5510,37.8,5183,228,0,46,33,20,2676,2206,1599,607,1247,1190,555500,1599,270,5510,217,49726,2206,386,87563,5510,1502,3722,128,3525,3383,1247,0,0,0,0,57,1190,45,015,020403
"Census Tract 204.04, Berkeley County, South Carolina",1400000US45015020404,3435,30.8,2853,482,0,100,0,0,1536,1292,1099,193,592,353,212700,1099,31,3435,38,37053,1292,84,74816,3435,1392,1837,112,2414,2280,592,0,0,0,0,239,353,45,015,020404
"Census Tract 204.05, Berkeley County, South Carolina",1400000US45015020405,2728,39.2,1104,1575,0,23,0,0,1263,1035,824,211,520,252,205600,824,35,2716,239,21567,1035,24,44650,2728,1959,733,28,1765,1757,520,9,0,41,149,69,252,45,015,020405
"Census Tract 205.03, Berkeley County, South Carolina",1400000US45015020503,5099,43.4,3387,1495,60,15,0,0,2290,1997,1465,532,989,677,170300,1465,18,5099,669,24017,1997,46,42209,5099,3488,1362,0,3392,3363,989,91,0,33,124,64,677,45,015,020503
"Census Tract 205.04, Berkeley County, South Carolina",1400000US45015020504,3779,41.0,1846,1661,0,0,0,4,1704,1326,906,420,881,692,128300,906,0,3294,527,18175,1326,0,40086,3779,2746,889,28,2460,2381,881,0,0,47,80,62,692,45,015,020504
"Census Tract 205.05, Berkeley County, South Carolina",1400000US45015020505,2338,33.4,1499,711,28,0,0,23,849,812,723,89,203,153,164300,723,14,2317,439,22864,812,4,64800,2338,1341,839,36,1455,1332,203,0,0,0,0,50,153,45,015,020505
"Census Tract 205.06, Berkeley County, South Carolina",1400000US45015020506,5325,37.0,2901,2037,112,43,0,232,2205,2023,1203,820,2263,1236,121400,1203,0,5317,1056,17219,2023,6,39228,5325,3500,1564,44,3170,2932,2263,29,0,0,277,721,1236,45,015,020506
"Census Tract 206, Berkeley County, South Carolina",1400000US45015020600,4486,39.9,3647,645,46,0,0,22,1929,1739,1463,276,825,652,179000,1463,10,4471,620,28085,1739,55,59209,4486,2378,1959,55,2972,2853,825,0,0,0,105,68,652,45,015,020600
"Census Tract 207.07, Berkeley County, South Carolina",1400000US45015020707,5322,39.4,3780,1226,0,207,0,0,1982,1802,1245,557,1632,1025,159300,1245,0,5243,535,19713,1802,0,57051,5322,2631,2305,162,3384,3254,1632,0,0,179,51,377,1025,45,015,020707
"Census Tract 207.10, Berkeley County, South Carolina",1400000US45015020710,4852,35.0,2948,1390,0,244,57,91,1917,1768,1200,568,1410,1367,187500,1200,0,4848,593,26937,1768,31,59384,4852,2173,2049,192,3439,2949,1410,0,24,0,19,0,1367,45,015,020710
"Census Tract 207.11, Berkeley County, South Carolina",1400000US45015020711,2713,31.2,2327,372,0,0,0,0,921,921,709,212,715,512,167300,709,10,2713,164,19088,921,15,46913,2713,1447,1233,18,1629,1614,715,0,0,0,0,203,512,45,015,020711
"Census Tract 207.12, Berkeley County, South Carolina",1400000US45015020712,3438,42.8,3110,158,0,12,0,2,1382,1267,1016,251,801,540,110300,1016,13,3438,185,21873,1267,18,49707,3438,1799,1389,81,2263,2182,801,97,0,1,104,59,540,45,015,020712
"Census Tract 207.13, Berkeley County, South Carolina",1400000US45015020713,2668,32.4,2329,221,73,0,31,0,948,899,737,162,412,338,138500,737,0,2668,226,22075,899,0,55893,2668,1316,1228,0,1924,1725,412,0,0,0,0,74,338,45,015,020713
"Census Tract 207.14, Berkeley County, South Carolina",1400000US45015020714,6357,31.1,4463,1522,18,95,0,187,2481,2380,1620,760,1909,1895,157000,1620,0,6357,971,23335,2380,0,52197,6357,3198,2915,92,4527,4407,1909,0,0,0,14,0,1895,45,015,020714
"Census Tract 207.15, Berkeley County, South Carolina",1400000US45015020715,4874,32.1,3123,1411,146,71,0,25,1613,1613,1236,377,1343,1123,128300,1236,0,4874,796,20536,1613,0,47472,4874,2765,1884,70,3080,3013,1343,0,0,22,71,127,1123,45,015,020715
"Census Tract 207.16, Berkeley County, South Carolina",1400000US45015020716,6730,35.9,4924,1248,118,93,0,176,2684,2504,2223,281,731,298,139300,2223,0,6730,502,23692,2504,24,53003,6730,3031,3021,200,4510,4108,731,0,0,0,124,309,298,45,015,020716
"Census Tract 207.17, Berkeley County, South Carolina",1400000US45015020717,4798,31.6,3434,969,22,81,0,97,1993,1716,1121,595,1766,1437,109300,1121,0,4798,463,20778,1716,6,46176,4798,2170,2285,39,3070,2772,1766,0,0,0,220,109,1437,45,015,020717
"Census Tract 207.18, Berkeley County, South Carolina",1400000US45015020718,3839,31.6,2793,877,0,52,0,0,1408,1255,783,472,1468,1068,53000,783,0,3811,1031,14962,1255,0,38508,3839,1337,2132,26,2484,2061,1468,0,0,0,56,344,1068,45,015,020718
"Census Tract 207.19, Berkeley County, South Carolina",1400000US45015020719,6560,31.6,4894,1112,58,252,0,0,2735,2367,1677,690,1673,1284,168600,1677,0,6560,426,24168,2367,0,61297,6560,2682,3517,33,4260,3900,1673,0,0,0,0,389,1284,45,015,020719
"Census Tract 207.20, Berkeley County, South Carolina",1400000US45015020720,3408,38.1,2816,420,0,110,0,20,1088,1022,913,109,211,199,279800,913,29,3408,192,28119,1022,16,83618,3408,1748,1391,167,2219,2111,211,0,0,0,0,12,199,45,015,020720
"Census Tract 207.21, Berkeley County, South Carolina",1400000US45015020721,3159,41.7,2416,530,0,135,0,21,1273,1212,1063,149,334,303,326800,1063,0,3159,183,36415,1212,42,91324,3159,1365,1430,146,1943,1773,334,0,0,0,0,31,303,45,015,020721
"Census Tract 207.22, Berkeley County, South Carolina",1400000US45015020722,3766,34.6,3405,196,20,87,0,55,1307,1254,984,270,1068,1030,178200,984,0,3766,335,29049,1254,46,73284,3766,1347,1908,127,2733,2353,1068,0,0,0,38,0,1030,45,015,020722
"Census Tract 207.23, Berkeley County, South Carolina",1400000US45015020723,3440,38.6,2399,744,9,47,0,134,1373,1195,669,526,1588,1390,143900,669,0,3435,360,19791,1195,0,53184,3440,1627,1595,40,1965,1887,1588,0,0,0,30,168,1390,45,015,020723
"Census Tract 207.24, Berkeley County, South Carolina",1400000US45015020724,3410,20.5,2935,193,12,121,0,16,717,405,0,405,1193,1193,-666666666,0,0,1193,25,16224,405,0,37083,3410,176,3042,134,3032,2924,1193,0,0,0,0,0,1193,45,015,020724
"Census Tract 207.25, Berkeley County, South Carolina",1400000US45015020725,1114,22.6,712,133,0,47,0,69,846,378,0,378,1114,1058,-666666666,0,0,1114,159,15004,378,0,37763,1114,175,747,128,751,600,1114,0,0,0,0,56,1058,45,015,020725
"Census Tract 208.04, Berkeley County, South Carolina",1400000US45015020804,2868,34.6,1112,913,7,459,0,352,954,873,538,335,1347,1294,116400,538,0,2836,448,19934,873,39,42473,2868,938,1143,111,1644,1237,1347,0,25,0,0,28,1294,45,015,020804
"Census Tract 208.06, Berkeley County, South Carolina",1400000US45015020806,3371,30.1,2185,776,21,168,0,79,1410,1185,734,451,1514,1131,119200,734,0,3371,542,19636,1185,0,51868,3371,1773,1312,14,2094,1885,1514,0,0,65,116,202,1131,45,015,020806
"Census Tract 208.07, Berkeley County, South Carolina",1400000US45015020807,4813,29.5,3146,1015,15,257,0,231,1704,1652,1219,433,1410,1047,168200,1219,0,4796,439,23947,1652,0,62195,4813,2201,2179,83,3028,2700,1410,72,0,0,232,59,1047,45,015,020807
"Census Tract 208.08, Berkeley County, South Carolina",1400000US45015020808,3276,29.3,1960,899,33,311,0,13,1257,1169,766,403,896,681,123800,766,0,3276,98,19030,1169,0,46813,3276,1566,1393,20,1893,1658,896,0,0,0,56,159,681,45,015,020808
"Census Tract 208.09, Berkeley County, South Carolina",1400000US45015020809,3290,41.2,2409,596,22,84,0,75,1453,1375,1009,366,939,805,116300,1009,0,3270,522,25330,1375,31,47178,3290,1954,1170,97,2343,2119,939,0,20,0,0,114,805,45,015,020809
"Census Tract 208.10, Berkeley County, South Carolina",1400000US45015020810,3614,30.0,2044,888,0,149,0,427,1400,1223,825,398,1481,1325,138200,825,0,3596,874,20416,1223,0,49152,3614,1636,1249,21,2264,1642,1481,0,0,17,14,125,1325,45,015,020810
"Census Tract 208.11, Berkeley County, South Carolina",1400000US45015020811,4901,30.3,2285,1595,30,137,0,654,2364,1952,593,1359,3197,2636,151000,593,0,4869,812,21774,1952,0,39091,4901,2198,1810,131,3551,2815,3197,0,0,0,45,516,2636,45,015,020811
"Census Tract 208.12, Berkeley County, South Carolina",1400000US45015020812,4063,30.1,2884,881,0,39,0,97,1444,1332,1114,218,684,575,240700,1114,0,4029,181,31695,1332,48,87600,4063,1893,1781,96,2697,2432,684,0,0,0,0,109,575,45,015,020812
"Census Tract 209.01, Berkeley County, South Carolina",1400000US45015020901,1725,32.6,1211,219,26,60,0,138,684,678,442,236,684,610,132600,442,0,1725,368,17042,678,0,35605,1725,1024,525,21,996,845,684,0,53,0,21,0,610,45,015,020901
"Census Tract 209.03, Berkeley County, South Carolina",1400000US45015020903,3196,36.2,2498,374,0,37,0,287,1532,1296,839,457,1266,1000,169700,839,10,3187,744,23381,1296,12,48523,3196,1425,1245,0,2001,1560,1266,26,0,0,12,228,1000,45,015,020903
"Census Tract 209.04, Berkeley County, South Carolina",1400000US45015020904,3717,40.6,2356,978,0,311,53,0,1730,1535,771,764,1906,1636,233800,771,0,3641,274,25882,1535,19,50579,3717,1330,1805,39,2347,1768,1906,0,0,15,15,240,1636,45,015,020904
"Census Tract 210, Berkeley County, South Carolina",1400000US45015021000,4975,33.0,3291,1143,0,320,0,166,2085,1868,875,993,2294,1849,125400,875,0,4787,988,21457,1868,0,37000,4975,1984,1994,109,3707,2800,2294,0,0,19,193,233,1849,45,015,021000
"Census Tract 9801, Berkeley County, South Carolina",1400000US45015980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,45,015,980100
"Census Tract 9501, Calhoun County, South Carolina",1400000US45017950100,5993,42.0,3959,1911,10,0,0,0,2487,2300,2036,264,848,273,106600,2036,12,5993,693,22049,2300,8,42421,5993,4691,1282,0,3817,3742,848,0,0,48,414,113,273,45,017,950100
"Census Tract 9502, Calhoun County, South Carolina",1400000US45017950200,5720,38.6,2302,3235,0,15,0,88,2696,2276,1650,626,1412,848,92500,1650,4,5612,1355,19956,2276,10,30570,5720,4541,1022,8,3431,3261,1412,61,8,26,177,292,848,45,017,950200
"Census Tract 9504, Calhoun County, South Carolina",1400000US45017950400,3485,48.8,2061,1371,0,2,0,0,2153,1579,1325,254,452,224,117100,1325,18,3473,570,26154,1579,64,36521,3485,2783,644,3,2169,2118,452,100,16,0,50,62,224,45,017,950400
"Census Tract 1, Charleston County, South Carolina",1400000US45019000100,2859,36.6,2577,261,2,10,0,0,1406,1295,725,570,1011,876,1000001,725,371,2703,491,55853,1295,264,58568,2859,1309,1480,21,1881,1828,1011,24,0,20,16,75,876,45,019,000100
"Census Tract 2, Charleston County, South Carolina",1400000US45019000200,1512,61.3,1512,0,0,0,0,0,1113,748,569,179,376,202,1000001,569,480,1512,49,92877,748,193,133382,1512,538,839,23,855,786,376,0,0,35,25,114,202,45,019,000200
"Census Tract 4, Charleston County, South Carolina",1400000US45019000400,3705,20.6,2711,881,2,47,0,25,1505,1280,180,1100,1970,1636,561300,180,34,2309,1047,15188,1280,14,15076,3705,1693,1919,5,2862,2770,1970,0,0,24,137,173,1636,45,019,000400
"Census Tract 5, Charleston County, South Carolina",1400000US45019000500,1988,26.9,1887,38,0,63,0,0,1170,1010,441,569,1179,1017,589500,441,63,1968,594,42093,1010,89,42373,1988,594,1283,27,1649,1566,1179,0,0,0,9,153,1017,45,019,000500
"Census Tract 6, Charleston County, South Carolina",1400000US45019000600,1193,25.4,948,89,0,138,0,0,701,577,130,447,912,873,284300,130,7,1169,509,23264,577,0,38098,1193,430,570,7,1106,984,912,0,0,0,27,12,873,45,019,000600
"Census Tract 7, Charleston County, South Carolina",1400000US45019000700,2787,21.0,2051,622,0,83,0,6,1034,823,131,692,1602,1549,638200,131,0,1888,1073,12594,823,0,24107,2787,1230,1415,40,2567,2423,1602,0,7,0,38,8,1549,45,019,000700
"Census Tract 9, Charleston County, South Carolina",1400000US45019000900,1631,32.3,336,1278,0,7,0,0,873,666,144,522,1075,859,318600,144,0,1594,500,16916,666,0,26372,1631,1185,347,52,1111,992,1075,30,0,10,54,122,859,45,019,000900
"Census Tract 10, Charleston County, South Carolina",1400000US45019001000,2347,22.1,1521,760,1,12,0,0,1222,891,226,665,1990,1492,442900,226,29,2347,993,17404,891,8,29583,2347,1303,1007,12,1988,1946,1990,0,0,182,41,275,1492,45,019,001000
"Census Tract 11, Charleston County, South Carolina",1400000US45019001100,2274,26.8,557,1552,27,64,0,30,1325,993,336,657,1689,1164,314700,336,18,2274,1083,14843,993,9,21815,2274,1538,652,15,1494,1404,1689,72,23,109,173,148,1164,45,019,001100
