NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 2006.01, Cleveland County, Oklahoma",1400000US40027200601,5968,24.9,4209,955,233,245,0,28,3155,2537,640,1897,4741,4181,92700,640,0,5968,2019,15582,2537,0,26106,5968,3078,2184,67,4507,3923,4741,0,0,0,389,171,4181,40,027,200601
"Census Tract 2006.02, Cleveland County, Oklahoma",1400000US40027200602,3727,27.5,2879,338,141,102,5,42,1847,1761,657,1104,2432,2208,153100,657,0,3727,889,24739,1761,48,31932,3727,2194,1267,67,2884,2514,2432,0,0,0,104,120,2208,40,027,200602
"Census Tract 2007, Cleveland County, Oklahoma",1400000US40027200700,209,32.7,173,31,1,0,0,0,55,55,0,55,55,19,-666666666,0,0,164,100,9956,55,0,18317,209,101,108,0,163,163,55,0,0,0,0,36,19,40,027,200700
"Census Tract 2008, Cleveland County, Oklahoma",1400000US40027200800,6895,36.1,5701,414,179,187,0,53,2744,2469,1759,710,1779,1663,127300,1759,0,6533,634,26046,2469,41,54639,6895,4418,2063,103,4514,4135,1779,0,0,0,15,101,1663,40,027,200800
"Census Tract 2009, Cleveland County, Oklahoma",1400000US40027200900,4389,33.3,3887,106,62,100,0,76,1856,1795,1078,717,1525,1187,128000,1078,0,4321,514,25721,1795,14,49356,4389,2750,1403,11,2713,2533,1525,0,0,38,68,232,1187,40,027,200900
"Census Tract 2010, Cleveland County, Oklahoma",1400000US40027201000,5781,34.4,4346,302,320,6,0,108,2855,2509,1323,1186,2788,2408,144200,1323,0,5713,887,26603,2509,53,43053,5781,3245,1966,21,3928,3417,2788,0,0,73,88,219,2408,40,027,201000
"Census Tract 2011.01, Cleveland County, Oklahoma",1400000US40027201101,5605,33.0,4590,120,292,180,0,0,2964,2596,1278,1318,2597,2215,208900,1278,11,5554,890,33076,2596,134,44543,5605,3217,1992,33,3690,3219,2597,0,49,244,0,89,2215,40,027,201101
"Census Tract 2011.02, Cleveland County, Oklahoma",1400000US40027201102,2494,30.8,2136,15,123,88,0,61,1145,990,639,351,753,707,169800,639,11,2470,488,41296,990,76,75357,2494,1465,816,34,1769,1575,753,0,0,0,12,34,707,40,027,201102
"Census Tract 2012.01, Cleveland County, Oklahoma",1400000US40027201201,1918,23.4,1304,121,80,130,0,77,1087,874,116,758,1536,1279,125000,116,0,1712,919,13567,874,0,18516,1918,986,669,19,1663,1355,1536,0,0,8,46,203,1279,40,027,201201
"Census Tract 2012.02, Cleveland County, Oklahoma",1400000US40027201202,6010,19.4,4760,278,182,205,0,29,233,152,19,133,279,266,98600,19,0,318,258,7079,152,11,6224,6010,2786,2860,41,5901,5408,279,0,0,0,13,0,266,40,027,201202
"Census Tract 2012.03, Cleveland County, Oklahoma",1400000US40027201203,4985,23.1,3757,332,88,553,0,16,2516,2010,578,1432,3505,3438,145600,578,0,4865,1427,20633,2010,20,32955,4985,2511,1812,38,3995,3372,3505,0,0,0,27,40,3438,40,027,201203
"Census Tract 2013.01, Cleveland County, Oklahoma",1400000US40027201301,6255,24.8,4440,539,300,177,0,46,3350,2832,920,1912,4066,3622,116600,920,0,6255,1795,20531,2832,0,31429,6255,3386,2059,189,4945,4216,4066,0,0,83,234,127,3622,40,027,201301
"Census Tract 2014.03, Cleveland County, Oklahoma",1400000US40027201403,4736,35.1,4002,187,117,37,0,0,1993,1856,1444,412,1179,1042,134000,1444,3,4736,347,28112,1856,51,60808,4736,2874,1655,52,3062,2824,1179,0,0,0,3,134,1042,40,027,201403
"Census Tract 2014.04, Cleveland County, Oklahoma",1400000US40027201404,2591,30.7,2158,37,61,59,10,0,1116,1050,629,421,943,853,210500,629,0,2591,347,36397,1050,43,56167,2591,1440,1135,0,1717,1597,943,0,0,0,0,90,853,40,027,201404
"Census Tract 2014.05, Cleveland County, Oklahoma",1400000US40027201405,5746,32.3,5146,131,105,102,0,18,2191,2058,1633,425,1206,1125,151300,1633,12,5746,332,32610,2058,111,79365,5746,3064,2171,50,3876,3459,1206,0,0,0,0,81,1125,40,027,201405
"Census Tract 2015.05, Cleveland County, Oklahoma",1400000US40027201505,5162,43.2,4563,61,173,70,135,20,2451,2052,1675,377,867,647,175100,1675,0,5145,215,42992,2052,229,76638,5162,2976,1940,65,3409,3205,867,0,0,0,103,117,647,40,027,201505
"Census Tract 2015.07, Cleveland County, Oklahoma",1400000US40027201507,6106,39.1,4835,270,374,271,0,74,3040,2767,1625,1142,2392,2113,170700,1625,0,6102,439,37871,2767,157,47275,6106,3338,2341,13,3680,3276,2392,0,0,0,0,279,2113,40,027,201507
"Census Tract 2015.08, Cleveland County, Oklahoma",1400000US40027201508,2779,35.6,2462,4,72,87,0,19,1465,1325,735,590,1090,904,159500,735,0,2689,626,34836,1325,64,46172,2779,1600,965,36,1852,1717,1090,0,0,0,32,154,904,40,027,201508
"Census Tract 2015.09, Cleveland County, Oklahoma",1400000US40027201509,2351,36.5,1977,41,53,85,0,0,964,934,907,27,34,34,176600,907,18,2306,52,41578,934,127,81855,2351,1367,861,118,1546,1439,34,0,0,0,0,0,34,40,027,201509
"Census Tract 2015.10, Cleveland County, Oklahoma",1400000US40027201510,6338,36.8,5143,98,167,477,0,12,2397,2280,2068,212,840,719,209500,2068,24,6319,189,43550,2280,181,96696,6338,3423,2124,61,3781,3227,840,0,0,0,0,121,719,40,027,201510
"Census Tract 2016.02, Cleveland County, Oklahoma",1400000US40027201602,2595,33.0,2209,14,126,15,0,68,1053,996,801,195,643,498,91000,801,0,2595,225,20173,996,0,46700,2595,1899,588,26,1642,1499,643,0,0,0,0,145,498,40,027,201602
"Census Tract 2016.03, Cleveland County, Oklahoma",1400000US40027201603,3776,28.8,2730,251,108,40,0,264,1548,1417,675,742,2223,1903,85700,675,0,3718,603,15966,1417,0,41033,3776,2423,1299,14,2395,2239,2223,0,0,42,19,259,1903,40,027,201603
"Census Tract 2016.04, Cleveland County, Oklahoma",1400000US40027201604,4053,30.5,3614,0,155,21,0,123,1456,1397,1000,397,1263,1125,88000,1000,0,4020,360,19843,1397,0,44987,4053,2317,1514,39,2755,2490,1263,0,0,38,24,76,1125,40,027,201604
"Census Tract 2016.07, Cleveland County, Oklahoma",1400000US40027201607,5037,34.8,4039,136,281,337,0,0,1853,1817,1562,255,585,329,160400,1562,0,4977,132,31587,1817,34,84088,5037,3320,1456,8,3266,2974,585,0,0,0,133,123,329,40,027,201607
"Census Tract 2016.09, Cleveland County, Oklahoma",1400000US40027201609,4221,35.9,3125,80,48,700,0,37,1359,1315,1297,18,166,0,224200,1297,13,4221,191,36882,1315,135,91120,4221,2359,1262,11,2675,2196,166,0,0,0,0,166,0,40,027,201609
"Census Tract 2016.10, Cleveland County, Oklahoma",1400000US40027201610,3281,35.1,2809,56,70,54,0,48,1192,1109,1020,89,239,95,169300,1020,0,3065,113,34765,1109,74,76052,3281,2461,725,7,2091,1995,239,0,0,0,109,35,95,40,027,201610
"Census Tract 2016.11, Cleveland County, Oklahoma",1400000US40027201611,2400,33.4,1925,47,131,0,0,119,781,761,646,115,345,345,124200,646,0,2400,129,25656,761,0,72652,2400,1691,657,52,1708,1689,345,0,0,0,0,0,345,40,027,201611
"Census Tract 2016.12, Cleveland County, Oklahoma",1400000US40027201612,5005,34.7,4148,194,189,238,0,27,2183,2111,1677,434,832,689,127500,1677,14,5005,339,29688,2111,64,58014,5005,3262,1275,157,3190,2904,832,0,0,0,27,116,689,40,027,201612
"Census Tract 2017, Cleveland County, Oklahoma",1400000US40027201700,1428,39.1,1345,0,31,27,0,0,512,491,451,40,47,47,270800,451,13,1414,9,37192,491,29,101488,1428,1012,360,23,989,955,47,0,0,0,0,0,47,40,027,201700
"Census Tract 2018.01, Cleveland County, Oklahoma",1400000US40027201801,4249,47.7,3115,53,56,907,0,16,1502,1464,1434,30,87,38,231900,1434,0,4247,32,47399,1464,227,111452,4249,2642,982,36,2732,2194,87,0,0,0,0,49,38,40,027,201801
"Census Tract 2018.02, Cleveland County, Oklahoma",1400000US40027201802,3522,45.7,2911,17,69,252,0,10,1688,1582,939,643,1030,872,159100,939,0,3464,177,31811,1582,52,62537,3522,1958,1269,54,2040,1810,1030,0,0,0,38,120,872,40,027,201802
"Census Tract 2019.02, Cleveland County, Oklahoma",1400000US40027201902,4097,36.3,2925,352,66,302,0,166,1631,1590,1238,352,872,771,119500,1238,0,4034,287,27677,1590,31,61909,4097,2264,1445,6,2630,2171,872,0,0,0,10,91,771,40,027,201902
"Census Tract 2019.03, Cleveland County, Oklahoma",1400000US40027201903,3338,33.9,2218,229,166,442,0,187,1233,1233,971,262,427,371,123700,971,0,3318,191,23303,1233,0,59297,3338,1873,940,45,2269,1722,427,0,0,6,0,50,371,40,027,201903
"Census Tract 2019.04, Cleveland County, Oklahoma",1400000US40027201904,4880,37.6,3645,297,123,541,0,65,1808,1730,1451,279,833,693,119600,1451,0,4880,274,25287,1730,20,62206,4880,2670,1521,114,3018,2337,833,0,0,0,79,61,693,40,027,201904
"Census Tract 2020.02, Cleveland County, Oklahoma",1400000US40027202002,3924,35.1,3174,117,104,78,0,80,2036,1852,1042,810,1581,1396,154300,1042,0,3873,432,31446,1852,28,44238,3924,2395,1369,0,2575,2366,1581,0,0,0,19,166,1396,40,027,202002
"Census Tract 2020.04, Cleveland County, Oklahoma",1400000US40027202004,3544,34.9,2908,205,261,16,0,4,1425,1249,988,261,727,669,124100,988,0,3447,276,25410,1249,13,63728,3544,2335,1123,21,2242,2070,727,13,0,0,0,45,669,40,027,202004
"Census Tract 2020.05, Cleveland County, Oklahoma",1400000US40027202005,5982,29.4,4442,334,209,173,0,386,2323,2037,1407,630,1885,1534,100000,1407,13,5968,1138,19350,2037,18,51375,5982,3905,1653,7,3772,3175,1885,12,146,7,43,143,1534,40,027,202005
"Census Tract 2020.06, Cleveland County, Oklahoma",1400000US40027202006,2620,29.3,1767,426,119,143,0,14,1651,1351,302,1049,1846,1586,161100,302,0,2620,318,26964,1351,11,34208,2620,1509,967,0,1910,1775,1846,0,26,0,57,177,1586,40,027,202006
"Census Tract 2020.07, Cleveland County, Oklahoma",1400000US40027202007,3357,29.8,2248,134,271,78,0,149,1245,1085,955,130,583,564,122600,955,0,3357,392,22060,1085,13,54125,3357,1754,1112,107,2111,1715,583,0,0,0,13,6,564,40,027,202007
"Census Tract 2020.08, Cleveland County, Oklahoma",1400000US40027202008,3835,37.2,2897,231,253,192,0,22,1512,1455,1167,288,767,595,137400,1167,0,3793,262,26650,1455,0,61968,3835,2269,1266,114,2543,2368,767,0,0,0,69,103,595,40,027,202008
"Census Tract 2021.02, Cleveland County, Oklahoma",1400000US40027202102,2633,30.0,2290,34,49,12,0,24,1103,1039,596,443,1130,817,80300,596,0,2633,743,16254,1039,0,35568,2633,1776,794,0,1527,1468,1130,0,0,0,75,238,817,40,027,202102
"Census Tract 2021.04, Cleveland County, Oklahoma",1400000US40027202104,2299,33.9,1968,15,188,48,0,38,892,869,716,153,434,321,113200,716,0,2290,93,27893,869,18,66278,2299,1463,689,67,1464,1397,434,0,0,0,32,81,321,40,027,202104
"Census Tract 2021.05, Cleveland County, Oklahoma",1400000US40027202105,4330,30.8,3264,187,167,134,0,220,1614,1568,1300,268,911,607,103500,1300,0,4330,315,24072,1568,0,58446,4330,2664,1381,45,2945,2584,911,0,0,0,55,249,607,40,027,202105
"Census Tract 2021.06, Cleveland County, Oklahoma",1400000US40027202106,6444,37.7,4913,241,286,135,0,153,2276,2276,1991,285,990,450,120300,1991,27,6365,609,27338,2276,93,65964,6444,4092,2070,55,4117,3953,990,0,28,0,12,500,450,40,027,202106
"Census Tract 2021.07, Cleveland County, Oklahoma",1400000US40027202107,2053,33.3,1642,159,0,71,0,82,741,715,644,71,271,200,195700,644,0,2053,40,29861,715,0,77660,2053,978,862,73,1301,1142,271,0,0,0,71,0,200,40,027,202107
"Census Tract 2022.01, Cleveland County, Oklahoma",1400000US40027202201,3255,36.6,2589,150,217,38,0,45,1099,1099,1030,69,273,273,139500,1030,0,3249,74,29582,1099,20,78573,3255,1955,1031,130,2097,1881,273,0,0,0,0,0,273,40,027,202201
"Census Tract 2022.03, Cleveland County, Oklahoma",1400000US40027202203,2090,32.0,1532,44,135,30,0,39,885,772,624,148,459,370,146600,624,0,2090,148,27994,772,14,74695,2090,1367,596,42,1352,1228,459,0,0,0,0,89,370,40,027,202203
"Census Tract 2022.05, Cleveland County, Oklahoma",1400000US40027202205,6212,32.2,4583,539,252,187,24,262,2436,2361,2186,175,396,310,153100,2186,0,6182,229,28353,2361,31,64728,6212,4295,1474,129,3988,3615,396,0,0,0,0,86,310,40,027,202205
"Census Tract 2022.06, Cleveland County, Oklahoma",1400000US40027202206,3457,29.7,2422,275,139,75,0,334,1609,1417,705,712,1568,1433,174800,705,0,3294,133,33926,1417,46,63732,3457,2146,1127,50,2403,2150,1568,0,0,0,0,135,1433,40,027,202206
"Census Tract 2023.01, Cleveland County, Oklahoma",1400000US40027202301,5243,40.6,4652,10,206,0,67,56,2021,1883,1721,162,349,184,167300,1721,15,5177,145,33012,1883,90,68454,5243,3318,1815,32,3284,3140,349,0,4,0,106,55,184,40,027,202301
"Census Tract 2023.02, Cleveland County, Oklahoma",1400000US40027202302,5369,43.6,4854,62,238,0,0,0,2305,2011,1829,182,496,426,104500,1829,0,5359,468,25198,2011,0,60575,5369,2978,2293,5,3591,3524,496,0,0,0,70,0,426,40,027,202302
"Census Tract 2024.02, Cleveland County, Oklahoma",1400000US40027202402,6172,35.9,4948,3,583,0,0,64,2552,2166,1864,302,1136,1056,102000,1864,0,6136,737,21238,2166,38,48227,6172,3809,2176,82,3767,3544,1136,0,0,15,65,0,1056,40,027,202402
"Census Tract 2024.03, Cleveland County, Oklahoma",1400000US40027202403,5111,46.0,4324,46,135,43,0,202,2174,1940,1838,102,159,104,158900,1838,12,5111,276,31861,1940,54,64974,5111,2743,2140,85,3220,2972,159,15,13,27,0,0,104,40,027,202403
"Census Tract 2024.04, Cleveland County, Oklahoma",1400000US40027202404,4022,39.9,3427,11,327,13,0,41,1595,1423,1005,418,1312,1152,114900,1005,0,3995,651,20517,1423,7,43693,4022,2850,1150,9,2370,2314,1312,0,0,0,47,113,1152,40,027,202404
"Census Tract 2024.05, Cleveland County, Oklahoma",1400000US40027202405,6777,39.6,5228,386,293,11,0,19,1618,1438,1191,247,808,534,71800,1191,15,3862,880,12141,1438,22,43720,6777,4221,2236,52,5127,4530,808,0,0,74,112,88,534,40,027,202405
"Census Tract 2025, Cleveland County, Oklahoma",1400000US40027202500,6790,32.7,6118,0,188,90,0,65,2485,2254,1650,604,1771,1598,98100,1650,0,6697,765,18805,2254,0,49346,6790,4425,2125,12,4168,4047,1771,22,0,0,80,71,1598,40,027,202500
"Census Tract 2026, Cleveland County, Oklahoma",1400000US40027202600,2781,36.5,2395,0,176,3,0,7,1172,977,699,278,755,511,74100,699,0,2680,408,18864,977,6,39768,2781,2077,590,3,1523,1372,755,0,0,8,132,104,511,40,027,202600
"Census Tract 3881, Coal County, Oklahoma",1400000US40029388100,4036,42.4,2869,6,388,0,0,17,1905,1633,1080,553,1297,980,60900,1080,0,3927,994,18961,1633,4,32201,4036,2937,1066,12,2260,2191,1297,6,102,15,47,147,980,40,029,388100
"Census Tract 3882, Coal County, Oklahoma",1400000US40029388200,1817,38.6,1426,0,35,2,0,18,896,757,563,194,376,250,86200,563,0,1817,356,18308,757,0,35972,1817,1088,694,20,1048,948,376,15,6,46,0,59,250,40,029,388200
"Census Tract 1, Comanche County, Oklahoma",1400000US40031000100,4349,27.4,2190,1011,500,63,51,96,2072,1774,600,1174,2912,2400,74200,600,0,4349,1290,15289,1774,17,30614,4349,2222,1792,151,2665,2405,2912,7,0,49,69,387,2400,40,031,000100
"Census Tract 2, Comanche County, Oklahoma",1400000US40031000200,2778,25.9,1522,755,51,103,0,110,1394,1207,361,846,1903,1709,70400,361,0,2708,804,16169,1207,0,33425,2778,1114,1294,122,1820,1567,1903,40,0,0,41,113,1709,40,031,000200
"Census Tract 3, Comanche County, Oklahoma",1400000US40031000300,5786,31.0,3652,1369,179,208,0,113,2623,2313,1413,900,2249,1661,88700,1413,30,5678,1071,20080,2313,12,45243,5786,2594,2653,137,3378,3083,2249,0,0,20,207,361,1661,40,031,000300
"Census Tract 4.01, Comanche County, Oklahoma",1400000US40031000401,7177,30.2,3551,1882,122,463,0,118,2948,2791,1294,1497,4149,3632,101300,1294,11,7176,790,20200,2791,11,45331,7177,2718,3354,593,4645,3921,4149,0,0,27,15,475,3632,40,031,000401
"Census Tract 4.02, Comanche County, Oklahoma",1400000US40031000402,4314,34.9,2191,1148,110,274,0,77,1868,1799,1035,764,1799,1653,131400,1035,5,4170,663,27885,1799,30,58750,4314,1371,2045,365,2691,2096,1799,0,0,0,10,136,1653,40,031,000402
"Census Tract 4.03, Comanche County, Oklahoma",1400000US40031000403,4449,40.5,3144,627,86,277,0,48,2075,2016,1348,668,1424,1340,165700,1348,0,4348,250,37569,2016,151,63977,4449,1875,2061,188,2780,2474,1424,0,0,0,42,42,1340,40,031,000403
"Census Tract 5.01, Comanche County, Oklahoma",1400000US40031000501,8344,32.3,4889,2002,134,209,272,355,3343,3210,1978,1232,3481,2614,108600,1978,0,8212,1068,25132,3210,163,52885,8344,3079,4106,666,4808,4098,3481,0,0,0,198,669,2614,40,031,000501
"Census Tract 5.02, Comanche County, Oklahoma",1400000US40031000502,6836,32.5,3887,1534,315,172,0,284,2684,2464,1651,813,2104,1864,126600,1651,0,6759,755,24866,2464,55,58083,6836,2727,3108,516,4248,3189,2104,0,0,0,126,114,1864,40,031,000502
"Census Tract 6, Comanche County, Oklahoma",1400000US40031000600,2131,47.4,1897,148,53,0,0,0,1134,921,493,428,889,607,163500,493,0,2022,313,32057,921,35,47629,2131,1232,693,68,1246,1171,889,19,0,9,93,161,607,40,031,000600
"Census Tract 7, Comanche County, Oklahoma",1400000US40031000700,2714,29.8,1709,491,154,83,0,183,1323,1123,571,552,1513,1256,84300,571,0,2714,410,19578,1123,12,38090,2714,1165,1295,110,1755,1417,1513,6,0,19,42,190,1256,40,031,000700
"Census Tract 8, Comanche County, Oklahoma",1400000US40031000800,2373,28.1,1353,555,145,0,0,106,1217,926,323,603,1466,1178,59700,323,0,2243,615,15192,926,0,31028,2373,1190,864,154,1476,1246,1466,0,0,57,133,98,1178,40,031,000800
"Census Tract 9, Comanche County, Oklahoma",1400000US40031000900,1888,33.6,1477,63,132,62,0,31,992,857,635,222,470,409,93100,635,0,1853,98,27860,857,0,53299,1888,1107,643,92,1234,1153,470,0,0,26,35,0,409,40,031,000900
"Census Tract 10, Comanche County, Oklahoma",1400000US40031001000,2171,31.2,1726,112,140,17,0,0,1057,819,498,321,635,505,94300,498,0,2149,397,18891,819,4,40573,2171,1248,828,62,1455,1395,635,9,0,0,20,101,505,40,031,001000
"Census Tract 11, Comanche County, Oklahoma",1400000US40031001100,2378,27.7,1530,211,22,10,0,0,973,881,269,612,1583,1429,94800,269,0,2309,576,16205,881,0,38191,2378,1389,911,10,1569,1462,1583,0,0,67,33,54,1429,40,031,001100
"Census Tract 14, Comanche County, Oklahoma",1400000US40031001400,1304,23.4,748,155,222,25,0,0,579,442,181,261,656,505,42600,181,0,1008,356,11586,442,0,24722,1304,753,442,29,972,770,656,0,0,26,17,108,505,40,031,001400
"Census Tract 15, Comanche County, Oklahoma",1400000US40031001500,2484,27.1,1521,506,137,12,0,13,1358,1029,410,619,1474,1223,52500,410,0,2445,853,12777,1029,0,24118,2484,1223,903,109,1611,1445,1474,0,0,0,83,168,1223,40,031,001500
"Census Tract 16, Comanche County, Oklahoma",1400000US40031001600,2069,34.6,448,999,415,55,38,6,1029,832,375,457,1069,789,73500,375,0,2064,766,13317,832,0,24206,2069,1331,613,54,1200,1103,1069,0,0,0,194,86,789,40,031,001600
"Census Tract 17, Comanche County, Oklahoma",1400000US40031001700,2289,36.4,1536,76,37,0,0,218,1475,1104,505,599,1187,969,53300,505,0,2269,713,14386,1104,18,21615,2289,1343,770,36,1371,1063,1187,19,0,0,113,86,969,40,031,001700
"Census Tract 19.01, Comanche County, Oklahoma",1400000US40031001901,2081,30.9,938,669,148,0,0,107,755,717,489,228,572,442,105900,489,0,2081,279,21143,717,0,61641,2081,913,933,146,1191,1039,572,0,13,68,6,43,442,40,031,001901
"Census Tract 19.02, Comanche County, Oklahoma",1400000US40031001902,1789,32.2,919,553,213,1,2,48,828,683,286,397,900,779,70900,286,0,1631,449,16375,683,0,32388,1789,669,951,34,1250,1069,900,0,0,25,51,45,779,40,031,001902
"Census Tract 20.01, Comanche County, Oklahoma",1400000US40031002001,5000,35.2,3310,685,164,152,0,156,1893,1810,1379,431,1091,994,167000,1379,0,4985,229,31038,1810,103,69632,5000,2003,2308,315,3232,2705,1091,0,0,0,49,48,994,40,031,002001
"Census Tract 20.03, Comanche County, Oklahoma",1400000US40031002003,2120,43.0,1916,33,84,14,0,4,833,780,717,63,144,90,117000,717,3,2120,132,26358,780,19,61563,2120,1376,656,34,1327,1266,144,0,19,0,2,33,90,40,031,002003
"Census Tract 20.04, Comanche County, Oklahoma",1400000US40031002004,4231,35.1,2489,942,51,47,192,58,1707,1641,1198,443,1519,1277,109100,1198,0,4150,492,27050,1641,13,61950,4231,1553,2212,291,2736,2473,1519,0,0,0,12,230,1277,40,031,002004
"Census Tract 20.05, Comanche County, Oklahoma",1400000US40031002005,5104,36.2,2747,1429,458,154,0,106,1295,1137,445,692,1334,1014,106000,445,0,2454,359,11741,1137,5,40765,5104,2972,1786,118,4061,3628,1334,0,0,0,78,242,1014,40,031,002005
"Census Tract 21, Comanche County, Oklahoma",1400000US40031002100,6535,37.4,5297,154,583,15,0,82,2848,2486,1814,672,1745,1125,104800,1814,6,6529,763,24520,2486,69,54107,6535,3974,2308,124,3818,3667,1745,8,0,18,83,511,1125,40,031,002100
"Census Tract 22, Comanche County, Oklahoma",1400000US40031002200,5933,43.7,4966,150,493,51,0,63,2768,2323,2030,293,649,360,148600,2030,0,5923,1110,24320,2323,2,57515,5933,2875,2724,98,3782,3496,649,0,0,25,26,238,360,40,031,002200
"Census Tract 23.01, Comanche County, Oklahoma",1400000US40031002301,5453,39.7,4444,297,237,110,66,37,2252,1954,1689,265,683,579,142700,1689,0,5401,389,27319,1954,75,61250,5453,2584,2309,256,3418,3000,683,0,3,12,34,55,579,40,031,002301
"Census Tract 23.02, Comanche County, Oklahoma",1400000US40031002302,4315,36.8,2903,57,877,0,0,93,1873,1614,1278,336,837,417,91500,1278,0,4312,1043,18520,1614,1,41009,4315,2898,1231,159,2561,2294,837,0,0,8,174,238,417,40,031,002302
"Census Tract 24.01, Comanche County, Oklahoma",1400000US40031002401,654,20.5,530,83,8,6,6,7,0,0,0,0,0,0,-666666666,0,0,0,0,14351,0,0,-666666666,654,0,621,26,584,501,0,0,0,0,0,0,0,40,031,002401
"Census Tract 24.03, Comanche County, Oklahoma",1400000US40031002403,4972,21.0,3584,1060,44,124,28,53,420,420,0,420,1381,1354,-666666666,0,0,1381,403,14756,420,0,32672,4972,713,3925,87,4044,3434,1381,0,0,27,0,0,1354,40,031,002403
"Census Tract 24.04, Comanche County, Oklahoma",1400000US40031002404,5071,21.8,3857,671,47,53,6,200,1160,862,8,854,3166,2780,271400,8,0,3205,565,15439,862,0,39167,5071,614,3966,191,3503,3079,3166,0,0,0,52,334,2780,40,031,002404
