NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 7407.01, Anne Arundel County, Maryland",1400000US24003740701,5386,36.7,4143,968,0,122,0,52,2579,2567,2019,548,1472,1239,296400,2019,0,5386,298,45459,2567,146,86892,5386,1983,2886,303,3397,3273,1472,0,0,0,89,144,1239,24,003,740701
"Census Tract 7407.02, Anne Arundel County, Maryland",1400000US24003740702,9252,37.3,7073,1295,0,722,0,41,3851,3707,2748,959,2228,2141,370500,2748,50,9252,202,49816,3707,472,111639,9252,3893,4541,171,5914,5316,2228,0,0,0,0,87,2141,24,003,740702
"Census Tract 7408, Anne Arundel County, Maryland",1400000US24003740800,3931,46.5,3527,313,7,39,0,0,1557,1402,1203,199,447,319,397300,1203,52,3859,84,42601,1402,175,98547,3931,1811,1907,55,2390,2291,447,0,0,0,19,109,319,24,003,740800
"Census Tract 7409, Anne Arundel County, Maryland",1400000US24003740900,6967,36.2,4819,1032,85,433,0,39,2521,2462,1931,531,1724,1293,318700,1931,58,6967,375,32854,2462,198,82713,6967,3561,2767,134,4326,3789,1724,0,0,0,182,249,1293,24,003,740900
"Census Tract 7410, Anne Arundel County, Maryland",1400000US24003741000,2271,41.5,1647,318,0,268,0,11,854,794,726,68,151,59,483200,726,22,2271,20,47735,794,172,112692,2271,1251,716,45,1500,1280,151,0,0,0,31,61,59,24,003,741000
"Census Tract 7501.01, Anne Arundel County, Maryland",1400000US24003750101,4489,35.7,3474,348,0,299,0,0,1629,1453,1142,311,756,493,173400,1142,12,4447,549,19118,1453,0,54875,4489,2897,778,61,2804,2233,756,0,23,0,42,198,493,24,003,750101
"Census Tract 7501.02, Anne Arundel County, Maryland",1400000US24003750102,2493,33.2,1773,407,0,13,0,8,955,934,719,215,615,232,176800,719,12,2493,139,20351,934,0,53571,2493,1811,618,9,1620,1576,615,0,0,0,208,175,232,24,003,750102
"Census Tract 7502.01, Anne Arundel County, Maryland",1400000US24003750201,2875,42.7,1620,1088,0,77,0,77,1088,979,770,209,766,484,241700,770,12,2760,386,23456,979,6,61118,2875,2136,586,11,1814,1659,766,0,0,9,28,245,484,24,003,750201
"Census Tract 7502.02, Anne Arundel County, Maryland",1400000US24003750202,3247,41.5,2502,539,0,118,0,65,1280,1222,1009,213,311,71,259400,1009,0,3247,283,28431,1222,20,66583,3247,2442,593,0,1950,1811,311,12,78,33,80,37,71,24,003,750202
"Census Tract 7502.03, Anne Arundel County, Maryland",1400000US24003750203,1425,39.2,898,214,0,129,0,165,583,550,452,98,366,172,231400,452,0,1425,185,23003,550,0,54366,1425,864,413,5,805,612,366,0,0,0,27,167,172,24,003,750203
"Census Tract 7503, Anne Arundel County, Maryland",1400000US24003750300,2672,36.2,2539,23,0,23,0,12,1084,1056,694,362,737,510,258800,694,6,2668,225,26860,1056,14,62368,2672,2080,486,12,1653,1597,737,0,4,9,42,172,510,24,003,750300
"Census Tract 7504, Anne Arundel County, Maryland",1400000US24003750400,4232,47.6,4026,56,0,149,0,1,1643,1554,1471,83,212,128,318300,1471,0,4215,141,37627,1554,133,87292,4232,2927,1133,0,2501,2346,212,0,0,0,11,73,128,24,003,750400
"Census Tract 7508.01, Anne Arundel County, Maryland",1400000US24003750801,6150,41.3,5383,315,0,0,0,25,2180,2048,1830,218,694,635,301500,1830,17,6108,78,30063,2048,80,84333,6150,4382,1497,9,3900,3686,694,0,0,0,11,48,635,24,003,750801
"Census Tract 7508.03, Anne Arundel County, Maryland",1400000US24003750803,6711,31.7,3937,2067,0,209,0,13,2966,2938,1113,1825,4325,3596,212500,1113,13,6682,745,29884,2938,53,59177,6711,3776,2228,97,4222,3699,4325,0,0,22,194,513,3596,24,003,750803
"Census Tract 7508.04, Anne Arundel County, Maryland",1400000US24003750804,4246,39.7,3309,441,37,245,0,129,1528,1528,1104,424,1312,1273,257400,1104,0,4168,451,28213,1528,0,74783,4246,2659,1034,47,2879,2310,1312,0,39,0,0,0,1273,24,003,750804
"Census Tract 7509, Anne Arundel County, Maryland",1400000US24003750900,3160,42.7,2675,269,0,78,0,0,1374,1296,813,483,1295,774,262600,813,0,3160,284,27607,1296,28,52632,3160,2239,723,25,1958,1713,1295,17,46,11,20,427,774,24,003,750900
"Census Tract 7510, Anne Arundel County, Maryland",1400000US24003751000,3796,38.6,3220,334,23,120,0,33,1567,1462,1162,300,785,478,244000,1162,13,3700,372,25419,1462,0,61654,3796,2323,987,148,2348,1979,785,26,0,17,62,202,478,24,003,751000
"Census Tract 7511.02, Anne Arundel County, Maryland",1400000US24003751102,3543,43.5,2032,1197,0,188,0,0,1840,1626,1278,348,853,457,230700,1278,18,3479,353,30677,1626,21,57143,3543,2252,904,67,2523,2271,853,0,29,0,0,367,457,24,003,751102
"Census Tract 7511.03, Anne Arundel County, Maryland",1400000US24003751103,5573,39.3,4963,437,17,22,0,38,2233,2051,1618,433,1108,843,287500,1618,12,5514,474,29787,2051,53,68992,5573,3888,1325,163,3657,3419,1108,0,0,0,212,53,843,24,003,751103
"Census Tract 7512, Anne Arundel County, Maryland",1400000US24003751200,4082,42.1,3600,452,0,30,0,0,1562,1497,1259,238,681,510,328300,1259,9,4077,370,37870,1497,96,88813,4082,2945,975,36,2501,2312,681,24,0,0,60,87,510,24,003,751200
"Census Tract 7514, Anne Arundel County, Maryland",1400000US24003751400,4060,46.2,3043,595,10,295,0,18,1579,1464,1256,208,282,198,378700,1256,9,4001,78,46363,1464,177,103269,4060,1973,1592,242,2505,2241,282,0,0,0,36,48,198,24,003,751400
"Census Tract 7515, Anne Arundel County, Maryland",1400000US24003751500,6711,34.8,3489,2086,0,152,0,862,2635,2407,1418,989,2106,1935,296500,1418,0,6559,321,27503,2407,84,68131,6711,2600,2653,116,4389,3432,2106,0,0,43,94,34,1935,24,003,751500
"Census Tract 7516, Anne Arundel County, Maryland",1400000US24003751600,5300,61.7,4490,379,0,358,0,14,2587,2418,2263,155,273,176,391100,2263,71,5192,257,50179,2418,264,77500,5300,1815,2920,85,2179,1983,273,0,0,17,14,66,176,24,003,751600
"Census Tract 7517, Anne Arundel County, Maryland",1400000US24003751700,2701,47.0,2464,148,0,57,0,0,921,921,892,29,67,0,685200,892,84,2627,7,64069,921,355,169659,2701,1148,1412,35,1734,1606,67,0,0,51,16,0,0,24,003,751700
"Census Tract 9800, Anne Arundel County, Maryland",1400000US24003980000,5,46.5,3,2,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,1960,0,0,-666666666,5,2,3,0,2,2,0,0,0,0,0,0,0,24,003,980000
"Census Tract 9900, Anne Arundel County, Maryland",1400000US24003990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,24,003,990000
"Census Tract 4001, Baltimore County, Maryland",1400000US24005400100,4389,76.0,3330,496,39,478,0,26,2536,2395,977,1418,2071,1117,222800,977,0,4016,329,31041,2395,6,43156,4389,2405,1317,52,1571,1141,2071,0,0,63,375,516,1117,24,005,400100
"Census Tract 4002, Baltimore County, Maryland",1400000US24005400200,2552,33.5,2231,250,0,59,0,0,1150,1076,609,467,850,713,246700,609,28,2552,48,32937,1076,20,68066,2552,1834,527,91,1670,1549,850,0,8,0,23,106,713,24,005,400200
"Census Tract 4004, Baltimore County, Maryland",1400000US24005400400,5302,45.3,4966,167,0,86,0,32,2217,2175,1891,284,414,341,391500,1891,17,5209,310,52600,2175,375,100729,5302,3562,1528,46,3311,3143,414,16,0,0,32,25,341,24,005,400400
"Census Tract 4005, Baltimore County, Maryland",1400000US24005400500,2357,43.8,2283,7,0,40,0,8,862,822,797,25,25,12,447600,797,0,2357,84,47112,822,114,117386,2357,1677,531,30,1404,1303,25,0,13,0,0,0,12,24,005,400500
"Census Tract 4006, Baltimore County, Maryland",1400000US24005400600,3008,37.5,2260,569,29,37,0,54,1303,1249,838,411,837,415,248400,838,0,2912,230,33362,1249,50,68861,3008,2054,801,61,2032,1972,837,0,0,0,128,294,415,24,005,400600
"Census Tract 4007.01, Baltimore County, Maryland",1400000US24005400701,2874,33.2,1872,573,0,393,0,0,1434,1291,670,621,1070,707,254300,670,0,2818,65,36073,1291,49,65264,2874,1610,666,65,2081,1505,1070,0,22,38,156,147,707,24,005,400701
"Census Tract 4007.02, Baltimore County, Maryland",1400000US24005400702,1721,38.9,1187,430,8,76,0,12,722,652,528,124,259,123,223600,528,0,1591,21,35090,652,30,79286,1721,1155,423,0,1075,1017,259,0,0,15,60,61,123,24,005,400702
"Census Tract 4008, Baltimore County, Maryland",1400000US24005400800,2731,46.1,1638,969,0,0,11,36,1175,1151,846,305,699,477,243900,846,12,2730,372,32343,1151,21,60398,2731,1937,549,17,1786,1444,699,41,0,45,70,66,477,24,005,400800
"Census Tract 4009, Baltimore County, Maryland",1400000US24005400900,2180,38.5,1341,747,0,0,0,80,788,788,498,290,804,603,356800,498,0,2180,337,30387,788,44,50122,2180,1339,444,66,1301,1026,804,12,0,20,29,140,603,24,005,400900
"Census Tract 4010, Baltimore County, Maryland",1400000US24005401000,2715,41.9,1967,713,0,22,0,6,852,852,471,381,794,713,374600,471,0,2295,43,30250,852,78,75577,2715,1934,695,33,1439,1439,794,15,0,0,27,39,713,24,005,401000
"Census Tract 4011.01, Baltimore County, Maryland",1400000US24005401101,6521,36.5,1487,4534,0,390,0,10,2528,2299,1541,758,2463,2039,225700,1541,0,6446,417,24248,2299,11,58623,6521,4514,1331,195,3887,3501,2463,12,0,11,72,329,2039,24,005,401101
"Census Tract 4011.02, Baltimore County, Maryland",1400000US24005401102,1187,33.4,181,872,0,92,0,11,497,497,138,359,779,689,195700,138,0,1186,74,22299,497,10,41135,1187,711,364,0,819,752,779,8,0,0,58,24,689,24,005,401102
"Census Tract 4012, Baltimore County, Maryland",1400000US24005401200,3625,33.2,752,2685,19,0,0,114,1275,1234,883,351,1095,537,225900,883,0,3619,370,25728,1234,25,64688,3625,2671,623,8,2338,1998,1095,0,0,24,45,489,537,24,005,401200
"Census Tract 4013.01, Baltimore County, Maryland",1400000US24005401301,3665,38.7,893,2656,0,50,0,0,1542,1415,1187,228,733,364,199000,1187,0,3665,270,28020,1415,27,65350,3665,2656,746,11,2351,2218,733,0,0,0,0,369,364,24,005,401301
"Census Tract 4013.02, Baltimore County, Maryland",1400000US24005401302,2527,34.3,427,1924,0,64,0,64,1362,1289,622,667,925,636,202900,622,0,2478,216,28321,1289,19,44149,2527,1790,469,0,1688,1487,925,0,10,13,110,156,636,24,005,401302
"Census Tract 4014, Baltimore County, Maryland",1400000US24005401400,1749,42.6,1608,65,0,26,0,0,607,591,585,6,18,18,379800,585,0,1749,19,42407,591,89,110170,1749,1189,384,20,953,886,18,0,0,0,0,0,18,24,005,401400
"Census Tract 4015.03, Baltimore County, Maryland",1400000US24005401503,6224,43.7,5478,236,10,55,0,291,2685,2632,2208,424,953,741,345200,2208,0,6224,155,42073,2632,226,77232,6224,3976,1917,55,3842,3561,953,0,55,17,79,61,741,24,005,401503
"Census Tract 4015.04, Baltimore County, Maryland",1400000US24005401504,6037,41.2,2736,2552,0,478,0,174,2262,2135,1708,427,1282,688,314600,1708,16,6031,123,37151,2135,139,83281,6037,3832,1641,67,3868,3398,1282,0,14,0,48,532,688,24,005,401504
"Census Tract 4015.05, Baltimore County, Maryland",1400000US24005401505,3730,45.0,1603,1521,5,466,0,3,1504,1443,1009,434,806,599,268400,1009,0,3695,203,28026,1443,29,69240,3730,1848,1154,120,2145,1592,806,0,0,10,53,144,599,24,005,401505
"Census Tract 4015.06, Baltimore County, Maryland",1400000US24005401506,5551,28.8,781,3844,36,443,0,10,1947,1879,1353,526,1517,1348,236600,1353,0,5551,308,27992,1879,13,77120,5551,3291,1164,110,3673,3064,1517,0,0,44,54,71,1348,24,005,401506
"Census Tract 4015.07, Baltimore County, Maryland",1400000US24005401507,5413,33.9,656,2990,37,1174,0,437,2394,2216,703,1513,3732,3168,222900,703,18,5382,1052,23973,2216,0,52526,5413,2667,1134,0,3581,2381,3732,0,0,133,102,329,3168,24,005,401507
"Census Tract 4022.01, Baltimore County, Maryland",1400000US24005402201,3463,42.0,1733,1696,11,11,0,0,1183,1100,1011,89,282,269,383700,1011,29,3268,456,37943,1100,99,104474,3463,2327,932,21,2401,2230,282,0,0,0,13,0,269,24,005,402201
"Census Tract 4022.02, Baltimore County, Maryland",1400000US24005402202,1575,41.1,958,471,0,52,0,0,626,587,558,29,49,16,424100,558,29,1566,78,42362,587,40,112375,1575,1047,392,8,1074,958,49,0,0,23,0,10,16,24,005,402202
"Census Tract 4023.02, Baltimore County, Maryland",1400000US24005402302,4846,40.4,336,4219,0,139,0,39,1874,1738,1123,615,1451,1008,274000,1123,0,4830,211,29164,1738,42,70833,4846,3034,1121,41,3097,2841,1451,0,0,48,305,90,1008,24,005,402302
"Census Tract 4023.03, Baltimore County, Maryland",1400000US24005402303,6676,38.1,631,5792,0,66,0,98,2678,2544,1696,848,2134,1121,230300,1696,0,6573,319,26955,2544,46,56695,6676,4324,1679,47,4222,3744,2134,0,46,10,156,801,1121,24,005,402303
"Census Tract 4023.04, Baltimore County, Maryland",1400000US24005402304,3354,47.7,258,3023,3,70,0,0,1461,1407,1141,266,708,420,214800,1141,0,3342,402,28925,1407,13,57011,3354,2022,894,29,2077,1826,708,0,0,18,89,181,420,24,005,402304
"Census Tract 4023.05, Baltimore County, Maryland",1400000US24005402305,2298,33.0,483,1642,0,163,0,10,887,887,334,553,1306,632,253100,334,0,2279,285,19992,887,12,41165,2298,1295,455,38,1462,1084,1306,0,0,0,0,674,632,24,005,402305
"Census Tract 4023.06, Baltimore County, Maryland",1400000US24005402306,3639,36.1,268,3140,22,133,0,2,1591,1421,500,921,2358,1391,228000,500,0,3637,606,22994,1421,9,49934,3639,2614,692,0,2305,2044,2358,0,0,117,430,420,1391,24,005,402306
"Census Tract 4023.07, Baltimore County, Maryland",1400000US24005402307,5859,37.5,633,4855,11,157,0,183,2679,2588,857,1731,3553,2941,225900,857,0,5764,465,27989,2588,14,51714,5859,3194,1637,64,3828,3284,3553,0,0,0,169,443,2941,24,005,402307
"Census Tract 4024.03, Baltimore County, Maryland",1400000US24005402403,2628,35.5,305,2291,14,0,0,0,835,805,746,59,154,62,174700,746,0,2628,477,19532,805,11,53672,2628,1725,719,14,1433,1196,154,0,0,0,42,50,62,24,005,402403
"Census Tract 4024.04, Baltimore County, Maryland",1400000US24005402404,5737,29.0,346,5261,0,67,0,0,2391,2213,955,1258,3069,2447,217300,955,0,5723,974,23031,2213,0,47083,5737,3510,1330,0,3840,3612,3069,0,11,0,268,343,2447,24,005,402404
"Census Tract 4024.05, Baltimore County, Maryland",1400000US24005402405,3207,41.6,653,2436,0,52,0,0,1520,1350,810,540,957,701,222500,810,4,3183,208,29150,1350,45,51447,3207,2128,816,25,2024,1792,957,0,9,12,219,16,701,24,005,402405
"Census Tract 4024.06, Baltimore County, Maryland",1400000US24005402406,6011,29.2,281,4971,18,393,0,253,2917,2416,597,1819,4688,3469,193900,597,0,5993,842,22671,2416,13,52780,6011,3020,1989,34,3919,3164,4688,0,0,0,421,798,3469,24,005,402406
"Census Tract 4024.07, Baltimore County, Maryland",1400000US24005402407,1818,34.9,772,965,0,28,0,0,661,632,399,233,646,637,237900,399,21,1779,105,28848,632,0,70968,1818,1184,477,6,1188,1175,646,0,0,0,0,9,637,24,005,402407
"Census Tract 4025.03, Baltimore County, Maryland",1400000US24005402503,4469,35.5,884,3318,0,52,0,87,1961,1829,414,1415,2988,2137,288500,414,0,4173,733,24668,1829,29,40592,4469,3081,969,12,2718,2458,2988,0,10,0,254,587,2137,24,005,402503
"Census Tract 4025.04, Baltimore County, Maryland",1400000US24005402504,4409,38.0,476,3631,0,11,0,42,1619,1525,1422,103,210,175,294800,1422,0,4401,89,36711,1525,156,91479,4409,2812,1104,52,2842,2713,210,0,0,0,12,23,175,24,005,402504
"Census Tract 4025.05, Baltimore County, Maryland",1400000US24005402505,2965,36.5,370,2513,0,0,0,28,1374,1286,636,650,1343,826,275700,636,0,2950,221,29773,1286,14,56968,2965,1783,781,16,1798,1542,1343,9,11,25,137,335,826,24,005,402505
"Census Tract 4025.06, Baltimore County, Maryland",1400000US24005402506,4035,44.0,723,3058,25,143,0,10,1563,1457,1236,221,595,433,244600,1236,0,4035,267,34079,1457,65,75402,4035,2644,1051,59,2592,2421,595,0,0,10,127,25,433,24,005,402506
"Census Tract 4025.09, Baltimore County, Maryland",1400000US24005402509,8303,34.1,2059,5315,0,706,0,52,4026,3855,1733,2122,3851,3328,303200,1733,0,8303,228,41808,3855,97,81547,8303,3860,3096,102,5797,4760,3851,0,0,0,97,426,3328,24,005,402509
"Census Tract 4026.02, Baltimore County, Maryland",1400000US24005402602,1918,44.1,264,1353,0,143,0,95,746,722,603,119,331,95,236100,603,0,1908,184,28086,722,11,69154,1918,892,550,28,1272,951,331,0,0,0,202,34,95,24,005,402602
"Census Tract 4026.03, Baltimore County, Maryland",1400000US24005402603,6389,43.2,1135,5010,62,120,0,0,2483,2301,2016,285,865,514,275800,2016,0,6337,188,37287,2301,65,91161,6389,4304,1713,48,4068,3846,865,0,0,31,320,0,514,24,005,402603
"Census Tract 4026.04, Baltimore County, Maryland",1400000US24005402604,5919,42.3,884,4865,0,42,13,37,2276,2080,1890,190,563,233,264200,1890,56,5897,493,35078,2080,168,79211,5919,3761,1690,0,3529,3153,563,0,0,43,65,222,233,24,005,402604
"Census Tract 4031, Baltimore County, Maryland",1400000US24005403100,2573,47.8,665,1737,11,37,0,116,994,924,822,102,165,105,247100,822,0,2414,69,27078,924,0,60385,2573,1755,588,88,1467,1280,165,0,9,0,0,51,105,24,005,403100
"Census Tract 4032.01, Baltimore County, Maryland",1400000US24005403201,2715,44.3,250,2273,32,160,0,0,1198,1035,992,43,165,150,213300,992,11,2715,277,28139,1035,11,64680,2715,1777,502,42,1955,1606,165,0,0,0,0,15,150,24,005,403201
"Census Tract 4032.02, Baltimore County, Maryland",1400000US24005403202,2194,40.0,147,1790,0,0,0,0,825,797,718,79,271,230,237700,718,0,2194,343,23655,797,8,59267,2194,1413,552,8,1346,1231,271,0,0,29,12,0,230,24,005,403202
"Census Tract 4033, Baltimore County, Maryland",1400000US24005403300,2263,37.8,976,1064,5,196,0,13,1086,1023,734,289,666,526,210300,734,0,2263,65,32410,1023,16,64219,2263,1154,655,22,1413,1075,666,0,0,0,79,61,526,24,005,403300
"Census Tract 4034.01, Baltimore County, Maryland",1400000US24005403401,3192,54.6,1701,1309,19,125,0,0,1835,1706,793,913,1307,881,230700,793,0,3071,257,33485,1706,20,54773,3192,1839,922,37,1590,1346,1307,0,0,57,180,189,881,24,005,403401
"Census Tract 4034.02, Baltimore County, Maryland",1400000US24005403402,4652,50.0,2477,1549,46,100,0,388,2384,2235,943,1292,2644,1330,208800,943,0,4548,762,23925,2235,55,36076,4652,2219,921,68,2602,1920,2644,0,75,44,514,681,1330,24,005,403402
"Census Tract 4035, Baltimore County, Maryland",1400000US24005403500,4948,37.8,4259,219,0,465,0,5,1776,1657,1233,424,1065,953,354500,1233,6,4948,231,36947,1657,219,81806,4948,2235,1449,190,2604,1879,1065,0,11,32,20,49,953,24,005,403500
"Census Tract 4036.01, Baltimore County, Maryland",1400000US24005403601,4947,42.1,3847,114,0,781,77,34,2067,2045,1511,534,1304,971,309800,1511,7,4947,327,47397,2045,216,83398,4947,2698,1104,31,3082,2115,1304,24,0,106,99,104,971,24,005,403601
"Census Tract 4036.02, Baltimore County, Maryland",1400000US24005403602,5216,34.3,3408,1011,39,557,0,23,2313,2255,1215,1040,2206,1933,271000,1215,0,5216,381,40405,2255,187,76098,5216,2501,1507,13,3468,2519,2206,0,0,36,57,180,1933,24,005,403602
"Census Tract 4037.01, Baltimore County, Maryland",1400000US24005403701,6583,49.7,4941,1318,31,183,48,0,3343,3108,2254,854,1438,1127,370400,2254,292,6567,307,66576,3108,483,77255,6583,3693,2107,41,3850,3178,1438,0,0,17,71,223,1127,24,005,403701
"Census Tract 4037.02, Baltimore County, Maryland",1400000US24005403702,4378,36.7,3174,835,0,342,0,27,2150,1941,1138,803,1593,1244,256800,1138,5,4034,149,37244,1941,34,72113,4378,2000,1602,25,3162,2507,1593,0,0,0,283,66,1244,24,005,403702
"Census Tract 4038.01, Baltimore County, Maryland",1400000US24005403801,1820,44.1,1694,28,0,75,0,6,669,640,617,23,49,34,611400,617,108,1820,39,65201,640,277,179583,1820,1003,565,0,1157,945,49,0,0,0,0,15,34,24,005,403801
"Census Tract 4038.02, Baltimore County, Maryland",1400000US24005403802,2786,51.5,2551,170,0,65,0,0,1170,1088,1064,24,49,23,629200,1064,205,2786,111,100732,1088,501,186429,2786,1842,708,34,1482,1406,49,9,0,0,0,17,23,24,005,403802
"Census Tract 4038.03, Baltimore County, Maryland",1400000US24005403803,3085,60.1,2793,105,0,140,0,10,1515,1481,1398,83,159,75,373500,1398,105,3085,60,72583,1481,303,113750,3085,1765,750,12,1511,1164,159,0,0,0,64,20,75,24,005,403803
"Census Tract 4041.01, Baltimore County, Maryland",1400000US24005404101,4750,32.9,2645,1715,11,257,0,57,2029,1938,1494,444,755,672,279300,1494,0,4737,66,48490,1938,202,100556,4750,2367,1638,37,3367,2922,755,0,0,0,0,83,672,24,005,404101
"Census Tract 4041.02, Baltimore County, Maryland",1400000US24005404102,5785,32.0,3236,1918,40,325,0,171,2273,2124,1495,629,1534,1308,242500,1495,0,5706,768,28769,2124,45,65590,5785,3079,1736,119,3703,2764,1534,24,0,0,68,134,1308,24,005,404102
"Census Tract 4042.01, Baltimore County, Maryland",1400000US24005404201,5694,34.3,2778,1848,6,694,0,281,2380,2228,1073,1155,2671,1643,282400,1073,0,5694,626,30854,2228,113,54691,5694,2403,1551,170,3883,2566,2671,0,25,13,298,692,1643,24,005,404201
"Census Tract 4042.02, Baltimore County, Maryland",1400000US24005404202,7045,28.9,2612,3812,11,487,0,24,2816,2657,541,2116,4646,3506,288000,541,0,6452,871,24781,2657,100,47917,7045,3815,1672,214,5080,3711,4646,0,36,0,341,763,3506,24,005,404202
"Census Tract 4044.02, Baltimore County, Maryland",1400000US24005404402,6413,42.2,5045,899,0,363,0,0,2298,2189,2032,157,371,189,410800,2032,35,6413,89,51133,2189,423,115568,6413,3790,1685,95,4182,3573,371,0,0,0,0,182,189,24,005,404402
