NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 21.02, Beaufort County, South Carolina",1400000US45013002102,2207,50.1,2000,150,53,0,4,0,1045,851,708,143,475,112,265800,708,32,11,43,1650,371,2191,134,39526,851,57,61114,2207,308,1594,37,1262,1082,45,013,002102
"Census Tract 21.03, Beaufort County, South Carolina",1400000US45013002103,4509,36.3,3696,416,0,153,0,130,1630,1482,1267,215,921,49,203700,1267,7,0,19,2931,821,4504,86,33736,1482,126,76205,4509,879,2993,133,2677,2178,45,013,002103
"Census Tract 21.04, Beaufort County, South Carolina",1400000US45013002104,12708,69.8,12157,285,0,89,0,0,7018,6437,5946,491,1402,113,264600,5946,0,113,0,11828,3128,12460,721,38117,6437,262,64916,12708,881,11044,44,3154,3089,45,013,002104
"Census Tract 21.05, Beaufort County, South Carolina",1400000US45013002105,3432,40.7,3100,211,0,63,0,0,1310,1212,917,295,830,76,292800,917,11,6,0,2316,563,3413,182,31572,1212,39,69965,3432,548,2494,199,1975,1800,45,013,002105
"Census Tract 21.06, Beaufort County, South Carolina",1400000US45013002106,8633,39.2,6466,1069,85,202,0,388,3708,3150,2292,858,2979,180,248300,2292,0,0,0,5921,1345,8633,542,32219,3150,185,66332,8633,1395,6208,147,5080,4337,45,013,002106
"Census Tract 21.07, Beaufort County, South Carolina",1400000US45013002107,11079,29.9,8085,904,0,15,0,1594,3918,3672,1934,1738,5662,447,172300,1934,0,28,110,6770,1118,10977,1738,25006,3672,86,60387,11079,2616,5570,114,7635,4731,45,013,002107
"Census Tract 21.08, Beaufort County, South Carolina",1400000US45013002108,4686,35.9,3744,491,0,68,0,337,2039,1677,896,781,1744,233,259600,896,10,10,0,3034,666,4686,748,24946,1677,10,55456,4686,1371,2464,56,2839,2238,45,013,002108
"Census Tract 22.01, Beaufort County, South Carolina",1400000US45013002201,7405,58.6,6944,283,44,97,0,0,4093,3482,2611,871,1695,258,492100,2611,176,27,17,6090,2392,7386,462,59034,3482,420,75034,7405,745,6031,39,3685,3420,45,013,002201
"Census Tract 22.02, Beaufort County, South Carolina",1400000US45013002202,3097,62.0,2889,103,0,11,0,59,1904,1376,1121,255,586,169,510300,1121,62,27,0,2530,891,3097,144,48642,1376,66,85417,3097,432,2503,23,1492,1448,45,013,002202
"Census Tract 101, Beaufort County, South Carolina",1400000US45013010100,1875,69.2,1839,0,8,0,0,16,3302,982,878,104,168,0,784600,878,157,53,92,1739,682,1837,101,85521,982,244,92292,1875,113,1627,53,539,509,45,013,010100
"Census Tract 102, Beaufort County, South Carolina",1400000US45013010200,3874,59.7,3412,164,0,0,0,278,3013,1685,1268,417,1460,345,474400,1268,75,22,0,3194,1224,3855,371,60958,1685,335,80375,3874,460,2458,84,1647,1097,45,013,010200
"Census Tract 103, Beaufort County, South Carolina",1400000US45013010300,4476,54.9,4257,11,0,64,0,0,3265,2061,1510,551,1401,79,384000,1510,174,11,40,3816,1444,4419,173,57889,2061,290,70271,4476,429,3584,175,2456,2271,45,013,010300
"Census Tract 104, Beaufort County, South Carolina",1400000US45013010400,4928,51.5,4220,557,0,93,0,0,2722,2075,1645,430,980,17,407100,1645,0,0,70,3799,994,4928,335,46180,2075,241,71652,4928,996,3440,40,2629,2375,45,013,010400
"Census Tract 105, Beaufort County, South Carolina",1400000US45013010500,4075,40.9,2784,622,21,33,0,494,1784,1527,969,558,1539,67,235500,969,53,23,17,2940,756,4075,727,33009,1527,118,52981,4075,985,2206,28,2637,2003,45,013,010500
"Census Tract 106, Beaufort County, South Carolina",1400000US45013010600,4278,65.8,4222,24,0,9,0,0,2428,1976,1877,99,287,0,461000,1877,61,25,17,3664,1395,4230,127,57325,1976,325,91364,4278,318,3821,15,1553,1505,45,013,010600
"Census Tract 107, Beaufort County, South Carolina",1400000US45013010700,5082,62.8,4938,134,0,0,0,10,2669,2256,2034,222,284,16,446100,2034,26,0,0,4376,1372,5011,261,44107,2256,84,87227,5082,470,4238,119,2239,2064,45,013,010700
"Census Tract 108, Beaufort County, South Carolina",1400000US45013010800,4015,31.2,2032,762,25,39,0,1082,1472,1233,430,803,3167,96,132000,430,0,0,0,2506,339,4015,1313,17197,1233,21,36310,4015,1180,1218,0,2540,911,45,013,010800
"Census Tract 109, Beaufort County, South Carolina",1400000US45013010900,1759,63.7,1643,41,0,10,0,65,1322,780,651,129,394,0,674500,651,45,11,73,1583,540,1759,215,55716,780,123,95893,1759,214,1259,49,792,625,45,013,010900
"Census Tract 110, Beaufort County, South Carolina",1400000US45013011000,2035,37.3,1481,452,0,0,0,102,3371,776,484,292,901,44,266400,484,19,0,7,1403,321,2035,230,29035,776,33,45147,2035,530,1059,37,1416,1071,45,013,011000
"Census Tract 111, Beaufort County, South Carolina",1400000US45013011100,2239,63.9,1995,36,0,78,0,130,4091,1003,704,299,756,75,648900,704,81,17,37,1941,642,2239,188,60097,1003,157,86597,2239,238,1622,56,954,888,45,013,011100
"Census Tract 112, Beaufort County, South Carolina",1400000US45013011200,728,54.5,713,0,0,0,0,5,1781,343,234,109,246,0,412500,234,14,5,8,607,227,728,65,42103,343,18,71442,728,166,527,15,414,399,45,013,011200
"Census Tract 113, Beaufort County, South Carolina",1400000US45013011300,1203,45.8,1103,6,5,0,0,83,3002,601,270,331,662,10,248300,270,15,0,43,1006,417,1203,104,54735,601,64,51740,1203,248,829,0,818,688,45,013,011300
"Census Tract 9901, Beaufort County, South Carolina",1400000US45013990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,45,013,990100
"Census Tract 201.01, Berkeley County, South Carolina",1400000US45015020101,2840,49.2,1372,1357,0,0,0,73,1661,1176,975,201,390,25,91300,975,0,0,16,2228,81,2840,634,24200,1176,18,37308,2840,1973,797,0,1936,1881,45,015,020101
"Census Tract 201.02, Berkeley County, South Carolina",1400000US45015020102,3866,43.0,2044,1657,29,0,0,15,1554,1261,1023,238,675,176,102500,1023,0,0,0,2863,210,3329,898,18945,1261,9,36705,3866,2950,852,20,2470,2387,45,015,020102
"Census Tract 202.01, Berkeley County, South Carolina",1400000US45015020201,4104,41.5,1958,2064,0,16,0,18,1679,1438,1064,374,1055,62,122600,1064,25,0,0,2678,142,4019,1120,17141,1438,7,39861,4104,2974,865,104,2370,2289,45,015,020201
"Census Tract 202.02, Berkeley County, South Carolina",1400000US45015020202,3287,39.9,625,2606,0,0,0,0,1731,1217,917,300,720,10,88200,917,12,18,0,2467,220,3287,1002,21924,1217,16,34688,3287,2562,725,0,2091,2044,45,015,020202
"Census Tract 203.01, Berkeley County, South Carolina",1400000US45015020301,3171,37.8,2751,395,0,0,0,23,1361,1176,932,244,722,76,115100,932,0,9,42,2048,174,3154,374,20067,1176,20,50035,3171,2502,644,7,1958,1940,45,015,020301
"Census Tract 203.02, Berkeley County, South Carolina",1400000US45015020302,7127,39.7,4817,2108,0,0,0,0,2928,2354,1673,681,2682,34,117300,1673,18,0,0,4748,239,7125,1396,20957,2354,31,49269,7127,5551,1541,17,3943,3942,45,015,020302
"Census Tract 204.01, Berkeley County, South Carolina",1400000US45015020401,4393,41.7,2316,1890,2,24,46,15,1794,1533,1318,215,656,0,108700,1318,9,0,0,3119,220,4378,880,18223,1533,9,36210,4393,3353,944,58,2744,2677,45,015,020401
"Census Tract 204.03, Berkeley County, South Carolina",1400000US45015020403,7231,39.7,6800,239,0,83,0,14,3334,2902,1898,1004,1916,163,582200,1898,160,24,37,4973,2049,7231,250,63497,2902,706,118500,7231,1571,5448,49,4333,4122,45,015,020403
"Census Tract 204.04, Berkeley County, South Carolina",1400000US45015020404,4677,33.1,3494,1042,5,39,0,0,1703,1615,1258,357,884,214,270800,1258,58,20,7,2935,865,4624,165,35172,1615,132,75787,4677,2645,1943,15,2899,2800,45,015,020404
"Census Tract 204.05, Berkeley County, South Carolina",1400000US45015020405,3441,44.0,1291,2064,0,0,0,0,1389,1160,1007,153,423,15,98800,1007,0,11,11,2420,372,3441,708,25971,1160,26,53897,3441,2658,765,0,2253,2253,45,015,020405
"Census Tract 205.03, Berkeley County, South Carolina",1400000US45015020503,4935,46.0,3997,844,19,0,0,51,2298,2078,1764,314,839,19,191700,1764,19,0,0,3751,735,4935,1052,32564,2078,73,53063,4935,3369,1369,43,3019,2955,45,015,020503
"Census Tract 205.04, Berkeley County, South Carolina",1400000US45015020504,4439,41.7,2382,1936,0,0,0,7,1750,1525,1071,454,1182,159,145300,1071,7,0,0,3067,307,4133,719,19876,1525,38,41011,4439,3338,1016,30,2860,2846,45,015,020504
"Census Tract 205.05, Berkeley County, South Carolina",1400000US45015020505,4062,33.2,2011,1771,63,41,0,46,1278,1254,1046,208,781,31,144800,1046,0,0,0,2559,460,4021,521,24926,1254,13,60357,4062,2128,1737,56,2590,2386,45,015,020505
"Census Tract 205.06, Berkeley County, South Carolina",1400000US45015020506,5272,37.8,3681,1444,0,91,0,0,2240,2094,1181,913,1946,104,166700,1181,13,0,0,3625,363,5242,901,22106,2094,31,42000,5272,3680,1502,20,3398,3311,45,015,020506
"Census Tract 206, Berkeley County, South Carolina",1400000US45015020600,7581,34.8,5255,1682,0,50,0,411,2993,2823,2485,338,1340,659,206900,2485,0,0,0,4963,922,7530,565,29886,2823,80,76302,7581,3703,3508,145,4560,4241,45,015,020600
"Census Tract 207.07, Berkeley County, South Carolina",1400000US45015020707,6192,35.0,4196,1707,109,68,0,39,2242,2183,1460,723,1897,369,164700,1460,0,0,0,4094,436,6167,561,25038,2183,0,61230,6192,2926,3025,45,3982,3921,45,015,020707
"Census Tract 207.10, Berkeley County, South Carolina",1400000US45015020710,6233,33.1,4354,1512,0,153,0,118,2241,2179,1538,641,1785,489,183200,1538,9,0,0,3970,571,6216,285,25105,2179,112,62065,6233,2820,2945,82,3640,3292,45,015,020710
"Census Tract 207.11, Berkeley County, South Carolina",1400000US45015020711,4564,38.9,3842,407,68,12,0,16,1762,1654,1567,87,264,42,230800,1567,0,0,8,3192,538,4556,246,29535,1654,68,64929,4564,1879,2456,58,2350,2176,45,015,020711
"Census Tract 207.12, Berkeley County, South Carolina",1400000US45015020712,3810,43.2,3452,85,52,11,0,9,1433,1292,987,305,965,57,118000,987,0,0,0,2594,193,3808,589,20648,1292,21,46458,3810,2235,1423,69,2453,2378,45,015,020712
"Census Tract 207.13, Berkeley County, South Carolina",1400000US45015020713,2513,37.8,1772,372,46,32,0,154,1022,928,761,167,487,11,164400,761,0,0,0,1675,266,2509,94,28159,928,19,53261,2513,1024,1312,45,1715,1571,45,015,020713
"Census Tract 207.14, Berkeley County, South Carolina",1400000US45015020714,5212,39.3,4001,914,0,107,0,120,2346,2031,1446,585,1557,128,146200,1446,0,17,0,3500,606,5130,538,26824,2031,35,60096,5212,2623,2233,56,3560,3279,45,015,020714
"Census Tract 207.15, Berkeley County, South Carolina",1400000US45015020715,4348,35.5,3326,629,146,55,0,78,1786,1600,1148,452,1068,0,121400,1148,0,0,0,2819,356,4348,760,20655,1600,0,49769,4348,2123,1992,26,2700,2491,45,015,020715
"Census Tract 207.16, Berkeley County, South Carolina",1400000US45015020716,8882,34.6,5804,1755,29,312,0,513,2927,2582,1983,599,2468,152,146900,1983,0,10,0,5478,519,8846,991,21451,2582,42,59669,8882,3999,3950,300,5496,5000,45,015,020716
"Census Tract 207.17, Berkeley County, South Carolina",1400000US45015020717,5243,31.4,3696,1112,22,90,0,78,1972,1813,1030,783,2318,517,109500,1030,0,0,0,3288,253,5243,861,19690,1813,7,43563,5243,2619,2322,108,3434,3311,45,015,020717
"Census Tract 207.18, Berkeley County, South Carolina",1400000US45015020718,5300,30.1,3241,1206,32,1,145,462,1843,1753,948,805,2389,248,104700,948,12,0,0,3103,281,5296,693,21759,1753,21,50567,5300,2535,2289,32,3410,2934,45,015,020718
"Census Tract 207.19, Berkeley County, South Carolina",1400000US45015020719,8452,34.5,5966,1620,164,66,0,399,3156,2974,1778,1196,3249,326,153100,1778,0,0,0,5210,784,8452,670,26607,2974,68,62574,8452,3877,4048,240,5713,5365,45,015,020719
"Census Tract 207.20, Berkeley County, South Carolina",1400000US45015020720,2966,37.8,2571,190,0,190,0,0,1015,973,876,97,434,0,213400,876,0,0,0,1951,304,2966,52,30888,973,47,78512,2966,1458,1321,22,1992,1905,45,015,020720
"Census Tract 207.21, Berkeley County, South Carolina",1400000US45015020721,3478,45.9,2651,412,36,104,0,204,1240,1211,1073,138,335,98,317100,1073,0,0,9,2565,372,3478,98,36016,1211,60,82148,3478,1384,1753,86,2348,2107,45,015,020721
"Census Tract 207.22, Berkeley County, South Carolina",1400000US45015020722,2984,42.3,2450,381,0,16,0,27,1238,1163,1043,120,345,0,186100,1043,0,0,0,2046,596,2976,85,35534,1163,63,79741,2984,1336,1526,96,1954,1876,45,015,020722
"Census Tract 207.23, Berkeley County, South Carolina",1400000US45015020723,2822,39.7,1940,476,0,230,0,103,1278,1232,775,457,980,262,135500,775,0,0,0,2021,166,2822,507,26736,1232,11,43500,2822,1124,1324,25,1699,1483,45,015,020723
"Census Tract 207.24, Berkeley County, South Carolina",1400000US45015020724,3399,21.0,2716,182,0,243,9,40,448,413,0,413,1345,247,-666666666,0,0,0,0,635,178,1345,112,17620,413,6,43393,3399,155,3083,112,2995,2793,45,015,020724
"Census Tract 207.25, Berkeley County, South Carolina",1400000US45015020725,1439,21.4,909,367,12,36,0,44,562,474,0,474,1439,275,-666666666,0,0,0,0,513,113,1435,112,14625,474,0,42500,1439,222,1156,28,855,804,45,015,020725
"Census Tract 208.04, Berkeley County, South Carolina",1400000US45015020804,2605,38.6,1343,756,0,251,0,247,1105,1003,572,431,1008,76,115200,572,0,0,0,1861,152,2605,494,21545,1003,26,41066,2605,1323,843,91,1620,1318,45,015,020804
"Census Tract 208.06, Berkeley County, South Carolina",1400000US45015020806,3410,34.3,2044,996,0,156,0,140,1399,1166,809,357,1053,110,117900,809,0,0,0,2203,265,3400,536,17167,1166,0,44728,3410,1383,1756,123,2124,1931,45,015,020806
"Census Tract 208.07, Berkeley County, South Carolina",1400000US45015020807,7678,31.7,4127,2543,0,398,0,117,2787,2739,2009,730,2054,140,182200,2009,0,0,0,4936,1416,7644,930,29018,2739,80,62433,7678,3275,3461,220,4971,4442,45,015,020807
"Census Tract 208.08, Berkeley County, South Carolina",1400000US45015020808,4017,33.4,2539,1126,0,121,0,43,1330,1273,816,457,1576,315,123500,816,0,0,0,2624,226,4017,706,20926,1273,0,58910,4017,2288,1420,55,2508,2293,45,015,020808
"Census Tract 208.09, Berkeley County, South Carolina",1400000US45015020809,3769,37.0,2029,982,0,424,11,222,1321,1296,954,342,1124,38,125500,954,0,0,0,2597,308,3752,532,23867,1296,31,46389,3769,2016,1285,85,2321,2028,45,015,020809
"Census Tract 208.10, Berkeley County, South Carolina",1400000US45015020810,4339,30.4,2921,821,3,361,0,141,1508,1463,955,508,1727,343,147300,955,29,0,0,2612,583,4312,793,23597,1463,7,58447,4339,1971,1433,34,2655,1938,45,015,020810
"Census Tract 208.11, Berkeley County, South Carolina",1400000US45015020811,5138,32.2,2357,2011,32,112,0,466,2302,2077,622,1455,3368,766,144900,622,0,0,0,3129,371,5133,1173,21691,2077,16,38671,5138,2579,1944,83,3373,2916,45,015,020811
"Census Tract 208.12, Berkeley County, South Carolina",1400000US45015020812,5697,34.9,4284,653,0,477,0,0,2088,1986,1716,270,835,178,232400,1716,0,0,0,3728,1075,5689,163,31683,1986,63,86154,5697,2302,2949,32,3635,3213,45,015,020812
"Census Tract 209.01, Berkeley County, South Carolina",1400000US45015020901,1685,34.3,1121,426,0,0,0,28,735,634,277,357,1023,74,121800,277,0,0,0,1118,90,1685,450,15895,634,0,34318,1685,959,523,19,1037,868,45,015,020901
"Census Tract 209.03, Berkeley County, South Carolina",1400000US45015020903,3466,39.9,2930,343,28,26,0,42,1454,1376,819,557,1207,99,176800,819,0,0,0,2385,378,3437,302,27940,1376,29,47000,3466,1968,1116,74,2182,1841,45,015,020903
"Census Tract 209.04, Berkeley County, South Carolina",1400000US45015020904,3936,36.8,2889,742,0,206,0,0,1567,1495,816,679,1655,321,209300,816,19,0,0,2732,631,3931,187,31114,1495,93,65911,3936,1703,1845,85,2568,2323,45,015,020904
"Census Tract 210, Berkeley County, South Carolina",1400000US45015021000,5078,32.7,3647,608,17,179,0,449,2023,1913,806,1107,3024,526,119100,806,18,0,0,3320,448,4929,1067,19748,1913,36,36064,5078,2518,1731,141,3524,2719,45,015,021000
"Census Tract 9801, Berkeley County, South Carolina",1400000US45015980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,45,015,980100
"Census Tract 9501, Calhoun County, South Carolina",1400000US45017950100,5591,45.9,3611,1565,50,0,0,292,2603,2385,1890,495,1005,133,95600,1890,19,0,21,4046,488,5571,1067,22912,2385,18,45093,5591,3927,1289,28,3427,3220,45,017,950100
"Census Tract 9502, Calhoun County, South Carolina",1400000US45017950200,6083,41.8,3109,2925,11,0,0,0,2812,2382,1747,635,1643,54,102400,1747,0,0,0,4313,474,5896,931,22056,2382,81,42358,6083,4769,1287,13,3631,3573,45,017,950200
"Census Tract 9504, Calhoun County, South Carolina",1400000US45017950400,3212,49.6,1389,1749,0,0,0,68,1890,1335,1005,330,844,11,99300,1005,10,20,4,2356,235,3185,836,24776,1335,26,34021,3212,2558,567,1,1753,1694,45,017,950400
"Census Tract 1, Charleston County, South Carolina",1400000US45019000100,2576,26.2,2030,443,0,12,0,10,1271,1052,522,530,1246,134,947400,522,95,43,95,1518,607,2426,366,60688,1052,240,105524,2576,1134,1295,65,1784,1721,45,019,000100
"Census Tract 2, Charleston County, South Carolina",1400000US45019000200,1408,61.9,1402,0,0,6,0,0,1052,727,554,173,209,25,1903200,554,54,95,265,1228,507,1408,48,142593,727,274,139148,1408,436,886,33,651,617,45,019,000200
"Census Tract 4, Charleston County, South Carolina",1400000US45019000400,3305,21.0,2624,532,0,34,3,4,1333,872,154,718,1574,209,623700,154,0,11,13,907,190,1897,1195,12226,872,26,18769,3305,1348,1813,26,2695,2636,45,019,000400
"Census Tract 5, Charleston County, South Carolina",1400000US45019000500,2077,26.2,2002,54,8,13,0,0,995,864,395,469,1227,163,606900,395,71,9,10,1059,482,2077,837,39873,864,128,57917,2077,920,984,26,1751,1657,45,019,000500
"Census Tract 6, Charleston County, South Carolina",1400000US45019000600,1166,25.7,951,101,0,74,0,0,707,557,192,365,760,141,411100,192,9,0,5,670,329,1147,470,34444,557,37,36406,1166,497,559,35,986,887,45,019,000600
"Census Tract 7, Charleston County, South Carolina",1400000US45019000700,3165,21.6,2287,691,0,47,0,16,1024,831,152,679,1816,121,493800,152,6,0,8,998,309,2138,1072,18553,831,28,25708,3165,1280,1636,77,2903,2802,45,019,000700
"Census Tract 9, Charleston County, South Carolina",1400000US45019000900,1338,29.3,461,853,9,0,0,10,687,526,155,371,920,82,249100,155,0,0,0,809,171,1338,499,19121,526,0,33700,1338,1015,293,4,991,952,45,019,000900
"Census Tract 10, Charleston County, South Carolina",1400000US45019001000,2267,25.8,1488,650,4,48,0,5,1076,846,208,638,1738,362,378100,208,0,8,11,1248,323,2254,975,25801,846,55,41324,2267,1073,1107,25,2007,1945,45,019,001000
"Census Tract 11, Charleston County, South Carolina",1400000US45019001100,2448,27.0,897,1507,0,12,11,6,1200,985,344,641,1679,185,317400,344,0,0,0,1424,342,2448,1154,21932,985,45,35960,2448,1308,1103,4,1645,1597,45,019,001100
"Census Tract 15, Charleston County, South Carolina",1400000US45019001500,1409,37.8,551,803,14,0,0,0,743,605,324,281,659,105,246600,324,0,0,0,1078,301,1409,192,26214,605,14,43542,1409,950,423,10,1028,997,45,019,001500
"Census Tract 16, Charleston County, South Carolina",1400000US45019001600,1688,34.1,1206,456,2,3,0,0,689,667,495,172,470,106,393300,495,13,0,12,1302,518,1688,96,44046,667,60,79946,1688,933,693,17,1219,1148,45,019,001600
"Census Tract 19.01, Charleston County, South Carolina",1400000US45019001901,4491,38.2,3943,441,0,16,0,10,2108,1929,1368,561,1155,196,300300,1368,7,11,0,3377,934,4491,624,34046,1929,52,63542,4491,2579,1559,60,2972,2659,45,019,001901
"Census Tract 19.02, Charleston County, South Carolina",1400000US45019001902,4499,33.5,3545,730,0,179,0,31,2385,2147,838,1309,2745,491,254400,838,56,0,31,3305,1187,4499,557,38350,2147,138,51707,4499,2138,2037,80,3265,3124,45,019,001902
"Census Tract 20.02, Charleston County, South Carolina",1400000US45019002002,6095,39.0,5234,739,0,32,0,0,3071,2819,1867,952,2001,123,218500,1867,0,0,11,4802,1318,6017,773,35678,2819,45,62654,6095,3069,2878,52,4259,4103,45,019,002002
"Census Tract 20.03, Charleston County, South Carolina",1400000US45019002003,9312,38.6,6048,3062,16,117,0,0,4653,3816,2201,1615,3721,98,203200,2201,16,0,16,7349,2377,9267,748,35395,3816,202,62917,9312,4693,4217,176,6393,6019,45,019,002003
"Census Tract 20.04, Charleston County, South Carolina",1400000US45019002004,2016,42.3,1946,0,70,0,0,0,2145,871,589,282,581,18,573200,589,43,32,22,1732,666,2016,163,45536,871,80,93924,2016,835,1127,33,1611,1579,45,019,002004
"Census Tract 20.05, Charleston County, South Carolina",1400000US45019002005,6611,42.5,6030,300,0,205,0,0,2764,2606,2435,171,389,94,284900,2435,0,20,0,4790,1678,6584,341,47750,2606,264,96212,6611,3323,3130,47,4016,3881,45,019,002005
