NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 15, Reno County, Kansas",1400000US20155001500,3377,44.7,3240,7,16,5,0,30,1341,1255,1040,215,568,51,117600,1040,0,0,0,2393,457,3295,165,27783,1255,7,57617,3377,2635,687,7,2011,1974,20,155,001500
"Census Tract 16, Reno County, Kansas",1400000US20155001600,1952,35.4,1828,15,0,0,4,0,772,679,529,150,465,9,77800,529,0,0,0,1237,137,1952,195,20983,679,14,49583,1952,1479,409,12,1127,1127,20,155,001600
"Census Tract 17, Reno County, Kansas",1400000US20155001700,2409,42.4,2331,5,9,4,0,11,1282,984,804,180,419,68,60200,804,0,0,0,1650,140,2408,365,23148,984,29,42452,2409,1815,560,11,1251,1189,20,155,001700
"Census Tract 18, Reno County, Kansas",1400000US20155001800,2018,43.4,1990,4,14,0,0,6,867,769,654,115,261,24,88100,654,0,0,0,1389,200,1986,200,23171,769,3,50859,2018,1689,289,25,1164,1147,20,155,001800
"Census Tract 9781, Republic County, Kansas",1400000US20157978100,1116,53.4,1110,0,6,0,0,0,746,505,447,58,159,0,44100,447,2,0,0,806,76,1116,153,29332,505,19,50391,1116,890,226,0,562,560,20,157,978100
"Census Tract 9782, Republic County, Kansas",1400000US20157978200,1754,46.4,1731,0,0,6,0,0,970,771,629,142,354,7,61200,629,3,0,0,1240,211,1748,137,26765,771,2,49850,1754,1260,454,6,1022,984,20,157,978200
"Census Tract 9783, Republic County, Kansas",1400000US20157978300,1898,53.7,1800,6,0,27,0,0,1178,962,673,289,521,37,56000,673,0,0,0,1501,170,1798,240,23407,962,4,32929,1898,1225,634,14,937,897,20,157,978300
"Census Tract 9671, Rice County, Kansas",1400000US20159967100,2428,45.5,2266,34,5,1,7,27,1258,1054,842,212,555,20,58700,842,1,0,0,1672,207,2392,439,23498,1054,27,42398,2428,1839,564,4,1389,1317,20,159,967100
"Census Tract 9672, Rice County, Kansas",1400000US20159967200,3855,35.1,3373,59,0,17,0,322,1708,1509,1111,398,868,86,73800,1111,0,0,0,2470,314,3690,527,22185,1509,4,50389,3855,2326,1234,19,2191,1813,20,159,967200
"Census Tract 9673, Rice County, Kansas",1400000US20159967300,3666,37.0,3411,107,16,43,7,22,1594,1405,971,434,899,111,85100,971,0,0,0,2238,441,3161,438,22429,1405,19,47350,3666,2347,1198,50,2336,2197,20,159,967300
"Census Tract 2, Riley County, Kansas",1400000US20161000200,9291,28.4,7939,564,17,327,27,18,4187,3696,2000,1696,4420,943,138400,2000,0,0,0,5448,1595,9255,1232,28562,3696,106,50977,9291,5043,3349,154,6613,5828,20,161,000200
"Census Tract 3.03, Riley County, Kansas",1400000US20161000303,2690,20.5,2263,64,7,172,20,23,495,440,74,366,1105,121,173300,74,0,0,0,426,134,1240,716,9162,440,0,25833,2690,1481,913,66,2568,2306,20,161,000303
"Census Tract 3.04, Riley County, Kansas",1400000US20161000304,5239,24.8,4489,120,15,355,16,29,2339,2160,679,1481,3256,420,194400,679,0,0,0,2610,672,4811,1398,27697,2160,96,39597,5239,2332,2236,100,4058,3460,20,161,000304
"Census Tract 5, Riley County, Kansas",1400000US20161000500,5446,21.7,4588,123,3,433,0,0,2129,1945,302,1643,4153,398,178300,302,0,0,0,1103,318,4994,3005,13264,1945,0,24736,5446,3392,1384,41,5163,4669,20,161,000500
"Census Tract 6, Riley County, Kansas",1400000US20161000600,9387,31.5,7799,391,41,505,0,119,4071,3636,2009,1627,3209,526,232300,2009,19,0,0,6148,1922,9378,691,38721,3636,294,76891,9387,3442,4741,171,6260,5375,20,161,000600
"Census Tract 7, Riley County, Kansas",1400000US20161000700,4875,26.3,4133,431,7,105,7,28,1831,1636,763,873,2357,167,181100,763,0,0,0,2749,698,4221,859,26478,1636,55,55909,4875,2599,2038,25,3717,3545,20,161,000700
"Census Tract 8.01, Riley County, Kansas",1400000US20161000801,4272,23.2,3457,365,36,261,15,0,2219,1949,263,1686,3382,668,176300,263,0,0,0,1758,453,4004,1631,18331,1949,21,24641,4272,2188,1521,111,3790,3401,20,161,000801
"Census Tract 8.02, Riley County, Kansas",1400000US20161000802,2274,26.9,2145,95,0,0,4,30,1134,1029,348,681,1512,296,126400,348,0,0,0,1356,281,2265,496,20262,1029,0,33718,2274,1310,754,13,1715,1438,20,161,000802
"Census Tract 9, Riley County, Kansas",1400000US20161000900,5806,33.4,4680,480,75,195,0,119,2692,2361,1281,1080,2652,440,166500,1281,0,0,0,3580,648,5806,807,28205,2361,103,49122,5806,2738,2460,292,3728,3435,20,161,000900
"Census Tract 10.02, Riley County, Kansas",1400000US20161001002,8404,22.2,6057,1548,9,232,93,69,1837,1632,29,1603,5440,559,-666666666,29,0,0,0,2821,278,5530,656,16166,1632,0,41192,8404,850,6751,370,5892,5296,20,161,001002
"Census Tract 11, Riley County, Kansas",1400000US20161001100,8408,22.2,6593,512,39,660,5,300,2920,2560,755,1805,3992,946,211400,755,0,0,0,3070,700,5839,2067,19077,2560,59,39747,8408,4468,2872,93,6981,6091,20,161,001100
"Census Tract 13.01, Riley County, Kansas",1400000US20161001301,3461,34.4,2837,123,5,372,0,80,1568,1383,790,593,1287,133,241400,790,10,0,0,2231,573,3406,379,37083,1383,102,72946,3461,1598,1413,92,2211,1842,20,161,001301
"Census Tract 13.02, Riley County, Kansas",1400000US20161001302,5473,43.4,5156,28,54,31,13,1,2415,2117,1806,311,762,122,169800,1806,21,0,14,3938,883,5420,410,30979,2117,90,68547,5473,3413,1849,61,3137,2982,20,161,001302
"Census Tract 9800, Riley County, Kansas",1400000US20161980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,20,161,980000
"Census Tract 9746, Rooks County, Kansas",1400000US20163974600,2133,46.8,2059,24,10,0,0,2,1180,883,733,150,326,19,54000,733,0,0,0,1582,241,1984,312,23979,883,25,45117,2133,1586,510,7,1255,1209,20,163,974600
"Census Tract 9747, Rooks County, Kansas",1400000US20163974700,3027,41.2,2939,1,1,34,2,11,1583,1309,948,361,688,8,84600,948,0,0,9,2045,322,2988,361,25580,1309,21,47966,3027,2304,657,3,1686,1614,20,163,974700
"Census Tract 9721, Rush County, Kansas",1400000US20165972100,1086,54.5,1047,0,11,11,0,2,689,512,431,81,142,17,62800,431,0,0,0,851,131,1086,49,29314,512,9,47708,1086,859,189,2,609,580,20,165,972100
"Census Tract 9722, Rush County, Kansas",1400000US20165972200,2058,45.3,2021,1,1,0,0,0,1100,912,677,235,405,25,68200,677,0,0,8,1458,186,1992,181,22726,912,8,36803,2058,1578,469,0,1122,1105,20,165,972200
"Census Tract 9738, Russell County, Kansas",1400000US20167973800,4652,47.6,4415,73,21,0,28,0,2365,2076,1525,551,940,64,89100,1525,0,0,0,3335,335,4534,681,22748,2076,24,40060,4652,3152,1450,0,2520,2423,20,167,973800
"Census Tract 9739, Russell County, Kansas",1400000US20167973900,2336,47.0,2259,7,6,0,24,0,1520,1119,863,256,467,19,69100,863,6,0,2,1661,283,2334,212,27035,1119,13,46542,2336,1933,383,9,1346,1323,20,167,973900
"Census Tract 1, Saline County, Kansas",1400000US20169000100,5398,39.0,5013,86,8,83,0,7,2859,2416,1054,1362,2628,418,88300,1054,0,0,0,3782,299,5193,1270,18902,2416,42,31010,5398,4017,1141,36,3127,2913,20,169,000100
"Census Tract 2, Saline County, Kansas",1400000US20169000200,2253,31.0,1826,229,0,15,0,84,1128,887,469,418,1018,137,65800,469,0,0,0,1396,50,2049,414,15105,887,0,31992,2253,1481,535,36,1532,1273,20,169,000200
"Census Tract 3, Saline County, Kansas",1400000US20169000300,5449,31.7,4721,60,4,4,0,360,2399,2160,936,1224,2902,191,75000,936,0,0,0,3285,327,5252,1692,16820,2160,0,29065,5449,3474,1358,73,3308,2777,20,169,000300
"Census Tract 4, Saline County, Kansas",1400000US20169000400,3170,37.0,2906,90,0,0,0,103,1489,1402,1061,341,794,122,92600,1061,0,0,0,2193,342,3145,224,21054,1402,0,49944,3170,2238,851,9,1947,1862,20,169,000400
"Census Tract 5, Saline County, Kansas",1400000US20169000500,6019,33.4,4419,318,12,209,0,827,2325,2208,1383,825,2114,365,80800,1383,0,0,0,3691,110,6019,1670,19460,2208,13,43717,6019,3699,1431,70,3729,2631,20,169,000500
"Census Tract 6, Saline County, Kansas",1400000US20169000600,2824,29.4,2101,179,0,291,0,86,1055,1016,460,556,1349,93,91700,460,0,0,0,1636,217,2589,418,21274,1016,9,45000,2824,1986,584,22,1894,1616,20,169,000600
"Census Tract 7, Saline County, Kansas",1400000US20169000700,6224,40.1,5496,211,45,250,0,102,2419,2404,1858,546,1035,67,155800,1858,0,0,0,3934,773,6200,412,27938,2404,140,63013,6224,4238,1741,52,3417,3274,20,169,000700
"Census Tract 8, Saline County, Kansas",1400000US20169000800,4286,39.7,3904,79,0,154,0,15,1785,1747,1337,410,811,62,137300,1337,0,0,0,2820,662,4286,209,29979,1747,48,59875,4286,3180,930,14,2482,2349,20,169,000800
"Census Tract 9, Saline County, Kansas",1400000US20169000900,6975,36.5,6191,378,108,103,0,54,3185,2989,1883,1106,2233,243,118800,1883,0,0,0,4578,914,6499,1006,23425,2989,28,40719,6975,4950,1666,130,4386,4202,20,169,000900
"Census Tract 10, Saline County, Kansas",1400000US20169001000,5157,54.0,4763,85,0,224,0,20,2335,2213,1948,265,467,96,208200,1948,0,0,0,3998,1206,5039,233,50103,2213,238,78029,5157,3695,1259,32,2907,2855,20,169,001000
"Census Tract 11, Saline County, Kansas",1400000US20169001100,3925,44.7,3498,102,16,6,0,141,1662,1495,1374,121,358,54,177000,1374,0,0,5,2733,623,3894,202,35769,1495,90,70694,3925,2894,890,14,2383,2147,20,169,001100
"Census Tract 12, Saline County, Kansas",1400000US20169001200,3867,43.5,3740,8,2,6,14,8,1567,1463,1177,286,805,64,156500,1177,0,0,0,2623,341,3860,236,34788,1463,97,67176,3867,2941,864,35,2272,2198,20,169,001200
"Census Tract 9571, Scott County, Kansas",1400000US20171957100,4958,41.5,4703,0,42,30,0,128,2271,2139,1564,575,983,113,133500,1564,18,0,0,3323,685,4875,250,31280,2139,38,61886,4958,3382,1219,14,2895,2569,20,171,957100
"Census Tract 1, Sedgwick County, Kansas",1400000US20173000100,3478,25.9,2470,244,10,34,0,711,1211,1103,627,476,1441,105,63900,627,0,0,0,1891,22,3478,1265,13286,1103,0,35712,3478,1906,515,0,2049,699,20,173,000100
"Census Tract 2, Sedgwick County, Kansas",1400000US20173000200,3100,30.8,2768,110,17,0,0,119,1303,1176,766,410,1270,85,83200,766,0,0,0,1890,316,3100,618,22886,1176,14,54286,3100,1924,661,18,1990,1509,20,173,000200
"Census Tract 3, Sedgwick County, Kansas",1400000US20173000300,4758,29.4,3506,151,98,98,0,686,2108,1761,734,1027,2407,125,74700,734,0,0,0,2679,302,4758,1460,14018,1761,6,28319,4758,2637,783,79,2937,1503,20,173,000300
"Census Tract 4, Sedgwick County, Kansas",1400000US20173000400,2954,25.9,1692,984,3,70,0,130,1401,1080,386,694,1730,297,75600,386,0,0,0,1531,173,2951,1045,12999,1080,0,27875,2954,1889,561,18,1758,1162,20,173,000400
"Census Tract 6, Sedgwick County, Kansas",1400000US20173000600,1688,30.6,499,1045,0,37,0,14,959,689,188,501,1168,71,42800,188,0,0,0,991,105,1688,620,13102,689,5,18875,1688,984,554,6,985,847,20,173,000600
"Census Tract 7, Sedgwick County, Kansas",1400000US20173000700,3089,33.2,988,1895,0,16,0,6,1572,1370,668,702,1843,87,41300,668,0,0,0,1914,127,3049,1547,12842,1370,0,23077,3089,1875,843,0,1665,1250,20,173,000700
"Census Tract 8, Sedgwick County, Kansas",1400000US20173000800,2469,31.2,654,1596,32,0,0,71,1201,1021,405,616,1370,82,40700,405,0,0,0,1410,87,2469,1220,13892,1021,17,19870,2469,1457,798,0,1311,1130,20,173,000800
"Census Tract 9, Sedgwick County, Kansas",1400000US20173000900,2792,24.4,961,1232,0,473,0,26,1098,953,251,702,1708,244,62600,251,0,0,0,1291,234,2366,760,13168,953,10,24653,2792,1488,659,29,2137,1582,20,173,000900
"Census Tract 10, Sedgwick County, Kansas",1400000US20173001000,4445,27.6,2605,1349,158,34,0,32,1897,1603,865,738,1788,244,70900,865,0,0,0,2510,385,4412,752,19453,1603,10,43325,4445,2521,1483,30,2709,2319,20,173,001000
"Census Tract 11, Sedgwick County, Kansas",1400000US20173001100,2332,28.3,1061,925,27,11,0,122,1005,815,376,439,1196,107,58500,376,0,0,0,1306,147,2300,674,14132,815,0,36103,2332,1543,590,13,1329,1155,20,173,001100
"Census Tract 14, Sedgwick County, Kansas",1400000US20173001400,3869,39.9,3542,90,8,22,0,154,2078,1949,1257,692,1329,263,129500,1257,0,0,0,2984,830,3829,261,36006,1949,49,52844,3869,2686,1077,11,2756,2631,20,173,001400
"Census Tract 15, Sedgwick County, Kansas",1400000US20173001500,2955,30.4,2206,126,0,121,0,252,1446,1259,601,658,1566,293,68100,601,8,0,0,1805,164,2948,688,16508,1259,0,34185,2955,1820,725,46,1867,1399,20,173,001500
"Census Tract 18, Sedgwick County, Kansas",1400000US20173001800,1988,30.3,1004,599,2,213,0,91,975,730,278,452,1249,111,44600,278,0,0,0,1134,35,1988,864,11931,730,0,21912,1988,908,508,0,1216,692,20,173,001800
"Census Tract 19, Sedgwick County, Kansas",1400000US20173001900,2060,30.3,1649,228,3,46,0,25,1047,837,417,420,1035,105,97300,417,0,0,0,1225,200,2055,453,22222,837,28,36213,2060,1314,523,9,1357,1149,20,173,001900
"Census Tract 20, Sedgwick County, Kansas",1400000US20173002000,2018,37.8,1901,15,18,18,0,16,869,799,663,136,329,13,193500,663,0,0,0,1336,442,2018,221,41535,799,84,85938,2018,1261,672,10,1244,1200,20,173,002000
"Census Tract 21, Sedgwick County, Kansas",1400000US20173002100,3186,41.7,2990,50,1,76,0,0,1525,1425,1066,359,814,137,142400,1066,0,0,0,2368,880,3147,147,37917,1425,77,64191,3186,2030,976,57,2007,1883,20,173,002100
"Census Tract 22, Sedgwick County, Kansas",1400000US20173002200,1865,40.2,1733,72,5,17,0,24,945,860,553,307,570,59,172800,553,0,0,0,1359,424,1859,163,38476,860,43,66750,1865,1225,466,22,1195,1043,20,173,002200
"Census Tract 23, Sedgwick County, Kansas",1400000US20173002300,1981,35.6,1631,102,5,84,0,86,1089,917,527,390,861,102,87100,527,0,0,0,1350,215,1975,332,22786,917,18,37958,1981,1283,495,32,1306,1105,20,173,002300
"Census Tract 24, Sedgwick County, Kansas",1400000US20173002400,1817,30.5,1221,416,47,5,0,79,960,805,228,577,1261,51,66100,228,0,0,0,1079,131,1750,578,14810,805,5,23060,1817,1192,476,5,1129,1001,20,173,002400
"Census Tract 26, Sedgwick County, Kansas",1400000US20173002600,1797,33.6,1337,189,123,9,0,42,827,597,144,453,1146,170,60200,144,0,0,0,1267,118,1556,593,12199,597,0,26583,1797,1037,584,18,1256,995,20,173,002600
"Census Tract 27, Sedgwick County, Kansas",1400000US20173002700,1632,38.4,1412,55,35,5,0,47,803,657,219,438,863,13,75600,219,0,0,0,1107,74,1510,308,15762,657,0,29076,1632,1001,435,0,990,780,20,173,002700
"Census Tract 28, Sedgwick County, Kansas",1400000US20173002800,3109,30.6,2531,132,120,29,14,39,1397,1290,627,663,1336,125,75800,627,0,0,0,1840,309,2945,780,19712,1290,0,35954,3109,2020,968,19,2169,2030,20,173,002800
"Census Tract 29, Sedgwick County, Kansas",1400000US20173002900,3055,30.0,2435,238,35,19,0,224,1419,1298,546,752,1790,35,71100,546,0,0,0,1872,238,3046,644,18633,1298,6,31509,3055,2197,579,17,1994,1583,20,173,002900
"Census Tract 30, Sedgwick County, Kansas",1400000US20173003000,2136,34.1,1857,148,0,12,0,97,1131,954,392,562,1239,83,57700,392,0,0,0,1388,66,2136,521,16278,954,0,26625,2136,1365,544,9,1427,1132,20,173,003000
"Census Tract 31, Sedgwick County, Kansas",1400000US20173003100,2327,33.7,1893,224,36,34,0,4,1124,1021,363,658,1523,119,56300,363,0,0,0,1496,135,2327,582,16126,1021,0,30035,2327,1548,491,25,1564,1232,20,173,003100
"Census Tract 32, Sedgwick County, Kansas",1400000US20173003200,2764,34.3,2366,256,0,29,0,31,1394,1213,647,566,1445,28,54200,647,0,0,0,1669,55,2764,985,12844,1213,0,23516,2764,1529,670,9,1746,1214,20,173,003200
"Census Tract 34, Sedgwick County, Kansas",1400000US20173003400,2864,31.9,2311,136,31,60,0,26,1512,1132,449,683,2012,131,56300,449,0,0,0,1784,48,2819,1007,13615,1132,0,26140,2864,1746,743,10,1719,1277,20,173,003400
"Census Tract 35, Sedgwick County, Kansas",1400000US20173003500,1945,32.1,1465,222,20,88,0,98,990,863,571,292,731,100,72900,571,0,0,0,1231,210,1945,580,18925,863,0,35515,1945,1291,426,45,1217,993,20,173,003500
"Census Tract 36, Sedgwick County, Kansas",1400000US20173003600,2995,33.5,1850,626,9,139,0,52,1536,1277,544,733,1669,91,72900,544,0,0,0,1895,327,2994,636,22663,1277,54,38606,2995,1740,838,28,1909,1494,20,173,003600
"Census Tract 37, Sedgwick County, Kansas",1400000US20173003700,1507,30.3,920,207,8,216,0,95,946,601,319,282,763,0,18900,319,0,0,0,880,84,1507,461,12576,601,0,24526,1507,705,316,54,889,509,20,173,003700
"Census Tract 38, Sedgwick County, Kansas",1400000US20173003800,3039,29.8,2173,314,55,13,0,21,1386,1212,560,652,1643,65,77600,560,0,0,0,1724,223,2984,833,17671,1212,8,41226,3039,2226,655,0,1842,1561,20,173,003800
"Census Tract 39, Sedgwick County, Kansas",1400000US20173003900,4163,33.4,3512,233,66,181,0,103,2033,1658,937,721,1838,57,64200,937,0,0,0,2707,169,4156,1068,17333,1658,0,38097,4163,2575,857,25,2615,1848,20,173,003900
"Census Tract 40, Sedgwick County, Kansas",1400000US20173004000,4480,32.3,3811,224,0,26,0,153,2343,1855,559,1296,2877,324,66100,559,0,0,0,2967,178,4465,1289,12425,1855,0,21655,4480,3028,1023,0,2880,2440,20,173,004000
"Census Tract 43, Sedgwick County, Kansas",1400000US20173004300,3617,33.3,2785,534,33,115,0,43,2491,1780,91,1689,2268,326,110800,91,0,0,0,2778,378,2520,847,21342,1780,7,29141,3617,2198,1221,16,3125,2764,20,173,004300
"Census Tract 51, Sedgwick County, Kansas",1400000US20173005100,5256,32.7,4240,382,207,203,0,18,2214,2025,1021,1004,2728,241,72200,1021,12,0,0,3453,332,5151,1668,21275,2025,0,40378,5256,2921,1320,51,3177,2322,20,173,005100
"Census Tract 52, Sedgwick County, Kansas",1400000US20173005200,4653,32.4,3460,484,51,160,0,125,2102,1807,1103,704,1258,33,78000,1103,0,0,0,2868,238,4451,913,20147,1807,16,34202,4653,3279,1030,23,2679,2349,20,173,005200
"Census Tract 53, Sedgwick County, Kansas",1400000US20173005300,6125,36.0,5305,288,61,148,0,33,2346,2235,1612,623,1960,125,77600,1612,0,0,0,3879,380,6125,658,20291,2235,29,39919,6125,4328,1368,52,3424,2905,20,173,005300
"Census Tract 54, Sedgwick County, Kansas",1400000US20173005400,6736,35.5,6020,92,41,348,0,105,3059,2678,1701,977,2258,196,69300,1701,0,0,0,4190,362,6736,1457,19205,2678,0,40049,6736,4691,1443,46,4012,3748,20,173,005400
"Census Tract 55.01, Sedgwick County, Kansas",1400000US20173005501,4963,36.1,4451,0,160,120,0,45,1973,1863,1368,495,1403,160,94100,1368,0,0,0,3145,431,4893,579,22391,1863,28,48537,4963,3373,1368,43,2782,2612,20,173,005501
"Census Tract 55.02, Sedgwick County, Kansas",1400000US20173005502,5528,31.7,5192,32,34,0,0,0,2122,2005,1198,807,2202,239,97500,1198,0,0,0,3316,357,5517,302,22051,2005,17,53313,5528,4064,1389,42,3045,3028,20,173,005502
"Census Tract 56, Sedgwick County, Kansas",1400000US20173005600,5017,39.7,4498,101,60,126,0,130,2028,1828,1499,329,990,27,84400,1499,6,0,0,3439,250,5010,591,21779,1828,39,50060,5017,3175,1533,19,3144,2787,20,173,005600
"Census Tract 57, Sedgwick County, Kansas",1400000US20173005700,5886,31.0,5339,30,102,104,0,61,2538,2180,1665,515,1458,36,93400,1665,0,0,0,3680,360,5815,1253,21294,2180,0,52988,5886,4014,1471,67,3711,3379,20,173,005700
"Census Tract 58, Sedgwick County, Kansas",1400000US20173005800,4469,31.8,3572,65,80,538,0,130,1858,1645,766,879,2164,319,40800,766,30,0,0,2764,131,4469,1288,13788,1645,0,27521,4469,2442,1183,113,2908,2099,20,173,005800
"Census Tract 59, Sedgwick County, Kansas",1400000US20173005900,4108,34.4,3156,354,23,202,0,107,1757,1541,1095,446,1359,75,54100,1095,7,0,0,2562,152,4094,824,16858,1541,0,40022,4108,2520,985,46,2228,1768,20,173,005900
"Census Tract 60, Sedgwick County, Kansas",1400000US20173006000,4633,32.7,3256,738,0,412,0,10,2005,1772,1103,669,1681,185,70300,1103,0,0,0,2836,260,4633,1105,16908,1772,28,36797,4633,2738,1129,31,2523,1795,20,173,006000
"Census Tract 61, Sedgwick County, Kansas",1400000US20173006100,3437,30.0,3073,46,27,105,0,73,1107,1072,686,386,1393,35,71300,686,0,0,0,2048,98,3432,1149,16057,1072,9,42927,3437,1726,1110,48,1800,1219,20,173,006100
"Census Tract 62, Sedgwick County, Kansas",1400000US20173006200,3335,34.3,2128,510,48,265,0,257,1643,1344,722,622,1500,235,75700,722,0,0,0,2108,178,3255,1241,16466,1344,8,31694,3335,2088,691,8,1910,1243,20,173,006200
"Census Tract 63, Sedgwick County, Kansas",1400000US20173006300,2453,45.2,1891,358,0,123,0,58,1054,991,353,638,1349,171,84000,353,0,0,0,1711,146,2399,525,20682,991,5,39393,2453,1551,669,15,1255,1029,20,173,006300
"Census Tract 64, Sedgwick County, Kansas",1400000US20173006400,1909,33.8,1432,161,41,153,0,97,773,706,531,175,507,15,94600,531,0,0,0,1227,229,1909,194,22372,706,5,50517,1909,1175,612,15,1161,1027,20,173,006400
"Census Tract 65, Sedgwick County, Kansas",1400000US20173006500,3968,28.2,2538,290,45,635,0,378,1669,1392,397,995,2703,345,34200,397,0,0,0,2385,133,3919,1571,11663,1392,0,23736,3968,1387,1120,28,2494,1057,20,173,006500
"Census Tract 66, Sedgwick County, Kansas",1400000US20173006600,2479,23.2,1452,660,33,95,0,49,822,698,93,605,1893,231,97500,93,0,0,0,1026,121,2197,400,15626,698,5,35819,2479,828,1391,53,1536,1164,20,173,006600
"Census Tract 67, Sedgwick County, Kansas",1400000US20173006700,2386,31.0,1510,452,16,174,0,194,1231,1092,425,667,1180,207,78700,425,0,0,0,1488,143,2386,657,17157,1092,0,30054,2386,1210,745,32,1643,1170,20,173,006700
"Census Tract 68, Sedgwick County, Kansas",1400000US20173006800,4569,30.3,2675,1638,48,44,0,44,2471,1806,470,1336,3394,427,71600,470,0,0,0,2705,255,4569,1993,14655,1806,10,26186,4569,2599,1202,42,2781,2032,20,173,006800
"Census Tract 69, Sedgwick County, Kansas",1400000US20173006900,2604,30.9,1516,553,55,139,0,262,1220,1047,611,436,1260,150,75500,611,0,0,0,1559,147,2602,512,17177,1047,9,37538,2604,1174,925,19,1526,981,20,173,006900
"Census Tract 70, Sedgwick County, Kansas",1400000US20173007000,4277,27.8,2243,1546,18,210,0,100,1925,1745,561,1184,2992,655,87300,561,0,0,0,2437,229,4194,1164,15500,1745,0,29994,4277,2508,1187,39,2617,2150,20,173,007000
"Census Tract 71.01, Sedgwick County, Kansas",1400000US20173007101,2368,30.2,1192,602,27,321,0,95,955,885,426,459,1392,152,83800,426,0,0,0,1433,280,2354,536,20894,885,18,37898,2368,1393,622,17,1450,1157,20,173,007101
"Census Tract 71.02, Sedgwick County, Kansas",1400000US20173007102,4926,30.0,2751,1441,40,384,0,57,2823,2534,680,1854,3124,205,120800,680,0,0,0,3017,546,4926,1050,20844,2534,0,34189,4926,2549,1678,12,3414,2822,20,173,007102
"Census Tract 72.01, Sedgwick County, Kansas",1400000US20173007201,4058,32.3,3192,216,0,354,0,57,1654,1393,1059,334,1068,57,211500,1059,0,0,0,2445,597,4029,661,34917,1393,171,66107,4058,2399,1214,116,2323,1993,20,173,007201
"Census Tract 72.03, Sedgwick County, Kansas",1400000US20173007203,6831,30.6,3378,1068,0,1455,0,328,3138,2770,1137,1633,3393,582,138800,1137,0,0,0,4431,730,6822,563,24252,2770,12,49556,6831,3711,1516,25,4688,3249,20,173,007203
"Census Tract 72.04, Sedgwick County, Kansas",1400000US20173007204,9068,32.5,4879,960,30,2253,0,173,3055,2954,2333,621,2127,555,148000,2333,0,13,0,5667,1182,9068,701,27999,2954,110,68261,9068,4798,2188,220,5546,3941,20,173,007204
"Census Tract 73.01, Sedgwick County, Kansas",1400000US20173007301,3771,49.5,3346,120,0,172,61,19,1716,1591,1199,392,599,50,296800,1199,61,0,0,2664,1130,3712,265,63268,1591,321,75804,3771,2331,1113,112,2153,2020,20,173,007301
"Census Tract 73.02, Sedgwick County, Kansas",1400000US20173007302,3511,42.5,2881,385,27,109,0,28,1707,1607,1006,601,1134,157,189700,1006,0,0,0,2432,774,3511,303,40554,1607,117,67567,3511,1960,1381,22,2069,1917,20,173,007302
"Census Tract 74, Sedgwick County, Kansas",1400000US20173007400,742,46.3,719,9,0,10,0,0,314,286,254,32,53,2,350700,254,0,0,0,524,183,742,86,70808,286,102,114500,742,440,288,2,449,442,20,173,007400
"Census Tract 75, Sedgwick County, Kansas",1400000US20173007500,2680,29.7,537,1882,37,112,0,5,1031,881,453,428,1554,77,63000,453,0,0,0,1523,91,2680,940,13232,881,0,34750,2680,1747,694,0,1579,1423,20,173,007500
"Census Tract 76, Sedgwick County, Kansas",1400000US20173007600,3967,49.6,3045,687,17,76,0,52,1915,1813,1298,515,943,20,144800,1298,0,8,10,3120,680,3800,333,33277,1813,68,48156,3967,2621,1186,34,2282,2161,20,173,007600
"Census Tract 77, Sedgwick County, Kansas",1400000US20173007700,8252,31.3,3389,3206,0,1124,0,129,3885,3519,1452,2067,4257,774,125900,1452,0,0,0,4994,767,8177,1766,21122,3519,38,33199,8252,4398,2252,44,5480,4080,20,173,007700
"Census Tract 78, Sedgwick County, Kansas",1400000US20173007800,3039,23.9,489,2386,3,35,0,92,1130,898,397,501,1681,220,57200,397,0,0,0,1494,103,2670,1103,12759,898,4,24674,3039,1785,1025,13,1808,1602,20,173,007800
"Census Tract 80, Sedgwick County, Kansas",1400000US20173008000,5680,32.5,4855,195,151,215,0,31,2291,1991,1563,428,1797,30,107800,1563,0,0,0,3565,511,5680,523,24002,1991,64,58293,5680,4099,1356,104,3410,3192,20,173,008000
"Census Tract 81, Sedgwick County, Kansas",1400000US20173008100,5058,46.8,4823,31,59,75,0,32,2064,1972,1676,296,684,10,121300,1676,0,0,0,3555,628,5047,780,30202,1972,71,57161,5058,3382,1129,36,2950,2605,20,173,008100
"Census Tract 82, Sedgwick County, Kansas",1400000US20173008200,5548,32.2,3770,280,157,219,0,899,2553,2086,1404,682,1558,200,79100,1404,0,0,0,3471,196,5548,1085,15430,2086,9,35031,5548,2624,1246,27,3362,1515,20,173,008200
