NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9645, Richardson County, Nebraska",1400000US31147964500,1732,53.6,1632,2,47,8,0,14,7,1024,861,717,144,286,54,39,33,30,122,8,75400,19,0,0,1732,119,32553,41,53173,1378,342,0,1039,1020,916,209,31,147,964500
"Census Tract 9685, Richardson County, Nebraska",1400000US31147968500,1888,51.3,1838,0,27,0,0,6,1,1104,885,659,226,489,27,35,26,236,121,44,56200,0,0,0,1839,274,25263,21,40508,1379,498,3,993,992,879,167,31,147,968500
"Census Tract 9686, Richardson County, Nebraska",1400000US31147968600,4529,43.0,4164,23,127,16,0,127,0,2262,2022,1450,572,1104,0,0,20,395,661,28,77600,19,0,0,4419,1046,24950,16,47546,3511,998,20,2515,2456,2247,468,31,147,968600
"Census Tract 9746, Rock County, Nebraska",1400000US31149974600,1407,52.4,1351,4,0,3,0,10,14,878,695,498,197,362,15,5,28,109,168,37,67100,0,0,4,1353,141,30247,24,48750,1151,244,3,816,806,683,133,31,149,974600
"Census Tract 9606, Saline County, Nebraska",1400000US31151960600,7951,32.8,6718,71,0,409,14,2961,583,2835,2591,1443,1148,3202,101,21,37,961,1961,121,107100,0,0,0,7121,1136,18423,30,46658,4245,1866,96,5059,3058,3403,443,31,151,960600
"Census Tract 9607, Saline County, Nebraska",1400000US31151960700,2207,42.5,2125,33,9,6,0,121,4,932,812,662,150,321,4,5,26,55,202,29,108700,2,0,0,2089,112,28529,29,55556,1665,460,15,1356,1271,1204,189,31,151,960700
"Census Tract 9608, Saline County, Nebraska",1400000US31151960800,1438,46.7,1395,2,0,14,0,46,18,771,625,463,162,431,14,0,4,188,200,25,69600,11,0,0,1413,87,28772,4,59896,1227,187,2,839,796,752,145,31,151,960800
"Census Tract 9609, Saline County, Nebraska",1400000US31151960900,2760,40.9,2734,8,0,0,0,220,3,1252,1091,747,344,871,2,10,162,185,428,84,91700,0,0,0,2678,251,22931,0,47188,2164,506,6,1593,1470,1350,230,31,151,960900
"Census Tract 101.03, Sarpy County, Nebraska",1400000US31153010103,4548,39.9,4201,157,16,77,0,459,40,1878,1784,1202,582,1269,7,0,36,64,979,183,172900,0,0,0,4493,334,37978,156,70769,2215,2015,70,2731,2600,2339,887,31,153,010103
"Census Tract 101.04, Sarpy County, Nebraska",1400000US31153010104,1796,37.2,1552,80,35,5,0,333,69,732,684,460,224,566,0,0,0,98,441,27,125200,0,0,0,1793,239,24887,12,50326,1109,488,10,1137,993,908,222,31,153,010104
"Census Tract 101.05, Sarpy County, Nebraska",1400000US31153010105,2758,32.1,2196,183,0,126,0,159,69,1350,1221,688,533,1136,16,16,36,147,759,162,150000,0,0,0,2649,288,31958,16,57411,1181,1281,67,1726,1548,1228,438,31,153,010105
"Census Tract 101.06, Sarpy County, Nebraska",1400000US31153010106,4319,33.0,3849,116,72,34,0,306,12,1938,1802,898,904,2017,0,7,74,250,1404,282,114300,0,0,0,4307,973,25036,21,45918,2040,1891,106,2727,2578,2095,450,31,153,010106
"Census Tract 101.07, Sarpy County, Nebraska",1400000US31153010107,3726,34.5,3046,197,0,151,0,837,79,1413,1413,855,558,1265,0,0,25,392,688,160,148100,0,0,0,3699,167,23568,14,51191,1779,1310,98,2357,1806,2106,544,31,153,010107
"Census Tract 101.08, Sarpy County, Nebraska",1400000US31153010108,4013,38.4,2979,512,34,74,164,639,29,1639,1588,833,755,1835,0,0,21,173,1311,330,140400,0,0,0,3923,583,26049,0,63235,1841,1575,158,2333,1951,1922,559,31,153,010108
"Census Tract 102.03, Sarpy County, Nebraska",1400000US31153010203,4941,40.1,4458,256,43,93,0,147,0,1850,1789,1473,316,633,0,0,0,56,474,103,227000,0,0,0,4828,121,39912,157,99297,1993,2545,217,2758,2651,2455,1552,31,153,010203
"Census Tract 102.04, Sarpy County, Nebraska",1400000US31153010204,3556,29.1,3004,291,29,99,0,329,104,1449,1394,718,676,1498,0,0,21,21,1079,377,145400,0,0,0,3533,381,27189,22,56776,1507,1737,133,2256,2001,1738,653,31,153,010204
"Census Tract 102.05, Sarpy County, Nebraska",1400000US31153010205,5749,30.3,4808,264,27,55,0,362,109,1935,1899,1780,119,406,0,0,0,0,222,184,173400,0,0,0,5662,165,36723,120,97759,2560,2905,123,3597,3152,3253,1617,31,153,010205
"Census Tract 102.06, Sarpy County, Nebraska",1400000US31153010206,4615,33.7,3367,703,8,147,0,710,88,1499,1416,1146,270,1000,0,0,0,421,536,43,161900,0,13,0,4591,91,30438,89,74891,1929,2232,172,2874,2495,2371,834,31,153,010206
"Census Tract 102.07, Sarpy County, Nebraska",1400000US31153010207,2555,38.0,2148,88,5,165,0,163,7,1154,1109,529,580,1051,0,0,0,313,627,111,191000,0,0,0,2550,89,34865,64,58009,909,1387,102,1650,1463,1378,621,31,153,010207
"Census Tract 102.08, Sarpy County, Nebraska",1400000US31153010208,3616,37.8,3073,277,0,82,0,142,0,1589,1371,1063,308,642,0,0,38,170,380,54,207900,0,0,0,3616,178,35444,60,78375,1472,1944,68,2275,2155,1958,890,31,153,010208
"Census Tract 103.02, Sarpy County, Nebraska",1400000US31153010302,694,22.5,489,107,10,12,0,94,7,204,187,0,187,459,0,0,11,69,286,93,-666666666,0,0,0,459,33,25687,4,42083,109,514,51,538,492,250,108,31,153,010302
"Census Tract 103.05, Sarpy County, Nebraska",1400000US31153010305,1905,23.9,1503,198,0,99,6,322,0,719,676,0,676,1905,0,0,0,297,1398,210,-666666666,0,0,0,1905,178,21235,7,41827,457,1190,146,1180,993,891,245,31,153,010305
"Census Tract 103.06, Sarpy County, Nebraska",1400000US31153010306,2577,23.3,1943,191,0,70,0,312,144,1105,919,0,919,2577,0,0,0,212,1977,388,-666666666,0,0,0,2570,144,21453,0,51345,383,2033,71,1631,1461,1153,362,31,153,010306
"Census Tract 104.01, Sarpy County, Nebraska",1400000US31153010401,2951,33.2,2636,84,0,126,0,875,88,1145,1042,672,370,826,0,0,11,156,591,68,129100,0,0,0,2875,336,21660,4,52500,1090,1270,55,1650,1170,1318,227,31,153,010401
"Census Tract 104.02, Sarpy County, Nebraska",1400000US31153010402,4431,29.8,4031,190,18,83,0,483,32,1811,1639,846,793,2164,0,52,108,635,1138,231,91400,5,0,0,4308,753,20623,28,48870,2419,1802,38,2800,2511,2351,380,31,153,010402
"Census Tract 105.01, Sarpy County, Nebraska",1400000US31153010501,7361,30.6,6167,366,60,189,0,1654,251,2645,2474,1812,662,2015,97,17,0,691,1093,117,126200,0,0,0,7256,498,24289,45,65449,3895,2438,127,4483,3349,3158,917,31,153,010501
"Census Tract 105.02, Sarpy County, Nebraska",1400000US31153010502,4164,36.3,3681,86,0,97,0,497,112,1713,1649,1145,504,1357,0,23,20,136,943,235,122700,0,0,0,4156,713,23405,38,47083,2403,1291,124,2447,2088,2096,444,31,153,010502
"Census Tract 105.03, Sarpy County, Nebraska",1400000US31153010503,3438,34.6,3072,155,0,71,0,573,51,1247,1247,1126,121,360,0,0,9,113,100,138,134100,0,0,0,3413,174,26384,17,63964,2364,870,12,2086,1864,1827,394,31,153,010503
"Census Tract 106.14, Sarpy County, Nebraska",1400000US31153010614,5402,32.0,4494,332,71,240,10,517,65,1938,1914,1284,630,1786,0,29,54,161,1502,40,113200,10,0,0,5328,702,20806,0,48735,3267,1522,39,3311,2911,2788,564,31,153,010614
"Census Tract 106.15, Sarpy County, Nebraska",1400000US31153010615,1907,39.2,1668,25,0,60,0,222,94,793,766,679,87,151,0,5,23,8,94,21,159500,0,0,0,1907,56,31922,16,71000,1263,545,11,1230,1117,1123,378,31,153,010615
"Census Tract 106.16, Sarpy County, Nebraska",1400000US31153010616,3789,43.5,3451,158,20,41,9,169,39,1420,1388,1138,250,695,23,0,12,362,208,90,263300,0,0,0,3770,74,43871,151,110729,2042,1622,80,2251,2177,2132,1144,31,153,010616
"Census Tract 106.17, Sarpy County, Nebraska",1400000US31153010617,5404,38.2,5005,123,2,41,0,323,94,1904,1852,1546,306,799,0,0,0,197,531,71,170900,0,0,0,5377,131,36553,159,96786,3107,2038,143,3480,3268,3034,1323,31,153,010617
"Census Tract 106.18, Sarpy County, Nebraska",1400000US31153010618,6938,32.4,5948,360,0,335,0,681,101,2309,2245,1849,396,769,0,0,0,120,592,57,225000,0,0,11,6938,71,37954,215,104170,3447,2911,192,4387,3974,3760,2211,31,153,010618
"Census Tract 106.19, Sarpy County, Nebraska",1400000US31153010619,4559,33.0,3890,345,11,137,0,270,58,1857,1837,874,963,2064,27,19,133,267,1470,148,152300,0,0,0,4418,294,26303,15,52066,2653,1622,53,2896,2664,2429,776,31,153,010619
"Census Tract 106.20, Sarpy County, Nebraska",1400000US31153010620,4743,36.2,4382,96,0,56,19,157,13,1777,1739,1064,675,1145,0,0,0,294,758,93,307400,0,0,0,4431,153,36695,128,78872,2369,2080,165,2908,2789,2528,1312,31,153,010620
"Census Tract 106.21, Sarpy County, Nebraska",1400000US31153010621,5848,35.9,5318,368,0,0,0,502,93,2657,2558,1087,1471,2933,0,0,82,784,1561,506,144500,0,0,0,5848,390,30078,65,58625,3437,2004,82,3776,3495,3433,1285,31,153,010621
"Census Tract 106.22, Sarpy County, Nebraska",1400000US31153010622,3465,33.7,3135,80,21,135,0,16,8,1294,1294,832,462,811,0,0,0,40,707,64,263800,0,0,0,3453,94,38145,118,78828,2231,1056,11,2139,2022,1975,972,31,153,010622
"Census Tract 106.23, Sarpy County, Nebraska",1400000US31153010623,4640,36.8,4454,50,0,37,0,140,10,1746,1651,1373,278,645,0,0,61,93,324,167,158700,0,0,0,4580,141,36714,113,87974,2968,1526,74,2621,2571,2381,1235,31,153,010623
"Census Tract 106.24, Sarpy County, Nebraska",1400000US31153010624,5454,34.7,5008,130,36,46,0,273,22,1772,1709,1519,190,520,0,0,0,22,414,84,207700,19,0,0,5454,255,33142,126,96250,2613,2525,160,3242,3136,2909,1707,31,153,010624
"Census Tract 106.25, Sarpy County, Nebraska",1400000US31153010625,5069,31.5,4665,149,8,63,0,501,52,2209,2071,1340,731,1194,0,0,0,60,996,138,144400,0,0,0,5069,469,29410,41,60462,3368,1438,0,3483,3115,2981,1175,31,153,010625
"Census Tract 106.26, Sarpy County, Nebraska",1400000US31153010626,5646,34.0,5359,35,25,212,0,143,0,2042,1946,1610,336,881,0,0,0,143,608,130,189400,0,0,0,5628,96,36276,127,90083,3471,1924,35,3505,3343,3235,1468,31,153,010626
"Census Tract 106.27, Sarpy County, Nebraska",1400000US31153010627,2951,31.1,2793,0,5,74,0,116,31,1079,1042,907,135,281,0,0,0,65,179,37,167700,0,0,0,2923,89,31483,23,79732,2176,705,22,1738,1653,1631,905,31,153,010627
"Census Tract 106.28, Sarpy County, Nebraska",1400000US31153010628,5961,35.9,5738,22,4,127,0,153,0,1988,1988,1866,122,213,0,0,9,34,37,133,252600,16,0,0,5961,38,44181,279,116902,3896,1823,91,3375,3138,3224,1870,31,153,010628
"Census Tract 106.29, Sarpy County, Nebraska",1400000US31153010629,1889,34.2,1753,8,16,44,0,48,0,972,972,434,538,824,0,32,0,89,641,62,130000,0,0,0,1889,107,35415,6,62500,1086,710,8,1440,1329,1213,499,31,153,010629
"Census Tract 106.30, Sarpy County, Nebraska",1400000US31153010630,3488,31.7,3199,14,2,222,0,141,28,1093,1043,992,51,141,0,0,0,0,141,0,243000,0,0,0,3488,27,40178,61,121544,2225,1083,26,2028,1848,1894,1112,31,153,010630
"Census Tract 106.31, Sarpy County, Nebraska",1400000US31153010631,5025,34.7,4823,110,0,23,0,166,0,1710,1593,1358,235,669,0,17,42,350,228,32,207700,7,0,0,4932,270,33525,134,85975,3776,1156,30,2859,2802,2487,1192,31,153,010631
"Census Tract 106.32, Sarpy County, Nebraska",1400000US31153010632,4379,33.6,4259,0,0,39,0,207,73,1582,1556,1085,471,998,0,0,0,97,762,139,211200,0,0,0,4344,88,32244,30,77931,2970,1343,24,2609,2530,2442,1161,31,153,010632
"Census Tract 106.33, Sarpy County, Nebraska",1400000US31153010633,3376,33.6,3084,45,0,69,0,116,10,1221,1189,954,235,832,0,0,19,271,517,25,133900,0,0,0,3376,324,26017,0,70880,2081,1166,31,2217,2073,1975,697,31,153,010633
"Census Tract 106.34, Sarpy County, Nebraska",1400000US31153010634,2877,35.9,2549,42,40,36,0,189,68,1060,1060,909,151,523,0,0,92,102,228,101,147700,0,0,0,2869,84,34309,45,82639,1790,968,31,1997,1877,1766,675,31,153,010634
"Census Tract 107.01, Sarpy County, Nebraska",1400000US31153010701,2359,39.1,2258,0,0,15,0,11,4,858,814,759,55,139,14,0,11,31,83,0,272100,0,0,0,2359,39,40398,95,97917,1814,518,4,1427,1427,1260,590,31,153,010701
"Census Tract 107.02, Sarpy County, Nebraska",1400000US31153010702,3578,48.1,3445,25,20,20,0,50,5,1455,1377,1256,121,323,0,0,28,24,195,76,219800,15,0,0,3493,167,37915,103,76971,2461,1026,30,2161,2129,1922,734,31,153,010702
"Census Tract 9681, Saunders County, Nebraska",1400000US31155968100,3158,46.2,3093,0,12,0,0,35,22,1722,1262,1094,168,506,7,0,67,68,323,41,189300,5,0,0,3155,162,34775,68,70357,2566,570,7,1742,1707,1539,525,31,155,968100
"Census Tract 9682, Saunders County, Nebraska",1400000US31155968200,5405,43.6,5311,5,0,30,0,54,2,2415,2094,1758,336,762,26,48,42,157,415,74,149100,12,4,16,5390,490,28451,22,62683,4523,841,3,3170,3104,2773,635,31,155,968200
"Census Tract 9683, Saunders County, Nebraska",1400000US31155968300,4969,36.2,4844,18,4,0,0,155,8,2005,1853,1288,565,1472,59,0,15,252,1017,129,139400,0,0,0,4785,690,26292,52,54235,3951,930,12,2631,2500,2363,870,31,155,968300
"Census Tract 9684, Saunders County, Nebraska",1400000US31155968400,4315,39.0,4152,17,33,5,0,126,26,1910,1587,1378,209,535,3,20,28,270,211,3,167600,4,6,12,4313,231,34559,105,71140,3372,884,18,2633,2570,2249,617,31,155,968400
"Census Tract 9685, Saunders County, Nebraska",1400000US31155968500,3099,40.8,3004,0,0,15,0,50,0,1328,1195,807,388,923,0,33,17,134,652,87,146600,6,0,0,3016,324,29783,57,63320,2284,704,56,1908,1862,1648,434,31,155,968500
"Census Tract 9529, Scotts Bluff County, Nebraska",1400000US31157952900,2798,45.2,2616,14,39,46,0,365,0,1396,1099,882,217,636,0,50,97,82,325,82,122100,0,0,3,2798,181,22918,0,53920,1643,1029,0,1679,1504,1386,251,31,157,952900
"Census Tract 9530, Scotts Bluff County, Nebraska",1400000US31157953000,3343,43.6,3085,0,50,62,0,549,96,1471,1318,1015,303,806,20,0,132,245,362,47,111300,11,0,5,3279,414,26417,19,48106,1936,1210,26,1847,1625,1623,281,31,157,953000
"Census Tract 9531, Scotts Bluff County, Nebraska",1400000US31157953100,2384,39.6,2227,9,14,37,0,432,32,1103,989,703,286,821,6,0,3,188,472,152,75800,0,0,0,2353,370,24056,3,50721,1472,887,8,1392,1261,1172,140,31,157,953100
"Census Tract 9532, Scotts Bluff County, Nebraska",1400000US31157953200,1476,49.3,1432,0,24,5,0,150,8,763,655,529,126,309,18,0,60,58,107,66,168800,21,0,6,1476,129,30798,32,52411,906,541,0,928,855,809,198,31,157,953200
"Census Tract 9533, Scotts Bluff County, Nebraska",1400000US31157953300,3510,43.1,3321,61,35,12,0,659,57,1642,1527,967,560,1167,0,0,46,155,780,186,133800,11,0,0,3465,287,28247,35,54460,2238,1122,0,1820,1656,1601,573,31,157,953300
"Census Tract 9534, Scotts Bluff County, Nebraska",1400000US31157953400,3201,50.3,3067,45,0,19,0,266,35,1339,1232,938,294,696,9,0,25,205,349,108,184100,0,0,0,2838,32,44228,97,66042,2096,1061,0,1684,1640,1358,526,31,157,953400
"Census Tract 9535, Scotts Bluff County, Nebraska",1400000US31157953500,3081,33.0,2853,61,12,42,0,1084,83,1314,1190,583,607,1583,7,0,0,312,1090,174,96500,0,0,0,3006,941,20272,12,39438,2073,848,7,1830,1530,1492,437,31,157,953500
"Census Tract 9536, Scotts Bluff County, Nebraska",1400000US31157953600,3014,39.8,2836,30,77,13,0,658,13,1354,1256,879,377,810,8,0,55,258,415,74,92300,0,0,0,3014,313,22857,22,40250,1888,1102,11,1652,1490,1500,253,31,157,953600
"Census Tract 9537, Scotts Bluff County, Nebraska",1400000US31157953700,3941,31.9,3528,18,38,0,0,2553,287,1718,1460,667,793,2151,0,13,8,648,1243,239,63900,0,0,0,3888,1337,13625,8,26417,2194,1122,13,2494,1524,1943,120,31,157,953700
"Census Tract 9538, Scotts Bluff County, Nebraska",1400000US31157953800,4261,35.4,3837,33,62,0,0,458,127,1955,1802,1160,642,1280,0,0,0,200,949,131,112800,0,0,0,4101,410,23984,10,48333,3030,1061,22,2571,2328,2213,456,31,157,953800
"Census Tract 9539, Scotts Bluff County, Nebraska",1400000US31157953900,5590,37.2,5352,40,49,6,13,1175,60,2272,2016,1617,399,1169,0,0,55,483,576,55,118300,0,0,0,5397,377,29225,128,51912,3887,1448,8,3120,2796,2855,808,31,157,953900
"Census Tract 9601, Seward County, Nebraska",1400000US31159960100,4453,44.0,4348,20,3,1,0,44,11,1958,1756,1409,347,844,17,0,94,171,472,90,164200,0,0,0,4370,350,34723,84,70250,3756,664,13,2668,2592,2479,639,31,159,960100
"Census Tract 9602, Seward County, Nebraska",1400000US31159960200,2516,31.4,2462,7,0,2,0,67,35,1069,1042,577,465,1042,6,0,25,150,605,256,110400,0,0,0,2439,343,27121,30,57558,1673,808,8,1591,1547,1126,321,31,159,960200
"Census Tract 9603, Seward County, Nebraska",1400000US31159960300,4896,35.5,4617,39,0,74,0,111,75,1846,1688,1220,468,1001,0,0,30,194,546,231,158700,0,0,0,3962,356,26114,64,66500,3158,1452,66,3002,2869,2057,864,31,159,960300
"Census Tract 9604, Seward County, Nebraska",1400000US31159960400,5248,37.0,5032,14,14,26,0,168,104,2120,1862,1373,489,1257,38,6,28,234,782,169,158000,11,0,0,4881,364,26077,76,56630,4229,948,20,2969,2843,2337,538,31,159,960400
"Census Tract 9516, Sheridan County, Nebraska",1400000US31161951600,2026,45.5,1691,12,237,14,0,62,0,1137,887,590,297,675,29,18,5,216,344,63,80500,0,0,0,2008,468,23749,20,36118,1177,820,8,1044,1025,912,207,31,161,951600
"Census Tract 9517, Sheridan County, Nebraska",1400000US31161951700,3233,47.2,2711,14,215,22,3,166,23,1764,1340,998,342,915,7,10,6,311,512,69,77900,20,0,8,3168,402,25909,21,48684,2005,1171,25,1713,1649,1529,473,31,161,951700
"Census Tract 9701, Sherman County, Nebraska",1400000US31163970100,3090,49.7,3040,23,2,9,0,59,14,1940,1367,1051,316,758,88,21,49,222,355,23,84900,12,0,4,3027,402,26348,18,46299,2667,398,6,1616,1579,1438,213,31,163,970100
"Census Tract 9501, Sioux County, Nebraska",1400000US31165950100,1274,47.4,1203,4,0,3,0,31,0,779,544,389,155,348,26,5,15,106,170,26,97500,14,0,0,1274,140,27279,19,46667,792,456,0,725,723,609,216,31,165,950100
"Census Tract 9621, Stanton County, Nebraska",1400000US31167962100,1601,46.1,1594,3,0,4,0,14,0,777,652,516,136,343,39,59,26,76,130,13,150400,14,6,0,1601,205,27187,10,53750,1413,161,1,920,906,813,185,31,167,962100
"Census Tract 9622, Stanton County, Nebraska",1400000US31167962200,4421,38.9,4264,41,0,11,0,304,16,1868,1690,1462,228,564,6,0,13,121,405,19,103700,0,0,22,4395,365,30041,30,59833,3276,1002,17,2613,2426,2294,462,31,167,962200
"Census Tract 9631, Thayer County, Nebraska",1400000US31169963100,2558,48.2,2535,0,0,0,0,71,16,1390,1167,940,227,529,36,6,64,117,280,26,61400,1,0,3,2525,241,28060,26,45120,2003,541,1,1424,1404,1239,252,31,169,963100
"Census Tract 9632, Thayer County, Nebraska",1400000US31169963200,2605,48.3,2505,7,13,0,0,43,0,1343,1208,892,316,476,0,7,16,111,307,35,80200,0,0,0,2488,362,32019,25,45925,1755,817,0,1342,1287,1194,258,31,169,963200
"Census Tract 9571, Thomas County, Nebraska",1400000US31171957100,675,41.9,650,0,1,14,0,4,2,391,298,211,87,144,2,6,6,26,88,16,103700,8,0,3,675,65,30746,9,54286,514,135,4,388,374,338,79,31,171,957100
"Census Tract 9401, Thurston County, Nebraska",1400000US31173940100,4325,31.0,2063,8,2160,9,0,236,32,1532,1348,868,480,1769,20,24,160,518,951,96,72400,2,0,6,4234,1341,19406,40,42417,2349,1903,5,2330,2191,1877,283,31,173,940100
"Census Tract 9402, Thurston County, Nebraska",1400000US31173940200,2664,24.4,744,2,1821,27,0,91,3,876,748,403,345,1315,25,35,119,346,694,96,80800,0,0,0,2650,827,18604,17,44205,1037,1578,4,1321,1246,1075,199,31,173,940200
"Census Tract 9713, Valley County, Nebraska",1400000US31175971300,1729,46.9,1717,0,8,0,0,64,0,989,774,597,177,378,6,0,59,120,138,55,105200,0,0,6,1727,181,25954,23,53077,1467,256,1,932,932,864,206,31,175,971300
"Census Tract 9714, Valley County, Nebraska",1400000US31175971400,2511,45.0,2466,12,0,0,0,48,1,1309,1142,756,386,699,0,60,22,98,494,25,83000,0,0,0,2439,352,26680,52,41389,2044,403,1,1341,1260,1138,300,31,175,971400
"Census Tract 501.01, Washington County, Nebraska",1400000US31177050101,3438,40.4,3335,10,6,14,0,224,22,1318,1267,1024,243,643,0,31,0,135,330,147,143500,0,0,0,3107,379,30436,45,57708,2373,1003,30,1837,1761,1578,538,31,177,050101
"Census Tract 501.02, Washington County, Nebraska",1400000US31177050102,5228,36.5,4886,78,13,0,0,113,47,2477,2328,1471,857,1460,0,68,15,226,1046,105,146300,0,0,0,5205,714,25236,0,45449,3744,1402,0,3272,3131,2834,775,31,177,050102
"Census Tract 502.01, Washington County, Nebraska",1400000US31177050201,4099,44.3,4088,0,6,0,0,34,0,1579,1551,1436,115,244,15,16,44,78,91,0,225500,9,0,0,4099,189,37760,95,88348,2960,1115,0,2468,2443,2190,909,31,177,050201
"Census Tract 502.02, Washington County, Nebraska",1400000US31177050202,3093,47.2,3017,20,5,6,0,62,0,1240,1227,1067,160,337,34,0,12,79,182,30,263500,0,11,0,3093,81,40048,72,89694,2288,757,17,1935,1870,1691,677,31,177,050202
"Census Tract 503, Washington County, Nebraska",1400000US31177050300,4480,39.3,4366,27,3,14,0,117,22,1805,1649,1281,368,928,67,23,79,237,450,72,170100,0,0,0,4467,471,29251,68,68125,3588,846,2,2672,2618,2127,655,31,177,050300
"Census Tract 9786, Wayne County, Nebraska",1400000US31179978600,3498,38.8,3369,47,29,4,0,49,36,1505,1374,1093,281,645,67,0,21,132,414,11,129000,55,0,10,3498,120,29026,30,66786,2816,620,10,2058,2000,1864,451,31,179,978600
"Census Tract 9787, Wayne County, Nebraska",1400000US31179978700,5916,23.7,5600,262,0,32,0,463,18,2328,2193,1148,1045,1971,0,0,47,238,1310,376,129200,0,0,0,4672,870,25376,97,45625,3662,2030,33,4240,3983,2100,1099,31,179,978700
"Census Tract 9650, Webster County, Nebraska",1400000US31181965000,1949,43.8,1886,0,0,40,0,36,7,852,752,602,150,313,12,7,24,140,123,7,106800,3,0,0,1876,114,26237,39,47708,1518,389,2,1090,1071,949,244,31,181,965000
"Census Tract 9651, Webster County, Nebraska",1400000US31181965100,1716,51.3,1636,4,0,3,0,123,6,1051,799,614,185,282,2,2,9,85,139,45,53100,0,0,3,1664,253,22601,12,35224,1163,532,4,894,881,780,130,31,181,965100
"Census Tract 9736, Wheeler County, Nebraska",1400000US31183973600,805,50.0,802,0,0,1,0,0,0,546,373,280,93,219,0,1,16,126,57,19,100500,0,0,0,805,41,30800,18,47452,647,158,0,469,467,426,74,31,183,973600
"Census Tract 9696, York County, Nebraska",1400000US31185969600,2880,44.5,2802,0,17,22,0,35,12,1306,1152,960,192,433,8,28,57,191,118,31,119900,0,0,0,2878,123,31585,42,63947,2281,564,6,1643,1597,1454,359,31,185,969600
"Census Tract 9697, York County, Nebraska",1400000US31185969700,4135,36.3,3831,19,6,3,0,281,36,1816,1653,1104,549,1045,0,0,54,198,689,104,122400,0,0,0,3691,335,25734,53,44679,2815,1210,9,2417,2269,1820,618,31,185,969700
"Census Tract 9698, York County, Nebraska",1400000US31185969800,4450,38.1,4296,49,37,0,0,227,50,2038,1865,1122,743,1278,0,3,31,303,711,230,116400,0,0,0,4073,553,25633,45,53606,3094,1247,21,2829,2721,2412,804,31,185,969800
"Census Tract 9699, York County, Nebraska",1400000US31185969900,2377,42.9,2266,44,14,0,0,105,3,1113,1000,811,189,385,16,8,15,143,175,28,124400,1,0,18,2303,207,31808,36,60203,1850,503,4,1190,1159,1089,344,31,185,969900
