NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 707, Carter County, Tennessee",1400000US47019070700,3350,46.4,3252,13,0,0,0,0,1565,1383,1166,217,414,64,128100,1166,0,0,0,2450,265,3350,392,24174,1383,9,50586,3350,2037,1266,27,1977,1906,47,019,070700
"Census Tract 708, Carter County, Tennessee",1400000US47019070800,2594,44.4,2464,26,43,21,0,0,1480,1240,729,511,806,98,145200,729,0,0,0,1978,445,2594,501,22515,1240,0,39698,2594,1750,794,9,1655,1637,47,019,070800
"Census Tract 709, Carter County, Tennessee",1400000US47019070900,3633,30.1,3511,63,0,0,0,15,1345,1257,777,480,1251,109,139700,777,0,0,0,2052,511,3045,783,26236,1257,14,44358,3633,1906,1598,39,2539,2343,47,019,070900
"Census Tract 710, Carter County, Tennessee",1400000US47019071000,2900,44.4,2802,28,0,21,0,0,1423,1245,792,453,1054,105,121600,792,17,0,0,2231,270,2885,750,18567,1245,12,26976,2900,2122,686,35,1870,1852,47,019,071000
"Census Tract 711, Carter County, Tennessee",1400000US47019071100,1583,47.4,1568,0,1,1,0,0,790,627,541,86,172,27,133800,541,0,0,0,1175,129,1583,280,18701,627,5,39659,1583,1002,541,2,1002,993,47,019,071100
"Census Tract 712, Carter County, Tennessee",1400000US47019071200,3805,43.6,3784,0,0,0,0,7,1869,1706,1083,623,1325,410,82600,1083,0,0,0,2752,243,3756,1212,19346,1706,22,31154,3805,2520,1223,29,2375,2358,47,019,071200
"Census Tract 713, Carter County, Tennessee",1400000US47019071300,7769,42.4,7604,0,90,0,0,0,3573,3129,2382,747,2066,444,95200,2382,0,0,0,5479,374,7756,2133,16019,3129,15,31976,7769,5609,2088,13,4523,4445,47,019,071300
"Census Tract 714, Carter County, Tennessee",1400000US47019071400,3055,47.4,2917,0,8,89,0,0,1700,1447,1113,334,689,48,113500,1113,0,0,0,2418,238,3009,750,19028,1447,0,30838,3055,2321,683,15,1953,1921,47,019,071400
"Census Tract 715, Carter County, Tennessee",1400000US47019071500,2019,51.0,1976,14,11,13,0,0,1184,888,705,183,531,48,78600,705,6,0,0,1594,59,2019,510,15862,888,4,25091,2019,1358,613,24,1144,1108,47,019,071500
"Census Tract 716, Carter County, Tennessee",1400000US47019071600,1508,46.6,1441,0,0,21,0,0,1091,639,579,60,192,0,71000,579,0,0,6,1104,113,1504,448,25814,639,18,31875,1508,891,590,21,831,825,47,019,071600
"Census Tract 717, Carter County, Tennessee",1400000US47019071700,3800,41.6,3685,56,8,0,0,9,1988,1425,1281,144,318,0,103300,1281,0,0,0,2764,214,3521,862,19825,1425,13,35544,3800,1996,1787,17,2360,2332,47,019,071700
"Census Tract 701.02, Cheatham County, Tennessee",1400000US47021070102,4327,39.7,4122,43,0,0,0,108,1678,1500,1227,273,925,59,149900,1227,0,0,0,2947,301,4232,360,20689,1500,9,49088,4327,2946,1211,24,2579,2464,47,021,070102
"Census Tract 701.03, Cheatham County, Tennessee",1400000US47021070103,3674,41.6,3427,28,0,7,0,103,1491,1338,1097,241,969,24,152300,1097,0,0,0,2645,333,3667,473,24385,1338,27,52250,3674,2801,730,19,2251,2134,47,021,070103
"Census Tract 701.04, Cheatham County, Tennessee",1400000US47021070104,5366,44.2,4940,28,29,101,0,145,2466,2183,1445,738,1904,368,139200,1445,0,0,0,3895,553,5276,718,21841,2183,0,47096,5366,3753,1574,0,3555,3453,47,021,070104
"Census Tract 702.01, Cheatham County, Tennessee",1400000US47021070201,4258,34.6,4119,34,0,68,15,0,1449,1398,1137,261,755,33,209400,1137,0,0,7,2734,619,4254,519,28664,1398,60,72121,4258,2795,1377,36,2629,2543,47,021,070201
"Census Tract 702.02, Cheatham County, Tennessee",1400000US47021070202,4996,36.6,4689,132,14,0,74,36,2056,1831,1600,231,605,74,148200,1600,0,0,9,3406,303,4996,568,23622,1831,27,51189,4996,3687,1213,56,3153,3135,47,021,070202
"Census Tract 702.03, Cheatham County, Tennessee",1400000US47021070203,3375,40.4,3259,18,0,9,0,0,1400,1243,1033,210,712,58,156700,1033,0,35,0,2352,258,3375,290,20169,1243,0,49055,3375,2442,885,39,2099,2066,47,021,070203
"Census Tract 703, Cheatham County, Tennessee",1400000US47021070300,3615,40.7,3315,174,11,23,0,35,1667,1526,969,557,1083,63,117800,969,0,0,0,2487,258,3431,835,21084,1526,11,36329,3615,2389,1083,16,2121,1976,47,021,070300
"Census Tract 704.01, Cheatham County, Tennessee",1400000US47021070401,2454,42.1,2389,65,0,0,0,0,932,862,703,159,476,25,196800,703,0,0,9,1635,179,2428,293,26511,862,39,64348,2454,1832,611,0,1583,1583,47,021,070401
"Census Tract 704.02, Cheatham County, Tennessee",1400000US47021070402,7510,41.0,7310,27,4,11,0,49,2695,2662,2292,370,1051,170,200600,2292,0,5,21,5037,792,7443,1005,28644,2662,72,66071,7510,4637,2658,18,5002,4909,47,021,070402
"Census Tract 9701, Chester County, Tennessee",1400000US47023970100,6072,41.6,5396,306,0,0,0,283,2523,2154,1840,314,1070,7,103400,1840,0,0,0,4217,316,6028,970,21682,2154,67,42034,6072,3966,1805,0,3320,3096,47,023,970100
"Census Tract 9702, Chester County, Tennessee",1400000US47023970200,5869,24.6,4398,1108,7,205,0,67,2011,1820,902,918,2320,150,107700,902,0,0,0,2904,347,4789,1509,15193,1820,0,35182,5869,3719,1904,51,3972,3821,47,023,970200
"Census Tract 9703, Chester County, Tennessee",1400000US47023970300,5414,43.8,5233,159,0,0,0,0,2489,2027,1626,401,1058,80,110400,1626,0,0,0,3837,334,5414,432,23283,2027,0,52180,5414,4005,1310,65,3273,3245,47,023,970300
"Census Tract 9701, Claiborne County, Tennessee",1400000US47025970100,2937,38.1,2918,3,0,0,0,0,1349,1104,840,264,645,43,95700,840,0,0,0,2053,183,2937,533,17362,1104,5,35764,2937,1067,1831,21,1745,1730,47,025,970100
"Census Tract 9702, Claiborne County, Tennessee",1400000US47025970200,2983,46.4,2869,47,0,35,0,0,1396,1189,811,378,685,121,127600,811,0,0,0,2260,267,2729,350,22330,1189,13,40417,2983,1199,1727,0,1913,1841,47,025,970200
"Census Tract 9703, Claiborne County, Tennessee",1400000US47025970300,4282,36.7,3915,148,8,110,7,0,1813,1615,1044,571,1099,133,101000,1044,0,0,0,2741,309,3697,1100,17611,1615,39,27731,4282,1621,2538,22,2954,2814,47,025,970300
"Census Tract 9704, Claiborne County, Tennessee",1400000US47025970400,646,50.0,611,0,0,0,0,0,371,289,254,35,41,0,53300,254,0,0,0,537,3,646,228,16167,289,3,22243,646,268,378,0,408,397,47,025,970400
"Census Tract 9705, Claiborne County, Tennessee",1400000US47025970500,2790,46.5,2699,0,0,0,19,0,1355,1231,878,353,865,0,92300,878,0,0,0,1963,83,2790,617,21336,1231,17,32620,2790,1444,1321,0,1639,1619,47,025,970500
"Census Tract 9706, Claiborne County, Tennessee",1400000US47025970600,4372,40.9,4320,0,0,17,9,0,2293,1795,1607,188,477,132,88700,1607,0,0,0,3071,208,4372,617,23681,1795,35,45591,4372,2477,1834,25,2687,2646,47,025,970600
"Census Tract 9707, Claiborne County, Tennessee",1400000US47025970700,5335,48.7,5108,32,0,0,0,0,2514,2226,1481,745,1241,353,102100,1481,0,0,0,3984,284,5111,1159,18025,2226,33,31711,5335,2758,2453,24,3152,3038,47,025,970700
"Census Tract 9708, Claiborne County, Tennessee",1400000US47025970800,3900,40.3,3853,33,0,0,0,0,1713,1554,1061,493,1353,191,112100,1061,0,0,0,2629,194,3900,1021,16987,1554,8,29352,3900,2573,1312,15,2354,2354,47,025,970800
"Census Tract 9709, Claiborne County, Tennessee",1400000US47025970900,4456,40.5,4263,72,46,0,8,19,2250,1780,1085,695,1653,413,80600,1085,0,0,0,3254,152,4227,1146,18001,1780,24,30645,4456,2612,1796,16,2900,2862,47,025,970900
"Census Tract 9550, Clay County, Tennessee",1400000US47027955000,5283,47.0,5093,111,0,34,0,18,2896,2130,1496,634,1579,73,85400,1496,0,0,0,3933,220,5189,1217,16413,2130,4,27071,5283,3365,1757,14,3017,2931,47,027,955000
"Census Tract 9551, Clay County, Tennessee",1400000US47027955100,2486,48.7,2425,0,61,0,0,0,1361,1021,892,129,237,9,97300,892,0,0,0,1741,107,2478,687,16591,1021,0,29460,2486,1553,928,0,1364,1329,47,027,955100
"Census Tract 9201, Cocke County, Tennessee",1400000US47029920100,3706,46.5,3629,39,0,0,0,0,1761,1479,1099,380,1119,63,95500,1099,0,0,7,2763,152,3692,748,17900,1479,0,37612,3706,2405,1242,14,2237,2192,47,029,920100
"Census Tract 9202, Cocke County, Tennessee",1400000US47029920200,5829,41.5,5335,207,119,0,0,0,2669,2353,1518,835,1895,0,86400,1518,15,0,0,3925,216,5578,1670,15409,2353,0,26288,5829,4210,1587,11,3310,3216,47,029,920200
"Census Tract 9203, Cocke County, Tennessee",1400000US47029920300,4190,44.9,3992,87,33,0,0,48,2047,1769,1412,357,960,15,116400,1412,0,0,0,2985,243,4176,852,20003,1769,21,37813,4190,2666,1416,11,2625,2504,47,029,920300
"Census Tract 9204, Cocke County, Tennessee",1400000US47029920400,1734,49.2,1696,0,0,0,0,0,1048,765,628,137,328,0,88400,628,0,0,0,1366,49,1734,543,19664,765,11,26025,1734,1169,558,7,1038,1027,47,029,920400
"Census Tract 9205.01, Cocke County, Tennessee",1400000US47029920501,5986,36.1,5805,75,0,0,0,0,2767,2527,1512,1015,2591,51,84700,1512,0,0,0,3974,204,5986,2144,17007,2527,32,22742,5986,4125,1791,64,3512,3488,47,029,920501
"Census Tract 9205.02, Cocke County, Tennessee",1400000US47029920502,5013,47.9,4956,0,0,0,0,22,2415,2105,1574,531,1253,0,123400,1574,25,0,0,3873,127,4973,827,25550,2105,47,36852,5013,3583,1310,43,3165,3124,47,029,920502
"Census Tract 9206, Cocke County, Tennessee",1400000US47029920600,4360,47.6,4141,179,39,0,0,1,2209,1858,958,900,1963,155,126900,958,0,0,0,3203,299,4240,1327,18105,1858,13,25585,4360,3006,1302,0,2656,2602,47,029,920600
"Census Tract 9207, Cocke County, Tennessee",1400000US47029920700,4438,43.8,3996,0,0,0,8,0,2444,1708,1283,425,1372,251,116300,1283,10,0,0,3154,369,4416,970,19268,1708,26,42969,4438,2243,2137,37,2597,2498,47,029,920700
"Census Tract 9801, Cocke County, Tennessee",1400000US47029980100,0,-666666666.0,0,0,0,0,0,0,12,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,47,029,980100
"Census Tract 9701, Coffee County, Tennessee",1400000US47031970100,4075,38.3,3978,48,0,49,0,0,1556,1364,1120,244,734,206,123500,1120,0,0,0,2668,134,4075,443,25702,1364,49,49071,4075,2906,1149,0,2380,2380,47,031,970100
"Census Tract 9702, Coffee County, Tennessee",1400000US47031970200,6592,39.3,6427,0,18,0,0,0,2984,2637,2229,408,1298,55,128900,2229,0,0,0,4554,313,6592,953,23706,2637,90,46831,6592,4425,2021,17,3849,3740,47,031,970200
"Census Tract 9703, Coffee County, Tennessee",1400000US47031970300,1749,44.2,1670,8,5,11,0,0,798,708,572,136,368,118,143000,572,9,0,0,1217,144,1749,275,25943,708,28,49107,1749,1019,696,0,1050,1043,47,031,970300
"Census Tract 9704, Coffee County, Tennessee",1400000US47031970400,6404,37.7,5316,82,187,84,0,437,2426,2214,1475,739,2648,376,128200,1475,0,0,0,4527,537,6107,1195,23223,2214,55,49167,6404,3637,2193,31,4061,3673,47,031,970400
"Census Tract 9705, Coffee County, Tennessee",1400000US47031970500,5524,35.8,4892,257,0,154,0,45,2488,2309,1250,1059,2353,46,128800,1250,0,0,0,3681,562,5467,731,25916,2309,52,52275,5524,3559,1729,59,3293,3055,47,031,970500
"Census Tract 9706, Coffee County, Tennessee",1400000US47031970600,4139,43.3,3812,34,8,39,0,33,1857,1692,997,695,1781,163,120300,997,0,0,0,2953,487,4094,467,22358,1692,11,46719,4139,2656,1352,29,2504,2406,47,031,970600
"Census Tract 9707, Coffee County, Tennessee",1400000US47031970700,4260,39.2,4002,9,0,0,0,83,1783,1618,1338,280,618,74,95900,1338,0,0,26,2839,254,4260,746,19100,1618,8,43250,4260,3001,1205,27,2444,2404,47,031,970700
"Census Tract 9708.01, Coffee County, Tennessee",1400000US47031970801,4278,37.0,3860,60,17,91,9,0,1929,1730,1024,706,1965,33,154800,1024,8,7,7,2652,413,4221,666,24616,1730,58,47347,4278,2355,1831,24,2320,2242,47,031,970801
"Census Tract 9708.02, Coffee County, Tennessee",1400000US47031970802,6435,42.8,6134,97,0,46,0,0,2800,2562,2045,517,1176,69,115000,2045,12,0,9,4566,617,6406,572,26270,2562,22,51992,6435,3646,2664,62,3925,3849,47,031,970802
"Census Tract 9709, Coffee County, Tennessee",1400000US47031970900,4023,33.4,3214,433,0,1,0,50,1982,1809,683,1126,2542,235,81100,683,0,0,0,2375,144,4010,1431,14584,1809,0,24028,4023,2739,1219,28,2271,2133,47,031,970900
"Census Tract 9710, Coffee County, Tennessee",1400000US47031971000,6329,44.7,5631,135,14,85,0,306,2979,2769,1806,963,2000,234,106800,1806,0,0,0,4449,793,6186,958,24357,2769,59,39293,6329,3446,2551,88,3716,3482,47,031,971000
"Census Tract 9801, Coffee County, Tennessee",1400000US47031980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,47,031,980100
"Census Tract 9610, Crockett County, Tennessee",1400000US47033961000,2100,41.4,1804,206,2,0,0,27,965,769,588,181,536,5,92300,588,0,0,0,1464,84,2092,387,22124,769,23,38661,2100,1669,422,0,1288,1251,47,033,961000
"Census Tract 9611, Crockett County, Tennessee",1400000US47033961100,4089,38.1,3234,498,15,0,0,245,1781,1542,1026,516,1545,82,105500,1026,0,0,0,2777,195,3959,888,19643,1542,25,34692,4089,3193,768,9,2322,2121,47,033,961100
"Census Tract 9612, Crockett County, Tennessee",1400000US47033961200,1841,41.2,1585,61,3,0,0,110,795,706,542,164,384,2,91900,542,0,0,0,1248,155,1834,363,25592,706,24,35000,1841,1458,324,9,1031,968,47,033,961200
"Census Tract 9613, Crockett County, Tennessee",1400000US47033961300,2481,45.5,1998,299,0,11,0,141,1151,970,713,257,583,48,82400,713,0,0,0,1780,97,2428,451,17894,970,6,34267,2481,1770,550,9,1487,1356,47,033,961300
"Census Tract 9614, Crockett County, Tennessee",1400000US47033961400,4047,34.4,3073,820,5,16,0,61,1703,1459,936,523,1375,196,98300,936,14,0,0,2615,328,3939,513,19954,1459,0,43589,4047,3200,584,0,2330,2035,47,033,961400
"Census Tract 9701.01, Cumberland County, Tennessee",1400000US47035970101,4000,68.8,3914,27,12,47,0,0,2317,2013,1734,279,537,50,260900,1734,0,0,0,3682,906,4000,359,31880,2013,17,52757,4000,633,3298,9,1296,1256,47,035,970101
"Census Tract 9701.02, Cumberland County, Tennessee",1400000US47035970102,6070,64.4,5863,50,0,25,0,0,3550,2881,2496,385,1060,231,160600,2496,0,0,0,5154,942,5999,726,27008,2881,38,44992,6070,1833,4102,7,2576,2426,47,035,970102
"Census Tract 9702, Cumberland County, Tennessee",1400000US47035970200,6378,45.4,6220,0,102,12,0,0,2888,2678,2185,493,945,226,158400,2185,0,0,38,4804,497,6345,350,24476,2678,57,43809,6378,3967,2296,0,3636,3592,47,035,970200
"Census Tract 9703.01, Cumberland County, Tennessee",1400000US47035970301,3010,44.6,2951,0,0,0,0,59,1388,1204,1089,115,233,0,108900,1089,0,0,0,2206,126,2983,447,20705,1204,19,40189,3010,1836,1144,14,1767,1754,47,035,970301
"Census Tract 9703.02, Cumberland County, Tennessee",1400000US47035970302,4273,51.1,4192,26,14,0,0,0,2054,1727,1410,317,866,74,101300,1410,0,0,3,3412,292,4146,714,20143,1727,8,40216,4273,2008,2129,13,2400,2359,47,035,970302
"Census Tract 9704, Cumberland County, Tennessee",1400000US47035970400,6478,35.0,6295,24,0,0,0,8,2960,2701,1295,1406,3193,702,94600,1295,0,0,19,4347,294,6258,2107,15354,2701,24,22477,6478,3595,2597,45,3682,3516,47,035,970400
"Census Tract 9705.01, Cumberland County, Tennessee",1400000US47035970501,2723,43.5,2600,70,13,0,0,40,1163,1092,833,259,521,59,123600,833,0,0,0,1877,276,2715,446,21067,1092,9,35750,2723,1527,1098,0,1479,1413,47,035,970501
"Census Tract 9705.02, Cumberland County, Tennessee",1400000US47035970502,4015,36.0,3728,97,69,6,0,15,1854,1440,757,683,1707,175,126600,757,0,0,0,2535,250,3612,1381,16286,1440,27,25723,4015,2437,1277,8,2199,1996,47,035,970502
"Census Tract 9706.01, Cumberland County, Tennessee",1400000US47035970601,4826,46.7,4697,8,0,22,0,10,2251,1963,1550,413,1069,36,163400,1550,0,0,0,3449,434,4823,376,26993,1963,50,43539,4826,2497,2167,21,2526,2332,47,035,970601
"Census Tract 9706.02, Cumberland County, Tennessee",1400000US47035970602,3680,51.5,3519,0,0,23,0,0,1877,1514,1323,191,495,0,116200,1323,0,0,0,2872,316,3680,368,23823,1514,43,46500,3680,1790,1860,0,1857,1835,47,035,970602
"Census Tract 9706.03, Cumberland County, Tennessee",1400000US47035970603,2095,49.2,1993,10,26,9,0,7,898,841,678,163,462,65,178500,678,4,0,5,1566,161,2095,148,24691,841,24,46354,2095,1158,863,19,1190,1149,47,035,970603
"Census Tract 9707.01, Cumberland County, Tennessee",1400000US47035970701,2223,53.0,2210,0,0,0,0,5,1259,969,829,140,383,49,124200,829,0,6,0,1668,202,2223,302,24639,969,12,43438,2223,1025,1163,6,1093,1068,47,035,970701
"Census Tract 9707.02, Cumberland County, Tennessee",1400000US47035970702,4044,51.5,3964,0,27,46,0,7,2191,1791,1656,135,277,97,96000,1656,0,7,0,3054,124,4004,704,19478,1791,7,35542,4044,2623,1319,9,2419,2344,47,035,970702
"Census Tract 9708, Cumberland County, Tennessee",1400000US47035970800,4080,45.8,3999,4,0,0,0,0,2000,1686,1345,341,810,85,85700,1345,21,0,0,3020,273,4004,647,21416,1686,17,37879,4080,3108,906,54,2533,2528,47,035,970800
"Census Tract 101.03, Davidson County, Tennessee",1400000US47037010103,2627,45.3,2422,144,5,0,0,10,1009,993,889,104,398,18,201500,889,0,5,0,1976,273,2627,154,32007,993,70,67250,2627,1935,599,17,1569,1555,47,037,010103
"Census Tract 101.04, Davidson County, Tennessee",1400000US47037010104,2821,50.3,2504,218,11,0,23,11,1331,1223,972,251,624,0,180000,972,0,0,0,2318,350,2821,185,31027,1223,26,58393,2821,2056,706,14,1923,1866,47,037,010104
"Census Tract 101.05, Davidson County, Tennessee",1400000US47037010105,4257,46.0,789,3368,12,0,0,14,1822,1642,1404,238,610,0,151900,1404,0,0,0,3140,513,4257,642,26651,1642,43,52540,4257,3361,806,27,2583,2577,47,037,010105
"Census Tract 101.06, Davidson County, Tennessee",1400000US47037010106,3257,35.4,761,2147,23,10,0,149,1053,999,752,247,905,39,133900,752,0,5,0,2030,291,3128,675,18282,999,0,47450,3257,2321,844,1,2073,2002,47,037,010106
"Census Tract 102.01, Davidson County, Tennessee",1400000US47037010201,4638,38.2,2543,1901,0,73,0,86,1974,1784,1375,409,1215,120,172900,1375,0,0,17,3263,751,4638,522,27089,1784,31,58306,4638,2955,1440,45,2914,2776,47,037,010201
"Census Tract 102.02, Davidson County, Tennessee",1400000US47037010202,3507,49.1,3253,127,0,14,0,60,1490,1438,1249,189,602,34,216100,1249,8,0,0,2695,425,3452,222,30870,1438,30,58563,3507,2390,1075,0,2039,2000,47,037,010202
"Census Tract 103.01, Davidson County, Tennessee",1400000US47037010301,3739,42.8,2415,1116,0,0,0,98,1680,1526,939,587,1193,46,168600,939,0,0,0,2835,449,3660,429,24865,1526,8,47727,3739,2517,1105,33,2421,2350,47,037,010301
"Census Tract 103.02, Davidson County, Tennessee",1400000US47037010302,2135,33.9,1414,661,0,7,0,0,998,803,385,418,1241,156,142200,385,0,0,0,1333,159,2135,696,19946,803,3,42208,2135,1681,422,0,1226,1198,47,037,010302
"Census Tract 103.03, Davidson County, Tennessee",1400000US47037010303,4978,36.6,2813,1892,195,0,0,78,2576,2321,679,1642,3400,352,126600,679,0,0,0,3656,646,4977,750,27392,2321,11,41326,4978,3056,1736,18,3433,3256,47,037,010303
"Census Tract 104.01, Davidson County, Tennessee",1400000US47037010401,4895,32.4,2816,1482,0,41,0,415,2149,1769,901,868,2521,81,138400,901,0,0,0,3004,214,4844,932,21494,1769,14,41920,4895,2801,1498,35,3105,2481,47,037,010401
"Census Tract 104.02, Davidson County, Tennessee",1400000US47037010402,6327,30.6,3134,1897,0,0,0,1208,2815,2363,622,1741,4686,219,112500,622,0,0,0,3691,157,6292,2418,12218,2363,0,24122,6327,4030,1199,0,3785,2974,47,037,010402
"Census Tract 105.01, Davidson County, Tennessee",1400000US47037010501,5806,36.9,5269,166,0,0,0,0,2494,2433,1499,934,2377,425,142600,1499,0,0,0,4104,705,5806,1135,25505,2433,11,48391,5806,3798,1703,42,3696,3432,47,037,010501
"Census Tract 105.02, Davidson County, Tennessee",1400000US47037010502,5186,36.2,4252,808,0,30,0,15,2114,1976,1618,358,969,132,150900,1618,0,0,0,3578,660,5165,849,26035,1976,46,56620,5186,3134,1887,0,3159,2980,47,037,010502
"Census Tract 106.01, Davidson County, Tennessee",1400000US47037010601,5071,43.8,2562,1939,0,12,0,509,2245,2101,1498,603,1086,152,139000,1498,0,0,17,3928,555,5071,362,29712,2101,36,58134,5071,2840,1773,128,3588,2914,47,037,010601
"Census Tract 106.02, Davidson County, Tennessee",1400000US47037010602,3976,34.5,1708,1711,68,75,18,257,1402,1306,775,531,1573,0,124800,775,0,0,0,2523,369,3853,854,18339,1306,0,44083,3976,2533,1028,44,2432,2049,47,037,010602
"Census Tract 107.01, Davidson County, Tennessee",1400000US47037010701,4252,33.2,2467,875,0,18,0,680,2111,1726,696,1030,2507,33,109100,696,0,0,0,2818,284,4252,1016,17833,1726,0,31493,4252,2471,1155,23,2716,2180,47,037,010701
"Census Tract 107.02, Davidson County, Tennessee",1400000US47037010702,3363,39.3,1447,1083,0,0,0,641,1934,1750,190,1560,2914,122,142000,190,0,0,0,2329,148,3329,967,15624,1750,30,22101,3363,1718,1105,50,2094,1593,47,037,010702
"Census Tract 108.01, Davidson County, Tennessee",1400000US47037010801,5240,35.0,2573,2313,11,76,0,179,2524,2339,1098,1241,2712,254,135200,1098,11,0,0,3494,228,5240,790,20329,2339,0,40188,5240,3243,1576,158,2971,2450,47,037,010801
"Census Tract 108.02, Davidson County, Tennessee",1400000US47037010802,3826,50.2,2404,1279,0,72,0,30,1680,1616,974,642,1239,127,165200,974,0,0,0,2990,516,3636,374,27261,1616,27,42083,3826,2433,1167,50,2147,1947,47,037,010802
