NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 24, Utah County, Utah",1400000US49049002400,1196,23.8,1007,8,43,2,0,129,475,423,66,357,868,191,227800,66,0,0,0,435,128,1124,275,15412,423,9,33454,1196,496,536,8,842,665,49,049,002400
"Census Tract 25, Utah County, Utah",1400000US49049002500,4705,24.1,4287,11,17,60,9,68,1872,1797,415,1382,3390,560,161700,415,0,0,0,1903,625,4705,1145,14206,1797,0,30417,4705,2229,1937,31,3412,2823,49,049,002500
"Census Tract 27.01, Utah County, Utah",1400000US49049002701,3195,26.4,2931,11,11,22,0,90,927,842,525,317,1097,201,181700,525,0,0,0,1723,371,2946,569,16641,842,14,47581,3195,1678,1254,51,1912,1599,49,049,002701
"Census Tract 27.02, Utah County, Utah",1400000US49049002702,5305,25.7,4259,35,9,345,43,324,1477,1455,638,817,2626,525,223500,638,0,0,0,2747,918,5200,1044,21414,1455,36,64625,5305,2451,1951,120,3690,2773,49,049,002702
"Census Tract 28.01, Utah County, Utah",1400000US49049002801,4389,24.2,3403,0,67,71,172,312,1484,1439,406,1033,2883,126,125300,406,0,0,0,2122,220,4308,1880,11328,1439,23,25683,4389,2098,1094,58,2513,1349,49,049,002801
"Census Tract 28.02, Utah County, Utah",1400000US49049002802,1547,25.3,1380,25,0,38,0,89,519,519,223,296,954,218,107300,223,0,0,0,794,196,1547,441,14986,519,0,33125,1547,774,406,54,991,640,49,049,002802
"Census Tract 29.01, Utah County, Utah",1400000US49049002901,6796,22.5,5994,94,86,111,0,257,1913,1805,1429,376,1542,177,218500,1429,0,0,0,3047,1012,6618,230,20110,1805,8,66431,6796,3877,2171,42,3378,2561,49,049,002901
"Census Tract 29.02, Utah County, Utah",1400000US49049002902,3582,27.4,3392,0,63,0,23,8,1136,1062,559,503,1492,79,152800,559,0,0,0,1872,334,3487,549,16919,1062,0,51250,3582,2060,1073,37,2141,1708,49,049,002902
"Census Tract 30.01, Utah County, Utah",1400000US49049003001,4324,24.7,4139,0,120,4,0,16,1268,1249,797,452,1543,307,218900,797,7,0,0,2141,666,4324,275,19718,1249,8,61181,4324,2571,1443,7,2513,2042,49,049,003001
"Census Tract 30.02, Utah County, Utah",1400000US49049003002,2233,28.1,2120,0,0,45,32,0,699,658,520,138,584,46,188500,520,0,0,0,1200,248,2228,274,21230,658,12,54948,2233,1497,617,50,1103,996,49,049,003002
"Census Tract 31.03, Utah County, Utah",1400000US49049003103,2694,29.6,2494,15,0,22,33,32,748,744,637,107,452,13,232000,637,6,0,0,1476,337,2694,122,26065,744,58,73700,2694,1701,918,13,1426,1340,49,049,003103
"Census Tract 31.04, Utah County, Utah",1400000US49049003104,3770,28.7,3542,0,0,65,0,37,935,929,880,49,234,24,340800,880,0,0,18,1953,620,3770,91,29668,929,91,102454,3770,2448,994,135,1994,1739,49,049,003104
"Census Tract 31.05, Utah County, Utah",1400000US49049003105,4070,24.1,3887,0,0,0,0,8,1317,1245,578,667,2345,521,171200,578,0,0,0,1924,436,4059,423,17492,1245,11,44792,4070,2544,1277,54,2386,1958,49,049,003105
"Census Tract 31.06, Utah County, Utah",1400000US49049003106,2875,26.0,2732,0,8,0,0,68,858,803,544,259,983,40,160500,544,0,0,0,1470,248,2802,363,17116,803,4,55377,2875,1930,705,10,1591,1287,49,049,003106
"Census Tract 32.01, Utah County, Utah",1400000US49049003201,2552,28.6,2383,0,0,24,0,132,898,839,448,391,1233,79,157800,448,0,0,0,1400,188,2552,364,18826,839,4,46094,2552,1923,428,7,1527,1324,49,049,003201
"Census Tract 32.03, Utah County, Utah",1400000US49049003203,3900,30.8,3763,19,47,6,0,33,1116,1041,893,148,427,85,263400,893,0,0,0,2068,500,3900,218,25624,1041,36,90403,3900,3008,800,36,2217,2014,49,049,003203
"Census Tract 32.04, Utah County, Utah",1400000US49049003204,2838,27.6,2789,0,0,0,6,17,968,919,512,407,1215,133,161100,512,0,0,0,1499,282,2800,400,17782,919,0,46875,2838,2217,491,5,1737,1540,49,049,003204
"Census Tract 32.05, Utah County, Utah",1400000US49049003205,4365,27.2,4170,0,41,0,7,53,1117,1109,920,189,655,122,180200,920,0,0,7,2295,354,4348,219,19251,1109,9,64757,4365,3150,1006,0,2339,2007,49,049,003205
"Census Tract 33, Utah County, Utah",1400000US49049003300,6799,24.7,6394,28,0,8,133,56,1894,1861,1434,427,1834,330,182900,1434,0,0,0,3371,636,6656,631,17182,1861,9,60822,6799,4515,1511,192,3596,2848,49,049,003300
"Census Tract 34.01, Utah County, Utah",1400000US49049003401,3675,24.9,3597,0,45,8,0,9,1191,1032,796,236,1084,21,168100,796,0,0,0,1828,176,3675,456,17062,1032,0,53958,3675,2909,565,23,2009,1780,49,049,003401
"Census Tract 34.02, Utah County, Utah",1400000US49049003402,6605,28.0,6231,0,32,0,0,208,1954,1885,1454,431,1252,331,202100,1454,0,0,0,3601,764,6572,776,20076,1885,0,61989,6605,4408,1588,67,3496,2821,49,049,003402
"Census Tract 34.03, Utah County, Utah",1400000US49049003403,5058,28.6,4991,18,11,0,11,27,1602,1530,1213,317,899,0,166500,1213,0,0,0,2747,345,5058,281,19423,1530,14,54063,5058,3963,817,9,2812,2619,49,049,003403
"Census Tract 101.03, Utah County, Utah",1400000US49049010103,7324,17.7,7048,102,10,0,0,18,1692,1692,1587,105,601,91,194900,1587,0,0,0,3142,597,7293,586,16211,1692,33,64897,7324,4933,1948,100,3397,2979,49,049,010103
"Census Tract 101.04, Utah County, Utah",1400000US49049010104,9221,17.9,8662,45,16,114,32,48,2080,2069,1744,325,1933,85,220500,1744,0,0,0,4087,1122,9221,663,17782,2069,37,74322,9221,6201,2502,35,4422,3760,49,049,010104
"Census Tract 101.05, Utah County, Utah",1400000US49049010105,9681,22.7,8924,109,61,107,89,205,2480,2368,1886,482,1891,167,252500,1886,0,0,0,4460,1365,9649,292,22139,2368,38,78617,9681,6367,2906,24,4937,4516,49,049,010105
"Census Tract 101.06, Utah County, Utah",1400000US49049010106,5645,18.0,5317,111,0,16,22,20,1287,1287,1082,205,620,103,299300,1082,0,0,0,2469,880,5645,94,22799,1287,28,91004,5645,3644,1729,46,2518,2404,49,049,010106
"Census Tract 101.07, Utah County, Utah",1400000US49049010107,2482,21.8,2317,9,77,27,6,4,618,600,526,74,254,6,308200,526,0,0,0,1170,202,2480,247,22658,600,32,83542,2482,2072,351,2,1173,1100,49,049,010107
"Census Tract 101.08, Utah County, Utah",1400000US49049010108,7944,23.5,7448,0,61,154,0,23,2040,1996,1338,658,2561,175,251900,1338,0,0,0,3672,1196,7944,751,21517,1996,34,77238,7944,5069,2607,21,4227,3816,49,049,010108
"Census Tract 101.09, Utah County, Utah",1400000US49049010109,8980,20.8,8374,171,35,256,52,0,2212,2185,1607,578,2451,404,229000,1607,0,0,0,4146,1417,8933,195,21853,2185,102,74717,8980,6036,2155,142,4611,4029,49,049,010109
"Census Tract 101.10, Utah County, Utah",1400000US49049010110,1762,25.3,1729,0,0,0,0,4,460,455,412,43,173,0,300000,412,0,0,5,912,207,1762,6,27106,455,19,73320,1762,1411,335,0,930,894,49,049,010110
"Census Tract 101.11, Utah County, Utah",1400000US49049010111,8480,18.8,7781,0,78,128,237,47,2207,2105,1822,283,1253,167,240800,1822,0,0,0,3945,1168,8467,317,19366,2105,40,69182,8480,5545,2363,137,4052,3533,49,049,010111
"Census Tract 101.12, Utah County, Utah",1400000US49049010112,6725,23.6,6361,0,0,55,0,110,1700,1692,1408,284,808,74,278500,1408,9,0,0,3152,950,6677,419,21346,1692,33,79353,6725,4954,1449,74,3492,3132,49,049,010112
"Census Tract 101.13, Utah County, Utah",1400000US49049010113,6715,22.5,6513,0,0,17,31,130,1627,1599,1448,151,624,0,278000,1448,22,0,0,3237,944,6715,104,21616,1599,48,77385,6715,4268,2216,18,3273,2963,49,049,010113
"Census Tract 102.08, Utah County, Utah",1400000US49049010208,4301,23.7,3987,0,0,25,11,0,971,954,840,114,476,75,506000,840,57,0,11,2076,658,4269,145,34332,954,234,121932,4301,2567,1532,51,2323,2101,49,049,010208
"Census Tract 102.09, Utah County, Utah",1400000US49049010209,5620,28.9,5390,16,0,20,0,9,1549,1458,1211,247,791,23,433400,1211,9,8,20,2911,991,5620,355,34547,1458,271,100697,5620,3161,2324,29,3045,2847,49,049,010209
"Census Tract 102.10, Utah County, Utah",1400000US49049010210,6415,27.2,5942,66,5,61,78,0,1733,1655,1447,208,529,28,334000,1447,0,0,0,3303,945,6396,329,28734,1655,189,89826,6415,3924,2129,86,3332,2972,49,049,010210
"Census Tract 102.11, Utah County, Utah",1400000US49049010211,3660,26.5,3501,1,0,34,0,0,1001,954,819,135,430,0,477000,819,50,10,51,1879,616,3660,238,34751,954,217,104205,3660,2153,1335,38,1931,1737,49,049,010211
"Census Tract 102.12, Utah County, Utah",1400000US49049010212,5270,18.9,4888,20,22,16,43,184,1253,1253,1035,218,1036,235,338500,1035,0,0,0,2498,990,5270,0,31026,1253,144,116884,5270,3210,1733,72,2611,2202,49,049,010212
"Census Tract 102.13, Utah County, Utah",1400000US49049010213,3001,20.4,2820,0,0,99,12,0,644,628,551,77,366,0,383800,551,0,0,11,1352,413,3001,272,32089,628,143,118194,3001,2036,853,13,1393,1303,49,049,010213
"Census Tract 102.14, Utah County, Utah",1400000US49049010214,7227,24.1,6636,0,66,51,97,260,1897,1833,1397,436,1498,164,248200,1397,0,10,0,3531,1259,7227,723,24908,1833,93,85279,7227,4878,2095,81,3903,3486,49,049,010214
"Census Tract 102.15, Utah County, Utah",1400000US49049010215,7844,20.9,7505,48,40,55,2,47,1819,1808,1563,245,908,321,309700,1563,0,0,0,3501,1085,7844,797,21875,1808,64,80742,7844,5702,1887,51,4139,3903,49,049,010215
"Census Tract 102.16, Utah County, Utah",1400000US49049010216,3149,24.9,3059,0,0,64,0,0,805,779,732,47,184,6,389400,732,12,0,5,1570,669,3149,58,28502,779,46,94866,3149,2103,969,5,1573,1483,49,049,010216
"Census Tract 102.17, Utah County, Utah",1400000US49049010217,5159,27.3,4891,68,0,114,0,27,1349,1326,1126,200,892,0,442800,1126,31,10,0,2656,996,5159,76,42686,1326,300,126417,5159,2724,2097,38,2886,2728,49,049,010217
"Census Tract 102.18, Utah County, Utah",1400000US49049010218,6386,20.9,6016,97,0,55,0,0,1412,1373,1339,34,103,0,469700,1339,7,11,0,2857,998,6375,303,38454,1373,271,135321,6386,4480,1860,9,3162,3039,49,049,010218
"Census Tract 102.19, Utah County, Utah",1400000US49049010219,4684,30.5,4315,0,0,128,16,8,1288,1224,1059,165,739,0,376300,1059,17,0,16,2509,894,4684,296,35817,1224,218,105902,4684,2821,1717,18,2490,2258,49,049,010219
"Census Tract 102.20, Utah County, Utah",1400000US49049010220,6745,20.0,6573,8,0,10,23,23,1602,1587,1380,207,854,233,319300,1380,8,0,0,3076,1101,6745,506,26038,1587,110,85461,6745,4371,2129,63,3353,3157,49,049,010220
"Census Tract 103.03, Utah County, Utah",1400000US49049010303,4904,29.9,4752,42,0,0,0,78,1264,1264,1105,159,748,47,325800,1105,0,0,9,2659,804,4904,243,28058,1264,91,103413,4904,3365,1378,9,2619,2387,49,049,010303
"Census Tract 103.04, Utah County, Utah",1400000US49049010304,8397,21.1,7669,33,124,0,215,141,2031,1985,1541,444,1998,117,237800,1541,0,0,0,3917,1084,8268,560,19856,1985,74,75307,8397,5971,2030,62,4127,3472,49,049,010304
"Census Tract 103.05, Utah County, Utah",1400000US49049010305,3014,31.4,2753,21,11,4,0,35,842,784,729,55,219,0,494800,729,5,6,20,1613,528,3002,150,31366,784,116,93500,3014,2070,847,17,1501,1374,49,049,010305
"Census Tract 104.04, Utah County, Utah",1400000US49049010404,4710,22.1,4467,0,0,5,0,0,1168,1116,979,137,542,7,242800,979,9,5,10,2237,598,4710,164,27627,1116,102,89915,4710,3063,1369,29,2293,2054,49,049,010404
"Census Tract 104.05, Utah County, Utah",1400000US49049010405,3679,23.4,3520,25,8,29,0,60,960,940,813,127,493,0,224500,813,0,0,0,1745,391,3673,112,19359,940,18,70417,3679,2509,902,71,1961,1621,49,049,010405
"Census Tract 104.06, Utah County, Utah",1400000US49049010406,2223,31.1,2182,0,0,0,0,20,635,606,514,92,323,85,328800,514,0,0,0,1160,278,2217,109,27694,606,37,84650,2223,1663,531,0,1134,1087,49,049,010406
"Census Tract 104.07, Utah County, Utah",1400000US49049010407,2420,32.4,2252,30,5,26,5,68,713,680,572,108,386,0,267600,572,0,0,0,1368,320,2381,213,22344,680,21,73400,2420,1638,712,5,1254,1153,49,049,010407
"Census Tract 104.08, Utah County, Utah",1400000US49049010408,3812,26.0,3590,7,0,14,0,94,1040,1022,856,166,524,0,274300,856,5,0,0,1929,469,3812,272,22647,1022,31,74032,3812,2878,787,14,2065,1879,49,049,010408
"Census Tract 104.09, Utah County, Utah",1400000US49049010409,2928,21.4,2820,24,0,0,0,4,655,655,571,84,372,94,218900,571,0,0,0,1368,267,2911,239,20615,655,21,80938,2928,2314,484,25,1501,1392,49,049,010409
"Census Tract 104.10, Utah County, Utah",1400000US49049010410,3645,21.8,3434,6,0,3,0,13,896,863,756,107,455,0,233500,756,0,0,0,1683,400,3636,274,19067,863,8,75094,3645,2928,667,18,1762,1652,49,049,010410
"Census Tract 104.11, Utah County, Utah",1400000US49049010411,5317,29.5,5203,4,0,5,16,16,1398,1357,1275,82,393,154,344500,1275,18,0,5,2834,797,5306,268,29444,1357,141,93679,5317,3439,1765,14,2840,2712,49,049,010411
"Census Tract 105.03, Utah County, Utah",1400000US49049010503,3513,31.9,3218,22,20,68,27,93,818,782,592,190,449,19,281000,592,0,0,0,2222,292,2296,146,20877,782,26,58056,3513,2347,815,30,2596,2083,49,049,010503
"Census Tract 105.04, Utah County, Utah",1400000US49049010504,3186,34.6,3059,6,12,0,0,30,988,955,792,163,523,122,325900,792,7,13,0,1871,326,3186,294,21373,955,6,65734,3186,2370,707,21,1729,1666,49,049,010504
"Census Tract 105.05, Utah County, Utah",1400000US49049010505,4231,22.1,4164,25,21,0,0,0,1094,1066,899,167,472,57,183500,899,0,0,0,1941,268,4144,387,16868,1066,25,64375,4231,3096,925,0,2172,1887,49,049,010505
"Census Tract 105.06, Utah County, Utah",1400000US49049010506,1825,27.5,1546,0,0,8,0,261,548,529,356,173,650,91,169100,356,0,0,0,994,103,1825,285,18952,529,9,50363,1825,1176,279,0,1109,742,49,049,010506
"Census Tract 106, Utah County, Utah",1400000US49049010600,4087,29.0,3952,0,6,6,39,57,1139,1083,954,129,509,43,232900,954,10,0,0,2271,351,4054,317,21491,1083,34,65045,4087,3035,795,35,2000,1805,49,049,010600
"Census Tract 107, Utah County, Utah",1400000US49049010700,5230,30.8,4790,48,82,5,92,71,1372,1337,1120,217,881,63,238000,1120,0,0,0,2879,717,5092,390,22707,1337,10,80766,5230,4017,1033,19,2605,2478,49,049,010700
"Census Tract 109, Utah County, Utah",1400000US49049010900,1208,38.2,1120,0,0,19,0,65,834,347,318,29,97,0,419500,318,59,0,13,682,189,1168,37,27234,347,24,83050,1208,716,408,0,595,539,49,049,010900
"Census Tract 9801, Utah County, Utah",1400000US49049980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,49,049,980100
"Census Tract 9405, Wasatch County, Utah",1400000US49051940500,11187,34.0,10643,18,19,128,12,106,5212,3413,2333,1080,3419,648,405600,2333,65,10,64,6792,1996,11058,1305,31721,3413,336,78563,11187,6205,3188,87,6538,5188,49,051,940500
"Census Tract 9601, Wasatch County, Utah",1400000US49051960100,4074,32.3,3822,0,4,77,0,80,1406,1371,824,547,1486,208,231400,824,0,0,0,2361,364,4045,327,23878,1371,10,58239,4074,2310,1374,37,2487,2190,49,051,960100
"Census Tract 9602, Wasatch County, Utah",1400000US49051960200,6838,28.6,6532,0,0,96,0,0,1981,1947,1425,522,1976,319,293300,1425,0,0,0,3742,802,6715,565,23713,1947,80,71658,6838,4589,1755,27,3896,3451,49,051,960200
"Census Tract 9604, Wasatch County, Utah",1400000US49051960400,5796,36.2,5753,0,8,0,0,35,3111,1962,1552,410,1336,24,389200,1552,22,10,31,3672,947,5784,244,32707,1962,119,77704,5796,3572,1983,43,3192,3030,49,051,960400
"Census Tract 2701, Washington County, Utah",1400000US49053270100,9642,30.4,9492,0,26,36,26,38,3541,2507,1807,700,3896,272,257500,1807,35,8,11,5519,971,9543,1750,20712,2507,76,54816,9642,6376,2984,75,4734,4578,49,053,270100
"Census Tract 2702, Washington County, Utah",1400000US49053270200,2947,35.5,2865,0,0,18,0,37,1702,941,793,148,368,65,178300,793,0,0,0,1772,258,2947,230,21062,941,18,55060,2947,1834,1031,38,1430,1357,49,053,270200
"Census Tract 2703, Washington County, Utah",1400000US49053270300,9032,36.9,7836,125,114,66,85,597,3255,2954,2080,874,3411,560,281700,2080,0,0,0,5784,1019,8697,1721,22234,2954,58,47326,9032,3821,4208,50,4759,3920,49,053,270300
"Census Tract 2704, Washington County, Utah",1400000US49053270400,7193,43.0,6887,40,147,0,11,98,3117,2589,2000,589,1958,226,219700,2000,0,0,0,5012,971,7193,871,27478,2589,140,53628,7193,4541,2431,27,3692,3463,49,053,270400
"Census Tract 2705, Washington County, Utah",1400000US49053270500,7915,31.5,7507,0,0,143,164,21,2653,2327,1942,385,1148,18,258200,1942,22,33,0,4810,979,7915,429,28043,2327,132,71839,7915,4860,2782,63,4436,4273,49,053,270500
"Census Tract 2706, Washington County, Utah",1400000US49053270600,7915,45.9,7353,0,186,0,0,299,4858,2963,1935,1028,2917,309,233900,1935,10,0,0,5506,1171,7894,1242,25388,2963,44,53584,7915,3915,3544,12,3937,3597,49,053,270600
"Census Tract 2707, Washington County, Utah",1400000US49053270700,10375,33.2,8629,259,180,65,14,850,4522,3752,2300,1452,4317,563,168500,2300,24,0,0,6722,922,10214,1322,23970,3752,205,48115,10375,5165,4132,0,5761,4582,49,053,270700
"Census Tract 2708.01, Washington County, Utah",1400000US49053270801,15660,32.6,14579,64,0,152,8,371,6568,5297,4219,1078,3546,31,224300,4219,62,0,0,9716,1854,15635,2015,24737,5297,273,56721,15660,8106,6737,50,8184,7386,49,053,270801
"Census Tract 2708.02, Washington County, Utah",1400000US49053270802,7150,36.4,5807,15,581,19,64,249,3070,2523,1778,745,2086,234,231500,1778,17,0,0,4436,749,7104,1261,22504,2523,43,49443,7150,3875,2638,39,3601,2972,49,053,270802
"Census Tract 2709.01, Washington County, Utah",1400000US49053270901,3984,36.6,3720,5,119,25,0,76,1422,1255,939,316,1246,133,207000,939,0,0,0,2447,489,3826,824,21443,1255,38,47827,3984,2384,1435,69,1946,1831,49,053,270901
"Census Tract 2709.02, Washington County, Utah",1400000US49053270902,11274,35.0,10369,34,179,164,146,16,4356,3512,2384,1128,4318,253,178800,2384,16,0,0,7212,869,10562,1372,19373,3512,33,50691,11274,6353,4426,233,5964,5313,49,053,270902
"Census Tract 2710, Washington County, Utah",1400000US49053271000,4245,34.9,3928,60,82,0,0,113,1406,1250,984,266,1061,16,139200,984,0,0,0,2576,242,4245,1108,16327,1250,2,42500,4245,2630,1423,53,2280,2172,49,053,271000
"Census Tract 2711, Washington County, Utah",1400000US49053271100,9946,36.1,8792,29,114,0,169,516,4278,3650,2283,1367,3853,449,172400,2283,0,0,0,6244,799,9899,1771,22678,3650,144,45854,9946,5622,3372,90,4942,4257,49,053,271100
"Census Tract 2712, Washington County, Utah",1400000US49053271200,4806,27.5,4116,20,117,95,218,132,1607,1378,805,573,2204,492,159100,805,0,0,0,2593,342,4658,1524,17142,1378,0,51927,4806,2374,1982,13,3005,2527,49,053,271200
"Census Tract 2713, Washington County, Utah",1400000US49053271300,3951,23.7,3508,183,38,51,0,130,1309,1108,392,716,2476,679,179900,392,0,0,0,1828,205,3722,1396,14805,1108,0,33810,3951,2024,1308,0,2817,2175,49,053,271300
"Census Tract 2714, Washington County, Utah",1400000US49053271400,3596,33.7,3403,0,8,0,14,115,1841,1374,543,831,2475,300,122600,543,0,0,0,2291,270,3596,793,16323,1374,7,33700,3596,1947,1422,8,1952,1681,49,053,271400
"Census Tract 2715, Washington County, Utah",1400000US49053271500,6701,33.5,6217,41,55,51,3,127,2964,2230,1289,941,2606,544,247700,1289,17,0,0,4190,952,6653,955,25109,2230,113,56019,6701,3458,2715,128,3593,3324,49,053,271500
"Census Tract 2716, Washington County, Utah",1400000US49053271600,6534,60.5,6148,0,0,44,25,245,3102,2656,2372,284,896,44,258700,2372,0,0,0,5089,919,6534,571,32105,2656,91,57192,6534,3104,2947,27,2478,2287,49,053,271600
"Census Tract 2717.01, Washington County, Utah",1400000US49053271701,9172,37.8,8741,60,0,62,135,29,3220,2704,2376,328,1455,68,317100,2376,27,0,13,5486,1081,9158,253,30819,2704,293,77097,9172,4415,4371,89,4521,4340,49,053,271701
"Census Tract 2717.02, Washington County, Utah",1400000US49053271702,6263,30.5,5716,4,17,46,158,59,1979,1811,1208,603,2101,131,242800,1208,0,0,0,3394,668,6263,479,23975,1811,70,62896,6263,3637,2501,54,3469,3385,49,053,271702
"Census Tract 2718, Washington County, Utah",1400000US49053271800,3658,42.2,2967,29,173,10,0,328,1623,1475,1086,389,1015,46,185200,1086,8,0,0,2548,497,3617,264,24379,1475,43,45086,3658,2023,1239,42,1839,1470,49,053,271800
"Census Tract 9791, Wayne County, Utah",1400000US49055979100,2716,40.1,2637,11,11,24,19,7,1618,978,812,166,378,9,195900,812,2,0,0,1789,347,2676,366,21501,978,10,41684,2716,2083,545,4,1453,1322,49,055,979100
"Census Tract 2001, Weber County, Utah",1400000US49057200100,4683,31.4,4451,0,33,21,0,108,1624,1501,1183,318,1159,283,125700,1183,0,0,0,3023,325,4683,506,20693,1501,20,53398,4683,2951,1227,81,2790,2390,49,057,200100
"Census Tract 2002.02, Weber County, Utah",1400000US49057200202,3636,31.1,2864,174,143,117,0,265,1604,1536,495,1041,2125,129,108800,495,0,0,0,2282,212,3617,814,18417,1536,18,31757,3636,2005,1366,0,2208,1838,49,057,200202
"Census Tract 2002.03, Weber County, Utah",1400000US49057200203,5156,28.1,4233,0,1,140,0,669,1700,1616,1197,419,1348,320,113900,1197,0,0,0,2905,270,5052,1136,16139,1616,5,40815,5156,3390,1121,10,3125,2297,49,057,200203
"Census Tract 2002.04, Weber County, Utah",1400000US49057200204,5007,27.7,4193,9,9,87,0,322,1648,1597,1064,533,1801,528,148200,1064,0,0,0,2728,431,4889,792,19899,1597,17,49464,5007,3157,1260,28,2848,2054,49,057,200204
"Census Tract 2003, Weber County, Utah",1400000US49057200300,7121,32.4,5678,132,28,58,0,988,2506,2334,1450,884,2631,366,118700,1450,0,0,0,4409,251,7062,1710,20266,2334,26,45288,7121,3867,1939,16,4642,3379,49,057,200300
"Census Tract 2004, Weber County, Utah",1400000US49057200400,1922,29.3,1586,10,10,0,0,246,705,652,341,311,953,42,96800,341,6,0,0,1151,49,1922,438,14498,652,6,30272,1922,1101,551,0,1208,768,49,057,200400
"Census Tract 2005, Weber County, Utah",1400000US49057200500,6664,29.7,5950,91,46,0,0,466,2670,2447,1543,904,2563,481,117200,1543,12,0,0,4102,327,6457,510,19139,2447,16,43972,6664,3733,1691,120,3863,2931,49,057,200500
"Census Tract 2006, Weber County, Utah",1400000US49057200600,4534,32.3,4039,72,49,11,15,268,1746,1690,1077,613,1453,76,147400,1077,13,0,0,2856,326,4514,576,23096,1690,39,53341,4534,2998,1313,59,2563,2358,49,057,200600
"Census Tract 2007, Weber County, Utah",1400000US49057200700,2987,34.4,2868,51,0,41,12,15,1421,1280,866,414,857,96,147000,866,0,0,0,2051,504,2987,244,26197,1280,8,50333,2987,1519,1127,52,2027,1732,49,057,200700
"Census Tract 2008, Weber County, Utah",1400000US49057200800,4760,29.3,3727,147,17,52,0,629,1897,1742,709,1033,2622,455,114200,709,0,0,10,2948,214,4760,1138,16071,1742,21,35227,4760,2415,1496,59,2998,2160,49,057,200800
"Census Tract 2009, Weber County, Utah",1400000US49057200900,4058,28.4,2980,131,26,31,20,487,1988,1508,332,1176,2458,148,119300,332,0,0,0,2311,227,3975,1593,12178,1508,0,23201,4058,2077,1090,38,2487,1793,49,057,200900
"Census Tract 2011, Weber County, Utah",1400000US49057201100,2017,32.8,1653,151,39,27,28,90,1071,870,76,794,1210,226,95000,76,0,0,0,1371,120,1661,712,17904,870,29,24907,2017,967,769,31,1627,1412,49,057,201100
"Census Tract 2012, Weber County, Utah",1400000US49057201200,2222,31.8,1503,142,101,52,0,390,909,775,165,610,1689,144,82800,165,0,0,0,1321,27,2217,1090,12849,775,6,23972,2222,1046,656,0,1527,898,49,057,201200
"Census Tract 2013.01, Weber County, Utah",1400000US49057201301,2481,30.9,2176,12,86,0,0,171,1160,1014,488,526,1216,173,110400,488,0,0,0,1489,147,2481,438,16866,1014,0,32364,2481,1372,578,58,1647,1241,49,057,201301
"Census Tract 2013.02, Weber County, Utah",1400000US49057201302,3395,29.7,3119,50,7,81,0,102,1280,1155,562,593,1612,165,99800,562,0,0,0,2029,184,3387,1128,16266,1155,18,33423,3395,1763,923,87,2042,1216,49,057,201302
"Census Tract 2014, Weber County, Utah",1400000US49057201400,3058,32.5,2697,0,21,133,0,33,1312,1229,979,250,475,7,167700,979,0,0,0,2025,533,3014,271,29176,1229,49,60114,3058,1869,903,82,1825,1660,49,057,201400
"Census Tract 2015, Weber County, Utah",1400000US49057201500,4055,37.1,3681,14,39,50,0,11,1582,1466,996,470,1325,11,236600,996,18,0,0,2626,699,3937,635,34393,1466,89,70776,4055,2377,1398,43,2423,2349,49,057,201500
"Census Tract 2016, Weber County, Utah",1400000US49057201600,4367,26.3,3621,112,87,37,0,219,1644,1498,787,711,2178,196,131500,787,0,0,0,2377,462,4264,899,18053,1498,0,47614,4367,2674,1404,21,3002,2679,49,057,201600
"Census Tract 2017, Weber County, Utah",1400000US49057201700,3578,26.2,2894,0,135,4,0,502,1188,1125,701,424,1432,31,131100,701,0,0,0,1969,229,3578,740,15423,1125,0,40884,3578,1674,992,50,2254,1464,49,057,201700
"Census Tract 2018, Weber County, Utah",1400000US49057201800,1926,32.5,1399,7,79,16,0,400,820,728,234,494,1342,29,80900,234,0,0,0,1247,50,1926,822,13640,728,0,29583,1926,843,492,20,1411,726,49,057,201800
"Census Tract 2019, Weber County, Utah",1400000US49057201900,1304,30.3,1060,36,19,0,24,141,425,368,161,207,586,51,83300,161,0,0,0,816,42,1076,413,11411,368,4,25441,1304,782,397,19,915,696,49,057,201900
"Census Tract 2020, Weber County, Utah",1400000US49057202000,5809,33.1,4886,149,21,260,74,111,2043,1894,1322,572,1661,437,321500,1322,0,0,13,3327,865,5795,1037,36511,1894,169,80969,5809,3478,1803,53,3488,3049,49,057,202000
"Census Tract 2101, Weber County, Utah",1400000US49057210100,7138,44.1,6805,101,0,0,0,141,4878,2581,2275,306,708,3,324200,2275,41,47,21,4820,1071,7138,441,37845,2581,219,81705,7138,4424,2498,82,4165,3991,49,057,210100
"Census Tract 2102.01, Weber County, Utah",1400000US49057210201,4850,34.2,4603,0,0,0,70,0,1396,1374,1237,137,726,29,221100,1237,0,0,0,2864,685,4850,55,28277,1374,92,86875,4850,3314,1474,20,2517,2356,49,057,210201
