NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9527, Taos County, New Mexico",1400000US35055952700,6179,49.1,5188,26,46,131,0,588,3748,2434,1992,442,1011,141,287600,174,0,3,6086,1530,23869,78,35332,3308,2245,179,3585,2129,3042,714,35,055,952700
"Census Tract 9632.01, Torrance County, New Mexico",1400000US35057963201,3914,37.6,3435,192,40,0,0,4,1891,1318,1097,221,1028,196,113200,0,0,0,3901,1282,17180,16,28581,1952,1856,27,2550,2307,2114,481,35,057,963201
"Census Tract 9632.02, Torrance County, New Mexico",1400000US35057963202,3337,46.8,2923,54,63,27,0,46,1557,1233,917,316,946,27,101700,0,0,0,3297,638,21208,11,31913,1868,1357,44,2059,1614,1767,318,35,057,963202
"Census Tract 9636, Torrance County, New Mexico",1400000US35057963600,5974,42.8,5705,31,71,0,0,75,2842,1922,1589,333,972,140,109000,0,0,0,5300,2102,17964,47,31579,2985,2312,29,3528,2290,2957,373,35,057,963600
"Census Tract 9637, Torrance County, New Mexico",1400000US35057963700,2374,56.7,2228,10,40,5,0,87,1463,900,771,129,317,31,111800,15,0,6,2295,582,21287,0,44878,1652,660,9,1310,697,1231,214,35,057,963700
"Census Tract 9502, Union County, New Mexico",1400000US35059950200,4292,40.4,3348,76,141,5,0,579,2306,1545,949,596,1457,97,87600,10,0,24,3628,614,21091,20,36420,2316,1744,9,2609,1870,2238,374,35,059,950200
"Census Tract 9403, Valencia County, New Mexico",1400000US35061940300,1211,41.1,34,0,1129,0,0,8,430,410,333,77,229,35,71900,14,0,9,1211,356,17823,0,41146,1108,103,0,769,242,644,50,35,061,940300
"Census Tract 9701.01, Valencia County, New Mexico",1400000US35061970101,4483,28.3,3196,0,129,0,0,1010,1656,1419,1031,388,1302,170,62400,0,0,0,4483,1795,12100,0,24980,2373,1216,91,2627,1239,2277,110,35,061,970101
"Census Tract 9701.02, Valencia County, New Mexico",1400000US35061970102,6359,48.5,5172,72,36,88,0,893,2821,2628,2104,524,1264,81,169800,0,0,0,6336,1283,23610,18,36577,4193,1721,14,3971,2281,3480,895,35,061,970102
"Census Tract 9702, Valencia County, New Mexico",1400000US35061970200,3863,45.5,3127,14,97,40,0,449,1573,1470,1331,139,414,24,178800,7,0,0,3863,422,26253,33,51583,2312,1119,107,2257,1552,2011,447,35,061,970200
"Census Tract 9703.01, Valencia County, New Mexico",1400000US35061970301,7278,27.6,4652,0,87,0,0,2200,2362,2093,1686,407,1216,0,78500,0,0,0,7278,2694,12133,0,30694,4165,1212,43,4549,1672,3328,180,35,061,970301
"Census Tract 9703.02, Valencia County, New Mexico",1400000US35061970302,3137,33.4,2169,41,28,21,0,767,1053,1002,817,185,684,91,125300,0,0,0,3131,539,19896,0,51750,1905,997,39,1985,1456,1613,333,35,061,970302
"Census Tract 9703.03, Valencia County, New Mexico",1400000US35061970303,6477,47.6,5621,0,56,0,0,535,2705,2476,2235,241,451,34,164100,14,15,14,6429,1095,22974,53,45913,4065,1924,114,4108,2718,3673,787,35,061,970303
"Census Tract 9704.01, Valencia County, New Mexico",1400000US35061970401,4983,37.6,3764,138,257,14,0,682,2050,1874,1460,414,1109,219,111400,11,0,0,4833,983,19926,21,40661,3458,1228,49,3059,1953,2754,312,35,061,970401
"Census Tract 9704.04, Valencia County, New Mexico",1400000US35061970404,4983,40.6,4214,201,37,21,0,384,2050,1865,1237,628,1938,518,152000,0,0,0,4983,1095,21749,35,43523,3040,1728,41,3053,2401,2493,443,35,061,970404
"Census Tract 9704.05, Valencia County, New Mexico",1400000US35061970405,3348,37.6,2786,99,201,58,0,64,1288,1153,1050,103,315,6,166500,0,0,0,3322,258,26765,14,71417,1429,1703,31,1761,1339,1489,393,35,061,970405
"Census Tract 9707, Valencia County, New Mexico",1400000US35061970700,6402,42.4,4925,70,276,0,0,917,2328,1997,1667,330,922,45,156800,19,0,0,5216,1163,19995,45,53412,4074,1937,22,4150,2683,3780,610,35,061,970700
"Census Tract 9708, Valencia County, New Mexico",1400000US35061970800,5294,31.8,4647,24,254,15,0,239,2185,1888,1180,708,2234,90,113600,0,0,0,5046,1438,16699,11,33178,3798,1225,12,2987,2081,2394,393,35,061,970800
"Census Tract 9709.01, Valencia County, New Mexico",1400000US35061970901,4784,34.7,3979,10,221,8,0,422,2026,1657,1117,540,1680,307,88000,0,0,0,4690,1277,15732,9,34037,3580,900,14,2715,1856,2306,225,35,061,970901
"Census Tract 9709.02, Valencia County, New Mexico",1400000US35061970902,2137,43.4,1727,30,27,0,0,314,1008,836,738,98,231,0,142000,0,0,0,2137,451,20376,0,39302,1550,458,28,1273,863,1094,205,35,061,970902
"Census Tract 9710, Valencia County, New Mexico",1400000US35061971000,4688,46.5,3599,64,216,0,0,798,1989,1839,1535,304,1058,372,131400,0,0,0,4421,868,24615,27,42800,2894,1707,47,2405,1809,2129,228,35,061,971000
"Census Tract 9711, Valencia County, New Mexico",1400000US35061971100,1503,31.2,1285,23,28,0,0,167,571,494,384,110,411,0,111800,0,0,0,1496,365,16790,0,37100,772,505,41,838,504,708,71,35,061,971100
"Census Tract 9713, Valencia County, New Mexico",1400000US35061971300,2027,35.7,1656,23,129,0,0,184,832,681,538,143,532,14,91000,0,0,0,2027,580,13509,0,33858,985,840,17,1333,905,1062,108,35,061,971300
"Census Tract 9714, Valencia County, New Mexico",1400000US35061971400,3036,35.0,2188,34,64,116,0,466,1329,1059,785,274,855,0,199300,0,0,0,3036,515,26499,35,55893,1840,949,37,1762,1396,1457,576,35,061,971400
