NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 9, Berrien County, Michigan",1400000US26021000900,1778,47.7,1459,153,0,136,8,5,1032,951,460,491,804,109,159300,460,2,0,0,1425,361,1693,96,32903,951,12,41975,1778,907,657,21,1135,991,26,021,000900
"Census Tract 10, Berrien County, Michigan",1400000US26021001000,1790,43.6,1713,5,30,14,0,7,906,875,723,152,270,87,152900,723,0,5,0,1370,373,1790,79,40418,875,26,66399,1790,1209,517,4,1109,1071,26,021,001000
"Census Tract 11, Berrien County, Michigan",1400000US26021001100,4168,44.1,3782,87,0,144,0,79,1677,1567,1408,159,540,57,188300,1408,0,0,10,2892,741,4168,132,40164,1567,124,89174,4168,2501,1396,25,2440,2241,26,021,001100
"Census Tract 13, Berrien County, Michigan",1400000US26021001300,2129,47.7,1795,49,0,163,3,22,1110,941,734,207,345,43,176300,734,9,0,0,1614,438,2129,137,34134,941,38,62917,2129,1132,730,21,1169,992,26,021,001300
"Census Tract 14, Berrien County, Michigan",1400000US26021001400,4457,42.6,3956,200,16,179,0,50,1912,1727,1322,405,796,54,188900,1322,8,0,0,3100,875,4432,372,33594,1727,109,71513,4457,2454,1691,0,2676,2412,26,021,001400
"Census Tract 15, Berrien County, Michigan",1400000US26021001500,3189,47.4,2895,24,0,163,0,0,1988,1560,966,594,918,28,180300,966,41,9,12,2396,519,3175,171,42918,1560,168,61419,3189,1923,890,39,1729,1580,26,021,001500
"Census Tract 16, Berrien County, Michigan",1400000US26021001600,2429,46.7,2344,66,0,0,0,0,1028,957,855,102,239,27,167900,855,4,0,6,1720,480,2424,6,34262,957,75,69732,2429,1510,834,14,1371,1339,26,021,001600
"Census Tract 17, Berrien County, Michigan",1400000US26021001700,4481,41.2,4100,36,0,177,0,67,1933,1791,1659,132,322,71,173400,1659,0,0,0,3245,813,4470,264,36987,1791,179,75281,4481,2570,1421,9,2721,2441,26,021,001700
"Census Tract 18, Berrien County, Michigan",1400000US26021001800,4767,43.6,4271,70,0,332,0,12,1690,1614,1398,216,676,132,227700,1398,0,0,0,3309,652,4632,284,36328,1614,166,90865,4767,2959,1337,30,2686,2433,26,021,001800
"Census Tract 19, Berrien County, Michigan",1400000US26021001900,1724,51.9,1454,126,5,27,0,86,923,816,696,120,244,3,137100,696,0,0,2,1389,186,1724,130,26607,816,4,47750,1724,1109,475,7,1028,938,26,021,001900
"Census Tract 20, Berrien County, Michigan",1400000US26021002000,3403,37.3,1261,2008,0,0,0,48,1718,1525,688,837,1565,105,85000,688,0,0,0,2135,186,3392,865,18954,1525,8,29617,3403,2303,1052,18,2042,1959,26,021,002000
"Census Tract 21, Berrien County, Michigan",1400000US26021002100,2288,42.5,1145,822,0,0,0,221,1110,869,426,443,976,50,45800,426,0,0,0,1616,60,2177,1119,10663,869,0,19387,2288,1479,634,0,1296,1079,26,021,002100
"Census Tract 22, Berrien County, Michigan",1400000US26021002200,3039,21.8,398,2621,0,0,20,0,1086,1006,270,736,2191,178,66200,270,0,0,0,1316,44,3039,1528,7729,1006,0,17063,3039,2534,472,0,1495,1440,26,021,002200
"Census Tract 23, Berrien County, Michigan",1400000US26021002300,2357,25.0,766,738,0,21,0,648,897,748,364,384,1000,0,51400,364,0,0,0,1176,61,2357,1282,9747,748,0,23023,2357,1652,407,0,1268,976,26,021,002300
"Census Tract 24, Berrien County, Michigan",1400000US26021002400,1770,49.3,1323,301,0,0,0,103,874,750,690,60,139,14,108600,690,0,0,0,1412,129,1770,190,26394,750,11,50893,1770,1078,549,5,1168,985,26,021,002400
"Census Tract 25, Berrien County, Michigan",1400000US26021002500,2146,40.5,1445,688,0,0,0,7,1026,885,583,302,789,99,154900,583,0,14,0,1456,192,2140,592,26413,885,23,36510,2146,1488,625,0,1203,1176,26,021,002500
"Census Tract 101, Berrien County, Michigan",1400000US26021010100,3632,47.3,3395,116,17,11,3,14,2408,1568,1220,348,853,34,152200,1220,10,0,32,2733,409,3618,449,28017,1568,23,55000,3632,2727,812,10,2216,2158,26,021,010100
"Census Tract 102, Berrien County, Michigan",1400000US26021010200,6646,43.2,6257,40,4,41,0,13,3412,2781,1976,805,2037,376,128800,1976,0,15,0,4635,645,6631,907,27220,2781,76,50908,6646,4954,1521,40,4015,3837,26,021,010200
"Census Tract 103, Berrien County, Michigan",1400000US26021010300,4907,43.2,4580,42,86,32,0,6,2690,2054,1610,444,1048,70,100100,1610,0,9,13,3418,385,4899,1052,27007,2054,37,40568,4907,3786,1021,47,2811,2808,26,021,010300
"Census Tract 104, Berrien County, Michigan",1400000US26021010400,2821,45.9,2574,17,1,3,0,132,1303,1092,887,205,557,22,152500,887,12,0,0,2056,242,2787,343,28785,1092,25,57143,2821,2131,492,7,1755,1601,26,021,010400
"Census Tract 105, Berrien County, Michigan",1400000US26021010500,2364,43.6,2161,75,25,0,0,24,1003,864,703,161,462,13,122200,703,0,0,0,1680,174,2349,494,21990,864,8,45962,2364,1646,508,0,1421,1249,26,021,010500
"Census Tract 106, Berrien County, Michigan",1400000US26021010600,5030,45.9,4302,256,0,131,0,159,2125,1756,1495,261,789,55,148400,1495,0,0,0,3566,534,4938,746,24657,1756,65,59798,5030,2797,1658,72,3039,2560,26,021,010600
"Census Tract 110, Berrien County, Michigan",1400000US26021011000,2736,45.8,2581,31,1,17,0,64,1313,1200,1005,195,352,10,142900,1005,0,0,0,2037,264,2726,216,29299,1200,25,51974,2736,1883,712,7,1733,1608,26,021,011000
"Census Tract 111, Berrien County, Michigan",1400000US26021011100,5165,50.1,4941,110,0,20,0,0,2646,2207,1709,498,758,90,165500,1709,26,0,12,3912,751,5063,558,33270,2207,106,60195,5165,3149,1864,44,2780,2754,26,021,011100
"Census Tract 112, Berrien County, Michigan",1400000US26021011200,3091,58.9,3024,29,9,18,0,11,3828,1472,1358,114,251,0,222500,1358,0,33,18,2631,652,3071,292,42496,1472,130,56111,3091,863,2028,38,1613,1559,26,021,011200
"Census Tract 113, Berrien County, Michigan",1400000US26021011300,4286,50.6,3994,116,5,74,0,66,4134,1902,1470,432,1192,25,268500,1470,60,21,49,3211,709,4282,696,41256,1902,167,55313,4286,1187,2890,15,2391,2288,26,021,011300
"Census Tract 114, Berrien County, Michigan",1400000US26021011400,2454,42.5,2341,26,4,5,0,0,1303,1032,751,281,695,79,158300,751,0,0,0,1666,192,2436,323,28521,1032,49,42296,2454,1016,1381,21,1499,1458,26,021,011400
"Census Tract 115, Berrien County, Michigan",1400000US26021011500,1449,39.6,1417,0,3,0,0,0,700,578,460,118,338,27,97100,460,0,0,0,992,77,1432,175,22714,578,5,50313,1449,762,665,3,865,848,26,021,011500
"Census Tract 116, Berrien County, Michigan",1400000US26021011600,1824,48.9,1673,7,17,0,0,74,966,797,665,132,295,7,120700,665,0,0,10,1330,212,1814,170,25856,797,25,45224,1824,1064,704,14,1132,1083,26,021,011600
"Census Tract 201, Berrien County, Michigan",1400000US26021020100,2547,44.3,2233,152,45,9,0,25,1280,980,926,54,77,0,132500,926,0,0,0,1735,187,2535,406,24592,980,21,60658,2547,1539,960,20,1409,1386,26,021,020100
"Census Tract 202, Berrien County, Michigan",1400000US26021020200,5339,37.9,4575,456,58,16,0,2,2465,2306,1348,958,2022,477,111000,1348,0,0,17,3610,424,5326,613,23347,2306,0,45179,5339,3489,1649,72,3226,3066,26,021,020200
"Census Tract 203, Berrien County, Michigan",1400000US26021020300,2631,49.0,2479,23,29,10,0,25,1189,1061,948,113,257,0,171500,948,0,0,0,1969,288,2631,198,32724,1061,26,66776,2631,1189,1388,7,1640,1597,26,021,020300
"Census Tract 204, Berrien County, Michigan",1400000US26021020400,3657,43.5,3254,62,14,78,0,189,1577,1469,1262,207,527,216,151600,1262,0,0,7,2639,409,3641,397,29775,1469,29,61421,3657,1784,1426,93,2232,1948,26,021,020400
"Census Tract 205, Berrien County, Michigan",1400000US26021020500,2881,30.8,2259,531,0,0,0,12,1531,1179,443,736,1578,325,68900,443,0,0,0,1623,63,2881,1084,14076,1179,8,23875,2881,1814,863,0,1624,1429,26,021,020500
"Census Tract 206, Berrien County, Michigan",1400000US26021020600,3169,46.1,2949,109,17,0,0,28,1551,1423,996,427,808,94,115700,996,0,0,0,2214,334,3081,637,26249,1423,61,42167,3169,1752,1323,6,1806,1756,26,021,020600
"Census Tract 207, Berrien County, Michigan",1400000US26021020700,2989,34.4,2627,301,45,0,0,7,1428,1233,609,624,1245,304,68200,609,0,0,0,1858,101,2885,993,14874,1233,0,28066,2989,1581,1391,0,1716,1683,26,021,020700
"Census Tract 209, Berrien County, Michigan",1400000US26021020900,3738,35.7,3116,198,0,112,0,54,1577,1465,993,472,1302,7,75400,993,0,0,0,2372,308,3738,862,18664,1465,7,36156,3738,2341,1245,36,2196,2084,26,021,020900
"Census Tract 210, Berrien County, Michigan",1400000US26021021000,5495,33.4,4614,487,0,0,0,0,2178,1995,1235,760,2014,723,83600,1235,0,0,0,3470,335,5495,1103,17731,1995,28,40927,5495,3058,2233,48,3247,3059,26,021,021000
"Census Tract 211, Berrien County, Michigan",1400000US26021021100,1919,44.8,1801,27,7,0,0,10,792,727,634,93,318,0,96800,634,0,0,0,1346,134,1744,260,22609,727,15,46349,1919,842,1055,6,1226,1205,26,021,021100
"Census Tract 212, Berrien County, Michigan",1400000US26021021200,1481,41.7,1410,33,3,0,0,0,674,625,483,142,363,61,82800,483,0,0,0,994,18,1481,346,18799,625,4,35091,1481,846,612,11,905,897,26,021,021200
"Census Tract 213, Berrien County, Michigan",1400000US26021021300,5541,28.5,2425,1856,12,688,34,146,1267,1037,497,540,1387,217,155300,497,0,0,0,3272,1188,2752,549,13720,1037,8,36493,5541,1170,2173,112,4287,2421,26,021,021300
"Census Tract 214, Berrien County, Michigan",1400000US26021021400,3597,41.1,2742,382,34,181,0,143,1656,1313,807,506,1232,64,149100,807,0,0,0,2415,397,3593,759,23278,1313,34,41660,3597,1818,958,66,2279,1745,26,021,021400
"Census Tract 9900, Berrien County, Michigan",1400000US26021990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,26,021,990000
"Census Tract 9501, Branch County, Michigan",1400000US26023950100,3901,44.5,3821,16,10,9,0,0,1902,1522,1276,246,667,0,110400,1276,8,0,5,2709,240,3889,751,22585,1522,23,47162,3901,3135,732,9,2264,2154,26,023,950100
"Census Tract 9502, Branch County, Michigan",1400000US26023950200,3643,44.3,3568,2,4,16,0,12,1775,1436,1152,284,732,90,77000,1152,0,0,0,2594,252,3618,781,20819,1436,12,47784,3643,3042,563,12,2182,2155,26,023,950200
"Census Tract 9503, Branch County, Michigan",1400000US26023950300,3835,41.8,3683,0,11,5,0,33,1824,1442,1198,244,733,6,92700,1198,0,0,3,2700,210,3817,507,22431,1442,14,50519,3835,3111,683,12,2226,2152,26,023,950300
"Census Tract 9508, Branch County, Michigan",1400000US26023950800,4632,32.7,4570,14,8,29,0,3,1647,1511,1219,292,749,42,87800,1219,0,0,0,2625,197,4592,1426,17659,1511,6,40195,4632,3622,933,17,2422,2032,26,023,950800
"Census Tract 9509, Branch County, Michigan",1400000US26023950900,2084,48.8,2049,9,5,3,0,0,1431,888,720,168,331,0,118800,720,0,0,0,1597,122,2071,239,29595,888,18,60703,2084,1569,496,3,1261,1236,26,023,950900
"Census Tract 9510, Branch County, Michigan",1400000US26023951000,2273,57.1,2270,3,0,0,0,0,2090,1085,983,102,240,27,184000,983,16,0,0,1910,306,2254,155,36019,1085,58,57679,2273,1265,964,4,1272,1261,26,023,951000
"Census Tract 9511, Branch County, Michigan",1400000US26023951100,2897,48.0,2823,21,0,21,0,5,1924,1224,1074,150,336,84,120000,1074,0,3,4,2155,238,2886,361,27910,1224,25,54375,2897,1816,1008,6,1842,1748,26,023,951100
"Census Tract 9512, Branch County, Michigan",1400000US26023951200,4424,35.2,3981,11,23,63,11,212,1857,1610,1126,484,1183,151,86900,1126,0,0,2,2731,174,4382,872,20608,1610,21,44946,4424,3256,901,32,2667,2310,26,023,951200
"Census Tract 9513, Branch County, Michigan",1400000US26023951300,5164,47.1,4118,804,30,39,0,38,1654,1397,1049,348,648,108,129400,1049,5,0,0,4100,388,3377,352,19695,1397,20,44413,5164,3763,1295,0,3530,3335,26,023,951300
"Census Tract 9514, Branch County, Michigan",1400000US26023951400,4348,34.6,4007,88,0,1,0,36,1646,1492,984,508,1212,61,69500,984,0,0,0,2631,137,4147,693,18082,1492,17,39865,4348,3089,762,30,2600,2129,26,023,951400
"Census Tract 9515, Branch County, Michigan",1400000US26023951500,2860,34.5,2785,30,1,0,0,32,1356,1149,833,316,526,0,86700,833,0,0,0,1785,341,2850,404,22521,1149,22,44618,2860,2067,756,1,1679,1605,26,023,951500
"Census Tract 9516, Branch County, Michigan",1400000US26023951600,3542,33.6,3421,6,27,0,0,78,1519,1362,767,595,1381,285,60200,767,0,0,0,2366,164,3309,827,16974,1362,9,30798,3542,2505,751,0,2040,1758,26,023,951600
"Census Tract 2, Calhoun County, Michigan",1400000US26025000200,3553,34.9,2523,721,30,0,0,32,1838,1348,672,676,1522,161,62800,672,0,0,0,2177,225,3506,1137,16129,1348,16,27206,3553,2897,527,76,2216,2070,26,025,000200
"Census Tract 3, Calhoun County, Michigan",1400000US26025000300,1817,38.2,484,1078,32,0,0,0,1026,803,296,507,1095,21,45500,296,0,8,0,1088,122,1796,658,12373,803,0,19940,1817,1257,362,0,1204,1024,26,025,000300
"Census Tract 5, Calhoun County, Michigan",1400000US26025000500,3533,28.9,2798,508,36,0,0,8,1350,1099,770,329,815,54,51400,770,0,0,0,1883,116,3520,1232,12748,1099,0,34112,3533,2934,555,0,1885,1737,26,025,000500
"Census Tract 6, Calhoun County, Michigan",1400000US26025000600,2550,33.9,1469,773,0,0,0,49,1279,931,522,409,986,323,41800,522,0,0,0,1694,120,2491,1011,13783,931,0,29097,2550,2061,418,0,1673,1621,26,025,000600
"Census Tract 7, Calhoun County, Michigan",1400000US26025000700,3146,30.9,2296,601,35,8,0,6,1178,937,583,354,1214,9,49300,583,0,0,0,1926,122,2636,930,12204,937,0,28831,3146,2456,454,0,2061,1820,26,025,000700
"Census Tract 8, Calhoun County, Michigan",1400000US26025000800,3265,30.1,2488,384,63,0,0,0,1426,1199,773,426,832,47,58900,773,0,0,0,1981,106,3201,842,16580,1199,0,30352,3265,2885,331,6,2075,2032,26,025,000800
"Census Tract 9, Calhoun County, Michigan",1400000US26025000900,3756,47.9,2822,696,144,7,0,0,1702,1562,972,590,1015,152,95200,972,8,0,0,2649,359,3611,452,29183,1562,43,49222,3756,2716,941,14,2130,2095,26,025,000900
"Census Tract 10, Calhoun County, Michigan",1400000US26025001000,3874,39.1,1582,2062,0,0,0,59,2028,1493,946,547,1177,52,64200,946,0,0,0,2548,242,3813,993,15901,1493,0,31092,3874,3089,731,0,2050,2013,26,025,001000
"Census Tract 11, Calhoun County, Michigan",1400000US26025001100,4149,38.3,3057,710,0,64,0,26,2068,1884,967,917,1702,270,61900,967,0,0,0,3012,292,4047,692,20486,1884,0,32147,4149,3386,642,40,2511,2441,26,025,001100
"Census Tract 12, Calhoun County, Michigan",1400000US26025001200,2613,38.2,2210,330,0,0,11,0,1183,1118,897,221,648,82,66200,897,12,0,0,1687,156,2411,502,20314,1118,18,36250,2613,2234,368,0,1403,1382,26,025,001200
"Census Tract 13, Calhoun County, Michigan",1400000US26025001300,3866,35.1,2872,264,0,417,0,22,1797,1540,904,636,1371,303,57700,904,0,0,7,2590,191,3772,1032,19173,1540,6,34355,3866,2921,496,0,2401,1956,26,025,001300
"Census Tract 14, Calhoun County, Michigan",1400000US26025001400,4240,33.1,3782,138,27,137,0,0,1923,1737,1061,676,1593,295,74300,1061,0,0,0,2613,271,4226,525,22589,1737,9,36611,4240,3417,664,11,2606,2458,26,025,001400
"Census Tract 15, Calhoun County, Michigan",1400000US26025001500,5243,44.9,4379,346,0,481,0,37,2290,2172,1834,338,672,45,172500,1834,0,0,0,3733,1053,5227,207,38443,2172,199,73333,5243,3490,1050,78,3214,2671,26,025,001500
"Census Tract 16, Calhoun County, Michigan",1400000US26025001600,2718,43.4,2337,63,25,101,0,53,1206,1085,907,178,516,0,104300,907,0,0,0,1986,451,2718,124,32169,1085,73,54813,2718,2056,463,10,1586,1436,26,025,001600
"Census Tract 17, Calhoun County, Michigan",1400000US26025001700,4260,43.1,3452,195,0,309,0,62,1929,1757,1316,441,1182,183,110200,1316,6,0,0,2980,698,4249,468,28289,1757,53,54395,4260,3116,768,19,2456,2185,26,025,001700
"Census Tract 18, Calhoun County, Michigan",1400000US26025001800,5841,38.5,4434,957,77,121,21,117,3031,2720,1131,1589,3002,687,136400,1131,0,0,0,4096,837,5802,780,30200,2720,52,50043,5841,4242,1302,79,3751,3477,26,025,001800
"Census Tract 19, Calhoun County, Michigan",1400000US26025001900,3867,49.1,3653,107,6,38,0,11,1770,1524,1368,156,322,0,149800,1368,0,0,0,3008,557,3836,259,31679,1524,78,67708,3867,3013,674,24,2460,2299,26,025,001900
"Census Tract 20, Calhoun County, Michigan",1400000US26025002000,5135,43.5,4756,172,122,85,0,0,2388,2254,1533,721,1336,24,140100,1533,0,0,0,3653,478,4992,365,27745,2254,12,53673,5135,3978,971,0,3156,3009,26,025,002000
"Census Tract 21, Calhoun County, Michigan",1400000US26025002100,1139,36.0,967,103,21,26,0,0,573,464,361,103,306,0,45100,361,0,0,0,724,59,1139,455,14102,464,0,21920,1139,982,157,0,765,755,26,025,002100
"Census Tract 22, Calhoun County, Michigan",1400000US26025002200,3379,47.2,3253,28,0,33,0,5,1371,1285,1144,141,257,55,139100,1144,0,0,0,2387,545,3320,337,27616,1285,21,65112,3379,2750,571,11,2054,2004,26,025,002200
"Census Tract 23, Calhoun County, Michigan",1400000US26025002300,4070,40.7,3734,146,0,7,0,0,1764,1672,1209,463,1020,56,107500,1209,0,0,0,2837,399,3967,602,24326,1672,31,44296,4070,3214,708,6,2377,2282,26,025,002300
"Census Tract 24, Calhoun County, Michigan",1400000US26025002400,2943,42.0,2696,171,0,0,0,0,1287,1094,900,194,529,17,143900,900,0,0,0,2062,226,2943,237,24547,1094,7,58350,2943,2566,349,7,1711,1694,26,025,002400
"Census Tract 25, Calhoun County, Michigan",1400000US26025002500,3854,47.9,3539,131,22,0,0,0,1616,1543,1330,213,607,36,115900,1330,0,0,0,2875,188,3774,336,26908,1543,30,56088,3854,3137,658,31,2533,2491,26,025,002500
"Census Tract 26, Calhoun County, Michigan",1400000US26025002600,2136,27.4,1105,381,0,420,0,26,826,758,24,734,1714,387,-666666666,24,0,0,0,1161,119,2061,767,16208,758,0,30000,2136,1178,567,20,1361,1044,26,025,002600
"Census Tract 27, Calhoun County, Michigan",1400000US26025002700,6233,45.4,5874,5,91,218,0,0,2404,2343,2221,122,370,41,154700,2221,0,0,0,4408,907,6203,542,29448,2343,68,65228,6233,4778,1130,45,3580,3362,26,025,002700
"Census Tract 28, Calhoun County, Michigan",1400000US26025002800,4506,42.7,4329,11,65,20,0,0,1868,1632,1414,218,591,0,97800,1414,5,0,6,3156,304,4468,421,22552,1632,15,52353,4506,3876,575,26,2637,2607,26,025,002800
"Census Tract 29, Calhoun County, Michigan",1400000US26025002900,3054,43.8,2978,7,10,0,0,7,1361,1200,980,220,659,19,123400,980,0,6,0,2116,248,3054,460,24022,1200,14,51132,3054,2634,404,0,1751,1732,26,025,002900
"Census Tract 30, Calhoun County, Michigan",1400000US26025003000,2303,38.6,2209,43,8,0,0,22,908,805,649,156,434,19,125200,649,8,0,0,1608,168,2303,227,22463,805,14,50568,2303,2022,238,14,1354,1331,26,025,003000
"Census Tract 31, Calhoun County, Michigan",1400000US26025003100,2965,36.4,2879,11,34,0,0,3,1191,1097,767,330,695,112,91400,767,10,0,0,1925,167,2877,490,19568,1097,13,41696,2965,2467,468,0,1756,1692,26,025,003100
"Census Tract 32, Calhoun County, Michigan",1400000US26025003200,2215,43.3,2076,53,3,10,0,3,995,850,711,139,317,38,99700,711,0,2,3,1525,174,2101,277,21725,850,6,43971,2215,1904,279,8,1219,1176,26,025,003200
"Census Tract 33, Calhoun County, Michigan",1400000US26025003300,1987,40.6,1126,813,5,0,0,0,1061,810,493,317,583,50,53400,493,0,0,0,1376,162,1923,669,17094,810,0,25726,1987,1461,513,13,1136,1108,26,025,003300
"Census Tract 34, Calhoun County, Michigan",1400000US26025003400,2198,21.8,1991,121,16,41,0,0,723,606,385,221,536,130,85500,385,6,0,0,882,102,1361,376,15222,606,0,34125,2198,1695,429,19,1698,1584,26,025,003400
"Census Tract 35, Calhoun County, Michigan",1400000US26025003500,2704,29.4,1931,557,39,15,0,0,1081,882,664,218,473,116,64600,664,0,0,0,1443,131,2259,373,15829,882,6,34008,2704,2218,457,0,1710,1619,26,025,003500
"Census Tract 36, Calhoun County, Michigan",1400000US26025003600,2121,40.2,991,914,0,0,0,36,1155,937,540,397,834,65,50400,540,0,0,0,1400,69,2121,874,14108,937,0,21230,2121,1713,396,0,1248,1174,26,025,003600
"Census Tract 37, Calhoun County, Michigan",1400000US26025003700,4555,46.4,4445,29,22,8,0,3,2116,1763,1520,243,688,93,121000,1520,6,0,14,3270,363,4523,693,27833,1763,36,48973,4555,3918,578,9,2670,2616,26,025,003700
"Census Tract 38, Calhoun County, Michigan",1400000US26025003800,4340,45.4,4320,0,4,0,0,8,1804,1639,1462,177,463,40,157700,1462,2,0,3,3071,750,4340,148,34571,1639,101,76367,4340,3579,683,38,2600,2515,26,025,003800
"Census Tract 39, Calhoun County, Michigan",1400000US26025003900,4485,48.6,4318,36,0,34,0,28,1992,1864,1454,410,893,36,131700,1454,7,0,0,3290,724,4269,435,30548,1864,76,52429,4485,3430,937,18,2486,2427,26,025,003900
"Census Tract 40, Calhoun County, Michigan",1400000US26025004000,4038,38.9,3780,65,12,92,0,46,2141,1838,963,875,1825,275,90100,963,0,0,0,2844,378,3938,674,24126,1838,12,39449,4038,3042,794,84,2540,2378,26,025,004000
"Census Tract 41, Calhoun County, Michigan",1400000US26025004100,2040,30.5,1031,833,20,39,0,0,1018,844,312,532,1108,162,51600,312,0,0,0,1330,89,2023,643,18628,844,21,21189,2040,1443,325,77,1260,1033,26,025,004100
"Census Tract 10, Cass County, Michigan",1400000US26027001000,3788,49.8,3643,86,0,0,0,0,2075,1535,1315,220,508,18,174100,1315,0,0,0,2816,386,3788,430,31255,1535,89,56434,3788,1180,2603,5,2046,2046,26,027,001000
"Census Tract 11, Cass County, Michigan",1400000US26027001100,2911,39.1,2645,38,13,72,0,3,1178,989,745,244,854,62,137200,745,0,5,0,1902,148,2911,424,20320,989,12,48692,2911,818,2018,11,1782,1719,26,027,001100
