NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 205.02, La Paz County, Arizona",1400000US04012020502,4190,71.6,4163,0,18,0,0,178,9,4267,2496,2034,462,632,0,0,0,50,385,197,49800,0,0,0,4190,547,23809,0,38636,15,4021,0,986,960,982,0,04,012,020502
"Census Tract 206.02, La Paz County, Arizona",1400000US04012020602,1418,46.9,1290,0,0,54,0,489,60,1337,649,419,230,599,0,0,21,173,281,124,70700,0,0,0,1418,115,25940,0,42813,424,787,27,963,692,803,82,04,012,020602
"Census Tract 9402, La Paz County, Arizona",1400000US04012940200,3043,32.9,1770,77,663,19,0,1153,312,1160,973,620,353,931,17,7,0,301,545,61,138200,0,0,0,2881,516,22693,13,45509,1482,1178,28,1983,1563,1555,205,04,012,940200
"Census Tract 9403, La Paz County, Arizona",1400000US04012940300,4993,33.1,2053,0,1944,75,31,2044,667,2437,1893,1205,688,1750,13,151,33,525,929,99,45800,0,4,0,4952,1799,14381,16,26465,2510,1613,20,2909,1835,2252,179,04,012,940300
"Census Tract 9800, La Paz County, Arizona",1400000US04012980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,04,012,980000
"Census Tract 101.01, Maricopa County, Arizona",1400000US04013010101,4786,58.2,4660,0,16,29,0,28,28,3132,2070,1844,226,634,0,0,39,69,526,0,503100,64,15,17,4786,95,54874,347,94110,913,3554,55,2084,1971,1955,959,04,013,010101
"Census Tract 101.02, Maricopa County, Arizona",1400000US04013010102,4440,64.2,4183,26,12,160,0,66,0,3403,2092,1979,113,307,0,0,0,0,307,0,794800,312,133,313,4426,476,93937,490,133320,617,3232,179,2199,1974,2146,1189,04,013,010102
"Census Tract 304.01, Maricopa County, Arizona",1400000US04013030401,4189,64.7,4117,0,2,68,0,176,2,3110,2150,1757,393,637,0,0,98,41,414,84,816500,366,148,29,4148,154,67080,310,100053,456,3451,0,1838,1630,1799,1117,04,013,030401
"Census Tract 304.02, Maricopa County, Arizona",1400000US04013030402,4277,56.2,3934,15,92,104,0,111,31,2415,1909,1626,283,644,0,0,10,163,471,0,473700,98,22,39,4277,430,48463,224,79978,874,2893,36,2611,2413,2425,1294,04,013,030402
"Census Tract 405.02, Maricopa County, Arizona",1400000US04013040502,5050,55.8,4815,0,105,3,12,738,34,2939,2397,1541,856,1690,14,0,66,481,1045,84,177400,0,0,0,5026,868,30902,92,37555,1394,3210,3,2495,2044,2259,460,04,013,040502
"Census Tract 405.06, Maricopa County, Arizona",1400000US04013040506,5515,72.9,5478,0,0,0,0,0,16,4359,3422,3058,364,717,0,0,0,223,282,212,150500,14,0,0,5515,369,34153,102,37472,173,5036,16,1277,1244,1277,378,04,013,040506
"Census Tract 405.07, Maricopa County, Arizona",1400000US04013040507,6303,77.0,6205,81,0,17,0,26,0,4747,3941,2944,997,1170,0,0,64,267,754,85,161800,0,0,0,6085,467,38627,57,36943,200,5778,23,1290,1216,1290,324,04,013,040507
"Census Tract 405.12, Maricopa County, Arizona",1400000US04013040512,1703,77.0,1611,17,14,17,0,32,10,1194,997,939,58,84,0,0,6,41,23,14,208600,0,0,0,1703,103,31599,14,45201,83,1465,0,180,174,172,22,04,013,040512
"Census Tract 405.13, Maricopa County, Arizona",1400000US04013040513,2955,75.3,2889,41,0,0,0,8,8,2236,1694,1597,97,192,0,0,0,46,129,17,205300,0,0,0,2955,55,39867,21,58500,18,2712,18,496,488,477,154,04,013,040513
"Census Tract 405.14, Maricopa County, Arizona",1400000US04013040514,2936,73.5,2841,9,0,64,0,48,0,2289,1768,1660,108,167,0,0,20,75,27,45,171200,0,0,0,2936,133,31970,9,43961,67,2695,17,435,426,422,150,04,013,040514
"Census Tract 405.15, Maricopa County, Arizona",1400000US04013040515,4681,55.3,4473,0,49,9,0,1311,126,2649,1860,1634,226,654,0,0,49,289,316,0,216500,16,2,8,4665,1202,25728,39,51731,1045,2639,0,2446,1599,2116,332,04,013,040515
"Census Tract 405.16, Maricopa County, Arizona",1400000US04013040516,4420,60.8,4323,44,18,25,0,413,0,2416,1878,1736,142,465,0,0,0,171,169,125,237500,0,0,0,4410,452,34500,92,65887,1056,3094,10,2081,1930,2044,644,04,013,040516
"Census Tract 405.17, Maricopa County, Arizona",1400000US04013040517,7556,39.7,6748,311,0,114,42,836,74,3103,2584,2216,368,1110,0,0,22,46,914,128,162000,0,0,0,7556,1461,22240,20,55200,2503,4594,106,4377,3651,3910,451,04,013,040517
"Census Tract 405.18, Maricopa County, Arizona",1400000US04013040518,6953,37.7,6063,549,4,121,0,1373,181,2883,2434,1860,574,2033,0,0,0,609,1424,0,191700,0,0,0,6906,608,24396,26,66800,2575,3760,105,3950,3504,3604,605,04,013,040518
"Census Tract 405.19, Maricopa County, Arizona",1400000US04013040519,4911,59.5,4390,209,32,73,0,392,20,2728,1978,1754,224,722,0,0,0,14,460,248,365000,0,0,0,4901,230,43623,206,86463,849,3787,34,2315,2209,2129,1156,04,013,040519
"Census Tract 405.20, Maricopa County, Arizona",1400000US04013040520,4369,37.4,3800,125,10,143,7,442,36,1665,1405,1090,315,1041,0,0,0,77,624,340,330200,0,0,0,4369,119,42821,198,114583,1507,2527,50,2520,2370,2266,1022,04,013,040520
"Census Tract 405.21, Maricopa County, Arizona",1400000US04013040521,7245,28.9,5493,529,32,789,0,886,80,2279,2038,1626,412,1768,0,0,0,404,1181,183,237300,0,0,11,7233,430,26880,41,93067,3624,2789,77,4208,3514,3775,1596,04,013,040521
"Census Tract 405.22, Maricopa County, Arizona",1400000US04013040522,4360,76.2,4317,30,0,13,0,0,0,2982,2559,2227,332,404,0,0,44,136,140,84,213000,14,0,0,4360,341,34425,67,45445,73,3993,49,559,559,559,208,04,013,040522
"Census Tract 405.23, Maricopa County, Arizona",1400000US04013040523,2872,69.6,2795,58,0,0,0,36,0,2215,1596,1481,115,152,0,0,0,33,119,0,316200,0,0,0,2872,136,45525,59,70313,74,2642,8,717,689,717,294,04,013,040523
"Census Tract 405.24, Maricopa County, Arizona",1400000US04013040524,1433,69.8,1358,68,0,7,0,28,0,1022,778,752,26,48,0,0,0,0,48,0,305700,0,0,6,1433,32,42798,31,68841,25,1309,11,310,303,310,118,04,013,040524
"Census Tract 405.25, Maricopa County, Arizona",1400000US04013040525,3370,70.5,3271,61,0,29,0,93,0,2208,1808,1687,121,194,0,0,0,16,178,0,285400,0,0,9,3370,174,40088,57,60714,31,3147,7,657,643,657,260,04,013,040525
"Census Tract 405.26, Maricopa County, Arizona",1400000US04013040526,2065,71.9,1983,53,0,19,0,80,0,1652,1220,1173,47,56,0,0,19,9,9,19,228100,0,0,0,2065,134,42163,27,55781,87,1834,0,367,330,367,119,04,013,040526
"Census Tract 405.27, Maricopa County, Arizona",1400000US04013040527,3674,55.9,3403,132,0,19,0,356,45,2667,1639,1505,134,282,0,0,0,59,130,93,158900,0,0,0,3674,559,27419,0,52120,997,2466,43,1682,1626,1582,371,04,013,040527
"Census Tract 405.28, Maricopa County, Arizona",1400000US04013040528,6239,71.9,6088,14,60,27,0,88,14,4599,3411,3224,187,258,0,14,0,103,141,0,277900,0,0,0,6239,224,39885,56,57841,29,5706,28,963,926,963,487,04,013,040528
"Census Tract 405.29, Maricopa County, Arizona",1400000US04013040529,3059,71.8,2986,0,0,66,0,63,0,2435,1744,1649,95,152,0,0,0,33,103,16,262700,0,0,0,3059,83,38408,47,50877,52,2714,30,566,542,566,237,04,013,040529
"Census Tract 405.30, Maricopa County, Arizona",1400000US04013040530,3880,41.5,3287,205,0,66,0,788,61,1629,1426,917,509,1546,0,0,30,167,1158,191,144700,0,0,12,3861,412,24138,18,55208,1165,2424,0,2310,1958,2036,383,04,013,040530
"Census Tract 405.31, Maricopa County, Arizona",1400000US04013040531,3747,65.8,3335,279,8,30,0,329,13,2721,2050,1207,843,1592,0,0,9,115,1203,265,144700,0,0,0,3747,596,28223,46,39792,666,2756,84,1418,1306,1199,187,04,013,040531
"Census Tract 506.03, Maricopa County, Arizona",1400000US04013050603,4935,35.7,4583,30,114,0,0,1412,129,2064,1622,1059,563,1774,0,18,18,1001,657,80,122700,0,0,0,4928,782,18196,17,47765,2177,1900,67,3106,2238,2651,166,04,013,050603
"Census Tract 506.04, Maricopa County, Arizona",1400000US04013050604,3735,32.3,3444,0,23,13,4,1557,207,1337,1094,844,250,872,0,18,20,431,300,103,112300,0,0,0,3648,720,15602,1,42424,2010,1174,55,2079,1341,1682,170,04,013,050604
"Census Tract 506.05, Maricopa County, Arizona",1400000US04013050605,7542,33.9,6387,504,55,160,29,1478,244,2610,2223,1692,531,2000,0,0,25,393,1510,72,181900,14,0,16,7446,441,27592,123,70893,2749,4286,84,4192,3627,3723,977,04,013,050605
"Census Tract 506.06, Maricopa County, Arizona",1400000US04013050606,7462,40.6,6713,294,34,113,16,1380,146,2881,2520,1918,602,2252,0,0,0,461,1671,120,282800,0,0,0,7453,713,37881,276,95067,2892,4048,83,4480,3848,4116,1517,04,013,050606
"Census Tract 506.07, Maricopa County, Arizona",1400000US04013050607,7540,31.9,6336,380,42,42,6,3056,580,2308,2087,1303,784,3114,0,0,0,852,2074,188,157500,0,0,0,7365,1134,18778,12,56623,2722,3775,109,4417,3138,3768,480,04,013,050607
"Census Tract 506.08, Maricopa County, Arizona",1400000US04013050608,8028,29.9,5620,835,488,10,18,2416,694,2600,2336,1447,889,3282,0,0,0,426,2288,568,152800,0,0,0,7995,1315,17898,16,51382,3197,3898,127,4378,3384,3630,279,04,013,050608
"Census Tract 506.09, Maricopa County, Arizona",1400000US04013050609,4730,34.4,3742,407,135,29,0,1814,327,2060,1598,1131,467,1673,0,0,0,250,1399,24,152500,0,0,0,4699,361,21204,14,55402,1502,2437,62,2646,1773,2306,319,04,013,050609
"Census Tract 506.10, Maricopa County, Arizona",1400000US04013050610,9417,31.8,7202,1095,58,170,0,3602,828,3029,2684,1895,789,2791,0,0,0,480,2241,70,168500,0,0,64,9371,1222,21576,16,62206,4050,4265,56,5603,3919,4808,814,04,013,050610
"Census Tract 506.11, Maricopa County, Arizona",1400000US04013050611,5168,28.1,4647,209,21,14,13,2677,147,1527,1373,763,610,2485,0,0,0,515,1774,196,149300,9,0,0,5032,241,18092,0,65014,2383,2141,73,3081,1847,2516,329,04,013,050611
"Census Tract 507.01, Maricopa County, Arizona",1400000US04013050701,5455,31.4,4450,286,77,22,28,2254,445,1774,1670,1058,612,1862,0,0,52,401,1334,75,133700,0,0,0,5423,1033,18000,7,49236,2340,2347,21,3309,2168,2779,363,04,013,050701
"Census Tract 507.02, Maricopa County, Arizona",1400000US04013050702,5024,34.6,4192,321,9,83,34,2293,314,1833,1599,678,921,2422,0,34,0,464,1762,162,108500,0,0,0,5024,1071,14407,0,36028,2063,1921,172,3207,1994,2695,175,04,013,050702
"Census Tract 608.01, Maricopa County, Arizona",1400000US04013060801,5879,38.3,4993,325,210,0,0,3556,307,2813,2111,1290,821,2087,0,17,10,541,1490,29,39500,0,0,0,5826,2153,13009,0,29092,2702,2255,76,3155,1453,2685,112,04,013,060801
"Census Tract 608.02, Maricopa County, Arizona",1400000US04013060802,2607,30.2,1951,275,98,78,0,1014,66,788,747,583,164,805,0,0,0,69,562,174,124800,0,0,0,2598,366,18850,5,50221,1304,925,52,1575,1097,1364,195,04,013,060802
"Census Tract 609.01, Maricopa County, Arizona",1400000US04013060901,4867,26.7,4006,451,61,35,6,2006,95,1498,1421,789,632,2208,0,0,0,227,1811,170,129800,7,0,0,4851,1097,18333,6,57434,2586,1558,33,2849,2141,2385,351,04,013,060901
"Census Tract 609.02, Maricopa County, Arizona",1400000US04013060902,3360,28.6,2407,256,0,3,0,2713,579,1039,839,404,435,1776,0,148,52,289,1238,49,115500,0,0,0,3360,1109,14066,10,36587,1485,859,10,1727,463,1271,178,04,013,060902
"Census Tract 609.03, Maricopa County, Arizona",1400000US04013060903,5759,23.5,4618,175,6,60,41,3746,648,1565,1419,729,690,3014,0,0,0,162,2546,306,112700,0,0,0,5759,1517,14155,25,42598,3325,1438,114,3222,1890,2389,213,04,013,060903
"Census Tract 609.04, Maricopa County, Arizona",1400000US04013060904,3618,30.2,2948,174,87,15,0,1783,161,1171,1048,581,467,1788,0,0,0,155,1564,69,97200,0,0,0,3538,1010,16641,0,44338,1751,1218,48,2253,1491,1915,208,04,013,060904
"Census Tract 610.09, Maricopa County, Arizona",1400000US04013061009,9735,36.6,7764,717,75,575,0,2625,265,3989,3504,2588,916,2436,0,0,0,301,1829,306,257000,0,0,13,9608,487,37971,268,72205,2165,6137,181,5858,4130,5267,1250,04,013,061009
"Census Tract 610.10, Maricopa County, Arizona",1400000US04013061010,4756,47.5,4401,61,9,126,0,543,13,2333,1980,1768,212,640,0,0,93,39,445,63,269600,10,0,20,4685,263,38625,152,76136,1542,2760,58,2613,2334,2414,987,04,013,061010
"Census Tract 610.11, Maricopa County, Arizona",1400000US04013061011,6526,28.4,4795,661,36,263,28,2108,379,1940,1778,1150,628,2573,0,0,25,234,2142,172,222300,9,0,0,6438,376,23899,47,72436,3028,2813,136,3752,3023,3057,842,04,013,061011
"Census Tract 610.12, Maricopa County, Arizona",1400000US04013061012,8156,35.2,5875,430,98,721,0,2218,463,3198,2804,1529,1275,3142,0,0,0,758,1507,877,285000,0,0,0,7901,549,31174,164,73864,3213,3570,155,4926,3783,3966,1160,04,013,061012
"Census Tract 610.13, Maricopa County, Arizona",1400000US04013061013,6537,31.5,4667,734,58,578,0,2141,335,2097,1855,1016,839,2444,0,0,0,416,1895,133,227300,0,0,0,6453,326,25595,89,72748,2734,2623,133,3831,2749,3360,951,04,013,061013
"Census Tract 610.14, Maricopa County, Arizona",1400000US04013061014,6121,31.1,4063,838,151,113,0,2421,582,2425,2160,1026,1134,2903,0,0,0,172,2476,255,165600,0,0,9,6083,701,25107,48,54969,1769,3303,74,4256,2863,3516,974,04,013,061014
"Census Tract 610.15, Maricopa County, Arizona",1400000US04013061015,5659,33.4,4433,554,18,79,0,1703,237,1977,1859,1291,568,2091,0,0,0,444,1607,40,177700,0,0,0,5649,398,28235,65,70212,2555,2628,19,3413,2642,3024,846,04,013,061015
"Census Tract 610.16, Maricopa County, Arizona",1400000US04013061016,5610,35.8,4329,561,0,478,0,1191,107,1799,1731,1401,330,1040,0,0,0,198,783,59,288600,0,0,0,5583,244,35625,153,99398,1980,2907,44,3343,2588,2991,1235,04,013,061016
"Census Tract 610.17, Maricopa County, Arizona",1400000US04013061017,3389,35.0,2210,398,207,0,4,1023,232,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,1422,0,-666666666,1721,1583,33,3359,2466,3122,82,04,013,061017
"Census Tract 610.18, Maricopa County, Arizona",1400000US04013061018,4413,71.1,4150,148,0,100,0,121,15,3111,2548,2473,75,132,37,0,0,0,80,15,312800,0,0,0,4413,190,44472,80,60618,15,3877,56,752,719,752,400,04,013,061018
"Census Tract 610.19, Maricopa County, Arizona",1400000US04013061019,3972,33.3,2766,351,165,252,9,1393,231,1256,1172,958,214,661,0,0,4,92,446,119,192400,0,0,0,3972,179,23674,31,63333,1480,1879,17,2385,1622,2041,529,04,013,061019
"Census Tract 610.20, Maricopa County, Arizona",1400000US04013061020,3823,39.0,2706,333,1,254,117,976,184,1276,1182,793,389,1321,0,0,0,357,870,94,245300,0,25,0,3823,178,34604,111,98000,1228,2073,18,2412,1985,2118,818,04,013,061020
"Census Tract 610.21, Maricopa County, Arizona",1400000US04013061021,2110,25.7,1387,294,59,283,0,493,41,569,521,355,166,739,0,0,0,60,679,0,275000,0,0,0,2110,84,24756,18,89145,801,963,78,1122,754,976,414,04,013,061021
"Census Tract 610.22, Maricopa County, Arizona",1400000US04013061022,10162,29.7,7710,1187,93,203,25,3383,566,3410,3056,1911,1145,4308,0,0,102,127,3744,335,162300,0,0,0,10123,1618,23172,160,61622,4301,4639,199,6307,5029,5426,991,04,013,061022
"Census Tract 610.23, Maricopa County, Arizona",1400000US04013061023,11377,33.7,7905,1315,157,478,22,4306,785,3627,3499,2409,1090,4318,0,0,0,324,3186,808,190100,0,0,0,11334,749,25802,45,78319,4628,5130,267,6956,5187,6267,1638,04,013,061023
"Census Tract 610.24, Maricopa County, Arizona",1400000US04013061024,2198,25.0,1638,299,43,27,0,975,117,709,641,420,221,660,0,0,8,172,431,49,152600,0,0,0,2029,281,19320,0,56806,806,1158,20,1409,963,1008,202,04,013,061024
"Census Tract 610.25, Maricopa County, Arizona",1400000US04013061025,9864,33.1,7706,458,27,350,0,1461,832,2989,2760,2067,693,3033,0,0,0,1465,1496,72,215700,0,0,0,9864,331,24141,77,77337,3678,5001,255,5545,4658,4785,1654,04,013,061025
"Census Tract 610.26, Maricopa County, Arizona",1400000US04013061026,5636,34.3,4708,341,0,206,7,1086,239,2011,1765,1189,576,2022,0,0,0,117,1580,325,171600,22,0,0,5574,835,20335,11,56263,1944,3133,87,3186,2738,2946,816,04,013,061026
"Census Tract 610.27, Maricopa County, Arizona",1400000US04013061027,4797,40.1,3971,133,33,330,21,1023,204,2353,1918,1163,755,1851,0,0,0,268,1481,102,162200,0,0,0,4797,306,23654,0,47877,1494,2736,90,2961,2652,2615,582,04,013,061027
"Census Tract 610.28, Maricopa County, Arizona",1400000US04013061028,2786,30.0,2194,412,1,45,0,422,97,1236,1100,409,691,1655,0,0,0,78,1394,183,196900,0,0,0,2786,457,25035,0,53846,942,1601,18,1742,1516,1523,449,04,013,061028
"Census Tract 610.29, Maricopa County, Arizona",1400000US04013061029,4506,40.6,4101,193,1,22,0,840,94,2202,1942,1231,711,1497,0,0,0,231,1149,117,156200,0,0,0,4496,452,25903,0,49931,1331,2676,104,2789,2367,2524,726,04,013,061029
"Census Tract 610.30, Maricopa County, Arizona",1400000US04013061030,7930,32.8,6418,642,2,254,13,1252,366,2638,2325,1674,651,2128,0,0,116,333,1460,219,201700,0,0,0,7930,107,27105,117,73340,2631,4607,250,4680,4073,4213,970,04,013,061030
"Census Tract 610.31, Maricopa County, Arizona",1400000US04013061031,4150,34.4,3318,433,0,145,7,601,50,1521,1356,942,414,927,0,0,0,108,718,101,217900,0,0,0,4150,478,25400,31,72586,1733,1997,86,2358,2151,2040,668,04,013,061031
"Census Tract 610.32, Maricopa County, Arizona",1400000US04013061032,6465,29.0,5375,295,81,88,60,1611,189,2010,1817,1242,575,2314,0,0,0,468,1802,44,178100,0,0,0,6399,926,22916,29,78891,2459,3310,125,3935,3247,3365,818,04,013,061032
"Census Tract 610.33, Maricopa County, Arizona",1400000US04013061033,6698,32.4,5667,442,126,26,18,1522,197,2331,2074,1359,715,2556,0,0,0,743,1740,73,162900,0,0,0,6671,904,23540,29,67273,2991,2751,47,4243,3236,3479,648,04,013,061033
"Census Tract 610.34, Maricopa County, Arizona",1400000US04013061034,7404,33.7,6051,524,12,219,0,1770,178,2540,2120,1350,770,2706,0,0,0,654,1899,153,212200,0,0,0,7267,972,26779,90,74943,2517,3812,63,4452,3599,3884,817,04,013,061034
"Census Tract 610.35, Maricopa County, Arizona",1400000US04013061035,7428,35.1,5657,658,0,257,0,1503,437,2523,2411,1964,447,1488,0,0,0,246,1242,0,190200,0,0,0,7364,291,24939,13,64393,2439,3870,252,4632,3732,3807,897,04,013,061035
"Census Tract 610.36, Maricopa County, Arizona",1400000US04013061036,3453,32.7,2480,446,4,185,0,699,134,954,872,687,185,716,0,0,0,70,551,95,269700,0,0,0,3448,284,25585,61,85000,1062,1988,112,1956,1680,1776,690,04,013,061036
"Census Tract 610.37, Maricopa County, Arizona",1400000US04013061037,5075,33.0,4523,255,8,36,9,1066,79,1651,1540,1209,331,1351,0,0,0,289,942,120,209300,0,0,0,5021,504,28721,50,77286,2039,2899,9,3022,2749,2685,1060,04,013,061037
"Census Tract 610.38, Maricopa County, Arizona",1400000US04013061038,4723,33.0,3571,794,4,105,33,850,133,1667,1468,1007,461,1989,0,0,0,648,1326,15,193400,0,0,0,4696,228,25368,24,66645,1551,2550,92,2834,2280,2551,621,04,013,061038
"Census Tract 610.39, Maricopa County, Arizona",1400000US04013061039,4496,32.5,3957,117,18,120,6,784,6,1317,1157,769,388,1534,0,0,0,134,1290,110,254500,0,0,0,4460,681,25302,60,96250,1731,2307,205,2545,2223,2227,580,04,013,061039
"Census Tract 610.40, Maricopa County, Arizona",1400000US04013061040,4409,29.7,3518,393,0,138,0,1491,213,1477,1428,974,454,1545,0,0,0,313,1166,66,136900,0,0,0,4409,651,20552,0,54419,1778,2086,76,3030,2358,2532,431,04,013,061040
"Census Tract 610.41, Maricopa County, Arizona",1400000US04013061041,4548,29.6,3290,674,9,0,10,1830,451,1447,1344,832,512,1817,0,0,0,230,1187,400,133000,0,0,4,4548,314,18660,9,53494,1928,1931,132,2705,1811,2404,225,04,013,061041
"Census Tract 610.42, Maricopa County, Arizona",1400000US04013061042,2091,55.3,1862,97,36,0,0,645,69,1327,933,685,248,767,0,0,0,85,650,32,84800,0,0,0,2091,517,23876,5,47821,701,1120,10,868,733,819,151,04,013,061042
"Census Tract 610.43, Maricopa County, Arizona",1400000US04013061043,2678,28.5,2112,145,62,37,8,986,130,805,728,491,237,1004,0,0,0,172,805,27,161700,0,0,0,2663,228,21775,7,64712,1426,1051,7,1738,1471,1398,239,04,013,061043
"Census Tract 610.44, Maricopa County, Arizona",1400000US04013061044,7644,31.4,6432,462,0,197,0,1628,113,2432,2203,1707,496,1902,0,0,0,174,1153,575,201300,0,0,0,7644,469,28375,165,81387,3075,4045,80,4663,4026,4007,1257,04,013,061044
"Census Tract 610.45, Maricopa County, Arizona",1400000US04013061045,5829,45.7,5167,73,68,212,0,1089,172,1996,1806,1584,222,523,0,161,0,100,253,9,359900,11,0,27,5790,251,34125,180,91310,2352,2888,65,3533,2954,3085,893,04,013,061045
"Census Tract 610.46, Maricopa County, Arizona",1400000US04013061046,5832,33.9,3776,1204,126,252,0,1778,151,2136,1909,922,987,2748,0,0,78,833,1544,293,157700,0,9,0,5825,714,25029,36,63281,1963,2841,147,3649,2649,3117,658,04,013,061046
"Census Tract 610.47, Maricopa County, Arizona",1400000US04013061047,3528,36.2,2723,133,22,245,0,922,295,1083,996,829,167,639,0,0,0,120,496,23,263100,0,0,0,3502,242,33755,114,103944,1258,1688,101,2198,1612,1944,823,04,013,061047
"Census Tract 611, Maricopa County, Arizona",1400000US04013061100,2693,22.0,1934,346,0,100,0,477,102,732,623,8,615,1916,0,0,0,234,1394,288,-666666666,0,0,0,1942,175,18145,0,50728,406,2110,83,1934,1707,907,190,04,013,061100
"Census Tract 612, Maricopa County, Arizona",1400000US04013061200,6227,27.8,4752,428,109,62,0,4395,719,2141,1930,568,1362,3886,0,0,69,395,3110,312,86300,0,0,0,6050,2371,13015,0,28403,3181,1669,116,3918,2069,3034,265,04,013,061200
"Census Tract 613, Maricopa County, Arizona",1400000US04013061300,1936,41.3,1628,47,0,25,0,1196,175,725,657,291,366,893,0,0,0,262,483,148,104400,0,0,0,1936,425,21008,31,44338,870,723,2,1386,736,1116,115,04,013,061300
