NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 306, Madison County, Mississippi",1400000US28089030600,3572,34.9,584,2855,2,0,0,131,1314,1187,735,452,1341,0,6,54,257,958,66,118300,59,0,7,3452,1412,16146,9,29614,3067,414,0,2072,1951,1841,213,28,089,030600
"Census Tract 307, Madison County, Mississippi",1400000US28089030700,942,31.4,272,555,3,0,0,70,404,336,166,170,529,10,34,12,191,278,4,87600,0,0,12,930,238,17613,3,30119,714,163,6,581,515,492,74,28,089,030700
"Census Tract 308, Madison County, Mississippi",1400000US28089030800,2349,33.8,767,1460,9,0,0,89,981,872,604,268,929,12,0,5,74,728,110,125700,0,0,0,2349,477,22802,24,39943,1986,326,0,1333,1296,1066,222,28,089,030800
"Census Tract 309, Madison County, Mississippi",1400000US28089030900,5703,42.0,1555,4073,0,11,0,40,2592,2149,1899,250,730,50,0,123,510,47,0,158900,62,0,0,5703,873,25843,101,48265,4879,806,0,3400,3393,3064,676,28,089,030900
"Census Tract 310, Madison County, Mississippi",1400000US28089031000,1806,49.0,289,1517,0,0,0,0,866,705,675,30,59,0,28,10,11,10,0,76200,0,7,0,1798,278,19045,0,34023,1561,237,8,1099,1099,979,118,28,089,031000
"Census Tract 9501, Marion County, Mississippi",1400000US28091950100,5547,43.5,4458,947,0,0,0,70,2534,2213,1787,426,1180,0,0,32,344,804,0,81000,0,0,0,5547,1318,18523,16,31760,4607,835,35,3510,3360,2948,370,28,091,950100
"Census Tract 9502, Marion County, Mississippi",1400000US28091950200,3355,44.3,2438,827,62,0,0,20,1599,1260,986,274,967,44,8,0,342,573,0,64900,0,8,0,3315,923,17990,22,30986,2519,762,30,2064,2024,1779,209,28,091,950200
"Census Tract 9503, Marion County, Mississippi",1400000US28091950300,3573,30.4,1474,2055,0,0,0,0,1447,1163,828,335,1269,12,0,11,492,585,169,73100,0,0,0,3424,1520,14672,0,25077,2810,763,0,2052,2052,1533,118,28,091,950300
"Census Tract 9504, Marion County, Mississippi",1400000US28091950400,3700,42.5,2534,1074,0,9,0,70,1796,1382,776,606,1338,0,43,229,247,801,18,129700,0,0,0,3111,913,23443,60,30517,2819,821,7,2049,1977,1884,344,28,091,950400
"Census Tract 9505, Marion County, Mississippi",1400000US28091950500,4456,39.5,1788,2569,0,99,0,0,2237,1718,1358,360,832,10,0,43,265,514,0,76000,0,0,0,4456,1337,20039,34,29256,3668,725,0,2640,2608,2284,317,28,091,950500
"Census Tract 9506, Marion County, Mississippi",1400000US28091950600,5179,37.7,4299,851,0,0,0,0,2233,1923,1645,278,716,35,0,14,170,348,149,67900,0,0,0,5165,829,22609,33,38203,4007,1165,7,3049,3015,2708,267,28,091,950600
"Census Tract 9501, Marshall County, Mississippi",1400000US28093950100,6294,47.1,4035,2259,0,0,0,0,2879,2409,2114,295,726,110,0,17,28,408,163,118300,102,0,0,6294,1012,20358,13,45135,2284,3918,20,3817,3681,3353,553,28,093,950100
"Census Tract 9502, Marshall County, Mississippi",1400000US28093950200,8509,38.0,5077,2785,16,25,0,436,3687,3410,2411,999,2555,62,25,33,784,1580,71,114700,0,0,0,8434,1496,20466,37,42379,3256,4855,91,5049,4656,4433,500,28,093,950200
"Census Tract 9503, Marshall County, Mississippi",1400000US28093950300,6157,43.7,3102,2976,0,0,0,68,2910,2347,2098,249,743,46,0,22,316,339,20,83300,0,0,0,6157,782,23276,35,41972,3868,2256,21,3788,3762,3338,419,28,093,950300
"Census Tract 9504.01, Marshall County, Mississippi",1400000US28093950401,2952,29.3,323,2526,22,0,0,0,1306,1145,544,601,1777,49,0,8,553,900,267,75700,0,0,0,2952,1345,14651,0,20553,2370,582,0,1596,1564,1281,138,28,093,950401
"Census Tract 9504.02, Marshall County, Mississippi",1400000US28093950402,4821,33.0,1041,3748,0,0,0,32,1453,1306,777,529,1133,7,11,48,101,857,109,69800,0,0,0,3002,320,11239,0,35072,3167,1589,15,3767,3711,2609,201,28,093,950402
"Census Tract 9505, Marshall County, Mississippi",1400000US28093950500,7463,39.7,4233,3012,2,12,3,50,2820,2596,2165,431,1306,64,36,123,145,897,41,83200,0,0,12,7342,1275,19892,0,40661,5640,1746,53,4657,4545,3995,507,28,093,950500
"Census Tract 9501, Monroe County, Mississippi",1400000US28095950100,5448,41.2,5245,153,2,0,0,6,2612,2020,1701,319,688,17,3,2,170,450,46,99500,0,0,43,5448,309,23459,20,51799,4294,1135,13,3270,3209,2651,549,28,095,950100
"Census Tract 9502, Monroe County, Mississippi",1400000US28095950200,7003,39.7,4426,2471,0,28,13,6,3090,2791,2233,558,1324,4,73,42,146,1053,6,73200,0,0,0,6972,1316,20298,61,39063,5823,1118,13,4403,4331,3931,560,28,095,950200
"Census Tract 9503, Monroe County, Mississippi",1400000US28095950300,3963,40.2,3399,527,0,0,0,0,1761,1535,1127,408,1128,11,0,84,90,943,0,130000,0,0,0,3948,742,22666,38,45075,3326,606,0,2281,2266,1860,503,28,095,950300
"Census Tract 9504, Monroe County, Mississippi",1400000US28095950400,3290,38.6,1301,1932,0,0,0,9,1500,1276,733,543,1416,9,0,31,389,817,170,82400,0,0,0,3084,1063,15344,12,24474,2639,641,10,1683,1622,1486,187,28,095,950400
"Census Tract 9505.01, Monroe County, Mississippi",1400000US28095950501,3693,39.7,3408,241,0,0,0,0,1509,1344,1107,237,481,11,12,94,130,234,0,106300,0,0,0,3693,661,24004,53,49635,2870,797,10,2170,2159,1874,345,28,095,950501
"Census Tract 9505.02, Monroe County, Mississippi",1400000US28095950502,4103,44.7,3730,373,0,0,0,0,1976,1644,1432,212,428,34,0,104,130,160,0,67100,0,0,9,4080,869,16531,0,32031,3145,927,0,2456,2415,2107,143,28,095,950502
"Census Tract 9506, Monroe County, Mississippi",1400000US28095950600,3001,43.5,1477,1458,9,0,0,0,1440,1166,949,217,634,17,34,84,60,410,29,68400,8,0,0,3001,714,18435,0,31364,2507,471,0,1703,1687,1526,153,28,095,950600
"Census Tract 9507, Monroe County, Mississippi",1400000US28095950700,2342,40.0,841,1470,0,5,0,0,1139,967,588,379,855,0,28,31,330,427,39,70500,0,0,0,2268,540,20838,6,35257,2068,261,8,1446,1420,1233,225,28,095,950700
"Census Tract 9508, Monroe County, Mississippi",1400000US28095950800,3186,39.5,683,2354,0,0,0,0,1418,1206,692,514,1342,0,0,152,535,644,11,70500,0,0,0,3050,1094,14532,7,22353,2826,360,0,1843,1812,1547,255,28,095,950800
"Census Tract 9501, Montgomery County, Mississippi",1400000US28097950100,2629,45.4,1348,1279,0,0,0,0,1421,1142,925,217,439,14,0,25,51,263,86,68100,0,0,0,2629,754,19486,0,31818,2212,397,20,1588,1588,1386,331,28,097,950100
"Census Tract 9502, Montgomery County, Mississippi",1400000US28097950200,2655,44.2,1728,923,0,0,0,0,1449,1172,994,178,347,2,51,0,104,190,0,66000,0,0,0,2621,514,22882,13,34087,2348,302,0,1565,1562,1385,169,28,097,950200
"Census Tract 9503, Montgomery County, Mississippi",1400000US28097950300,5069,38.4,2482,2436,0,26,0,0,2554,2037,1441,596,1667,145,0,0,145,1194,183,84700,0,0,0,4959,1645,18157,17,29122,4370,673,0,2853,2827,2287,503,28,097,950300
"Census Tract 101, Neshoba County, Mississippi",1400000US28099010100,5495,40.4,4284,705,391,0,0,26,2483,2197,1882,315,734,0,0,14,270,450,0,88100,0,0,0,5495,570,23492,73,46125,4681,753,12,3307,3143,2937,654,28,099,010100
"Census Tract 102, Neshoba County, Mississippi",1400000US28099010200,2838,37.5,2138,534,117,0,0,0,1299,1101,922,179,530,0,12,9,6,285,218,112500,0,0,0,2838,331,21300,28,40020,2541,289,8,1560,1481,1365,194,28,099,010200
"Census Tract 104, Neshoba County, Mississippi",1400000US28099010400,3786,33.2,1279,2292,81,16,0,18,1674,1386,871,515,1443,218,10,74,249,782,110,77600,0,0,0,3712,988,19183,42,29761,3342,390,14,2223,2176,1848,267,28,099,010400
"Census Tract 105, Neshoba County, Mississippi",1400000US28099010500,3136,35.7,1592,1510,26,8,0,0,1284,1184,602,582,1601,51,0,58,365,906,221,116300,0,0,0,2969,1006,20912,61,32055,2626,382,0,1685,1611,1432,301,28,099,010500
"Census Tract 106, Neshoba County, Mississippi",1400000US28099010600,4999,38.1,3937,252,594,67,0,2,2194,1946,1319,627,1591,53,4,77,565,823,69,78900,0,0,0,4893,1322,17640,9,28424,4039,814,0,2756,2483,2369,205,28,099,010600
"Census Tract 107, Neshoba County, Mississippi",1400000US28099010700,4862,38.3,3830,878,89,0,0,0,2193,1843,1408,435,1342,54,0,0,498,640,150,71200,0,0,0,4794,1069,18455,15,36825,4159,676,27,2828,2789,2399,355,28,099,010700
"Census Tract 9401, Neshoba County, Mississippi",1400000US28099940100,4358,25.5,661,95,3475,36,0,0,1233,1120,809,311,1398,45,19,463,596,235,40,66400,15,0,0,4246,1177,12675,0,37147,4064,244,17,2427,1371,1949,88,28,099,940100
"Census Tract 501, Newton County, Mississippi",1400000US28101050100,2865,47.2,2617,216,0,0,0,0,1404,1156,1050,106,258,7,30,0,80,141,0,104200,0,0,0,2865,345,25205,33,43387,2401,464,0,1725,1725,1510,256,28,101,050100
"Census Tract 502, Newton County, Mississippi",1400000US28101050200,3405,40.1,2522,762,82,25,0,9,1566,1257,891,366,1039,11,17,27,217,731,36,69200,0,0,0,3405,797,21089,17,37601,3051,314,6,1945,1931,1669,282,28,101,050200
"Census Tract 503, Newton County, Mississippi",1400000US28101050300,6356,30.8,3896,1342,942,0,0,20,2372,2065,1544,521,1475,92,147,12,595,610,19,93400,19,0,0,5793,1796,23540,62,35851,5239,1072,14,3812,3333,2814,550,28,101,050300
"Census Tract 504, Newton County, Mississippi",1400000US28101050400,5314,37.3,3592,1685,0,0,0,2,2240,1955,1703,252,729,11,0,151,192,265,110,74800,1,0,0,5313,1089,18730,9,40308,4443,744,30,3018,2912,2547,453,28,101,050400
"Census Tract 505, Newton County, Mississippi",1400000US28101050500,3712,38.1,1081,2563,21,26,0,0,1782,1551,947,604,1259,0,0,45,476,738,0,70700,0,0,0,3595,868,15968,8,26662,3121,548,0,2134,2099,1761,288,28,101,050500
"Census Tract 9501, Noxubee County, Mississippi",1400000US28103950100,5508,38.7,1687,3780,41,0,0,0,2351,1970,1521,449,1420,15,67,44,705,276,313,74400,0,0,0,5428,1649,16128,20,36438,4777,521,44,3155,2995,2702,633,28,103,950100
"Census Tract 9502, Noxubee County, Mississippi",1400000US28103950200,3312,36.5,1137,2162,10,3,0,0,1842,1234,872,362,979,0,101,173,169,451,85,63800,0,0,0,3312,899,17716,7,33750,2781,488,22,1961,1924,1731,235,28,103,950200
"Census Tract 9503, Noxubee County, Mississippi",1400000US28103950300,2278,30.7,521,1740,0,0,0,17,969,808,454,354,1015,5,29,49,245,657,30,61500,0,0,5,2105,962,13723,4,19837,1974,267,8,1428,1353,1125,132,28,103,950300
"Census Tract 9501, Oktibbeha County, Mississippi",1400000US28105950100,8282,22.8,4982,2783,22,307,0,14,3169,2661,1475,1186,3648,0,0,76,333,2615,624,124300,0,0,0,7458,2773,16575,23,27698,5316,2469,106,6584,6039,2654,1112,28,105,950100
"Census Tract 9502, Oktibbeha County, Mississippi",1400000US28105950200,6284,30.9,3922,2080,0,276,0,0,3407,2619,1399,1220,2759,0,5,117,261,1914,462,106700,0,0,0,6284,1800,23633,66,36993,4670,1441,11,4230,3937,3267,1391,28,105,950200
"Census Tract 9503, Oktibbeha County, Mississippi",1400000US28105950300,3661,34.3,1139,2346,0,144,0,0,1566,1439,729,710,1888,61,59,74,567,1010,117,123900,0,0,3,3543,1283,18381,16,26121,2821,679,43,2014,1871,1692,604,28,105,950300
"Census Tract 9504, Oktibbeha County, Mississippi",1400000US28105950400,7847,21.6,5537,2019,18,189,0,9,2943,2005,555,1450,3174,0,0,32,459,1953,730,213800,0,0,0,4674,2051,11420,23,26563,5096,2410,37,6870,6613,1955,793,28,105,950400
"Census Tract 9505, Oktibbeha County, Mississippi",1400000US28105950500,4252,30.4,2637,1439,0,53,0,0,2127,1723,801,922,2051,0,8,85,473,1055,430,134300,0,0,0,4183,1283,23898,27,28922,2949,1138,36,3109,2910,2080,1029,28,105,950500
"Census Tract 9506.01, Oktibbeha County, Mississippi",1400000US28105950601,4965,21.8,3388,1179,11,228,0,65,1607,1265,806,459,1400,0,0,0,129,1119,152,271800,0,7,10,3809,1254,27222,146,65531,2991,1645,34,3861,3548,1422,1001,28,105,950601
"Census Tract 9506.02, Oktibbeha County, Mississippi",1400000US28105950602,6029,27.3,2468,3051,0,165,0,164,3148,2619,928,1691,4183,58,0,349,842,2543,391,170000,0,0,0,5997,2122,21161,24,31264,4473,1132,0,4054,3745,2996,1363,28,105,950602
"Census Tract 9507, Oktibbeha County, Mississippi",1400000US28105950700,8104,35.7,4569,3379,0,103,0,53,3405,2778,2219,559,1983,0,0,100,601,1036,246,119200,25,0,0,8054,1777,23167,96,45267,6220,1643,53,5011,4701,3842,1314,28,105,950700
"Census Tract 9501, Panola County, Mississippi",1400000US28107950100,7571,39.9,2222,5116,0,0,0,33,3335,2770,1878,892,2613,21,4,82,459,1707,340,72500,0,0,0,7571,1711,17212,40,32061,6577,987,0,4651,4651,4018,340,28,107,950100
"Census Tract 9502, Panola County, Mississippi",1400000US28107950200,2981,32.2,795,2179,3,0,0,0,1169,962,518,444,1275,18,125,33,523,530,46,70800,0,0,0,2923,1055,15373,10,33490,2361,590,10,1604,1568,1375,181,28,107,950200
"Census Tract 9503, Panola County, Mississippi",1400000US28107950300,4660,43.1,2882,1722,5,0,0,0,2514,1765,1568,197,558,0,0,0,19,404,135,59800,0,0,0,4547,1004,26790,50,34197,3415,1222,0,2845,2824,2320,351,28,107,950300
"Census Tract 9504, Panola County, Mississippi",1400000US28107950400,4979,41.1,3595,1338,0,0,0,0,2377,1924,1708,216,510,0,0,11,101,398,0,73300,0,0,0,4979,982,20390,19,39853,3848,1033,67,3186,3139,2714,187,28,107,950400
"Census Tract 9505, Panola County, Mississippi",1400000US28107950500,7042,34.8,3517,3488,0,4,0,13,2389,2215,1707,508,1385,0,67,72,185,1022,39,66000,0,0,0,7042,1253,17646,0,39264,6013,840,13,4290,4045,3775,733,28,107,950500
"Census Tract 9506, Panola County, Mississippi",1400000US28107950600,7086,33.1,3637,3427,0,0,0,0,2952,2548,1541,1007,3329,0,18,31,675,1898,707,122700,0,0,0,7027,1625,23000,74,47627,5653,1400,0,3971,3929,3167,910,28,107,950600
"Census Tract 9501, Pearl River County, Mississippi",1400000US28109950100,5670,41.7,5417,43,47,0,0,17,2704,2152,1719,433,1280,0,0,341,304,543,92,110300,0,0,0,5651,1294,21539,77,37284,3428,2104,18,3673,3546,3177,413,28,109,950100
"Census Tract 9502, Pearl River County, Mississippi",1400000US28109950200,5443,44.9,4395,902,44,7,0,46,2724,2157,1729,428,1216,0,0,67,23,877,249,94000,0,29,0,5145,799,21715,0,38238,2901,2419,7,3657,3550,3073,213,28,109,950200
"Census Tract 9503, Pearl River County, Mississippi",1400000US28109950300,3324,23.9,2202,938,0,11,0,55,1202,937,620,317,846,0,12,28,286,514,6,105800,0,0,0,2559,384,17104,19,44784,2177,1090,21,2059,1988,1163,249,28,109,950300
"Census Tract 9504.01, Pearl River County, Mississippi",1400000US28109950401,6528,45.6,5852,530,26,0,0,0,3393,2668,2377,291,839,0,47,272,119,401,0,111700,0,0,0,6528,1466,19826,0,42184,2374,4141,0,3965,3862,3789,465,28,109,950401
"Census Tract 9504.02, Pearl River County, Mississippi",1400000US28109950402,7145,38.0,6230,915,0,0,0,0,2669,2440,2114,326,938,7,0,0,276,655,0,125100,15,0,0,7130,1492,21975,47,48438,2949,4075,23,4019,4006,3445,409,28,109,950402
"Census Tract 9505.01, Pearl River County, Mississippi",1400000US28109950501,7700,46.0,7092,222,0,0,0,225,3128,2869,2435,434,981,49,0,0,287,587,58,129900,0,0,0,7320,1543,18568,0,41584,2976,4509,42,4207,4024,3572,395,28,109,950501
"Census Tract 9505.02, Pearl River County, Mississippi",1400000US28109950502,8011,42.6,7562,129,0,160,0,9,3420,2932,2552,380,846,0,0,151,194,501,0,164400,0,0,0,8011,612,27421,65,63660,2035,5511,223,4241,4152,3735,976,28,109,950502
"Census Tract 9506, Pearl River County, Mississippi",1400000US28109950600,4265,37.4,3230,963,0,0,0,1,1948,1615,900,715,1850,14,7,47,460,1030,292,121200,0,0,0,4152,860,18771,13,33420,1914,2270,12,2490,2427,2054,324,28,109,950600
"Census Tract 9507, Pearl River County, Mississippi",1400000US28109950700,7081,31.8,4528,2515,0,0,0,0,3383,2724,1297,1427,3681,0,0,99,551,2225,806,80800,0,0,0,7069,2436,15967,0,29509,3569,3453,23,4561,4484,3565,343,28,109,950700
"Census Tract 9501.01, Perry County, Mississippi",1400000US28111950101,4574,44.0,3900,645,0,0,0,0,2076,1748,1378,370,1073,50,0,152,250,563,58,81300,0,0,15,4490,875,18743,41,30382,3661,905,4,2664,2656,2358,263,28,111,950101
"Census Tract 9501.02, Perry County, Mississippi",1400000US28111950102,3734,35.9,3016,650,0,6,0,17,1670,1279,1102,177,655,0,0,54,124,477,0,76000,0,0,0,3734,646,17989,14,37656,3210,501,7,2133,2102,1815,172,28,111,950102
"Census Tract 9502, Perry County, Mississippi",1400000US28111950200,3866,39.2,2685,1141,0,2,0,0,1780,1404,1145,259,853,0,0,48,277,365,163,65500,0,0,0,3853,854,17722,2,38059,3136,708,12,2397,2378,2013,178,28,111,950200
"Census Tract 9501.01, Pike County, Mississippi",1400000US28113950101,4669,38.9,3061,1539,9,0,0,0,2078,1719,1373,346,986,13,28,75,260,605,5,85500,0,0,0,4657,981,20289,21,42319,3703,942,24,2664,2560,2343,343,28,113,950101
"Census Tract 9501.02, Pike County, Mississippi",1400000US28113950102,4207,41.4,3360,774,0,0,0,0,1830,1525,1383,142,315,5,0,0,49,252,9,131100,0,0,9,4207,986,21183,22,50980,3217,965,25,2296,2239,1940,488,28,113,950102
"Census Tract 9502, Pike County, Mississippi",1400000US28113950200,5080,33.5,2484,2480,12,76,5,17,2045,1718,1289,429,1242,35,0,82,385,602,138,99400,0,0,0,4677,1418,15823,4,31714,3949,1110,0,3199,3135,2424,324,28,113,950200
"Census Tract 9503, Pike County, Mississippi",1400000US28113950300,5279,31.6,468,4533,36,0,0,242,2285,1948,699,1249,3425,103,111,101,545,2499,66,77500,0,0,0,5131,2674,10591,12,20123,3947,1219,0,3188,2919,2597,70,28,113,950300
"Census Tract 9504, Pike County, Mississippi",1400000US28113950400,3251,45.9,1777,1351,0,97,0,0,1520,1443,736,707,1280,0,15,72,228,723,242,103100,0,0,0,3044,821,24030,58,34420,2272,839,19,1727,1595,1553,413,28,113,950400
"Census Tract 9505, Pike County, Mississippi",1400000US28113950500,6754,27.2,2053,4591,110,0,0,0,2856,2288,1357,931,3242,32,14,166,180,2276,574,97500,0,0,0,6720,2169,17687,11,31686,5304,1423,14,3616,3543,2944,351,28,113,950500
"Census Tract 9506, Pike County, Mississippi",1400000US28113950600,6795,40.0,2607,4145,0,18,0,0,3345,2613,1984,629,1961,0,99,173,366,1291,32,76300,4,0,0,6505,1909,16687,42,28785,4916,1850,18,4232,4046,3509,554,28,113,950600
"Census Tract 9507, Pike County, Mississippi",1400000US28113950700,3904,43.7,2097,1747,0,3,0,0,1987,1463,1202,261,763,0,0,70,152,520,21,78200,0,0,0,3853,1332,15492,8,29343,2588,1239,20,2169,2090,1969,170,28,113,950700
"Census Tract 9501.01, Pontotoc County, Mississippi",1400000US28115950101,4395,38.5,3076,1225,12,6,0,10,1669,1507,1178,329,901,14,81,20,73,591,122,86800,0,0,0,4395,597,22136,27,40032,3587,761,33,2684,2595,2354,232,28,115,950101
"Census Tract 9501.02, Pontotoc County, Mississippi",1400000US28115950102,5801,35.2,4503,1124,0,0,0,147,2423,2044,1353,691,2008,0,43,23,359,986,597,80000,0,0,0,5655,1117,19319,42,38345,4412,1130,4,3411,2990,2805,346,28,115,950102
"Census Tract 9502, Pontotoc County, Mississippi",1400000US28115950200,5686,33.4,4926,259,20,0,0,286,2051,1806,1312,494,2021,46,8,34,405,1363,165,79500,8,0,0,5686,1260,17997,7,44009,4550,909,11,3471,3265,2930,278,28,115,950200
"Census Tract 9503, Pontotoc County, Mississippi",1400000US28115950300,5624,37.6,4062,1075,0,91,0,364,2386,2000,1325,675,2115,0,14,0,216,1672,213,94100,0,0,0,5524,1087,21419,97,41167,4080,1355,15,2971,2704,2554,810,28,115,950300
"Census Tract 9504, Pontotoc County, Mississippi",1400000US28115950400,4507,41.5,3705,739,0,0,0,0,2053,1769,1399,370,972,180,22,2,119,395,254,87500,0,14,0,4507,666,20255,0,38175,3784,634,18,2929,2857,2507,361,28,115,950400
"Census Tract 9505, Pontotoc County, Mississippi",1400000US28115950500,4849,37.2,4591,249,0,0,0,0,1971,1675,1320,355,1010,47,40,35,216,596,76,88600,8,0,0,4801,790,17710,0,42332,4111,702,0,2739,2523,2409,346,28,115,950500
"Census Tract 9501, Prentiss County, Mississippi",1400000US28117950100,6241,42.4,5919,322,0,0,0,0,2606,2361,1779,582,1241,93,0,73,441,578,56,66300,0,0,0,6116,658,18235,37,37125,4796,1408,0,3731,3716,3408,362,28,117,950100
"Census Tract 9502, Prentiss County, Mississippi",1400000US28117950200,5665,45.2,5193,334,0,38,0,58,2689,2235,1774,461,1517,0,0,57,538,847,75,103700,0,0,0,5645,1313,25083,57,39712,4452,1139,14,3313,3219,3126,465,28,117,950200
"Census Tract 9503, Prentiss County, Mississippi",1400000US28117950300,6660,26.5,4859,1425,0,0,0,70,2320,2043,1132,911,2669,0,0,0,574,2095,0,95300,0,0,0,5688,1951,12477,0,26587,5404,1154,52,3903,3853,2488,257,28,117,950300
"Census Tract 9504, Prentiss County, Mississippi",1400000US28117950400,4790,43.5,4516,209,0,8,0,35,2419,2055,1812,243,625,10,0,33,37,502,43,77300,8,0,13,4790,736,19513,1,39350,4018,744,11,2969,2923,2491,268,28,117,950400
"Census Tract 9505, Prentiss County, Mississippi",1400000US28117950500,1983,39.5,776,1113,0,0,0,0,1047,878,382,496,1135,0,60,21,296,480,278,92100,0,0,0,1966,827,15924,9,22907,1649,332,0,1289,1282,966,94,28,117,950500
"Census Tract 9501, Quitman County, Mississippi",1400000US28119950100,2294,35.4,250,1995,0,0,0,31,981,846,581,265,815,0,48,52,205,484,26,42100,0,0,0,2294,847,13195,0,26979,2138,145,0,1398,1374,1117,69,28,119,950100
"Census Tract 9502, Quitman County, Mississippi",1400000US28119950200,1683,42.6,382,1294,0,0,0,0,850,714,492,222,555,61,4,22,172,269,27,55800,0,0,0,1584,657,15626,12,21923,1560,123,0,933,933,845,109,28,119,950200
"Census Tract 9503, Quitman County, Mississippi",1400000US28119950300,3657,40.5,1542,2090,0,7,0,0,1762,1487,952,535,1361,15,59,93,584,571,39,56100,0,0,0,3536,1295,15694,5,25102,3147,355,100,2237,2155,1910,287,28,119,950300
"Census Tract 201.01, Rankin County, Mississippi",1400000US28121020101,4325,37.8,2918,1290,0,10,0,0,1962,1585,1304,281,739,0,0,36,239,464,0,111300,8,0,0,4314,518,26761,87,60762,3505,749,28,2703,2675,2233,363,28,121,020101
"Census Tract 201.02, Rankin County, Mississippi",1400000US28121020102,11132,38.8,8957,1873,0,224,0,9,4326,3848,3337,511,1523,0,0,127,163,1167,66,199100,31,0,14,11128,437,29671,143,75947,8296,2534,52,6471,6381,5790,1841,28,121,020102
"Census Tract 202.06, Rankin County, Mississippi",1400000US28121020206,9576,41.4,7705,1500,0,133,47,0,3744,3568,2624,944,2275,0,0,59,366,1422,428,210200,22,0,28,9556,722,34361,275,79068,6421,2875,67,5835,5524,5032,2211,28,121,020206
"Census Tract 202.07, Rankin County, Mississippi",1400000US28121020207,6600,36.6,4738,1684,0,136,0,17,2992,2701,1243,1458,3265,0,59,132,342,2209,523,174900,0,0,0,6186,804,26331,41,50576,4463,1757,55,4366,3964,3601,1171,28,121,020207
"Census Tract 202.08, Rankin County, Mississippi",1400000US28121020208,6163,48.3,5456,574,31,33,0,0,2625,2524,2382,142,494,0,0,0,198,204,92,159300,0,0,0,6163,238,38771,148,70704,4377,1564,44,3642,3542,3429,1318,28,121,020208
"Census Tract 202.09, Rankin County, Mississippi",1400000US28121020209,4421,46.7,3874,477,0,9,0,29,2156,1958,1603,355,839,0,0,21,142,549,127,166700,0,0,0,4383,107,40942,110,70263,2937,1453,14,2883,2806,2601,1331,28,121,020209
"Census Tract 202.10, Rankin County, Mississippi",1400000US28121020210,4713,41.3,3955,675,0,18,0,9,1757,1699,1662,37,134,0,0,0,36,98,0,291800,33,0,0,4704,319,44487,194,107989,3434,1177,35,2800,2735,2646,1476,28,121,020210
"Census Tract 202.11, Rankin County, Mississippi",1400000US28121020211,9022,34.1,7440,1108,0,359,0,0,3675,3580,2965,615,1637,0,0,0,202,1360,75,180400,0,0,0,9022,358,36677,197,77839,6163,2595,28,5836,5574,5234,2947,28,121,020211
"Census Tract 202.12, Rankin County, Mississippi",1400000US28121020212,3203,36.2,2732,385,0,31,0,0,1083,1065,1020,45,161,0,16,0,64,64,17,216500,0,0,0,3203,38,39432,108,102098,2073,1014,11,2037,1902,1821,1071,28,121,020212
"Census Tract 202.13, Rankin County, Mississippi",1400000US28121020213,1452,32.5,1088,297,0,45,0,12,597,565,249,316,777,0,0,4,42,464,267,160000,0,0,0,1452,38,27670,7,67546,1073,332,6,890,866,822,437,28,121,020213
"Census Tract 203.01, Rankin County, Mississippi",1400000US28121020301,3189,34.9,2767,422,0,0,0,0,1291,1250,947,303,806,0,0,28,152,602,24,105600,0,11,0,3189,601,19384,0,47567,2486,679,0,1831,1821,1586,251,28,121,020301
"Census Tract 203.02, Rankin County, Mississippi",1400000US28121020302,8311,33.4,6001,1689,33,109,0,222,3906,3862,2404,1458,2790,0,0,0,845,1500,445,140300,0,0,0,8025,799,29988,128,52763,5928,2011,149,6021,5610,5494,2159,28,121,020302
"Census Tract 204.01, Rankin County, Mississippi",1400000US28121020401,4356,33.3,3157,816,8,73,0,291,1580,1453,844,609,1963,122,0,55,414,1146,226,105900,7,0,0,4356,682,19892,16,43706,3114,631,80,2634,2128,2268,286,28,121,020401
"Census Tract 204.02, Rankin County, Mississippi",1400000US28121020402,6183,38.5,4860,1206,21,52,0,33,2436,2169,1399,770,2227,40,37,0,725,1321,104,152000,0,0,0,6054,530,21923,13,55128,4926,1028,99,3570,3355,3051,650,28,121,020402
"Census Tract 205, Rankin County, Mississippi",1400000US28121020500,4653,40.6,2102,2423,89,0,0,5,32,15,0,15,61,0,0,0,0,7,54,-666666666,0,0,0,346,250,5007,0,77344,3474,1153,26,4019,3915,3497,159,28,121,020500
"Census Tract 206, Rankin County, Mississippi",1400000US28121020600,9092,32.4,5118,3410,10,158,0,66,3756,3542,2225,1317,3582,0,23,0,799,2023,737,126600,0,11,0,9079,1379,22755,54,47111,6836,1892,62,5557,5233,4646,1121,28,121,020600
"Census Tract 207.01, Rankin County, Mississippi",1400000US28121020701,1116,38.8,933,124,0,0,0,52,543,507,266,241,537,0,0,0,165,242,130,88700,0,0,0,1116,109,22211,0,35074,693,293,0,794,640,761,91,28,121,020701
