NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9503, Noxubee County, Mississippi",1400000US28103950300,2278,30.7,521,1740,0,0,0,17,969,808,454,354,1015,30,61500,0,0,5,2105,962,13723,4,19837,1974,267,8,1428,1353,1125,132,28,103,950300
"Census Tract 9501, Oktibbeha County, Mississippi",1400000US28105950100,8282,22.8,4982,2783,22,307,0,14,3169,2661,1475,1186,3648,624,124300,0,0,0,7458,2773,16575,23,27698,5316,2469,106,6584,6039,2654,1112,28,105,950100
"Census Tract 9502, Oktibbeha County, Mississippi",1400000US28105950200,6284,30.9,3922,2080,0,276,0,0,3407,2619,1399,1220,2759,462,106700,0,0,0,6284,1800,23633,66,36993,4670,1441,11,4230,3937,3267,1391,28,105,950200
"Census Tract 9503, Oktibbeha County, Mississippi",1400000US28105950300,3661,34.3,1139,2346,0,144,0,0,1566,1439,729,710,1888,117,123900,0,0,3,3543,1283,18381,16,26121,2821,679,43,2014,1871,1692,604,28,105,950300
"Census Tract 9504, Oktibbeha County, Mississippi",1400000US28105950400,7847,21.6,5537,2019,18,189,0,9,2943,2005,555,1450,3174,730,213800,0,0,0,4674,2051,11420,23,26563,5096,2410,37,6870,6613,1955,793,28,105,950400
"Census Tract 9505, Oktibbeha County, Mississippi",1400000US28105950500,4252,30.4,2637,1439,0,53,0,0,2127,1723,801,922,2051,430,134300,0,0,0,4183,1283,23898,27,28922,2949,1138,36,3109,2910,2080,1029,28,105,950500
"Census Tract 9506.01, Oktibbeha County, Mississippi",1400000US28105950601,4965,21.8,3388,1179,11,228,0,65,1607,1265,806,459,1400,152,271800,0,7,10,3809,1254,27222,146,65531,2991,1645,34,3861,3548,1422,1001,28,105,950601
"Census Tract 9506.02, Oktibbeha County, Mississippi",1400000US28105950602,6029,27.3,2468,3051,0,165,0,164,3148,2619,928,1691,4183,391,170000,0,0,0,5997,2122,21161,24,31264,4473,1132,0,4054,3745,2996,1363,28,105,950602
"Census Tract 9507, Oktibbeha County, Mississippi",1400000US28105950700,8104,35.7,4569,3379,0,103,0,53,3405,2778,2219,559,1983,246,119200,25,0,0,8054,1777,23167,96,45267,6220,1643,53,5011,4701,3842,1314,28,105,950700
"Census Tract 9501, Panola County, Mississippi",1400000US28107950100,7571,39.9,2222,5116,0,0,0,33,3335,2770,1878,892,2613,340,72500,0,0,0,7571,1711,17212,40,32061,6577,987,0,4651,4651,4018,340,28,107,950100
"Census Tract 9502, Panola County, Mississippi",1400000US28107950200,2981,32.2,795,2179,3,0,0,0,1169,962,518,444,1275,46,70800,0,0,0,2923,1055,15373,10,33490,2361,590,10,1604,1568,1375,181,28,107,950200
"Census Tract 9503, Panola County, Mississippi",1400000US28107950300,4660,43.1,2882,1722,5,0,0,0,2514,1765,1568,197,558,135,59800,0,0,0,4547,1004,26790,50,34197,3415,1222,0,2845,2824,2320,351,28,107,950300
"Census Tract 9504, Panola County, Mississippi",1400000US28107950400,4979,41.1,3595,1338,0,0,0,0,2377,1924,1708,216,510,0,73300,0,0,0,4979,982,20390,19,39853,3848,1033,67,3186,3139,2714,187,28,107,950400
"Census Tract 9505, Panola County, Mississippi",1400000US28107950500,7042,34.8,3517,3488,0,4,0,13,2389,2215,1707,508,1385,39,66000,0,0,0,7042,1253,17646,0,39264,6013,840,13,4290,4045,3775,733,28,107,950500
"Census Tract 9506, Panola County, Mississippi",1400000US28107950600,7086,33.1,3637,3427,0,0,0,0,2952,2548,1541,1007,3329,707,122700,0,0,0,7027,1625,23000,74,47627,5653,1400,0,3971,3929,3167,910,28,107,950600
"Census Tract 9501, Pearl River County, Mississippi",1400000US28109950100,5670,41.7,5417,43,47,0,0,17,2704,2152,1719,433,1280,92,110300,0,0,0,5651,1294,21539,77,37284,3428,2104,18,3673,3546,3177,413,28,109,950100
"Census Tract 9502, Pearl River County, Mississippi",1400000US28109950200,5443,44.9,4395,902,44,7,0,46,2724,2157,1729,428,1216,249,94000,0,29,0,5145,799,21715,0,38238,2901,2419,7,3657,3550,3073,213,28,109,950200
"Census Tract 9503, Pearl River County, Mississippi",1400000US28109950300,3324,23.9,2202,938,0,11,0,55,1202,937,620,317,846,6,105800,0,0,0,2559,384,17104,19,44784,2177,1090,21,2059,1988,1163,249,28,109,950300
"Census Tract 9504.01, Pearl River County, Mississippi",1400000US28109950401,6528,45.6,5852,530,26,0,0,0,3393,2668,2377,291,839,0,111700,0,0,0,6528,1466,19826,0,42184,2374,4141,0,3965,3862,3789,465,28,109,950401
"Census Tract 9504.02, Pearl River County, Mississippi",1400000US28109950402,7145,38.0,6230,915,0,0,0,0,2669,2440,2114,326,938,0,125100,15,0,0,7130,1492,21975,47,48438,2949,4075,23,4019,4006,3445,409,28,109,950402
"Census Tract 9505.01, Pearl River County, Mississippi",1400000US28109950501,7700,46.0,7092,222,0,0,0,225,3128,2869,2435,434,981,58,129900,0,0,0,7320,1543,18568,0,41584,2976,4509,42,4207,4024,3572,395,28,109,950501
"Census Tract 9505.02, Pearl River County, Mississippi",1400000US28109950502,8011,42.6,7562,129,0,160,0,9,3420,2932,2552,380,846,0,164400,0,0,0,8011,612,27421,65,63660,2035,5511,223,4241,4152,3735,976,28,109,950502
"Census Tract 9506, Pearl River County, Mississippi",1400000US28109950600,4265,37.4,3230,963,0,0,0,1,1948,1615,900,715,1850,292,121200,0,0,0,4152,860,18771,13,33420,1914,2270,12,2490,2427,2054,324,28,109,950600
"Census Tract 9507, Pearl River County, Mississippi",1400000US28109950700,7081,31.8,4528,2515,0,0,0,0,3383,2724,1297,1427,3681,806,80800,0,0,0,7069,2436,15967,0,29509,3569,3453,23,4561,4484,3565,343,28,109,950700
"Census Tract 9501.01, Perry County, Mississippi",1400000US28111950101,4574,44.0,3900,645,0,0,0,0,2076,1748,1378,370,1073,58,81300,0,0,15,4490,875,18743,41,30382,3661,905,4,2664,2656,2358,263,28,111,950101
"Census Tract 9501.02, Perry County, Mississippi",1400000US28111950102,3734,35.9,3016,650,0,6,0,17,1670,1279,1102,177,655,0,76000,0,0,0,3734,646,17989,14,37656,3210,501,7,2133,2102,1815,172,28,111,950102
"Census Tract 9502, Perry County, Mississippi",1400000US28111950200,3866,39.2,2685,1141,0,2,0,0,1780,1404,1145,259,853,163,65500,0,0,0,3853,854,17722,2,38059,3136,708,12,2397,2378,2013,178,28,111,950200
"Census Tract 9501.01, Pike County, Mississippi",1400000US28113950101,4669,38.9,3061,1539,9,0,0,0,2078,1719,1373,346,986,5,85500,0,0,0,4657,981,20289,21,42319,3703,942,24,2664,2560,2343,343,28,113,950101
"Census Tract 9501.02, Pike County, Mississippi",1400000US28113950102,4207,41.4,3360,774,0,0,0,0,1830,1525,1383,142,315,9,131100,0,0,9,4207,986,21183,22,50980,3217,965,25,2296,2239,1940,488,28,113,950102
"Census Tract 9502, Pike County, Mississippi",1400000US28113950200,5080,33.5,2484,2480,12,76,5,17,2045,1718,1289,429,1242,138,99400,0,0,0,4677,1418,15823,4,31714,3949,1110,0,3199,3135,2424,324,28,113,950200
"Census Tract 9503, Pike County, Mississippi",1400000US28113950300,5279,31.6,468,4533,36,0,0,242,2285,1948,699,1249,3425,66,77500,0,0,0,5131,2674,10591,12,20123,3947,1219,0,3188,2919,2597,70,28,113,950300
"Census Tract 9504, Pike County, Mississippi",1400000US28113950400,3251,45.9,1777,1351,0,97,0,0,1520,1443,736,707,1280,242,103100,0,0,0,3044,821,24030,58,34420,2272,839,19,1727,1595,1553,413,28,113,950400
"Census Tract 9505, Pike County, Mississippi",1400000US28113950500,6754,27.2,2053,4591,110,0,0,0,2856,2288,1357,931,3242,574,97500,0,0,0,6720,2169,17687,11,31686,5304,1423,14,3616,3543,2944,351,28,113,950500
"Census Tract 9506, Pike County, Mississippi",1400000US28113950600,6795,40.0,2607,4145,0,18,0,0,3345,2613,1984,629,1961,32,76300,4,0,0,6505,1909,16687,42,28785,4916,1850,18,4232,4046,3509,554,28,113,950600
"Census Tract 9507, Pike County, Mississippi",1400000US28113950700,3904,43.7,2097,1747,0,3,0,0,1987,1463,1202,261,763,21,78200,0,0,0,3853,1332,15492,8,29343,2588,1239,20,2169,2090,1969,170,28,113,950700
"Census Tract 9501.01, Pontotoc County, Mississippi",1400000US28115950101,4395,38.5,3076,1225,12,6,0,10,1669,1507,1178,329,901,122,86800,0,0,0,4395,597,22136,27,40032,3587,761,33,2684,2595,2354,232,28,115,950101
"Census Tract 9501.02, Pontotoc County, Mississippi",1400000US28115950102,5801,35.2,4503,1124,0,0,0,147,2423,2044,1353,691,2008,597,80000,0,0,0,5655,1117,19319,42,38345,4412,1130,4,3411,2990,2805,346,28,115,950102
"Census Tract 9502, Pontotoc County, Mississippi",1400000US28115950200,5686,33.4,4926,259,20,0,0,286,2051,1806,1312,494,2021,165,79500,8,0,0,5686,1260,17997,7,44009,4550,909,11,3471,3265,2930,278,28,115,950200
"Census Tract 9503, Pontotoc County, Mississippi",1400000US28115950300,5624,37.6,4062,1075,0,91,0,364,2386,2000,1325,675,2115,213,94100,0,0,0,5524,1087,21419,97,41167,4080,1355,15,2971,2704,2554,810,28,115,950300
"Census Tract 9504, Pontotoc County, Mississippi",1400000US28115950400,4507,41.5,3705,739,0,0,0,0,2053,1769,1399,370,972,254,87500,0,14,0,4507,666,20255,0,38175,3784,634,18,2929,2857,2507,361,28,115,950400
"Census Tract 9505, Pontotoc County, Mississippi",1400000US28115950500,4849,37.2,4591,249,0,0,0,0,1971,1675,1320,355,1010,76,88600,8,0,0,4801,790,17710,0,42332,4111,702,0,2739,2523,2409,346,28,115,950500
"Census Tract 9501, Prentiss County, Mississippi",1400000US28117950100,6241,42.4,5919,322,0,0,0,0,2606,2361,1779,582,1241,56,66300,0,0,0,6116,658,18235,37,37125,4796,1408,0,3731,3716,3408,362,28,117,950100
"Census Tract 9502, Prentiss County, Mississippi",1400000US28117950200,5665,45.2,5193,334,0,38,0,58,2689,2235,1774,461,1517,75,103700,0,0,0,5645,1313,25083,57,39712,4452,1139,14,3313,3219,3126,465,28,117,950200
"Census Tract 9503, Prentiss County, Mississippi",1400000US28117950300,6660,26.5,4859,1425,0,0,0,70,2320,2043,1132,911,2669,0,95300,0,0,0,5688,1951,12477,0,26587,5404,1154,52,3903,3853,2488,257,28,117,950300
"Census Tract 9504, Prentiss County, Mississippi",1400000US28117950400,4790,43.5,4516,209,0,8,0,35,2419,2055,1812,243,625,43,77300,8,0,13,4790,736,19513,1,39350,4018,744,11,2969,2923,2491,268,28,117,950400
"Census Tract 9505, Prentiss County, Mississippi",1400000US28117950500,1983,39.5,776,1113,0,0,0,0,1047,878,382,496,1135,278,92100,0,0,0,1966,827,15924,9,22907,1649,332,0,1289,1282,966,94,28,117,950500
"Census Tract 9501, Quitman County, Mississippi",1400000US28119950100,2294,35.4,250,1995,0,0,0,31,981,846,581,265,815,26,42100,0,0,0,2294,847,13195,0,26979,2138,145,0,1398,1374,1117,69,28,119,950100
"Census Tract 9502, Quitman County, Mississippi",1400000US28119950200,1683,42.6,382,1294,0,0,0,0,850,714,492,222,555,27,55800,0,0,0,1584,657,15626,12,21923,1560,123,0,933,933,845,109,28,119,950200
"Census Tract 9503, Quitman County, Mississippi",1400000US28119950300,3657,40.5,1542,2090,0,7,0,0,1762,1487,952,535,1361,39,56100,0,0,0,3536,1295,15694,5,25102,3147,355,100,2237,2155,1910,287,28,119,950300
"Census Tract 201.01, Rankin County, Mississippi",1400000US28121020101,4325,37.8,2918,1290,0,10,0,0,1962,1585,1304,281,739,0,111300,8,0,0,4314,518,26761,87,60762,3505,749,28,2703,2675,2233,363,28,121,020101
"Census Tract 201.02, Rankin County, Mississippi",1400000US28121020102,11132,38.8,8957,1873,0,224,0,9,4326,3848,3337,511,1523,66,199100,31,0,14,11128,437,29671,143,75947,8296,2534,52,6471,6381,5790,1841,28,121,020102
"Census Tract 202.06, Rankin County, Mississippi",1400000US28121020206,9576,41.4,7705,1500,0,133,47,0,3744,3568,2624,944,2275,428,210200,22,0,28,9556,722,34361,275,79068,6421,2875,67,5835,5524,5032,2211,28,121,020206
"Census Tract 202.07, Rankin County, Mississippi",1400000US28121020207,6600,36.6,4738,1684,0,136,0,17,2992,2701,1243,1458,3265,523,174900,0,0,0,6186,804,26331,41,50576,4463,1757,55,4366,3964,3601,1171,28,121,020207
"Census Tract 202.08, Rankin County, Mississippi",1400000US28121020208,6163,48.3,5456,574,31,33,0,0,2625,2524,2382,142,494,92,159300,0,0,0,6163,238,38771,148,70704,4377,1564,44,3642,3542,3429,1318,28,121,020208
"Census Tract 202.09, Rankin County, Mississippi",1400000US28121020209,4421,46.7,3874,477,0,9,0,29,2156,1958,1603,355,839,127,166700,0,0,0,4383,107,40942,110,70263,2937,1453,14,2883,2806,2601,1331,28,121,020209
"Census Tract 202.10, Rankin County, Mississippi",1400000US28121020210,4713,41.3,3955,675,0,18,0,9,1757,1699,1662,37,134,0,291800,33,0,0,4704,319,44487,194,107989,3434,1177,35,2800,2735,2646,1476,28,121,020210
"Census Tract 202.11, Rankin County, Mississippi",1400000US28121020211,9022,34.1,7440,1108,0,359,0,0,3675,3580,2965,615,1637,75,180400,0,0,0,9022,358,36677,197,77839,6163,2595,28,5836,5574,5234,2947,28,121,020211
"Census Tract 202.12, Rankin County, Mississippi",1400000US28121020212,3203,36.2,2732,385,0,31,0,0,1083,1065,1020,45,161,17,216500,0,0,0,3203,38,39432,108,102098,2073,1014,11,2037,1902,1821,1071,28,121,020212
"Census Tract 202.13, Rankin County, Mississippi",1400000US28121020213,1452,32.5,1088,297,0,45,0,12,597,565,249,316,777,267,160000,0,0,0,1452,38,27670,7,67546,1073,332,6,890,866,822,437,28,121,020213
"Census Tract 203.01, Rankin County, Mississippi",1400000US28121020301,3189,34.9,2767,422,0,0,0,0,1291,1250,947,303,806,24,105600,0,11,0,3189,601,19384,0,47567,2486,679,0,1831,1821,1586,251,28,121,020301
"Census Tract 203.02, Rankin County, Mississippi",1400000US28121020302,8311,33.4,6001,1689,33,109,0,222,3906,3862,2404,1458,2790,445,140300,0,0,0,8025,799,29988,128,52763,5928,2011,149,6021,5610,5494,2159,28,121,020302
"Census Tract 204.01, Rankin County, Mississippi",1400000US28121020401,4356,33.3,3157,816,8,73,0,291,1580,1453,844,609,1963,226,105900,7,0,0,4356,682,19892,16,43706,3114,631,80,2634,2128,2268,286,28,121,020401
"Census Tract 204.02, Rankin County, Mississippi",1400000US28121020402,6183,38.5,4860,1206,21,52,0,33,2436,2169,1399,770,2227,104,152000,0,0,0,6054,530,21923,13,55128,4926,1028,99,3570,3355,3051,650,28,121,020402
"Census Tract 205, Rankin County, Mississippi",1400000US28121020500,4653,40.6,2102,2423,89,0,0,5,32,15,0,15,61,54,-666666666,0,0,0,346,250,5007,0,77344,3474,1153,26,4019,3915,3497,159,28,121,020500
"Census Tract 206, Rankin County, Mississippi",1400000US28121020600,9092,32.4,5118,3410,10,158,0,66,3756,3542,2225,1317,3582,737,126600,0,11,0,9079,1379,22755,54,47111,6836,1892,62,5557,5233,4646,1121,28,121,020600
"Census Tract 207.01, Rankin County, Mississippi",1400000US28121020701,1116,38.8,933,124,0,0,0,52,543,507,266,241,537,130,88700,0,0,0,1116,109,22211,0,35074,693,293,0,794,640,761,91,28,121,020701
"Census Tract 207.03, Rankin County, Mississippi",1400000US28121020703,1863,45.8,1581,217,4,20,0,16,871,779,580,199,607,51,174800,0,0,0,1818,170,31341,28,55875,1342,431,21,975,883,871,251,28,121,020703
"Census Tract 207.04, Rankin County, Mississippi",1400000US28121020704,5991,32.5,5253,628,0,0,0,97,2403,2403,1423,980,2719,18,104300,0,0,0,5938,683,19119,0,37925,4235,1624,37,3673,3471,2845,404,28,121,020704
"Census Tract 208.01, Rankin County, Mississippi",1400000US28121020801,2310,40.8,2004,302,0,0,4,0,786,736,598,138,306,64,254600,0,0,0,1985,71,36042,104,80714,1783,489,17,1534,1474,1368,599,28,121,020801
"Census Tract 208.02, Rankin County, Mississippi",1400000US28121020802,13090,33.4,9138,3593,0,273,0,0,4699,4529,3379,1150,3332,770,144500,0,0,0,13029,1426,27581,255,65199,10118,2583,116,7715,7254,6810,2723,28,121,020802
"Census Tract 208.03, Rankin County, Mississippi",1400000US28121020803,2140,40.0,2019,107,4,0,0,0,964,825,723,102,403,6,61400,0,0,0,2128,431,21720,14,41250,1632,467,5,1236,1198,1102,166,28,121,020803
"Census Tract 209, Rankin County, Mississippi",1400000US28121020900,7818,40.1,5686,2132,0,0,0,0,2902,2764,2310,454,1140,16,118100,0,0,12,7788,1136,22141,34,51974,6835,969,0,4650,4599,4036,732,28,121,020900
"Census Tract 210.01, Rankin County, Mississippi",1400000US28121021001,5794,40.2,5213,490,8,0,0,0,2327,2193,1582,611,1373,62,118900,0,0,9,5763,484,24668,31,55184,4507,1220,67,3308,3254,2862,484,28,121,021001
"Census Tract 210.02, Rankin County, Mississippi",1400000US28121021002,6479,40.6,5195,1219,0,0,0,0,2593,2345,1782,563,1748,373,135100,0,0,0,6393,563,22798,20,48816,4973,1428,32,4171,4098,3626,663,28,121,021002
"Census Tract 210.03, Rankin County, Mississippi",1400000US28121021003,4859,40.7,4113,746,0,0,0,0,2183,1882,1529,353,846,87,121400,0,18,0,4848,660,25074,19,52302,4145,686,20,3050,3042,2639,343,28,121,021003
"Census Tract 9800, Rankin County, Mississippi",1400000US28121980000,79,56.6,58,18,3,0,0,0,30,30,30,0,0,0,106300,0,0,0,79,15,30289,0,91000,64,11,4,48,48,44,25,28,121,980000
"Census Tract 201, Scott County, Mississippi",1400000US28123020100,6261,34.9,3450,2484,127,0,0,200,2802,2379,1680,699,1807,382,61100,0,0,0,6222,1836,17811,68,30334,5325,740,45,3772,3467,2936,220,28,123,020100
"Census Tract 202, Scott County, Mississippi",1400000US28123020200,4621,36.8,2230,2380,0,11,0,0,2006,1630,1395,235,845,0,65300,34,0,0,4539,1409,15412,15,30861,3965,619,15,2812,2801,2327,216,28,123,020200
"Census Tract 203, Scott County, Mississippi",1400000US28123020300,5104,37.1,4040,1039,0,25,0,0,2095,1840,1421,419,1370,94,93000,0,0,0,5098,810,19604,9,36436,4152,830,36,2950,2886,2688,411,28,123,020300
"Census Tract 204, Scott County, Mississippi",1400000US28123020400,3198,29.4,1907,1254,9,0,0,28,1124,961,568,393,1271,259,78000,0,0,0,3082,751,13654,13,31927,2111,399,0,1975,1352,1523,177,28,123,020400
"Census Tract 205, Scott County, Mississippi",1400000US28123020500,5096,37.4,2354,2074,0,272,0,396,2025,1801,1047,754,2254,48,69700,0,0,0,5004,1474,17074,7,32783,3630,492,12,3055,2127,2958,323,28,123,020500
"Census Tract 206, Scott County, Mississippi",1400000US28123020600,3988,35.5,2412,1452,89,0,0,25,1424,1237,1001,236,944,128,66700,0,0,0,3988,1132,18264,38,38281,3509,445,0,2309,2267,1882,266,28,123,020600
"Census Tract 9501, Sharkey County, Mississippi",1400000US28125950100,2425,37.6,702,1702,0,19,0,2,1181,928,594,334,869,38,47900,0,0,0,2425,793,15920,11,35227,2076,312,0,1345,1333,1166,266,28,125,950100
"Census Tract 9502, Sharkey County, Mississippi",1400000US28125950200,2237,39.9,487,1740,4,0,0,6,937,876,449,427,1094,40,61400,0,0,5,2138,642,14898,10,27049,2038,194,5,1447,1447,1186,156,28,125,950200
"Census Tract 9501, Simpson County, Mississippi",1400000US28127950100,4772,40.0,2662,2038,0,0,0,0,2290,1716,1473,243,729,0,68500,0,0,0,4772,1097,20444,30,40789,4295,462,15,3061,3061,2584,119,28,127,950100
"Census Tract 9502, Simpson County, Mississippi",1400000US28127950200,3823,40.3,2411,1330,0,0,0,71,1616,1374,967,407,1119,158,87700,0,0,4,3781,1155,16092,4,32589,3193,619,4,2260,2214,1872,271,28,127,950200
"Census Tract 9503, Simpson County, Mississippi",1400000US28127950300,6349,39.3,4493,1836,0,0,0,5,2673,2085,1864,221,1313,226,82300,0,0,0,6349,1569,19643,47,43376,5315,1021,13,3744,3676,3233,338,28,127,950300
"Census Tract 9504, Simpson County, Mississippi",1400000US28127950400,7561,42.0,4942,2406,0,0,0,15,3529,2689,2242,447,928,43,84100,17,0,45,7561,2095,19823,54,37838,6269,1274,0,4578,4578,4042,689,28,127,950400
"Census Tract 9505, Simpson County, Mississippi",1400000US28127950500,4774,30.2,2603,2049,101,5,0,0,1843,1554,930,624,1786,222,96400,1,0,0,4201,1383,14843,20,29758,4204,360,23,2480,2282,2083,247,28,127,950500
"Census Tract 9501, Smith County, Mississippi",1400000US28129950100,4925,38.4,3660,1261,0,4,0,0,2394,1961,1520,441,1180,9,82500,0,0,0,4925,926,22420,78,32481,4275,646,0,2799,2789,2393,257,28,129,950100
"Census Tract 9502, Smith County, Mississippi",1400000US28129950200,5989,43.2,4842,1119,0,11,0,0,2634,2104,1628,476,1664,229,69900,0,0,0,5902,1625,23299,53,32121,5330,621,23,3500,3496,3026,382,28,129,950200
"Census Tract 9503, Smith County, Mississippi",1400000US28129950300,5223,39.4,3576,1625,0,0,0,2,2224,1830,1397,433,1214,129,81000,0,0,0,5219,1089,20512,13,36304,4636,579,0,3146,3089,2565,385,28,129,950300
"Census Tract 201, Stone County, Mississippi",1400000US28131020100,4028,38.3,2664,1337,0,0,0,0,1290,1131,670,461,1527,64,108300,0,0,0,3581,1089,16451,3,34107,2974,942,8,2632,2528,2095,292,28,131,020100
"Census Tract 202.01, Stone County, Mississippi",1400000US28131020201,6897,39.1,6190,658,49,0,0,0,3073,2478,2034,444,1193,0,109500,0,0,0,6833,1047,20578,0,44512,4238,2507,115,4380,4380,3838,514,28,131,020201
"Census Tract 202.02, Stone County, Mississippi",1400000US28131020202,7070,36.3,5307,1511,68,24,0,0,2880,2196,1798,398,1086,81,126200,0,0,0,6930,1377,20410,60,51142,5344,1613,75,4429,4346,3499,497,28,131,020202
"Census Tract 9501, Sunflower County, Mississippi",1400000US28133950100,6752,35.8,2105,4612,0,7,0,19,1501,1279,547,732,1803,133,61400,0,0,0,3398,1220,7880,5,28778,5381,1345,7,5368,5298,4695,238,28,133,950100
"Census Tract 9502, Sunflower County, Mississippi",1400000US28133950200,4391,36.0,1214,3160,0,5,0,0,1846,1492,865,627,1901,0,72600,0,0,0,4201,1453,14764,25,30590,3864,501,22,2529,2524,2004,310,28,133,950200
"Census Tract 9503, Sunflower County, Mississippi",1400000US28133950300,2514,31.4,917,1528,0,0,0,47,1011,925,500,425,1142,62,68300,0,0,0,2494,992,13444,6,24188,2235,225,21,1503,1450,1218,202,28,133,950300
"Census Tract 9504.01, Sunflower County, Mississippi",1400000US28133950401,3489,34.9,1313,2072,58,8,0,38,1395,1277,845,432,1079,0,98100,0,0,0,3375,711,24306,57,42227,2822,599,0,2153,2070,1653,494,28,133,950401
"Census Tract 9504.02, Sunflower County, Mississippi",1400000US28133950402,5564,31.6,82,5451,0,5,0,0,2123,1894,1064,830,2718,146,65700,5,0,0,5488,1987,13492,52,24177,5424,112,0,3251,3220,2699,435,28,133,950402
"Census Tract 9505, Sunflower County, Mississippi",1400000US28133950500,2489,28.7,449,2006,0,0,0,0,876,789,426,363,1104,61,59900,0,0,0,2292,1076,11199,6,19407,2308,144,18,1614,1588,1172,117,28,133,950500
"Census Tract 9506, Sunflower County, Mississippi",1400000US28133950600,2225,41.0,826,1399,0,0,0,0,948,851,571,280,809,106,83600,0,0,4,2196,670,21298,28,34896,2023,202,0,1370,1368,1228,221,28,133,950600
"Census Tract 9501, Tallahatchie County, Mississippi",1400000US28135950100,3862,41.4,2492,1355,0,0,13,0,1997,1533,1312,221,472,0,67600,0,0,0,3862,852,19996,16,36250,3228,606,28,2290,2290,1962,240,28,135,950100
"Census Tract 9502, Tallahatchie County, Mississippi",1400000US28135950200,2324,41.3,640,1670,0,0,0,0,1160,922,539,383,959,14,53400,0,0,0,2226,701,13705,0,20339,2029,295,0,1157,1157,986,125,28,135,950200
"Census Tract 9503, Tallahatchie County, Mississippi",1400000US28135950300,6223,31.2,1403,2570,57,214,15,1921,1177,866,584,282,764,73,59300,0,0,0,2196,633,6320,0,31167,1912,3516,32,5108,3363,4083,166,28,135,950300
"Census Tract 9504, Tallahatchie County, Mississippi",1400000US28135950400,2367,45.5,1029,1294,17,0,0,27,1201,992,835,157,534,0,55300,0,0,0,2367,816,16880,0,27976,2190,146,4,1180,1153,1113,129,28,135,950400
"Census Tract 9501, Tate County, Mississippi",1400000US28137950100,5284,39.7,3687,1435,0,12,13,56,2155,1916,1560,356,1277,11,100300,0,0,0,5099,1016,17995,0,43421,2901,2277,0,3121,3039,2814,375,28,137,950100
"Census Tract 9502, Tate County, Mississippi",1400000US28137950200,7069,39.1,5493,1446,0,0,0,0,2705,2544,2240,304,731,33,132800,10,0,0,7069,428,27967,159,58750,3396,3577,48,4026,3914,3597,688,28,137,950200
"Census Tract 9503.01, Tate County, Mississippi",1400000US28137950301,3980,42.2,1608,2218,6,0,0,40,1835,1480,1053,427,1191,99,83900,0,0,0,3948,970,16817,15,35161,2413,1496,7,2411,2358,2157,147,28,137,950301
"Census Tract 9503.02, Tate County, Mississippi",1400000US28137950302,6142,34.2,5029,1043,10,0,0,0,2166,2003,1696,307,940,109,122800,0,0,0,5698,735,20624,32,52007,3428,2674,14,3617,3605,2951,440,28,137,950302
"Census Tract 9504, Tate County, Mississippi",1400000US28137950400,5863,28.8,3166,2521,0,61,0,27,2289,1976,817,1159,2579,220,115100,0,0,0,4622,1009,18290,83,38961,3969,1634,25,4110,3837,2563,484,28,137,950400
"Census Tract 9501, Tippah County, Mississippi",1400000US28139950100,4715,36.6,4107,533,0,38,0,2,2214,1887,1550,337,879,159,76000,0,0,0,4715,1512,18579,22,27844,3452,1208,15,2728,2722,2268,213,28,139,950100
"Census Tract 9502, Tippah County, Mississippi",1400000US28139950200,6492,39.9,5674,700,0,13,0,0,2926,2462,2019,443,1093,64,82400,0,0,0,6453,1515,19352,15,40063,4886,1509,79,3684,3671,3190,420,28,139,950200
"Census Tract 9503, Tippah County, Mississippi",1400000US28139950300,2828,34.7,1630,1077,13,4,12,32,1189,1083,591,492,1436,180,74300,0,0,0,2739,809,15530,0,28777,2200,587,0,1568,1482,1307,160,28,139,950300
"Census Tract 9504, Tippah County, Mississippi",1400000US28139950400,8026,40.6,6410,1431,0,20,0,119,3402,2968,2183,785,2195,74,91200,0,0,0,7768,1267,21430,100,42052,6067,1476,4,5084,4591,4204,769,28,139,950400
"Census Tract 9501, Tishomingo County, Mississippi",1400000US28141950100,2986,47.6,2976,0,0,0,0,0,2484,1318,1085,233,470,22,83700,0,0,16,2986,391,23732,29,45212,2067,900,0,1749,1705,1499,114,28,141,950100
"Census Tract 9502, Tishomingo County, Mississippi",1400000US28141950200,2441,42.0,2224,92,0,0,0,0,1236,1037,565,472,960,19,70200,0,0,0,2365,575,17097,0,31208,1535,898,0,1349,1349,1155,96,28,141,950200
"Census Tract 9503, Tishomingo County, Mississippi",1400000US28141950300,6314,47.4,6084,132,69,20,0,2,3009,2396,1898,498,1409,361,83400,0,0,0,6148,1095,18216,21,36081,4195,2095,12,3585,3573,3247,364,28,141,950300
"Census Tract 9504, Tishomingo County, Mississippi",1400000US28141950400,7762,38.1,7218,246,0,2,0,258,3583,3017,2279,738,1768,277,77200,0,0,0,7716,1520,17889,19,33996,4669,2800,16,4682,4396,3947,598,28,141,950400
