NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 9540, Chambers County, Alabama",1400000US01017954000,6321,48.6,2632,3588,0,0,0,32,3280,2706,1905,801,1678,68,72000,1905,18,0,0,4796,340,6073,1074,21156,2706,11,35776,6321,5491,768,20,3818,3791,01,017,954000
"Census Tract 9542, Chambers County, Alabama",1400000US01017954200,3197,44.9,2491,625,12,0,0,0,1544,1368,1031,337,802,0,77300,1031,0,0,0,2283,76,3197,511,22643,1368,4,36875,3197,2355,842,0,2006,2006,01,017,954200
"Census Tract 9543, Chambers County, Alabama",1400000US01017954300,4839,36.4,2654,1866,35,257,0,0,2693,2099,1178,921,1908,103,83200,1178,1,17,0,3361,401,4792,683,27559,2099,36,40461,4839,3323,1250,17,3333,3176,01,017,954300
"Census Tract 9544, Chambers County, Alabama",1400000US01017954400,891,42.8,167,711,0,4,0,0,548,472,292,180,311,27,87000,292,0,0,0,755,67,887,187,24987,472,6,30962,891,760,131,0,608,604,01,017,954400
"Census Tract 9545, Chambers County, Alabama",1400000US01017954500,4116,36.0,1713,2309,0,0,0,10,1883,1520,776,744,2078,76,66700,776,0,0,0,2439,181,3976,1071,17518,1520,19,24902,4116,3314,798,0,2109,2102,01,017,954500
"Census Tract 9546, Chambers County, Alabama",1400000US01017954600,3057,40.2,2147,902,0,0,0,0,1432,1157,829,328,916,297,89400,829,0,0,0,2082,225,3057,378,26695,1157,20,37097,3057,2134,894,29,1843,1843,01,017,954600
"Census Tract 9547, Chambers County, Alabama",1400000US01017954700,4622,38.5,3223,1277,0,51,0,0,2046,1762,1205,557,1639,157,79300,1205,0,0,0,3213,282,4562,923,17919,1762,0,37905,4622,3767,814,9,2813,2790,01,017,954700
"Census Tract 9557.01, Cherokee County, Alabama",1400000US01019955701,3557,47.4,3251,259,9,0,0,2,2455,1516,1143,373,904,36,107900,1143,0,4,0,2490,193,3513,629,22819,1516,39,38750,3557,1580,1960,3,2001,1992,01,019,955701
"Census Tract 9557.02, Cherokee County, Alabama",1400000US01019955702,3616,47.3,3481,60,4,44,0,0,2389,1638,1333,305,674,0,84300,1333,0,0,0,2591,187,3586,930,19431,1638,12,29954,3616,1689,1906,0,2137,2119,01,019,955702
"Census Tract 9558, Cherokee County, Alabama",1400000US01019955800,5298,41.4,5140,122,9,0,0,0,3363,2152,1659,493,1316,50,120600,1659,15,0,0,3674,249,5294,666,20899,2152,27,41816,5298,3623,1591,16,3229,3206,01,019,955800
"Census Tract 9559, Cherokee County, Alabama",1400000US01019955900,4594,39.9,4300,201,13,4,0,0,2174,1826,1465,361,851,101,106800,1465,0,0,0,3135,237,4594,842,24038,1826,18,44472,4594,2740,1825,0,2708,2699,01,019,955900
"Census Tract 9560, Cherokee County, Alabama",1400000US01019956000,4397,51.1,3871,404,21,0,0,0,2675,1913,1308,605,1271,42,123300,1308,0,0,0,3324,306,4043,670,23436,1913,31,38305,4397,2657,1732,0,2412,2393,01,019,956000
"Census Tract 9561, Cherokee County, Alabama",1400000US01019956100,4435,49.5,4113,163,96,61,0,0,3204,1954,1800,154,263,0,116300,1800,0,0,0,3480,291,4435,451,24392,1954,7,37885,4435,2090,2272,25,2821,2790,01,019,956100
"Census Tract 601.01, Chilton County, Alabama",1400000US01021060101,4718,40.6,3368,1315,0,0,0,0,2061,1867,1254,613,1511,16,104800,1254,0,0,0,3639,249,4539,705,20589,1867,0,41083,4718,3641,916,27,3142,3033,01,021,060101
"Census Tract 601.02, Chilton County, Alabama",1400000US01021060102,6755,37.7,5270,838,0,175,0,349,2727,2497,1809,688,2163,54,113100,1809,25,0,0,4411,624,6518,1618,27462,2497,44,48560,6755,4914,1368,35,3620,3213,01,021,060102
"Census Tract 602, Chilton County, Alabama",1400000US01021060200,2887,43.5,2823,42,22,0,0,0,1320,1131,910,221,567,84,151100,910,0,6,0,2072,367,2850,487,24483,1131,7,50504,2887,2319,517,12,1910,1894,01,021,060200
"Census Tract 603, Chilton County, Alabama",1400000US01021060300,3864,38.7,3752,15,0,0,0,64,1979,1399,1192,207,656,19,87300,1192,16,0,0,2534,208,3864,680,21824,1399,31,50828,3864,2833,876,11,2230,2093,01,021,060300
"Census Tract 604.01, Chilton County, Alabama",1400000US01021060401,5712,37.1,4925,389,33,16,0,291,2385,2124,1631,493,1386,311,119500,1631,3,0,0,3751,347,5684,900,20709,2124,6,44515,5712,4373,942,38,3451,3174,01,021,060401
"Census Tract 604.02, Chilton County, Alabama",1400000US01021060402,8735,36.1,6893,582,0,0,0,1067,3522,3216,2362,854,2350,162,83000,2362,0,0,0,5763,472,8722,2630,16397,3216,0,33932,8735,5940,1649,89,5291,4360,01,021,060402
"Census Tract 605, Chilton County, Alabama",1400000US01021060500,2988,39.3,2254,730,0,0,0,0,1405,1206,933,273,726,6,90700,933,0,0,0,2099,137,2966,546,22266,1206,0,40240,2988,2645,328,15,1749,1708,01,021,060500
"Census Tract 606, Chilton County, Alabama",1400000US01021060600,3148,38.9,2969,57,79,0,0,37,1347,1139,985,154,364,120,82800,985,8,0,0,2000,89,3148,501,21897,1139,9,39625,3148,2714,301,8,1953,1732,01,021,060600
"Census Tract 607, Chilton County, Alabama",1400000US01021060700,5010,41.6,4486,450,0,0,0,74,2514,2040,1559,481,1087,72,84400,1559,19,0,0,3466,337,5010,712,26211,2040,111,42404,5010,4052,802,17,3199,3083,01,021,060700
"Census Tract 9567, Choctaw County, Alabama",1400000US01023956700,2998,46.7,654,2321,2,6,0,2,1879,1281,996,285,810,54,62200,996,0,0,6,2114,100,2975,671,20819,1281,16,27917,2998,1796,1142,48,1969,1962,01,023,956700
"Census Tract 9568, Choctaw County, Alabama",1400000US01023956800,4339,48.0,2736,1553,0,0,0,0,2357,1901,1301,600,1050,128,74300,1301,8,0,0,3229,384,4186,797,20109,1901,15,31983,4339,2375,1952,8,2459,2449,01,023,956800
"Census Tract 9569, Choctaw County, Alabama",1400000US01023956900,3767,44.1,2993,717,0,0,0,0,1827,1489,1362,127,291,11,62100,1362,7,0,0,2658,188,3752,407,24319,1489,36,44205,3767,1579,2171,16,2059,2038,01,023,956900
"Census Tract 9570, Choctaw County, Alabama",1400000US01023957000,2183,40.4,1112,1067,0,0,0,0,1178,891,820,71,115,3,50800,820,0,0,6,1447,68,2178,868,15910,891,3,26587,2183,1005,1170,3,1283,1278,01,023,957000
"Census Tract 9575, Clarke County, Alabama",1400000US01025957500,1207,58.6,876,324,4,0,0,0,886,572,474,98,200,0,47300,474,2,0,0,959,0,1207,264,16786,572,12,25227,1207,1103,101,0,616,610,01,025,957500
"Census Tract 9576.01, Clarke County, Alabama",1400000US01025957601,1086,35.2,708,378,0,0,0,0,529,354,252,102,213,9,97500,252,0,0,0,694,101,1063,248,17075,354,0,40909,1086,978,108,0,594,594,01,025,957601
"Census Tract 9576.02, Clarke County, Alabama",1400000US01025957602,5203,44.0,2898,2190,0,82,33,0,2400,2120,1231,889,1845,84,107400,1231,0,0,0,3597,346,5039,628,23910,2120,48,37681,5203,4518,643,0,3118,3091,01,025,957602
"Census Tract 9577, Clarke County, Alabama",1400000US01025957700,1556,34.7,771,751,0,0,0,0,1028,540,437,103,286,61,85600,437,0,0,0,958,81,1556,573,15042,540,0,31071,1556,1282,274,0,808,808,01,025,957700
"Census Tract 9578, Clarke County, Alabama",1400000US01025957800,4744,47.5,2454,2192,0,0,0,0,2677,2009,1290,719,1305,74,99000,1290,0,0,0,3602,348,4637,1148,22972,2009,28,33218,4744,4091,619,9,3089,2968,01,025,957800
"Census Tract 9579.01, Clarke County, Alabama",1400000US01025957901,3888,37.5,2329,1527,0,32,0,0,1660,1444,989,455,1238,5,84100,989,0,0,0,2625,95,3877,778,19622,1444,28,30543,3888,3289,590,0,2227,2217,01,025,957901
"Census Tract 9579.02, Clarke County, Alabama",1400000US01025957902,4189,36.9,2077,2112,0,0,0,0,1972,1484,921,563,1257,15,108900,921,0,0,7,2680,288,4095,1173,20395,1484,33,35481,4189,3693,481,9,2412,2411,01,025,957902
"Census Tract 9580.01, Clarke County, Alabama",1400000US01025958001,1158,43.2,797,357,4,0,0,0,597,451,365,86,242,72,79900,365,0,0,0,778,36,1158,493,19460,451,26,23875,1158,860,280,6,707,707,01,025,958001
"Census Tract 9580.02, Clarke County, Alabama",1400000US01025958002,1816,35.1,343,1473,0,0,0,0,840,580,463,117,384,0,37300,463,0,0,0,1129,22,1816,718,16835,580,5,27763,1816,1590,207,0,1170,1170,01,025,958002
"Census Tract 9589, Clay County, Alabama",1400000US01027958900,5113,43.8,3926,1054,77,0,0,45,2690,2059,1581,478,1370,182,118700,1581,0,12,0,3615,215,4901,467,24929,2059,87,43887,5113,3872,1177,4,3008,2945,01,027,958900
"Census Tract 9590, Clay County, Alabama",1400000US01027959000,3386,46.1,2803,485,47,0,0,23,1667,1438,909,529,974,53,81900,909,4,0,0,2455,202,3221,941,21097,1438,10,29375,3386,2734,468,0,2020,1829,01,027,959000
"Census Tract 9591, Clay County, Alabama",1400000US01027959100,2612,39.6,2449,81,0,0,0,0,1284,1059,837,222,458,47,87200,837,0,0,0,1724,82,2612,563,16843,1059,0,34363,2612,2003,598,0,1514,1503,01,027,959100
"Census Tract 9592, Clay County, Alabama",1400000US01027959200,2372,41.0,1999,373,0,0,0,0,1104,807,698,109,401,0,53200,698,0,0,0,1652,127,2372,224,17622,807,0,43825,2372,2187,185,0,1411,1411,01,027,959200
"Census Tract 9595, Cleburne County, Alabama",1400000US01029959500,2677,44.0,2645,10,0,3,0,10,1200,1045,832,213,466,85,74400,832,14,0,0,1944,105,2677,421,18234,1045,0,34536,2677,1194,1425,42,1563,1523,01,029,959500
"Census Tract 9596, Cleburne County, Alabama",1400000US01029959600,3835,40.2,3438,227,0,13,0,6,1890,1554,923,631,1613,463,98500,923,0,0,0,2585,184,3626,1034,17625,1554,7,24323,3835,2554,1204,26,2086,2075,01,029,959600
"Census Tract 9597, Cleburne County, Alabama",1400000US01029959700,3670,42.9,3407,87,21,0,0,34,1518,1400,1206,194,419,20,121300,1206,0,0,14,2618,158,3641,856,19877,1400,7,38750,3670,2624,882,0,2212,2071,01,029,959700
"Census Tract 9598, Cleburne County, Alabama",1400000US01029959800,4809,40.2,4686,30,0,70,0,8,2081,1835,1450,385,1141,30,123200,1450,9,50,0,3219,204,4782,578,22319,1835,38,43495,4809,1894,2876,8,2889,2827,01,029,959800
"Census Tract 101, Coffee County, Alabama",1400000US01031010100,2117,41.2,1822,61,108,16,0,0,910,788,619,169,471,6,78700,619,2,0,0,1444,82,2114,421,20794,788,10,39643,2117,1646,449,16,1284,1271,01,031,010100
"Census Tract 102, Coffee County, Alabama",1400000US01031010200,1677,45.0,1444,139,68,19,0,0,836,696,556,140,368,0,94000,556,0,0,0,1226,81,1670,308,20945,696,3,36974,1677,1334,303,2,999,976,01,031,010200
"Census Tract 103, Coffee County, Alabama",1400000US01031010300,4823,42.1,4314,236,38,41,0,9,2016,1793,1439,354,862,130,141900,1439,3,0,5,3397,520,4818,513,26945,1793,19,53798,4823,2759,1896,87,2916,2809,01,031,010300
"Census Tract 104, Coffee County, Alabama",1400000US01031010400,1774,48.2,1416,199,12,0,0,15,912,766,545,221,506,123,69600,545,0,0,0,1362,128,1774,266,23125,766,6,40985,1774,1437,304,24,1140,1123,01,031,010400
"Census Tract 105, Coffee County, Alabama",1400000US01031010500,4489,41.5,2734,1569,0,74,0,8,1934,1620,997,623,1498,169,106800,997,0,0,0,3055,256,4144,1203,18078,1620,33,27358,4489,3541,880,32,2669,2609,01,031,010500
"Census Tract 106, Coffee County, Alabama",1400000US01031010600,1585,44.8,1495,10,52,9,0,0,717,603,469,134,310,26,87800,469,0,0,0,1135,113,1563,258,24487,603,21,41058,1585,1123,445,0,958,943,01,031,010600
"Census Tract 107, Coffee County, Alabama",1400000US01031010700,2317,44.6,2121,46,49,6,0,0,1062,872,754,118,314,9,81400,754,0,0,2,1657,140,2317,305,24753,872,15,46429,2317,1734,476,21,1451,1306,01,031,010700
"Census Tract 108, Coffee County, Alabama",1400000US01031010800,2816,44.6,2567,101,30,10,0,1,1297,1138,976,162,360,47,175800,976,0,0,0,2045,349,2816,301,31620,1138,41,60441,2816,1601,1082,61,1661,1573,01,031,010800
"Census Tract 109, Coffee County, Alabama",1400000US01031010900,2380,41.0,1690,683,0,0,0,2,1078,885,516,369,1042,100,105200,516,0,0,0,1620,163,2380,561,20500,885,0,43155,2380,1516,828,14,1530,1507,01,031,010900
"Census Tract 110, Coffee County, Alabama",1400000US01031011000,3508,34.8,2807,601,18,44,0,0,1522,1243,841,402,1222,116,117200,841,0,7,0,2329,368,3501,209,23350,1243,26,50347,3508,2209,1136,81,2101,2013,01,031,011000
"Census Tract 111, Coffee County, Alabama",1400000US01031011100,2077,41.6,1658,305,25,19,0,0,986,793,562,231,577,39,132000,562,0,0,0,1503,221,2050,330,24083,793,5,46688,2077,1188,673,134,1244,1168,01,031,011100
"Census Tract 112.01, Coffee County, Alabama",1400000US01031011201,8827,43.2,7008,1019,0,243,0,89,3601,3343,2663,680,2137,320,210400,2663,16,0,0,6245,1460,8827,611,36641,3343,145,77359,8827,3758,4209,392,5005,4456,01,031,011201
"Census Tract 112.02, Coffee County, Alabama",1400000US01031011202,8264,29.3,5372,2117,0,137,0,303,4038,3199,1456,1743,4222,835,146100,1456,0,0,0,4872,1109,8176,1207,25052,3199,38,49408,8264,3691,3726,142,5421,4484,01,031,011202
"Census Tract 113, Coffee County, Alabama",1400000US01031011300,4337,31.9,2497,1680,21,5,0,101,1953,1636,524,1112,2795,218,119700,524,0,0,0,2724,261,4105,1726,14686,1636,0,22591,4337,2926,961,248,2442,2085,01,031,011300
"Census Tract 201, Colbert County, Alabama",1400000US01033020100,3637,41.3,2670,566,31,41,0,93,1828,1500,820,680,1573,82,77800,820,0,0,0,2629,346,3584,1011,18235,1500,18,34492,3637,2637,851,52,2478,2359,01,033,020100
"Census Tract 202, Colbert County, Alabama",1400000US01033020200,2227,44.1,1707,473,0,10,0,0,1163,927,486,441,961,53,79800,486,0,0,0,1580,128,2227,496,22417,927,22,33194,2227,1551,623,12,1278,1262,01,033,020200
"Census Tract 203, Colbert County, Alabama",1400000US01033020300,1655,44.2,711,852,9,0,0,0,1037,863,383,480,956,26,54700,383,0,0,0,1127,71,1655,762,18429,863,2,18505,1655,1339,310,6,926,904,01,033,020300
"Census Tract 204, Colbert County, Alabama",1400000US01033020400,1520,46.4,1389,23,11,7,23,3,648,615,539,76,244,0,126300,539,7,0,0,1109,185,1520,60,27979,615,6,54485,1520,1150,343,8,836,818,01,033,020400
"Census Tract 205, Colbert County, Alabama",1400000US01033020500,5191,40.0,4214,692,76,0,0,147,2275,2034,1419,615,1552,322,102200,1419,0,0,0,3496,482,5034,689,27289,2034,0,58722,5191,3703,1239,72,3364,3185,01,033,020500
"Census Tract 206, Colbert County, Alabama",1400000US01033020600,4037,38.8,2479,1253,13,17,0,0,2192,1796,1003,793,1572,60,112100,1003,5,0,0,2828,396,3942,576,20911,1796,17,39375,4037,3244,781,0,2230,2207,01,033,020600
"Census Tract 207.01, Colbert County, Alabama",1400000US01033020701,6001,45.3,4976,873,56,51,0,0,2684,2488,1892,596,1313,141,168300,1892,14,0,14,4368,702,5954,697,27296,2488,32,54292,6001,4742,1138,22,3855,3831,01,033,020701
"Census Tract 207.03, Colbert County, Alabama",1400000US01033020703,5333,40.5,4053,1177,17,26,0,0,2287,2106,1535,571,1209,26,133600,1535,0,0,0,3621,699,5236,501,26180,2106,0,52321,5333,4063,1244,0,3021,2979,01,033,020703
"Census Tract 207.04, Colbert County, Alabama",1400000US01033020704,4519,43.4,3967,443,0,13,0,22,2070,1868,1552,316,643,22,109600,1552,0,0,0,3247,522,4519,527,25448,1868,24,48289,4519,3660,747,62,2596,2510,01,033,020704
"Census Tract 208.01, Colbert County, Alabama",1400000US01033020801,4380,43.0,3442,815,37,24,0,51,2180,1703,1422,281,736,0,135300,1422,9,0,0,3192,353,4380,642,25472,1703,49,48165,4380,3369,940,6,2834,2814,01,033,020801
"Census Tract 208.02, Colbert County, Alabama",1400000US01033020802,3642,43.3,2893,647,17,8,8,11,1731,1446,1096,350,977,0,77400,1096,0,0,0,2674,99,3642,654,18291,1446,6,37808,3642,3117,501,16,2199,2164,01,033,020802
"Census Tract 209.01, Colbert County, Alabama",1400000US01033020901,4434,41.6,4174,176,12,21,0,0,2020,1628,1338,290,898,253,85000,1338,0,0,0,2986,137,4416,928,20435,1628,18,45890,4434,3300,1089,10,2666,2578,01,033,020901
"Census Tract 209.02, Colbert County, Alabama",1400000US01033020902,3789,44.5,3282,176,27,14,0,243,1803,1494,1209,285,859,0,87100,1209,0,5,0,2759,172,3789,588,22517,1494,18,39798,3789,2882,759,0,2126,2015,01,033,020902
"Census Tract 210, Colbert County, Alabama",1400000US01033021000,4012,44.7,3422,366,22,23,0,35,2238,1637,1242,395,1250,256,80700,1242,0,0,0,2655,209,4012,779,19955,1637,7,32690,4012,2738,1172,30,2199,2091,01,033,021000
"Census Tract 9602, Conecuh County, Alabama",1400000US01035960200,1729,53.1,790,925,0,14,0,0,1064,744,651,93,179,0,76800,651,0,0,0,1343,96,1703,397,20159,744,17,35481,1729,1380,324,7,852,839,01,035,960200
"Census Tract 9603, Conecuh County, Alabama",1400000US01035960300,1539,42.8,1323,196,19,0,0,1,833,593,521,72,197,74,61300,521,0,0,0,1052,71,1539,424,18578,593,11,27363,1539,1218,321,0,906,901,01,035,960300
"Census Tract 9604, Conecuh County, Alabama",1400000US01035960400,3532,45.6,1717,1800,0,0,0,0,1750,1437,1265,172,267,0,63900,1265,0,0,0,2533,62,3532,951,14896,1437,0,27462,3532,2961,519,0,2191,2191,01,035,960400
"Census Tract 9605, Conecuh County, Alabama",1400000US01035960500,1807,43.8,1020,646,0,0,0,0,960,734,502,232,626,22,74000,502,0,0,0,1279,42,1758,388,17238,734,0,26513,1807,1610,151,19,1003,982,01,035,960500
"Census Tract 9606, Conecuh County, Alabama",1400000US01035960600,4090,35.0,1743,2313,0,0,0,0,2448,1582,1058,524,1912,0,76600,1058,0,0,0,2601,163,4090,1947,13692,1582,0,23952,4090,3690,389,0,2352,2283,01,035,960600
"Census Tract 9610, Coosa County, Alabama",1400000US01037961000,3751,41.3,1066,2549,0,0,0,0,1945,1362,938,424,1144,109,63100,938,0,0,0,2441,144,3486,715,14446,1362,2,26154,3751,3347,305,27,2457,2367,01,037,961000
"Census Tract 9611, Coosa County, Alabama",1400000US01037961100,3558,45.3,3452,98,8,0,0,0,2060,1387,1145,242,643,63,81400,1145,0,0,0,2567,89,3540,608,19635,1387,0,36181,3558,3049,492,17,2181,2181,01,037,961100
"Census Tract 9612, Coosa County, Alabama",1400000US01037961200,3555,49.5,2686,869,0,0,0,0,2448,1457,1262,195,466,2,88300,1262,0,0,5,2899,256,3471,287,20356,1457,24,35307,3555,2925,544,22,2206,2065,01,037,961200
"Census Tract 9616, Covington County, Alabama",1400000US01039961600,4016,44.7,3940,59,0,0,0,0,2298,1658,1441,217,410,55,162000,1441,0,0,0,2930,424,4016,483,26527,1658,21,51743,4016,3141,854,15,2470,2460,01,039,961600
"Census Tract 9617, Covington County, Alabama",1400000US01039961700,4518,40.7,3722,685,0,29,0,7,2094,1752,1470,282,751,10,70200,1470,0,0,0,3066,154,4497,835,17860,1752,9,36567,4518,3257,1242,9,2601,2543,01,039,961700
"Census Tract 9618, Covington County, Alabama",1400000US01039961800,3121,41.5,2449,600,0,0,0,47,1428,1156,850,306,620,138,79700,850,0,0,0,2227,223,2984,513,18516,1156,0,39597,3121,2280,832,0,1703,1690,01,039,961800
"Census Tract 9619, Covington County, Alabama",1400000US01039961900,2263,38.5,2049,206,0,0,0,0,1075,865,644,221,729,8,153200,644,0,0,0,1567,238,2246,252,28659,865,24,52469,2263,1611,635,14,1315,1280,01,039,961900
"Census Tract 9620, Covington County, Alabama",1400000US01039962000,3934,40.4,2966,860,0,50,0,0,2136,1716,1107,609,1279,191,119900,1107,29,0,0,2717,469,3934,826,24782,1716,71,32483,3934,2852,998,25,2321,2244,01,039,962000
"Census Tract 9621, Covington County, Alabama",1400000US01039962100,2060,39.4,1196,789,0,72,0,0,1012,799,387,412,952,173,60300,387,6,0,0,1394,117,1872,537,18665,799,11,31335,2060,1529,451,0,1338,1298,01,039,962100
"Census Tract 9623, Covington County, Alabama",1400000US01039962300,2957,45.5,2931,13,0,0,0,6,1401,1201,963,238,607,3,92000,963,0,0,0,2093,223,2919,388,24751,1201,14,42917,2957,2300,651,0,1807,1801,01,039,962300
"Census Tract 9624, Covington County, Alabama",1400000US01039962400,2993,49.5,2887,62,0,18,0,0,1539,1309,1140,169,285,24,124400,1140,0,0,0,2254,294,2983,329,26446,1309,8,45375,2993,2192,761,25,1574,1565,01,039,962400
"Census Tract 9625, Covington County, Alabama",1400000US01039962500,1463,53.8,1289,114,29,0,0,0,696,570,390,180,353,56,88700,390,0,0,0,1114,97,1286,209,19604,570,0,35543,1463,1091,334,31,806,794,01,039,962500
"Census Tract 9626, Covington County, Alabama",1400000US01039962600,1574,32.9,1152,409,0,0,0,0,721,586,237,349,1029,82,61700,237,0,0,0,886,25,1574,858,12394,586,4,23618,1574,1275,284,10,897,892,01,039,962600
"Census Tract 9627, Covington County, Alabama",1400000US01039962700,1679,34.4,954,713,0,7,0,0,759,637,408,229,661,114,65600,408,0,0,4,1013,61,1670,512,15150,637,7,26157,1679,1321,335,5,903,896,01,039,962700
"Census Tract 9628, Covington County, Alabama",1400000US01039962800,1874,40.0,1814,0,32,0,0,0,846,693,529,164,516,145,78800,529,1,0,0,1309,96,1847,287,20628,693,18,37933,1874,1288,543,14,1029,1020,01,039,962800
"Census Tract 9629, Covington County, Alabama",1400000US01039962900,1859,48.2,1710,19,21,0,17,14,942,817,744,73,98,9,112200,744,0,0,0,1435,139,1837,233,28839,817,42,44950,1859,1343,503,0,1107,1094,01,039,962900
"Census Tract 9630, Covington County, Alabama",1400000US01039963000,3418,46.7,2822,416,48,0,6,70,1836,1420,1033,387,938,20,80200,1033,0,0,8,2487,93,3351,769,16415,1420,5,26673,3418,2423,895,0,1927,1835,01,039,963000
"Census Tract 9634, Crenshaw County, Alabama",1400000US01041963400,1929,37.1,1150,727,0,0,0,0,930,782,587,195,514,0,76100,587,0,0,1,1305,207,1929,148,21700,782,4,42339,1929,1605,308,16,1239,1219,01,041,963400
"Census Tract 9635, Crenshaw County, Alabama",1400000US01041963500,1969,35.9,1551,265,11,0,0,142,912,706,553,153,355,10,70900,553,0,0,0,1289,96,1969,374,19923,706,15,48448,1969,1607,245,9,1171,1056,01,041,963500
"Census Tract 9636, Crenshaw County, Alabama",1400000US01041963600,3098,44.1,2448,580,33,0,0,21,1541,1225,773,452,1137,4,89300,773,0,0,0,2226,214,3092,509,20635,1225,15,29681,3098,2625,425,0,1915,1844,01,041,963600
