NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 2609, Allegheny County, Pennsylvania",1400000US42003260900,1440,21.9,67,1308,0,0,0,0,538,510,11,499,1426,74,63900,11,0,0,0,669,13,1440,1082,7796,510,0,12742,1440,1182,100,12,770,618,42,003,260900
"Census Tract 2612, Allegheny County, Pennsylvania",1400000US42003261200,1129,43.9,1020,99,0,0,0,0,515,494,380,114,209,0,100000,380,0,0,0,853,189,1129,41,32333,494,6,65000,1129,1045,75,7,707,647,42,003,261200
"Census Tract 2614, Allegheny County, Pennsylvania",1400000US42003261400,1903,46.8,460,1417,0,8,0,0,1225,884,409,475,838,0,60500,409,0,0,0,1349,157,1813,614,18570,884,10,30366,1903,1645,222,9,1004,1004,42,003,261400
"Census Tract 2615, Allegheny County, Pennsylvania",1400000US42003261500,1478,38.2,682,719,3,6,0,23,931,759,358,401,680,67,73300,358,0,0,0,1027,166,1405,444,20812,759,0,32768,1478,1229,211,0,977,911,42,003,261500
"Census Tract 2620, Allegheny County, Pennsylvania",1400000US42003262000,2579,35.9,1603,858,0,92,0,7,1333,1173,664,509,1076,11,61000,664,0,0,0,1715,146,2477,837,20180,1173,9,26339,2579,2307,262,0,1396,1382,42,003,262000
"Census Tract 2701, Allegheny County, Pennsylvania",1400000US42003270100,2451,38.3,1947,405,4,10,0,14,1270,1004,682,322,534,0,113000,682,0,0,0,1738,390,2433,182,26292,1004,10,52931,2451,2095,283,10,1623,1555,42,003,270100
"Census Tract 2703, Allegheny County, Pennsylvania",1400000US42003270300,2002,45.3,1251,635,0,0,0,0,1024,875,460,415,944,196,86000,460,0,0,0,1413,207,2002,319,21967,875,7,38393,2002,1763,198,17,1240,1227,42,003,270300
"Census Tract 2704, Allegheny County, Pennsylvania",1400000US42003270400,996,41.1,597,349,0,0,0,0,549,458,286,172,381,5,72300,286,0,0,0,736,85,996,198,24891,458,7,41087,996,824,143,12,738,724,42,003,270400
"Census Tract 2708, Allegheny County, Pennsylvania",1400000US42003270800,2506,47.5,1961,440,9,25,0,0,1321,1159,952,207,423,0,111000,952,0,0,0,1998,603,2448,395,34164,1159,17,65709,2506,2067,356,21,1568,1511,42,003,270800
"Census Tract 2715, Allegheny County, Pennsylvania",1400000US42003271500,2705,30.7,1557,891,0,0,0,49,1632,1028,691,337,933,163,60700,691,0,0,0,1551,239,2705,442,17209,1028,0,36364,2705,2346,302,32,1664,1603,42,003,271500
"Census Tract 2814, Allegheny County, Pennsylvania",1400000US42003281400,2546,33.5,1223,1100,0,29,16,84,1122,1017,587,430,1173,205,86700,587,0,0,5,1510,294,2546,770,20842,1017,6,35417,2546,1973,288,20,1508,1303,42,003,281400
"Census Tract 2815, Allegheny County, Pennsylvania",1400000US42003281500,1381,38.8,1124,192,0,16,0,15,724,626,381,245,529,21,82300,381,0,0,0,1009,238,1371,84,25597,626,8,49405,1381,1071,243,6,893,841,42,003,281500
"Census Tract 2901, Allegheny County, Pennsylvania",1400000US42003290100,2066,37.1,1526,384,5,102,0,0,1071,916,528,388,857,21,64200,528,0,0,0,1569,220,2066,352,19578,916,0,34840,2066,1781,113,30,1429,1307,42,003,290100
"Census Tract 2902, Allegheny County, Pennsylvania",1400000US42003290200,3903,36.8,3110,443,3,143,0,0,1965,1673,1022,651,1311,60,69900,1022,0,0,0,2747,362,3903,706,22496,1673,21,38264,3903,3346,377,0,2446,2358,42,003,290200
"Census Tract 2904, Allegheny County, Pennsylvania",1400000US42003290400,3969,38.5,2905,786,9,32,52,44,1986,1781,1033,748,1528,319,72800,1033,0,0,0,2842,440,3944,896,25984,1781,15,42708,3969,3454,428,20,2527,2462,42,003,290400
"Census Tract 3001, Allegheny County, Pennsylvania",1400000US42003300100,4210,29.6,1249,2413,0,301,0,23,1834,1483,768,715,1904,0,44800,768,0,0,0,2445,139,4184,1666,14922,1483,0,30426,4210,3542,385,22,2387,2155,42,003,300100
"Census Tract 3102, Allegheny County, Pennsylvania",1400000US42003310200,3588,45.3,3588,0,0,0,0,0,1558,1439,1335,104,282,0,85000,1335,0,0,9,2583,420,3588,227,23917,1439,8,47554,3588,3324,232,8,2199,2191,42,003,310200
"Census Tract 3103, Allegheny County, Pennsylvania",1400000US42003310300,986,43.8,895,58,0,0,0,0,412,385,378,7,8,0,118500,378,0,0,0,725,138,986,29,29964,385,1,70221,986,868,102,0,607,607,42,003,310300
"Census Tract 3204, Allegheny County, Pennsylvania",1400000US42003320400,2114,40.4,1955,93,0,6,0,0,924,862,663,199,495,6,73200,663,0,0,0,1542,181,2018,409,22249,862,0,45203,2114,1928,117,13,1269,1239,42,003,320400
"Census Tract 3206, Allegheny County, Pennsylvania",1400000US42003320600,2188,38.4,1908,89,0,6,0,0,1051,991,761,230,665,23,86600,761,0,0,0,1580,332,2188,315,30825,991,34,51383,2188,1654,408,6,1394,1316,42,003,320600
"Census Tract 3207, Allegheny County, Pennsylvania",1400000US42003320700,1436,43.3,1337,28,0,67,0,0,783,677,547,130,337,63,84200,547,0,0,0,1143,137,1436,232,25577,677,0,47891,1436,1212,117,0,909,839,42,003,320700
"Census Tract 4011, Allegheny County, Pennsylvania",1400000US42003401100,4669,43.3,4436,114,0,67,0,0,2190,1992,1428,564,1172,22,103600,1428,0,0,0,3337,620,4669,325,26026,1992,0,55154,4669,4192,364,0,2833,2709,42,003,401100
"Census Tract 4012, Allegheny County, Pennsylvania",1400000US42003401200,2967,44.7,2813,26,14,6,0,46,1726,1356,689,667,1375,232,83300,689,0,0,0,2089,177,2967,959,17189,1356,9,30556,2967,2693,252,0,1887,1816,42,003,401200
"Census Tract 4013, Allegheny County, Pennsylvania",1400000US42003401300,2822,45.7,2610,50,0,20,0,1,1249,1068,957,111,267,37,94200,957,0,0,0,2112,486,2782,85,27763,1068,17,65175,2822,2650,139,12,1760,1740,42,003,401300
"Census Tract 4020, Allegheny County, Pennsylvania",1400000US42003402000,3220,38.5,2984,169,0,14,0,0,1585,1476,881,595,1102,25,73000,881,0,0,0,2270,224,3115,412,30283,1476,66,40753,3220,2802,369,9,1876,1814,42,003,402000
"Census Tract 4035, Allegheny County, Pennsylvania",1400000US42003403500,4481,36.6,3924,414,0,0,0,0,2404,2082,951,1131,2208,76,55900,951,0,0,0,3217,575,4434,815,20427,2082,26,33026,4481,3954,480,18,2713,2699,42,003,403500
"Census Tract 4040, Allegheny County, Pennsylvania",1400000US42003404000,1407,41.0,1364,28,0,0,0,0,790,670,437,233,408,70,72600,437,0,0,0,1090,176,1407,135,29677,670,10,48158,1407,1198,182,9,957,948,42,003,404000
"Census Tract 4050, Allegheny County, Pennsylvania",1400000US42003405000,1084,49.1,1073,0,1,7,0,0,547,475,431,44,95,21,116200,431,3,0,0,841,98,1084,97,32911,475,7,56058,1084,1041,33,3,684,675,42,003,405000
"Census Tract 4060, Allegheny County, Pennsylvania",1400000US42003406000,2366,50.9,2304,13,0,18,6,0,1057,1009,849,160,373,12,117800,849,0,0,0,1875,232,2356,115,30749,1009,38,59112,2366,2115,203,15,1409,1388,42,003,406000
"Census Tract 4070.01, Allegheny County, Pennsylvania",1400000US42003407001,5098,44.5,5017,2,0,0,0,0,2340,2190,1883,307,608,0,118800,1883,0,0,0,3742,699,5090,92,30777,2190,26,53445,5098,4686,392,0,3113,3086,42,003,407001
"Census Tract 4070.02, Allegheny County, Pennsylvania",1400000US42003407002,6802,44.7,6741,28,0,0,0,0,2876,2733,2478,255,479,39,164600,2478,14,0,0,5065,1335,6693,408,32724,2733,87,67104,6802,6084,642,47,4155,4143,42,003,407002
"Census Tract 4080.01, Allegheny County, Pennsylvania",1400000US42003408001,5301,44.1,5082,2,0,161,0,0,2141,2053,1558,495,813,17,230700,1558,0,0,0,3751,1116,5191,400,42554,2053,226,77684,5301,4026,1124,29,3009,2913,42,003,408001
"Census Tract 4080.02, Allegheny County, Pennsylvania",1400000US42003408002,6188,41.8,5765,185,0,184,0,37,2419,2265,2093,172,224,0,234600,2093,35,0,0,4247,1478,6188,253,41238,2265,249,98074,6188,4829,1049,45,3771,3523,42,003,408002
"Census Tract 4090, Allegheny County, Pennsylvania",1400000US42003409000,12477,41.4,11694,153,46,524,0,0,4622,4446,3744,702,1319,313,360300,3744,157,0,0,8208,3386,12477,353,62136,4446,1279,131484,12477,8306,3076,282,7663,7143,42,003,409000
"Census Tract 4100, Allegheny County, Pennsylvania",1400000US42003410000,1230,46.6,1203,3,0,21,0,0,517,497,473,24,27,0,288300,473,0,0,2,920,390,1228,27,56634,497,96,103750,1230,845,332,0,707,693,42,003,410000
"Census Tract 4110, Allegheny County, Pennsylvania",1400000US42003411000,7914,41.7,6947,78,8,818,0,0,2949,2776,2440,336,730,70,311100,2440,26,0,36,5095,1907,7914,176,53227,2776,606,114917,7914,5021,2185,67,4698,4162,42,003,411000
"Census Tract 4120.01, Allegheny County, Pennsylvania",1400000US42003412001,8875,43.1,7347,112,35,1064,0,98,3308,3180,2960,220,434,158,301500,2960,16,0,0,6130,2193,8875,153,51174,3180,618,115756,8875,5942,1759,48,5091,4209,42,003,412001
"Census Tract 4120.02, Allegheny County, Pennsylvania",1400000US42003412002,5353,42.6,4837,42,4,446,0,0,1939,1865,1808,57,96,0,332200,1808,22,0,26,3608,1212,5353,57,59386,1865,575,133884,5353,3600,1275,11,3092,2743,42,003,412002
"Census Tract 4131, Allegheny County, Pennsylvania",1400000US42003413100,7148,41.0,5315,297,10,1270,0,14,2781,2682,1886,796,1601,28,293400,1886,0,0,14,5013,1844,6973,504,48793,2682,504,104085,7148,4419,1553,22,4366,3607,42,003,413100
"Census Tract 4132.01, Allegheny County, Pennsylvania",1400000US42003413201,3593,45.6,3425,37,0,89,0,0,1616,1551,1252,299,572,49,181800,1252,0,0,0,2681,925,3593,154,35865,1551,27,73750,3593,2874,562,22,2282,2153,42,003,413201
"Census Tract 4132.02, Allegheny County, Pennsylvania",1400000US42003413202,2750,46.7,2675,0,0,75,0,0,1252,1240,1099,141,186,9,207200,1099,0,0,0,1976,579,2750,118,45378,1240,111,71000,2750,2145,425,52,1584,1489,42,003,413202
"Census Tract 4133, Allegheny County, Pennsylvania",1400000US42003413300,4694,47.3,4256,186,9,156,0,8,1919,1891,1662,229,396,9,177900,1662,0,0,0,3471,1056,4513,184,35942,1891,77,76932,4694,3626,730,83,2621,2458,42,003,413300
"Census Tract 4134, Allegheny County, Pennsylvania",1400000US42003413400,4292,47.0,4049,49,17,169,0,8,1717,1641,1482,159,290,0,243500,1482,0,0,0,3126,914,4292,111,41274,1641,203,88173,4292,3238,717,82,2355,2238,42,003,413400
"Census Tract 4135, Allegheny County, Pennsylvania",1400000US42003413500,6395,40.0,5573,273,0,446,8,7,2978,2786,1492,1294,1987,360,208800,1492,13,0,0,4490,1402,5820,348,33519,2786,55,61416,6395,4607,1079,100,4085,3636,42,003,413500
"Census Tract 4141.01, Allegheny County, Pennsylvania",1400000US42003414101,5394,45.2,5322,59,8,0,0,5,2121,1989,1954,35,50,0,220700,1954,0,0,0,3785,1094,5394,108,45869,1989,196,89698,5394,4742,564,0,3303,3239,42,003,414101
"Census Tract 4141.02, Allegheny County, Pennsylvania",1400000US42003414102,7436,45.3,6802,54,0,494,15,31,3188,3032,2369,663,1166,167,221100,2369,13,0,0,5359,1650,7436,269,45408,3032,389,84184,7436,5767,1061,38,4083,3703,42,003,414102
"Census Tract 4142, Allegheny County, Pennsylvania",1400000US42003414200,5642,45.6,5465,144,0,32,0,0,2390,2202,1929,273,834,45,230800,1929,0,0,0,4061,1239,5634,391,46604,2202,354,73043,5642,4629,894,26,3346,3257,42,003,414200
"Census Tract 4150.01, Allegheny County, Pennsylvania",1400000US42003415001,4772,44.3,4423,38,0,130,0,0,1786,1611,1381,230,737,19,231300,1381,9,9,10,3329,748,4659,306,45526,1611,186,87596,4772,3878,628,18,2853,2500,42,003,415001
"Census Tract 4150.02, Allegheny County, Pennsylvania",1400000US42003415002,2515,50.1,2287,45,0,105,0,26,1082,1006,890,116,187,11,227300,890,26,0,6,1894,442,2399,74,56850,1006,162,92250,2515,1924,389,11,1454,1336,42,003,415002
"Census Tract 4160, Allegheny County, Pennsylvania",1400000US42003416000,1653,51.7,1638,0,0,0,0,3,862,819,647,172,362,0,96100,647,0,0,0,1320,191,1644,209,29858,819,11,48750,1653,1538,90,7,1041,1013,42,003,416000
"Census Tract 4171, Allegheny County, Pennsylvania",1400000US42003417100,2069,50.0,2011,20,0,6,0,0,1069,961,696,265,560,9,96500,696,0,0,0,1666,248,2048,170,28125,961,0,53365,2069,1894,138,17,1446,1408,42,003,417100
"Census Tract 4172, Allegheny County, Pennsylvania",1400000US42003417200,1319,45.3,1318,0,0,0,0,1,734,657,327,330,542,0,80800,327,0,0,0,976,101,1319,238,31161,657,17,34055,1319,1150,162,0,855,855,42,003,417200
"Census Tract 4180, Allegheny County, Pennsylvania",1400000US42003418000,1804,49.8,1786,1,3,6,0,0,887,852,724,128,289,23,110300,724,0,0,0,1474,375,1804,159,33183,852,27,55321,1804,1558,162,7,1075,1022,42,003,418000
"Census Tract 4190, Allegheny County, Pennsylvania",1400000US42003419000,3049,55.9,2952,39,0,41,0,8,1500,1362,987,375,704,111,110300,987,0,0,0,2532,420,2804,241,38424,1362,54,49643,3049,2645,307,28,1573,1527,42,003,419000
"Census Tract 4200, Allegheny County, Pennsylvania",1400000US42003420000,1670,36.8,1358,45,0,214,0,21,862,824,335,489,960,46,97900,335,0,0,0,1222,180,1661,210,23446,824,5,39929,1670,1210,265,0,1023,881,42,003,420000
"Census Tract 4211, Allegheny County, Pennsylvania",1400000US42003421100,4188,49.0,3471,59,0,461,0,0,1866,1756,1388,368,765,121,220700,1388,11,0,0,3075,847,4120,190,46406,1756,277,72450,4188,2843,750,10,2190,1808,42,003,421100
"Census Tract 4212, Allegheny County, Pennsylvania",1400000US42003421200,4341,48.3,4038,8,0,193,0,35,1840,1744,1601,143,286,0,219700,1601,0,0,0,3277,798,4341,108,48200,1744,296,92051,4341,3299,761,8,2554,2396,42,003,421200
"Census Tract 4220, Allegheny County, Pennsylvania",1400000US42003422000,5392,48.8,4798,0,0,373,0,51,1932,1928,1820,108,357,0,548600,1820,151,34,0,3554,1023,5392,251,90227,1928,768,148553,5392,3271,1558,33,2798,2472,42,003,422000
"Census Tract 4230, Allegheny County, Pennsylvania",1400000US42003423000,2773,37.9,2549,0,0,191,0,0,1368,1269,580,689,1289,101,258500,580,0,0,0,2032,616,2773,130,46892,1269,113,66108,2773,1876,608,37,1763,1573,42,003,423000
"Census Tract 4240, Allegheny County, Pennsylvania",1400000US42003424000,3421,42.7,2766,384,0,88,0,168,1890,1654,699,955,1758,345,74300,699,0,0,0,2444,329,3411,870,22975,1654,52,32431,3421,2896,350,79,2310,2095,42,003,424000
"Census Tract 4250, Allegheny County, Pennsylvania",1400000US42003425000,3415,36.4,3251,100,0,0,0,23,1642,1506,878,628,1193,215,82800,878,0,0,0,2556,451,3415,360,25202,1506,24,44615,3415,2961,311,26,2345,2233,42,003,425000
"Census Tract 4263, Allegheny County, Pennsylvania",1400000US42003426300,6151,44.2,6057,0,0,10,0,0,2570,2423,2346,77,221,0,166000,2346,0,16,0,4574,1208,6151,185,35460,2423,107,77057,6151,5340,617,41,3719,3470,42,003,426300
"Census Tract 4264, Allegheny County, Pennsylvania",1400000US42003426400,4215,46.2,4035,18,0,143,0,0,2131,2006,1532,474,790,351,130500,1532,0,0,0,3532,642,4215,371,34392,2006,49,61680,4215,3551,404,0,2792,2507,42,003,426400
"Census Tract 4267, Allegheny County, Pennsylvania",1400000US42003426700,2265,49.6,2197,16,0,8,0,0,1210,1134,736,398,571,19,127600,736,0,0,0,1866,318,2265,144,33844,1134,28,57885,2265,1954,279,0,1474,1411,42,003,426700
"Census Tract 4268, Allegheny County, Pennsylvania",1400000US42003426800,5490,47.9,5387,0,0,14,0,0,2234,2184,2054,130,236,13,168700,2054,0,0,0,4114,937,5490,176,35079,2184,64,79491,5490,4783,546,18,3111,2954,42,003,426800
"Census Tract 4270, Allegheny County, Pennsylvania",1400000US42003427000,3714,40.6,3446,149,0,13,0,0,2229,1917,776,1141,1798,70,68700,776,0,0,0,2813,433,3714,882,23395,1917,8,35496,3714,3244,378,56,2576,2513,42,003,427000
"Census Tract 4271, Allegheny County, Pennsylvania",1400000US42003427100,5489,47.4,5374,15,0,0,26,0,2252,2212,2196,16,32,0,157800,2196,0,0,0,4103,966,5489,310,35707,2212,83,78393,5489,4697,662,0,3383,3298,42,003,427100
"Census Tract 4272, Allegheny County, Pennsylvania",1400000US42003427200,4989,43.1,4790,174,0,14,0,0,2428,2193,1654,539,1129,0,134700,1654,0,0,0,3745,550,4920,561,32786,2193,50,51315,4989,4584,359,0,3040,2968,42,003,427200
"Census Tract 4281, Allegheny County, Pennsylvania",1400000US42003428100,1163,48.5,1152,0,0,0,0,0,590,493,360,133,309,0,104100,360,5,0,0,887,171,1163,63,25737,493,0,54712,1163,1047,88,0,779,754,42,003,428100
"Census Tract 4282, Allegheny County, Pennsylvania",1400000US42003428200,2144,45.8,2046,98,0,0,0,0,976,952,856,96,219,0,124900,856,0,0,0,1653,281,2144,97,32883,952,16,65000,2144,1926,185,0,1381,1369,42,003,428200
"Census Tract 4291, Allegheny County, Pennsylvania",1400000US42003429100,2703,40.2,2353,88,8,186,0,0,1193,1139,656,483,998,91,150000,656,0,0,0,2017,525,2703,202,40621,1139,63,68244,2703,2031,448,37,1742,1594,42,003,429100
"Census Tract 4292.01, Allegheny County, Pennsylvania",1400000US42003429201,4357,45.3,3763,103,0,412,0,0,1903,1781,1317,464,859,151,200900,1317,0,0,0,3341,1071,4123,171,35755,1781,64,81033,4357,3227,652,8,2623,2274,42,003,429201
"Census Tract 4292.02, Allegheny County, Pennsylvania",1400000US42003429202,4469,42.4,4076,58,0,204,0,57,1976,1855,1701,154,337,70,183000,1701,0,0,0,3310,1080,4469,171,37741,1855,114,72861,4469,3640,502,33,2629,2419,42,003,429202
"Census Tract 4293, Allegheny County, Pennsylvania",1400000US42003429300,5372,53.3,5166,83,23,90,0,9,2481,2327,1994,333,420,13,170700,1994,0,0,0,4309,1152,5192,79,37632,2327,135,71890,5372,4411,739,0,3176,3089,42,003,429300
"Census Tract 4294, Allegheny County, Pennsylvania",1400000US42003429400,4513,40.2,4180,244,0,29,0,0,1986,1856,1513,343,878,57,157600,1513,0,0,0,3281,715,4513,289,35937,1856,76,68780,4513,3843,632,9,2786,2742,42,003,429400
"Census Tract 4295, Allegheny County, Pennsylvania",1400000US42003429500,4083,50.5,3512,159,0,295,0,59,2459,2292,1257,1035,1564,195,143300,1257,0,0,0,3514,856,4065,211,38414,2292,17,60506,4083,2793,669,37,2556,2232,42,003,429500
"Census Tract 4296, Allegheny County, Pennsylvania",1400000US42003429600,3077,37.3,2860,101,0,84,0,0,1608,1439,920,519,877,98,136200,920,0,0,0,2427,818,3001,239,33124,1439,26,58423,3077,2490,414,22,1988,1860,42,003,429600
"Census Tract 4297, Allegheny County, Pennsylvania",1400000US42003429700,2430,47.3,2348,29,0,0,0,20,1105,1062,867,195,393,0,134200,867,0,0,0,1819,318,2430,178,28173,1062,24,46071,2430,2150,222,11,1413,1326,42,003,429700
"Census Tract 4301, Allegheny County, Pennsylvania",1400000US42003430100,2100,34.9,1956,68,0,7,0,36,1039,982,743,239,389,83,111500,743,0,0,0,1563,419,2093,162,30880,982,5,54625,2100,1804,261,6,1463,1379,42,003,430100
"Census Tract 4302, Allegheny County, Pennsylvania",1400000US42003430200,4604,38.9,4515,33,10,0,0,0,2241,2193,1440,753,996,120,131200,1440,0,0,0,3370,711,4604,339,35285,2193,65,58218,4604,4080,394,19,3085,2968,42,003,430200
"Census Tract 4311, Allegheny County, Pennsylvania",1400000US42003431100,3317,36.3,2780,393,11,0,0,43,1896,1724,675,1049,1777,185,118700,675,0,0,0,2545,529,3317,561,29802,1724,32,41118,3317,2658,546,20,2476,2376,42,003,431100
"Census Tract 4314, Allegheny County, Pennsylvania",1400000US42003431400,1900,38.1,1644,205,0,13,0,0,1047,976,497,479,718,40,102500,497,0,0,0,1467,385,1884,244,27670,976,13,45882,1900,1531,326,7,1379,1341,42,003,431400
"Census Tract 4315, Allegheny County, Pennsylvania",1400000US42003431500,3068,43.2,2730,255,0,50,0,0,1963,1667,446,1221,1753,141,96100,446,0,0,0,2520,581,3068,470,26221,1667,10,38079,3068,2453,460,12,2223,2103,42,003,431500
"Census Tract 4323, Allegheny County, Pennsylvania",1400000US42003432300,2058,52.4,1693,283,11,0,0,14,1349,1172,501,671,947,54,108400,501,0,0,0,1676,243,1988,227,27947,1172,0,39265,2058,1708,328,0,1189,1157,42,003,432300
"Census Tract 4324, Allegheny County, Pennsylvania",1400000US42003432400,2608,38.0,2242,201,0,45,0,27,1603,1347,720,627,974,43,87000,720,0,0,4,2037,481,2608,233,26243,1347,8,39720,2608,2095,445,0,1715,1611,42,003,432400
"Census Tract 4340, Allegheny County, Pennsylvania",1400000US42003434000,1774,40.0,1693,22,0,8,0,14,814,736,583,153,276,51,208500,583,0,0,0,1284,420,1771,51,49944,736,83,91250,1774,1381,336,7,1114,1097,42,003,434000
"Census Tract 4350, Allegheny County, Pennsylvania",1400000US42003435000,2443,38.7,2261,99,0,8,0,0,1180,1141,731,410,680,31,123000,731,0,3,0,1759,417,2338,117,30662,1141,16,55399,2443,2070,294,23,1653,1610,42,003,435000
"Census Tract 4370, Allegheny County, Pennsylvania",1400000US42003437000,5937,36.5,5092,383,0,310,0,19,2307,2201,1547,654,1398,27,271000,1547,0,0,0,4117,1194,5910,254,45544,2201,234,105919,5937,4136,1246,25,3819,3431,42,003,437000
"Census Tract 4390, Allegheny County, Pennsylvania",1400000US42003439000,1422,46.8,1319,68,0,14,0,0,587,567,520,47,96,0,264200,520,29,3,5,1001,271,1416,103,53778,567,109,92083,1422,981,346,17,833,820,42,003,439000
"Census Tract 4455, Allegheny County, Pennsylvania",1400000US42003445500,3852,42.6,3428,229,0,99,0,74,1914,1750,1153,597,1022,43,291100,1153,38,0,9,2757,879,3852,268,53214,1750,243,69625,3852,2549,949,46,2281,2133,42,003,445500
"Census Tract 4460, Allegheny County, Pennsylvania",1400000US42003446000,1639,45.2,1564,0,0,29,0,6,677,610,556,54,108,0,506200,556,55,19,18,1108,452,1639,40,92113,610,236,154545,1639,951,570,17,893,839,42,003,446000
