NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 171, Bergen County, New Jersey",1400000US34003017100,7129,44.0,6317,1,0,689,0,37,2724,2658,2116,542,1337,31,450600,2116,0,0,0,5062,2066,7129,259,52041,2658,492,126265,7129,2606,1623,50,4339,2176,34,003,017100
"Census Tract 172, Bergen County, New Jersey",1400000US34003017200,6078,37.9,5003,181,18,541,0,153,2611,2468,1246,1222,2581,580,354600,1246,0,0,0,4576,1193,6078,260,41372,2468,205,83463,6078,3292,1316,38,4129,2554,34,003,017200
"Census Tract 173, Bergen County, New Jersey",1400000US34003017300,6407,41.8,5234,74,36,579,0,452,2108,2060,1906,154,577,0,389600,1906,0,0,0,4381,1095,6407,311,40337,2060,224,117386,6407,3685,1331,38,4135,2329,34,003,017300
"Census Tract 174, Bergen County, New Jersey",1400000US34003017400,5530,47.1,4482,37,4,899,0,0,1888,1888,1749,139,375,1,410100,1749,0,0,0,3933,1324,5363,97,45000,1888,338,108667,5530,2053,1670,32,3211,1845,34,003,017400
"Census Tract 175, Bergen County, New Jersey",1400000US34003017500,8061,40.4,6261,206,0,1402,0,162,2915,2779,2378,401,1127,0,372300,2378,0,0,0,5799,1584,8061,591,34685,2779,188,90527,8061,3496,2083,113,4978,2808,34,003,017500
"Census Tract 181, Bergen County, New Jersey",1400000US34003018100,7222,37.4,5757,120,62,190,0,964,2981,2776,897,1879,4355,39,357800,897,0,0,0,5632,622,7222,1507,22857,2776,85,49615,7222,2174,663,94,5006,1133,34,003,018100
"Census Tract 182, Bergen County, New Jersey",1400000US34003018200,7092,34.7,5002,358,16,549,0,816,2761,2573,873,1700,4455,223,348300,873,0,0,0,5014,1014,7092,841,28913,2573,156,62347,7092,2730,1276,82,4844,1420,34,003,018200
"Census Tract 191.02, Bergen County, New Jersey",1400000US34003019102,3326,40.0,1512,40,17,1592,13,72,1482,1389,673,716,1958,149,242000,673,10,0,0,2476,977,3326,349,41408,1389,144,85699,3326,513,828,71,2074,870,34,003,019102
"Census Tract 191.03, Bergen County, New Jersey",1400000US34003019103,4003,38.9,1768,269,29,1537,0,177,2236,2042,964,1078,2461,264,115200,964,0,0,0,3129,1095,4003,253,43756,2042,122,65852,4003,841,877,96,2649,1119,34,003,019103
"Census Tract 191.04, Bergen County, New Jersey",1400000US34003019104,4030,41.5,1619,125,0,2095,0,70,1808,1619,887,732,1798,232,277200,887,11,0,0,2946,1055,4030,617,37111,1619,158,65972,4030,736,951,187,2453,711,34,003,019104
"Census Tract 192.02, Bergen County, New Jersey",1400000US34003019202,1772,36.3,908,5,4,624,3,136,826,732,212,520,1318,205,380000,212,0,0,0,1225,452,1772,310,39428,732,52,67250,1772,338,486,89,1223,495,34,003,019202
"Census Tract 192.03, Bergen County, New Jersey",1400000US34003019203,3095,54.9,2005,39,0,998,0,0,1752,1635,1071,564,936,70,189700,1071,15,0,0,2526,758,3095,332,42858,1635,94,54122,3095,556,1042,43,1561,786,34,003,019203
"Census Tract 192.04, Bergen County, New Jersey",1400000US34003019204,3600,51.1,1689,95,15,1611,0,66,1859,1734,981,753,1413,0,253700,981,0,0,9,2972,1190,3600,424,47147,1734,183,60357,3600,536,977,39,1965,653,34,003,019204
"Census Tract 193.03, Bergen County, New Jersey",1400000US34003019303,5378,43.3,1865,110,0,2936,0,329,2442,2307,909,1398,3228,205,456700,909,24,0,15,4057,1690,5378,739,35049,2307,164,64636,5378,1055,914,73,3519,1001,34,003,019303
"Census Tract 193.04, Bergen County, New Jersey",1400000US34003019304,2672,41.3,1905,5,0,648,0,72,909,864,583,281,892,51,599900,583,16,0,19,1979,387,2672,343,33560,864,66,75208,2672,878,473,27,1685,554,34,003,019304
"Census Tract 193.05, Bergen County, New Jersey",1400000US34003019305,6614,55.9,3857,36,0,2575,9,81,3918,3391,2841,550,1270,201,390600,2841,45,0,40,5541,2012,6614,387,67777,3391,607,101969,6614,1492,1862,161,3517,1096,34,003,019305
"Census Tract 193.06, Bergen County, New Jersey",1400000US34003019306,2117,51.8,1350,180,2,585,0,0,974,886,670,216,440,0,759500,670,89,78,42,1717,665,2117,127,68010,886,205,127614,2117,527,593,7,1306,635,34,003,019306
"Census Tract 201, Bergen County, New Jersey",1400000US34003020100,4152,47.3,3575,100,5,231,0,80,1574,1534,1157,377,652,43,786400,1157,200,62,102,2879,1090,4152,38,74120,1534,468,143871,4152,2352,1045,6,2300,1686,34,003,020100
"Census Tract 202, Bergen County, New Jersey",1400000US34003020200,6658,46.2,5901,106,0,563,38,0,2267,2166,2108,58,210,0,1023600,2108,500,178,406,4573,1807,6658,256,83297,2166,1037,182763,6658,3470,1924,124,3844,2571,34,003,020200
"Census Tract 211, Bergen County, New Jersey",1400000US34003021100,6869,35.6,6100,99,0,144,6,338,2605,2447,1029,1418,4012,286,363900,1029,0,0,14,4665,631,6819,1136,22565,2447,36,47112,6869,3375,408,67,4703,1571,34,003,021100
"Census Tract 212, Bergen County, New Jersey",1400000US34003021200,5947,36.6,5422,115,0,134,0,154,2095,2028,758,1270,3557,53,333700,758,9,0,0,4175,624,5947,780,28829,2028,128,57237,5947,2339,612,138,4102,1032,34,003,021200
"Census Tract 213, Bergen County, New Jersey",1400000US34003021300,4502,37.0,3775,72,0,196,0,257,1703,1516,779,737,1967,0,315900,779,0,0,0,2938,445,4485,738,24462,1516,52,50918,4502,2242,491,108,2804,1063,34,003,021300
"Census Tract 214, Bergen County, New Jersey",1400000US34003021400,4668,36.9,3773,366,4,219,0,147,1796,1701,627,1074,2575,58,343400,627,0,0,0,3285,501,4668,727,24951,1701,54,48419,4668,2366,459,187,3057,1381,34,003,021400
"Census Tract 215, Bergen County, New Jersey",1400000US34003021500,4742,32.3,3635,540,45,16,0,390,1917,1749,456,1293,3587,69,325000,456,0,0,0,3058,334,4715,1188,20500,1749,49,39627,4742,2641,483,75,2989,1190,34,003,021500
"Census Tract 216, Bergen County, New Jersey",1400000US34003021600,4728,33.4,3708,377,8,87,0,431,1703,1546,352,1194,3734,259,265400,352,0,0,0,2980,235,4728,1277,18675,1546,19,46513,4728,1932,315,82,2930,684,34,003,021600
"Census Tract 221, Bergen County, New Jersey",1400000US34003022100,3970,41.6,3554,16,0,400,0,0,1421,1380,1213,167,296,0,614700,1213,41,0,0,2598,1015,3965,130,62333,1380,514,159091,3970,2131,1309,15,2263,1874,34,003,022100
"Census Tract 222, Bergen County, New Jersey",1400000US34003022200,7917,42.0,6792,70,0,857,0,11,2574,2534,2466,68,174,0,608800,2466,85,60,0,5147,2249,7917,171,70942,2534,997,159375,7917,3614,3354,138,4623,3730,34,003,022200
"Census Tract 231, Bergen County, New Jersey",1400000US34003023100,3436,30.4,1631,863,58,207,0,583,1334,1244,117,1127,2992,229,258500,117,0,0,0,2208,505,3423,923,23085,1244,5,55886,3436,1068,511,74,2384,1008,34,003,023100
"Census Tract 232, Bergen County, New Jersey",1400000US34003023200,6632,41.1,3420,1646,40,566,0,847,3348,3240,1581,1659,2970,166,300900,1581,0,0,32,5002,1349,6632,632,36148,3240,172,51739,6632,2422,1682,191,4450,2620,34,003,023200
"Census Tract 233.01, Bergen County, New Jersey",1400000US34003023301,2981,42.5,1779,570,0,218,0,330,1020,950,847,103,358,95,355300,847,7,0,0,2179,428,2981,115,36840,950,121,108421,2981,1508,569,45,1977,1233,34,003,023301
"Census Tract 233.02, Bergen County, New Jersey",1400000US34003023302,5015,47.2,2855,1026,12,669,0,312,3058,2677,1086,1591,2825,249,226700,1086,0,0,0,4358,1369,5015,473,40888,2677,103,60838,5015,1875,1386,92,3489,2241,34,003,023302
"Census Tract 234.01, Bergen County, New Jersey",1400000US34003023401,3857,35.0,1270,838,74,1243,0,332,1848,1714,303,1411,3259,345,-666666666,303,0,0,0,2779,990,3857,483,37959,1714,88,71197,3857,1109,879,75,2604,1254,34,003,023401
"Census Tract 234.02, Bergen County, New Jersey",1400000US34003023402,6351,38.6,2182,1535,18,730,0,1673,2525,2478,792,1686,3670,90,336500,792,0,0,0,4738,975,6226,1203,29920,2478,213,48615,6351,2227,1169,182,4514,2063,34,003,023402
"Census Tract 235.01, Bergen County, New Jersey",1400000US34003023501,3559,40.9,1111,1649,17,127,0,487,1440,1357,385,972,2200,0,238600,385,10,0,0,2690,470,3334,624,24644,1357,18,52337,3559,1360,753,171,2279,1348,34,003,023501
"Census Tract 235.02, Bergen County, New Jersey",1400000US34003023502,4164,34.7,1624,1375,0,262,0,768,2346,2146,659,1487,2914,329,219000,659,0,21,0,2988,629,4164,519,38375,2146,125,60091,4164,1593,1199,58,2749,1555,34,003,023502
"Census Tract 236.01, Bergen County, New Jersey",1400000US34003023601,3063,41.1,1825,575,26,116,0,505,1351,1236,381,855,2178,27,270200,381,0,0,0,2205,453,3063,421,28653,1236,15,56471,3063,1278,413,8,2172,1077,34,003,023601
"Census Tract 236.02, Bergen County, New Jersey",1400000US34003023602,5213,38.7,1741,809,16,239,0,2241,1662,1482,390,1092,3037,202,303000,390,0,0,0,3800,459,4368,886,22192,1482,43,46667,5213,1737,534,234,3768,1110,34,003,023602
"Census Tract 241, Bergen County, New Jersey",1400000US34003024100,5942,45.3,4484,198,0,1137,0,16,2065,2016,1821,195,484,33,740400,1821,259,83,84,4136,1565,5942,357,76551,2016,687,133750,5942,2947,1756,92,3465,2487,34,003,024100
"Census Tract 242, Bergen County, New Jersey",1400000US34003024200,4790,44.0,3781,34,0,855,0,16,1584,1584,1408,176,476,168,600900,1408,70,10,0,3177,1094,4790,205,55916,1584,421,136313,4790,2161,1541,128,2717,1855,34,003,024200
"Census Tract 251, Bergen County, New Jersey",1400000US34003025100,6320,40.9,4586,147,0,1083,0,350,2434,2392,1253,1139,2778,143,369400,1253,0,15,0,4471,1133,6260,643,34311,2392,175,75000,6320,3387,1048,79,3843,2171,34,003,025100
"Census Tract 252, Bergen County, New Jersey",1400000US34003025200,5804,42.2,5263,66,0,475,0,0,2065,2020,1697,323,777,82,428200,1697,0,0,0,4095,1350,5804,244,39376,2020,330,102935,5804,3272,1047,131,3670,2329,34,003,025200
"Census Tract 261, Bergen County, New Jersey",1400000US34003026100,4820,44.2,4169,30,0,316,0,266,1626,1626,1389,237,632,0,498900,1389,6,0,5,3317,1037,4820,377,44430,1626,232,119853,4820,2703,1391,30,2728,2190,34,003,026100
"Census Tract 262, Bergen County, New Jersey",1400000US34003026200,5634,43.8,4933,108,26,460,0,34,1941,1871,1668,203,565,0,530400,1668,9,0,0,3845,1164,5607,303,45449,1871,368,114485,5634,2988,1864,66,3376,2770,34,003,026200
"Census Tract 270, Bergen County, New Jersey",1400000US34003027000,4139,42.9,3784,1,0,213,0,54,1489,1438,1318,120,330,0,716800,1318,141,56,101,2704,1326,4139,10,74535,1438,534,163988,4139,2114,1470,24,2260,1867,34,003,027000
"Census Tract 280.01, Bergen County, New Jersey",1400000US34003028001,5412,40.1,2230,111,2,2671,0,101,2053,1974,1011,963,2561,137,453100,1011,0,10,13,3701,1458,5404,597,40949,1974,277,74077,5412,1241,1412,97,3387,1230,34,003,028001
"Census Tract 280.02, Bergen County, New Jersey",1400000US34003028002,3725,49.8,2345,27,0,1025,0,78,1471,1377,1006,371,782,0,503000,1006,17,9,3,2594,873,3725,300,54726,1377,330,101761,3725,1256,944,32,2203,1108,34,003,028002
"Census Tract 291, Bergen County, New Jersey",1400000US34003029100,4995,38.0,2410,224,6,1969,0,249,2038,1928,694,1234,2856,325,291400,694,0,0,0,3710,1002,4988,533,31706,1928,180,52331,4995,1559,690,34,3540,930,34,003,029100
"Census Tract 292, Bergen County, New Jersey",1400000US34003029200,5873,42.7,4038,88,0,1287,0,316,2602,2279,1121,1158,2695,237,344400,1121,0,0,0,4201,713,5873,756,32988,2279,43,71815,5873,2565,855,164,3957,1479,34,003,029200
"Census Tract 301, Bergen County, New Jersey",1400000US34003030100,5391,35.3,4047,637,0,501,0,77,2094,1952,743,1209,3094,130,354800,743,0,0,0,3474,706,5365,1058,23949,1952,82,51331,5391,2919,690,125,3290,1279,34,003,030100
"Census Tract 302, Bergen County, New Jersey",1400000US34003030200,7148,35.0,5047,775,14,425,0,659,2971,2842,1305,1537,3385,232,377400,1305,0,0,0,4984,872,7148,1181,25094,2842,32,45235,7148,3249,1022,172,4633,2037,34,003,030200
"Census Tract 303, Bergen County, New Jersey",1400000US34003030300,4396,37.0,3138,337,0,447,0,374,1677,1460,637,823,2364,277,338600,637,0,0,0,3045,565,4313,522,26437,1460,84,52292,4396,2013,702,38,2908,1145,34,003,030300
"Census Tract 304, Bergen County, New Jersey",1400000US34003030400,7719,37.5,5442,554,97,1164,0,309,3011,2841,1027,1814,4271,133,331700,1027,0,0,0,5514,814,7538,955,30792,2841,214,62198,7719,3739,950,190,5406,2458,34,003,030400
"Census Tract 311, Bergen County, New Jersey",1400000US34003031100,5684,40.2,4275,142,0,806,0,366,2425,2317,1090,1227,2606,398,370700,1090,16,0,0,4318,1010,5684,565,38136,2317,155,69669,5684,2806,827,211,4055,2152,34,003,031100
"Census Tract 312, Bergen County, New Jersey",1400000US34003031200,4636,41.6,4217,40,19,173,0,132,2020,1949,900,1049,1984,20,347400,900,0,0,11,3495,817,4636,707,32176,1949,96,60975,4636,2952,415,123,3085,1951,34,003,031200
"Census Tract 313, Bergen County, New Jersey",1400000US34003031300,5259,41.8,4694,34,0,370,0,108,2239,1977,1306,671,1574,43,365200,1306,0,0,0,3777,534,5259,410,34136,1977,97,74572,5259,3352,604,21,3204,2383,34,003,031300
"Census Tract 314, Bergen County, New Jersey",1400000US34003031400,6003,42.9,5441,63,0,257,0,173,2339,2212,1334,878,2245,132,361800,1334,0,0,0,4346,764,6003,462,38454,2212,254,72021,6003,3513,719,66,3854,2111,34,003,031400
"Census Tract 321.02, Bergen County, New Jersey",1400000US34003032102,5802,49.3,4938,384,0,376,0,45,2076,2076,1869,207,559,165,749400,1869,252,10,107,4195,1242,5784,58,59943,2076,695,121154,5802,3289,1800,32,3423,3007,34,003,032102
"Census Tract 321.03, Bergen County, New Jersey",1400000US34003032103,4970,42.6,3803,115,0,842,0,135,2471,2422,1948,474,916,426,360600,1948,18,0,15,3933,1194,4970,352,57076,2422,248,101543,4970,2134,1734,25,3433,2898,34,003,032103
"Census Tract 321.04, Bergen County, New Jersey",1400000US34003032104,5305,21.3,3936,434,35,429,23,320,718,697,499,198,730,7,410700,499,48,20,11,1475,368,2249,146,18920,697,110,99185,5305,3449,1092,52,4462,3360,34,003,032104
"Census Tract 322.01, Bergen County, New Jersey",1400000US34003032201,5714,45.1,4561,15,0,956,0,84,2302,2172,1708,464,1218,168,569400,1708,147,30,0,4042,1683,5714,77,56414,2172,438,117241,5714,2187,2250,101,3570,2668,34,003,032201
"Census Tract 322.02, Bergen County, New Jersey",1400000US34003032202,4643,44.7,3919,56,3,554,0,42,2022,1983,1521,462,781,195,416000,1521,8,0,2,3406,1051,4643,204,46604,1983,221,85764,4643,2017,1577,58,2811,2190,34,003,032202
"Census Tract 331, Bergen County, New Jersey",1400000US34003033100,3578,44.2,3045,51,9,216,0,145,1372,1254,998,256,733,0,372400,998,0,0,0,2563,579,3558,131,47352,1254,167,100948,3578,1948,868,72,2281,1684,34,003,033100
"Census Tract 332, Bergen County, New Jersey",1400000US34003033200,2667,38.5,2159,100,0,219,0,103,957,926,659,267,717,17,370100,659,4,0,0,1889,514,2667,139,45126,926,125,101250,2667,1574,539,49,1681,1148,34,003,033200
"Census Tract 333, Bergen County, New Jersey",1400000US34003033300,3481,42.7,2320,164,0,816,0,134,1432,1407,664,743,1632,86,379100,664,0,0,0,2564,525,3481,242,32971,1407,77,61631,3481,1620,532,36,2121,1198,34,003,033300
"Census Tract 340, Bergen County, New Jersey",1400000US34003034000,7283,43.4,6921,4,0,105,49,72,2955,2798,1902,896,1792,18,456000,1902,0,0,0,5293,1725,7283,379,45362,2798,380,99436,7283,5018,1561,103,4225,3687,34,003,034000
"Census Tract 351, Bergen County, New Jersey",1400000US34003035100,8285,43.2,6768,101,4,1073,0,297,2886,2856,2373,483,1292,0,600500,2373,212,0,21,5578,1683,8285,778,54839,2856,565,111436,8285,4441,2164,68,4744,3082,34,003,035100
"Census Tract 352, Bergen County, New Jersey",1400000US34003035200,5844,47.4,5232,159,0,399,0,0,2137,2114,1892,222,397,81,756100,1892,261,30,20,4060,1698,5756,114,77235,2114,763,150862,5844,2534,2532,20,3496,2793,34,003,035200
"Census Tract 361, Bergen County, New Jersey",1400000US34003036100,2755,39.7,1940,177,0,93,0,426,936,919,399,520,1544,83,378800,399,0,0,6,1979,206,2738,269,30154,919,43,63897,2755,1256,298,10,1803,695,34,003,036100
"Census Tract 362, Bergen County, New Jersey",1400000US34003036200,2756,44.0,1925,15,0,204,0,399,1091,986,748,238,588,45,341700,748,0,0,0,1963,301,2741,336,27396,986,34,53462,2756,1293,358,80,1705,763,34,003,036200
"Census Tract 371, Bergen County, New Jersey",1400000US34003037100,5653,38.8,4152,100,21,932,0,285,1814,1736,1366,370,1080,163,401800,1366,0,0,6,3783,1215,5644,497,35935,1736,198,91641,5653,2653,1573,76,3357,1970,34,003,037100
"Census Tract 372.01, Bergen County, New Jersey",1400000US34003037201,4048,41.3,2913,42,11,824,0,171,1272,1272,1250,22,32,0,390000,1250,0,0,0,2735,671,4048,322,37780,1272,178,111719,4048,1369,1039,50,2480,1076,34,003,037201
"Census Tract 372.02, Bergen County, New Jersey",1400000US34003037202,6981,43.4,4609,539,49,1164,0,481,2856,2763,952,1811,3719,150,391300,952,28,0,0,5113,1283,6758,420,37093,2763,288,69158,6981,2703,1937,183,4602,2453,34,003,037202
"Census Tract 381, Bergen County, New Jersey",1400000US34003038100,5776,40.1,4929,112,0,128,0,396,2268,2224,979,1245,2734,87,344300,979,5,0,0,4184,814,5776,479,36602,2224,205,72917,5776,3237,593,39,3672,2052,34,003,038100
"Census Tract 382, Bergen County, New Jersey",1400000US34003038200,4276,38.6,3241,130,0,689,0,79,1773,1731,624,1107,2470,51,328000,624,0,0,0,3218,863,4276,366,34927,1731,81,70017,4276,2393,408,117,3001,1546,34,003,038200
"Census Tract 383, Bergen County, New Jersey",1400000US34003038300,5736,42.2,4701,0,0,711,0,298,2215,2128,1595,533,1313,58,359000,1595,0,0,10,4009,787,5736,178,38690,2128,142,85125,5736,3254,513,85,3615,1920,34,003,038300
"Census Tract 391, Bergen County, New Jersey",1400000US34003039100,4252,41.4,3848,0,22,237,0,0,1586,1495,1201,294,683,155,441700,1201,8,0,16,2861,686,4242,216,44803,1495,238,89779,4252,2438,1096,31,2574,1908,34,003,039100
"Census Tract 392, Bergen County, New Jersey",1400000US34003039200,5985,39.9,5769,49,0,148,0,19,1975,1921,1864,57,190,0,434200,1864,10,0,7,3783,1139,5985,168,46093,1921,354,122586,5985,3972,1496,34,3734,3273,34,003,039200
"Census Tract 393, Bergen County, New Jersey",1400000US34003039300,2804,47.3,2544,77,0,131,0,0,984,938,915,23,28,0,447200,915,14,0,7,2018,684,2619,29,48809,938,178,121000,2804,1734,741,27,1583,1404,34,003,039300
"Census Tract 400.01, Bergen County, New Jersey",1400000US34003040001,3486,46.2,3005,10,0,241,0,120,1130,1062,1049,13,41,0,621900,1049,68,14,0,2388,977,3323,13,76315,1062,449,178827,3486,1664,1144,53,1935,1300,34,003,040001
"Census Tract 400.02, Bergen County, New Jersey",1400000US34003040002,4674,43.2,3472,176,0,818,0,6,1579,1564,1276,288,752,131,494100,1276,11,0,6,3097,1241,4674,43,49711,1564,377,114946,4674,2394,1218,40,2720,2197,34,003,040002
"Census Tract 411, Bergen County, New Jersey",1400000US34003041100,5501,39.0,1603,99,20,2709,6,951,2262,2133,568,1565,3822,271,481600,568,9,0,0,4212,1340,5501,872,28554,2133,110,53347,5501,1102,758,68,3913,712,34,003,041100
"Census Tract 412, Bergen County, New Jersey",1400000US34003041200,4993,39.4,1417,6,52,3023,0,232,1685,1667,627,1040,3042,116,572000,627,0,6,0,3824,1473,4993,273,31835,1667,157,73435,4993,933,812,114,3265,430,34,003,041200
"Census Tract 413.01, Bergen County, New Jersey",1400000US34003041301,5465,37.2,1932,177,19,2805,0,495,2107,2003,644,1359,3663,383,509900,644,0,0,16,4003,1378,5426,566,28320,2003,80,57629,5465,1235,533,107,3968,618,34,003,041301
"Census Tract 413.02, Bergen County, New Jersey",1400000US34003041302,4540,40.8,1160,73,31,3175,12,0,1844,1716,612,1104,2839,76,471700,612,0,0,0,3592,1212,4540,575,32934,1716,128,71791,4540,964,550,51,3458,702,34,003,041302
"Census Tract 421, Bergen County, New Jersey",1400000US34003042100,7088,47.3,5222,111,0,1742,0,0,2546,2460,2312,148,435,76,495800,2312,179,0,0,5001,1569,7011,154,43009,2460,372,91386,7088,3663,1468,199,4031,2261,34,003,042100
"Census Tract 423.01, Bergen County, New Jersey",1400000US34003042301,4515,45.5,2971,73,11,1279,0,80,1509,1476,1195,281,685,117,570400,1195,66,0,10,3195,1062,4453,48,42163,1476,232,95441,4515,2083,775,28,2705,1554,34,003,042301
"Census Tract 423.02, Bergen County, New Jersey",1400000US34003042302,5900,51.8,4143,223,10,1353,0,40,1517,1433,1404,29,104,0,588300,1404,23,7,0,4536,1250,4631,100,37489,1433,305,116549,5900,2840,1554,41,3108,2032,34,003,042302
"Census Tract 424, Bergen County, New Jersey",1400000US34003042400,4606,45.7,3309,2,3,1096,0,62,1523,1430,1385,45,167,37,592800,1385,47,29,0,3282,1032,4606,108,50895,1430,301,117381,4606,2294,947,90,2820,1656,34,003,042400
"Census Tract 425, Bergen County, New Jersey",1400000US34003042500,4686,43.8,2294,353,0,1659,0,223,1759,1652,1181,471,1213,35,611300,1181,109,11,12,3356,1158,4686,184,50548,1652,358,105341,4686,1712,982,92,2763,1302,34,003,042500
