NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 2009, Cleveland County, Oklahoma",1400000US40027200900,3668,40.7,3173,59,58,117,8,9,1893,1655,866,789,1679,0,11,0,300,1035,333,152000,0,0,0,3668,180,30778,39,52299,2037,1369,29,2437,2181,2101,783,40,027,200900
"Census Tract 2010, Cleveland County, Oklahoma",1400000US40027201000,5811,35.1,4706,451,226,172,0,1,3007,2536,1157,1379,2796,0,23,59,718,1537,459,150300,18,0,0,5709,684,27325,62,49592,2795,2419,224,3771,3362,3335,1427,40,027,201000
"Census Tract 2011.01, Cleveland County, Oklahoma",1400000US40027201101,5489,34.9,4342,237,207,411,0,42,3073,2711,1381,1330,2498,0,0,0,146,1919,433,189500,0,0,0,5489,779,35695,162,49618,2891,2088,46,3489,2841,2606,1363,40,027,201101
"Census Tract 2011.02, Cleveland County, Oklahoma",1400000US40027201102,2770,31.4,2290,156,96,105,0,19,1317,1153,618,535,1262,0,0,18,103,704,437,203000,0,0,7,2760,721,31268,70,52168,1453,982,36,1800,1628,1072,579,40,027,201102
"Census Tract 2012.01, Cleveland County, Oklahoma",1400000US40027201201,1612,23.0,1087,196,71,120,0,74,939,743,73,670,1354,0,0,8,84,1162,100,133200,0,0,0,1490,680,14695,0,21921,741,623,35,1448,1167,548,224,40,027,201201
"Census Tract 2012.02, Cleveland County, Oklahoma",1400000US40027201202,6326,19.3,4776,367,198,497,6,44,295,182,21,161,561,0,0,8,21,281,251,-666666666,0,0,0,602,531,4001,0,8214,2492,3135,115,6258,5451,123,68,40,027,201202
"Census Tract 2012.03, Cleveland County, Oklahoma",1400000US40027201203,5677,23.5,3654,366,58,883,7,127,2379,1953,756,1197,2881,50,0,15,105,2349,362,151200,0,0,0,4913,1312,17063,8,43271,2808,1824,48,4489,3427,2232,992,40,027,201203
"Census Tract 2013.01, Cleveland County, Oklahoma",1400000US40027201301,7668,24.0,5690,555,301,488,0,0,3633,3024,901,2123,5466,0,0,359,404,3754,949,118900,0,0,0,7665,2179,20690,33,40562,3512,3131,336,6345,5418,3150,1532,40,027,201301
"Census Tract 2014.03, Cleveland County, Oklahoma",1400000US40027201403,5586,35.0,4733,40,213,43,0,211,2365,2198,1590,608,1513,10,0,0,378,898,227,158100,0,0,2,5571,793,27468,58,58796,3201,2041,89,3525,3083,3053,1032,40,027,201403
"Census Tract 2014.04, Cleveland County, Oklahoma",1400000US40027201404,3552,29.8,3060,88,95,134,0,0,1652,1637,534,1103,2138,0,0,14,85,1703,336,212600,0,0,0,3547,774,31448,84,47853,2015,1215,48,2481,2230,1759,1022,40,027,201404
"Census Tract 2014.05, Cleveland County, Oklahoma",1400000US40027201405,5192,32.9,4426,44,149,263,0,6,2338,2065,1594,471,941,0,0,0,45,854,42,170900,0,0,0,5192,341,38004,61,87554,2860,1956,118,3484,3082,2939,1336,40,027,201405
"Census Tract 2015.05, Cleveland County, Oklahoma",1400000US40027201505,5697,45.0,4902,38,188,160,58,35,2619,2361,1562,799,1746,0,13,15,417,1273,28,244200,0,0,0,5697,523,47341,284,87586,3557,1900,21,3262,3052,2978,1565,40,027,201505
"Census Tract 2015.07, Cleveland County, Oklahoma",1400000US40027201507,6634,41.3,5120,205,514,423,0,0,3056,2883,1730,1153,2566,30,0,103,352,1759,322,199500,33,14,15,6586,733,43318,243,63353,3880,2270,123,4070,3668,3601,1806,40,027,201507
"Census Tract 2015.08, Cleveland County, Oklahoma",1400000US40027201508,3723,30.9,2973,128,42,109,19,92,1555,1460,715,745,1559,0,0,40,249,1097,173,160500,0,0,0,3600,420,25538,31,46846,2120,1207,9,2450,2094,1721,562,40,027,201508
"Census Tract 2015.09, Cleveland County, Oklahoma",1400000US40027201509,3245,34.7,2514,98,86,87,0,33,1107,1070,978,92,228,0,0,0,46,134,48,181200,0,13,0,2763,85,30175,29,78426,1969,1121,45,2078,1922,1855,822,40,027,201509
"Census Tract 2015.10, Cleveland County, Oklahoma",1400000US40027201510,7872,38.4,6106,415,278,703,0,83,2623,2535,2203,332,1148,0,0,0,82,963,103,230600,16,16,0,7823,325,38216,338,100189,4449,2443,252,4627,4103,3830,2496,40,027,201510
"Census Tract 2016.02, Cleveland County, Oklahoma",1400000US40027201602,2989,41.8,2328,125,277,11,0,9,1161,1148,922,226,892,32,0,0,249,532,79,98000,0,0,0,2989,188,24843,0,60037,1859,990,9,1721,1662,1480,172,40,027,201602
"Census Tract 2016.03, Cleveland County, Oklahoma",1400000US40027201603,3923,33.3,3257,76,114,0,0,170,1684,1550,706,844,1968,0,17,73,471,1313,94,83300,0,0,0,3919,541,17834,0,42766,2916,818,49,2416,2183,2005,205,40,027,201603
"Census Tract 2016.04, Cleveland County, Oklahoma",1400000US40027201604,3060,30.2,2582,26,85,14,0,35,1115,1018,689,329,919,0,0,24,62,479,354,103400,0,0,0,3051,445,21461,0,56447,2060,807,99,1870,1748,1586,278,40,027,201604
"Census Tract 2016.07, Cleveland County, Oklahoma",1400000US40027201607,5776,34.7,4474,100,312,527,0,35,2071,2027,1459,568,1583,0,0,172,221,603,587,182400,0,0,0,5702,246,35114,170,86708,3319,2000,77,3687,3315,2917,1286,40,027,201607
"Census Tract 2016.09, Cleveland County, Oklahoma",1400000US40027201609,4464,39.9,3233,179,45,672,0,65,1597,1585,1497,88,156,0,0,0,47,37,72,241600,5,0,0,4413,191,43127,236,103872,2836,1073,39,2599,2142,2365,1126,40,027,201609
"Census Tract 2016.10, Cleveland County, Oklahoma",1400000US40027201610,4123,36.4,3179,176,62,238,0,294,1319,1284,1195,89,342,0,0,0,36,281,25,230200,0,0,0,3937,166,36535,116,100673,2679,1026,98,2456,2017,2073,959,40,027,201610
"Census Tract 2016.11, Cleveland County, Oklahoma",1400000US40027201611,1904,37.6,1612,79,57,64,0,8,709,696,646,50,157,0,0,0,0,157,0,139500,0,0,0,1904,73,35680,49,80761,1263,565,21,1173,1104,1043,254,40,027,201611
"Census Tract 2016.12, Cleveland County, Oklahoma",1400000US40027201612,5104,39.6,4032,324,270,180,0,83,2242,2139,1612,527,1287,0,0,30,181,820,256,130100,0,0,0,5104,466,30725,53,68861,3030,1411,114,3454,2727,3021,885,40,027,201612
"Census Tract 2017, Cleveland County, Oklahoma",1400000US40027201700,2470,34.3,1946,207,43,28,0,12,824,821,787,34,84,0,0,0,12,61,11,305300,0,0,0,2470,122,37676,74,89688,1874,514,18,1488,1400,1386,630,40,027,201700
"Census Tract 2018.01, Cleveland County, Oklahoma",1400000US40027201801,4059,49.1,2995,50,237,511,0,160,1469,1440,1396,44,104,0,0,14,11,79,0,255300,0,0,11,4051,50,46316,197,100000,2327,1245,23,2507,2154,2196,1086,40,027,201801
"Census Tract 2018.02, Cleveland County, Oklahoma",1400000US40027201802,3449,50.0,2798,67,73,142,9,172,1632,1575,937,638,1012,0,0,19,181,636,176,176600,0,0,8,3364,191,43230,125,56815,2152,1089,6,1844,1678,1607,695,40,027,201802
"Census Tract 2019.02, Cleveland County, Oklahoma",1400000US40027201902,4442,34.0,2961,788,136,218,0,71,1782,1631,1113,518,1326,0,38,0,197,850,241,114100,0,0,0,4442,745,24637,25,55518,2943,1025,29,2834,2371,2325,313,40,027,201902
"Census Tract 2019.03, Cleveland County, Oklahoma",1400000US40027201903,3004,35.1,1789,307,74,558,0,98,1207,1191,760,431,981,0,0,9,386,537,49,133500,8,0,0,3004,291,26636,34,50594,1775,735,54,2015,1518,1652,533,40,027,201903
"Census Tract 2019.04, Cleveland County, Oklahoma",1400000US40027201904,4665,39.4,3234,592,141,460,0,72,1756,1742,1411,331,872,0,0,21,150,667,34,133100,0,0,0,4665,153,26639,16,67042,2845,1128,77,2644,1998,2346,508,40,027,201904
"Census Tract 2020.02, Cleveland County, Oklahoma",1400000US40027202002,4255,36.0,3467,228,224,37,0,36,2268,2087,1016,1071,1911,0,0,13,303,1278,317,151300,0,0,0,4240,577,31549,48,53400,2683,1446,58,2749,2609,2076,588,40,027,202002
"Census Tract 2020.04, Cleveland County, Oklahoma",1400000US40027202004,3510,35.0,2685,109,95,78,0,29,1426,1339,1021,318,745,0,13,48,37,573,74,127600,0,0,0,3381,346,21622,0,46197,2137,1197,24,1947,1819,1663,435,40,027,202004
"Census Tract 2020.05, Cleveland County, Oklahoma",1400000US40027202005,6124,32.7,4461,491,100,313,0,192,2605,2470,1503,967,2400,24,0,64,642,1526,144,113600,0,0,0,6124,1218,21302,35,43622,4100,1650,108,3967,3645,3243,666,40,027,202005
"Census Tract 2020.06, Cleveland County, Oklahoma",1400000US40027202006,2995,29.1,2183,404,166,45,0,38,1577,1471,342,1129,2105,0,0,0,175,1604,326,176600,0,0,0,2995,345,24899,9,39842,1867,905,109,1992,1894,1384,271,40,027,202006
"Census Tract 2020.07, Cleveland County, Oklahoma",1400000US40027202007,3588,38.8,2579,429,170,31,22,264,1337,1249,996,253,506,0,0,0,56,255,195,140000,0,0,0,3588,75,28248,46,70247,2298,927,34,2237,1992,1921,490,40,027,202007
"Census Tract 2020.08, Cleveland County, Oklahoma",1400000US40027202008,4879,34.1,3897,287,286,157,0,17,1772,1745,1272,473,1453,0,0,8,446,938,61,144700,0,0,0,4870,149,34381,112,73873,3086,1548,95,3255,3070,2801,819,40,027,202008
"Census Tract 2021.02, Cleveland County, Oklahoma",1400000US40027202102,2617,31.4,2351,43,29,0,0,74,1223,1120,523,597,1344,21,0,15,473,665,170,94200,0,0,0,2617,280,21249,11,35455,1677,862,39,1593,1516,1346,266,40,027,202102
"Census Tract 2021.04, Cleveland County, Oklahoma",1400000US40027202104,2471,34.2,1865,28,183,89,0,33,973,870,678,192,580,0,6,89,178,277,30,114400,4,0,0,2465,289,24225,16,63750,1740,606,9,1603,1456,1395,284,40,027,202104
"Census Tract 2021.05, Cleveland County, Oklahoma",1400000US40027202105,4693,28.8,3552,175,202,60,0,71,1785,1639,1081,558,1488,0,0,26,564,702,196,118400,0,0,9,4693,641,22451,7,57466,3296,1173,126,2957,2766,2555,658,40,027,202105
"Census Tract 2021.06, Cleveland County, Oklahoma",1400000US40027202106,7047,35.6,5655,120,203,366,0,33,2479,2438,1975,463,1024,0,0,10,300,614,100,132100,0,0,0,6962,260,27402,27,69983,4039,2389,190,4593,4160,3666,1004,40,027,202106
"Census Tract 2021.07, Cleveland County, Oklahoma",1400000US40027202107,2916,34.1,2287,193,95,40,0,12,1029,953,809,144,516,0,0,0,153,317,46,218000,0,0,0,2906,100,35592,47,102847,1828,914,40,1805,1708,1697,711,40,027,202107
"Census Tract 2022.01, Cleveland County, Oklahoma",1400000US40027202201,4063,35.8,3466,69,105,76,0,13,1475,1449,1266,183,503,0,0,0,164,235,104,151200,3,0,11,4051,176,31575,56,79375,2336,1392,107,2617,2390,2322,665,40,027,202201
"Census Tract 2022.03, Cleveland County, Oklahoma",1400000US40027202203,4828,30.0,3789,173,93,135,0,127,1748,1748,1279,469,1461,0,0,0,318,735,408,146800,0,0,0,4774,364,28953,40,70391,3150,1369,122,3121,2946,2704,884,40,027,202203
"Census Tract 2022.05, Cleveland County, Oklahoma",1400000US40027202205,7334,32.3,5356,0,220,787,0,89,2524,2440,2057,383,1191,0,0,0,80,739,372,166500,0,0,19,7334,147,29403,0,85293,4706,1803,248,4848,4233,4308,1454,40,027,202205
"Census Tract 2022.06, Cleveland County, Oklahoma",1400000US40027202206,3083,32.0,2244,220,122,174,0,5,1453,1316,627,689,1317,0,0,0,51,1082,184,209500,0,0,27,2961,383,40014,127,63800,1767,1045,57,2228,2015,1757,693,40,027,202206
"Census Tract 2023.01, Cleveland County, Oklahoma",1400000US40027202301,5841,42.5,5178,208,265,99,0,0,2151,2009,1890,119,350,0,0,5,155,157,33,175300,0,0,0,5821,568,34896,114,76268,3658,2052,44,3720,3547,3322,767,40,027,202301
"Census Tract 2023.02, Cleveland County, Oklahoma",1400000US40027202302,5541,40.7,4747,0,390,0,0,30,2220,1933,1816,117,245,0,29,0,32,157,27,109800,0,0,0,5541,441,23591,41,57183,3741,1681,39,3522,3368,3151,435,40,027,202302
"Census Tract 2024.02, Cleveland County, Oklahoma",1400000US40027202402,5968,42.4,5237,98,293,64,0,0,2341,2144,1825,319,1133,0,12,79,41,1001,0,90500,0,0,0,5918,1112,24223,49,54477,3602,2194,52,4025,3906,3598,516,40,027,202402
"Census Tract 2024.03, Cleveland County, Oklahoma",1400000US40027202403,5079,50.2,4272,30,148,25,27,0,2217,2020,1900,120,205,0,0,0,50,145,10,181300,19,0,0,5071,346,41857,189,68036,3116,1797,105,2969,2861,2733,640,40,027,202403
"Census Tract 2024.04, Cleveland County, Oklahoma",1400000US40027202404,4669,40.4,4083,0,363,0,0,0,1843,1659,1399,260,825,0,35,21,114,578,77,122600,0,0,16,4658,462,22589,45,47464,3401,1177,15,2679,2601,2345,322,40,027,202404
"Census Tract 2024.05, Cleveland County, Oklahoma",1400000US40027202405,6377,41.9,4760,452,437,44,10,79,1753,1473,1222,251,751,0,11,74,123,445,98,103100,10,0,0,3787,509,16209,12,50363,4220,1964,76,4801,4445,4205,321,40,027,202405
"Census Tract 2025, Cleveland County, Oklahoma",1400000US40027202500,6799,31.9,5981,32,335,0,0,17,2644,2382,1617,765,2232,77,0,121,507,1322,205,110900,0,0,0,6765,812,20746,40,52594,4767,1919,66,3804,3705,3251,589,40,027,202500
"Census Tract 2026, Cleveland County, Oklahoma",1400000US40027202600,2702,37.2,2334,45,109,0,0,52,1108,911,593,318,943,15,31,13,202,580,102,87000,0,0,0,2565,448,19397,12,49053,1808,770,13,1530,1394,1291,136,40,027,202600
"Census Tract 3881, Coal County, Oklahoma",1400000US40029388100,3860,43.7,2729,24,613,15,0,117,1952,1567,1027,540,1303,30,46,51,139,860,177,75500,10,0,12,3771,709,25153,42,37721,2824,1009,0,2175,2094,1819,337,40,029,388100
"Census Tract 3882, Coal County, Oklahoma",1400000US40029388200,1895,38.1,1349,0,168,12,0,28,849,685,584,101,267,0,16,7,46,150,48,110400,8,7,0,1890,403,20790,19,41442,1436,430,6,1004,907,892,213,40,029,388200
"Census Tract 1, Comanche County, Oklahoma",1400000US40031000100,4288,30.5,2565,840,111,116,45,157,1895,1532,708,824,2571,52,9,53,788,1252,417,73500,0,0,0,4252,976,21353,71,38617,1838,1885,207,2991,2579,2258,423,40,031,000100
"Census Tract 2, Comanche County, Oklahoma",1400000US40031000200,2279,29.8,1201,611,97,6,0,84,1358,970,327,643,1547,0,208,14,187,916,222,62800,0,7,0,2279,1032,13293,0,20912,1138,923,80,1435,1300,1053,173,40,031,000200
"Census Tract 3, Comanche County, Oklahoma",1400000US40031000300,6058,31.0,3245,1563,377,370,0,104,2550,2145,1055,1090,2905,199,15,50,339,1837,465,94700,0,0,0,5908,1057,19110,48,36442,3049,2346,257,3885,3573,3133,537,40,031,000300
"Census Tract 4.01, Comanche County, Oklahoma",1400000US40031000401,6781,30.8,3596,1364,457,145,0,87,2943,2517,1146,1371,3410,29,0,186,539,2249,407,107300,0,0,0,6781,1141,21970,9,37957,3502,2543,303,4294,4002,3454,749,40,031,000401
"Census Tract 4.02, Comanche County, Oklahoma",1400000US40031000402,4125,36.0,2517,871,111,128,0,67,1987,1699,884,815,1717,0,0,44,416,1143,114,134500,17,0,0,3913,463,26941,25,57691,1750,1708,316,2657,2269,2143,605,40,031,000402
"Census Tract 4.03, Comanche County, Oklahoma",1400000US40031000403,4770,40.8,3415,561,189,103,0,124,2153,2022,1312,710,1582,0,0,0,321,941,320,185500,0,0,13,4770,189,37987,42,69688,1690,2599,163,3217,2992,2846,925,40,031,000403
"Census Tract 5.01, Comanche County, Oklahoma",1400000US40031000501,7316,31.5,4178,1964,76,152,10,119,3425,2787,1626,1161,3336,30,0,62,468,2343,433,92600,0,0,0,7160,1125,23287,0,50083,3365,3194,272,4407,4009,3817,556,40,031,000501
"Census Tract 5.02, Comanche County, Oklahoma",1400000US40031000502,8648,30.3,4209,2015,812,256,24,235,3173,2897,1708,1189,3658,0,38,116,504,2633,367,133200,17,0,0,8582,964,24816,53,53975,3359,4525,237,5578,5055,4737,847,40,031,000502
"Census Tract 6, Comanche County, Oklahoma",1400000US40031000600,2036,45.6,1265,307,77,190,8,37,1092,763,561,202,555,0,0,10,143,391,11,139100,0,0,0,1931,185,40013,43,58875,807,981,105,1054,925,1015,284,40,031,000600
"Census Tract 7, Comanche County, Oklahoma",1400000US40031000700,2560,30.6,1565,487,30,79,53,205,1327,979,373,606,1559,8,0,46,77,1198,230,116400,0,24,0,2536,584,21198,0,40575,1122,1133,60,1810,1530,1425,246,40,031,000700
"Census Tract 8, Comanche County, Oklahoma",1400000US40031000800,2619,35.6,1784,334,239,62,0,12,1271,959,430,529,1381,0,8,14,452,427,480,59500,0,0,0,2492,748,24156,12,33521,1011,1267,101,1527,1276,1448,99,40,031,000800
"Census Tract 9, Comanche County, Oklahoma",1400000US40031000900,2047,33.0,1440,201,160,40,0,32,947,755,520,235,810,0,0,13,188,609,0,104900,0,0,0,1981,392,23077,12,50117,1000,888,99,1224,1166,1098,290,40,031,000900
"Census Tract 10, Comanche County, Oklahoma",1400000US40031001000,1700,36.7,1011,251,140,8,0,23,1046,785,353,432,1006,0,14,3,250,568,171,87400,0,0,0,1700,372,22747,8,31583,741,837,34,1175,1058,884,147,40,031,001000
"Census Tract 11, Comanche County, Oklahoma",1400000US40031001100,1746,36.0,1177,340,87,8,0,10,973,760,233,527,1140,17,15,17,199,852,40,98300,0,0,0,1743,707,21715,22,28839,838,771,45,1144,1041,990,236,40,031,001100
"Census Tract 14, Comanche County, Oklahoma",1400000US40031001400,1134,34.4,592,249,59,0,0,146,503,412,152,260,513,0,0,0,244,244,25,60900,0,0,0,950,427,17916,5,24500,609,451,11,796,680,593,106,40,031,001400
"Census Tract 15, Comanche County, Oklahoma",1400000US40031001500,3218,30.0,2235,406,298,13,0,134,1247,1051,374,677,2350,17,8,7,258,1443,617,50300,0,0,0,3181,827,13074,0,26752,1857,1155,75,2091,1854,1696,42,40,031,001500
"Census Tract 16, Comanche County, Oklahoma",1400000US40031001600,2067,33.4,723,1013,131,28,0,0,985,808,276,532,1321,0,0,21,165,889,246,61300,0,0,0,2067,964,12685,0,18068,1190,671,73,1179,976,1022,119,40,031,001600
"Census Tract 17, Comanche County, Oklahoma",1400000US40031001700,2366,42.2,1581,343,101,10,18,44,1388,1072,442,630,1351,0,0,202,348,641,160,64400,0,0,0,2366,652,17688,0,30601,1297,743,70,1622,1375,1433,124,40,031,001700
"Census Tract 19.01, Comanche County, Oklahoma",1400000US40031001901,1802,34.5,1289,392,23,10,0,25,806,724,471,253,699,6,5,0,155,380,153,108000,0,0,0,1802,276,23600,12,46438,721,953,66,1153,1044,1003,249,40,031,001901
"Census Tract 19.02, Comanche County, Oklahoma",1400000US40031001902,1823,27.7,949,607,152,10,0,19,832,648,178,470,1272,9,0,0,186,957,120,66300,0,0,0,1677,414,13209,0,30106,907,812,50,1119,998,841,48,40,031,001902
"Census Tract 20.01, Comanche County, Oklahoma",1400000US40031002001,5383,33.4,3222,1194,207,112,56,55,2165,1888,1195,693,2038,10,0,249,270,1030,479,166900,0,0,0,5373,531,31038,34,69809,2359,2485,353,3550,3286,2804,1078,40,031,002001
"Census Tract 20.03, Comanche County, Oklahoma",1400000US40031002003,1860,51.5,1579,83,66,0,0,16,824,782,717,65,118,7,19,0,14,46,32,180900,0,0,0,1860,79,39291,42,73375,1054,695,48,1177,1124,1099,361,40,031,002003
"Census Tract 20.04, Comanche County, Oklahoma",1400000US40031002004,3809,38.9,2511,813,103,31,77,62,1571,1379,909,470,1490,0,0,0,77,1238,175,118500,0,0,0,3799,350,26456,20,63365,1512,1924,118,2428,2176,2174,492,40,031,002004
"Census Tract 20.05, Comanche County, Oklahoma",1400000US40031002005,5823,34.7,3209,1327,439,43,11,264,1842,1452,617,835,1879,0,9,53,386,1122,309,112100,0,0,0,3459,646,15812,6,42456,3298,2010,289,4155,3795,3584,453,40,031,002005
"Census Tract 21, Comanche County, Oklahoma",1400000US40031002100,7875,34.7,6754,176,326,80,27,41,3104,2684,1971,713,2119,0,3,116,254,1516,230,134100,5,0,0,7856,931,26321,75,63550,4268,3094,287,4744,4524,4231,1149,40,031,002100
"Census Tract 22, Comanche County, Oklahoma",1400000US40031002200,5733,39.8,4321,266,512,80,2,48,2514,2051,1639,412,1273,15,8,38,380,830,2,193600,14,0,11,5722,485,34997,122,70462,3049,2381,184,3232,3052,2659,657,40,031,002200
"Census Tract 23.01, Comanche County, Oklahoma",1400000US40031002301,5950,38.4,4871,255,306,9,18,14,2250,2015,1724,291,942,0,18,6,138,734,46,184500,0,0,0,5876,498,35115,198,77219,3208,2448,135,3633,3384,3069,900,40,031,002301
"Census Tract 23.02, Comanche County, Oklahoma",1400000US40031002302,5055,38.8,3585,177,845,0,7,30,2017,1746,1291,455,1184,0,19,17,335,565,248,120100,0,0,0,5018,604,24589,26,59154,3366,1480,164,3114,2876,2632,503,40,031,002302
"Census Tract 24.01, Comanche County, Oklahoma",1400000US40031002401,196,22.4,119,37,0,6,6,5,13,13,0,13,67,0,0,0,0,67,0,-666666666,0,0,0,67,0,22041,0,43438,10,180,0,157,126,73,14,40,031,002401
"Census Tract 24.03, Comanche County, Oklahoma",1400000US40031002403,4396,20.4,3185,694,18,180,49,40,466,438,0,438,1562,0,14,0,91,1214,243,-666666666,0,0,0,1562,227,13993,0,42000,272,3742,77,3531,3017,980,292,40,031,002403
"Census Tract 24.04, Comanche County, Oklahoma",1400000US40031002404,6072,21.5,4018,1010,54,176,213,247,1278,1050,5,1045,3637,0,0,0,130,2942,565,-666666666,0,0,0,3650,419,18901,13,60056,566,5026,214,4389,3880,2089,688,40,031,002404
"Census Tract 25, Comanche County, Oklahoma",1400000US40031002500,3048,30.4,1558,754,289,193,6,108,1666,1146,145,1001,2352,0,0,14,448,1277,613,33400,0,0,0,2614,1029,13799,0,22828,1397,1268,153,2046,1829,1490,168,40,031,002500
"Census Tract 8711, Cotton County, Oklahoma",1400000US40033871100,3901,39.4,2975,18,529,4,0,4,1754,1488,1103,385,1008,3,27,38,344,498,98,84900,0,0,0,3808,639,21702,5,49730,2552,1275,65,2255,2204,1931,345,40,033,871100
"Census Tract 8712, Cotton County, Oklahoma",1400000US40033871200,2161,46.0,1866,105,61,5,0,23,1252,880,696,184,469,0,19,17,80,251,102,67000,0,0,0,2113,317,23691,10,47647,1001,1123,32,1288,1256,1137,176,40,033,871200
"Census Tract 3731, Craig County, Oklahoma",1400000US40035373100,3321,41.2,2420,13,632,13,11,35,1416,1165,946,219,662,4,0,9,128,441,80,95000,3,3,0,3300,479,19578,11,43843,1906,1338,19,1832,1792,1535,233,40,035,373100
"Census Tract 3732, Craig County, Oklahoma",1400000US40035373200,2370,48.9,1591,4,537,12,4,22,1146,929,775,154,368,9,6,15,65,237,36,120800,9,0,0,2369,237,25305,12,46424,1563,748,23,1405,1359,1208,256,40,035,373200
"Census Tract 3733, Craig County, Oklahoma",1400000US40035373300,3946,37.0,2294,306,829,22,6,16,1770,1391,839,552,1165,0,10,22,169,721,243,74500,0,0,0,3383,863,15424,0,32134,2762,1066,55,2421,2298,2068,214,40,035,373300
