NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 304.02, Marion County, Iowa",1400000US19125030402,3805,41.7,3780,11,14,0,0,13,0,1693,1571,1304,267,579,0,17,0,131,423,8,119400,0,0,9,3709,256,27342,30,60189,3094,694,0,2345,2277,2056,406,19,125,030402
"Census Tract 305, Marion County, Iowa",1400000US19125030500,1928,38.0,1775,9,26,27,0,133,22,966,823,413,410,875,0,5,70,338,340,122,79100,0,0,0,1912,483,17758,0,32452,1528,334,6,1110,1031,960,125,19,125,030500
"Census Tract 306, Marion County, Iowa",1400000US19125030600,2502,43.2,2459,2,12,0,0,0,0,1188,1054,850,204,399,50,0,32,47,241,29,90000,11,0,3,2502,355,26452,28,42903,2151,340,0,1363,1363,1234,247,19,125,030600
"Census Tract 307, Marion County, Iowa",1400000US19125030700,2927,44.2,2889,37,1,0,0,16,0,1269,1133,926,207,490,6,11,77,202,133,61,87900,2,0,0,2890,332,25625,22,55865,2605,322,0,1695,1672,1529,232,19,125,030700
"Census Tract 9501, Marshall County, Iowa",1400000US19127950100,2971,48.4,2787,0,0,0,0,157,110,1314,1243,1118,125,282,3,25,23,67,121,43,121600,0,0,0,2971,170,28753,3,64013,2475,399,8,1775,1683,1574,273,19,127,950100
"Census Tract 9502, Marshall County, Iowa",1400000US19127950200,3064,44.6,2968,19,4,4,0,179,58,1327,1201,917,284,703,9,2,43,250,365,34,112600,0,0,0,3024,161,30289,9,67125,2437,486,61,1817,1769,1672,369,19,127,950200
"Census Tract 9503, Marshall County, Iowa",1400000US19127950300,3573,40.7,3439,18,0,10,0,78,48,1468,1357,1095,262,505,5,27,46,102,303,22,121000,0,0,0,3482,134,28624,32,61632,3069,466,15,2192,2177,1781,392,19,127,950300
"Census Tract 9504, Marshall County, Iowa",1400000US19127950400,3001,42.4,2898,14,0,6,0,20,13,1426,1256,1042,214,434,10,0,39,124,212,49,105000,2,0,0,2996,183,30814,24,60167,2466,506,1,1797,1765,1619,314,19,127,950400
"Census Tract 9505, Marshall County, Iowa",1400000US19127950500,4470,26.6,2512,97,0,120,0,2517,1504,1646,1433,699,734,2005,0,0,41,474,1330,160,54600,8,0,11,4462,1180,14468,13,38519,2079,692,49,2624,1071,2084,119,19,127,950500
"Census Tract 9506, Marshall County, Iowa",1400000US19127950600,4297,36.8,3469,0,32,233,0,1242,484,1936,1671,918,753,1798,0,0,40,426,1167,165,81600,0,0,0,4285,545,20577,15,45701,2886,631,36,2619,1856,2228,312,19,127,950600
"Census Tract 9507, Marshall County, Iowa",1400000US19127950700,4248,41.4,3699,61,9,243,0,776,154,1635,1529,995,534,1165,17,0,0,241,834,73,86600,16,0,0,3879,477,23774,32,48438,2822,862,20,2294,1734,2036,394,19,127,950700
"Census Tract 9508, Marshall County, Iowa",1400000US19127950800,6995,45.7,6318,0,20,278,0,1169,245,2823,2662,2046,616,1223,101,13,0,80,994,35,133100,0,0,0,6769,117,31549,111,64962,4790,1247,27,3854,3006,3341,1151,19,127,950800
"Census Tract 9509, Marshall County, Iowa",1400000US19127950900,3518,31.6,2494,78,29,106,15,1202,717,1399,1246,929,317,925,0,10,52,76,745,42,75600,8,0,0,3495,681,17754,12,44250,2295,563,42,2021,1377,1622,224,19,127,950900
"Census Tract 9510, Marshall County, Iowa",1400000US19127951000,4598,41.6,3424,224,3,258,0,724,446,1755,1695,1234,461,1144,17,40,9,271,747,60,128500,4,0,0,4346,619,25271,75,50742,3215,800,7,2502,1945,1989,487,19,127,951000
"Census Tract 401, Mills County, Iowa",1400000US19129040100,2799,44.3,2711,24,46,9,0,36,4,1286,1123,852,271,607,68,3,22,108,347,59,109200,3,0,0,2755,208,28484,17,62750,1641,1096,22,1694,1662,1528,315,19,129,040100
"Census Tract 402.01, Mills County, Iowa",1400000US19129040201,2222,46.1,2189,19,9,3,0,38,0,901,832,742,90,277,0,0,0,38,183,56,168800,0,9,0,2222,138,33861,57,70441,1014,1162,38,1322,1263,1226,249,19,129,040201
"Census Tract 402.02, Mills County, Iowa",1400000US19129040202,3409,45.4,3327,0,0,10,0,287,5,1373,1284,1198,86,348,0,0,13,216,80,39,220200,17,0,0,3409,135,35297,38,83393,1376,1940,41,2089,2016,1870,580,19,129,040202
"Census Tract 403.01, Mills County, Iowa",1400000US19129040301,2934,32.3,2901,33,0,0,0,0,0,1165,1001,647,354,1096,0,0,17,120,858,101,125100,0,0,0,2934,280,23983,4,65060,1484,1441,9,1888,1871,1477,411,19,129,040301
"Census Tract 403.02, Mills County, Iowa",1400000US19129040302,3477,45.3,3332,35,66,0,0,47,0,1362,1204,844,360,583,0,0,0,97,428,58,161200,0,0,0,3296,442,26470,20,58077,1847,1560,51,1979,1970,1754,546,19,129,040302
"Census Tract 5601, Mitchell County, Iowa",1400000US19131560100,3506,40.6,3410,4,0,4,0,116,0,1420,1299,1155,144,261,39,44,10,33,105,30,103000,0,9,14,3431,230,24430,25,50382,2358,1103,26,1789,1601,1507,181,19,131,560100
"Census Tract 5602, Mitchell County, Iowa",1400000US19131560200,3428,46.7,3392,0,0,36,0,8,0,1569,1360,1193,167,378,14,18,15,186,138,7,135100,6,0,14,3385,381,27024,87,55769,2623,755,6,1905,1883,1672,303,19,131,560200
"Census Tract 5603, Mitchell County, Iowa",1400000US19131560300,3823,44.8,3726,5,26,0,0,16,6,1928,1663,1259,404,658,0,19,75,165,360,39,99000,0,0,0,3705,359,26494,18,53053,2969,800,37,2120,2089,1813,366,19,131,560300
"Census Tract 9601, Monona County, Iowa",1400000US19133960100,2274,51.6,2241,0,0,0,0,52,1,1221,1062,857,205,333,4,12,27,36,202,52,87600,0,10,0,2218,214,28184,34,40950,1935,294,3,1189,1148,1028,197,19,133,960100
"Census Tract 9602, Monona County, Iowa",1400000US19133960200,2093,45.7,2076,4,0,0,0,44,0,1042,899,737,162,268,44,6,2,34,150,32,84600,3,3,0,2021,188,32152,36,54531,1589,470,12,1190,1154,1080,247,19,133,960200
"Census Tract 9603, Monona County, Iowa",1400000US19133960300,2906,41.6,2723,46,110,0,0,1,0,1404,1270,641,629,1233,55,19,53,463,621,22,82400,0,0,0,2820,728,20231,6,32026,2064,810,6,1657,1628,1355,231,19,133,960300
"Census Tract 9604, Monona County, Iowa",1400000US19133960400,1740,51.6,1701,0,0,10,0,53,11,1048,833,658,175,378,30,2,36,170,130,10,61100,0,0,0,1740,143,27421,8,46761,1288,439,4,975,946,904,112,19,133,960400
"Census Tract 701, Monroe County, Iowa",1400000US19135070100,3221,44.8,3101,1,0,0,0,1,118,1479,1266,906,360,740,15,9,10,81,590,35,91800,0,0,0,3157,246,23798,0,54573,2778,440,3,1813,1797,1606,273,19,135,070100
"Census Tract 702, Monroe County, Iowa",1400000US19135070200,2743,36.3,2688,4,0,11,0,170,0,1323,1181,842,339,737,0,0,18,50,455,214,97000,0,0,27,2676,571,23399,11,41006,2153,549,0,1582,1479,1304,218,19,135,070200
"Census Tract 703, Monroe County, Iowa",1400000US19135070300,2000,41.8,1960,1,0,7,0,28,28,1107,902,793,109,282,1,2,4,59,191,25,100500,0,0,17,1962,215,30059,16,50521,1678,248,4,1139,1091,996,158,19,135,070300
"Census Tract 9601, Montgomery County, Iowa",1400000US19137960100,1985,49.0,1940,0,0,0,0,3,0,951,902,685,217,429,34,5,52,67,237,34,101500,0,0,0,1984,104,29647,16,56250,1382,603,0,1196,1188,1071,227,19,137,960100
"Census Tract 9602, Montgomery County, Iowa",1400000US19137960200,2592,45.7,2361,0,0,0,0,109,45,1220,1111,832,279,606,0,0,61,19,493,33,97600,0,0,0,2547,381,23885,6,45481,1804,730,5,1332,1276,1229,279,19,137,960200
"Census Tract 9603, Montgomery County, Iowa",1400000US19137960300,3000,42.3,2861,0,0,0,0,205,107,1660,1397,723,674,1449,0,15,51,712,616,55,49600,0,0,0,2921,801,17023,0,26009,1856,1051,11,1722,1592,1435,124,19,137,960300
"Census Tract 9604, Montgomery County, Iowa",1400000US19137960400,2803,46.6,2751,0,24,0,0,35,15,1372,1197,896,301,636,22,8,18,79,484,25,75400,0,0,0,2701,243,26188,31,48537,1897,870,0,1643,1596,1445,258,19,137,960400
"Census Tract 501, Muscatine County, Iowa",1400000US19139050100,3176,50.7,3087,0,24,8,0,233,11,1516,1334,1189,145,276,14,20,48,53,129,12,194700,8,0,0,3176,179,35091,18,61328,2342,803,2,2004,1905,1751,409,19,139,050100
"Census Tract 502, Muscatine County, Iowa",1400000US19139050200,5231,41.9,5159,14,0,0,0,50,11,2336,2106,1615,491,1255,5,13,86,418,702,31,131800,1,0,0,5169,363,29117,40,60337,4374,793,25,3224,3164,2745,747,19,139,050200
"Census Tract 503, Muscatine County, Iowa",1400000US19139050300,5330,36.0,4595,6,0,120,12,1944,358,1988,1736,1284,452,1189,3,28,134,195,611,218,125400,0,0,0,5203,362,24278,61,59375,3266,1211,38,3058,2046,2757,535,19,139,050300
"Census Tract 504, Muscatine County, Iowa",1400000US19139050400,4237,41.0,4097,0,9,21,0,582,75,1542,1430,1212,218,666,0,4,91,260,282,29,146800,0,0,0,4063,433,25408,11,63468,3355,604,85,2443,2102,2057,407,19,139,050400
"Census Tract 505, Muscatine County, Iowa",1400000US19139050500,4620,38.3,4152,254,0,54,0,529,67,1857,1766,1270,496,1244,0,11,37,456,549,191,119200,0,0,0,4522,590,23690,28,54737,3317,929,27,2687,2294,2371,494,19,139,050500
"Census Tract 506, Muscatine County, Iowa",1400000US19139050600,4731,48.9,4503,43,33,24,0,228,41,2172,2064,1697,367,460,13,17,44,71,274,41,191900,0,0,0,4723,135,41463,112,78313,3163,1461,57,2678,2584,2474,1087,19,139,050600
"Census Tract 507, Muscatine County, Iowa",1400000US19139050700,5717,32.4,4808,187,0,207,0,1171,475,2477,2274,1645,629,1294,0,0,237,362,503,192,96200,0,0,0,5621,722,26954,25,53305,3981,1160,92,3564,2885,2984,458,19,139,050700
"Census Tract 508, Muscatine County, Iowa",1400000US19139050800,3669,30.8,3002,103,0,0,0,1064,116,1267,1201,755,446,1252,0,51,150,422,551,78,93600,0,0,0,3650,762,18684,15,43750,2441,780,34,2203,1588,1645,228,19,139,050800
"Census Tract 509, Muscatine County, Iowa",1400000US19139050900,2738,35.8,2547,79,0,15,0,379,26,1376,1231,641,590,934,29,24,67,46,697,71,94900,0,0,0,2596,374,23675,9,42478,1916,601,50,1820,1694,1534,301,19,139,050900
"Census Tract 510, Muscatine County, Iowa",1400000US19139051000,3500,30.9,3303,59,0,25,0,1180,6,1435,1248,811,437,1127,30,116,11,232,498,240,68000,0,0,0,3396,882,19132,8,40176,2481,589,265,1816,1389,1512,82,19,139,051000
"Census Tract 4901, O'Brien County, Iowa",1400000US19141490100,2576,47.5,2461,12,13,21,0,112,24,1309,1130,873,257,505,41,0,58,87,247,72,86900,0,0,0,2496,216,32847,51,51452,2102,416,9,1479,1435,1363,228,19,141,490100
"Census Tract 4902, O'Brien County, Iowa",1400000US19141490200,3926,40.7,3704,21,17,7,0,230,127,1703,1581,1237,344,697,14,24,72,179,291,117,101500,0,10,0,3806,297,30324,69,57182,2977,879,21,2106,2024,1777,331,19,141,490200
"Census Tract 4903, O'Brien County, Iowa",1400000US19141490300,4995,40.3,4619,21,0,77,0,232,220,2337,2199,1323,876,1854,6,0,36,573,1044,195,143700,0,0,0,4992,522,31315,120,47408,3253,1508,33,2893,2696,2470,695,19,141,490300
"Census Tract 4904, O'Brien County, Iowa",1400000US19141490400,2558,48.7,2497,14,6,16,5,28,10,1298,1156,928,228,450,28,4,8,147,202,61,83800,0,18,0,2518,243,29196,31,58986,2047,448,2,1413,1362,1266,251,19,141,490400
"Census Tract 4601, Osceola County, Iowa",1400000US19143460100,3239,46.6,3065,6,0,21,0,261,111,1500,1412,987,425,932,0,16,10,138,654,114,94400,0,0,0,3140,338,26143,16,45946,2065,990,0,1788,1601,1539,394,19,143,460100
"Census Tract 4602, Osceola County, Iowa",1400000US19143460200,2915,43.2,2806,19,11,4,6,165,44,1462,1209,977,232,450,20,15,26,70,258,61,80600,0,0,0,2904,293,25706,48,51979,1877,944,20,1710,1621,1534,193,19,143,460200
"Census Tract 4901, Page County, Iowa",1400000US19145490100,2527,48.4,2473,0,9,0,0,5,0,1124,1058,905,153,339,14,7,15,91,185,27,105500,2,2,0,2525,203,31482,24,54853,1817,706,2,1425,1409,1263,323,19,145,490100
"Census Tract 4902, Page County, Iowa",1400000US19145490200,2333,40.8,2194,0,17,113,0,271,0,1224,1060,587,473,945,0,0,15,130,754,46,80700,0,0,0,2333,723,19964,0,29875,1269,820,0,1295,1126,1134,208,19,145,490200
"Census Tract 4903, Page County, Iowa",1400000US19145490300,2940,45.2,2743,73,0,28,0,96,10,1433,1239,993,246,374,0,7,16,130,191,30,101400,0,0,0,2848,397,28878,58,46722,1709,1216,0,1662,1633,1452,408,19,145,490300
"Census Tract 4904, Page County, Iowa",1400000US19145490400,3213,36.0,2758,306,13,29,0,75,34,1174,1028,712,316,683,0,16,22,65,542,38,83500,0,0,0,2493,306,19090,22,44167,1908,1201,0,2026,1911,1758,415,19,145,490400
"Census Tract 4905, Page County, Iowa",1400000US19145490500,2408,49.1,2402,0,6,0,0,0,0,1253,1128,814,314,479,0,0,19,176,226,58,75100,0,0,11,2343,354,27852,11,44013,1616,782,0,1362,1341,1198,350,19,145,490500
"Census Tract 4906, Page County, Iowa",1400000US19145490600,2131,48.2,2098,0,10,10,0,16,0,965,875,758,117,349,14,35,7,41,218,34,79500,13,2,0,2127,210,26526,13,50220,1225,879,4,1340,1319,1135,185,19,145,490600
"Census Tract 9601, Palo Alto County, Iowa",1400000US19147960100,1936,46.4,1898,0,3,1,0,71,12,943,839,635,204,434,7,9,24,108,266,20,107400,0,0,0,1898,135,31329,28,58309,1442,442,0,1108,1041,965,165,19,147,960100
"Census Tract 9602, Palo Alto County, Iowa",1400000US19147960200,1822,41.0,1795,17,0,0,0,84,4,895,790,640,150,291,3,3,8,103,149,25,67100,2,0,0,1812,195,23228,8,47647,1493,320,2,1045,1025,941,176,19,147,960200
"Census Tract 9603, Palo Alto County, Iowa",1400000US19147960300,3862,41.6,3633,149,9,38,0,17,0,1915,1597,1113,484,910,0,0,35,187,506,182,89800,0,0,10,3584,252,27127,25,44980,2967,758,0,2163,2055,1698,512,19,147,960300
"Census Tract 9604, Palo Alto County, Iowa",1400000US19147960400,1535,42.3,1507,0,0,7,0,26,0,865,651,483,168,393,15,5,24,125,222,2,75800,4,0,0,1507,215,24362,2,50139,1202,323,0,839,824,752,219,19,147,960400
"Census Tract 9701, Plymouth County, Iowa",1400000US19149970100,6070,42.3,5766,30,26,8,42,243,0,2807,2645,2048,597,915,0,0,19,202,628,66,158400,0,0,0,5911,508,31750,31,64753,4837,1105,3,3500,3333,3091,690,19,149,970100
"Census Tract 9702, Plymouth County, Iowa",1400000US19149970200,3946,36.4,3480,57,18,71,0,333,320,1641,1555,1115,440,1199,8,0,0,412,473,306,99500,0,0,0,3800,409,22473,18,44890,2624,1054,10,2224,1979,1953,405,19,149,970200
"Census Tract 9703, Plymouth County, Iowa",1400000US19149970300,3188,42.0,3166,0,2,0,0,72,0,1422,1303,1013,290,679,0,28,14,165,451,21,109500,3,0,0,3127,187,27169,34,55531,2344,814,4,1725,1677,1506,312,19,149,970300
"Census Tract 9704, Plymouth County, Iowa",1400000US19149970400,3110,40.4,3082,0,0,0,0,40,0,1286,1203,979,224,497,7,3,32,172,226,57,132600,0,0,0,3030,152,29838,41,64492,2727,375,0,1767,1751,1493,277,19,149,970400
"Census Tract 9705, Plymouth County, Iowa",1400000US19149970500,3125,41.6,2975,9,0,11,0,153,114,1326,1173,868,305,875,0,61,97,267,287,163,146600,0,6,0,3087,328,29631,43,62719,2426,607,5,1699,1637,1472,355,19,149,970500
"Census Tract 9706, Plymouth County, Iowa",1400000US19149970600,5533,45.1,5359,26,0,52,16,165,71,2175,2129,1885,244,717,2,24,30,323,272,66,172100,0,0,0,5533,527,30753,85,62012,4416,948,40,3367,3141,2928,705,19,149,970600
"Census Tract 7801, Pocahontas County, Iowa",1400000US19151780100,1928,48.7,1782,54,6,16,8,46,19,1079,899,642,257,526,20,0,38,71,329,68,65800,6,0,5,1899,243,31976,55,47438,1497,380,8,1089,1049,934,166,19,151,780100
"Census Tract 7802, Pocahontas County, Iowa",1400000US19151780200,2983,47.5,2894,38,0,0,0,77,30,1618,1387,1048,339,607,27,5,33,74,354,114,73200,10,0,0,2885,431,24557,6,43958,2416,498,17,1609,1578,1382,236,19,151,780200
"Census Tract 7803, Pocahontas County, Iowa",1400000US19151780300,2150,45.8,2102,11,0,0,2,124,0,1068,936,741,195,426,49,8,30,108,216,15,73600,0,0,0,2114,211,27894,30,50700,1760,316,3,1196,1145,1092,209,19,151,780300
"Census Tract 1.01, Polk County, Iowa",1400000US19153000101,3860,29.7,3050,601,0,46,0,262,34,1627,1604,399,1205,2853,0,0,38,342,1783,690,110700,0,0,0,3839,1323,15705,0,33246,2868,613,22,2530,2286,2066,230,19,153,000101
"Census Tract 1.02, Polk County, Iowa",1400000US19153000102,4165,34.9,3846,155,0,65,0,353,27,1503,1479,1188,291,897,39,7,0,373,478,0,122100,0,0,0,4128,462,22854,8,60893,3445,507,5,2534,2317,2275,395,19,153,000102
"Census Tract 1.03, Polk County, Iowa",1400000US19153000103,2113,40.9,2037,51,0,8,0,94,0,962,868,668,200,514,0,0,11,157,215,131,112800,0,0,0,2059,148,25596,14,53214,1773,299,5,1379,1332,1212,193,19,153,000103
"Census Tract 2.01, Polk County, Iowa",1400000US19153000201,2838,39.9,2347,86,64,70,0,479,213,1226,1166,837,329,548,0,0,18,187,326,17,120800,0,0,0,2838,238,25100,11,52755,2151,397,35,1706,1526,1412,220,19,153,000201
"Census Tract 2.02, Polk County, Iowa",1400000US19153000202,3646,42.1,2959,360,0,22,0,416,105,1599,1529,1130,399,985,0,0,6,172,540,267,98200,0,0,0,3585,522,22686,0,49083,2695,755,19,2238,2036,2026,221,19,153,000202
"Census Tract 3, Polk County, Iowa",1400000US19153000300,3852,35.2,2670,666,5,325,6,410,61,1520,1420,776,644,1281,0,0,42,479,588,172,97500,0,0,0,3268,329,26197,18,42833,2496,715,2,2521,2009,1687,179,19,153,000300
"Census Tract 4, Polk County, Iowa",1400000US19153000400,4900,36.7,3888,343,7,356,0,1246,39,2094,1942,1430,512,1345,14,0,0,663,588,80,94300,0,0,0,4890,1091,17993,0,43032,3089,782,106,2904,2094,2412,250,19,153,000400
"Census Tract 5, Polk County, Iowa",1400000US19153000500,5622,31.9,4463,478,23,333,0,1100,135,1891,1791,1297,494,1950,0,0,0,177,1663,110,83100,0,0,0,5583,1164,17509,0,46465,3731,835,30,3529,2610,2996,335,19,153,000500
"Census Tract 6, Polk County, Iowa",1400000US19153000600,4102,34.2,3361,410,0,132,0,275,64,1740,1604,1121,483,1219,0,0,12,165,976,66,89700,0,0,0,4069,713,20575,0,49300,2867,939,8,2560,2237,2274,436,19,153,000600
"Census Tract 7.01, Polk County, Iowa",1400000US19153000701,3661,34.3,1837,917,0,712,0,248,119,1373,1221,550,671,2141,8,0,77,174,1656,226,108500,0,0,0,3583,846,19883,0,53551,1864,689,58,2349,1699,2073,344,19,153,000701
"Census Tract 7.02, Polk County, Iowa",1400000US19153000702,3581,35.6,2435,453,18,580,8,77,0,1395,1301,989,312,846,19,0,12,29,602,184,144200,0,0,0,3581,178,26153,28,60231,2212,691,94,2168,1788,1865,659,19,153,000702
"Census Tract 7.03, Polk County, Iowa",1400000US19153000703,2945,41.2,2709,78,9,73,0,166,3,1560,1451,1143,308,524,0,7,13,233,226,45,138500,0,0,0,2923,284,39493,90,60223,2046,819,0,1854,1739,1785,997,19,153,000703
"Census Tract 7.04, Polk County, Iowa",1400000US19153000704,3288,39.1,2938,76,0,177,0,121,0,1413,1361,1033,328,777,0,0,26,247,481,23,154100,0,0,0,3246,196,30598,36,63672,2243,807,39,2091,1893,1830,660,19,153,000704
"Census Tract 8.01, Polk County, Iowa",1400000US19153000801,6306,31.7,5141,496,0,314,0,308,56,2645,2530,1533,997,2868,0,0,86,730,1825,227,147700,0,0,0,6306,929,30242,108,63688,3970,1488,0,4173,3353,3558,1054,19,153,000801
"Census Tract 8.02, Polk County, Iowa",1400000US19153000802,3278,37.8,3173,44,2,8,0,53,0,1731,1612,1193,419,656,8,28,0,218,331,71,154800,8,0,0,3278,144,39378,41,68462,2597,602,5,2207,2128,1986,972,19,153,000802
"Census Tract 8.03, Polk County, Iowa",1400000US19153000803,4570,32.3,3204,340,0,612,0,165,31,1962,1760,1090,670,2049,8,9,9,302,1617,104,132200,0,0,0,4561,805,22933,34,46462,2963,886,31,2834,2373,2598,678,19,153,000803
"Census Tract 9.01, Polk County, Iowa",1400000US19153000901,3401,34.5,3051,77,7,69,33,34,16,1689,1588,1181,407,912,0,41,16,185,554,116,123700,0,0,0,3384,326,30022,22,54797,2581,650,17,2346,2156,2086,804,19,153,000901
"Census Tract 9.02, Polk County, Iowa",1400000US19153000902,3188,40.8,2934,142,0,28,0,42,0,1621,1504,964,540,853,8,9,21,237,490,88,158200,0,0,0,3112,250,36167,47,62375,2309,709,12,2014,1863,1832,982,19,153,000902
"Census Tract 10, Polk County, Iowa",1400000US19153001000,4633,31.3,3370,592,165,284,2,134,44,2161,1937,1053,884,1938,0,138,43,235,1397,125,130800,0,0,0,4192,799,28488,40,50850,2819,1308,60,3466,3058,2491,958,19,153,001000
"Census Tract 11, Polk County, Iowa",1400000US19153001100,5634,20.8,3421,1274,190,184,0,1304,427,1501,1298,469,829,2435,0,0,11,399,1925,100,93100,0,0,0,4012,1682,18074,12,30455,2872,1488,126,3969,2941,2066,337,19,153,001100
"Census Tract 12, Polk County, Iowa",1400000US19153001200,3780,25.5,1360,1334,0,400,0,1337,450,1203,1085,561,524,1902,0,0,178,361,1032,331,76900,0,0,0,3773,1473,13128,5,31376,1932,797,1,2101,1165,1654,222,19,153,001200
"Census Tract 15, Polk County, Iowa",1400000US19153001500,2967,36.3,2282,277,1,93,0,565,151,1091,963,756,207,555,0,21,0,32,312,190,97300,0,0,5,2883,389,23010,15,49743,2131,532,20,1778,1547,1550,312,19,153,001500
"Census Tract 17, Polk County, Iowa",1400000US19153001700,2807,33.4,1155,1080,0,476,0,845,39,990,864,580,284,747,21,97,0,108,461,60,75600,0,0,0,2803,608,14620,7,36220,1457,507,38,1627,809,1400,133,19,153,001700
"Census Tract 18, Polk County, Iowa",1400000US19153001800,2109,35.7,1745,166,0,52,30,254,32,887,817,619,198,565,0,0,6,108,451,0,76400,0,0,0,2070,389,18514,0,40938,1612,304,21,1399,1241,1227,132,19,153,001800
"Census Tract 19, Polk County, Iowa",1400000US19153001900,4033,33.3,3642,137,35,32,0,645,108,1757,1652,1226,426,1115,0,0,31,286,665,133,102400,0,0,0,4033,718,21771,7,48571,2929,835,7,2476,2154,2227,250,19,153,001900
"Census Tract 21, Polk County, Iowa",1400000US19153002100,4904,33.1,4230,162,10,117,0,972,110,1934,1782,1087,695,2069,10,18,19,592,1270,160,79700,0,0,0,4880,1311,17101,33,38807,3666,682,35,3243,2610,2734,174,19,153,002100
"Census Tract 26, Polk County, Iowa",1400000US19153002600,2645,26.6,1547,649,17,183,0,690,171,1105,1002,294,708,1735,0,0,14,161,1409,151,101800,0,0,0,2645,879,18750,25,30380,1192,626,42,1784,1156,1263,288,19,153,002600
"Census Tract 27, Polk County, Iowa",1400000US19153002700,2822,31.0,2216,403,5,54,0,157,23,1869,1646,451,1195,1820,7,0,15,248,1251,299,142600,0,0,0,2822,555,31766,18,42356,1666,1018,0,2382,2220,2024,937,19,153,002700
"Census Tract 28, Polk County, Iowa",1400000US19153002800,3701,30.4,2874,328,12,150,0,228,0,1689,1595,830,765,1696,21,0,17,163,1353,142,135000,0,0,0,3685,990,24099,42,45664,1924,1301,114,2701,2414,2024,983,19,153,002800
"Census Tract 29, Polk County, Iowa",1400000US19153002900,4006,39.9,3355,257,0,292,0,233,0,2692,2381,905,1476,2100,0,0,57,113,1717,213,118800,0,0,0,3948,907,26748,28,36779,2561,996,79,2906,2512,2517,1091,19,153,002900
"Census Tract 30.01, Polk County, Iowa",1400000US19153003001,2155,43.8,1985,86,0,31,0,41,19,968,940,673,267,501,13,0,12,66,385,25,170600,0,0,0,2087,262,43851,107,64239,1541,539,9,1383,1304,1305,857,19,153,003001
"Census Tract 30.02, Polk County, Iowa",1400000US19153003002,3593,41.6,3401,0,1,125,0,90,22,1551,1473,1227,246,471,0,0,0,28,424,19,229200,0,0,0,3588,89,54756,288,107760,2323,1116,26,2201,2076,2083,1387,19,153,003002
"Census Tract 31, Polk County, Iowa",1400000US19153003100,1795,40.0,1731,0,0,17,0,36,7,793,775,571,204,382,6,0,0,140,186,50,302700,0,6,0,1795,82,67827,196,89659,1297,452,16,1081,1046,980,736,19,153,003100
"Census Tract 32, Polk County, Iowa",1400000US19153003200,2803,53.0,2650,19,0,77,0,24,5,1454,1404,830,574,848,10,0,50,185,571,32,271600,4,0,0,2735,282,60372,217,75802,1564,1024,0,1528,1419,1387,1034,19,153,003200
"Census Tract 39.01, Polk County, Iowa",1400000US19153003901,3943,27.2,2271,967,6,201,0,1216,375,1450,1383,598,785,2240,0,25,5,275,1689,246,117900,0,0,0,3885,1097,18248,37,40051,2439,972,41,2277,1668,2037,283,19,153,003901
"Census Tract 39.02, Polk County, Iowa",1400000US19153003902,5548,28.8,3573,866,0,889,0,963,108,1972,1861,1030,831,2361,0,0,8,64,1818,471,144400,0,0,0,5548,1107,21785,9,54269,3106,1183,37,3489,2226,2678,587,19,153,003902
"Census Tract 40.01, Polk County, Iowa",1400000US19153004001,4475,28.7,3068,1162,0,13,0,118,55,1708,1596,675,921,2599,0,0,80,158,1880,481,171800,0,0,0,4162,1097,29845,114,39768,2758,987,0,2815,2168,2210,654,19,153,004001
"Census Tract 40.04, Polk County, Iowa",1400000US19153004004,3369,40.9,2878,255,33,107,0,185,26,1391,1362,1041,321,573,8,12,14,22,415,102,209300,0,0,0,3350,58,43328,159,74847,2400,774,29,2191,2071,1873,885,19,153,004004
"Census Tract 41, Polk County, Iowa",1400000US19153004100,3155,39.7,2796,229,0,33,0,170,86,1467,1397,1122,275,668,13,0,0,33,594,28,128000,0,0,0,3098,418,31896,49,60995,2192,844,11,1981,1837,1845,616,19,153,004100
"Census Tract 42, Polk County, Iowa",1400000US19153004200,1967,38.9,1737,181,0,21,0,423,28,932,841,558,283,522,3,0,0,122,356,41,86600,0,0,0,1949,416,21645,0,41313,1504,350,17,1256,1136,1120,107,19,153,004200
"Census Tract 43, Polk County, Iowa",1400000US19153004300,5720,35.5,5031,521,0,13,0,333,10,2363,2188,1656,532,1544,0,0,0,538,849,157,105000,0,0,0,5675,796,27825,36,51239,4479,1063,43,3525,3336,2989,640,19,153,004300
"Census Tract 44, Polk County, Iowa",1400000US19153004400,3994,31.4,3120,455,4,164,0,704,142,1709,1498,855,643,1652,11,0,90,479,1060,12,96900,0,0,0,3971,1232,17955,0,41974,3033,491,10,2397,1930,2077,229,19,153,004400
