NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 4602, Prairie County, Arkansas",1400000US05117460200,2506,47.3,2104,379,2,2,0,19,1347,1216,878,338,704,103,80100,878,0,0,0,1830,180,2432,430,23085,1216,0,38333,2506,2077,427,0,1373,1352,05,117,460200
"Census Tract 4603, Prairie County, Arkansas",1400000US05117460300,2322,41.3,1886,421,7,0,0,0,1244,1030,675,355,807,64,56800,675,4,5,0,1599,171,2307,591,18545,1030,3,35878,2322,2008,314,0,1328,1328,05,117,460300
"Census Tract 2, Pulaski County, Arkansas",1400000US05119000200,902,37.7,169,723,4,6,0,0,368,258,184,74,303,102,67700,184,0,0,3,588,8,902,139,15310,258,0,41167,902,795,101,0,536,530,05,119,000200
"Census Tract 5, Pulaski County, Arkansas",1400000US05119000500,2717,34.8,96,2384,65,0,0,87,1414,1161,554,607,1528,308,80700,554,0,0,0,1789,110,2717,1238,12806,1161,0,21822,2717,2346,371,0,1619,1619,05,119,000500
"Census Tract 11, Pulaski County, Arkansas",1400000US05119001100,2108,49.0,127,1940,0,0,0,0,1207,870,428,442,931,233,75700,428,0,0,0,1661,224,2108,494,20428,870,0,40042,2108,1850,258,0,1332,1308,05,119,001100
"Census Tract 12, Pulaski County, Arkansas",1400000US05119001200,1471,43.7,351,1076,0,0,0,10,609,364,216,148,338,44,58500,216,0,0,0,1051,19,1322,640,11800,364,0,20326,1471,1272,177,7,1080,1057,05,119,001200
"Census Tract 13, Pulaski County, Arkansas",1400000US05119001300,2512,37.2,424,2049,36,0,0,0,1222,859,445,414,1405,118,69900,445,29,0,0,1626,111,2487,1231,10473,859,0,20208,2512,1900,558,0,1524,1464,05,119,001300
"Census Tract 15.01, Pulaski County, Arkansas",1400000US05119001501,4168,32.0,3359,318,0,393,0,0,2293,2018,1133,885,1872,294,205400,1133,0,0,0,3026,964,4151,581,39472,2018,157,52150,4168,2315,1385,49,2874,2591,05,119,001501
"Census Tract 15.02, Pulaski County, Arkansas",1400000US05119001502,3672,34.9,3334,119,0,26,18,52,2296,1978,793,1185,1866,222,316600,793,0,0,0,2729,732,3672,412,44428,1978,203,52962,3672,2192,1238,51,2726,2474,05,119,001502
"Census Tract 16, Pulaski County, Arkansas",1400000US05119001600,5961,41.3,5599,266,0,15,0,39,3135,2781,1679,1102,2005,316,384300,1679,126,72,47,4340,1650,5961,363,60675,2781,469,85551,5961,3977,1782,30,3517,3325,05,119,001600
"Census Tract 18, Pulaski County, Arkansas",1400000US05119001800,4102,37.4,598,3414,0,0,0,0,2211,1777,897,880,2054,39,72600,897,7,0,0,2902,369,4013,1194,17870,1777,0,29532,4102,3182,912,0,2637,2534,05,119,001800
"Census Tract 19, Pulaski County, Arkansas",1400000US05119001900,3214,32.4,432,2715,0,67,0,0,1839,1299,579,720,1386,288,59600,579,0,0,0,2129,216,2946,886,13729,1299,0,26108,3214,2515,573,7,2145,1989,05,119,001900
"Census Tract 20.01, Pulaski County, Arkansas",1400000US05119002001,5049,30.9,1530,3244,0,0,0,237,2411,2097,1361,736,2130,200,76000,1361,0,0,0,3044,285,5049,1452,19092,2097,0,36662,5049,3980,599,0,3132,2766,05,119,002001
"Census Tract 20.02, Pulaski County, Arkansas",1400000US05119002002,4637,34.2,1396,2721,0,31,0,291,2375,1724,827,897,2397,536,60800,827,0,0,0,2832,189,4637,1135,15106,1724,10,30559,4637,3336,783,43,3061,2262,05,119,002002
"Census Tract 21.02, Pulaski County, Arkansas",1400000US05119002102,4435,30.0,1723,2437,0,122,0,32,2169,1774,785,989,2779,857,93100,785,0,0,0,2631,462,4345,1242,17297,1774,6,35144,4435,2991,1060,24,3084,2726,05,119,002102
"Census Tract 21.03, Pulaski County, Arkansas",1400000US05119002103,3636,34.1,1976,1461,0,86,0,49,1927,1683,586,1097,2289,218,136500,586,0,0,0,2665,674,3563,404,26806,1683,37,40993,3636,2157,1047,11,2492,2109,05,119,002103
"Census Tract 21.04, Pulaski County, Arkansas",1400000US05119002104,5032,43.2,3851,467,22,338,0,0,2091,1955,1538,417,931,71,198500,1538,0,0,0,3807,1429,5026,489,30742,1955,108,63303,5032,2825,1631,67,3332,3014,05,119,002104
"Census Tract 22.03, Pulaski County, Arkansas",1400000US05119002203,5811,37.3,4046,1637,0,0,0,17,3071,2671,1308,1363,2540,315,166200,1308,0,0,0,4060,1106,5530,1051,28593,2671,89,36383,5811,4275,1332,52,3714,3602,05,119,002203
"Census Tract 22.04, Pulaski County, Arkansas",1400000US05119002204,6692,39.7,5233,1258,91,0,0,0,3455,2758,2014,744,1970,164,189100,2014,0,0,0,4835,1381,6692,505,38103,2758,180,66339,6692,4341,1978,61,4003,3805,05,119,002204
"Census Tract 22.06, Pulaski County, Arkansas",1400000US05119002206,3528,32.1,2215,966,0,257,0,0,2110,1838,671,1167,2086,160,171300,671,0,0,0,2353,707,3420,152,32103,1838,26,41916,3528,2146,1066,28,2337,2023,05,119,002206
"Census Tract 22.08, Pulaski County, Arkansas",1400000US05119002208,2505,33.8,1614,768,0,35,50,34,1057,1026,583,443,1215,142,133900,583,0,0,0,1711,522,2505,188,28876,1026,22,55921,2505,1418,857,17,1779,1529,05,119,002208
"Census Tract 22.09, Pulaski County, Arkansas",1400000US05119002209,3730,30.3,1778,1753,0,63,0,0,1929,1570,596,974,2224,434,141500,596,0,0,0,2191,638,3716,793,21503,1570,5,43438,3730,2529,957,36,2283,1995,05,119,002209
"Census Tract 24.03, Pulaski County, Arkansas",1400000US05119002403,4317,31.5,987,2952,41,0,0,282,1897,1550,745,805,2116,259,90400,745,0,0,0,2445,377,4220,1231,14795,1550,0,31985,4317,3242,724,6,2441,2079,05,119,002403
"Census Tract 24.05, Pulaski County, Arkansas",1400000US05119002405,4386,37.4,1103,2728,12,216,0,215,2112,1771,1269,502,1230,0,123600,1269,0,0,0,3110,612,4386,427,25035,1771,0,44067,4386,3157,764,0,3089,2689,05,119,002405
"Census Tract 24.06, Pulaski County, Arkansas",1400000US05119002406,3200,36.9,1483,1580,0,17,0,107,1427,1166,925,241,889,75,77100,925,0,0,0,2152,276,3200,822,17991,1166,0,44250,3200,2373,560,24,1993,1676,05,119,002406
"Census Tract 24.07, Pulaski County, Arkansas",1400000US05119002407,1949,37.7,1247,602,0,33,0,35,765,722,622,100,405,11,153100,622,0,4,0,1373,450,1872,83,33739,722,17,73810,1949,1276,584,6,1304,1222,05,119,002407
"Census Tract 24.08, Pulaski County, Arkansas",1400000US05119002408,6628,38.0,1176,5225,0,13,0,151,3370,2986,1361,1625,3411,492,103300,1361,0,0,0,4557,682,6446,1537,20705,2986,29,32190,6628,5023,1317,84,3988,3652,05,119,002408
"Census Tract 25, Pulaski County, Arkansas",1400000US05119002500,1191,39.1,596,562,0,9,0,0,941,638,214,424,814,196,99300,214,7,0,0,958,172,1191,152,35298,638,12,42784,1191,832,350,3,967,964,05,119,002500
"Census Tract 26, Pulaski County, Arkansas",1400000US05119002600,1259,34.4,231,1015,13,0,0,0,553,376,127,249,733,63,80800,127,0,0,0,757,38,1259,523,11069,376,0,19737,1259,1017,213,0,720,690,05,119,002600
"Census Tract 27, Pulaski County, Arkansas",1400000US05119002700,7859,34.0,1556,5727,0,164,0,0,2923,2673,1553,1120,3114,547,69100,1553,0,0,0,5072,240,7859,2664,13963,2673,0,33084,7859,6547,1225,20,5028,5005,05,119,002700
"Census Tract 28, Pulaski County, Arkansas",1400000US05119002800,2810,20.9,36,2413,0,0,0,121,1192,986,347,639,1997,126,52300,347,0,0,0,1281,91,2810,2005,7380,986,0,10810,2810,2503,282,0,1253,1228,05,119,002800
"Census Tract 29, Pulaski County, Arkansas",1400000US05119002900,1442,35.0,329,1037,7,13,0,0,805,594,197,397,969,54,62700,197,0,0,0,884,60,1442,591,12328,594,0,17845,1442,1026,327,6,913,838,05,119,002900
"Census Tract 30.01, Pulaski County, Arkansas",1400000US05119003001,3136,34.5,1134,1974,0,0,0,14,1594,1293,470,823,1891,299,66600,470,0,0,10,1945,125,3106,1507,12737,1293,0,25873,3136,2316,681,0,1920,1821,05,119,003001
"Census Tract 30.02, Pulaski County, Arkansas",1400000US05119003002,3412,28.8,850,2497,15,0,0,0,1707,1427,351,1076,2638,578,96000,351,0,0,0,1927,221,3306,1921,12293,1427,0,14770,3412,2724,567,42,1825,1730,05,119,003002
"Census Tract 31, Pulaski County, Arkansas",1400000US05119003100,695,41.5,184,511,0,0,0,0,443,350,4,346,589,73,-666666666,4,0,0,0,537,90,602,145,16073,350,0,23516,695,573,119,3,417,410,05,119,003100
"Census Tract 32.02, Pulaski County, Arkansas",1400000US05119003202,7549,32.1,3885,2852,56,0,0,362,2975,2601,1589,1012,3953,880,93400,1589,0,0,0,4330,377,7451,2439,20811,2601,84,41496,7549,5503,1501,0,4109,3458,05,119,003202
"Census Tract 32.05, Pulaski County, Arkansas",1400000US05119003205,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,05,119,003205
"Census Tract 32.07, Pulaski County, Arkansas",1400000US05119003207,1788,36.5,1266,353,20,42,0,37,922,780,517,263,612,18,90800,517,0,0,0,1288,179,1788,529,21338,780,11,37100,1788,1123,586,0,1147,1045,05,119,003207
"Census Tract 32.08, Pulaski County, Arkansas",1400000US05119003208,4139,36.7,1996,2046,0,0,0,24,2255,1806,809,997,2324,451,80100,809,0,0,0,2827,313,4128,990,19344,1806,12,35333,4139,3019,1065,0,2877,2792,05,119,003208
"Census Tract 33.03, Pulaski County, Arkansas",1400000US05119003303,4779,44.9,4143,375,86,105,0,0,2063,1845,1201,644,1495,372,185600,1201,0,0,0,3337,845,4674,274,38956,1845,159,75425,4779,3483,1182,13,2627,2533,05,119,003303
"Census Tract 33.04, Pulaski County, Arkansas",1400000US05119003304,5783,38.5,4770,976,0,0,0,0,3072,2669,1786,883,1790,180,162300,1786,0,0,0,4199,1351,5750,566,37990,2669,140,62427,5783,3762,1784,51,3707,3427,05,119,003304
"Census Tract 33.05, Pulaski County, Arkansas",1400000US05119003305,4184,33.5,3122,587,33,30,0,61,1962,1751,935,816,2396,370,122500,935,0,0,0,2826,648,4082,751,23953,1751,25,41391,4184,2497,1029,83,2584,1961,05,119,003305
"Census Tract 33.06, Pulaski County, Arkansas",1400000US05119003306,3501,30.2,1830,1521,18,33,0,43,1749,1437,549,888,2048,469,156000,549,0,0,0,2143,296,3476,797,25892,1437,30,43196,3501,2425,979,68,2337,2306,05,119,003306
"Census Tract 34.02, Pulaski County, Arkansas",1400000US05119003402,6567,37.1,5058,1238,0,28,0,0,2584,2393,1779,614,1950,325,122200,1779,0,0,0,4471,580,6551,621,28166,2393,82,60840,6567,4529,1863,148,4519,4476,05,119,003402
"Census Tract 34.03, Pulaski County, Arkansas",1400000US05119003403,2798,42.3,2487,287,0,0,0,0,1211,1178,901,277,621,19,90300,901,0,0,0,2149,86,2731,464,23166,1178,5,40956,2798,1674,1017,7,1857,1709,05,119,003403
"Census Tract 34.04, Pulaski County, Arkansas",1400000US05119003404,4684,48.6,4542,81,0,15,0,0,2187,1905,1474,431,1197,60,118200,1474,60,0,0,3885,385,4684,841,24400,1905,0,46165,4684,2505,2121,0,3200,3154,05,119,003404
"Census Tract 35, Pulaski County, Arkansas",1400000US05119003500,3137,22.2,2101,596,16,84,7,151,925,791,2,789,2470,330,-666666666,2,0,0,0,1048,206,2472,128,18276,791,0,43239,3137,623,2238,223,2099,1869,05,119,003500
"Census Tract 36.04, Pulaski County, Arkansas",1400000US05119003604,6752,33.3,4818,1596,0,87,0,19,2722,2510,1546,964,2191,624,118000,1546,0,0,0,4349,634,6651,981,24552,2510,59,52361,6752,3558,2844,289,4153,4042,05,119,003604
"Census Tract 36.05, Pulaski County, Arkansas",1400000US05119003605,5093,32.3,2702,1847,19,185,0,29,2418,1870,1130,740,1848,246,112600,1130,0,0,0,3160,536,5021,1062,19702,1870,0,41385,5093,2804,1737,68,2951,2580,05,119,003605
"Census Tract 36.06, Pulaski County, Arkansas",1400000US05119003606,2876,34.2,1350,1468,11,0,0,13,1295,1062,379,683,1935,204,69500,379,0,0,0,1793,129,2876,1328,14229,1062,0,26818,2876,2267,601,0,1852,1852,05,119,003606
"Census Tract 36.07, Pulaski County, Arkansas",1400000US05119003607,5237,30.0,2264,2736,0,49,0,0,2065,1726,1020,706,2474,574,83900,1020,0,0,0,2877,249,5214,1175,14907,1726,0,40691,5237,3625,1447,24,2970,2840,05,119,003607
"Census Tract 36.08, Pulaski County, Arkansas",1400000US05119003608,4688,33.2,2741,1763,0,99,0,3,2143,1788,1075,713,1553,194,117100,1075,0,0,0,3090,399,4688,213,23774,1788,0,53676,4688,2870,1556,48,2995,2785,05,119,003608
"Census Tract 36.09, Pulaski County, Arkansas",1400000US05119003609,4438,39.4,3047,1264,0,59,0,25,1859,1731,986,745,1882,75,125200,986,0,0,0,3055,269,4438,435,21966,1731,12,44438,4438,2316,1735,39,2847,2503,05,119,003609
"Census Tract 37.03, Pulaski County, Arkansas",1400000US05119003703,6752,43.9,5315,1063,0,9,0,0,2746,2633,2213,420,1172,330,161600,2213,14,0,0,4771,1389,6740,561,31965,2633,125,59730,6752,4916,1692,56,3876,3808,05,119,003703
"Census Tract 37.04, Pulaski County, Arkansas",1400000US05119003704,3866,35.9,2568,911,0,197,0,63,1701,1596,752,844,2203,316,114300,752,0,0,0,2444,423,3866,707,24187,1596,14,47320,3866,2572,1078,42,2411,2130,05,119,003704
"Census Tract 37.06, Pulaski County, Arkansas",1400000US05119003706,1072,44.1,966,69,3,0,0,4,451,440,400,40,68,0,176100,400,0,0,0,735,242,1072,57,32308,440,12,69444,1072,725,307,5,643,620,05,119,003706
"Census Tract 37.07, Pulaski County, Arkansas",1400000US05119003707,4130,40.0,2653,1225,24,66,0,16,1817,1613,1005,608,1483,210,186800,1005,0,0,7,2846,655,4044,328,29621,1613,17,68157,4130,2319,1680,32,2423,2360,05,119,003707
"Census Tract 37.10, Pulaski County, Arkansas",1400000US05119003710,3407,38.1,2589,585,43,63,0,0,1445,1333,972,361,542,0,143200,972,7,0,0,2408,513,3384,177,31223,1333,11,66406,3407,2291,987,12,2153,2013,05,119,003710
"Census Tract 37.11, Pulaski County, Arkansas",1400000US05119003711,4761,32.1,3389,1190,13,54,0,31,2032,1850,1096,754,1502,206,149600,1096,0,0,0,3008,626,4761,837,29871,1850,55,61042,4761,2314,2153,110,3148,3010,05,119,003711
"Census Tract 37.12, Pulaski County, Arkansas",1400000US05119003712,4069,42.9,3443,545,0,10,0,12,1752,1685,1326,359,854,250,179600,1326,0,0,0,2885,797,4069,226,37097,1685,87,71359,4069,2507,1471,59,2396,2343,05,119,003712
"Census Tract 37.13, Pulaski County, Arkansas",1400000US05119003713,3790,36.7,3174,531,0,38,0,0,1682,1524,1119,405,1106,158,159500,1119,0,0,0,2641,687,3721,434,32635,1524,77,69127,3790,2599,1103,38,2494,2462,05,119,003713
"Census Tract 38, Pulaski County, Arkansas",1400000US05119003800,4328,43.5,1870,2190,96,0,0,159,1938,1639,929,710,1740,334,83700,929,0,0,9,2972,495,4155,873,20873,1639,0,35861,4328,3284,831,0,2907,2694,05,119,003800
"Census Tract 39, Pulaski County, Arkansas",1400000US05119003900,3694,41.6,2195,1378,0,73,0,0,1737,1457,1264,193,468,54,164100,1264,0,0,0,2709,523,3694,237,29724,1457,61,55774,3694,2769,824,0,2308,2194,05,119,003900
"Census Tract 40.01, Pulaski County, Arkansas",1400000US05119004001,2705,33.7,341,2276,0,0,0,55,1230,1025,586,439,1234,105,63900,586,0,0,0,1728,189,2629,746,15158,1025,0,24838,2705,2442,263,0,1554,1527,05,119,004001
"Census Tract 40.04, Pulaski County, Arkansas",1400000US05119004004,3396,41.8,2759,554,0,0,0,7,1624,1239,917,322,919,0,91500,917,0,0,0,2354,204,3396,298,20041,1239,8,40568,3396,2525,819,0,2112,2030,05,119,004004
"Census Tract 40.05, Pulaski County, Arkansas",1400000US05119004005,2665,44.6,959,1491,0,0,11,81,961,691,484,207,578,0,71100,484,0,5,0,2108,91,1930,342,13819,691,5,29638,2665,2125,483,14,1906,1795,05,119,004005
"Census Tract 40.06, Pulaski County, Arkansas",1400000US05119004006,3392,49.5,2874,374,35,12,0,13,1730,1382,958,424,937,119,91700,958,0,0,0,2657,269,3313,667,21103,1382,8,36250,3392,2394,733,59,1992,1825,05,119,004006
"Census Tract 40.07, Pulaski County, Arkansas",1400000US05119004007,2955,41.8,721,2080,0,41,0,106,1300,1025,694,331,1062,0,85000,694,0,0,0,2139,197,2955,481,18986,1025,0,45625,2955,2529,354,38,1905,1770,05,119,004007
"Census Tract 41.03, Pulaski County, Arkansas",1400000US05119004103,3831,28.9,1487,2316,5,0,0,0,1791,1327,685,642,1783,89,84300,685,0,0,0,2233,121,3831,1911,12643,1327,0,28531,3831,2479,626,25,2233,1577,05,119,004103
"Census Tract 41.04, Pulaski County, Arkansas",1400000US05119004104,2043,36.7,1396,553,11,28,0,29,818,788,585,203,571,0,118500,585,0,0,0,1413,238,2016,492,27094,788,32,51667,2043,1214,588,58,1211,1027,05,119,004104
"Census Tract 41.05, Pulaski County, Arkansas",1400000US05119004105,6330,35.0,1557,4057,16,0,0,165,2584,2293,980,1313,3573,245,94600,980,0,9,0,4059,452,6319,1707,17894,2293,13,35528,6330,4805,1104,14,4228,3666,05,119,004105
"Census Tract 41.06, Pulaski County, Arkansas",1400000US05119004106,5967,32.3,1023,4597,0,0,0,234,2452,1889,1175,714,2366,641,94600,1175,0,0,0,3664,384,5967,1544,17611,1889,4,45327,5967,4870,796,82,3817,3464,05,119,004106
"Census Tract 41.07, Pulaski County, Arkansas",1400000US05119004107,2913,33.6,1003,1703,0,0,0,139,1558,1057,490,567,1430,97,79000,490,0,0,0,1874,104,2913,647,16786,1057,19,29455,2913,1960,395,0,2047,1517,05,119,004107
"Census Tract 41.08, Pulaski County, Arkansas",1400000US05119004108,5181,27.9,1185,3515,0,0,0,290,2452,1802,630,1172,3285,408,80800,630,0,0,0,2950,148,5181,1618,13508,1802,0,25649,5181,3690,709,0,3275,2622,05,119,004108
"Census Tract 42.01, Pulaski County, Arkansas",1400000US05119004201,2453,49.1,2264,154,0,27,0,0,1130,1008,847,161,319,0,159900,847,0,4,11,1689,354,2453,259,35487,1008,96,53333,2453,1679,713,21,1459,1403,05,119,004201
"Census Tract 42.02, Pulaski County, Arkansas",1400000US05119004202,3753,48.5,3603,52,0,29,0,0,1501,1396,1214,182,463,0,300000,1214,51,0,6,2643,638,3682,183,52071,1396,247,69242,3753,2484,1195,26,2234,2210,05,119,004202
"Census Tract 42.05, Pulaski County, Arkansas",1400000US05119004205,3812,39.1,2616,940,57,169,0,0,1815,1636,829,807,1712,244,272500,829,11,5,0,2688,866,3806,382,40699,1636,157,54609,3812,2405,1175,29,2296,2132,05,119,004205
"Census Tract 42.07, Pulaski County, Arkansas",1400000US05119004207,8309,37.4,6194,999,50,944,0,16,3509,3080,2444,636,1694,93,197800,2444,35,18,0,5568,1703,8309,739,37203,3080,319,81389,8309,4763,2430,124,4912,4081,05,119,004207
"Census Tract 42.12, Pulaski County, Arkansas",1400000US05119004212,6443,42.9,5144,467,13,703,0,18,2439,2304,1770,534,1182,122,339400,1770,14,26,10,4320,1517,6316,383,52055,2304,494,98071,6443,3099,2841,95,3414,2889,05,119,004212
"Census Tract 42.13, Pulaski County, Arkansas",1400000US05119004213,4423,44.5,3810,94,0,434,0,43,1694,1570,1486,84,158,0,412100,1486,62,40,66,2992,1373,4423,113,84290,1570,619,165565,4423,2231,1657,171,2529,2226,05,119,004213
"Census Tract 42.14, Pulaski County, Arkansas",1400000US05119004214,3088,37.0,2110,623,0,183,0,172,1203,1106,761,345,1004,57,262200,761,0,0,0,2137,543,3070,509,51733,1106,238,96538,3088,1701,898,20,1953,1529,05,119,004214
"Census Tract 42.15, Pulaski County, Arkansas",1400000US05119004215,5817,35.8,4509,949,0,30,13,23,2338,2205,1307,898,2092,230,277100,1307,15,0,0,3735,1377,5776,399,42927,2205,230,78542,5817,3586,1749,55,3546,3169,05,119,004215
"Census Tract 42.16, Pulaski County, Arkansas",1400000US05119004216,6755,30.8,3915,1562,0,670,0,322,3199,2655,1011,1644,3830,980,278600,1011,0,0,0,4513,1303,6698,439,36389,2655,235,62552,6755,3659,2014,0,4128,3233,05,119,004216
"Census Tract 42.18, Pulaski County, Arkansas",1400000US05119004218,3064,33.8,2447,477,0,51,0,0,1423,1336,904,432,849,172,150600,904,0,0,0,2221,843,3064,256,36082,1336,44,69250,3064,1972,858,31,2136,1892,05,119,004218
"Census Tract 42.19, Pulaski County, Arkansas",1400000US05119004219,6097,42.9,4943,483,0,656,0,0,2206,2137,1797,340,826,121,311500,1797,70,0,0,4273,1437,6097,406,49506,2137,371,107453,6097,3373,1978,45,3650,3134,05,119,004219
"Census Tract 42.20, Pulaski County, Arkansas",1400000US05119004220,5528,38.8,2512,2761,0,143,0,0,2772,2360,1768,592,1273,0,163200,1768,15,0,0,3730,1031,5506,649,33368,2360,65,60606,5528,3713,1517,57,3306,3160,05,119,004220
"Census Tract 42.21, Pulaski County, Arkansas",1400000US05119004221,5400,36.6,3038,1947,56,71,0,14,2590,2343,988,1355,2744,370,126900,988,0,0,0,3688,634,5400,524,24012,2343,20,43813,5400,4015,1279,12,3463,3323,05,119,004221
"Census Tract 43.02, Pulaski County, Arkansas",1400000US05119004302,4919,47.3,4002,530,0,48,0,90,2228,1937,1472,465,996,32,139600,1472,0,0,0,3734,445,4863,515,27006,1937,22,52621,4919,3798,992,38,3262,3116,05,119,004302
"Census Tract 43.03, Pulaski County, Arkansas",1400000US05119004303,11890,35.1,8003,3137,0,642,0,16,5515,5025,2367,2658,5394,1134,219600,2367,0,0,0,8075,2750,11868,1574,34170,5025,243,51711,11890,6594,4715,83,7217,6876,05,119,004303
"Census Tract 43.05, Pulaski County, Arkansas",1400000US05119004305,7042,37.9,5961,904,0,20,0,123,3052,2866,2571,295,662,68,199900,2571,0,0,19,5022,1529,7042,212,38047,2866,144,73113,7042,4213,2522,49,4649,4458,05,119,004305
"Census Tract 43.06, Pulaski County, Arkansas",1400000US05119004306,5486,36.2,4123,931,0,194,0,0,2513,2401,1434,967,1758,206,203000,1434,0,0,0,3734,1030,5486,781,32188,2401,62,60250,5486,3564,1745,27,3234,3042,05,119,004306
"Census Tract 44, Pulaski County, Arkansas",1400000US05119004400,1294,50.4,1009,213,0,16,0,20,1367,979,249,730,890,81,284300,249,0,0,19,1212,366,1294,215,72823,979,88,46970,1294,696,509,8,1126,1064,05,119,004400
"Census Tract 45, Pulaski County, Arkansas",1400000US05119004500,2559,33.1,152,2280,0,9,0,11,1115,857,352,505,1173,371,77400,352,0,0,0,1435,179,2125,1044,9613,857,4,16651,2559,2122,408,0,1727,1680,05,119,004500
"Census Tract 46, Pulaski County, Arkansas",1400000US05119004600,3429,30.4,944,2399,0,0,0,34,1899,1504,513,991,1598,132,94800,513,0,0,0,2227,317,3418,1054,17577,1504,25,23611,3429,2535,883,0,2210,2159,05,119,004600
"Census Tract 47, Pulaski County, Arkansas",1400000US05119004700,3099,44.9,1184,1825,16,13,0,25,2011,1465,612,853,1541,153,120400,612,0,0,0,2375,530,3060,877,22803,1465,14,32379,3099,2494,572,0,2114,1979,05,119,004700
"Census Tract 48, Pulaski County, Arkansas",1400000US05119004800,3235,31.4,2074,1065,46,42,0,0,1519,1310,696,614,1264,89,142700,696,0,0,0,2019,551,2844,769,24575,1310,28,36500,3235,2182,906,73,2376,2252,05,119,004800
"Census Tract 49, Pulaski County, Arkansas",1400000US05119004900,6505,38.5,5802,551,0,14,0,18,3068,2836,1958,878,2035,298,231700,1958,68,1,15,4748,1844,6499,504,52005,2836,392,78547,6505,4355,1846,24,4016,3825,05,119,004900
"Census Tract 9601, Randolph County, Arkansas",1400000US05121960100,3897,45.2,3846,12,21,8,0,0,2180,1744,1327,417,1033,50,74000,1327,0,0,0,2876,115,3891,972,23014,1744,30,33393,3897,2555,1319,15,2345,2340,05,121,960100
"Census Tract 9602, Randolph County, Arkansas",1400000US05121960200,6396,42.4,6124,29,83,0,0,12,2996,2418,2014,404,1288,340,87600,2014,0,0,0,4372,395,6262,1273,20310,2418,11,41755,6396,4077,2304,15,3500,3422,05,121,960200
"Census Tract 9603.01, Randolph County, Arkansas",1400000US05121960301,3718,43.8,3585,45,12,0,0,24,1647,1569,1164,405,911,71,79800,1164,0,0,0,2593,280,3632,522,19966,1569,0,36672,3718,2407,1238,6,2103,2059,05,121,960301
"Census Tract 9603.02, Randolph County, Arkansas",1400000US05121960302,3573,35.3,3426,98,10,0,0,14,1714,1587,781,806,1634,192,67800,781,0,0,0,2435,269,3386,590,16482,1587,0,32545,3573,2151,1275,73,2142,2063,05,121,960302
"Census Tract 9601, St. Francis County, Arkansas",1400000US05123960100,2981,44.6,1112,1804,0,25,0,37,1471,1313,757,556,1103,129,55200,757,0,0,4,2069,197,2981,843,16898,1313,11,23603,2981,2168,802,0,1818,1812,05,123,960100
"Census Tract 9602, St. Francis County, Arkansas",1400000US05123960200,5879,44.1,3993,1782,0,0,0,60,3050,2607,1824,783,1800,186,53100,1824,0,0,0,4255,322,5879,988,21136,2607,22,38419,5879,4482,1328,51,3550,3519,05,123,960200
"Census Tract 9603, St. Francis County, Arkansas",1400000US05123960300,2537,42.8,1658,796,0,0,0,67,1147,1005,698,307,734,48,68200,698,0,0,4,1710,101,2533,373,22493,1005,26,37261,2537,1987,471,4,1516,1500,05,123,960300
"Census Tract 9604, St. Francis County, Arkansas",1400000US05123960400,4567,23.6,670,3836,0,0,0,0,1841,1447,556,891,2722,174,56100,556,0,0,0,2216,138,4544,1937,11290,1447,9,24284,4567,3523,875,84,2218,2179,05,123,960400
"Census Tract 9605, St. Francis County, Arkansas",1400000US05123960500,3482,36.2,1805,1494,12,37,0,23,1551,1403,717,686,1752,130,107000,717,0,0,0,2334,232,3301,610,20636,1403,18,45329,3482,2252,926,96,2024,1769,05,123,960500
"Census Tract 9606, St. Francis County, Arkansas",1400000US05123960600,7577,38.1,2259,4623,80,22,14,442,1838,1533,832,701,1692,43,59200,832,0,0,0,5971,166,4151,1010,12121,1533,20,31094,7577,3730,3498,31,5954,5224,05,123,960600
"Census Tract 101.01, Saline County, Arkansas",1400000US05125010101,4234,36.5,3667,353,12,0,0,86,1754,1565,829,736,1759,226,96100,829,0,0,0,2897,382,4234,270,21156,1565,15,46208,4234,2949,903,24,2728,2322,05,125,010101
"Census Tract 101.02, Saline County, Arkansas",1400000US05125010102,9594,34.9,8929,315,0,129,0,169,3392,3232,2477,755,2300,639,138400,2477,0,0,0,6346,1182,9205,854,24348,3232,46,62383,9594,6578,2599,165,5385,5224,05,125,010102
"Census Tract 101.03, Saline County, Arkansas",1400000US05125010103,8590,36.3,6894,1220,52,168,0,36,3815,3489,1740,1749,3996,636,143100,1740,0,0,16,5664,919,8468,684,27320,3489,78,44491,8590,5609,2583,199,5339,5175,05,125,010103
"Census Tract 103.01, Saline County, Arkansas",1400000US05125010301,3778,37.6,3358,241,81,34,0,21,1474,1421,1053,368,719,120,171800,1053,9,0,0,2564,447,3760,226,30068,1421,63,54396,3778,2528,1206,11,2338,2249,05,125,010301
