NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 56.21, Arapahoe County, Colorado",1400000US08005005621,3295,47.5,3113,0,6,65,0,0,1210,1184,1080,104,252,0,471500,1080,0,9,22,2406,874,3295,177,59734,1184,286,121538,3295,1365,1674,8,1798,1629,08,005,005621
"Census Tract 56.22, Arapahoe County, Colorado",1400000US08005005622,2345,48.4,2204,26,0,57,0,49,939,927,654,273,578,73,731900,654,79,73,29,1711,692,2345,73,77679,927,311,116406,2345,886,1268,37,1420,1300,08,005,005622
"Census Tract 56.23, Arapahoe County, Colorado",1400000US08005005623,4226,47.3,4054,2,12,45,0,41,1792,1752,1411,341,653,71,369900,1411,48,0,10,3127,1064,4197,184,49330,1752,204,98929,4226,1790,2131,39,2579,2451,08,005,005623
"Census Tract 56.24, Arapahoe County, Colorado",1400000US08005005624,2369,48.4,2111,168,0,34,0,0,848,841,774,67,235,0,380000,774,12,0,0,1736,593,2369,96,44236,841,98,109792,2369,845,1263,56,1319,1279,08,005,005624
"Census Tract 56.25, Arapahoe County, Colorado",1400000US08005005625,3086,41.2,2926,0,0,0,14,53,1254,1221,889,332,869,111,275300,889,0,0,0,2288,659,3081,369,31116,1221,43,68981,3086,1323,1377,68,1962,1711,08,005,005625
"Census Tract 56.26, Arapahoe County, Colorado",1400000US08005005626,3757,44.3,3522,0,2,33,0,109,1660,1627,1153,474,836,36,272900,1153,0,0,0,2723,703,3757,233,34611,1627,46,61840,3757,1498,2055,71,2273,2198,08,005,005626
"Census Tract 56.27, Arapahoe County, Colorado",1400000US08005005627,4567,46.3,4376,1,3,22,0,39,1840,1818,1633,185,465,71,380300,1633,9,0,30,3443,1469,4564,124,49260,1818,209,99318,4567,1723,2595,41,2587,2480,08,005,005627
"Census Tract 56.28, Arapahoe County, Colorado",1400000US08005005628,5777,44.0,5406,36,22,119,0,133,2285,2285,1804,481,1124,38,292900,1804,0,0,0,4273,1475,5674,247,37920,2285,141,80480,5777,2125,3234,86,3543,3212,08,005,005628
"Census Tract 56.29, Arapahoe County, Colorado",1400000US08005005629,2472,46.5,2374,9,0,40,0,0,839,827,778,49,222,93,616800,778,25,0,0,1611,728,2472,60,60541,827,278,144625,2472,851,1486,9,1440,1360,08,005,005629
"Census Tract 56.30, Arapahoe County, Colorado",1400000US08005005630,5414,43.3,5024,110,54,0,0,102,2244,2096,1866,230,699,0,338900,1866,17,0,0,3989,1498,5401,178,48499,2096,253,90000,5414,2367,2866,60,3445,3329,08,005,005630
"Census Tract 56.31, Arapahoe County, Colorado",1400000US08005005631,3253,48.1,2953,57,24,18,0,54,1241,1230,1219,11,21,0,298000,1219,0,0,0,2422,841,3253,60,44388,1230,139,99375,3253,1320,1690,96,1944,1812,08,005,005631
"Census Tract 56.32, Arapahoe County, Colorado",1400000US08005005632,3297,43.9,3037,63,0,127,0,27,1225,1183,939,244,536,69,343500,939,0,0,0,2322,968,3285,144,45767,1183,146,110807,3297,1115,1961,48,2093,1993,08,005,005632
"Census Tract 56.33, Arapahoe County, Colorado",1400000US08005005633,3109,50.5,2999,7,0,15,0,52,1357,1324,1044,280,472,90,378900,1044,0,11,0,2335,881,3109,87,56732,1324,155,101200,3109,1093,1902,35,2012,1870,08,005,005633
"Census Tract 56.34, Arapahoe County, Colorado",1400000US08005005634,3108,59.6,2882,28,31,111,0,56,1671,1596,1300,296,502,22,257200,1300,0,0,0,2660,773,2998,208,48796,1596,134,66094,3108,842,2095,24,1635,1515,08,005,005634
"Census Tract 56.35, Arapahoe County, Colorado",1400000US08005005635,5046,48.7,4647,100,21,191,18,46,2076,2025,1687,338,595,184,352500,1687,26,58,0,3754,1358,4761,289,42655,2025,240,90428,5046,1815,2955,28,2657,2481,08,005,005635
"Census Tract 56.36, Arapahoe County, Colorado",1400000US08005005636,1880,53.0,1799,29,0,52,0,0,741,678,678,0,0,0,1289800,678,167,173,129,1346,491,1880,44,121577,678,358,248125,1880,549,1155,42,1063,998,08,005,005636
"Census Tract 57, Arapahoe County, Colorado",1400000US08005005700,3482,32.5,2941,61,11,58,0,363,1873,1674,544,1130,2259,218,191800,544,0,11,0,2261,578,3472,872,30365,1674,28,46280,3482,1667,1314,30,2794,2247,08,005,005700
"Census Tract 58, Arapahoe County, Colorado",1400000US08005005800,2537,39.1,2276,49,0,0,0,45,1222,1160,836,324,738,88,319700,836,0,0,11,1975,667,2537,69,42975,1160,80,71700,2537,1034,1407,56,1833,1685,08,005,005800
"Census Tract 59.51, Arapahoe County, Colorado",1400000US08005005951,4680,39.8,4216,130,0,42,0,129,2552,2354,577,1777,3189,43,199000,577,0,0,0,3546,893,4540,1258,26124,2354,35,40227,4680,2226,2122,25,3147,2868,08,005,005951
"Census Tract 59.52, Arapahoe County, Colorado",1400000US08005005952,3473,34.1,2953,139,0,129,0,107,1752,1609,592,1017,2164,467,394800,592,21,0,7,2288,791,3456,464,41205,1609,149,52461,3473,1382,1559,8,2356,1965,08,005,005952
"Census Tract 60, Arapahoe County, Colorado",1400000US08005006000,2813,40.2,2300,7,20,21,0,341,1424,1315,704,611,1312,77,232000,704,10,0,0,2136,486,2813,492,29618,1315,33,43393,2813,1382,1206,43,1889,1701,08,005,006000
"Census Tract 61, Arapahoe County, Colorado",1400000US08005006100,2905,35.7,2493,232,14,50,0,69,1526,1425,711,714,1385,109,226300,711,0,0,0,2151,501,2845,719,29206,1425,18,46996,2905,1670,1084,10,2223,2055,08,005,006100
"Census Tract 62, Arapahoe County, Colorado",1400000US08005006200,3217,37.9,2702,41,0,104,0,41,1287,1251,846,405,1039,272,240600,846,0,0,0,2339,510,3217,385,28242,1251,28,54974,3217,1788,1322,36,2228,2053,08,005,006200
"Census Tract 63, Arapahoe County, Colorado",1400000US08005006300,2472,37.8,2326,19,0,50,0,29,1164,1046,910,136,423,24,223000,910,0,0,0,1886,447,2472,316,33069,1046,22,60948,2472,1447,899,36,1737,1652,08,005,006300
"Census Tract 64, Arapahoe County, Colorado",1400000US08005006400,3345,36.6,2563,64,17,0,0,671,1332,1291,766,525,1334,158,247400,766,0,0,0,2233,505,3216,633,26440,1291,35,45396,3345,1739,974,71,2373,1628,08,005,006400
"Census Tract 65.01, Arapahoe County, Colorado",1400000US08005006501,2134,29.1,1833,40,29,83,21,23,1263,1180,78,1102,1944,273,-666666666,78,0,0,0,1477,506,2134,375,28915,1180,0,45637,2134,681,1217,17,1692,1468,08,005,006501
"Census Tract 65.02, Arapahoe County, Colorado",1400000US08005006502,3559,35.8,3325,44,0,0,8,33,1566,1483,837,646,1669,228,244200,837,0,0,0,2563,657,3543,447,30530,1483,59,57813,3559,1612,1725,18,2540,2369,08,005,006502
"Census Tract 66.01, Arapahoe County, Colorado",1400000US08005006601,5592,33.2,4663,320,45,152,0,137,2710,2471,671,1800,3967,616,212900,671,0,0,0,3690,485,5446,727,22767,2471,0,39519,5592,2373,2210,107,4003,2943,08,005,006601
"Census Tract 66.03, Arapahoe County, Colorado",1400000US08005006603,3535,39.6,3153,31,62,45,0,56,1450,1450,1046,404,958,132,279700,1046,0,0,10,2521,729,3528,418,36083,1450,91,70809,3535,1591,1712,39,2046,1905,08,005,006603
"Census Tract 66.04, Arapahoe County, Colorado",1400000US08005006604,4349,36.8,4045,52,72,16,0,90,1995,1930,752,1178,2184,139,302400,752,0,0,0,3042,802,4316,635,28777,1930,34,42121,4349,2011,1932,76,2720,2370,08,005,006604
"Census Tract 67.04, Arapahoe County, Colorado",1400000US08005006704,4404,49.1,3957,71,38,213,0,14,1684,1533,1495,38,136,0,1198600,1495,550,182,361,2970,1105,4404,121,135139,1533,867,226607,4404,1807,2314,17,2199,1996,08,005,006704
"Census Tract 67.05, Arapahoe County, Colorado",1400000US08005006705,2010,45.2,1902,25,0,0,0,12,640,640,573,67,216,137,1593800,573,144,125,190,1271,569,2010,37,127106,640,362,207197,2010,865,1056,17,1104,1052,08,005,006705
"Census Tract 67.06, Arapahoe County, Colorado",1400000US08005006706,5074,43.7,4535,0,22,298,0,140,2105,2063,1538,525,1320,211,415500,1538,23,0,0,3474,1352,5055,209,58491,2063,389,100353,5074,1767,2701,52,2816,2402,08,005,006706
"Census Tract 67.07, Arapahoe County, Colorado",1400000US08005006707,5182,36.2,4488,183,27,230,6,110,1857,1829,1386,443,1360,388,289700,1386,0,0,7,3404,1192,5156,606,39106,1829,199,90444,5182,2255,2432,191,3178,2884,08,005,006707
"Census Tract 67.08, Arapahoe County, Colorado",1400000US08005006708,5138,45.0,4692,81,11,99,0,72,2020,1987,1686,301,738,217,409900,1686,0,0,0,3547,1609,5126,206,50977,1987,287,102528,5138,1976,2644,179,3115,2820,08,005,006708
"Census Tract 67.09, Arapahoe County, Colorado",1400000US08005006709,5501,43.7,4998,0,37,369,0,38,2168,2153,1890,263,602,47,378000,1890,0,0,0,3929,1335,5501,123,49529,2153,360,105029,5501,1888,2995,112,3125,2765,08,005,006709
"Census Tract 67.11, Arapahoe County, Colorado",1400000US08005006711,4076,42.0,3528,20,66,271,0,0,1486,1416,1312,104,368,0,394500,1312,9,0,10,2885,1418,4031,83,42300,1416,153,110563,4076,1623,1855,120,2369,2035,08,005,006711
"Census Tract 67.12, Arapahoe County, Colorado",1400000US08005006712,1482,50.4,1360,0,0,106,0,16,675,552,487,65,175,47,960300,487,161,47,15,1080,497,1482,29,97488,552,197,161667,1482,437,866,17,764,640,08,005,006712
"Census Tract 67.13, Arapahoe County, Colorado",1400000US08005006713,1421,29.3,900,40,1,351,53,69,794,727,0,727,1421,356,-666666666,0,0,0,0,1075,422,1421,75,38274,727,0,68045,1421,259,692,98,1181,829,08,005,006713
"Census Tract 68.08, Arapahoe County, Colorado",1400000US08005006808,5945,42.2,5432,49,11,263,0,0,1887,1847,1717,130,520,0,648700,1717,138,7,8,3680,1648,5945,49,61813,1847,730,155944,5945,2375,3136,43,3338,3011,08,005,006808
"Census Tract 68.15, Arapahoe County, Colorado",1400000US08005006815,4636,33.3,2983,214,48,688,0,643,1825,1758,786,972,2510,176,463100,786,8,0,0,2985,1008,4595,343,41009,1758,177,72206,4636,1276,1912,95,2892,1890,08,005,006815
"Census Tract 68.54, Arapahoe County, Colorado",1400000US08005006854,2774,34.7,2101,181,0,255,0,0,1233,1208,486,722,1454,264,504900,486,0,0,0,1947,724,2774,141,45136,1208,149,85114,2774,970,1357,54,1819,1423,08,005,006854
"Census Tract 68.55, Arapahoe County, Colorado",1400000US08005006855,5569,39.7,4112,22,12,1047,6,209,1962,1899,1455,444,1407,170,489400,1455,9,0,0,3577,1246,5569,415,54603,1899,432,107101,5569,1786,2518,48,3425,2287,08,005,006855
"Census Tract 68.56, Arapahoe County, Colorado",1400000US08005006856,8267,31.1,6099,413,34,1073,0,285,3458,3179,1182,1997,4490,822,223900,1182,0,0,0,5428,1889,7425,512,37125,3179,205,77940,8267,2751,4308,85,6059,4743,08,005,006856
"Census Tract 68.57, Arapahoe County, Colorado",1400000US08005006857,2250,46.5,1956,7,0,170,0,39,919,903,765,138,234,32,769700,765,86,25,20,1632,681,2250,6,85289,903,372,137583,2250,712,1222,22,1365,1186,08,005,006857
"Census Tract 68.58, Arapahoe County, Colorado",1400000US08005006858,4921,36.0,3619,161,14,835,46,186,2955,2691,424,2267,3981,653,293900,424,0,29,39,3898,1797,4851,556,49654,2691,186,63704,4921,1199,2361,178,3587,2733,08,005,006858
"Census Tract 71.01, Arapahoe County, Colorado",1400000US08005007101,5025,47.0,4693,20,53,9,0,90,2032,1837,1558,279,697,72,221100,1558,0,2,14,3624,595,5017,346,32720,1837,72,71494,5025,3067,1853,0,3108,2896,08,005,007101
"Census Tract 71.03, Arapahoe County, Colorado",1400000US08005007103,1619,49.5,1375,26,17,30,0,68,562,562,492,70,281,0,370900,492,0,0,0,1271,272,1619,47,38419,562,51,98000,1619,696,735,102,1101,1040,08,005,007103
"Census Tract 71.04, Arapahoe County, Colorado",1400000US08005007104,5608,27.6,3790,762,13,108,6,217,1511,1479,957,522,1922,364,295700,957,0,0,0,3009,826,4863,141,27771,1479,119,86094,5608,1960,3093,125,3531,2986,08,005,007104
"Census Tract 71.05, Arapahoe County, Colorado",1400000US08005007105,5043,34.6,3302,410,0,235,0,847,1679,1596,1371,225,929,48,290000,1371,0,0,15,3155,586,5030,402,33373,1596,75,85000,5043,2234,2075,36,2977,2256,08,005,007105
"Census Tract 71.06, Arapahoe County, Colorado",1400000US08005007106,5495,32.9,4344,473,0,435,18,69,1696,1696,1561,135,429,45,340200,1561,8,12,0,3361,1149,5495,280,35923,1696,127,109250,5495,2241,2447,127,3461,2855,08,005,007106
"Census Tract 71.07, Arapahoe County, Colorado",1400000US08005007107,7719,32.3,6385,387,31,455,77,121,2323,2293,1822,471,808,145,441300,1822,0,0,0,4326,1189,7713,271,40923,2293,385,120625,7719,3139,3735,219,4501,3780,08,005,007107
"Census Tract 72.01, Arapahoe County, Colorado",1400000US08005007201,3963,28.3,1828,749,147,260,0,712,1322,1216,375,841,2660,436,165000,375,0,0,0,2227,214,3745,1159,15574,1216,0,31167,3963,1674,1210,88,2462,1478,08,005,007201
"Census Tract 72.02, Arapahoe County, Colorado",1400000US08005007202,4201,30.7,2672,504,6,321,0,376,1411,1363,495,868,2731,269,129600,495,0,0,0,2487,178,4183,1131,15852,1363,17,32530,4201,1869,869,27,2693,1195,08,005,007202
"Census Tract 73.01, Arapahoe County, Colorado",1400000US08005007301,2340,31.5,1080,454,48,162,0,477,998,909,211,698,1654,202,176800,211,0,0,0,1594,227,2340,466,17943,909,0,34556,2340,858,641,23,1639,844,08,005,007301
"Census Tract 73.02, Arapahoe County, Colorado",1400000US08005007302,5432,30.5,2713,750,159,767,0,895,1867,1670,303,1367,4156,559,138300,303,0,0,0,3231,290,5431,1526,12861,1670,8,31445,5432,1986,854,35,3356,1064,08,005,007302
"Census Tract 74, Arapahoe County, Colorado",1400000US08005007400,5679,29.8,3219,517,50,177,11,1434,1680,1604,802,802,3248,104,149400,802,0,0,5,3222,219,5672,1165,16236,1604,15,42427,5679,2477,1360,76,3386,1488,08,005,007400
"Census Tract 75, Arapahoe County, Colorado",1400000US08005007500,2689,32.3,1536,315,0,14,0,737,807,791,440,351,1300,108,171500,440,6,0,0,1680,229,2666,445,19501,791,9,53477,2689,1163,756,26,1637,829,08,005,007500
"Census Tract 76, Arapahoe County, Colorado",1400000US08005007600,3638,35.3,1974,589,18,65,0,822,1286,1228,489,739,2117,182,121100,489,10,0,0,2419,292,3610,1043,15795,1228,0,31543,3638,1203,1211,96,2437,1154,08,005,007600
"Census Tract 77.02, Arapahoe County, Colorado",1400000US08005007702,4114,31.8,2281,575,39,73,23,963,1597,1442,785,657,2024,544,184300,785,0,0,0,2497,304,4056,611,22489,1442,24,45469,4114,1328,1686,24,2670,1519,08,005,007702
"Census Tract 77.03, Arapahoe County, Colorado",1400000US08005007703,4545,33.0,2673,834,80,16,0,519,1700,1667,744,923,2625,224,224000,744,0,0,0,2784,365,4435,1259,20844,1667,22,45794,4545,1929,1740,50,2690,1689,08,005,007703
"Census Tract 77.04, Arapahoe County, Colorado",1400000US08005007704,5037,31.1,2049,2028,98,16,24,506,2012,1911,702,1209,3636,382,110600,702,9,0,0,3145,553,5013,1160,18644,1911,0,40573,5037,1920,1488,110,3190,1893,08,005,007704
"Census Tract 151, Arapahoe County, Colorado",1400000US08005015100,2684,45.9,2379,74,5,45,0,83,1072,1056,962,94,294,0,342100,962,0,0,0,1994,754,2645,160,47149,1056,127,108500,2684,1051,1491,37,1570,1484,08,005,015100
"Census Tract 800, Arapahoe County, Colorado",1400000US08005080000,3503,35.5,1796,905,0,319,0,358,1326,1296,684,612,1674,45,170400,684,0,0,0,2276,267,3496,634,18716,1296,0,46250,3503,1401,1168,78,2193,1355,08,005,080000
"Census Tract 801, Arapahoe County, Colorado",1400000US08005080100,4601,36.9,2781,1150,35,131,0,411,1989,1808,723,1085,2545,109,165400,723,0,0,0,3014,466,4519,718,19587,1808,56,34663,4601,1869,1524,106,2837,1846,08,005,080100
"Census Tract 802, Arapahoe County, Colorado",1400000US08005080200,5550,42.5,3534,1162,4,450,0,206,2062,1886,1257,629,1823,419,255900,1257,0,0,0,3936,987,5510,339,31301,1886,58,76273,5550,2173,2283,68,3581,2260,08,005,080200
"Census Tract 803, Arapahoe County, Colorado",1400000US08005080300,5607,44.1,3414,964,9,544,55,292,2373,2247,1531,716,1966,420,242500,1531,0,0,35,4044,950,5597,344,32107,2247,79,67375,5607,2405,2324,59,3604,3146,08,005,080300
"Census Tract 804, Arapahoe County, Colorado",1400000US08005080400,4931,44.1,3696,781,4,118,0,143,2049,2049,1566,483,1185,23,211400,1566,0,0,8,3643,968,4931,323,32468,2049,42,64408,4931,1714,2209,193,3165,2432,08,005,080400
"Census Tract 805, Arapahoe County, Colorado",1400000US08005080500,3692,45.8,2601,520,17,251,0,158,1727,1704,1062,642,1545,108,214500,1062,0,0,8,2880,600,3677,278,33338,1704,42,59800,3692,1442,1615,108,2356,1656,08,005,080500
"Census Tract 806, Arapahoe County, Colorado",1400000US08005080600,3112,39.2,2016,395,27,142,9,497,1960,1793,731,1062,2043,172,151600,731,0,0,0,2407,572,3112,388,33277,1793,30,46400,3112,1249,1361,12,2256,1752,08,005,080600
"Census Tract 807, Arapahoe County, Colorado",1400000US08005080700,5595,39.6,2846,1103,4,607,0,463,2007,1867,1011,856,2858,76,184900,1011,0,0,0,3882,711,5381,545,23130,1867,10,53972,5595,2190,1876,55,3520,2014,08,005,080700
"Census Tract 808, Arapahoe County, Colorado",1400000US08005080800,3544,26.2,2030,561,72,81,0,395,1160,1125,508,617,2111,175,160500,508,0,0,0,1862,214,3533,819,18495,1125,14,45234,3544,1641,825,36,1984,906,08,005,080800
"Census Tract 809, Arapahoe County, Colorado",1400000US08005080900,4753,35.8,2781,745,23,40,0,939,1359,1341,1082,259,1334,34,200900,1082,0,0,0,2928,463,4709,848,21291,1341,0,65288,4753,2113,1709,30,2709,1723,08,005,080900
"Census Tract 810, Arapahoe County, Colorado",1400000US08005081000,5995,27.4,2440,1978,176,97,0,752,2546,2388,658,1730,4733,471,155200,658,22,0,0,3206,539,5966,2109,15418,2388,0,29955,5995,2242,2119,224,3533,2129,08,005,081000
"Census Tract 811, Arapahoe County, Colorado",1400000US08005081100,6042,29.6,2054,2524,34,406,29,339,2657,2538,538,2000,4740,709,166200,538,0,0,0,3621,436,6014,1077,18999,2538,0,37952,6042,2674,2254,75,4126,3034,08,005,081100
"Census Tract 812, Arapahoe County, Colorado",1400000US08005081200,4388,32.8,2042,1280,0,76,117,472,1936,1837,921,916,2617,213,145800,921,0,0,0,3016,417,4377,772,23833,1837,0,46103,4388,1845,1818,25,2921,2157,08,005,081200
"Census Tract 813, Arapahoe County, Colorado",1400000US08005081300,3153,34.8,1632,740,17,260,0,420,1103,1067,614,453,1480,96,193200,614,0,0,0,2122,213,3153,748,20565,1067,7,48559,3153,1080,991,38,2032,1022,08,005,081300
"Census Tract 814, Arapahoe County, Colorado",1400000US08005081400,4064,43.5,2981,457,3,229,0,91,1685,1572,1142,430,812,50,216600,1142,0,0,0,2868,678,3911,325,28780,1572,34,65203,4064,1795,1637,72,2168,1634,08,005,081400
"Census Tract 815, Arapahoe County, Colorado",1400000US08005081500,3090,75.8,2941,83,0,0,14,43,2386,2154,1759,395,518,43,165500,1759,0,12,0,3080,717,3090,266,32963,2154,12,35282,3090,842,2024,13,523,487,08,005,081500
"Census Tract 816, Arapahoe County, Colorado",1400000US08005081600,5183,41.9,3641,477,41,167,10,494,1888,1838,1177,661,1871,108,195700,1177,0,14,0,3770,604,4915,327,26304,1838,29,67368,5183,2318,2162,34,3136,2482,08,005,081600
"Census Tract 817, Arapahoe County, Colorado",1400000US08005081700,2979,44.1,2399,137,0,394,0,35,983,977,885,92,402,14,381200,885,0,0,9,1961,634,2966,55,52118,977,265,131250,2979,943,1491,75,1914,1488,08,005,081700
"Census Tract 818, Arapahoe County, Colorado",1400000US08005081800,5542,27.8,2983,590,237,194,0,1367,1652,1554,789,765,2734,174,121900,789,0,0,0,3120,236,5381,1315,16531,1554,10,40745,5542,2493,1188,86,3309,1229,08,005,081800
"Census Tract 819, Arapahoe County, Colorado",1400000US08005081900,6622,35.4,3717,1346,84,358,0,1074,2405,2359,1147,1212,3501,16,190100,1147,0,0,0,4106,352,6622,1821,18490,2359,69,40581,6622,2996,1839,166,3898,2140,08,005,081900
"Census Tract 820, Arapahoe County, Colorado",1400000US08005082000,4198,27.7,1835,1269,97,171,212,462,1876,1750,284,1466,3633,500,100000,284,0,0,0,2335,306,4179,1092,21255,1750,24,42198,4198,1545,1583,65,2709,1648,08,005,082000
"Census Tract 821, Arapahoe County, Colorado",1400000US08005082100,7199,30.0,3799,1418,0,392,13,795,2494,2357,1037,1320,3816,1272,211800,1037,0,0,0,4276,812,7199,1366,23101,2357,31,62798,7199,3077,2804,202,4345,3265,08,005,082100
"Census Tract 822, Arapahoe County, Colorado",1400000US08005082200,5890,33.0,3126,1368,49,95,30,870,2250,2150,1317,833,2066,25,156400,1317,0,0,0,3872,725,5890,375,23284,2150,70,47656,5890,2008,2546,140,4093,2788,08,005,082200
"Census Tract 823, Arapahoe County, Colorado",1400000US08005082300,3575,31.0,2469,426,33,121,0,174,1445,1380,803,577,1698,165,160100,803,0,0,0,2248,437,3575,804,23836,1380,8,56827,3575,1371,1586,55,2430,1802,08,005,082300
"Census Tract 824, Arapahoe County, Colorado",1400000US08005082400,4311,33.5,2264,640,27,196,41,917,1566,1485,869,616,1808,202,189800,869,0,0,0,2722,450,4311,626,26910,1485,69,56671,4311,1655,1822,144,2812,2070,08,005,082400
"Census Tract 825, Arapahoe County, Colorado",1400000US08005082500,2352,37.7,1706,381,0,137,0,62,761,743,663,80,333,0,205200,663,0,0,0,1545,230,2348,173,26091,743,8,69417,2352,873,1169,20,1462,1144,08,005,082500
"Census Tract 826, Arapahoe County, Colorado",1400000US08005082600,5309,32.6,2036,1806,11,285,22,697,2299,2113,696,1417,3741,528,120100,696,0,0,3,3405,654,5293,805,26596,2113,21,55091,5309,2349,1915,49,3516,2499,08,005,082600
