NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 4205, Alameda County, California",1400000US06001420500,2502,39.2,1406,154,7,501,0,154,992,934,454,480,1220,118,666300,454,4,4,0,1705,616,2463,249,40374,934,137,89333,2502,1135,558,73,1542,895,06,001,420500
"Census Tract 4206, Alameda County, California",1400000US06001420600,3161,42.9,2292,29,34,463,16,53,1315,1219,936,283,577,24,826900,936,189,29,45,2114,684,3161,65,53615,1219,274,116172,3161,1852,887,56,1778,1513,06,001,420600
"Census Tract 4211, Alameda County, California",1400000US06001421100,2123,54.8,1711,6,0,268,0,43,891,860,793,67,229,16,984700,793,267,84,29,1701,445,2123,52,78664,860,315,162308,2123,922,760,47,1056,850,06,001,421100
"Census Tract 4212, Alameda County, California",1400000US06001421200,3643,52.0,3090,20,36,276,0,19,1548,1521,1309,212,396,23,1054400,1309,440,198,89,2779,892,3629,164,83746,1521,566,144115,3643,1406,1591,61,1940,1520,06,001,421200
"Census Tract 4213, Alameda County, California",1400000US06001421300,3942,50.1,3167,156,0,352,11,52,1763,1638,1240,398,883,36,874700,1240,309,56,31,3126,1037,3922,156,69939,1638,483,138971,3942,1744,1482,27,2214,1714,06,001,421300
"Census Tract 4214, Alameda County, California",1400000US06001421400,1690,50.6,1350,55,3,176,0,30,703,650,547,103,237,15,1048000,547,237,27,45,1264,434,1690,65,82766,650,241,141375,1690,740,578,65,886,656,06,001,421400
"Census Tract 4215, Alameda County, California",1400000US06001421500,3827,50.1,3191,102,0,276,0,42,1678,1579,1309,270,557,119,949400,1309,370,119,57,2942,901,3799,94,95930,1579,637,160265,3827,1803,1438,64,2085,1806,06,001,421500
"Census Tract 4216, Alameda County, California",1400000US06001421600,3510,52.2,2711,58,0,615,26,19,1715,1583,1203,380,796,111,962900,1203,381,110,52,2814,918,3510,302,88560,1583,469,118750,3510,1313,1467,20,1999,1554,06,001,421600
"Census Tract 4217, Alameda County, California",1400000US06001421700,3611,36.6,2584,21,14,654,0,109,1683,1605,608,997,2106,186,852800,608,146,53,9,2772,991,3611,368,47484,1605,255,69986,3611,1266,1406,36,2568,1869,06,001,421700
"Census Tract 4218, Alameda County, California",1400000US06001421800,2130,48.2,1630,56,15,321,0,2,950,938,638,300,581,34,823900,638,76,11,20,1696,534,2122,93,61179,938,204,110000,2130,953,757,22,1297,1058,06,001,421800
"Census Tract 4219, Alameda County, California",1400000US06001421900,3878,42.0,2686,230,19,539,12,88,1828,1711,1130,581,1244,212,640900,1130,76,14,11,2823,1128,3864,334,50685,1711,240,100372,3878,1942,1334,68,2493,2018,06,001,421900
"Census Tract 4220, Alameda County, California",1400000US06001422000,2069,30.9,1356,337,0,130,0,29,962,884,182,702,1540,90,620800,182,17,0,4,1526,549,2051,577,37776,884,89,60500,2069,1049,648,44,1386,1118,06,001,422000
"Census Tract 4221, Alameda County, California",1400000US06001422100,2605,39.5,1482,412,74,312,0,187,1311,1142,619,523,1056,103,605100,619,70,0,0,2032,735,2605,159,45558,1142,101,72500,2605,1211,816,78,1820,1110,06,001,422100
"Census Tract 4222, Alameda County, California",1400000US06001422200,3560,37.7,2332,270,8,487,34,134,1666,1613,656,957,1819,136,626700,656,15,0,11,2694,1000,3560,486,40431,1613,149,66769,3560,1556,1322,85,2648,2103,06,001,422200
"Census Tract 4223, Alameda County, California",1400000US06001422300,3853,32.4,2479,199,0,664,0,147,1939,1753,538,1215,2519,249,708100,538,70,0,10,2685,886,3853,646,38367,1753,134,58606,3853,1627,1308,66,2653,1803,06,001,422300
"Census Tract 4224, Alameda County, California",1400000US06001422400,4185,26.0,2432,56,0,1334,0,131,2316,2123,257,1866,3652,266,717100,257,92,0,0,2300,753,4185,1010,42247,2123,192,57083,4185,1095,1463,15,3606,2014,06,001,422400
"Census Tract 4225, Alameda County, California",1400000US06001422500,4135,25.2,2496,92,11,1087,4,130,1635,1454,283,1171,2319,294,829000,283,57,25,13,2103,721,3173,897,36665,1454,144,54375,4135,1819,1218,112,3504,2397,06,001,422500
"Census Tract 4226, Alameda County, California",1400000US06001422600,1440,21.2,698,37,0,580,0,55,21,21,21,0,0,0,2000001,21,4,0,13,243,162,87,0,19037,21,17,250001,1440,447,259,11,1391,586,06,001,422600
"Census Tract 4227, Alameda County, California",1400000US06001422700,4895,21.2,2916,97,12,1213,0,322,1176,1019,141,878,2271,376,1081500,141,40,25,13,1216,254,2598,1281,15194,1019,39,31050,4895,2599,1064,77,4627,2793,06,001,422700
"Census Tract 4228, Alameda County, California",1400000US06001422800,8648,20.0,3251,301,66,3932,7,519,1520,1389,33,1356,2833,301,635400,33,0,0,0,1407,470,2979,1705,12255,1389,8,13188,8648,4703,1491,147,8324,4643,06,001,422800
"Census Tract 4229, Alameda County, California",1400000US06001422900,5024,24.1,2079,658,0,1972,0,100,2104,1958,45,1913,4274,837,1074200,45,32,0,0,2438,1022,4869,2302,21238,1958,60,24056,5024,1950,1307,66,4442,2477,06,001,422900
"Census Tract 4230, Alameda County, California",1400000US06001423000,4341,36.0,3043,157,38,736,0,65,2201,1953,849,1104,2235,337,640800,849,100,16,0,3347,1034,4341,669,47753,1953,246,67304,4341,1465,1877,68,3218,2532,06,001,423000
"Census Tract 4231, Alameda County, California",1400000US06001423100,4307,37.5,2186,568,5,875,0,195,2092,2011,694,1317,2457,237,637900,694,54,0,0,3085,932,4266,900,41325,2011,161,60037,4307,1900,1257,50,2932,1821,06,001,423100
"Census Tract 4232, Alameda County, California",1400000US06001423200,2932,34.4,1362,524,25,196,166,304,1220,1130,360,770,1898,207,687900,360,15,0,14,1990,678,2919,560,30416,1130,77,49375,2932,1316,942,103,2169,1595,06,001,423200
"Census Tract 4233, Alameda County, California",1400000US06001423300,4129,35.7,1943,1465,59,358,16,107,1803,1665,867,798,1681,64,617900,867,22,0,0,3005,779,4123,532,36173,1665,84,77039,4129,2248,1190,122,2762,2050,06,001,423300
"Census Tract 4234, Alameda County, California",1400000US06001423400,5242,36.6,2939,730,4,739,0,165,2225,2084,992,1092,2624,415,576300,992,105,41,0,3651,1381,5242,1034,38506,2084,154,76458,5242,2413,1925,109,3782,3014,06,001,423400
"Census Tract 4235, Alameda County, California",1400000US06001423500,3262,41.3,1943,481,27,416,0,100,1547,1473,413,1060,2126,146,654500,413,41,9,0,2370,756,3134,656,33025,1473,98,39780,3262,1380,1278,75,2214,1670,06,001,423500
"Census Tract 4236.01, Alameda County, California",1400000US06001423601,2752,34.1,2122,101,12,266,0,115,1280,1170,520,650,1478,281,714300,520,101,50,11,1953,659,2716,422,46483,1170,156,83824,2752,1110,1249,51,2095,1734,06,001,423601
"Census Tract 4236.02, Alameda County, California",1400000US06001423602,5455,22.8,2750,333,71,1854,36,63,2547,2262,299,1963,4733,412,603300,299,24,0,0,1979,728,5355,2984,24709,2262,82,27890,5455,2782,1571,171,5022,3028,06,001,423602
"Census Tract 4237, Alameda County, California",1400000US06001423700,4110,23.7,2851,66,45,875,0,79,1463,1359,584,775,1882,92,1101400,584,170,83,95,1965,693,3249,1065,43382,1359,260,83347,4110,1725,1680,13,3093,2356,06,001,423700
"Census Tract 4238, Alameda County, California",1400000US06001423800,3067,50.8,2587,10,0,383,8,4,1332,1289,1008,281,429,8,1278100,1008,239,165,260,2535,779,3067,136,111585,1289,442,137171,3067,1287,1253,56,1718,1392,06,001,423800
"Census Tract 4239.01, Alameda County, California",1400000US06001423901,1938,34.1,1263,333,0,158,0,69,932,859,328,531,1040,60,677400,328,51,0,0,1502,570,1935,268,43838,859,87,70417,1938,922,750,25,1476,1227,06,001,423901
"Census Tract 4239.02, Alameda County, California",1400000US06001423902,1564,38.1,1225,41,6,160,0,40,785,726,231,495,941,50,830400,231,64,17,6,1335,500,1534,167,53763,726,100,82000,1564,572,720,19,1192,901,06,001,423902
"Census Tract 4240.01, Alameda County, California",1400000US06001424001,4267,30.6,1901,1249,14,388,36,464,1674,1543,431,1112,2917,170,653300,431,27,14,24,2934,883,4242,769,29809,1543,99,58411,4267,2243,1219,40,3113,2276,06,001,424001
"Census Tract 4240.02, Alameda County, California",1400000US06001424002,2451,38.4,978,782,26,154,0,244,1042,958,428,530,1036,28,477200,428,11,0,0,1732,436,2433,362,33405,958,123,58643,2451,1348,644,34,1658,1128,06,001,424002
"Census Tract 4251.01, Alameda County, California",1400000US06001425101,1610,47.2,968,137,6,401,8,0,1248,1161,564,597,876,90,256500,564,0,0,0,1499,434,1610,208,57479,1161,83,64019,1610,427,465,14,1079,637,06,001,425101
"Census Tract 4251.02, Alameda County, California",1400000US06001425102,3080,30.9,1401,239,4,1150,40,44,1942,1798,577,1221,2172,554,428200,577,0,9,0,2445,1085,3080,443,67948,1798,289,92296,3080,1083,822,39,2629,1577,06,001,425102
"Census Tract 4251.03, Alameda County, California",1400000US06001425103,3060,35.2,1371,374,114,745,0,136,1534,1380,529,851,1951,420,484900,529,30,0,0,2419,999,3060,221,55186,1380,211,90556,3060,1541,912,42,2447,1819,06,001,425103
"Census Tract 4251.04, Alameda County, California",1400000US06001425104,3361,38.3,1377,904,30,511,0,255,2058,1924,620,1304,2382,151,408400,620,18,6,10,2671,754,3351,473,47113,1924,116,56750,3361,1746,918,33,2361,1627,06,001,425104
"Census Tract 4261, Alameda County, California",1400000US06001426100,6293,46.0,4654,68,13,1156,0,52,2226,2216,2034,182,614,152,1786900,2034,473,365,867,4325,1578,6271,368,111873,2216,1300,212386,6293,3472,1909,79,3472,2825,06,001,426100
"Census Tract 4262, Alameda County, California",1400000US06001426200,4908,46.7,3422,74,6,862,6,11,1750,1709,1443,266,743,31,1348000,1443,346,335,302,3320,1184,4891,185,80302,1709,730,168713,4908,2660,1518,64,2752,2340,06,001,426200
"Census Tract 4271, Alameda County, California",1400000US06001427100,3559,45.5,2519,200,11,542,39,41,1471,1401,1039,362,833,22,844000,1039,162,61,40,2603,713,3406,167,56255,1401,319,116581,3559,1906,991,63,2000,1640,06,001,427100
"Census Tract 4272, Alameda County, California",1400000US06001427200,4212,42.0,2210,213,48,805,170,411,1694,1663,670,993,2234,61,608700,670,20,19,0,3262,799,4076,673,36241,1663,129,67404,4212,1979,1088,189,2860,1926,06,001,427200
"Census Tract 4273, Alameda County, California",1400000US06001427300,5418,41.5,2189,446,46,2055,23,220,2100,1936,962,974,2683,159,632400,962,38,0,0,4023,1180,5418,658,39219,1936,276,78654,5418,2253,1061,138,3563,1901,06,001,427300
"Census Tract 4276, Alameda County, California",1400000US06001427600,5757,31.2,1578,1391,0,2048,75,158,1878,1838,295,1543,4823,396,426800,295,0,0,0,3541,855,5757,1709,22092,1838,51,50099,5757,2710,685,122,4007,1849,06,001,427600
"Census Tract 4277, Alameda County, California",1400000US06001427700,5113,41.3,2949,409,0,1023,13,301,2424,2284,810,1474,3157,284,597500,810,0,0,0,4103,1309,5093,370,43908,2284,166,80000,5113,2553,1244,115,3687,2665,06,001,427700
"Census Tract 4278, Alameda County, California",1400000US06001427800,4808,44.6,2841,201,18,1098,9,124,2162,2009,819,1190,2646,70,763000,819,138,57,59,3653,1126,4808,301,53414,2009,223,98348,4808,2504,1009,154,3214,2256,06,001,427800
"Census Tract 4279, Alameda County, California",1400000US06001427900,5178,40.6,2611,561,21,1309,0,220,2273,2211,687,1524,3319,150,774500,687,150,33,18,4131,1256,5166,238,50512,2211,266,81117,5178,2604,1317,57,3742,2733,06,001,427900
"Census Tract 4280, Alameda County, California",1400000US06001428000,3022,35.7,1283,240,0,1076,0,156,1452,1390,217,1173,2538,104,541200,217,10,0,8,2311,844,3022,389,41478,1390,80,68356,3022,1452,471,40,2223,1349,06,001,428000
"Census Tract 4281, Alameda County, California",1400000US06001428100,4837,40.6,3122,88,5,1022,28,227,2034,1943,1029,914,1828,108,755800,1029,142,7,7,3441,1037,4837,289,46059,1943,264,84725,4837,2659,1084,71,3091,2252,06,001,428100
"Census Tract 4282, Alameda County, California",1400000US06001428200,6339,44.4,3787,380,0,1558,42,276,2812,2708,1540,1168,2277,35,665300,1540,34,0,0,4777,1558,6328,337,50781,2708,425,84205,6339,3246,1672,170,4037,2727,06,001,428200
"Census Tract 4283.01, Alameda County, California",1400000US06001428301,6977,41.4,2420,153,11,3485,0,291,2583,2509,1943,566,1608,0,608900,1943,81,0,54,4897,1486,6960,215,53663,2509,458,111205,6977,3651,1094,70,4379,2347,06,001,428301
"Census Tract 4283.02, Alameda County, California",1400000US06001428302,7204,47.5,3391,277,0,2780,66,251,2770,2662,2078,584,1596,155,848700,2078,509,40,21,5238,1995,7154,149,59654,2662,720,130059,7204,4061,1623,92,4208,3163,06,001,428302
"Census Tract 4284, Alameda County, California",1400000US06001428400,4407,39.7,2351,264,33,1382,19,193,1968,1852,492,1360,2917,141,588800,492,41,0,0,3445,790,4099,428,38515,1852,78,73125,4407,2104,916,99,2882,1735,06,001,428400
"Census Tract 4285, Alameda County, California",1400000US06001428500,3148,39.7,1545,119,0,1014,8,146,1566,1428,504,924,1985,204,729000,504,71,26,0,2314,811,3076,454,43937,1428,150,67045,3148,1331,676,94,1876,1087,06,001,428500
"Census Tract 4286, Alameda County, California",1400000US06001428600,3227,41.8,1351,338,42,1138,0,26,1665,1551,816,735,1495,105,590400,816,57,0,0,2566,967,3109,230,49695,1551,72,79892,3227,1154,1000,27,2064,1496,06,001,428600
"Census Tract 4287, Alameda County, California",1400000US06001428700,4203,34.6,1526,683,14,1548,67,183,1497,1293,444,849,2296,324,860500,444,97,0,0,2588,729,3829,653,35954,1293,219,52688,4203,1962,1186,90,2809,1801,06,001,428700
"Census Tract 4301.01, Alameda County, California",1400000US06001430101,7030,42.0,2782,170,9,3453,33,108,2323,2248,1960,288,1336,0,693900,1960,87,42,19,4977,1682,7017,489,49111,2248,472,124014,7030,3305,1079,192,4548,2392,06,001,430101
"Census Tract 4301.02, Alameda County, California",1400000US06001430102,2224,52.8,1565,71,8,410,0,49,907,867,724,143,395,0,723300,724,70,0,6,1732,462,2224,28,56936,867,163,117583,2224,1287,445,14,1261,941,06,001,430102
"Census Tract 4302, Alameda County, California",1400000US06001430200,6701,48.8,4778,129,89,1230,1,238,2506,2506,2371,135,403,0,633300,2371,31,0,31,5167,1401,6593,33,51357,2506,453,114737,6701,4210,1056,103,4134,3251,06,001,430200
"Census Tract 4303, Alameda County, California",1400000US06001430300,3827,47.8,2256,430,22,674,0,245,1358,1292,1051,241,859,8,670100,1051,62,0,6,2696,652,3827,101,44082,1292,225,110465,3827,2469,500,54,2251,1469,06,001,430300
"Census Tract 4304, Alameda County, California",1400000US06001430400,2101,47.1,1346,6,0,539,10,33,770,729,656,73,230,0,643900,656,36,0,0,1553,429,2101,12,51353,729,144,118250,2101,1296,361,13,1334,986,06,001,430400
"Census Tract 4305, Alameda County, California",1400000US06001430500,6005,39.3,2905,1055,35,1265,175,275,2175,2031,1264,767,2064,192,456100,1264,0,0,0,4309,857,5516,503,30637,2031,150,58618,6005,3591,779,61,3968,2428,06,001,430500
"Census Tract 4306, Alameda County, California",1400000US06001430600,6031,45.9,3144,493,9,1702,103,78,2224,2188,1751,437,1153,110,586000,1751,69,0,25,4529,1118,5993,366,43464,2188,340,95976,6031,3609,927,38,3939,2499,06,001,430600
"Census Tract 4307, Alameda County, California",1400000US06001430700,4066,39.7,2913,130,0,638,0,81,1371,1329,1016,313,993,119,559800,1016,0,0,0,2801,780,4026,92,37555,1329,102,98373,4066,2829,528,47,2569,1923,06,001,430700
"Census Tract 4308, Alameda County, California",1400000US06001430800,6126,39.1,3785,91,79,1495,76,269,2233,2204,1233,971,2777,156,552700,1233,23,0,0,4171,799,6073,426,35152,2204,183,68190,6126,3666,923,101,3781,2399,06,001,430800
"Census Tract 4309, Alameda County, California",1400000US06001430900,4940,35.1,2750,641,51,823,24,331,1917,1801,383,1418,3815,150,415900,383,0,0,0,3191,661,4757,903,25785,1801,34,57676,4940,2612,818,97,2953,1729,06,001,430900
"Census Tract 4310, Alameda County, California",1400000US06001431000,2842,35.9,1751,85,0,660,76,42,1243,1102,404,698,1787,116,423400,404,7,0,0,1849,267,2842,294,26063,1102,29,63720,2842,1704,285,21,1817,1171,06,001,431000
"Census Tract 4311, Alameda County, California",1400000US06001431100,3397,32.8,2019,391,0,363,44,251,1395,1374,305,1069,2705,126,449000,305,0,0,8,2345,468,3397,553,29192,1374,46,56250,3397,2305,432,82,2230,1515,06,001,431100
"Census Tract 4312, Alameda County, California",1400000US06001431200,5763,43.0,3344,866,59,1050,15,97,2599,2489,1324,1165,2708,64,402200,1324,18,0,0,4467,1087,5659,774,33500,2489,102,64075,5763,3414,1043,150,3630,2405,06,001,431200
"Census Tract 4321, Alameda County, California",1400000US06001432100,3683,43.7,1662,621,15,625,0,398,1508,1484,1072,412,1013,81,542700,1072,19,8,11,2597,868,3683,203,49456,1484,268,95676,3683,2160,714,91,2344,1586,06,001,432100
"Census Tract 4322, Alameda County, California",1400000US06001432200,4235,43.6,2225,742,47,472,57,334,1796,1707,742,965,2258,60,568800,742,23,0,46,3094,546,4211,403,36936,1707,129,62307,4235,2260,855,34,2634,1765,06,001,432200
"Census Tract 4323, Alameda County, California",1400000US06001432300,4697,36.6,1903,497,44,1144,9,763,1758,1709,1063,646,1638,102,408200,1063,8,0,0,3222,801,4687,539,32728,1709,143,75907,4697,2568,507,28,3258,1468,06,001,432300
"Census Tract 4324, Alameda County, California",1400000US06001432400,6214,37.4,2740,564,8,1975,78,512,1923,1852,752,1100,3645,370,386500,752,7,9,0,4004,550,6070,1239,22871,1852,41,59934,6214,3231,505,194,4068,1775,06,001,432400
"Census Tract 4325.01, Alameda County, California",1400000US06001432501,4760,39.9,1712,243,75,2104,68,276,1527,1469,753,716,2353,41,386600,753,0,0,0,3221,491,4760,459,24022,1469,24,61339,4760,2146,272,133,2987,1127,06,001,432501
"Census Tract 4325.02, Alameda County, California",1400000US06001432502,4897,40.0,1776,747,4,1807,139,262,1522,1522,803,719,2306,164,352800,803,0,0,0,3409,645,4877,321,24260,1522,35,61743,4897,2141,519,91,3222,1244,06,001,432502
"Census Tract 4326, Alameda County, California",1400000US06001432600,7356,39.4,2717,1310,136,1439,395,801,3165,3036,895,2141,5095,279,303500,895,0,0,0,5311,994,7227,1029,28814,3036,51,56700,7356,4101,946,159,5131,2863,06,001,432600
"Census Tract 4327, Alameda County, California",1400000US06001432700,2870,44.4,1850,185,0,399,11,255,1096,1064,729,335,855,43,525400,729,0,12,0,2064,453,2848,119,41129,1064,120,97750,2870,1528,504,90,1864,1147,06,001,432700
"Census Tract 4328, Alameda County, California",1400000US06001432800,3534,46.0,1617,495,10,985,39,189,1496,1352,1130,222,494,0,665300,1130,27,10,0,2675,615,3514,161,50613,1352,225,92917,3534,2063,558,50,2096,1401,06,001,432800
"Census Tract 4330, Alameda County, California",1400000US06001433000,3717,44.7,2102,186,29,1098,6,103,1483,1342,902,440,1524,45,417500,902,6,0,15,2815,630,3696,418,30866,1342,67,66280,3717,1955,381,41,2363,1168,06,001,433000
"Census Tract 4331.02, Alameda County, California",1400000US06001433102,4088,38.9,1470,93,45,1695,47,509,1383,1329,928,401,989,33,444600,928,0,0,0,2915,758,4076,155,31103,1329,76,71535,4088,1926,254,40,2654,829,06,001,433102
"Census Tract 4331.03, Alameda County, California",1400000US06001433103,3737,33.4,1315,1154,44,755,44,269,1599,1590,341,1249,2671,54,342500,341,0,0,0,2463,253,3737,290,26484,1590,10,46429,3737,2116,453,6,2534,1314,06,001,433103
