NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 137, Bibb County, Georgia",1400000US13021013700,2934,35.6,1112,1777,0,22,0,8,1413,1162,177,985,1266,202,124000,177,0,0,0,2166,178,1927,734,14871,1162,0,15747,2934,2223,629,36,2325,2259,13,021,013700
"Census Tract 138, Bibb County, Georgia",1400000US13021013800,2054,25.6,42,1883,0,5,0,18,895,555,115,440,1638,21,67900,115,0,0,0,1049,45,1961,981,13607,555,4,21318,2054,1670,367,12,1034,986,13,021,013800
"Census Tract 139, Bibb County, Georgia",1400000US13021013900,1874,38.1,879,953,21,0,0,0,940,619,343,276,758,105,43100,343,0,0,4,1271,59,1702,895,10762,619,0,21973,1874,1525,266,34,1278,1153,13,021,013900
"Census Tract 7901, Bleckley County, Georgia",1400000US13023790100,4642,44.0,4041,593,0,0,0,8,2031,1594,1329,265,789,29,106700,1329,0,0,0,3140,234,4573,717,19625,1594,17,41176,4642,3904,711,5,2722,2696,13,023,790100
"Census Tract 7902, Bleckley County, Georgia",1400000US13023790200,2664,36.3,1089,1340,0,0,0,140,1172,781,454,327,1088,171,68000,454,0,0,0,1619,121,2441,811,22070,781,9,30318,2664,2191,395,12,1458,1445,13,023,790200
"Census Tract 7903, Bleckley County, Georgia",1400000US13023790300,5529,34.8,3784,1630,9,16,0,14,2079,1706,1187,519,1088,99,117800,1187,0,0,0,3179,424,4251,1065,18183,1706,15,42083,5529,4313,1092,39,3621,3536,13,023,790300
"Census Tract 9601, Brantley County, Georgia",1400000US13025960100,6938,40.2,6578,44,11,110,29,0,3021,2361,2061,300,809,0,62100,2061,0,0,14,4415,115,6938,1444,15924,2361,0,39417,6938,4987,1849,72,4304,4139,13,025,960100
"Census Tract 9602, Brantley County, Georgia",1400000US13025960200,6120,42.1,5679,270,0,122,7,13,2810,2174,1857,317,719,113,68500,1857,0,0,0,4197,236,5879,1054,16910,2174,26,32061,6120,3947,2059,20,3723,3581,13,025,960200
"Census Tract 9603, Brantley County, Georgia",1400000US13025960300,5345,35.2,5133,212,0,0,0,0,2093,1888,1180,708,2167,68,67900,1180,0,0,0,3565,305,5345,1348,19602,1888,20,37127,5345,3847,1376,90,3037,3023,13,025,960300
"Census Tract 9602, Brooks County, Georgia",1400000US13027960200,1512,45.3,990,225,8,12,0,267,798,662,455,207,496,69,98400,455,0,0,0,1132,67,1510,294,21714,662,20,40347,1512,890,445,5,935,717,13,027,960200
"Census Tract 9603, Brooks County, Georgia",1400000US13027960300,5590,43.3,4135,1340,6,27,8,11,2432,2318,1831,487,1058,143,93300,1831,0,0,0,3848,466,5502,1480,20711,2318,12,36692,5590,3478,2010,38,3392,3295,13,027,960300
"Census Tract 9604, Brooks County, Georgia",1400000US13027960400,3373,41.5,1717,1605,0,0,0,13,1732,1440,863,577,1393,20,81500,863,6,0,0,2291,115,3336,847,17830,1440,13,31667,3373,2552,729,9,2022,1916,13,027,960400
"Census Tract 9605, Brooks County, Georgia",1400000US13027960500,2840,40.6,860,1854,0,90,0,26,1425,1076,756,320,785,121,86500,756,0,0,18,1963,237,2805,698,17034,1076,17,24355,2840,2356,370,0,1556,1390,13,027,960500
"Census Tract 9606, Brooks County, Georgia",1400000US13027960600,2330,43.5,1653,587,0,0,0,54,1270,986,793,193,627,185,93200,793,4,0,7,1556,126,2305,500,21691,986,9,36863,2330,1546,677,0,1445,1369,13,027,960600
"Census Tract 9201.01, Bryan County, Georgia",1400000US13029920101,5270,33.4,4524,579,36,7,0,20,2094,1849,1388,461,1443,144,135900,1388,0,36,0,3363,283,5270,862,20832,1849,10,46893,5270,3834,1332,0,3000,2924,13,029,920101
"Census Tract 9201.02, Bryan County, Georgia",1400000US13029920102,4929,35.3,3461,1099,25,43,0,77,2106,1869,1347,522,1572,318,128600,1347,0,0,0,2987,300,4914,1325,21361,1869,19,42238,4929,3815,983,50,2829,2696,13,029,920102
"Census Tract 9203.01, Bryan County, Georgia",1400000US13029920301,2012,39.0,1609,245,8,33,0,49,721,703,565,138,395,45,165400,565,0,0,0,1359,218,1989,185,26850,703,35,64955,2012,1046,884,0,1342,1233,13,029,920301
"Census Tract 9203.03, Bryan County, Georgia",1400000US13029920303,6335,30.2,4452,1436,80,86,0,91,2321,2207,818,1389,3753,403,157300,818,0,0,0,3776,605,6246,1238,20798,2207,15,41379,6335,2378,3175,251,4032,3359,13,029,920303
"Census Tract 9203.05, Bryan County, Georgia",1400000US13029920305,4448,38.7,3653,533,0,97,0,83,1532,1388,1192,196,736,147,248800,1192,30,0,0,2912,837,4448,224,34598,1388,123,99730,4448,1819,2279,121,2668,2495,13,029,920305
"Census Tract 9203.06, Bryan County, Georgia",1400000US13029920306,11110,37.0,9037,1291,42,349,0,31,4220,3772,2871,901,2644,587,269400,2871,8,0,0,7105,2362,11110,675,39259,3772,257,100323,11110,4783,5467,340,6902,6328,13,029,920306
"Census Tract 9800, Bryan County, Georgia",1400000US13029980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,13,029,980000
"Census Tract 1101, Bulloch County, Georgia",1400000US13031110100,3701,41.1,2534,1009,27,19,0,4,1735,1451,1010,441,1156,151,101500,1010,0,8,0,2494,317,3683,905,17398,1451,0,32123,3701,2914,722,42,2351,2327,13,031,110100
"Census Tract 1102, Bulloch County, Georgia",1400000US13031110200,8061,35.0,4314,3285,0,66,0,83,3492,3062,1586,1476,3730,476,130500,1586,11,0,0,5243,907,7518,2517,21648,3062,41,40672,8061,5837,1858,123,5158,4925,13,031,110200
"Census Tract 1103, Bulloch County, Georgia",1400000US13031110300,7838,36.9,5704,1557,111,172,0,68,3487,3258,2066,1192,2398,260,156800,2066,17,0,0,5338,1137,7736,1529,27711,3258,150,49891,7838,5646,1815,49,4587,4162,13,031,110300
"Census Tract 1104.01, Bulloch County, Georgia",1400000US13031110401,3328,32.6,1265,1910,0,24,0,57,1837,1483,540,943,1915,334,111600,540,0,0,0,2093,341,3220,1344,18500,1483,0,24992,3328,2332,870,43,2349,2244,13,031,110401
"Census Tract 1104.03, Bulloch County, Georgia",1400000US13031110403,7386,22.2,4135,2699,0,173,0,261,3449,2948,89,2859,7208,1282,-666666666,89,0,0,0,2035,347,7386,4509,10609,2948,0,21080,7386,4983,1913,87,6609,6288,13,031,110403
"Census Tract 1104.04, Bulloch County, Georgia",1400000US13031110404,7540,19.7,4007,3104,0,119,0,83,906,673,32,641,1724,213,-666666666,32,0,0,0,610,47,1762,1312,4366,673,0,13234,7540,5140,1967,165,7293,6892,13,031,110404
"Census Tract 1105, Bulloch County, Georgia",1400000US13031110500,4573,25.3,3379,786,0,175,23,65,2283,2049,624,1425,3295,456,129200,624,0,0,0,2337,485,4533,1993,21640,2049,52,30716,4573,2985,1161,93,3280,3001,13,031,110500
"Census Tract 1106.01, Bulloch County, Georgia",1400000US13031110601,7001,37.7,4449,2348,14,80,0,28,2840,2695,1447,1248,3056,226,132600,1447,10,0,0,4671,732,6901,1663,22721,2695,50,45625,7001,4732,2050,43,4344,4277,13,031,110601
"Census Tract 1106.02, Bulloch County, Georgia",1400000US13031110602,4092,34.2,2439,1465,30,45,0,58,1867,1598,814,784,1959,234,134000,814,0,0,0,2583,228,4081,1133,20346,1598,15,37018,4092,2973,948,0,2660,2487,13,031,110602
"Census Tract 1107, Bulloch County, Georgia",1400000US13031110700,10147,29.7,8160,1181,20,201,0,309,3984,3540,2237,1303,3575,551,168400,2237,0,0,0,5758,1147,10137,2568,25243,3540,211,49381,10147,6402,3220,98,6487,6144,13,031,110700
"Census Tract 1108, Bulloch County, Georgia",1400000US13031110800,2493,34.6,1715,766,0,12,0,0,1124,907,677,230,815,86,94900,677,0,0,0,1587,157,2491,619,18158,907,4,38384,2493,1988,457,19,1468,1423,13,031,110800
"Census Tract 1109, Bulloch County, Georgia",1400000US13031110900,6981,40.6,6198,752,0,0,0,15,2888,2546,2082,464,1313,146,105500,2082,0,0,0,4942,437,6867,830,22606,2546,16,43995,6981,5345,1565,15,4616,4506,13,031,110900
"Census Tract 9501, Burke County, Georgia",1400000US13033950100,5331,39.4,3080,2050,0,0,0,201,2329,1838,1522,316,716,0,74800,1522,0,0,0,3631,198,5302,1473,20521,1838,42,43071,5331,3836,1301,142,3565,3409,13,033,950100
"Census Tract 9502, Burke County, Georgia",1400000US13033950200,2519,37.4,2023,475,0,6,0,1,1047,818,653,165,687,233,80700,653,0,0,0,1667,57,2515,794,17240,818,21,29409,2519,1728,606,76,1453,1426,13,033,950200
"Census Tract 9504, Burke County, Georgia",1400000US13033950400,4837,32.4,918,3900,0,0,0,0,2171,1854,933,921,2538,89,74700,933,0,0,0,2795,256,4837,1911,17031,1854,12,27756,4837,4220,617,0,2946,2941,13,033,950400
"Census Tract 9505, Burke County, Georgia",1400000US13033950500,5565,35.0,2725,2595,0,20,0,163,2216,1918,1386,532,1496,0,127000,1386,0,0,0,3595,169,5309,1628,20930,1918,41,38462,5565,4260,1132,10,2911,2676,13,033,950500
"Census Tract 9507, Burke County, Georgia",1400000US13033950700,2887,39.7,1377,1455,0,34,0,0,1279,999,746,253,660,23,66000,746,17,0,0,1830,81,2866,877,15351,999,0,33523,2887,2556,295,2,1712,1693,13,033,950700
"Census Tract 9509, Burke County, Georgia",1400000US13033950900,1699,44.6,838,763,8,0,0,64,782,655,476,179,497,41,67800,476,0,0,9,1188,57,1673,179,17839,655,4,40507,1699,1302,278,8,1022,915,13,033,950900
"Census Tract 1501, Butts County, Georgia",1400000US13035150100,7943,41.7,7150,716,6,14,18,0,3670,2992,2555,437,1065,444,122300,2555,0,0,0,5549,452,7800,1214,25678,2992,88,53301,7943,6095,1652,140,4896,4857,13,035,150100
"Census Tract 1502, Butts County, Georgia",1400000US13035150200,7876,36.4,4483,3106,0,112,0,105,3328,2762,1533,1229,3007,154,113700,1533,20,0,0,5258,333,7502,1932,16753,2762,17,31918,7876,6460,952,86,4805,4544,13,035,150200
"Census Tract 1503, Butts County, Georgia",1400000US13035150300,7660,37.3,4640,2823,8,8,0,101,2290,1983,1447,536,1723,109,113800,1447,17,0,28,5499,384,5424,1109,16007,1983,5,42049,7660,5602,1752,39,5361,5056,13,035,150300
"Census Tract 9501, Calhoun County, Georgia",1400000US13037950100,3381,39.1,1259,1951,1,0,0,111,883,633,484,149,366,0,56900,484,0,0,0,2735,147,1558,281,10450,633,11,34320,3381,2217,991,0,2711,2450,13,037,950100
"Census Tract 9502, Calhoun County, Georgia",1400000US13037950200,3062,36.6,933,1913,0,51,0,93,1491,1219,730,489,1061,43,54200,730,0,0,0,2016,164,2994,1208,23765,1219,44,22576,3062,2722,239,3,1707,1604,13,037,950200
"Census Tract 101, Camden County, Georgia",1400000US13039010100,2636,52.3,2104,487,0,0,0,23,1689,1170,1013,157,464,9,158600,1013,0,0,0,2153,248,2636,210,31373,1170,65,51429,2636,1627,971,0,1634,1520,13,039,010100
"Census Tract 102, Camden County, Georgia",1400000US13039010200,5265,39.6,3583,1388,24,67,0,30,2240,1878,1478,400,1351,105,142000,1478,0,0,0,3527,512,5099,797,27082,1878,86,55000,5265,2448,2448,48,3386,3175,13,039,010200
"Census Tract 103.01, Camden County, Georgia",1400000US13039010301,8271,32.0,6131,1630,11,75,12,28,3266,3085,1686,1399,4029,673,112400,1686,0,0,0,5289,407,8271,1419,21657,3085,14,47873,8271,2781,4930,92,5302,4958,13,039,010301
"Census Tract 103.02, Camden County, Georgia",1400000US13039010302,4529,33.2,2923,1230,9,47,22,5,1983,1717,1166,551,1376,310,121300,1166,0,0,0,2926,250,4529,571,22789,1717,11,50091,4529,1656,2661,127,3027,2870,13,039,010302
"Census Tract 104.01, Camden County, Georgia",1400000US13039010401,11853,27.2,8517,2137,79,296,16,542,4490,4088,1733,2355,6311,992,164000,1733,0,0,0,6507,1109,11760,1354,23619,4088,68,57725,11853,3692,7180,503,7779,6811,13,039,010401
"Census Tract 104.02, Camden County, Georgia",1400000US13039010402,5439,34.2,4616,413,29,71,0,43,2093,1904,1323,581,1724,169,171900,1323,0,0,6,3519,652,5428,207,27856,1904,46,75769,5439,2034,3075,79,3335,3183,13,039,010402
"Census Tract 104.03, Camden County, Georgia",1400000US13039010403,3916,43.9,3136,562,0,47,0,0,1598,1509,1163,346,1098,90,233500,1163,43,0,0,2721,724,3916,249,35267,1509,103,76101,3916,1064,2723,41,2336,2215,13,039,010403
"Census Tract 105, Camden County, Georgia",1400000US13039010500,3181,21.3,2801,199,8,15,7,11,644,521,0,521,1813,192,-666666666,0,0,0,0,901,157,1764,589,15927,521,0,38750,3181,584,2281,187,2287,2055,13,039,010500
"Census Tract 106.01, Camden County, Georgia",1400000US13039010601,5877,37.2,4054,1400,87,55,0,0,2936,2410,1009,1401,3483,382,137600,1009,0,0,0,3680,380,5771,1492,19894,2410,22,36721,5877,1858,3923,17,3507,3309,13,039,010601
"Census Tract 106.02, Camden County, Georgia",1400000US13039010602,1125,38.3,950,50,39,13,0,1,476,376,275,101,438,0,148400,275,0,0,0,723,129,1119,141,21883,376,5,50946,1125,314,794,4,617,578,13,039,010602
"Census Tract 9900, Camden County, Georgia",1400000US13039990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,13,039,990000
"Census Tract 9501, Candler County, Georgia",1400000US13043950100,4747,37.6,2811,1642,47,88,0,109,2136,1766,1024,742,1915,57,109800,1024,0,0,8,3069,279,4544,1368,19900,1766,61,27616,4747,3772,902,30,2532,2439,13,043,950100
"Census Tract 9502, Candler County, Georgia",1400000US13043950200,3843,39.1,3009,588,0,66,0,157,1526,1362,851,511,1404,57,87700,851,51,0,0,2610,239,3778,1088,15313,1362,10,35055,3843,2988,598,26,2272,2056,13,043,950200
"Census Tract 9503, Candler County, Georgia",1400000US13043950300,2372,36.0,1588,401,19,103,0,235,1031,898,614,284,707,8,72400,614,0,0,0,1559,153,2292,699,17394,898,11,36548,2372,1546,551,8,1591,1253,13,043,950300
"Census Tract 9101.01, Carroll County, Georgia",1400000US13045910101,6224,33.8,3783,1838,0,105,0,138,2614,2287,1168,1119,3194,575,113200,1168,0,0,0,3770,299,6193,1638,18492,2287,38,35689,6224,4068,1831,145,3777,3362,13,045,910101
"Census Tract 9101.03, Carroll County, Georgia",1400000US13045910103,4824,37.3,3715,725,0,53,17,43,1939,1836,1355,481,1120,34,128100,1355,8,8,0,3064,338,4758,509,25956,1836,77,55678,4824,3040,1453,126,3039,2882,13,045,910103
"Census Tract 9101.04, Carroll County, Georgia",1400000US13045910104,10068,32.7,7453,2174,6,34,0,246,3655,3450,2517,933,2529,107,106300,2517,0,0,0,6422,538,10045,1726,25682,3450,79,57143,10068,6499,3313,80,6074,5709,13,045,910104
"Census Tract 9102, Carroll County, Georgia",1400000US13045910200,11669,40.8,10010,1590,0,0,0,0,4554,4067,2983,1084,3326,324,96500,2983,0,0,0,7841,507,11580,2173,19598,4067,107,44389,11669,8343,3059,153,7399,7192,13,045,910200
"Census Tract 9103, Carroll County, Georgia",1400000US13045910300,5978,36.9,4943,752,59,58,0,128,2436,2164,1450,714,1658,187,97000,1450,0,0,0,4011,379,5978,856,21217,2164,26,45111,5978,4212,1445,126,3785,3590,13,045,910300
"Census Tract 9104, Carroll County, Georgia",1400000US13045910400,3326,43.0,3129,155,0,0,0,23,1378,1328,880,448,1103,42,109400,880,7,0,0,2270,165,3326,613,23435,1328,26,39549,3326,2385,904,20,2004,1954,13,045,910400
"Census Tract 9105.01, Carroll County, Georgia",1400000US13045910501,8615,21.5,4597,3343,0,240,0,267,2679,2308,690,1618,4316,544,88100,690,0,0,12,2988,256,6150,2076,14081,2308,21,35267,8615,5675,2239,22,6617,5744,13,045,910501
"Census Tract 9105.02, Carroll County, Georgia",1400000US13045910502,3339,24.7,1392,1543,0,0,0,355,1354,1117,108,1009,2982,573,83300,108,0,0,0,1647,34,3246,1217,10580,1117,0,24367,3339,2037,547,0,2210,1536,13,045,910502
"Census Tract 9106, Carroll County, Georgia",1400000US13045910600,6391,32.5,4238,1285,0,89,0,462,2380,2334,1609,725,1930,395,119400,1609,0,0,0,3711,640,6274,1575,23566,2334,19,53269,6391,4828,1363,27,3825,3572,13,045,910600
"Census Tract 9107.01, Carroll County, Georgia",1400000US13045910701,9360,33.9,6897,1465,0,193,0,685,3390,3180,1976,1204,3118,605,118700,1976,0,0,0,6247,907,8648,1288,22336,3180,43,44270,9360,6298,2441,60,6134,5420,13,045,910701
"Census Tract 9107.02, Carroll County, Georgia",1400000US13045910702,8052,41.6,6721,947,0,38,26,0,3360,2973,2597,376,941,0,155600,2597,23,0,0,5527,954,8050,1309,26201,2973,101,60407,8052,4654,3039,47,4625,4385,13,045,910702
"Census Tract 9107.03, Carroll County, Georgia",1400000US13045910703,8743,33.8,6630,1725,0,85,31,112,3335,3045,1915,1130,3301,369,106100,1915,0,0,0,5548,590,8639,1681,20324,3045,22,42706,8743,6023,2493,0,5486,5136,13,045,910703
"Census Tract 9108, Carroll County, Georgia",1400000US13045910800,4188,39.4,4028,123,3,9,0,3,1660,1440,1139,301,1028,9,103300,1139,0,0,0,2877,191,4156,619,22609,1440,54,52697,4188,3276,775,93,2668,2613,13,045,910800
"Census Tract 9109, Carroll County, Georgia",1400000US13045910900,4064,38.6,3699,223,0,0,0,135,1537,1411,1109,302,771,28,121900,1109,7,10,23,2650,400,4037,658,25558,1411,85,56883,4064,3205,823,4,2463,2419,13,045,910900
"Census Tract 9110, Carroll County, Georgia",1400000US13045911000,6083,32.5,4264,998,243,0,0,289,2631,2212,1260,952,2467,232,148700,1260,0,0,0,3836,390,6049,916,24145,2212,75,47575,6083,3816,1844,80,3874,3576,13,045,911000
"Census Tract 9111, Carroll County, Georgia",1400000US13045911100,7217,35.5,5719,1135,0,54,0,147,3339,2962,1413,1549,3235,334,146800,1413,0,12,0,4436,806,7100,1248,26422,2962,72,45309,7217,5498,1481,36,4489,4349,13,045,911100
"Census Tract 9112, Carroll County, Georgia",1400000US13045911200,5615,43.1,4524,883,15,14,7,86,2450,2173,1547,626,1737,359,108400,1547,0,0,0,4042,355,5598,1055,23054,2173,64,46301,5615,4383,1220,12,3384,3299,13,045,911200
"Census Tract 301, Catoosa County, Georgia",1400000US13047030100,6114,43.6,5912,164,0,1,0,3,2733,2301,1777,524,1203,88,136000,1777,0,0,0,4385,617,6076,972,24290,2301,107,50536,6114,2597,3433,14,3684,3628,13,047,030100
"Census Tract 302.01, Catoosa County, Georgia",1400000US13047030201,4858,35.9,4295,348,69,16,0,0,1928,1816,1122,694,1713,184,158800,1122,0,0,0,3286,386,4628,709,22673,1816,23,43092,4858,1729,3102,0,3053,3014,13,047,030201
"Census Tract 302.02, Catoosa County, Georgia",1400000US13047030202,6756,40.0,6117,141,0,330,0,23,2537,2328,1895,433,1184,20,162600,1895,0,0,0,4315,911,6703,432,27245,2328,55,73110,6756,2358,4119,67,3980,3846,13,047,030202
"Census Tract 303.01, Catoosa County, Georgia",1400000US13047030301,7560,35.3,7403,70,0,7,0,25,2815,2663,2262,401,1071,104,140900,2262,0,0,0,5091,723,7560,581,26911,2663,53,59734,7560,2487,4651,67,4892,4629,13,047,030301
"Census Tract 303.03, Catoosa County, Georgia",1400000US13047030303,3300,39.8,3255,0,0,0,0,0,1263,1141,933,208,495,62,142200,933,0,0,0,2212,292,3296,192,24092,1141,36,59884,3300,1323,1947,0,2048,2017,13,047,030303
"Census Tract 303.04, Catoosa County, Georgia",1400000US13047030304,3609,39.5,3526,83,0,0,0,0,1311,1244,1038,206,520,38,144000,1038,0,0,0,2518,319,3609,184,28118,1244,49,63176,3609,1532,2063,14,2299,2289,13,047,030304
"Census Tract 304.01, Catoosa County, Georgia",1400000US13047030401,6827,41.8,6217,45,0,203,0,64,2922,2463,2286,177,484,70,160500,2286,0,0,0,4603,971,6792,440,27526,2463,83,62134,6827,1978,4586,30,3976,3760,13,047,030401
"Census Tract 304.02, Catoosa County, Georgia",1400000US13047030402,6647,38.9,6049,171,0,0,0,276,2629,2454,1760,694,1878,335,136300,1760,0,0,0,4482,435,6647,1081,22657,2454,15,52184,6647,1791,4695,45,4107,3874,13,047,030402
"Census Tract 305, Catoosa County, Georgia",1400000US13047030500,5850,44.0,5375,160,0,130,0,0,2796,2534,1613,921,2184,122,102800,1613,0,0,0,4296,426,5850,724,20817,2534,0,35500,5850,1499,4128,43,3241,2993,13,047,030500
"Census Tract 306, Catoosa County, Georgia",1400000US13047030600,5898,40.5,5490,96,16,195,0,101,2261,2028,1523,505,1534,256,84600,1523,0,0,0,3979,269,5844,783,17551,2028,0,40305,5898,2075,3468,101,3547,3058,13,047,030600
"Census Tract 307, Catoosa County, Georgia",1400000US13047030700,8226,37.2,7551,406,38,70,16,0,3631,3127,1597,1530,3765,506,128600,1597,0,12,0,5504,541,7986,1602,21106,3127,9,41277,8226,2397,5645,79,4911,4725,13,047,030700
"Census Tract 101, Charlton County, Georgia",1400000US13049010100,9740,41.7,5642,3349,82,48,0,388,3132,2518,1771,747,2549,793,79700,1771,0,0,0,6789,316,8536,1769,18277,2518,14,43629,9740,5333,3000,242,6657,5548,13,049,010100
"Census Tract 102, Charlton County, Georgia",1400000US13049010200,3228,39.6,3049,84,33,0,0,0,1293,956,817,139,373,0,82500,817,0,0,0,2334,111,3221,651,19951,956,0,50750,3228,1286,1942,0,2133,2133,13,049,010200
"Census Tract 1, Chatham County, Georgia",1400000US13051000100,1902,19.2,667,1097,0,40,0,9,335,262,0,262,874,143,-666666666,0,0,0,0,217,0,894,844,3398,262,0,5968,1902,949,791,48,1367,1187,13,051,000100
"Census Tract 3, Chatham County, Georgia",1400000US13051000300,1582,29.2,1360,131,0,35,0,18,1081,705,306,399,597,42,504400,306,24,4,2,936,365,1150,184,39382,705,60,51128,1582,354,997,20,1322,1113,13,051,000300
"Census Tract 6.01, Chatham County, Georgia",1400000US13051000601,4668,28.5,752,3631,0,98,0,76,1673,1335,529,806,2100,176,64500,529,0,0,0,2610,216,3485,1097,14872,1335,15,23561,4668,3004,1434,57,3412,3243,13,051,000601
"Census Tract 9, Chatham County, Georgia",1400000US13051000900,1128,50.2,924,156,0,31,0,1,869,720,245,475,643,64,707200,245,16,0,10,926,328,1126,327,47854,720,73,46304,1128,380,599,36,678,575,13,051,000900
"Census Tract 11, Chatham County, Georgia",1400000US13051001100,1900,29.6,783,1041,4,63,0,3,1080,848,255,593,1346,71,157700,255,0,0,0,1277,246,1877,604,20401,848,22,30743,1900,1073,653,45,1364,1244,13,051,001100
"Census Tract 12, Chatham County, Georgia",1400000US13051001200,2137,17.7,22,2115,0,0,0,0,898,732,77,655,1912,99,103800,77,0,0,0,759,25,2137,1415,7267,732,0,10978,2137,1874,240,10,962,939,13,051,001200
