NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 67, Clark County, Nevada",1400000US32003006700,763,40.5,608,9,0,112,0,4,7363,535,106,429,572,59,-666666666,4,5,35,763,91,156047,114,74250,53,504,21,636,496,594,280,32,003,006700
"Census Tract 68, Clark County, Nevada",1400000US32003006800,4793,33.3,3007,398,51,266,25,748,1942,1581,430,1151,3273,318,151400,0,0,0,4750,1440,16479,24,29886,1063,1748,98,3090,1442,2521,284,32,003,006800
"Census Tract 69, Clark County, Nevada",1400000US32003006900,1911,53.0,1325,125,6,231,5,172,845,756,413,343,678,65,268500,7,0,0,1877,82,31008,23,54750,279,1151,45,1045,743,933,248,32,003,006900
"Census Tract 71, Clark County, Nevada",1400000US32003007100,3243,24.0,2021,80,0,39,0,1047,986,871,453,418,1441,148,40300,0,0,0,3243,1073,13061,4,34413,1156,1000,25,1961,568,1363,52,32,003,007100
"Census Tract 72, Clark County, Nevada",1400000US32003007200,5048,30.4,2654,951,59,276,0,752,1891,1569,748,821,2906,384,104500,0,0,17,5036,1567,19619,63,31941,1391,2489,63,2886,1732,2410,313,32,003,007200
"Census Tract 75, Clark County, Nevada",1400000US32003007500,3828,38.1,1789,1086,172,65,32,440,959,487,416,71,231,0,364200,22,0,3,1192,162,22790,81,82176,1033,2271,56,3253,2625,2850,363,32,003,007500
"Census Tract 76, Clark County, Nevada",1400000US32003007600,3932,41.4,3274,7,0,52,46,553,1469,1260,878,382,975,98,199700,0,0,0,3868,234,23366,6,55872,864,2719,0,2075,1597,1826,239,32,003,007600
"Census Tract 78, Clark County, Nevada",1400000US32003007800,2099,22.2,1404,238,13,74,16,107,707,516,3,513,1350,194,-666666666,0,0,0,1343,281,16625,0,31806,183,1637,176,1693,1486,733,77,32,003,007800
"Census Tract 10, Douglas County, Nevada",1400000US32005001000,2608,45.0,2390,13,13,21,54,43,1108,1001,829,172,477,125,228500,0,0,0,2608,126,29671,21,62909,450,2055,8,1531,1428,1372,131,32,005,001000
"Census Tract 11, Douglas County, Nevada",1400000US32005001100,5101,35.9,4449,92,148,38,45,160,2179,2078,1147,931,2262,91,197700,0,0,0,5101,856,25556,57,52056,1154,3749,5,3219,2973,2500,348,32,005,001100
"Census Tract 12, Douglas County, Nevada",1400000US32005001200,2926,51.1,2890,0,0,11,0,11,1388,1299,743,556,1068,56,322200,9,0,0,2926,371,28081,45,46732,405,2322,27,1518,1393,1281,262,32,005,001200
"Census Tract 13, Douglas County, Nevada",1400000US32005001300,1587,62.0,1564,0,0,10,0,13,860,745,653,92,200,30,526000,46,24,19,1587,116,47477,87,70750,195,1221,42,745,676,709,247,32,005,001300
"Census Tract 14, Douglas County, Nevada",1400000US32005001400,3337,49.6,2853,12,3,54,0,212,1605,1478,905,573,1479,275,271200,4,0,0,3263,614,29580,20,51518,376,2645,0,1805,1567,1577,397,32,005,001400
"Census Tract 15, Douglas County, Nevada",1400000US32005001500,5555,48.3,4911,27,18,92,0,190,2706,2539,1347,1192,2421,406,222800,0,0,0,5417,823,26224,10,45607,1327,3647,11,2983,2552,2719,580,32,005,001500
"Census Tract 16, Douglas County, Nevada",1400000US32005001600,1137,61.7,1092,0,0,33,0,12,1710,590,456,134,238,48,877800,74,27,84,1137,63,79959,137,93036,77,949,23,631,598,631,358,32,005,001600
"Census Tract 17, Douglas County, Nevada",1400000US32005001700,1894,40.2,1363,59,17,55,14,281,1291,779,258,521,1387,102,537200,9,0,0,1894,233,30325,32,48844,175,1398,6,1278,1004,1149,325,32,005,001700
"Census Tract 18, Douglas County, Nevada",1400000US32005001800,2242,56.1,2051,0,25,0,0,125,1770,1070,719,351,702,0,437000,83,14,0,2242,114,46671,99,63314,225,1789,51,1457,1315,1379,559,32,005,001800
"Census Tract 19, Douglas County, Nevada",1400000US32005001900,1462,56.7,1386,0,27,0,0,19,838,598,502,96,215,6,614500,52,0,72,1436,41,104949,159,133333,391,969,27,759,741,713,452,32,005,001900
"Census Tract 20, Douglas County, Nevada",1400000US32005002000,3658,38.8,3257,4,91,64,23,86,1372,1338,873,465,1539,0,195300,9,0,11,3658,364,25497,22,57026,871,2470,10,2264,1920,1837,333,32,005,002000
"Census Tract 21, Douglas County, Nevada",1400000US32005002100,2258,46.8,1917,13,0,75,0,89,877,877,628,249,803,58,229500,0,0,0,2221,162,34794,33,68487,388,1485,47,1393,1044,1254,338,32,005,002100
"Census Tract 22, Douglas County, Nevada",1400000US32005002200,6461,52.9,6268,78,49,15,0,34,2728,2566,2304,262,618,0,355100,24,0,0,6461,350,36993,134,79688,1001,5019,29,3568,3355,3278,1124,32,005,002200
"Census Tract 23, Douglas County, Nevada",1400000US32005002300,3585,54.6,3391,5,86,51,0,6,1602,1426,1252,174,438,106,399600,40,0,2,3585,205,44825,157,87604,686,2746,59,1979,1937,1863,618,32,005,002300
"Census Tract 24, Douglas County, Nevada",1400000US32005002400,1758,41.3,1012,12,476,33,4,143,771,689,484,205,579,58,138600,3,0,0,1696,428,20484,8,40179,627,990,9,978,815,874,77,32,005,002400
"Census Tract 25, Douglas County, Nevada",1400000US32005002500,1857,55.7,1654,6,27,9,0,71,1005,855,684,171,410,57,144600,3,0,2,1856,282,25761,10,45721,239,1497,15,1046,970,977,88,32,005,002500
"Census Tract 9900, Douglas County, Nevada",1400000US32005990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,32,005,990000
"Census Tract 9502, Elko County, Nevada",1400000US32007950200,2177,33.5,1855,55,187,4,0,56,1062,746,444,302,808,55,147000,9,5,0,2039,129,23003,19,57841,809,1145,38,1277,1097,1098,156,32,007,950200
"Census Tract 9507.01, Elko County, Nevada",1400000US32007950701,6837,29.7,6491,0,114,0,0,104,2147,2040,1492,548,1768,116,264800,0,0,0,6837,492,36499,167,100430,2517,4081,43,4371,4080,3505,1298,32,007,950701
"Census Tract 9507.02, Elko County, Nevada",1400000US32007950702,5667,35.6,4356,97,871,85,0,88,2137,1929,1652,277,797,262,206400,4,0,3,5521,596,35417,135,82192,2552,2648,43,3480,3091,3196,639,32,007,950702
"Census Tract 9508, Elko County, Nevada",1400000US32007950800,1688,32.9,1435,27,63,52,10,49,745,660,323,337,798,96,204700,0,0,5,1585,110,31085,8,68750,526,1009,13,1143,960,893,204,32,007,950800
"Census Tract 9509, Elko County, Nevada",1400000US32007950900,2159,32.7,1804,188,39,7,0,67,990,793,406,387,1080,226,213000,17,0,0,2153,315,32177,25,63938,813,1194,28,1328,1188,1198,143,32,007,950900
"Census Tract 9510, Elko County, Nevada",1400000US32007951000,1892,32.9,1588,72,5,205,0,16,708,653,350,303,794,248,190100,0,0,0,1737,139,28431,10,73102,621,846,12,1373,912,1077,181,32,007,951000
"Census Tract 9512.01, Elko County, Nevada",1400000US32007951201,4952,35.4,4743,0,127,18,7,43,1776,1685,1452,233,666,34,246400,0,0,11,4952,99,38824,124,102750,1291,3507,43,3008,2874,2568,656,32,007,951201
"Census Tract 9512.02, Elko County, Nevada",1400000US32007951202,3533,32.9,2991,16,208,13,1,167,1466,1293,949,344,723,131,97900,7,0,0,3533,514,29920,2,65402,1222,1876,43,2262,1585,1854,261,32,007,951202
"Census Tract 9513, Elko County, Nevada",1400000US32007951300,2472,26.5,2148,63,0,0,0,225,1057,850,398,452,1229,149,111800,0,0,0,2436,525,21243,26,44615,1048,975,62,1459,941,1145,96,32,007,951300
"Census Tract 9514.01, Elko County, Nevada",1400000US32007951401,4449,31.9,3861,20,93,93,0,382,1598,1521,1192,329,1196,27,138100,0,0,0,4427,190,27615,54,66903,1579,2398,13,2902,2168,2439,136,32,007,951401
"Census Tract 9514.02, Elko County, Nevada",1400000US32007951402,6148,39.2,5963,0,52,8,8,63,2321,2165,2023,142,237,0,235200,0,0,0,6148,212,41967,181,105371,2096,3698,198,4088,3999,3655,883,32,007,951402
"Census Tract 9515, Elko County, Nevada",1400000US32007951500,4615,31.0,4392,13,0,55,88,43,1719,1417,671,746,2164,196,127500,0,0,0,4615,1104,19662,45,44631,630,3012,53,2612,1365,2289,200,32,007,951500
"Census Tract 9516, Elko County, Nevada",1400000US32007951600,2348,34.8,2166,57,118,2,0,0,1031,737,530,207,677,155,105000,0,0,0,2186,94,33062,70,75179,791,1537,5,1523,1455,1255,41,32,007,951600
"Census Tract 9517, Elko County, Nevada",1400000US32007951700,3092,37.2,2004,16,993,22,8,5,1668,1129,502,627,1678,61,55000,2,0,0,3077,882,18364,7,39963,862,1658,18,1870,1468,1627,169,32,007,951700
"Census Tract 9501, Esmeralda County, Nevada",1400000US32009950100,1069,42.0,993,0,16,0,0,54,969,454,254,200,447,13,77900,4,0,5,1061,126,22415,0,43125,165,790,0,574,482,502,105,32,009,950100
"Census Tract 1, Eureka County, Nevada",1400000US32011000100,1730,47.1,1707,2,21,0,0,0,1146,766,535,231,330,80,93800,0,0,8,1725,186,34031,22,70000,619,1083,22,1110,1109,1049,197,32,011,000100
"Census Tract 105, Humboldt County, Nevada",1400000US32013010500,6040,40.4,4929,77,467,15,2,384,2889,2289,1822,467,1279,0,161300,0,15,4,5892,632,28169,34,67956,2108,3403,65,3752,3190,3231,278,32,013,010500
"Census Tract 106, Humboldt County, Nevada",1400000US32013010600,2415,42.8,2293,0,76,3,0,27,1146,928,755,173,503,92,96400,0,0,0,2390,264,25751,0,56429,794,1484,0,1679,1487,1557,159,32,013,010600
"Census Tract 107.01, Humboldt County, Nevada",1400000US32013010701,5055,27.0,4467,4,213,14,0,312,1862,1758,1015,743,2031,533,164700,0,0,0,4984,873,23178,16,53846,2503,1606,33,2943,1695,2252,311,32,013,010701
"Census Tract 107.02, Humboldt County, Nevada",1400000US32013010702,3581,35.0,3133,1,57,47,3,136,1326,1199,1057,142,328,21,216100,0,0,0,3581,228,34036,77,101049,1180,2071,71,2116,1799,1950,458,32,013,010702
"Census Tract 3, Lander County, Nevada",1400000US32015000300,5907,37.0,5169,6,352,43,8,194,2505,2102,1691,411,1120,85,128200,0,0,0,5853,757,30044,29,78077,2259,2808,116,3476,2610,3009,457,32,015,000300
"Census Tract 9501, Lincoln County, Nevada",1400000US32017950100,2911,43.1,2369,147,181,48,0,139,1467,1032,702,330,706,37,161000,0,0,19,2478,349,28659,19,47563,612,2196,14,1930,1787,1495,318,32,017,950100
"Census Tract 9502, Lincoln County, Nevada",1400000US32017950200,2244,36.1,2153,0,0,0,0,64,1114,803,551,252,711,48,114100,13,0,0,2203,246,21414,13,53092,747,1415,0,1213,1147,1083,307,32,017,950200
"Census Tract 9601.01, Lyon County, Nevada",1400000US32019960101,10210,42.1,8670,158,112,263,0,275,4255,3760,2824,936,3069,524,158700,0,0,0,10210,726,25592,52,59101,2566,6921,68,6010,5436,5213,1126,32,019,960101
"Census Tract 9601.02, Lyon County, Nevada",1400000US32019960102,7830,39.1,6507,90,189,13,0,744,2803,2642,1413,1229,3705,383,134100,11,0,0,7792,1254,20123,14,50411,2383,4832,73,4625,3780,3896,449,32,019,960102
"Census Tract 9601.03, Lyon County, Nevada",1400000US32019960103,1340,38.5,1174,0,0,9,13,130,680,497,261,236,578,91,95700,6,0,0,1340,306,17099,0,41172,403,781,21,774,620,656,51,32,019,960103
"Census Tract 9602.01, Lyon County, Nevada",1400000US32019960201,3976,53.4,3548,13,49,121,0,89,1848,1571,1303,268,782,71,103400,0,0,0,3945,898,20828,23,43631,764,2991,44,2280,2100,2023,207,32,019,960201
"Census Tract 9602.02, Lyon County, Nevada",1400000US32019960202,3273,48.7,2898,66,43,32,0,18,1536,1240,840,400,1182,44,77100,9,0,0,3273,615,17687,0,36275,674,2428,17,1831,1600,1597,91,32,019,960202
"Census Tract 9603.01, Lyon County, Nevada",1400000US32019960301,1825,44.1,1640,0,0,35,0,143,763,713,535,178,584,119,77800,0,0,0,1824,565,17841,0,34531,383,1147,37,1038,765,890,95,32,019,960301
"Census Tract 9603.02, Lyon County, Nevada",1400000US32019960302,9551,40.2,8522,87,96,175,8,382,3754,3441,2536,905,2621,85,157200,36,0,14,9547,1559,23249,40,53676,2029,6565,76,5840,5043,5323,962,32,019,960302
"Census Tract 9603.03, Lyon County, Nevada",1400000US32019960303,4621,45.2,4105,5,104,29,0,243,1930,1791,1156,635,1827,327,190800,0,0,0,4608,482,29707,59,58750,1113,3276,0,2581,2214,2309,356,32,019,960303
"Census Tract 9608, Lyon County, Nevada",1400000US32019960800,3714,52.4,3355,53,0,0,0,132,2010,1554,1035,519,1520,187,232300,0,8,29,3709,258,35115,132,52895,994,2401,23,1871,1572,1683,451,32,019,960800
"Census Tract 9609, Lyon County, Nevada",1400000US32019960900,5557,45.8,4097,47,657,18,35,612,2848,2377,1543,834,1954,102,109400,0,0,0,5359,1213,20836,20,38050,1936,3052,131,3097,2358,2722,127,32,019,960900
"Census Tract 9707, Mineral County, Nevada",1400000US32021970700,2833,53.3,2182,54,143,126,0,194,1852,1343,862,481,924,52,95400,0,0,0,2754,424,27010,33,37054,1078,1562,33,1558,1350,1424,205,32,021,970700
"Census Tract 9708, Mineral County, Nevada",1400000US32021970800,1686,42.9,652,0,918,24,0,33,923,722,491,231,558,55,66300,0,0,0,1684,517,19332,2,38333,919,733,3,1016,849,827,60,32,021,970800
"Census Tract 9601, Nye County, Nevada",1400000US32023960100,2517,43.0,2026,1,388,3,15,35,1497,1107,820,287,702,25,72200,0,0,0,2517,119,37962,19,74635,766,1653,44,1754,1642,1474,139,32,023,960100
"Census Tract 9602, Nye County, Nevada",1400000US32023960200,2559,38.1,2176,113,35,5,0,127,1628,1104,491,613,1051,54,83100,0,0,0,2304,356,23924,0,40297,758,1649,0,1631,1497,1400,222,32,023,960200
"Census Tract 9603, Nye County, Nevada",1400000US32023960300,2223,31.3,1570,0,0,0,0,621,1261,734,357,377,1182,25,80600,16,0,16,2223,268,21457,43,51063,876,724,0,1024,516,953,68,32,023,960300
"Census Tract 9604.01, Nye County, Nevada",1400000US32023960401,5664,57.3,4940,249,0,20,0,387,2876,2336,1731,605,1589,0,130600,0,0,0,5452,915,21272,14,36958,820,4535,3,2881,2593,2639,280,32,023,960401
"Census Tract 9604.02, Nye County, Nevada",1400000US32023960402,4316,55.5,3619,71,0,43,88,413,2497,2014,1486,528,1205,0,88900,0,0,0,4316,947,22036,0,31835,572,3180,219,2376,2008,2182,243,32,023,960402
"Census Tract 9604.03, Nye County, Nevada",1400000US32023960403,5189,48.9,4414,565,0,0,0,135,2503,1944,1541,403,1449,192,84800,0,0,0,5148,1508,18137,0,39697,974,4016,77,3098,2883,2537,242,32,023,960403
"Census Tract 9604.04, Nye County, Nevada",1400000US32023960404,8885,48.5,7411,184,130,107,0,521,3744,3405,1782,1623,4370,469,158300,0,0,0,8885,1453,21343,16,46200,1283,6947,68,5020,4516,4426,520,32,023,960404
"Census Tract 9604.05, Nye County, Nevada",1400000US32023960405,3337,51.6,3184,9,11,6,0,109,1783,1332,1031,301,783,121,79600,0,0,0,3337,981,17884,0,36276,664,2486,36,1748,1536,1475,68,32,023,960405
"Census Tract 9604.06, Nye County, Nevada",1400000US32023960406,8508,56.5,7296,74,142,466,81,273,3997,3488,2819,669,2204,0,157100,0,0,0,8440,799,27421,48,50813,1216,6497,81,4291,3747,3959,602,32,023,960406
"Census Tract 9805, Nye County, Nevada",1400000US32023980500,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,32,023,980500
"Census Tract 9601, Pershing County, Nevada",1400000US32027960100,6690,41.3,5685,322,182,79,46,252,2403,2016,1355,661,1627,120,105100,0,11,0,4670,767,17631,54,45192,2416,3475,30,4535,3486,4023,415,32,027,960100
"Census Tract 9702, Storey County, Nevada",1400000US32029970200,3941,54.4,3631,16,75,81,8,23,2001,1752,1480,272,569,34,192700,0,0,0,3925,284,34967,32,65508,789,2965,64,2277,2194,2086,489,32,029,970200
"Census Tract 1.01, Washoe County, Nevada",1400000US32031000101,3092,52.7,2324,166,31,221,21,171,2579,2167,389,1778,2418,438,249700,0,22,0,3084,1078,40633,70,23601,517,2186,25,2343,1923,2041,556,32,031,000101
"Census Tract 1.02, Washoe County, Nevada",1400000US32031000102,2679,50.8,2077,181,114,83,22,100,2167,1653,89,1564,2196,308,228300,0,0,0,2679,1265,17321,0,16181,387,1863,39,2076,1713,1940,197,32,031,000102
"Census Tract 2.01, Washoe County, Nevada",1400000US32031000201,2996,31.6,2092,63,90,77,38,591,1351,1117,355,762,2035,338,146000,0,0,0,2987,944,14266,0,25539,1062,991,85,1838,1057,1580,147,32,031,000201
"Census Tract 2.02, Washoe County, Nevada",1400000US32031000202,2802,42.1,2620,8,55,59,0,33,1641,1541,67,1474,2640,390,160900,0,0,0,2796,1084,18067,0,21634,487,1677,39,2030,1548,1876,202,32,031,000202
"Census Tract 3, Washoe County, Nevada",1400000US32031000300,3630,40.1,3185,8,18,190,0,90,2320,2252,544,1708,2611,567,227000,0,0,0,3630,485,34446,43,37370,952,2218,16,2764,2484,2460,1043,32,031,000300
"Census Tract 4, Washoe County, Nevada",1400000US32031000400,5042,43.7,4761,30,81,39,43,15,2686,2461,1275,1186,2502,422,338400,38,0,8,5042,947,43721,199,55078,1738,3089,90,3122,3044,2632,1430,32,031,000400
"Census Tract 7, Washoe County, Nevada",1400000US32031000700,5279,40.4,3541,93,245,673,21,433,2894,2557,638,1919,3716,425,152700,0,0,0,5203,895,19760,0,33199,1583,2739,51,3473,2439,3013,509,32,031,000700
"Census Tract 9, Washoe County, Nevada",1400000US32031000900,4493,35.6,3480,196,1,153,0,511,2050,1715,233,1482,3993,548,72200,0,0,0,4488,1658,12018,6,22333,948,1161,16,2827,759,2486,82,32,031,000900
"Census Tract 10.05, Washoe County, Nevada",1400000US32031001005,2821,48.9,2454,23,21,86,15,51,1540,1381,620,761,1474,58,278200,0,11,8,2781,469,36042,68,44086,680,1772,20,1607,1275,1365,555,32,031,001005
"Census Tract 10.08, Washoe County, Nevada",1400000US32031001008,4350,28.4,2668,241,66,168,129,608,2129,1926,92,1834,4249,380,9999,0,0,0,4329,1248,13428,0,25554,1140,2017,165,2837,1514,2049,203,32,031,001008
"Census Tract 10.09, Washoe County, Nevada",1400000US32031001009,2608,35.0,1839,60,20,237,132,219,1534,1383,283,1100,2231,213,61800,0,0,0,2608,624,20753,0,28429,529,1241,73,1747,1025,1494,238,32,031,001009
"Census Tract 10.10, Washoe County, Nevada",1400000US32031001010,2860,48.0,2615,20,45,77,53,26,1224,1196,946,250,599,88,346800,11,0,0,2847,105,43549,95,86324,859,1877,54,1806,1723,1639,791,32,031,001010
"Census Tract 10.11, Washoe County, Nevada",1400000US32031001011,3832,50.9,3586,36,67,56,11,0,1532,1441,1276,165,472,105,458400,24,21,0,3820,88,58704,272,125043,1359,2182,46,2146,2008,1937,1132,32,031,001011
"Census Tract 10.12, Washoe County, Nevada",1400000US32031001012,3353,48.9,2954,42,22,144,10,8,1337,1293,995,298,760,21,362200,64,32,44,3190,336,51071,187,85972,1039,1995,69,1910,1681,1690,916,32,031,001012
"Census Tract 10.13, Washoe County, Nevada",1400000US32031001013,6458,53.7,5940,0,21,256,53,55,2619,2572,2335,237,820,120,635300,254,130,33,6458,298,65991,780,133963,1425,4356,62,3543,3033,3280,2114,32,031,001013
"Census Tract 10.14, Washoe County, Nevada",1400000US32031001014,2361,46.9,2106,0,0,155,7,10,1359,1159,661,498,898,156,402600,0,22,0,2361,113,54613,147,75679,536,1593,29,1344,1112,1265,799,32,031,001014
"Census Tract 10.15, Washoe County, Nevada",1400000US32031001015,4484,53.3,4124,122,2,68,0,80,2218,1985,1372,613,1149,146,406800,39,0,0,4312,151,54413,286,82006,1385,2724,47,2548,2426,2465,1305,32,031,001015
"Census Tract 11.01, Washoe County, Nevada",1400000US32031001101,2703,47.2,2509,0,0,17,0,158,1472,1321,992,329,742,0,273800,0,0,9,2703,246,38269,56,61103,1046,1423,49,1485,1247,1385,767,32,031,001101
"Census Tract 11.03, Washoe County, Nevada",1400000US32031001103,4930,53.2,4402,106,44,272,0,14,2235,2068,1839,229,611,0,401300,56,10,0,4930,346,67359,467,125545,1467,2908,91,2661,2453,2564,1856,32,031,001103
"Census Tract 11.04, Washoe County, Nevada",1400000US32031001104,4610,49.1,4221,0,10,214,8,8,1975,1887,1596,291,815,0,349300,15,0,0,4610,124,52248,232,95777,1450,2776,28,2597,2338,2374,1211,32,031,001104
"Census Tract 11.05, Washoe County, Nevada",1400000US32031001105,3889,53.3,3680,8,0,126,3,8,1676,1627,1444,183,502,163,388600,0,0,0,3889,114,54461,261,109449,1189,2399,42,2013,1839,1846,1204,32,031,001105
"Census Tract 12.01, Washoe County, Nevada",1400000US32031001201,2474,38.8,2094,165,31,111,0,68,1467,1327,460,867,1422,294,254300,30,0,0,2463,504,29058,11,38631,640,1562,49,1767,1523,1456,563,32,031,001201
"Census Tract 12.02, Washoe County, Nevada",1400000US32031001202,4792,29.9,3450,143,192,203,1,432,2651,2367,442,1925,3906,540,224200,0,0,0,4735,928,22933,0,38086,1436,2628,152,3306,2683,2855,808,32,031,001202
"Census Tract 13, Washoe County, Nevada",1400000US32031001300,3612,36.5,2943,48,35,213,18,291,1506,1406,775,631,1755,266,198100,0,0,0,3588,857,25188,34,45900,923,2220,7,2504,2081,1979,537,32,031,001300
"Census Tract 14, Washoe County, Nevada",1400000US32031001400,3431,23.9,2428,95,140,295,15,213,1389,1251,366,885,2367,327,188500,0,0,0,3296,1251,21601,20,37796,1112,1866,22,2973,2483,1358,528,32,031,001400
"Census Tract 15.01, Washoe County, Nevada",1400000US32031001501,4575,31.3,3298,30,11,806,0,230,1817,1653,923,730,1977,157,162000,0,0,0,4575,969,23741,55,47591,1108,2196,118,3168,2143,2273,712,32,031,001501
"Census Tract 15.02, Washoe County, Nevada",1400000US32031001502,6030,20.8,4421,248,70,522,120,333,2116,1696,356,1340,3225,397,107700,0,0,0,4163,1871,10598,0,20625,1790,2984,161,4559,3371,1797,271,32,031,001502
"Census Tract 17.01, Washoe County, Nevada",1400000US32031001701,4048,24.9,2349,270,32,47,190,707,1457,1332,378,954,2995,366,91900,0,0,0,4048,1623,13695,42,25545,1636,1475,34,2286,1213,1765,312,32,031,001701
"Census Tract 17.02, Washoe County, Nevada",1400000US32031001702,5505,30.5,3823,243,15,554,111,541,2241,2095,791,1304,3200,288,152100,0,0,0,5431,1298,20796,45,39966,1878,2542,0,3384,1893,2642,413,32,031,001702
"Census Tract 18.01, Washoe County, Nevada",1400000US32031001801,3448,36.9,1798,151,171,430,13,503,1241,1108,496,612,1699,296,100800,9,0,0,3424,1429,13139,4,25051,1196,956,24,1806,717,1652,108,32,031,001801
"Census Tract 18.02, Washoe County, Nevada",1400000US32031001802,3660,28.9,2352,30,108,310,0,751,1257,1125,305,820,2100,438,87000,0,0,0,3643,795,14129,0,26108,1425,852,179,2052,590,1628,132,32,031,001802
"Census Tract 19.01, Washoe County, Nevada",1400000US32031001901,4809,30.7,3331,308,145,101,55,685,2087,1972,376,1596,3893,421,77500,9,0,0,4757,1639,16543,22,27674,1932,1675,11,2957,1610,2394,121,32,031,001901
"Census Tract 19.02, Washoe County, Nevada",1400000US32031001902,4844,37.6,3711,83,5,267,0,565,2475,2198,349,1849,3915,810,111100,0,0,0,4738,1344,18382,0,30636,1617,2146,3,3102,2015,2643,288,32,031,001902
"Census Tract 21.03, Washoe County, Nevada",1400000US32031002103,2729,51.6,2295,7,0,192,17,65,1177,1144,873,271,790,45,357300,33,0,0,2725,191,37686,62,66250,770,1557,113,1532,1241,1408,523,32,031,002103
"Census Tract 21.04, Washoe County, Nevada",1400000US32031002104,3303,47.0,2949,23,0,149,0,109,1496,1350,1085,265,704,0,250600,17,0,0,3277,208,32769,42,58667,1091,1811,46,1803,1504,1533,602,32,031,002104
"Census Tract 21.05, Washoe County, Nevada",1400000US32031002105,4829,33.8,4093,88,43,324,0,122,2171,1932,661,1271,3314,541,167500,0,0,0,4812,615,24654,9,51447,1390,2366,59,3199,2242,2812,537,32,031,002105
"Census Tract 21.06, Washoe County, Nevada",1400000US32031002106,3490,40.2,2664,60,44,185,0,467,1266,1173,841,332,1012,36,160900,7,0,0,3482,456,23186,15,61369,1228,1603,55,2062,1318,1797,381,32,031,002106
"Census Tract 21.07, Washoe County, Nevada",1400000US32031002107,1824,36.9,1061,61,460,65,0,108,761,650,250,400,885,31,123300,2,0,0,1767,432,17733,12,32717,728,747,0,1247,810,1022,87,32,031,002107
"Census Tract 22.04, Washoe County, Nevada",1400000US32031002204,5318,30.2,3581,319,0,547,116,570,2122,1940,689,1251,3421,187,86900,0,0,0,5318,926,18013,12,36452,1839,1554,161,3362,1384,2953,330,32,031,002204
"Census Tract 22.05, Washoe County, Nevada",1400000US32031002205,4581,34.4,3829,23,44,225,0,341,2423,2219,553,1666,3217,324,157000,0,0,0,4565,770,24047,10,42129,1115,2448,68,3197,2570,2630,736,32,031,002205
"Census Tract 22.06, Washoe County, Nevada",1400000US32031002206,7100,34.9,5834,81,27,741,137,136,3133,2811,1368,1443,3672,667,268700,0,0,0,7100,823,33839,177,64429,1768,3873,115,4304,3354,3839,1844,32,031,002206
"Census Tract 22.07, Washoe County, Nevada",1400000US32031002207,5003,35.1,3960,150,22,585,25,59,1825,1787,1383,404,1136,383,282800,0,0,8,5003,147,37986,110,94044,1521,2615,169,3133,2423,2885,1461,32,031,002207
"Census Tract 22.08, Washoe County, Nevada",1400000US32031002208,3199,41.5,2545,60,17,240,2,40,1690,1478,605,873,1727,117,282400,0,0,6,3189,116,43924,56,73125,987,1916,13,1957,1758,1780,879,32,031,002208
"Census Tract 22.09, Washoe County, Nevada",1400000US32031002209,7070,34.7,5528,73,14,802,0,169,2473,2351,1667,684,2370,203,314800,0,0,0,7070,265,34192,184,88309,2633,3574,11,4100,3436,3940,1793,32,031,002209
"Census Tract 22.10, Washoe County, Nevada",1400000US32031002210,2487,48.1,2234,25,0,79,57,6,964,873,794,79,301,0,353000,0,0,0,2471,92,43554,104,104583,652,1658,15,1485,1334,1361,719,32,031,002210
"Census Tract 22.11, Washoe County, Nevada",1400000US32031002211,4048,30.6,3218,22,0,200,6,485,1506,1343,293,1050,3165,78,15500,0,0,0,4042,1080,14394,0,33497,1296,1240,8,2545,978,2138,232,32,031,002211
"Census Tract 22.12, Washoe County, Nevada",1400000US32031002212,4978,24.7,3411,281,48,294,0,905,1739,1610,143,1467,4605,452,60500,0,0,0,4957,2799,9836,0,25133,1709,1293,82,2870,1069,2279,113,32,031,002212
"Census Tract 23.01, Washoe County, Nevada",1400000US32031002301,5445,56.4,4983,39,0,212,0,161,2466,2337,2034,303,819,79,369400,0,0,0,5445,162,52097,369,91455,964,4146,40,2945,2723,2688,1444,32,031,002301
"Census Tract 23.02, Washoe County, Nevada",1400000US32031002302,2251,46.9,2062,6,10,113,0,23,1051,946,737,209,547,91,283600,11,0,0,2251,99,48265,150,87955,648,1410,30,1469,1307,1361,572,32,031,002302
"Census Tract 24.01, Washoe County, Nevada",1400000US32031002401,3559,41.8,2912,36,6,253,235,76,1371,1260,942,318,976,176,213800,4,0,14,3559,640,34486,44,73750,1341,1765,89,2352,1833,1788,553,32,031,002401
