NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 205.09, Brunswick County, North Carolina",1400000US37019020509,4585,61.9,4384,154,11,18,18,0,4401,2122,1682,440,1285,19,257500,1682,12,17,0,3954,951,4571,899,32023,2122,61,47609,4585,1132,3270,108,2214,2101,37,019,020509
"Census Tract 205.10, Brunswick County, North Carolina",1400000US37019020510,1751,51.0,1607,0,0,0,0,94,2417,870,546,324,787,54,203600,546,0,18,0,1422,237,1751,327,27319,870,11,34572,1751,695,898,0,976,836,37,019,020510
"Census Tract 205.11, Brunswick County, North Carolina",1400000US37019020511,2383,61.2,2258,0,18,0,0,107,2148,1189,933,256,527,0,241500,933,0,0,0,2108,312,2383,215,33001,1189,32,48155,2383,1103,1092,0,1282,1132,37,019,020511
"Census Tract 205.12, Brunswick County, North Carolina",1400000US37019020512,882,63.1,875,0,1,6,0,0,4541,439,351,88,183,34,478700,351,17,7,0,799,327,882,69,52361,439,52,59712,882,344,489,7,411,389,37,019,020512
"Census Tract 206.01, Brunswick County, North Carolina",1400000US37019020601,4933,39.6,3580,861,11,40,4,145,2364,1854,1067,787,1920,0,116800,1067,0,0,0,3440,330,4758,758,20807,1854,24,39318,4933,3238,1477,28,2809,2608,37,019,020601
"Census Tract 206.02, Brunswick County, North Carolina",1400000US37019020602,5449,45.1,4268,1083,37,0,0,0,2443,2202,1564,638,1550,26,104200,1564,0,0,2,3964,157,5440,973,20078,2202,0,40291,5449,3656,1742,20,3454,3416,37,019,020602
"Census Tract 206.03, Brunswick County, North Carolina",1400000US37019020603,2912,42.2,1807,881,7,22,0,94,1154,1018,740,278,797,58,155800,740,0,0,0,2087,174,2607,747,19454,1018,13,41957,2912,1849,982,17,1856,1740,37,019,020603
"Census Tract 9901, Brunswick County, North Carolina",1400000US37019990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,37,019,990100
"Census Tract 1, Buncombe County, North Carolina",1400000US37021000100,1469,51.2,1233,165,12,26,0,7,927,773,154,619,782,66,455600,154,2,0,4,1320,289,1040,278,38275,773,26,22472,1469,681,696,21,976,959,37,021,000100
"Census Tract 2, Buncombe County, North Carolina",1400000US37021000200,1429,35.2,1024,308,0,18,0,26,751,630,312,318,654,46,303400,312,0,0,6,1016,342,1425,297,24375,630,0,39189,1429,737,643,4,1008,975,37,021,000200
"Census Tract 3, Buncombe County, North Carolina",1400000US37021000300,2225,30.3,1535,550,0,85,0,8,934,862,401,461,1000,80,358300,401,13,0,0,1344,404,2194,615,29857,862,53,40658,2225,1269,841,17,1487,1422,37,021,000300
"Census Tract 4, Buncombe County, North Carolina",1400000US37021000400,3865,24.9,3465,215,41,24,0,45,1384,1277,508,769,1670,189,226500,508,0,0,0,1918,493,2734,569,21084,1277,18,45321,3865,1449,2196,26,3014,2848,37,021,000400
"Census Tract 5, Buncombe County, North Carolina",1400000US37021000500,3562,42.7,3466,26,0,19,0,27,1918,1599,1032,567,1278,116,423200,1032,56,0,10,2533,913,3562,413,48143,1599,186,64750,3562,1326,2058,26,2167,2007,37,021,000500
"Census Tract 6, Buncombe County, North Carolina",1400000US37021000600,2168,38.4,1717,330,5,76,0,21,1169,1001,397,604,1159,95,194500,397,0,0,1,1789,656,2168,457,34284,1001,79,43835,2168,830,1119,27,1763,1583,37,021,000600
"Census Tract 7, Buncombe County, North Carolina",1400000US37021000700,1219,32.8,731,460,0,21,0,0,628,554,185,369,709,96,198200,185,4,0,0,890,219,1216,153,24411,554,5,34194,1219,559,616,12,965,943,37,021,000700
"Census Tract 8, Buncombe County, North Carolina",1400000US37021000800,3414,40.7,2773,487,0,60,0,0,1559,1472,808,664,1191,91,276000,808,0,0,7,2706,954,3117,418,35339,1472,99,47366,3414,1434,1744,43,2333,2149,37,021,000800
"Census Tract 9, Buncombe County, North Carolina",1400000US37021000900,3167,37.6,1326,1820,0,0,0,12,1444,1302,437,865,1725,56,178200,437,0,0,0,2143,334,2934,1208,15636,1302,8,17540,3167,2045,1070,0,1975,1968,37,021,000900
"Census Tract 10, Buncombe County, North Carolina",1400000US37021001000,4377,31.5,3345,597,27,187,0,27,1911,1690,826,864,2221,378,197600,826,6,0,0,3134,1064,4377,1196,22686,1690,23,42212,4377,1899,2154,142,3151,2873,37,021,001000
"Census Tract 11, Buncombe County, North Carolina",1400000US37021001100,4755,37.5,4232,279,15,99,0,14,2074,1875,1358,517,1008,0,219200,1358,0,0,0,3635,1279,4556,481,24978,1875,16,50286,4755,2273,2202,137,2897,2695,37,021,001100
"Census Tract 12, Buncombe County, North Carolina",1400000US37021001200,4689,34.4,4134,255,25,21,0,126,2190,1891,1055,836,2013,321,188800,1055,12,0,0,3286,1124,4662,653,24721,1891,0,44805,4689,2066,2165,200,3093,2693,37,021,001200
"Census Tract 13, Buncombe County, North Carolina",1400000US37021001300,3985,36.2,3363,387,0,17,0,50,1840,1646,902,744,1851,190,154600,902,0,0,0,2741,467,3985,1160,21457,1646,25,36336,3985,2085,1525,46,2478,2138,37,021,001300
"Census Tract 14, Buncombe County, North Carolina",1400000US37021001400,6550,33.7,4892,935,19,93,0,45,2955,2707,1134,1573,3749,653,106900,1134,0,7,0,4713,591,6368,1308,20030,2707,14,33722,6550,3359,2247,43,4800,3976,37,021,001400
"Census Tract 15, Buncombe County, North Carolina",1400000US37021001500,2364,35.5,2071,105,0,30,0,143,1077,973,474,499,1168,185,138500,474,0,0,0,1629,448,2347,517,25608,973,17,35985,2364,1064,1107,64,1543,1357,37,021,001500
"Census Tract 16, Buncombe County, North Carolina",1400000US37021001600,5955,46.0,5557,250,0,45,0,0,3011,2533,1573,960,2224,444,353000,1573,66,13,0,4389,1317,5815,660,35041,2533,136,56106,5955,2334,3378,34,3485,3341,37,021,001600
"Census Tract 17, Buncombe County, North Carolina",1400000US37021001700,2400,58.3,2308,8,20,0,0,18,1335,1092,969,123,243,23,334100,969,31,13,6,1966,544,2318,229,46845,1092,139,81563,2400,804,1454,9,1264,1215,37,021,001700
"Census Tract 18.01, Buncombe County, North Carolina",1400000US37021001801,2998,55.3,2588,335,0,0,0,0,1992,1687,719,968,1714,110,254500,719,0,0,0,2422,604,2998,552,35280,1687,64,34219,2998,1319,1442,27,1525,1403,37,021,001801
"Census Tract 18.02, Buncombe County, North Carolina",1400000US37021001802,4532,46.1,4233,234,0,35,0,0,2182,2133,1050,1083,1908,178,263000,1050,0,15,0,3520,987,4402,355,32218,2133,68,50815,4532,1660,2747,37,2747,2628,37,021,001802
"Census Tract 19, Buncombe County, North Carolina",1400000US37021001900,3355,44.2,3055,230,0,17,0,0,1856,1688,952,736,1337,106,181600,952,7,0,0,2633,650,3318,587,27559,1688,9,43864,3355,1518,1491,12,1979,1599,37,021,001900
"Census Tract 20, Buncombe County, North Carolina",1400000US37021002000,5875,36.9,4109,1506,0,32,0,16,2838,2609,1591,1018,2361,148,144200,1591,0,0,0,4150,934,5765,986,20636,2609,27,35550,5875,3578,2188,23,3851,3735,37,021,002000
"Census Tract 21.01, Buncombe County, North Carolina",1400000US37021002101,1524,52.8,1460,0,5,12,0,0,698,616,549,67,168,0,811000,549,80,59,38,1133,521,1524,60,89339,616,224,141250,1524,663,772,29,723,696,37,021,002101
"Census Tract 21.02, Buncombe County, North Carolina",1400000US37021002102,5464,38.2,4366,1023,0,14,0,0,2526,2270,892,1378,3274,554,183000,892,0,0,0,4037,1390,5459,902,23855,2270,14,41288,5464,2695,1926,8,3946,2999,37,021,002102
"Census Tract 22.03, Buncombe County, North Carolina",1400000US37021002203,4766,35.3,3536,799,11,119,0,119,2469,2055,895,1160,2253,91,149000,895,0,0,0,3173,577,4766,1044,27079,2055,42,42345,4766,2755,1379,12,2995,2486,37,021,002203
"Census Tract 22.04, Buncombe County, North Carolina",1400000US37021002204,8756,43.5,7711,190,146,558,0,41,4398,4174,1611,2563,4830,1072,249600,1611,8,3,0,6143,2173,8710,642,42047,4174,327,60379,8756,2950,4953,149,5440,4785,37,021,002204
"Census Tract 22.05, Buncombe County, North Carolina",1400000US37021002205,7185,44.1,6917,110,26,50,0,13,2903,2680,2139,541,1560,45,210300,2139,0,0,0,5254,1386,7057,158,33410,2680,106,69198,7185,3605,3217,193,4664,4574,37,021,002205
"Census Tract 22.06, Buncombe County, North Carolina",1400000US37021002206,4990,43.5,4117,259,0,414,0,0,2523,2087,1103,984,2111,193,225500,1103,27,0,0,3390,931,4869,556,33194,2087,55,57390,4990,2406,2019,21,2458,2176,37,021,002206
"Census Tract 23.01, Buncombe County, North Carolina",1400000US37021002301,6136,45.9,5524,394,13,80,0,1,2827,2505,1980,525,1077,125,226400,1980,17,41,16,4531,1174,6136,576,37423,2505,204,67795,6136,2803,2930,38,3724,3370,37,021,002301
"Census Tract 23.02, Buncombe County, North Carolina",1400000US37021002302,8499,42.5,7681,219,15,276,46,14,3797,3502,2748,754,1551,112,207600,2748,27,0,0,6110,1527,8423,912,37998,3502,169,57245,8499,4338,3356,110,4873,4173,37,021,002302
"Census Tract 24.01, Buncombe County, North Carolina",1400000US37021002401,3840,41.4,3734,9,1,0,0,43,1671,1363,904,459,1235,31,172900,904,0,0,0,2780,375,3835,784,19621,1363,0,38438,3840,2372,1300,33,2376,2224,37,021,002401
"Census Tract 24.02, Buncombe County, North Carolina",1400000US37021002402,4792,41.0,4727,41,0,9,0,15,2236,1869,1306,563,1294,38,142400,1306,13,0,0,3338,564,4792,931,21391,1869,11,43873,4792,2991,1585,37,2942,2791,37,021,002402
"Census Tract 25.03, Buncombe County, North Carolina",1400000US37021002503,4105,38.2,3879,0,12,0,0,161,1936,1613,1121,492,1320,234,142600,1121,0,0,0,2837,344,4062,651,19430,1613,0,35549,4105,2763,1002,0,2545,2264,37,021,002503
"Census Tract 25.04, Buncombe County, North Carolina",1400000US37021002504,4642,44.1,4387,5,34,9,0,15,2058,1821,1399,422,726,38,135100,1399,0,0,0,3350,421,4642,713,21133,1821,28,43639,4642,3022,1401,41,2986,2864,37,021,002504
"Census Tract 25.05, Buncombe County, North Carolina",1400000US37021002505,4837,44.8,4700,125,0,0,0,11,2060,1894,1357,537,1073,59,212800,1357,0,0,0,3650,802,4712,550,26754,1894,23,50457,4837,3362,1292,61,2952,2848,37,021,002505
"Census Tract 25.06, Buncombe County, North Carolina",1400000US37021002506,4283,35.7,3524,432,62,0,0,0,1724,1512,835,677,2065,164,117900,835,0,0,7,2703,241,4256,1122,15246,1512,7,29665,4283,2597,1176,116,2619,2281,37,021,002506
"Census Tract 26.03, Buncombe County, North Carolina",1400000US37021002603,3837,46.9,3561,52,0,1,30,12,1655,1423,1222,201,815,219,143800,1222,0,0,8,2878,262,3831,739,22621,1423,25,41816,3837,2448,1268,100,2440,2413,37,021,002603
"Census Tract 26.04, Buncombe County, North Carolina",1400000US37021002604,6059,43.0,5644,45,44,112,0,76,2556,2292,1850,442,973,0,169200,1850,0,0,13,4389,688,6059,734,22919,2292,16,52153,6059,4025,1335,23,3513,3000,37,021,002604
"Census Tract 26.05, Buncombe County, North Carolina",1400000US37021002605,5996,39.7,5490,235,18,43,101,68,2823,2568,1596,972,1781,86,168200,1596,0,0,0,4404,457,5955,839,22045,2568,0,41231,5996,3899,1773,29,4063,3778,37,021,002605
"Census Tract 26.06, Buncombe County, North Carolina",1400000US37021002606,4132,41.2,3704,53,70,24,0,0,1705,1575,1133,442,1000,146,187500,1133,0,0,0,2818,387,4115,1003,19334,1575,23,36698,4132,2601,1292,43,2446,2302,37,021,002606
"Census Tract 26.07, Buncombe County, North Carolina",1400000US37021002607,4855,36.6,4541,2,12,28,0,127,1957,1762,1418,344,1111,155,167300,1418,9,0,0,3398,550,4845,1105,22761,1762,17,43750,4855,2932,1554,7,2987,2464,37,021,002607
"Census Tract 27.01, Buncombe County, North Carolina",1400000US37021002701,3818,45.9,3583,93,39,0,0,0,1351,1265,921,344,1106,33,232100,921,5,0,0,2967,528,3358,436,25952,1265,30,53313,3818,2154,1408,20,2352,2169,37,021,002701
"Census Tract 27.02, Buncombe County, North Carolina",1400000US37021002702,4149,49.6,3977,26,0,0,0,41,2085,1857,1376,481,922,48,234800,1376,10,17,0,3176,767,4013,361,29203,1857,41,48021,4149,2121,1917,21,2285,2157,37,021,002702
"Census Tract 27.03, Buncombe County, North Carolina",1400000US37021002703,5822,52.4,5744,0,0,12,0,0,2750,2498,2155,343,1031,0,226700,2155,30,0,0,4567,844,5804,707,33154,2498,149,55913,5822,3247,2481,24,3538,3515,37,021,002703
"Census Tract 28.03, Buncombe County, North Carolina",1400000US37021002803,4471,42.2,4329,9,13,0,0,48,1744,1612,1291,321,836,0,166800,1291,0,0,7,3066,406,4471,864,20640,1612,17,48409,4471,3057,1119,40,2743,2496,37,021,002803
"Census Tract 28.04, Buncombe County, North Carolina",1400000US37021002804,5261,44.1,4957,2,21,81,0,0,2283,1895,1667,228,604,0,194100,1667,0,0,0,3640,565,5241,384,25080,1895,26,55590,5261,3421,1690,54,3047,2922,37,021,002804
"Census Tract 29, Buncombe County, North Carolina",1400000US37021002900,3727,46.0,3592,0,0,0,0,0,1626,1422,1105,317,709,71,163200,1105,0,0,0,2883,346,3727,581,20314,1422,12,42450,3727,2515,1201,0,2288,2280,37,021,002900
"Census Tract 30.01, Buncombe County, North Carolina",1400000US37021003001,8615,42.4,8072,262,36,10,0,23,3920,3552,2567,985,2021,51,181600,2567,0,0,0,6368,1109,8172,939,27310,3552,75,49929,8615,4672,3651,15,5456,5253,37,021,003001
"Census Tract 30.02, Buncombe County, North Carolina",1400000US37021003002,7068,43.0,6538,365,86,50,0,4,3305,2955,2053,902,1655,120,148300,2053,0,14,0,5454,1251,6685,905,21335,2955,14,38349,7068,4013,2803,12,4937,4706,37,021,003002
"Census Tract 31.02, Buncombe County, North Carolina",1400000US37021003102,6569,42.0,5899,476,27,21,0,8,3296,2447,1647,800,1933,110,203200,1647,2,0,0,4631,1150,6199,789,23656,2447,60,47837,6569,3712,2731,68,3988,3950,37,021,003102
"Census Tract 31.03, Buncombe County, North Carolina",1400000US37021003103,2045,47.6,1864,47,0,57,42,0,1083,901,688,213,459,24,192000,688,0,0,0,1528,377,2045,213,25897,901,12,50568,2045,1182,762,54,1223,1160,37,021,003103
"Census Tract 31.04, Buncombe County, North Carolina",1400000US37021003104,6275,49.1,5936,208,0,37,0,3,3031,2580,1442,1138,2244,98,217200,1442,0,0,14,4703,830,5696,1058,24159,2580,68,39134,6275,2812,2891,117,3795,3274,37,021,003104
"Census Tract 32.01, Buncombe County, North Carolina",1400000US37021003201,1847,48.0,1753,40,0,8,8,1,899,801,616,185,402,38,281600,616,0,0,0,1436,358,1847,93,39750,801,48,66875,1847,919,811,33,1178,1140,37,021,003201
"Census Tract 32.02, Buncombe County, North Carolina",1400000US37021003202,4145,50.0,3889,182,0,43,0,0,1943,1714,1475,239,628,0,281500,1475,20,19,30,3211,700,4120,447,45424,1714,109,61089,4145,2116,1869,33,2538,2436,37,021,003202
"Census Tract 32.03, Buncombe County, North Carolina",1400000US37021003203,5728,37.9,5051,522,0,0,0,0,2637,2211,1443,768,2051,541,250200,1443,0,0,0,4076,1134,5547,408,34318,2211,196,58373,5728,2619,2887,62,3293,3128,37,021,003203
"Census Tract 32.04, Buncombe County, North Carolina",1400000US37021003204,6118,42.5,5224,6,17,0,0,542,2552,2263,1743,520,1749,31,218500,1743,38,0,15,4299,857,6108,532,26877,2263,94,54476,6118,3544,2166,14,3730,3221,37,021,003204
"Census Tract 32.05, Buncombe County, North Carolina",1400000US37021003205,1403,44.9,1366,0,14,13,0,10,982,570,460,110,241,0,211900,460,6,9,0,1019,132,1403,166,28305,570,36,50735,1403,713,576,51,964,919,37,021,003205
"Census Tract 201, Burke County, North Carolina",1400000US37023020100,4366,43.2,3340,559,24,0,0,443,1860,1702,1226,476,1430,29,100500,1226,28,0,0,3120,285,4340,1274,18237,1702,24,30900,4366,3204,785,23,2673,2416,37,023,020100
"Census Tract 202.01, Burke County, North Carolina",1400000US37023020201,5966,41.8,5110,479,0,94,0,9,3208,2289,1886,403,794,25,133600,1886,46,0,0,4292,660,5924,732,25109,2289,87,48299,5966,4198,1673,23,3671,3535,37,023,020201
"Census Tract 202.02, Burke County, North Carolina",1400000US37023020202,4167,49.1,3377,541,0,30,0,30,1944,1659,1346,313,803,99,150600,1346,0,0,0,3003,562,4162,452,28742,1659,49,50020,4167,3218,839,15,2469,2406,37,023,020202
"Census Tract 203.01, Burke County, North Carolina",1400000US37023020301,4834,41.8,3602,568,55,546,0,15,2211,1874,1368,506,1207,34,89700,1368,0,0,0,3470,339,4810,788,20844,1874,26,42266,4834,3448,1065,23,3156,2676,37,023,020301
"Census Tract 203.02, Burke County, North Carolina",1400000US37023020302,7007,41.8,6026,88,185,614,0,12,3223,2697,1990,707,1517,192,111500,1990,0,0,0,4983,492,6983,689,23490,2697,27,46891,7007,4732,1770,88,4494,4166,37,023,020302
"Census Tract 205, Burke County, North Carolina",1400000US37023020500,3104,42.9,2188,384,0,0,20,332,1415,1239,829,410,1028,127,168100,829,0,0,0,2130,350,3104,533,28802,1239,69,42434,3104,1824,951,8,1808,1444,37,023,020500
"Census Tract 206, Burke County, North Carolina",1400000US37023020600,5624,43.0,3852,651,0,25,3,1089,2934,2476,1385,1091,2459,91,117300,1385,0,0,0,3923,553,5290,1600,20935,2476,0,37679,5624,3656,1110,184,3200,2368,37,023,020600
"Census Tract 208.01, Burke County, North Carolina",1400000US37023020801,5110,44.0,4492,323,0,217,0,65,2458,1954,1458,496,1346,36,116200,1458,0,13,0,3628,458,4968,1107,19304,1954,0,42589,5110,4067,869,18,3060,2839,37,023,020801
"Census Tract 208.02, Burke County, North Carolina",1400000US37023020802,3014,48.7,2750,108,29,55,0,0,1431,1209,920,289,643,53,134400,920,0,0,0,2384,323,2870,389,23922,1209,8,43839,3014,2328,638,31,1747,1737,37,023,020802
"Census Tract 209, Burke County, North Carolina",1400000US37023020900,7363,49.7,6875,98,2,349,0,0,3549,3027,2153,874,1832,181,120600,2153,0,0,4,5523,805,7272,1396,22459,3027,31,36864,7363,5463,1680,0,4013,3754,37,023,020900
"Census Tract 210, Burke County, North Carolina",1400000US37023021000,5670,44.0,5210,38,14,374,0,29,2508,2225,1556,669,1656,159,107900,1556,16,0,0,4061,278,5665,949,18711,2225,6,35481,5670,4656,795,25,3661,3444,37,023,021000
"Census Tract 211, Burke County, North Carolina",1400000US37023021100,6147,41.7,5636,91,0,283,0,62,2649,2299,1354,945,2444,180,103600,1354,0,0,0,4142,410,6108,1342,17914,2299,6,35726,6147,4963,1054,0,3925,3764,37,023,021100
"Census Tract 212.01, Burke County, North Carolina",1400000US37023021201,3844,44.4,3539,88,75,38,0,70,1832,1554,1262,292,728,39,106800,1262,0,0,0,2884,221,3810,1008,21510,1554,40,34412,3844,3125,585,43,2365,2256,37,023,021201
"Census Tract 212.02, Burke County, North Carolina",1400000US37023021202,4350,37.7,3657,82,7,332,0,229,1866,1573,1063,510,1316,7,110200,1063,0,6,0,2901,326,4214,894,16688,1573,0,35230,4350,3381,720,23,2624,2243,37,023,021202
"Census Tract 212.03, Burke County, North Carolina",1400000US37023021203,4307,40.5,4019,112,17,115,0,17,1709,1519,1145,374,1064,61,76400,1145,0,0,8,2854,178,4246,1114,16992,1519,16,38940,4307,3349,913,0,2875,2734,37,023,021203
"Census Tract 213.01, Burke County, North Carolina",1400000US37023021301,5671,40.1,4435,741,0,29,0,310,1982,1704,1272,432,1021,246,102200,1272,0,0,0,3975,228,4546,986,17141,1704,6,42750,5671,4383,1047,28,3957,3701,37,023,021301
"Census Tract 213.02, Burke County, North Carolina",1400000US37023021302,3255,44.0,3192,17,11,0,0,20,1643,1300,982,318,1143,17,111500,982,0,0,8,2350,181,3241,566,18991,1300,0,42976,3255,2531,704,0,2073,1957,37,023,021302
"Census Tract 214, Burke County, North Carolina",1400000US37023021400,5283,41.8,3855,515,40,141,0,628,2196,1899,850,1049,2434,226,111900,850,0,0,0,3566,369,4707,1316,16883,1899,32,30240,5283,3241,1327,6,3163,2394,37,023,021400
"Census Tract 405, Cabarrus County, North Carolina",1400000US37025040500,11831,33.9,8754,2000,0,16,19,734,4575,4215,3253,962,2770,0,144200,3253,0,0,0,7595,1282,11831,1418,23676,4215,27,60724,11831,7064,3547,340,7178,6039,37,025,040500
"Census Tract 406, Cabarrus County, North Carolina",1400000US37025040600,6763,43.4,6174,83,0,61,0,271,2654,2454,2121,333,1036,337,154000,2121,34,0,0,4897,437,6698,456,24919,2454,21,61040,6763,5225,1296,16,4297,3989,37,025,040600
"Census Tract 407.01, Cabarrus County, North Carolina",1400000US37025040701,1532,41.2,1352,122,0,0,0,50,792,634,359,275,678,74,101900,359,0,0,0,1114,74,1516,278,18822,634,0,37984,1532,1047,382,18,1013,901,37,025,040701
"Census Tract 407.02, Cabarrus County, North Carolina",1400000US37025040702,7505,34.0,4151,2829,33,80,0,217,2751,2606,1665,941,2381,161,131200,1665,0,17,0,4538,404,7439,1346,20490,2606,4,49032,7505,4334,2563,72,4332,3713,37,025,040702
"Census Tract 407.03, Cabarrus County, North Carolina",1400000US37025040703,2529,40.3,1015,1087,4,0,0,400,1182,988,312,676,1756,276,101600,312,0,0,0,1673,67,2425,728,13566,988,0,28870,2529,1595,692,55,1374,1100,37,025,040703
