NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 235, Caddo Parish, Louisiana",1400000US22017023500,3536,41.7,11,3489,0,0,0,0,1511,1220,700,520,1526,223,61400,700,0,0,0,2354,246,3536,1311,13115,1220,8,20625,3536,3390,146,0,2111,2106,22,017,023500
"Census Tract 236, Caddo Parish, Louisiana",1400000US22017023600,3239,27.0,50,3181,0,0,0,8,1312,1111,527,584,1943,135,69300,527,0,0,0,1842,104,3239,1267,11880,1111,0,23750,3239,3048,191,0,1899,1882,22,017,023600
"Census Tract 237, Caddo Parish, Louisiana",1400000US22017023700,6206,31.7,383,5790,17,0,0,0,2656,2190,1126,1064,3171,330,54900,1126,0,0,0,3597,139,6206,2364,11882,2190,0,25938,6206,5450,742,0,3747,3732,22,017,023700
"Census Tract 238, Caddo Parish, Louisiana",1400000US22017023800,5841,45.0,1654,3727,0,0,0,460,2719,2263,1252,1011,2725,555,147900,1252,0,0,0,4094,611,5634,1107,25177,2263,146,33217,5841,4495,1000,42,3184,2951,22,017,023800
"Census Tract 239.01, Caddo Parish, Louisiana",1400000US22017023901,6363,40.1,4527,1422,19,301,0,11,3518,3189,1881,1308,2747,336,175600,1881,0,0,0,4609,1214,6341,315,42349,3189,166,54717,6363,4168,1821,46,3768,3403,22,017,023901
"Census Tract 239.03, Caddo Parish, Louisiana",1400000US22017023903,4455,46.3,3478,725,54,43,0,0,1891,1670,1056,614,1347,34,179400,1056,0,0,23,3092,648,4072,719,31963,1670,144,52260,4455,3333,988,35,2240,2150,22,017,023903
"Census Tract 239.04, Caddo Parish, Louisiana",1400000US22017023904,3049,39.4,2213,616,0,136,0,12,1703,1553,630,923,1646,120,208900,630,0,0,0,2205,504,3049,550,37772,1553,69,48813,3049,1663,1158,41,1839,1628,22,017,023904
"Census Tract 239.05, Caddo Parish, Louisiana",1400000US22017023905,5177,33.7,3245,1228,0,460,27,48,2347,2105,1043,1062,2273,708,213000,1043,0,0,20,3426,819,5130,319,52700,2105,405,46929,5177,3102,1518,53,3330,2804,22,017,023905
"Census Tract 240, Caddo Parish, Louisiana",1400000US22017024000,12030,41.6,10621,778,12,357,10,196,4420,4235,3873,362,486,50,328500,3873,60,0,53,8311,2582,11753,334,51740,4235,849,110758,12030,8508,3014,97,6942,6545,22,017,024000
"Census Tract 241.02, Caddo Parish, Louisiana",1400000US22017024102,4104,42.4,2588,1240,11,60,0,24,1846,1576,1294,282,933,27,169600,1294,0,0,8,2817,298,4104,378,25992,1576,6,55991,4104,3126,794,54,2492,2390,22,017,024102
"Census Tract 241.04, Caddo Parish, Louisiana",1400000US22017024104,6772,33.0,2010,4435,152,60,0,64,2932,2664,1577,1087,2642,195,97700,1577,0,0,0,4349,226,6679,2080,17462,2664,0,31835,6772,4893,1535,81,4182,3901,22,017,024104
"Census Tract 241.06, Caddo Parish, Louisiana",1400000US22017024106,7978,32.9,2444,5283,11,223,0,0,3513,3172,1522,1650,3855,168,137000,1522,0,0,0,4818,777,7795,1307,24109,3172,60,44490,7978,6065,1522,79,4774,4576,22,017,024106
"Census Tract 241.07, Caddo Parish, Louisiana",1400000US22017024107,5255,33.5,2393,2651,40,113,0,27,2066,1898,1342,556,1495,174,119300,1342,11,0,0,3331,407,5255,705,21160,1898,6,47419,5255,4241,854,31,3203,3086,22,017,024107
"Census Tract 241.08, Caddo Parish, Louisiana",1400000US22017024108,7316,38.4,4242,2860,0,23,15,0,2844,2830,1784,1046,2297,157,163600,1784,0,0,0,4711,983,6991,1268,24347,2830,24,45487,7316,5187,2063,0,4091,4002,22,017,024108
"Census Tract 241.09, Caddo Parish, Louisiana",1400000US22017024109,3612,39.0,2507,1034,0,13,0,20,1537,1414,1106,308,987,358,129100,1106,0,0,0,2434,397,3612,604,25518,1414,43,55547,3612,2838,738,6,2006,1956,22,017,024109
"Census Tract 242.01, Caddo Parish, Louisiana",1400000US22017024201,4050,34.3,1071,2869,15,52,0,22,1826,1617,908,709,1482,212,141600,908,7,0,9,2692,425,4050,505,26552,1617,43,39962,4050,3315,616,36,2790,2716,22,017,024201
"Census Tract 242.02, Caddo Parish, Louisiana",1400000US22017024202,6662,40.7,5090,1377,10,30,0,0,2771,2497,2211,286,908,205,177700,2211,0,0,0,4463,824,6662,709,30353,2497,149,61458,6662,4905,1662,41,3899,3818,22,017,024202
"Census Tract 242.03, Caddo Parish, Louisiana",1400000US22017024203,4814,43.1,3729,887,0,17,0,0,2051,1629,1317,312,929,0,106900,1317,0,0,0,3443,177,4559,835,28100,1629,53,58633,4814,3367,1315,38,2916,2820,22,017,024203
"Census Tract 243.01, Caddo Parish, Louisiana",1400000US22017024301,7170,40.5,1554,5115,62,0,10,366,2733,2559,2037,522,1902,323,120200,2037,14,0,0,4856,772,7170,1165,23704,2559,44,49663,7170,5474,1559,0,4353,4129,22,017,024301
"Census Tract 243.03, Caddo Parish, Louisiana",1400000US22017024303,5806,31.6,2133,3339,0,18,0,300,2815,2470,981,1489,3208,257,116400,981,0,0,0,3889,573,5764,1177,17389,2470,0,30911,5806,4137,1287,39,3879,3584,22,017,024303
"Census Tract 243.04, Caddo Parish, Louisiana",1400000US22017024304,4719,49.9,2941,1660,81,9,0,14,2204,1988,1607,381,936,201,138800,1607,0,0,17,3604,750,4705,632,33606,1988,119,54160,4719,3375,1322,0,3194,3159,22,017,024304
"Census Tract 244, Caddo Parish, Louisiana",1400000US22017024400,4993,41.9,1926,2647,0,22,0,0,2373,1982,1483,499,1076,40,145600,1483,0,0,0,3562,626,4993,797,34742,1982,133,51453,4993,3687,1098,130,3104,2743,22,017,024400
"Census Tract 245.03, Caddo Parish, Louisiana",1400000US22017024503,4933,35.8,2799,1782,6,60,0,146,1998,1731,1145,586,1880,145,116200,1145,17,0,0,3313,387,4933,663,22720,1731,16,46017,4933,3591,1203,0,3129,2948,22,017,024503
"Census Tract 245.04, Caddo Parish, Louisiana",1400000US22017024504,6567,36.2,5718,459,38,11,0,22,2481,2278,1662,616,1818,239,104200,1662,0,0,0,4514,425,6511,1062,22708,2278,2,56051,6567,4854,1656,45,4041,3973,22,017,024504
"Census Tract 246.01, Caddo Parish, Louisiana",1400000US22017024601,4870,25.7,343,4511,6,0,0,0,1927,1596,476,1120,3681,499,83500,476,0,0,0,2474,91,4763,2752,10844,1596,20,15051,4870,4460,377,11,2604,2526,22,017,024601
"Census Tract 246.02, Caddo Parish, Louisiana",1400000US22017024602,5226,33.2,265,4923,7,13,0,12,1904,1540,696,844,2378,8,66000,696,0,0,0,3293,133,4075,2242,9974,1540,0,18516,5226,4690,512,6,3345,3332,22,017,024602
"Census Tract 247, Caddo Parish, Louisiana",1400000US22017024700,1882,43.7,1207,529,6,118,0,0,856,768,662,106,291,0,122900,662,0,0,0,1368,301,1882,265,34681,768,30,64000,1882,1141,635,18,1081,1015,22,017,024700
"Census Tract 248, Caddo Parish, Louisiana",1400000US22017024800,968,48.3,581,314,0,19,0,40,488,384,290,94,270,9,134000,290,7,0,0,721,148,968,79,30809,384,34,48929,968,787,132,0,634,593,22,017,024800
"Census Tract 249, Caddo Parish, Louisiana",1400000US22017024900,3627,39.3,3064,502,0,11,0,0,1633,1350,1016,334,817,45,78600,1016,0,0,0,2407,117,3627,740,19855,1350,13,41202,3627,2740,825,30,2228,2213,22,017,024900
"Census Tract 250, Caddo Parish, Louisiana",1400000US22017025000,3764,41.2,2327,1209,24,0,0,97,1698,1459,796,663,1894,11,64000,796,0,0,0,2475,186,3756,1064,15468,1459,8,25412,3764,2777,949,8,2242,2210,22,017,025000
"Census Tract 251, Caddo Parish, Louisiana",1400000US22017025100,1910,42.6,1305,513,10,10,0,14,1043,769,642,127,295,43,73500,642,2,0,5,1324,151,1910,382,27328,769,15,36827,1910,1422,466,9,1070,1054,22,017,025100
"Census Tract 252, Caddo Parish, Louisiana",1400000US22017025200,952,51.1,132,820,0,0,0,0,596,438,59,379,649,5,51300,59,0,0,0,711,81,816,356,20237,438,4,11681,952,795,157,0,530,530,22,017,025200
"Census Tract 253, Caddo Parish, Louisiana",1400000US22017025300,1447,50.8,553,862,17,0,0,15,785,590,139,451,706,58,60800,139,0,0,0,1282,102,1438,848,15787,590,13,25743,1447,1012,428,7,1180,1170,22,017,025300
"Census Tract 254.05, Caddo Parish, Louisiana",1400000US22017025405,4139,41.5,3406,587,15,37,5,0,1934,1721,1389,332,610,0,169800,1389,0,0,0,2957,333,4139,387,29966,1721,54,54684,4139,2675,1376,26,2414,2359,22,017,025405
"Census Tract 254.06, Caddo Parish, Louisiana",1400000US22017025406,4507,42.9,3720,531,42,53,0,83,2067,1776,1494,282,734,12,123100,1494,0,0,0,3186,370,4507,504,28250,1776,44,50721,4507,3556,880,0,2741,2695,22,017,025406
"Census Tract 9800, Caddo Parish, Louisiana",1400000US22017980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,22,017,980000
"Census Tract 1, Calcasieu Parish, Louisiana",1400000US22019000100,2209,33.8,1336,825,8,14,0,0,1344,1082,459,623,1132,62,118000,459,0,0,0,1471,261,2209,480,25571,1082,14,31111,2209,1762,393,0,1536,1458,22,019,000100
"Census Tract 2, Calcasieu Parish, Louisiana",1400000US22019000200,1746,32.4,60,1582,0,0,0,24,806,669,315,354,858,33,74800,315,0,0,0,1120,77,1741,723,13268,669,7,26307,1746,1503,215,7,1032,987,22,019,000200
"Census Tract 3, Calcasieu Parish, Louisiana",1400000US22019000300,2008,28.7,168,1807,0,0,0,0,850,745,319,426,1257,202,86900,319,0,0,0,1105,80,1982,974,11990,745,0,21484,2008,1630,279,0,1117,1098,22,019,000300
"Census Tract 4, Calcasieu Parish, Louisiana",1400000US22019000400,1116,44.4,17,1067,0,0,0,18,701,490,207,283,642,54,59000,207,0,0,0,738,82,1116,468,12766,490,0,17926,1116,983,106,0,721,682,22,019,000400
"Census Tract 5, Calcasieu Parish, Louisiana",1400000US22019000500,3205,38.4,2525,578,0,0,0,56,1810,1611,1000,611,1096,109,163100,1000,19,10,10,2182,595,3205,417,38214,1611,114,48750,3205,2188,969,0,1955,1894,22,019,000500
"Census Tract 6, Calcasieu Parish, Louisiana",1400000US22019000600,7456,32.3,477,6546,0,31,0,228,2908,2669,1299,1370,3998,267,73000,1299,0,0,0,4581,224,7456,2486,14645,2669,21,26033,7456,6836,615,0,4544,4374,22,019,000600
"Census Tract 7, Calcasieu Parish, Louisiana",1400000US22019000700,4753,32.4,2031,2480,0,33,0,113,2362,2171,734,1437,3179,641,135500,734,0,0,0,2902,344,4611,1579,19185,2171,9,26207,4753,3826,804,0,2843,2536,22,019,000700
"Census Tract 8, Calcasieu Parish, Louisiana",1400000US22019000800,3182,40.5,1612,1425,0,39,0,0,1662,1450,648,802,1770,166,81500,648,0,0,0,2309,213,3080,1059,16226,1450,0,26906,3182,2369,575,31,2054,1766,22,019,000800
"Census Tract 9, Calcasieu Parish, Louisiana",1400000US22019000900,3954,45.3,907,3002,0,30,0,9,1699,1558,1134,424,1045,18,140400,1134,0,0,0,2677,359,3828,281,20789,1558,0,41154,3954,3449,441,7,2362,2275,22,019,000900
"Census Tract 10, Calcasieu Parish, Louisiana",1400000US22019001000,3425,48.3,3101,146,21,94,0,10,1854,1674,1113,561,1024,140,163500,1113,0,0,0,2690,560,3425,469,33635,1674,55,60321,3425,2674,615,23,2154,2033,22,019,001000
"Census Tract 11, Calcasieu Parish, Louisiana",1400000US22019001100,4734,23.6,3102,1166,0,327,0,0,1911,1641,532,1109,2522,357,95900,532,0,0,0,2213,313,3719,1031,16581,1641,6,34625,4734,3136,1092,45,3687,3121,22,019,001100
"Census Tract 12.01, Calcasieu Parish, Louisiana",1400000US22019001201,4792,30.7,1455,2958,0,85,0,0,2082,1838,1003,835,2229,155,98000,1003,0,0,0,2928,438,4727,1100,21089,1838,35,43793,4792,4019,598,45,2930,2603,22,019,001201
"Census Tract 12.02, Calcasieu Parish, Louisiana",1400000US22019001202,3335,27.8,461,2691,99,19,0,0,1585,1421,268,1153,2667,338,67300,268,0,0,0,1876,141,3315,1323,14160,1421,0,25625,3335,2657,578,35,2143,1991,22,019,001202
"Census Tract 13, Calcasieu Parish, Louisiana",1400000US22019001300,6305,40.2,5314,746,0,118,0,0,2875,2607,1974,633,1596,148,168600,1974,0,0,0,4402,1028,6305,535,30321,2607,92,54863,6305,4637,1260,96,3716,3202,22,019,001300
"Census Tract 14, Calcasieu Parish, Louisiana",1400000US22019001400,5458,37.7,556,4627,0,8,0,34,2566,2113,1248,865,2407,247,85900,1248,0,0,0,3644,275,5458,1911,14809,2113,20,22170,5458,4882,576,0,2812,2740,22,019,001400
"Census Tract 15, Calcasieu Parish, Louisiana",1400000US22019001500,1682,40.7,53,1555,0,0,0,0,891,729,311,418,1015,124,84000,311,0,0,0,1057,78,1682,667,14318,729,4,19510,1682,1463,203,0,958,925,22,019,001500
"Census Tract 16, Calcasieu Parish, Louisiana",1400000US22019001600,4524,36.3,1082,3261,45,0,0,30,1617,1154,698,456,1307,90,84500,698,0,0,0,3155,134,3089,1108,14936,1154,9,27018,4524,3579,872,9,3011,2857,22,019,001600
"Census Tract 17, Calcasieu Parish, Louisiana",1400000US22019001700,9109,35.6,6115,2555,31,75,0,68,4318,3898,2916,982,2511,568,105200,2916,0,0,0,5994,771,8993,1106,24539,3898,88,41151,9109,7643,1285,29,5917,5642,22,019,001700
"Census Tract 18.01, Calcasieu Parish, Louisiana",1400000US22019001801,10602,38.5,9102,761,32,323,0,20,4391,3975,3026,949,2268,553,213300,3026,11,0,22,7043,1334,10588,1263,36217,3975,415,69779,10602,7984,2195,153,6517,6139,22,019,001801
"Census Tract 19.01, Calcasieu Parish, Louisiana",1400000US22019001901,3299,45.2,3155,79,6,59,0,0,1368,1294,1102,192,442,0,217200,1102,28,7,0,2383,748,3299,234,47749,1294,120,88214,3299,2373,822,34,1914,1790,22,019,001901
"Census Tract 19.03, Calcasieu Parish, Louisiana",1400000US22019001903,7204,30.6,5295,852,190,528,0,18,2761,2611,1690,921,2128,395,168200,1690,0,0,0,4318,780,7047,819,33129,2611,179,64572,7204,5510,1099,8,4411,3806,22,019,001903
"Census Tract 19.04, Calcasieu Parish, Louisiana",1400000US22019001904,5587,40.0,4614,548,18,310,0,0,2635,2470,1408,1062,2126,734,273900,1408,16,0,0,3872,1123,5587,281,44330,2470,328,70027,5587,3343,1917,22,3330,2943,22,019,001904
"Census Tract 20, Calcasieu Parish, Louisiana",1400000US22019002000,9033,33.7,7689,1186,0,0,0,94,3864,3272,2734,538,1546,54,87100,2734,0,9,12,5931,563,9018,1346,25040,3272,49,49167,9033,7566,1373,32,5877,5681,22,019,002000
"Census Tract 21, Calcasieu Parish, Louisiana",1400000US22019002100,3197,35.5,2099,981,0,41,0,0,1387,1244,746,498,1276,138,110900,746,0,0,0,2041,229,3197,811,21423,1244,9,39355,3197,2588,593,7,1963,1875,22,019,002100
"Census Tract 22.01, Calcasieu Parish, Louisiana",1400000US22019002201,7942,39.6,7770,157,15,0,0,0,3304,2844,2534,310,816,0,180100,2534,0,0,0,5441,1006,7914,464,32073,2844,200,81868,7942,5948,1879,37,4762,4415,22,019,002201
"Census Tract 22.03, Calcasieu Parish, Louisiana",1400000US22019002203,7164,36.3,6112,763,13,116,0,127,2708,2422,1887,535,1450,77,157000,1887,0,0,0,4281,614,7164,747,24251,2422,66,51000,7164,5005,1787,15,4131,3683,22,019,002203
"Census Tract 22.04, Calcasieu Parish, Louisiana",1400000US22019002204,5490,36.6,4883,372,9,33,0,0,2146,1976,1658,318,822,24,182100,1658,0,0,0,3606,643,5490,229,26837,1976,63,59143,5490,4148,1268,21,3393,3318,22,019,002204
"Census Tract 23, Calcasieu Parish, Louisiana",1400000US22019002300,2687,46.3,2584,103,0,0,0,0,1162,1029,981,48,134,0,134300,981,0,0,0,1923,104,2594,148,28247,1029,12,58808,2687,2079,545,27,1626,1626,22,019,002300
"Census Tract 24, Calcasieu Parish, Louisiana",1400000US22019002400,6250,38.4,5343,641,65,6,0,21,2582,2205,1635,570,1608,0,85800,1635,0,0,0,4061,255,6182,961,19449,2205,18,42436,6250,4615,1571,26,3863,3782,22,019,002400
"Census Tract 25, Calcasieu Parish, Louisiana",1400000US22019002500,3867,35.7,3660,135,0,28,11,8,1513,1410,1125,285,653,79,146500,1125,0,0,6,2560,215,3867,325,26044,1410,44,55263,3867,3239,497,107,2315,2274,22,019,002500
"Census Tract 26, Calcasieu Parish, Louisiana",1400000US22019002600,4960,35.7,3739,997,41,0,0,0,2436,2044,1547,497,1195,141,96600,1547,0,0,0,3316,263,4922,811,23573,2044,13,50556,4960,4093,846,0,3155,3006,22,019,002600
"Census Tract 27, Calcasieu Parish, Louisiana",1400000US22019002700,7623,40.5,6397,696,0,0,0,263,3084,2889,2473,416,1048,117,85900,2473,24,0,0,5235,483,7613,929,22965,2889,26,50922,7623,6340,1058,71,5060,4792,22,019,002700
"Census Tract 28, Calcasieu Parish, Louisiana",1400000US22019002800,4428,30.1,4202,147,16,0,0,12,1904,1590,924,666,1960,317,57800,924,0,0,0,2651,194,4365,1147,17305,1590,0,41231,4428,3435,743,0,2660,2507,22,019,002800
"Census Tract 29, Calcasieu Parish, Louisiana",1400000US22019002900,2248,37.0,2142,81,10,11,0,0,1031,910,551,359,663,142,93200,551,0,0,0,1549,140,2233,438,21121,910,7,42404,2248,1543,644,46,1431,1262,22,019,002900
"Census Tract 30, Calcasieu Parish, Louisiana",1400000US22019003000,4675,32.8,4357,196,0,0,0,0,2120,1872,1339,533,1072,61,112600,1339,0,0,0,3050,524,4675,704,24924,1872,60,51694,4675,3333,1159,133,2676,2599,22,019,003000
"Census Tract 31.01, Calcasieu Parish, Louisiana",1400000US22019003101,5133,40.1,5000,35,0,98,0,0,2197,2119,1633,486,946,89,159500,1633,0,0,0,3412,389,5113,383,28785,2119,60,57417,5133,3820,1088,107,2829,2670,22,019,003101
"Census Tract 31.02, Calcasieu Parish, Louisiana",1400000US22019003102,2409,39.8,2135,147,23,40,0,43,1038,1006,758,248,543,209,159400,758,0,0,0,1780,353,2395,185,32104,1006,25,68333,2409,1652,607,0,1644,1494,22,019,003102
"Census Tract 32, Calcasieu Parish, Louisiana",1400000US22019003200,2108,36.8,1932,142,7,4,0,0,1055,868,617,251,503,31,113100,617,4,0,0,1464,174,2108,296,24863,868,12,50978,2108,1606,455,5,1333,1285,22,019,003200
"Census Tract 33, Calcasieu Parish, Louisiana",1400000US22019003300,5215,34.3,4656,363,25,20,0,53,2091,1902,1357,545,1549,374,107000,1357,0,0,0,3323,465,5168,841,25315,1902,51,47439,5215,4177,964,21,2991,2863,22,019,003300
"Census Tract 34, Calcasieu Parish, Louisiana",1400000US22019003400,5157,36.8,5022,0,0,0,0,0,1855,1734,1545,189,681,22,195200,1545,13,0,0,3343,630,5108,599,32289,1734,108,84139,5157,4081,1053,23,3079,3016,22,019,003400
"Census Tract 35, Calcasieu Parish, Louisiana",1400000US22019003500,3444,36.3,2903,469,0,60,0,0,1574,1367,831,536,1139,45,79100,831,0,0,0,2454,187,3444,719,20242,1367,0,35743,3444,2406,952,8,2135,1913,22,019,003500
"Census Tract 36, Calcasieu Parish, Louisiana",1400000US22019003600,4518,40.1,4318,134,9,5,0,0,1851,1697,1519,178,513,46,73400,1519,0,0,0,2990,323,4507,869,22403,1697,50,49399,4518,3142,1371,0,2544,2527,22,019,003600
"Census Tract 9800, Calcasieu Parish, Louisiana",1400000US22019980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,22,019,980000
"Census Tract 9801, Calcasieu Parish, Louisiana",1400000US22019980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,22,019,980100
"Census Tract 1, Caldwell Parish, Louisiana",1400000US22021000100,2330,43.0,2174,112,30,0,0,7,1477,886,616,270,580,29,68200,616,0,0,0,1681,141,2319,667,20613,886,17,28846,2330,1931,340,18,1516,1496,22,021,000100
"Census Tract 2, Caldwell Parish, Louisiana",1400000US22021000200,3004,46.0,2319,552,61,17,0,1,1688,1239,973,266,623,56,54600,973,8,0,0,2085,185,2955,661,19590,1239,2,32845,3004,2537,357,5,1753,1703,22,021,000200
"Census Tract 3, Caldwell Parish, Louisiana",1400000US22021000300,4663,34.4,3662,977,0,11,0,0,1863,1510,1189,321,726,50,65700,1189,0,0,0,2980,219,4237,1063,19472,1510,27,30169,4663,3960,641,34,2776,2727,22,021,000300
"Census Tract 9701, Cameron Parish, Louisiana",1400000US22023970100,5072,40.1,4766,107,0,33,0,166,2643,1982,1776,206,571,32,95200,1776,0,0,0,3437,495,5072,451,30381,1982,108,69792,5072,4274,637,0,3181,2978,22,023,970100
"Census Tract 9702.01, Cameron Parish, Louisiana",1400000US22023970201,1667,45.0,1658,0,0,2,0,0,998,671,609,62,202,0,94100,609,7,0,0,1117,77,1662,150,32913,671,29,61725,1667,1374,226,0,961,860,22,023,970201
"Census Tract 9900, Cameron Parish, Louisiana",1400000US22023990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,22,023,990000
"Census Tract 1, Catahoula Parish, Louisiana",1400000US22025000100,4682,34.9,3209,1455,0,3,0,7,2153,1547,1133,414,1042,40,83500,1133,0,0,0,3266,319,3785,645,22154,1547,102,40908,4682,3670,908,0,3108,2980,22,025,000100
"Census Tract 2, Catahoula Parish, Louisiana",1400000US22025000200,2520,41.8,830,1651,0,12,0,0,1163,945,593,352,865,38,68800,593,0,0,0,1580,137,2439,918,16446,945,7,26086,2520,2066,429,0,1494,1472,22,025,000200
"Census Tract 3, Catahoula Parish, Louisiana",1400000US22025000300,2943,42.6,2706,218,8,0,0,4,1589,1239,1051,188,483,12,67300,1051,5,0,0,2048,249,2943,312,26063,1239,27,41042,2943,2089,828,7,1709,1691,22,025,000300
"Census Tract 9501, Claiborne Parish, Louisiana",1400000US22027950100,3528,44.6,2199,1214,23,0,0,0,2223,1448,1095,353,735,137,107500,1095,1,0,0,2544,397,3528,813,21854,1448,2,40233,3528,2400,1067,0,2174,2145,22,027,950100
"Census Tract 9502, Claiborne Parish, Louisiana",1400000US22027950200,3967,42.7,1984,1879,41,5,0,28,1059,842,671,171,353,0,74600,671,0,0,6,3066,151,2038,614,9290,842,8,24889,3967,3217,706,29,2729,2692,22,027,950200
"Census Tract 9503, Claiborne Parish, Louisiana",1400000US22027950300,2846,35.3,996,1722,26,0,0,0,1359,1138,593,545,1283,95,68800,593,0,0,0,1810,144,2782,934,16150,1138,8,27341,2846,2315,525,6,1681,1664,22,027,950300
"Census Tract 9504, Claiborne Parish, Louisiana",1400000US22027950400,3490,32.9,967,2396,0,0,0,0,1836,1389,613,776,2062,130,47100,613,0,0,0,2310,101,3432,1639,13238,1389,0,17447,3490,2981,466,9,2172,2172,22,027,950400
"Census Tract 9505, Claiborne Parish, Louisiana",1400000US22027950500,2621,47.3,1443,1097,0,0,3,0,1278,1011,900,111,338,0,84600,900,0,0,9,1997,241,2621,367,24406,1011,29,36601,2621,2332,278,0,1684,1642,22,027,950500
"Census Tract 1, Concordia Parish, Louisiana",1400000US22029000100,2282,49.3,1431,835,0,5,0,0,1463,1015,701,314,600,27,67900,701,0,0,0,1594,112,2251,551,28040,1015,52,31544,2282,1465,810,7,1274,1269,22,029,000100
