NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 110, Bartholomew County, Indiana",1400000US18005011000,5125,42.1,4738,14,107,202,0,46,2090,1839,1578,261,769,258,216000,1578,0,0,0,3486,588,5125,366,34584,1839,151,74207,5125,3742,1074,60,2919,2760,18,005,011000
"Census Tract 111, Bartholomew County, Indiana",1400000US18005011100,8314,32.0,7121,1,0,11,13,1110,3328,3083,2418,665,1608,211,100400,2418,0,0,0,5069,441,8237,1796,19927,3083,17,42481,8314,5982,1514,18,5082,4426,18,005,011100
"Census Tract 112, Bartholomew County, Indiana",1400000US18005011200,5427,40.8,5260,32,44,1,0,9,2163,1952,1509,443,1318,167,108000,1509,0,0,0,3624,367,5330,428,24799,1952,30,57361,5427,4433,953,22,3229,3186,18,005,011200
"Census Tract 113, Bartholomew County, Indiana",1400000US18005011300,5998,43.5,5881,60,36,10,0,0,2236,2169,1892,277,1069,47,150600,1892,10,0,0,4289,649,5998,572,27614,2169,61,62646,5998,4830,1148,0,3486,3465,18,005,011300
"Census Tract 114, Bartholomew County, Indiana",1400000US18005011400,4103,44.4,3644,11,0,0,28,408,1695,1486,1228,258,778,45,124100,1228,0,0,0,2903,359,4091,544,22546,1486,0,48929,4103,2864,872,26,2492,2216,18,005,011400
"Census Tract 115, Bartholomew County, Indiana",1400000US18005011500,8890,37.5,7544,80,0,589,0,356,3439,3082,2532,550,1886,0,147100,2532,0,0,21,6016,1005,8844,1213,25721,3082,78,65063,8890,6180,1808,20,5741,4981,18,005,011500
"Census Tract 1001, Benton County, Indiana",1400000US18007100100,3350,36.8,3306,2,0,9,0,1,1421,1247,859,388,1026,37,95400,859,0,0,7,2164,346,3308,419,23762,1247,17,50977,3350,2723,564,13,1932,1866,18,007,100100
"Census Tract 1002, Benton County, Indiana",1400000US18007100200,2986,43.5,2892,66,2,0,0,12,1390,1205,861,344,701,71,81700,861,4,0,0,2023,226,2894,362,23095,1205,21,45907,2986,2343,603,0,1671,1626,18,007,100200
"Census Tract 1003, Benton County, Indiana",1400000US18007100300,2373,41.3,2318,12,0,9,0,5,1098,936,741,195,556,80,65100,741,0,2,0,1645,181,2372,315,22467,936,2,48281,2373,1540,748,0,1484,1323,18,007,100300
"Census Tract 9751, Blackford County, Indiana",1400000US18009975100,3337,43.9,3250,0,11,0,0,0,1599,1452,1080,372,832,76,74300,1080,0,0,0,2348,218,3312,348,21517,1452,8,38446,3337,2811,481,13,1986,1954,18,009,975100
"Census Tract 9752, Blackford County, Indiana",1400000US18009975200,2704,38.7,2584,0,0,19,0,0,1379,1133,800,333,589,19,62600,800,0,0,10,1834,129,2676,249,21128,1133,17,40039,2704,2149,530,0,1523,1457,18,009,975200
"Census Tract 9753, Blackford County, Indiana",1400000US18009975300,2872,38.0,2847,0,0,0,0,0,1405,1163,807,356,932,97,48400,807,5,0,0,1836,63,2803,619,16833,1163,14,33070,2872,2312,534,0,1683,1657,18,009,975300
"Census Tract 9754, Blackford County, Indiana",1400000US18009975400,3451,51.3,3355,75,0,19,0,2,1612,1459,1159,300,479,22,81700,1159,7,0,9,2682,136,3297,231,27380,1459,22,42271,3451,2803,579,3,2025,1984,18,009,975400
"Census Tract 8101, Boone County, Indiana",1400000US18011810100,3732,41.6,3647,2,0,0,0,0,1552,1377,1152,225,485,140,159200,1152,0,0,0,2545,315,3718,343,30205,1377,23,66977,3732,2944,704,33,2273,2233,18,011,810100
"Census Tract 8102, Boone County, Indiana",1400000US18011810200,4061,42.5,3992,0,0,7,0,33,1612,1459,1158,301,898,29,137800,1158,15,0,0,2829,440,4053,329,28933,1459,53,66544,4061,3241,709,50,2465,2430,18,011,810200
"Census Tract 8103, Boone County, Indiana",1400000US18011810300,6095,42.8,5982,88,0,0,0,0,2470,2430,1623,807,1455,312,142100,1623,0,0,0,4122,1056,5802,325,27501,2430,45,59500,6095,4965,1091,39,3613,3598,18,011,810300
"Census Tract 8104, Boone County, Indiana",1400000US18011810400,5737,37.7,5484,92,0,0,0,0,2746,2526,1666,860,1612,44,92600,1666,0,0,0,3913,436,5636,566,23251,2526,15,40879,5737,4583,950,62,3766,3632,18,011,810400
"Census Tract 8105, Boone County, Indiana",1400000US18011810500,6474,40.6,6139,23,0,0,0,14,3273,2938,1855,1083,2144,505,126400,1855,0,0,0,4588,956,6323,371,36899,2938,152,48997,6474,5170,1198,0,3875,3783,18,011,810500
"Census Tract 8106.01, Boone County, Indiana",1400000US18011810601,6271,33.3,5734,197,61,134,0,16,2249,2131,1833,298,916,126,198300,1833,8,17,0,3957,1076,6271,784,38112,2131,189,78479,6271,3734,2281,62,3557,3419,18,011,810601
"Census Tract 8106.03, Boone County, Indiana",1400000US18011810603,12878,33.4,11627,139,45,867,0,34,4517,4177,3504,673,1606,285,332600,3504,82,36,0,7737,2763,12847,217,50940,4177,919,112235,12878,7313,4559,121,7756,7181,18,011,810603
"Census Tract 8106.04, Boone County, Indiana",1400000US18011810604,5909,41.2,5401,83,0,263,0,35,1940,1928,1790,138,310,71,422000,1790,62,9,0,3757,1525,5909,141,55434,1928,618,139196,5909,2794,2681,36,3553,3328,18,011,810604
"Census Tract 8106.05, Boone County, Indiana",1400000US18011810605,5880,40.1,5397,183,0,222,0,0,2754,2563,1625,938,1552,38,290100,1625,13,0,0,3955,1354,5782,71,62597,2563,463,100868,5880,3412,2071,47,3467,3252,18,011,810605
"Census Tract 8107, Boone County, Indiana",1400000US18011810700,4847,44.4,4804,0,0,4,0,17,1975,1898,1602,296,629,190,153500,1602,11,0,0,3332,692,4817,572,29858,1898,44,65167,4847,3956,843,10,2990,2962,18,011,810700
"Census Tract 9746, Brown County, Indiana",1400000US18013974600,2515,52.1,2421,0,0,0,0,0,2017,1034,917,117,372,0,163200,917,0,0,0,1942,219,2515,296,32395,1034,32,56607,2515,2130,345,7,1471,1471,18,013,974600
"Census Tract 9747, Brown County, Indiana",1400000US18013974700,3367,44.2,3285,0,0,27,0,5,1706,1241,982,259,880,0,164400,982,0,0,10,2383,175,3367,527,25399,1241,9,52003,3367,2472,830,28,2044,2032,18,013,974700
"Census Tract 9748, Brown County, Indiana",1400000US18013974800,4443,47.2,4208,35,10,17,0,0,2329,1797,1262,535,1348,44,194400,1262,0,0,0,3211,385,4443,621,30935,1797,74,60893,4443,3360,1026,31,2749,2728,18,013,974800
"Census Tract 9749, Brown County, Indiana",1400000US18013974900,4640,49.7,4628,6,0,0,0,0,2460,1881,1590,291,585,58,166400,1590,21,0,0,3489,459,4481,438,32045,1881,36,58482,4640,3247,1269,28,2600,2548,18,013,974900
"Census Tract 9593, Carroll County, Indiana",1400000US18015959300,3195,40.1,3124,0,0,0,3,60,1299,1182,1064,118,263,31,112800,1064,0,0,0,2113,213,3194,459,23265,1182,12,56444,3195,2697,435,12,1957,1890,18,015,959300
"Census Tract 9594, Carroll County, Indiana",1400000US18015959400,2516,44.0,2451,0,0,0,0,13,1132,981,883,98,248,15,139000,883,0,0,0,1779,257,2516,173,33543,981,81,60547,2516,2014,433,9,1610,1532,18,015,959400
"Census Tract 9595, Carroll County, Indiana",1400000US18015959500,2501,51.8,2406,0,27,0,0,14,1953,1156,896,260,733,128,144000,896,0,0,0,1864,171,2473,295,25941,1156,20,43264,2501,1902,572,0,1464,1453,18,015,959500
"Census Tract 9596, Carroll County, Indiana",1400000US18015959600,3386,40.4,3197,43,20,0,0,76,1469,1303,895,408,910,67,85300,895,0,0,0,2339,166,3224,556,20131,1303,9,40256,3386,2379,681,8,1892,1540,18,015,959600
"Census Tract 9597, Carroll County, Indiana",1400000US18015959700,3074,41.2,2987,0,0,18,0,19,1253,1176,999,177,448,67,151000,999,0,12,5,2159,403,3067,109,30329,1176,18,67500,3074,2588,449,13,1828,1812,18,015,959700
"Census Tract 9598, Carroll County, Indiana",1400000US18015959800,2710,40.5,2646,47,0,0,0,12,1257,1025,729,296,754,52,96300,729,0,0,0,1840,192,2703,340,23020,1025,18,52218,2710,2183,437,31,1537,1516,18,015,959800
"Census Tract 9599, Carroll County, Indiana",1400000US18015959900,2625,39.9,2596,0,0,0,0,5,1088,947,827,120,361,9,121600,827,9,0,0,1747,193,2613,207,25043,947,13,59830,2625,2201,402,10,1508,1481,18,015,959900
"Census Tract 9509, Cass County, Indiana",1400000US18017950900,5010,49.3,4548,60,45,40,0,198,2134,2016,1655,361,853,46,116600,1655,0,0,11,3659,325,4775,566,29479,2016,65,51263,5010,4144,693,23,2774,2593,18,017,950900
"Census Tract 9510, Cass County, Indiana",1400000US18017951000,2574,38.0,2494,0,0,0,0,43,974,895,753,142,449,3,93900,753,0,0,0,1631,197,2558,253,23882,895,14,52047,2574,2291,275,0,1463,1425,18,017,951000
"Census Tract 9511, Cass County, Indiana",1400000US18017951100,3070,41.4,2880,5,17,3,4,133,1297,1178,988,190,553,14,93900,988,0,0,0,2080,226,3065,404,24079,1178,0,54479,3070,2605,370,9,1846,1739,18,017,951100
"Census Tract 9512, Cass County, Indiana",1400000US18017951200,2010,35.3,1581,56,6,14,0,332,945,775,470,305,795,61,56400,470,0,0,0,1388,50,1974,354,17726,775,0,36679,2010,1313,338,63,1255,932,18,017,951200
"Census Tract 9513, Cass County, Indiana",1400000US18017951300,2586,34.8,2155,170,0,44,45,80,1185,974,520,454,1262,107,54100,520,0,0,0,1644,141,2548,178,17832,974,0,36812,2586,1971,404,0,1667,1412,18,017,951300
"Census Tract 9514, Cass County, Indiana",1400000US18017951400,2234,36.6,1878,64,7,58,4,174,992,930,655,275,489,78,62100,655,0,0,0,1564,130,2085,357,17871,930,0,31977,2234,1617,406,46,1380,1155,18,017,951400
"Census Tract 9515, Cass County, Indiana",1400000US18017951500,4482,30.7,3235,56,0,150,0,932,1809,1432,895,537,1840,62,53400,895,0,0,0,2776,181,4313,1349,14697,1432,0,33242,4482,2862,716,18,2934,2098,18,017,951500
"Census Tract 9516, Cass County, Indiana",1400000US18017951600,6363,39.9,4504,50,0,184,0,1292,2672,2431,1652,779,1621,280,78600,1652,0,0,0,4044,517,6254,1115,22365,2431,86,33938,6363,3954,1054,147,3424,2308,18,017,951600
"Census Tract 9517, Cass County, Indiana",1400000US18017951700,2638,44.8,2396,0,0,25,0,196,1137,1047,965,82,216,0,119600,965,0,0,0,1856,211,2629,249,26018,1047,25,50417,2638,1985,493,42,1645,1477,18,017,951700
"Census Tract 9518, Cass County, Indiana",1400000US18017951800,3841,44.4,3410,101,9,48,0,243,1502,1355,1145,210,547,4,83000,1145,0,0,0,2765,166,3704,560,21114,1355,11,52520,3841,2941,665,8,2365,2085,18,017,951800
"Census Tract 9519, Cass County, Indiana",1400000US18017951900,3516,46.0,3452,0,38,0,0,8,1689,1503,1296,207,546,50,97900,1296,0,0,0,2464,191,3516,255,29691,1503,26,49119,3516,3054,436,22,2171,2119,18,017,951900
"Census Tract 501, Clark County, Indiana",1400000US18019050100,1255,44.6,1068,179,0,0,0,0,908,646,277,369,683,35,106600,277,0,0,0,918,136,1250,178,34536,646,10,45000,1255,610,596,7,982,920,18,019,050100
"Census Tract 502, Clark County, Indiana",1400000US18019050200,3960,38.9,2381,1494,5,0,15,0,1654,1402,569,833,1810,112,78200,569,0,0,11,2873,175,3268,1010,17419,1402,16,26786,3960,1993,1806,15,2732,2571,18,019,050200
"Census Tract 503.03, Clark County, Indiana",1400000US18019050303,2560,34.3,2291,65,0,23,0,0,1286,1044,625,419,876,120,84600,625,0,0,0,1760,175,2553,391,19425,1044,0,40846,2560,1449,1086,10,1604,1567,18,019,050303
"Census Tract 503.04, Clark County, Indiana",1400000US18019050304,4871,34.2,3249,1116,20,260,0,0,2243,1869,1008,861,2124,209,104600,1008,0,0,0,3234,498,4860,552,24460,1869,11,41717,4871,1979,2525,157,3038,3016,18,019,050304
"Census Tract 503.05, Clark County, Indiana",1400000US18019050305,2813,45.8,2274,388,0,0,0,0,1205,1153,909,244,603,0,114100,909,0,0,0,2108,248,2813,132,31967,1153,55,53708,2813,1191,1527,50,1800,1695,18,019,050305
"Census Tract 503.06, Clark County, Indiana",1400000US18019050306,2606,38.7,2003,485,0,0,0,8,1176,1019,544,475,1182,165,95600,544,0,0,0,1788,175,2606,746,20115,1019,17,38884,2606,1185,1386,0,1732,1701,18,019,050306
"Census Tract 504.01, Clark County, Indiana",1400000US18019050401,3114,42.1,2879,46,29,40,0,0,1498,1193,830,363,1003,50,86900,830,0,0,0,2242,202,3104,273,22210,1193,9,42661,3114,1813,1249,0,2064,2016,18,019,050401
"Census Tract 504.03, Clark County, Indiana",1400000US18019050403,2984,35.6,2515,302,0,0,0,71,1445,1192,302,890,2002,129,123100,302,0,0,0,2116,177,2916,258,19708,1192,0,40878,2984,1219,1519,0,2253,2016,18,019,050403
"Census Tract 504.04, Clark County, Indiana",1400000US18019050404,3909,41.4,3566,163,0,24,0,0,1890,1719,1337,382,876,66,108000,1337,0,0,0,2804,435,3896,361,24805,1719,0,44755,3909,2249,1555,0,2564,2483,18,019,050404
"Census Tract 505.01, Clark County, Indiana",1400000US18019050501,1728,45.5,1705,15,0,0,0,0,786,702,594,108,268,14,145700,594,0,0,0,1270,194,1728,153,28675,702,19,55156,1728,898,794,0,1011,932,18,019,050501
"Census Tract 505.03, Clark County, Indiana",1400000US18019050503,4925,39.1,4752,95,0,0,0,0,2438,2175,1024,1151,2413,241,108700,1024,0,0,0,3424,407,4925,553,20145,2175,0,38504,4925,1978,2634,0,3012,2662,18,019,050503
"Census Tract 505.04, Clark County, Indiana",1400000US18019050504,3271,49.1,2598,267,27,0,0,275,1597,1409,620,789,1559,222,17800,620,0,0,0,2375,192,3063,569,18605,1409,0,29044,3271,1463,1390,28,1605,1276,18,019,050504
"Census Tract 506.03, Clark County, Indiana",1400000US18019050603,6463,34.1,5374,770,20,76,0,91,3161,2552,1492,1060,2548,415,119500,1492,18,0,0,4296,471,6433,868,22833,2552,40,46257,6463,2664,3236,58,4483,3993,18,019,050603
"Census Tract 506.04, Clark County, Indiana",1400000US18019050604,6058,36.1,5003,596,0,28,0,101,2652,2271,1950,321,960,13,133600,1950,0,0,0,4080,645,6038,582,25205,2271,30,60964,6058,2497,3390,45,3596,3534,18,019,050604
"Census Tract 506.05, Clark County, Indiana",1400000US18019050605,5984,40.3,5241,626,28,0,0,0,2485,2290,1903,387,1010,24,126800,1903,0,0,17,4142,810,5948,392,27684,2290,48,55100,5984,2718,3111,31,3512,3352,18,019,050605
"Census Tract 506.06, Clark County, Indiana",1400000US18019050606,4403,45.9,3594,352,0,215,0,36,1783,1704,1475,229,731,21,157100,1475,0,0,0,3213,491,4403,91,33335,1704,47,59485,4403,1859,2185,112,2582,2274,18,019,050606
"Census Tract 507.01, Clark County, Indiana",1400000US18019050701,5521,36.0,4777,417,1,3,0,0,2159,1890,1761,129,272,0,169300,1761,0,0,0,3709,884,5483,230,31273,1890,127,75081,5521,2550,2823,16,3546,3451,18,019,050701
"Census Tract 507.03, Clark County, Indiana",1400000US18019050703,6104,36.0,5681,200,0,0,0,0,2352,2202,1544,658,1565,170,134500,1544,0,0,0,4086,522,5952,379,23830,2202,55,54472,6104,3074,3016,0,3647,3647,18,019,050703
"Census Tract 507.04, Clark County, Indiana",1400000US18019050704,6044,38.8,5586,9,0,144,0,254,2141,2055,1811,244,1015,108,170300,1811,0,0,0,3881,773,5974,413,31006,2055,69,79455,6044,2987,2910,0,3378,3208,18,019,050704
"Census Tract 508.01, Clark County, Indiana",1400000US18019050801,6684,42.0,6656,2,0,0,0,0,2747,2439,2164,275,726,119,186100,2164,15,0,16,4782,1025,6665,485,32036,2439,103,76791,6684,3905,2640,21,4134,4046,18,019,050801
"Census Tract 508.03, Clark County, Indiana",1400000US18019050803,5431,37.1,5355,37,8,0,0,0,1991,1770,1590,180,537,14,145500,1590,0,7,0,3688,530,5036,392,28864,1770,48,72306,5431,2996,2378,0,3623,3444,18,019,050803
"Census Tract 508.04, Clark County, Indiana",1400000US18019050804,4059,42.7,3929,2,0,0,0,69,1734,1535,1283,252,617,15,127100,1283,0,0,0,2975,376,4039,345,27493,1535,46,61559,4059,2297,1707,24,2614,2543,18,019,050804
"Census Tract 509.02, Clark County, Indiana",1400000US18019050902,4602,38.3,4192,18,0,48,0,54,1839,1558,1102,456,1440,39,112700,1102,0,0,0,3090,251,4591,242,22913,1558,42,52350,4602,2301,2168,19,2878,2830,18,019,050902
"Census Tract 509.03, Clark County, Indiana",1400000US18019050903,4141,36.9,3537,152,0,30,0,284,1551,1439,852,587,1622,155,121400,852,0,0,0,2685,328,4141,795,20869,1439,28,40784,4141,2044,1823,27,2689,2530,18,019,050903
"Census Tract 509.04, Clark County, Indiana",1400000US18019050904,5425,36.5,5267,113,0,0,0,10,2211,2001,1662,339,684,106,165300,1662,0,0,0,3595,610,5425,329,28007,2001,38,64799,5425,3040,2259,24,3417,3324,18,019,050904
"Census Tract 510, Clark County, Indiana",1400000US18019051000,5078,41.3,5033,8,0,0,0,0,2070,1845,1507,338,773,0,135700,1507,7,0,0,3317,386,5078,434,24864,1845,67,50850,5078,2720,2281,31,2987,2868,18,019,051000
"Census Tract 401, Clay County, Indiana",1400000US18021040100,5596,33.7,5205,25,9,0,0,40,2413,2279,1187,1092,2669,409,79100,1187,0,0,0,3511,249,5514,1999,16867,2279,13,24939,5596,4651,933,12,3607,3514,18,021,040100
"Census Tract 402, Clay County, Indiana",1400000US18021040200,6695,40.4,6490,23,3,2,0,4,2830,2611,1968,643,1567,176,86700,1968,0,0,0,4678,627,6316,996,22154,2611,0,49171,6695,5697,919,56,3845,3816,18,021,040200
"Census Tract 403, Clay County, Indiana",1400000US18021040300,3307,45.4,3302,0,0,0,0,0,1547,1331,1179,152,595,5,105000,1179,0,0,0,2390,200,3306,206,26504,1331,24,56380,3307,2847,441,0,1909,1890,18,021,040300
"Census Tract 404, Clay County, Indiana",1400000US18021040400,3815,44.1,3772,16,0,17,0,0,1717,1533,1247,286,689,50,117600,1247,0,0,0,2787,303,3806,414,26537,1533,36,53275,3815,3057,739,2,2371,2347,18,021,040400
"Census Tract 405, Clay County, Indiana",1400000US18021040500,3418,39.9,3385,0,18,2,0,13,1559,1374,1144,230,545,9,115000,1144,0,0,0,2433,336,3390,317,25016,1374,19,60290,3418,3009,381,7,2054,2005,18,021,040500
"Census Tract 406, Clay County, Indiana",1400000US18021040600,3737,38.0,3694,0,8,1,0,0,1631,1413,1195,218,467,47,94600,1195,0,0,0,2449,292,3737,426,24524,1413,50,50657,3737,3183,550,0,2185,2163,18,021,040600
"Census Tract 9501, Clinton County, Indiana",1400000US18023950100,2932,42.5,2826,6,1,17,23,24,1243,1092,951,141,414,14,111000,951,0,0,0,2048,319,2887,387,26787,1092,26,63396,2932,2422,493,0,1783,1728,18,023,950100
"Census Tract 9502, Clinton County, Indiana",1400000US18023950200,5249,44.7,4924,0,12,39,0,206,2186,2007,1558,449,1073,95,122400,1558,0,0,0,3700,453,5228,428,29884,2007,39,65867,5249,4386,674,15,3406,3195,18,023,950200
"Census Tract 9503, Clinton County, Indiana",1400000US18023950300,5240,41.3,5189,8,0,13,0,27,2034,1817,1417,400,1079,75,133400,1417,3,0,0,3537,439,4996,513,25247,1817,72,59144,5240,4292,882,9,2848,2801,18,023,950300
"Census Tract 9504, Clinton County, Indiana",1400000US18023950400,4016,44.3,3911,0,0,0,0,54,1641,1462,1226,236,763,43,110200,1226,12,0,0,2807,323,3924,439,28290,1462,53,63276,4016,3382,576,0,2242,2188,18,023,950400
"Census Tract 9505, Clinton County, Indiana",1400000US18023950500,4676,30.9,4287,71,17,0,19,195,1821,1522,793,729,1920,89,68600,793,0,0,0,2722,71,4549,866,15603,1522,14,38774,4676,3244,700,21,2627,1785,18,023,950500
"Census Tract 9506, Clinton County, Indiana",1400000US18023950600,3259,36.5,2954,52,25,0,0,211,1446,1313,860,453,1108,98,76100,860,0,0,0,2151,105,3259,351,19056,1313,10,35078,3259,2416,553,0,1960,1556,18,023,950600
"Census Tract 9507, Clinton County, Indiana",1400000US18023950700,3671,43.8,3504,6,0,0,0,139,1663,1554,1042,512,1316,82,121200,1042,0,0,0,2531,386,3627,416,25500,1554,25,48889,3671,2679,711,0,2017,1596,18,023,950700
"Census Tract 9508, Clinton County, Indiana",1400000US18023950800,3649,27.0,2976,214,0,0,0,321,1235,1002,670,332,1101,147,60900,670,0,0,0,1935,74,3414,652,13821,1002,0,35000,3649,2286,627,66,2126,1345,18,023,950800
"Census Tract 9519, Crawford County, Indiana",1400000US18025951900,3673,38.7,3596,4,3,14,0,0,1607,1393,1085,308,938,92,91800,1085,0,0,3,2405,166,3653,758,18981,1393,2,40659,3673,2573,1048,29,2247,2189,18,025,951900
"Census Tract 9520, Crawford County, Indiana",1400000US18025952000,4292,48.1,4223,6,38,0,0,0,2665,1742,1393,349,717,26,87100,1393,0,0,0,3162,137,4235,687,19869,1742,0,38068,4292,3273,1017,0,2512,2499,18,025,952000
"Census Tract 9521, Crawford County, Indiana",1400000US18025952100,2617,42.2,2503,9,73,0,0,0,1198,941,829,112,235,54,87600,829,0,0,0,1846,134,2559,589,20657,941,0,45154,2617,1683,922,11,1616,1609,18,025,952100
"Census Tract 9543, Daviess County, Indiana",1400000US18027954300,3995,38.7,3903,0,0,32,0,3,1764,1620,1103,517,1090,161,101100,1103,0,0,0,2632,178,3952,535,22628,1620,33,44345,3995,3350,587,14,2182,2077,18,027,954300
"Census Tract 9544, Daviess County, Indiana",1400000US18027954400,2853,40.2,2791,42,0,10,0,10,1018,979,802,177,521,0,136100,802,0,0,0,1903,265,2853,247,24759,979,16,63047,2853,2388,430,6,1726,1561,18,027,954400
"Census Tract 9545, Daviess County, Indiana",1400000US18027954500,9386,26.4,9363,0,0,9,0,0,2675,2587,2283,304,909,69,147600,2283,0,0,38,5049,257,9312,869,19436,2587,114,52146,9386,8859,510,0,5140,3315,18,027,954500
"Census Tract 9546, Daviess County, Indiana",1400000US18027954600,4177,42.4,4144,0,0,26,0,0,1770,1583,1251,332,734,23,153200,1251,0,0,6,2850,227,4095,423,24237,1583,6,56481,4177,3502,595,13,2400,2321,18,027,954600
"Census Tract 9547, Daviess County, Indiana",1400000US18027954700,3819,33.5,3014,273,0,0,0,429,1640,1346,913,433,1101,65,68100,913,0,0,0,2171,161,3797,718,16781,1346,23,34318,3819,2911,491,0,2294,1762,18,027,954700
"Census Tract 9548, Daviess County, Indiana",1400000US18027954800,3784,34.8,3459,256,0,12,0,37,1727,1503,679,824,2109,227,81700,679,0,0,0,2436,236,3619,950,20526,1503,12,37399,3784,2924,704,0,2227,2084,18,027,954800
"Census Tract 9549, Daviess County, Indiana",1400000US18027954900,4569,39.8,4497,12,6,0,13,0,1889,1865,1410,455,923,232,109900,1410,6,0,0,3044,397,4427,587,24766,1865,23,45808,4569,3836,697,5,2371,2325,18,027,954900
