NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 202.02, Bullitt County, Kentucky",1400000US21029020202,3807,42.0,3782,0,0,19,0,0,1494,1423,1304,119,228,10,179900,1304,0,0,0,2667,328,3807,173,29202,1423,36,68750,3807,3177,595,13,2260,2254,21,029,020202
"Census Tract 203, Bullitt County, Kentucky",1400000US21029020300,4850,41.4,4728,98,0,0,0,0,1793,1765,1641,124,388,8,190200,1641,0,0,7,3415,424,4850,345,33265,1765,100,82455,4850,3911,910,0,3128,3111,21,029,020300
"Census Tract 204, Bullitt County, Kentucky",1400000US21029020400,6422,44.5,6066,99,0,174,0,0,2555,2436,2189,247,650,23,177700,2189,0,0,0,4609,269,6422,354,27163,2436,23,63182,6422,4803,1433,31,4166,4002,21,029,020400
"Census Tract 205, Bullitt County, Kentucky",1400000US21029020500,6004,37.3,5721,9,0,0,0,162,2229,2117,1604,513,1331,35,112300,1604,0,0,0,4010,303,5998,623,22933,2117,20,52263,6004,4804,1148,0,3734,3676,21,029,020500
"Census Tract 206.01, Bullitt County, Kentucky",1400000US21029020601,5672,43.3,5441,14,0,10,0,42,2318,2153,1841,312,889,140,121800,1841,1,0,0,4056,242,5660,534,22118,2153,3,52009,5672,4657,941,29,3581,3558,21,029,020601
"Census Tract 206.02, Bullitt County, Kentucky",1400000US21029020602,1582,49.6,1355,68,18,24,0,53,573,573,522,51,188,0,191000,522,2,0,0,1195,127,1582,55,35003,573,26,78839,1582,1356,197,0,1046,996,21,029,020602
"Census Tract 207.01, Bullitt County, Kentucky",1400000US21029020701,6240,32.9,5887,0,28,0,73,40,2715,2469,1534,935,2281,223,131300,1534,0,0,0,3765,289,6240,1168,24249,2469,13,44974,6240,5006,1155,0,3991,3869,21,029,020701
"Census Tract 207.02, Bullitt County, Kentucky",1400000US21029020702,2224,38.9,2169,11,44,0,0,0,972,929,498,431,923,95,127200,498,0,0,0,1566,179,2166,145,21643,929,0,41453,2224,1881,311,6,1368,1323,21,029,020702
"Census Tract 208, Bullitt County, Kentucky",1400000US21029020800,4969,45.8,4888,16,0,6,0,23,2147,2024,1641,383,865,21,110600,1641,0,0,0,3696,180,4918,671,21855,2024,14,42363,4969,4237,684,37,3162,3162,21,029,020800
"Census Tract 209, Bullitt County, Kentucky",1400000US21029020900,3096,40.6,3039,0,0,49,0,0,1150,1076,940,136,320,15,129600,940,0,0,0,2206,123,3096,422,22338,1076,17,56121,3096,2713,315,0,2060,2011,21,029,020900
"Census Tract 211.01, Bullitt County, Kentucky",1400000US21029021101,6915,32.4,6667,24,0,24,0,37,2297,2119,1724,395,1169,45,124700,1724,0,0,0,4518,614,6662,673,26397,2119,61,68133,6915,5746,1071,56,4487,4390,21,029,021101
"Census Tract 211.02, Bullitt County, Kentucky",1400000US21029021102,4045,44.8,4002,38,0,0,0,5,1656,1463,1384,79,161,0,170500,1384,0,0,0,2900,150,3944,367,26954,1463,36,71125,4045,3523,425,57,2665,2626,21,029,021102
"Census Tract 212, Bullitt County, Kentucky",1400000US21029021200,4837,43.4,4671,0,15,31,0,0,1984,1716,1338,378,1122,258,129100,1338,7,0,0,3324,239,4797,708,21478,1716,3,53713,4837,4000,764,35,3035,2997,21,029,021200
"Census Tract 9801, Bullitt County, Kentucky",1400000US21029980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,21,029,980100
"Census Tract 9301, Butler County, Kentucky",1400000US21031930100,3412,38.5,3285,19,31,0,0,0,1486,1335,1157,178,398,47,104800,1157,0,0,0,2326,199,3352,554,20422,1335,6,39314,3412,2881,519,0,2260,2205,21,031,930100
"Census Tract 9302, Butler County, Kentucky",1400000US21031930200,1740,32.8,1731,9,0,0,0,0,737,622,422,200,542,59,79700,422,0,0,0,1137,53,1740,475,15801,622,0,37188,1740,1564,176,0,1040,1006,21,031,930200
"Census Tract 9303, Butler County, Kentucky",1400000US21031930300,4741,39.0,4434,115,13,0,0,163,2092,1921,1102,819,2097,297,81000,1102,0,0,9,3305,164,4496,1579,20734,1921,19,31750,4741,3440,1181,5,2692,2398,21,031,930300
"Census Tract 9304, Butler County, Kentucky",1400000US21031930400,1651,45.1,1634,3,0,0,0,0,831,681,588,93,261,16,106300,588,0,0,0,1206,41,1651,232,22492,681,0,44855,1651,1174,459,0,1030,1016,21,031,930400
"Census Tract 9305, Butler County, Kentucky",1400000US21031930500,1284,53.1,1284,0,0,0,0,0,709,594,527,67,150,61,83700,527,0,0,0,1021,27,1281,240,24556,594,0,45509,1284,1042,242,0,682,676,21,031,930500
"Census Tract 9201, Caldwell County, Kentucky",1400000US21033920100,2028,45.0,1989,13,0,0,0,0,1024,765,661,104,273,1,94200,661,0,0,5,1436,69,1959,432,23592,765,4,47750,2028,1580,447,1,1111,1111,21,033,920100
"Census Tract 9202, Caldwell County, Kentucky",1400000US21033920200,5091,42.7,4483,543,0,0,25,0,2546,2273,1490,783,1808,82,89700,1490,0,0,0,3689,224,4969,1156,25149,2273,50,42898,5091,3903,1188,0,3268,3239,21,033,920200
"Census Tract 9203, Caldwell County, Kentucky",1400000US21033920300,5639,40.6,5333,224,0,0,0,0,2715,2284,1574,710,1566,225,100200,1574,0,0,0,3813,335,5594,1059,21544,2284,58,45509,5639,4717,907,0,3093,3093,21,033,920300
"Census Tract 101, Calloway County, Kentucky",1400000US21035010100,4421,44.4,4375,8,0,4,0,13,2288,1778,1528,250,536,0,87800,1528,0,0,0,3168,377,4384,717,22893,1778,9,40833,4421,3044,1313,0,2674,2646,21,035,010100
"Census Tract 102, Calloway County, Kentucky",1400000US21035010200,4160,41.6,3968,67,18,0,0,0,2021,1596,1480,116,319,41,110300,1480,7,0,0,2934,470,4146,435,24217,1596,20,49861,4160,3163,985,0,2555,2522,21,035,010200
"Census Tract 103.01, Calloway County, Kentucky",1400000US21035010301,3269,20.0,2733,303,9,146,0,0,298,164,74,90,130,0,132700,74,0,0,0,261,75,341,133,4842,164,8,-666666666,3269,1479,1495,31,3158,2960,21,035,010301
"Census Tract 103.02, Calloway County, Kentucky",1400000US21035010302,6415,24.3,5874,204,46,107,0,32,3937,3277,751,2526,4651,591,130100,751,0,0,0,3035,616,6323,3315,15633,3277,31,15022,6415,3032,2602,29,4807,4263,21,035,010302
"Census Tract 104, Calloway County, Kentucky",1400000US21035010400,2681,29.9,2098,288,0,0,0,6,1244,972,313,659,1742,373,130400,313,0,0,0,1526,309,2417,908,15070,972,0,31458,2681,1382,1064,24,1659,1451,21,035,010400
"Census Tract 105, Calloway County, Kentucky",1400000US21035010500,3338,33.6,2951,234,0,18,0,12,1693,1469,790,679,1527,174,113600,790,0,0,0,2144,354,3308,870,20167,1469,0,35949,3338,2117,1149,0,2068,2014,21,035,010500
"Census Tract 106, Calloway County, Kentucky",1400000US21035010600,7197,47.6,6576,211,33,344,0,12,3225,2974,2066,908,1954,374,160700,2066,0,0,0,5357,979,6975,1304,30997,2974,162,47603,7197,4055,2615,9,4096,3694,21,035,010600
"Census Tract 107, Calloway County, Kentucky",1400000US21035010700,3357,44.8,3107,60,0,34,0,14,1488,1312,1179,133,302,13,114900,1179,0,0,0,2442,498,3354,286,25503,1312,29,51302,3357,2325,936,44,2037,1964,21,035,010700
"Census Tract 108, Calloway County, Kentucky",1400000US21035010800,3464,45.7,3355,11,10,0,0,0,2145,1460,1215,245,659,176,110400,1215,0,0,0,2403,221,3402,647,21371,1460,0,39796,3464,1899,1513,10,2079,2042,21,035,010800
"Census Tract 501, Campbell County, Kentucky",1400000US21037050100,1683,24.9,1144,470,0,0,15,20,886,773,35,738,1543,13,78100,35,0,0,0,840,39,1652,986,10445,773,0,16686,1683,854,739,10,965,863,21,037,050100
"Census Tract 504, Campbell County, Kentucky",1400000US21037050400,2104,40.5,1925,134,1,0,0,37,974,872,582,290,753,150,203500,582,0,0,0,1565,282,2095,298,35081,872,66,58000,2104,1172,847,0,1364,1251,21,037,050400
"Census Tract 505, Campbell County, Kentucky",1400000US21037050500,1880,43.0,1582,261,0,0,0,13,1153,865,310,555,1144,39,77000,310,0,0,0,1443,147,1863,655,25335,865,8,29743,1880,1074,806,0,1356,1334,21,037,050500
"Census Tract 506, Campbell County, Kentucky",1400000US21037050600,2040,27.4,1666,352,0,0,0,6,811,651,230,421,1376,68,69100,230,0,0,0,1124,31,2038,1234,12915,651,3,26031,2040,1444,582,0,1297,1280,21,037,050600
"Census Tract 511.01, Campbell County, Kentucky",1400000US21037051101,2459,33.2,2426,13,6,0,0,0,1025,875,445,430,1152,101,81200,445,0,0,0,1466,81,2459,754,15392,875,0,31858,2459,1657,769,33,1552,1552,21,037,051101
"Census Tract 511.02, Campbell County, Kentucky",1400000US21037051102,1507,36.5,1363,0,0,35,0,31,644,549,490,59,198,93,117300,490,5,0,0,1029,140,1507,121,29794,549,21,54215,1507,1019,469,0,955,932,21,037,051102
"Census Tract 512, Campbell County, Kentucky",1400000US21037051200,1331,36.9,1288,0,0,0,0,17,647,541,225,316,688,23,73300,225,0,0,0,889,55,1331,459,16130,541,0,30536,1331,948,383,0,880,851,21,037,051200
"Census Tract 513, Campbell County, Kentucky",1400000US21037051300,4181,44.0,4087,0,10,12,0,0,1761,1583,1449,134,329,0,224400,1449,17,0,0,2891,942,4148,168,43081,1583,198,84572,4181,2452,1680,6,2459,2440,21,037,051300
"Census Tract 519.01, Campbell County, Kentucky",1400000US21037051901,4959,38.9,4855,0,0,70,0,0,1856,1751,1572,179,546,0,163400,1572,0,0,0,3334,644,4959,244,32338,1751,71,87283,4959,3412,1493,0,3112,3055,21,037,051901
"Census Tract 519.03, Campbell County, Kentucky",1400000US21037051903,4925,44.3,4720,0,39,0,16,0,2237,2005,1604,401,837,52,156500,1604,0,16,0,3419,779,4897,672,30622,2005,121,60970,4925,3366,1546,13,2866,2837,21,037,051903
"Census Tract 519.04, Campbell County, Kentucky",1400000US21037051904,4909,35.2,4747,87,0,14,0,0,1679,1650,1490,160,593,0,190200,1490,0,0,0,3141,641,4909,454,31690,1650,93,88654,4909,3458,1285,38,2900,2790,21,037,051904
"Census Tract 520.01, Campbell County, Kentucky",1400000US21037052001,4806,39.3,4639,0,0,133,0,0,1829,1741,1547,194,582,63,177600,1547,0,29,0,3318,449,4798,646,29485,1741,62,67170,4806,3346,1289,19,3001,2916,21,037,052001
"Census Tract 520.02, Campbell County, Kentucky",1400000US21037052002,2831,44.8,2815,12,0,0,0,0,1101,1020,868,152,394,61,186100,868,0,0,0,1935,198,2807,227,29179,1020,75,64531,2831,2051,772,7,1748,1717,21,037,052002
"Census Tract 521, Campbell County, Kentucky",1400000US21037052100,3650,37.5,3566,28,0,22,0,0,1750,1593,937,656,1455,18,102200,937,0,0,0,2589,469,3650,443,29722,1593,76,49828,3650,2586,1019,0,2550,2516,21,037,052100
"Census Tract 522, Campbell County, Kentucky",1400000US21037052200,2074,41.2,1918,93,0,0,0,0,1156,927,743,184,458,39,136900,743,7,0,0,1564,386,2074,124,41055,927,43,71250,2074,1075,959,0,1363,1284,21,037,052200
"Census Tract 523.01, Campbell County, Kentucky",1400000US21037052301,4714,39.1,4415,178,0,5,0,45,2342,2120,1158,962,1756,428,170700,1158,0,0,0,3350,887,4680,426,36971,2120,152,58000,4714,2325,2227,42,3225,3048,21,037,052301
"Census Tract 523.02, Campbell County, Kentucky",1400000US21037052302,5061,36.1,4894,27,10,107,0,0,2011,1942,1297,645,1196,89,240500,1297,0,0,0,3268,1035,5005,361,35897,1942,143,68646,5061,2550,2374,61,3036,2865,21,037,052302
"Census Tract 524, Campbell County, Kentucky",1400000US21037052400,2702,38.9,2449,67,1,21,0,57,1208,1119,714,405,580,16,126100,714,12,0,0,1882,262,2559,506,24246,1119,22,39973,2702,1732,891,42,1690,1647,21,037,052400
"Census Tract 525, Campbell County, Kentucky",1400000US21037052500,5258,33.3,4653,459,0,76,0,0,2525,2176,1123,1053,2349,105,112200,1123,0,0,0,3569,719,5079,1316,24390,2176,0,48667,5258,3162,1888,26,3305,3083,21,037,052500
"Census Tract 528, Campbell County, Kentucky",1400000US21037052800,3221,38.8,3114,85,0,0,0,0,1540,1387,917,470,887,40,151300,917,0,0,0,2374,517,3102,280,33874,1387,68,63413,3221,1723,1469,16,2068,1993,21,037,052800
"Census Tract 529, Campbell County, Kentucky",1400000US21037052900,5502,44.5,5462,18,0,0,0,18,2236,2226,1749,477,1265,111,144900,1749,1,0,0,4062,767,5421,405,28375,2226,45,55365,5502,3832,1381,114,3466,3328,21,037,052900
"Census Tract 531, Campbell County, Kentucky",1400000US21037053100,6251,39.1,6028,3,0,70,0,27,2604,2391,1627,764,1781,371,172900,1627,0,0,14,4159,799,6248,844,30114,2391,55,64784,6251,4065,2069,51,3806,3681,21,037,053100
"Census Tract 532, Campbell County, Kentucky",1400000US21037053200,3210,34.5,2539,432,0,0,0,150,1268,1101,465,636,1308,336,185100,465,0,0,0,2237,350,2268,364,28621,1101,58,51681,3210,1270,1603,29,2553,2391,21,037,053200
"Census Tract 533.01, Campbell County, Kentucky",1400000US21037053301,5554,34.1,5264,86,0,62,0,12,2595,2335,1712,623,1502,142,150000,1712,0,0,0,3568,835,5069,720,29921,2335,13,61679,5554,2697,2567,0,3836,3523,21,037,053301
"Census Tract 533.02, Campbell County, Kentucky",1400000US21037053302,4644,30.1,4253,251,0,63,0,0,2035,1761,1241,520,1242,90,126100,1241,0,0,11,2778,591,3726,431,28604,1761,75,58232,4644,2534,1897,37,3484,3223,21,037,053302
"Census Tract 9601, Carlisle County, Kentucky",1400000US21039960100,1467,35.5,1467,0,0,0,0,0,710,622,550,72,154,0,94700,550,9,0,0,973,137,1467,170,23589,622,0,42969,1467,1144,304,4,804,782,21,039,960100
"Census Tract 9602, Carlisle County, Kentucky",1400000US21039960200,1881,45.9,1766,55,19,3,0,0,927,757,586,171,468,3,73200,586,0,0,0,1365,92,1800,374,22902,757,8,45240,1881,1290,567,2,1050,1040,21,039,960200
"Census Tract 9603, Carlisle County, Kentucky",1400000US21039960300,1606,44.1,1549,37,5,0,0,6,803,709,509,200,474,34,70500,509,0,0,0,1158,62,1606,254,23982,709,22,37386,1606,985,614,2,1024,1024,21,039,960300
"Census Tract 9501, Carroll County, Kentucky",1400000US21041950100,2916,35.7,2608,130,21,5,0,86,1221,1018,702,316,878,93,91300,702,6,0,0,1890,56,2905,621,18235,1018,0,39888,2916,2113,746,8,1803,1741,21,041,950100
"Census Tract 9502, Carroll County, Kentucky",1400000US21041950200,5645,38.1,4910,143,0,5,0,511,2446,2123,1103,1020,2844,394,137600,1103,0,0,0,3785,346,5301,1403,22070,2123,53,43470,5645,3494,1905,5,3319,2968,21,041,950200
"Census Tract 9503, Carroll County, Kentucky",1400000US21041950300,2215,40.9,2151,0,0,29,0,8,1024,889,650,239,624,87,93100,650,0,0,0,1521,87,2161,674,25020,889,22,46250,2215,1445,713,0,1310,1278,21,041,950300
"Census Tract 9601, Carter County, Kentucky",1400000US21043960100,3018,39.1,2983,20,0,15,0,0,1566,1309,1106,203,491,163,55700,1106,0,0,0,2157,101,2986,617,17931,1309,0,28946,3018,2431,513,14,1955,1861,21,043,960100
"Census Tract 9602, Carter County, Kentucky",1400000US21043960200,4320,39.8,4291,8,0,0,0,0,1883,1647,1131,516,1345,96,82100,1131,0,0,0,2889,208,4288,1171,18928,1647,11,36875,4320,3151,1137,0,2428,2406,21,043,960200
"Census Tract 9603, Carter County, Kentucky",1400000US21043960300,3396,42.0,3395,0,1,0,0,0,1561,1250,1095,155,440,33,85900,1095,0,0,0,2302,57,3383,342,19395,1250,0,43039,3396,2819,577,0,1927,1921,21,043,960300
"Census Tract 9604, Carter County, Kentucky",1400000US21043960400,1955,45.5,1955,0,0,0,0,0,929,762,658,104,304,0,74600,658,0,7,0,1371,113,1936,361,21173,762,5,43913,1955,1187,768,0,1154,1154,21,043,960400
"Census Tract 9605, Carter County, Kentucky",1400000US21043960500,4169,34.9,3873,175,20,0,4,14,1707,1512,964,548,1185,134,126000,964,21,0,0,2579,322,3548,798,17345,1512,0,32857,4169,2747,1356,25,2659,2589,21,043,960500
"Census Tract 9606, Carter County, Kentucky",1400000US21043960600,6435,40.2,6269,40,16,0,0,9,2708,2524,1939,585,1390,303,93400,1939,0,0,0,4285,353,6315,973,19288,2524,14,38955,6435,4689,1736,10,3942,3942,21,043,960600
"Census Tract 9607, Carter County, Kentucky",1400000US21043960700,3999,41.9,3970,0,0,17,0,0,1932,1643,1320,323,827,46,63100,1320,7,0,0,2808,237,3999,671,20912,1643,7,39913,3999,2785,1182,15,2635,2635,21,043,960700
"Census Tract 9501, Casey County, Kentucky",1400000US21045950100,1341,42.9,1319,0,0,0,0,22,692,573,464,109,259,11,70000,464,12,0,0,922,62,1341,447,17653,573,7,26705,1341,1085,197,0,913,869,21,045,950100
"Census Tract 9502, Casey County, Kentucky",1400000US21045950200,2364,36.7,2265,8,8,11,0,5,1158,877,682,195,607,0,77000,682,0,0,0,1537,37,2364,364,17048,877,6,34440,2364,1859,472,4,1345,1270,21,045,950200
"Census Tract 9503, Casey County, Kentucky",1400000US21045950300,6390,45.5,6189,64,46,25,0,10,2906,2632,2058,574,1244,155,76800,2058,0,0,0,4600,331,6082,1822,17682,2632,4,32460,6390,4804,1536,29,3737,3658,21,045,950300
"Census Tract 9504, Casey County, Kentucky",1400000US21045950400,3284,42.3,3193,6,0,8,0,14,1592,1392,1183,209,445,0,72100,1183,0,10,0,2362,178,3284,788,21591,1392,11,35263,3284,2794,461,17,1843,1831,21,045,950400
"Census Tract 9505, Casey County, Kentucky",1400000US21045950500,2549,40.6,2511,28,0,0,0,10,1071,938,683,255,692,4,75400,683,0,0,0,1667,80,2519,693,16151,938,31,30797,2549,2040,425,11,1469,1321,21,045,950500
"Census Tract 2001, Christian County, Kentucky",1400000US21047200100,4063,34.4,1726,2072,6,0,0,0,1920,1489,329,1160,2673,218,76700,329,0,0,0,2585,179,3361,1020,16115,1489,14,24293,4063,2958,958,79,2771,2687,21,047,200100
"Census Tract 2002, Christian County, Kentucky",1400000US21047200200,4139,30.1,2423,1422,20,104,0,64,1580,1421,487,934,2340,710,121800,487,0,0,0,2591,101,3563,1347,15702,1421,12,23558,4139,2966,1055,36,2624,2549,21,047,200200
"Census Tract 2003, Christian County, Kentucky",1400000US21047200300,3641,31.8,1870,1536,8,0,0,0,1492,1208,467,741,2211,222,54000,467,0,0,0,2128,159,3378,1746,12617,1208,13,23088,3641,2329,1289,0,2134,2062,21,047,200300
"Census Tract 2004, Christian County, Kentucky",1400000US21047200400,2545,32.2,742,1634,61,0,0,55,1218,1085,379,706,1690,313,63500,379,0,0,0,1662,73,2523,946,13515,1085,0,21715,2545,1720,687,63,1592,1398,21,047,200400
"Census Tract 2005, Christian County, Kentucky",1400000US21047200500,4275,31.4,3492,441,33,135,0,61,2190,1816,778,1038,2439,121,135300,778,0,0,0,2630,547,4269,470,23887,1816,52,40671,4275,2549,1446,66,2585,2328,21,047,200500
"Census Tract 2006, Christian County, Kentucky",1400000US21047200600,4599,40.9,3725,531,0,38,0,124,2015,1864,1360,504,1149,125,133600,1360,0,0,0,3306,417,4599,401,28538,1864,94,57289,4599,2859,1492,85,2657,2463,21,047,200600
"Census Tract 2007, Christian County, Kentucky",1400000US21047200700,6015,47.2,5044,759,0,55,0,18,2847,2576,1653,923,2035,139,114100,1653,0,0,0,4465,397,5812,731,26249,2576,116,42630,6015,3783,2032,18,3573,3353,21,047,200700
"Census Tract 2008, Christian County, Kentucky",1400000US21047200800,2835,30.3,1413,1339,0,40,0,0,1151,1068,441,627,1591,0,79100,441,9,0,0,1635,133,2720,974,13167,1068,0,25809,2835,2302,487,0,1528,1492,21,047,200800
"Census Tract 2009, Christian County, Kentucky",1400000US21047200900,5799,41.5,4631,610,0,21,0,18,2641,2236,1607,629,1375,236,148700,1607,0,0,0,3819,514,5789,279,31894,2236,117,63287,5799,3749,1983,13,3441,3386,21,047,200900
"Census Tract 2010, Christian County, Kentucky",1400000US21047201000,1803,42.3,1711,47,0,15,0,5,831,637,572,65,195,33,111200,572,0,0,5,1234,53,1756,325,21755,637,3,50236,1803,1326,446,26,1068,1008,21,047,201000
"Census Tract 2011, Christian County, Kentucky",1400000US21047201100,4111,36.7,3925,146,0,9,0,0,1700,1466,1044,422,1235,7,79300,1044,0,7,0,2575,157,4108,891,18309,1466,1,43684,4111,3018,1056,29,2250,2156,21,047,201100
"Census Tract 2012, Christian County, Kentucky",1400000US21047201200,2425,34.2,2353,25,0,0,0,0,1030,845,705,140,522,8,126400,705,5,6,0,1496,63,2425,230,19769,845,0,46791,2425,1790,619,11,1288,1168,21,047,201200
"Census Tract 2013.01, Christian County, Kentucky",1400000US21047201301,2768,36.5,2336,369,0,43,0,2,1234,1030,732,298,712,66,122200,732,0,0,0,1816,190,2705,238,22536,1030,18,51795,2768,1501,1222,2,1617,1494,21,047,201301
"Census Tract 2013.02, Christian County, Kentucky",1400000US21047201302,7760,23.9,5100,1858,73,113,168,82,3758,2926,667,2259,5553,623,93300,667,14,0,0,3525,484,7632,2064,17016,2926,14,38535,7760,2311,5074,90,5082,4697,21,047,201302
"Census Tract 2014, Christian County, Kentucky",1400000US21047201400,3104,27.6,2738,126,0,90,0,1,1135,985,765,220,741,160,139900,765,0,0,0,1790,151,3084,562,23157,985,25,58024,3104,1585,1435,11,1692,1507,21,047,201400
"Census Tract 2015.01, Christian County, Kentucky",1400000US21047201501,5492,17.0,3735,810,138,153,52,134,1492,1363,0,1363,5492,943,-666666666,0,0,0,0,2075,259,5492,822,11453,1363,7,42882,5492,404,4413,369,2688,2418,21,047,201501
"Census Tract 2015.02, Christian County, Kentucky",1400000US21047201502,4393,21.4,3281,754,52,102,0,83,1489,1367,7,1360,4386,382,-666666666,7,0,0,0,1604,285,4381,673,12978,1367,0,36863,4393,331,3657,205,2424,2151,21,047,201502
"Census Tract 2015.03, Christian County, Kentucky",1400000US21047201503,4169,22.3,2877,670,76,182,47,51,0,0,0,0,0,0,-666666666,0,0,0,0,957,122,0,0,24689,0,0,-666666666,4169,130,3713,97,4169,3554,21,047,201503
"Census Tract 9801, Christian County, Kentucky",1400000US21047980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,21,047,980100
"Census Tract 201.01, Clark County, Kentucky",1400000US21049020101,5385,42.6,5178,91,21,28,0,67,2599,2372,1384,988,2292,425,118700,1384,0,0,0,4074,456,5330,481,25604,2372,19,50032,5385,4122,1185,26,3356,3294,21,049,020101
"Census Tract 201.03, Clark County, Kentucky",1400000US21049020103,3809,44.5,3675,104,0,16,0,0,1430,1392,1171,221,752,19,161400,1171,0,0,0,2741,568,3781,246,31218,1392,63,67006,3809,2757,1007,9,2391,2346,21,049,020103
"Census Tract 201.05, Clark County, Kentucky",1400000US21049020105,3590,39.4,3472,102,0,0,0,11,1546,1442,763,679,1449,139,176500,763,0,0,0,2512,537,3384,347,28330,1442,25,50739,3590,2593,903,77,2168,2146,21,049,020105
