NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9590, Christian County, Illinois",1400000US17021959000,4407,46.5,4384,4,1,0,0,2,2022,1805,1567,238,502,9,13,14,159,297,10,117200,10,0,0,4404,194,30977,72,58316,3775,529,0,2552,2495,2300,637,17,021,959000
"Census Tract 601, Clark County, Illinois",1400000US17023060100,4800,44.1,4718,8,0,7,0,24,2369,1905,1612,293,870,0,0,12,106,752,0,110100,0,0,0,4781,585,26805,54,52741,1877,2845,11,2836,2818,2553,394,17,023,060100
"Census Tract 602, Clark County, Illinois",1400000US17023060200,3966,38.6,3820,28,0,52,0,31,1836,1676,1001,675,1580,5,0,14,477,895,189,94400,0,0,0,3846,908,26439,63,44460,1631,2277,0,2345,2284,2012,429,17,023,060200
"Census Tract 603, Clark County, Illinois",1400000US17023060300,5384,43.5,5173,32,6,11,10,39,2608,2310,1664,646,1307,7,11,33,280,898,78,73500,7,0,5,5258,719,24102,32,46023,2953,2373,5,3078,2977,2574,429,17,023,060300
"Census Tract 604, Clark County, Illinois",1400000US17023060400,1939,45.6,1935,4,0,0,0,0,946,782,700,82,206,0,0,25,103,78,0,78200,2,0,0,1919,364,26769,16,51250,1329,606,0,1159,1159,1022,150,17,023,060400
"Census Tract 9719, Clay County, Illinois",1400000US17025971900,2476,42.8,2462,8,0,6,0,0,1113,1011,887,124,267,23,27,98,58,59,2,86600,0,0,0,2388,178,28238,14,56417,2173,239,0,1558,1409,1371,247,17,025,971900
"Census Tract 9720, Clay County, Illinois",1400000US17025972000,2759,45.6,2696,24,3,28,0,0,1300,1144,966,178,384,17,0,6,160,160,41,77700,0,0,0,2740,359,24345,27,48725,2272,419,7,1694,1644,1495,193,17,025,972000
"Census Tract 9721, Clay County, Illinois",1400000US17025972100,5254,41.1,5077,48,0,3,0,0,2478,2209,1457,752,1679,0,15,38,450,1176,0,72500,0,0,19,5080,960,20494,15,39261,4549,702,0,2929,2863,2433,423,17,025,972100
"Census Tract 9722, Clay County, Illinois",1400000US17025972200,2977,48.6,2938,4,19,0,0,0,1472,1224,1025,199,507,6,49,34,110,242,66,72700,0,0,0,2964,357,25634,9,47417,2616,331,0,1723,1654,1526,210,17,025,972200
"Census Tract 9001, Clinton County, Illinois",1400000US17027900100,6225,39.0,6098,21,8,64,0,6,2494,2353,1850,503,1112,0,0,6,219,753,134,164400,0,0,0,6122,357,34082,126,71165,4688,1384,67,3828,3717,3362,1229,17,027,900100
"Census Tract 9002, Clinton County, Illinois",1400000US17027900200,2029,39.4,2010,8,4,4,0,0,747,714,615,99,305,37,91,22,73,41,41,174100,4,0,0,2029,119,29955,18,76818,1761,236,10,1255,1245,1037,254,17,027,900200
"Census Tract 9003, Clinton County, Illinois",1400000US17027900300,7114,43.7,6952,0,0,68,0,33,3081,2894,2507,387,853,61,0,78,338,257,119,145600,0,0,0,7045,327,36510,78,70000,6122,754,6,4406,4245,3873,816,17,027,900300
"Census Tract 9004.01, Clinton County, Illinois",1400000US17027900401,1269,48.6,1249,0,0,0,0,0,642,573,512,61,175,26,0,0,129,0,20,96700,0,0,0,1269,139,24053,13,38047,1042,221,6,730,714,661,150,17,027,900401
"Census Tract 9004.02, Clinton County, Illinois",1400000US17027900402,5183,41.7,4739,187,71,50,0,50,2742,2135,1717,418,826,0,11,20,322,450,23,125200,0,0,0,5041,860,27355,94,51433,3891,1198,6,3172,2985,2856,817,17,027,900402
"Census Tract 9005, Clinton County, Illinois",1400000US17027900500,6886,38.3,5772,929,5,12,0,0,2334,2058,1544,514,1375,4,10,70,360,791,140,81000,0,0,4,5236,876,19141,24,51269,5888,853,40,4814,4518,3965,393,17,027,900500
"Census Tract 9006.01, Clinton County, Illinois",1400000US17027900601,2458,40.1,2423,0,6,1,0,20,1001,916,803,113,225,2,2,18,55,126,22,167200,0,2,0,2458,97,33136,24,79545,2236,212,6,1460,1445,1229,308,17,027,900601
"Census Tract 9006.02, Clinton County, Illinois",1400000US17027900602,6694,37.9,6296,138,2,14,0,95,2498,2369,1995,374,1149,4,25,63,194,698,165,151000,3,0,26,6653,631,29733,47,71653,4730,1693,156,4081,3941,3687,1061,17,027,900602
"Census Tract 1, Coles County, Illinois",1400000US17029000100,2894,45.0,2861,0,0,0,0,2,1399,1218,965,253,653,18,29,36,150,293,127,82000,0,0,0,2890,461,22475,1,45625,2494,352,9,1749,1712,1641,349,17,029,000100
"Census Tract 2, Coles County, Illinois",1400000US17029000200,6268,37.9,6141,33,0,26,0,22,2624,2400,2006,394,1030,174,86,1,187,426,156,138500,0,0,0,6232,666,34965,160,58885,5201,956,0,3591,3412,3094,694,17,029,000200
"Census Tract 3, Coles County, Illinois",1400000US17029000300,4357,41.8,4255,73,24,0,0,0,1959,1883,1433,450,992,30,26,10,244,647,35,82500,0,0,0,4304,674,22048,7,46308,3657,671,8,2604,2559,2426,381,17,029,000300
"Census Tract 4, Coles County, Illinois",1400000US17029000400,2428,39.9,2297,32,0,4,0,23,1448,1170,467,703,1303,0,9,6,198,709,381,52100,0,0,0,2422,634,17285,0,30406,2086,275,20,1647,1602,1246,67,17,029,000400
"Census Tract 5, Coles County, Illinois",1400000US17029000500,6934,39.2,6531,255,0,78,0,0,3179,2856,1525,1331,2901,0,14,27,485,1687,688,68200,0,31,0,6633,1779,21322,53,30682,5143,1599,55,4549,4174,3854,913,17,029,000500
"Census Tract 6, Coles County, Illinois",1400000US17029000600,3711,43.4,3646,15,0,2,0,11,1604,1492,1354,138,291,0,20,0,52,192,27,114300,0,0,9,3711,182,29018,33,59194,2820,825,40,2286,2266,2012,552,17,029,000600
"Census Tract 7, Coles County, Illinois",1400000US17029000700,6499,24.3,5675,365,0,226,88,0,3244,2801,923,1878,4208,17,0,68,204,2966,953,89600,0,0,0,6484,2582,16896,20,22945,4951,1139,15,5290,4857,2307,1036,17,029,000700
"Census Tract 8, Coles County, Illinois",1400000US17029000800,4792,20.3,3621,760,81,160,0,12,1083,851,134,717,1389,0,8,0,49,1066,266,136300,5,0,0,1703,1023,7947,27,15020,4045,553,23,4525,4175,603,245,17,029,000800
"Census Tract 9, Coles County, Illinois",1400000US17029000900,4364,42.4,3940,241,0,86,18,10,2049,1996,1480,516,913,12,0,28,146,686,41,160700,0,0,0,4364,526,46146,152,69250,3226,931,37,2691,2610,2237,1276,17,029,000900
"Census Tract 10, Coles County, Illinois",1400000US17029001000,3457,45.9,3344,8,0,8,0,12,1670,1574,937,637,1212,19,0,84,206,818,85,108300,0,0,12,3332,522,25802,33,41115,2712,667,20,1972,1925,1622,489,17,029,001000
"Census Tract 11, Coles County, Illinois",1400000US17029001100,3568,38.6,3384,139,15,0,0,0,1613,1385,790,595,1535,18,17,31,413,617,439,86400,4,0,10,3338,717,20825,9,38922,2998,512,26,2265,2144,1798,209,17,029,001100
"Census Tract 12, Coles County, Illinois",1400000US17029001200,3530,35.5,3409,19,0,5,0,0,1553,1468,920,548,1204,12,0,17,64,1072,39,85500,0,0,0,3521,945,20891,10,39000,2828,636,40,2151,2132,1812,329,17,029,001200
"Census Tract 101, Cook County, Illinois",1400000US17031010100,4388,34.8,2216,1716,0,166,0,119,2623,2206,316,1890,3527,13,0,242,1009,2096,167,230700,0,0,0,4271,1512,24933,0,29861,2807,812,13,3396,2543,2976,1061,17,031,010100
"Census Tract 102.01, Cook County, Illinois",1400000US17031010201,7032,33.8,3108,3348,56,182,0,25,3048,2722,805,1917,5095,41,132,393,1118,3052,359,151100,0,0,0,7019,2479,23919,47,38861,3493,1491,58,4978,3305,4376,1449,17,031,010201
"Census Tract 102.02, Cook County, Illinois",1400000US17031010202,2275,36.3,1097,735,10,196,0,202,1235,991,236,755,1517,0,11,51,655,696,104,133300,0,0,0,1957,454,20438,0,29432,1011,438,67,1564,940,1317,547,17,031,010202
"Census Tract 103, Cook County, Illinois",1400000US17031010300,6205,41.0,3876,1623,7,503,0,70,3296,2910,850,2060,3635,15,19,142,863,2283,313,189100,0,0,14,5221,913,32129,144,37515,3328,1259,55,4251,2844,3920,1519,17,031,010300
"Census Tract 104, Cook County, Illinois",1400000US17031010400,5603,24.9,3921,1076,0,313,0,108,2202,1925,412,1513,3153,15,15,233,969,1446,475,215200,0,0,0,4159,730,20880,15,37228,3143,1848,21,4370,3510,2338,1604,17,031,010400
"Census Tract 105.01, Cook County, Illinois",1400000US17031010501,3906,38.0,2346,1161,0,173,0,35,2559,2311,289,2022,3355,0,63,73,863,2109,247,152000,0,0,0,3898,791,25217,12,26750,1978,992,31,3066,2428,2619,1437,17,031,010501
"Census Tract 105.02, Cook County, Illinois",1400000US17031010502,3045,27.2,2005,633,9,166,0,143,1789,1509,243,1266,2446,35,8,34,409,1655,305,217400,0,0,15,3011,1165,23685,19,29870,1279,1021,52,2663,1855,1708,888,17,031,010502
"Census Tract 105.03, Cook County, Illinois",1400000US17031010503,2112,37.3,1429,213,0,353,0,7,1323,1141,216,925,1561,0,9,80,165,1116,191,406300,0,0,7,2078,968,25093,48,17569,847,608,15,1312,899,883,483,17,031,010503
"Census Tract 106, Cook County, Illinois",1400000US17031010600,6624,33.0,4132,1725,0,142,0,295,3280,3051,646,2405,4654,0,220,209,1291,2489,445,208200,0,0,0,6432,1119,26848,81,43958,3190,1781,121,5155,3261,4354,1972,17,031,010600
"Census Tract 107.01, Cook County, Illinois",1400000US17031010701,3921,36.2,2284,739,0,444,0,338,1696,1564,786,778,2096,29,6,140,767,963,191,196600,0,0,0,3921,607,28429,61,57109,1826,674,89,2567,1243,2329,1126,17,031,010701
"Census Tract 107.02, Cook County, Illinois",1400000US17031010702,5608,31.7,3537,1059,0,346,0,452,2243,2081,503,1578,4231,0,0,112,1172,2435,512,155000,0,0,0,5597,2031,19010,23,36464,2237,949,28,3887,1617,3501,1388,17,031,010702
"Census Tract 201, Cook County, Illinois",1400000US17031020100,4025,35.8,1439,1474,0,765,0,173,1718,1483,731,752,2140,0,46,136,289,1560,109,133900,9,9,10,4025,871,29170,90,51458,2196,333,18,2668,1292,2320,698,17,031,020100
"Census Tract 202, Cook County, Illinois",1400000US17031020200,6796,37.8,4381,737,0,1334,0,188,2205,2074,1658,416,1694,0,0,19,954,721,0,328500,42,0,0,6796,1421,28515,122,74595,3610,578,162,3906,1766,3575,1663,17,031,020200
"Census Tract 203.01, Cook County, Illinois",1400000US17031020301,5297,40.1,4349,204,38,623,0,18,2211,1981,1431,550,1118,6,0,81,277,692,62,176100,0,0,0,5280,492,32563,141,53199,2905,695,107,2478,1288,2253,1307,17,031,020301
"Census Tract 203.02, Cook County, Illinois",1400000US17031020302,4940,40.2,3552,582,0,586,0,76,1873,1760,962,798,2178,0,0,132,428,1545,73,327400,0,0,0,4520,752,34348,130,68919,2477,906,43,3152,1688,2724,1665,17,031,020302
"Census Tract 204, Cook County, Illinois",1400000US17031020400,4624,37.4,2576,1032,0,733,0,208,1840,1723,862,861,2240,8,10,71,874,1118,159,241300,0,0,0,4611,977,29528,86,64073,2182,688,78,2946,1450,2590,1254,17,031,020400
"Census Tract 205, Cook County, Illinois",1400000US17031020500,5927,33.3,2473,932,0,1690,0,306,2437,2055,549,1506,4203,86,0,128,968,2503,518,99900,0,0,0,5677,1651,17097,0,39349,2215,620,0,3891,1296,3448,1132,17,031,020500
"Census Tract 206.01, Cook County, Illinois",1400000US17031020601,6380,34.7,4158,382,233,1387,0,15,2201,1973,780,1193,3822,25,35,48,1077,2452,185,321400,0,0,0,6377,1610,21650,120,40913,2085,976,253,3678,1040,3192,1160,17,031,020601
"Census Tract 206.02, Cook County, Illinois",1400000US17031020602,4378,33.6,2260,476,0,1173,0,378,1523,1352,571,781,2698,34,14,113,1150,1210,177,314200,0,0,13,4354,1337,19617,46,45349,1997,415,23,2605,780,2269,940,17,031,020602
"Census Tract 207.01, Cook County, Illinois",1400000US17031020701,1692,40.3,1107,59,4,369,0,50,734,589,358,231,621,0,6,21,84,430,80,342200,0,0,0,1692,212,34608,59,77292,779,202,69,1025,491,943,449,17,031,020701
"Census Tract 207.02, Cook County, Illinois",1400000US17031020702,7795,32.3,4171,637,0,1822,0,676,2564,2260,827,1433,4935,13,53,111,2079,2386,293,242000,0,0,0,7630,1708,18081,32,51840,3082,666,400,4857,1385,3890,1129,17,031,020702
"Census Tract 208.01, Cook County, Illinois",1400000US17031020801,5084,39.6,3418,105,0,1270,0,25,2303,2011,684,1327,3065,68,71,164,1219,1363,180,322700,0,0,0,5084,925,28449,78,53661,2350,435,87,3428,1400,2992,1092,17,031,020801
"Census Tract 208.02, Cook County, Illinois",1400000US17031020802,7436,31.8,3091,760,0,3052,0,113,2446,2172,869,1303,4656,0,149,155,965,3150,237,231400,0,0,0,7378,2136,21942,93,48450,2769,542,43,5130,1724,4408,1770,17,031,020802
"Census Tract 209.01, Cook County, Illinois",1400000US17031020901,5203,31.6,2507,1080,0,1099,0,363,2196,1795,548,1247,3627,8,64,129,643,2527,256,146300,0,0,0,5187,1667,18082,0,40272,2375,547,60,3425,1148,2926,1123,17,031,020901
"Census Tract 209.02, Cook County, Illinois",1400000US17031020902,4146,37.7,2633,528,0,850,0,99,1704,1554,873,681,1430,0,26,10,547,847,0,94000,0,0,0,3893,990,18628,7,36848,1816,310,116,2742,1175,2381,737,17,031,020902
"Census Tract 301.01, Cook County, Illinois",1400000US17031030101,3547,45.0,2360,784,23,194,0,87,2495,2067,731,1336,2381,0,59,15,1193,916,198,206900,0,0,0,3547,504,33605,51,48487,1498,694,22,2669,1511,2524,1358,17,031,030101
"Census Tract 301.02, Cook County, Illinois",1400000US17031030102,2914,44.4,1736,696,17,241,0,147,2148,1811,760,1051,1692,0,0,16,628,884,164,185200,0,0,0,2859,371,37640,27,43520,1147,764,35,2441,1542,2264,1119,17,031,030102
"Census Tract 301.03, Cook County, Illinois",1400000US17031030103,2313,31.7,1306,362,3,452,8,124,1173,1007,250,757,1249,0,0,61,212,806,170,118100,0,0,0,1738,398,25249,33,39058,538,903,40,2036,1185,1314,762,17,031,030103
"Census Tract 301.04, Cook County, Illinois",1400000US17031030104,3484,21.8,2117,396,0,711,0,78,1225,1112,345,767,1338,0,38,23,245,962,70,111500,7,0,0,1898,546,22219,0,39096,1205,1119,87,3078,1862,1193,578,17,031,030104
"Census Tract 302, Cook County, Illinois",1400000US17031030200,5251,39.9,4484,276,2,249,0,142,2717,2471,1228,1243,2351,43,42,58,822,1193,193,354600,0,25,0,5241,688,42434,207,65298,2618,1696,117,3871,2947,3246,2129,17,031,030200
"Census Tract 303, Cook County, Illinois",1400000US17031030300,3174,37.5,2136,301,0,394,0,212,1523,1420,434,986,2004,0,9,230,561,996,208,261100,0,0,0,3174,702,25139,54,35463,1244,570,48,2188,1039,2003,687,17,031,030300
"Census Tract 304, Cook County, Illinois",1400000US17031030400,2584,36.5,1931,322,12,166,0,67,1401,1277,477,800,1554,0,69,109,461,818,97,319600,6,0,0,2584,615,32403,55,43681,1132,668,45,1789,1180,1612,972,17,031,030400
"Census Tract 305, Cook County, Illinois",1400000US17031030500,6468,34.9,5272,227,0,568,0,201,3233,2855,1192,1663,3835,0,27,198,1136,2211,263,298300,0,0,14,6342,900,45422,234,72911,2791,2281,131,4873,3823,4601,2860,17,031,030500
"Census Tract 306.01, Cook County, Illinois",1400000US17031030601,4001,40.3,2572,831,0,519,0,6,2288,2021,754,1267,2621,30,39,395,234,1633,290,168600,0,0,0,3808,743,27469,14,39068,1641,939,41,2750,1478,2434,1336,17,031,030601
"Census Tract 306.03, Cook County, Illinois",1400000US17031030603,1954,33.9,888,720,75,203,0,32,1451,1232,101,1131,1785,0,0,63,355,1215,152,240300,0,0,0,1946,566,28485,26,29091,665,446,8,1482,955,1400,767,17,031,030603
"Census Tract 306.04, Cook County, Illinois",1400000US17031030604,2973,40.2,1480,530,0,855,0,6,2205,1906,432,1474,2319,0,20,87,472,1510,230,172000,0,0,0,2973,681,31014,36,27931,961,768,20,2188,1199,2014,1144,17,031,030604
"Census Tract 307.01, Cook County, Illinois",1400000US17031030701,1654,37.4,938,390,9,267,0,28,959,915,160,755,1186,0,0,137,155,777,117,157100,0,0,0,1476,352,25629,0,34671,669,552,11,1258,877,1201,540,17,031,030701
"Census Tract 307.02, Cook County, Illinois",1400000US17031030702,1572,48.6,1074,119,0,351,0,0,1155,997,610,387,655,0,7,19,64,513,52,182200,0,0,0,1572,155,53290,45,56635,574,233,75,1153,512,1098,785,17,031,030702
"Census Tract 307.03, Cook County, Illinois",1400000US17031030703,2727,39.0,1833,487,38,120,0,80,1919,1694,454,1240,1883,17,30,221,518,890,207,268000,0,0,0,2727,508,37466,94,41566,1198,873,32,2077,1537,1832,1159,17,031,030703
"Census Tract 307.06, Cook County, Illinois",1400000US17031030706,3590,48.4,2106,686,0,631,0,93,2688,2451,865,1586,2356,0,81,133,874,1212,56,168700,0,18,0,3590,947,37983,81,35286,1346,959,109,2312,1409,2231,1052,17,031,030706
"Census Tract 308, Cook County, Illinois",1400000US17031030800,4184,39.8,3275,197,0,383,0,95,2218,1960,938,1022,1943,0,0,376,407,1022,138,483200,71,34,12,4026,263,55853,195,72232,2209,1267,49,3046,2647,2726,2053,17,031,030800
"Census Tract 309, Cook County, Illinois",1400000US17031030900,3040,39.0,2200,365,0,276,0,115,1553,1471,531,940,1920,77,166,8,712,799,158,374200,9,0,0,3040,239,49388,157,82926,1564,799,79,2379,1583,2255,1377,17,031,030900
"Census Tract 310, Cook County, Illinois",1400000US17031031000,3987,35.1,3235,155,0,356,0,104,2117,1923,745,1178,2250,9,0,14,442,1572,213,361000,4,0,0,3970,252,47740,183,68886,1841,1454,55,3111,2251,2841,2007,17,031,031000
"Census Tract 311, Cook County, Illinois",1400000US17031031100,4377,38.8,3114,184,10,402,0,552,2428,2282,625,1657,3128,0,42,96,768,2043,179,297500,10,0,0,4298,430,43703,153,58947,1674,1792,28,3548,2625,3245,2035,17,031,031100
"Census Tract 312, Cook County, Illinois",1400000US17031031200,5756,36.5,3051,1459,56,954,25,17,3098,2748,610,2138,4223,104,149,138,974,2620,238,254700,0,0,0,5474,1789,28271,162,27018,2414,1411,54,4554,2544,4138,1800,17,031,031200
"Census Tract 313, Cook County, Illinois",1400000US17031031300,7800,44.0,3626,2353,16,1580,0,94,4280,4081,1217,2864,5147,27,85,613,1702,2145,575,155900,0,0,0,7351,1819,29674,106,36412,3002,2081,303,4963,3272,4397,2370,17,031,031300
"Census Tract 314, Cook County, Illinois",1400000US17031031400,5068,40.3,3806,534,4,399,0,123,3497,3065,1736,1329,2011,0,16,105,376,1246,268,210500,0,43,0,4815,506,51857,133,66753,2340,1860,15,3922,3088,3578,2883,17,031,031400
"Census Tract 315.01, Cook County, Illinois",1400000US17031031501,4118,39.3,1762,1346,0,778,0,119,1977,1744,254,1490,2942,35,67,343,652,1735,110,219200,0,0,0,4118,1896,20872,32,22647,1530,1022,59,2694,1647,2480,916,17,031,031501
"Census Tract 315.02, Cook County, Illinois",1400000US17031031502,4052,33.9,1735,1704,75,323,0,135,2489,2195,182,2013,3674,0,76,515,1195,1518,370,197600,0,0,0,4052,1151,22797,63,23700,1602,734,135,3191,1682,2679,927,17,031,031502
"Census Tract 317, Cook County, Illinois",1400000US17031031700,6925,34.3,4148,1711,43,338,0,438,3848,3444,921,2523,5003,248,28,272,1282,2700,473,293000,0,0,0,6779,2290,37941,232,42316,2930,2818,139,5765,4241,5048,2750,17,031,031700
"Census Tract 318, Cook County, Illinois",1400000US17031031800,1770,33.2,1502,39,0,149,0,64,1011,929,343,586,1062,0,0,10,343,566,143,287800,11,0,0,1767,278,43085,59,57898,811,609,24,1426,1126,1311,901,17,031,031800
"Census Tract 319, Cook County, Illinois",1400000US17031031900,2327,35.4,1912,47,20,154,0,177,1323,1244,446,798,1391,42,61,75,227,914,72,295900,45,0,8,2327,390,50029,105,61379,1127,777,22,1832,1409,1685,1175,17,031,031900
"Census Tract 321, Cook County, Illinois",1400000US17031032100,6685,35.7,5384,538,0,270,0,165,4419,3850,890,2960,4639,48,50,332,1031,2779,399,323200,0,0,0,6553,1239,47828,439,45591,2157,2378,186,5400,3486,4686,3345,17,031,032100
"Census Tract 401, Cook County, Illinois",1400000US17031040100,3996,37.2,3444,187,24,200,0,110,1867,1663,763,900,1957,8,24,56,648,980,241,365500,13,0,0,3784,445,38938,158,71004,1978,1069,40,2844,1898,2527,1589,17,031,040100
"Census Tract 402.01, Cook County, Illinois",1400000US17031040201,6703,34.2,4659,242,0,787,0,586,3076,2910,1128,1782,3587,34,41,190,456,2464,402,332100,0,0,0,6703,762,34220,159,62073,3249,1476,129,5003,2869,4556,2816,17,031,040201
"Census Tract 402.02, Cook County, Illinois",1400000US17031040202,7188,36.1,4463,186,0,1582,0,472,3141,2920,995,1925,4192,30,0,95,861,2414,792,207800,0,0,0,6987,1711,23761,35,38571,2704,808,119,4903,1607,4347,1915,17,031,040202
"Census Tract 403, Cook County, Illinois",1400000US17031040300,2939,43.9,1896,102,0,740,0,0,1148,1078,800,278,774,0,37,54,96,569,18,357700,0,0,9,2847,119,43329,104,91667,1341,566,32,1941,882,1766,1037,17,031,040300
"Census Tract 404.01, Cook County, Illinois",1400000US17031040401,3179,36.6,2442,139,11,189,0,291,1448,1315,667,648,1383,50,21,53,314,782,163,461600,20,0,0,3179,233,43100,167,80840,1585,926,82,2322,1636,2171,1524,17,031,040401
"Census Tract 404.02, Cook County, Illinois",1400000US17031040402,4969,32.4,3986,151,0,514,0,120,2634,2555,876,1679,2746,0,42,13,393,2005,293,419000,39,5,0,4969,404,64730,325,72218,2345,1902,102,3924,3360,3662,2876,17,031,040402
"Census Tract 406, Cook County, Illinois",1400000US17031040600,2560,34.7,2390,72,0,52,0,18,1334,1147,413,734,1418,8,28,66,219,932,165,540900,11,9,9,2560,219,47284,120,77288,1438,794,9,1944,1504,1759,1305,17,031,040600
"Census Tract 407, Cook County, Illinois",1400000US17031040700,3393,35.4,2720,75,0,161,0,193,1584,1532,645,887,1860,0,20,67,760,890,123,359300,5,18,0,3393,436,45542,158,72763,1603,1144,59,2715,1842,2476,1691,17,031,040700
"Census Tract 408, Cook County, Illinois",1400000US17031040800,1838,35.3,1495,94,20,147,0,0,823,797,328,469,874,15,0,16,147,633,63,390300,21,0,0,1716,113,43894,60,76125,918,667,19,1352,1201,1294,919,17,031,040800
"Census Tract 409, Cook County, Illinois",1400000US17031040900,2153,33.6,1917,30,0,115,0,31,1127,1048,324,724,1224,16,48,10,274,760,116,539900,33,32,0,2153,132,62157,185,71125,1141,767,54,1708,1540,1615,1274,17,031,040900
