NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 221.04, Bell County, Texas",1400000US48027022104,3942,32.5,1570,1544,10,88,161,283,2140,1683,522,1161,2735,391,88700,522,8,0,0,2553,225,3942,996,20124,1683,22,37261,3942,1349,2076,205,2590,2141,48,027,022104
"Census Tract 221.05, Bell County, Texas",1400000US48027022105,2023,28.9,950,678,69,73,34,62,905,718,432,286,815,176,85900,432,0,0,0,1237,115,2005,302,22495,718,13,48611,2023,689,1056,94,1239,999,48,027,022105
"Census Tract 222, Bell County, Texas",1400000US48027022200,3383,24.8,1521,1489,0,74,39,97,1744,1344,240,1104,2838,456,82000,240,0,0,0,1666,89,3255,770,15125,1344,0,34054,3383,1316,1527,260,2025,1559,48,027,022200
"Census Tract 223, Bell County, Texas",1400000US48027022300,3786,27.4,1597,1363,23,164,12,395,2073,1598,588,1010,2432,420,72900,588,0,0,0,2147,222,3774,973,21064,1598,55,35582,3786,1639,1569,294,2297,1834,48,027,022300
"Census Tract 224.01, Bell County, Texas",1400000US48027022401,6339,28.6,2942,2400,96,162,0,43,2348,2118,882,1236,4044,992,98700,882,11,0,0,3332,350,6339,1282,16604,2118,0,37080,6339,2628,2784,462,3584,3014,48,027,022401
"Census Tract 224.02, Bell County, Texas",1400000US48027022402,7062,31.1,2852,2720,29,449,42,430,2260,2124,1502,622,2270,382,216400,1502,0,0,0,4037,841,7062,659,32105,2124,104,83171,7062,1941,3872,436,4329,3340,48,027,022402
"Census Tract 224.03, Bell County, Texas",1400000US48027022403,4191,33.1,2109,1339,180,219,0,162,1704,1532,1138,394,1127,239,110500,1138,0,0,3,2590,347,4181,310,24953,1532,1,59231,4191,1368,2162,229,2743,2119,48,027,022403
"Census Tract 224.04, Bell County, Texas",1400000US48027022404,8420,30.7,3881,3272,129,420,0,181,2807,2471,1660,811,2819,765,152400,1660,0,0,17,4993,902,8353,556,24549,2471,78,70175,8420,2311,4408,1014,5508,3871,48,027,022404
"Census Tract 224.05, Bell County, Texas",1400000US48027022405,1821,26.3,1209,265,62,44,3,135,1114,888,112,776,1537,290,109200,112,0,0,0,1034,193,1802,298,27319,888,0,48977,1821,461,1048,143,1470,1102,48,027,022405
"Census Tract 225.01, Bell County, Texas",1400000US48027022501,3285,33.4,2066,658,17,96,84,58,1606,1314,688,626,1621,348,84300,688,0,0,0,2125,194,3285,416,21632,1314,9,45100,3285,1416,1305,152,2033,1548,48,027,022501
"Census Tract 225.02, Bell County, Texas",1400000US48027022502,9796,30.8,4402,3888,96,209,177,653,3928,3551,1710,1841,4477,652,159300,1710,0,11,0,6076,988,9744,666,27993,3551,182,56802,9796,3043,5434,680,6395,4959,48,027,022502
"Census Tract 226, Bell County, Texas",1400000US48027022600,4212,31.7,2224,1342,7,40,21,403,2323,1701,467,1234,2884,767,55600,467,0,0,0,2508,211,4189,1219,14087,1701,12,26932,4212,1469,1790,280,2851,1925,48,027,022600
"Census Tract 228.01, Bell County, Texas",1400000US48027022801,2386,26.3,1010,764,69,100,137,252,1716,1106,140,966,1988,404,46500,140,0,0,0,1379,78,2386,673,16513,1106,0,30238,2386,643,1043,209,1596,1052,48,027,022801
"Census Tract 229, Bell County, Texas",1400000US48027022900,4085,28.3,2262,983,23,240,0,377,2146,1580,323,1257,3036,762,69400,323,0,0,0,2436,226,4072,1424,15572,1580,0,30591,4085,1677,1451,371,2650,1794,48,027,022900
"Census Tract 230, Bell County, Texas",1400000US48027023000,9692,29.4,5658,2557,52,252,0,510,3737,3276,2112,1164,3013,558,137100,2112,0,0,0,5871,917,9685,980,24567,3276,105,57604,9692,3356,4420,968,5974,4542,48,027,023000
"Census Tract 231.03, Bell County, Texas",1400000US48027023103,4225,29.8,1875,1595,0,134,141,291,1997,1664,745,919,2402,508,88900,745,0,0,0,2705,252,4225,658,18687,1664,11,38904,4225,1465,2081,336,2773,2284,48,027,023103
"Census Tract 231.04, Bell County, Texas",1400000US48027023104,3783,25.6,1892,1150,0,103,0,89,1496,1274,534,740,2413,570,82500,534,0,0,0,2019,225,3783,652,18783,1274,18,43571,3783,1456,1794,197,2219,1810,48,027,023104
"Census Tract 231.05, Bell County, Texas",1400000US48027023105,12622,26.4,5463,5113,23,282,88,578,4168,3771,2299,1472,4540,950,152200,2299,0,0,19,6686,977,12612,578,21105,3771,35,55696,12622,3722,7348,752,8008,6528,48,027,023105
"Census Tract 231.06, Bell County, Texas",1400000US48027023106,9415,25.9,4375,3205,13,587,93,526,4126,3176,1469,1707,4750,557,131200,1469,40,0,0,5026,988,9398,534,22746,3176,25,54151,9415,2997,5165,331,6233,4964,48,027,023106
"Census Tract 231.07, Bell County, Texas",1400000US48027023107,7433,26.6,2743,3588,94,257,191,384,3004,2584,960,1624,4986,515,99600,960,0,0,0,4321,487,7353,1567,18620,2584,0,37135,7433,2675,3673,476,5012,4000,48,027,023107
"Census Tract 231.08, Bell County, Texas",1400000US48027023108,14830,25.4,4829,6184,25,725,591,1470,5546,4489,2044,2445,7637,1912,112400,2044,0,0,0,7589,985,14746,1683,17150,4489,24,50084,14830,5481,5999,1732,9488,6392,48,027,023108
"Census Tract 232.01, Bell County, Texas",1400000US48027023201,1863,25.4,1358,206,0,98,54,55,891,635,0,635,1863,281,-666666666,0,0,0,0,978,309,1863,119,21564,635,5,54018,1863,421,1120,143,1251,969,48,027,023201
"Census Tract 232.02, Bell County, Texas",1400000US48027023202,5751,21.9,3560,1276,45,84,71,442,1047,846,8,838,3361,450,-666666666,8,0,0,0,1937,193,3377,549,15930,846,0,35750,5751,917,4112,338,4224,3275,48,027,023202
"Census Tract 232.03, Bell County, Texas",1400000US48027023203,2121,22.9,1385,387,11,97,0,112,860,642,5,637,2106,450,-666666666,5,0,0,0,842,64,2121,155,12973,642,0,41170,2121,516,1250,196,1243,936,48,027,023203
"Census Tract 232.04, Bell County, Texas",1400000US48027023204,4779,22.8,3324,816,17,202,10,92,653,491,2,489,1575,130,-666666666,2,0,0,0,1679,256,1583,214,23370,491,0,37083,4779,610,3720,176,4180,3318,48,027,023204
"Census Tract 233, Bell County, Texas",1400000US48027023300,8467,38.1,6476,1005,144,266,0,118,3169,2841,2390,451,1179,242,168300,2390,0,0,21,5966,958,8467,817,28779,2841,126,76901,8467,3342,3819,560,5452,4655,48,027,023300
"Census Tract 234.02, Bell County, Texas",1400000US48027023402,4778,36.8,4356,199,16,2,0,106,1849,1577,1167,410,1395,171,91500,1167,0,0,6,3075,266,4772,675,22933,1577,33,51024,4778,3830,728,38,2711,2431,48,027,023402
"Census Tract 234.03, Bell County, Texas",1400000US48027023403,5961,45.3,5605,116,8,116,0,59,2394,2146,1846,300,1035,142,251500,1846,42,0,0,4334,1115,5961,197,41745,2146,223,91723,5961,4038,1527,122,3200,2772,48,027,023403
"Census Tract 234.04, Bell County, Texas",1400000US48027023404,3307,46.9,3094,84,0,13,0,21,1464,1220,1054,166,479,35,237400,1054,0,37,13,2415,399,3229,328,31660,1220,93,66591,3307,2309,802,100,1982,1709,48,027,023404
"Census Tract 235, Bell County, Texas",1400000US48027023500,1950,28.8,771,647,31,22,84,306,1302,835,164,671,1426,172,46200,164,0,0,0,1185,54,1945,887,10709,835,0,19083,1950,856,643,134,1331,843,48,027,023500
"Census Tract 9800.01, Bell County, Texas",1400000US48027980001,67,24.4,38,24,0,4,1,0,0,0,0,0,0,0,-666666666,0,0,0,0,27,2,0,0,22785,0,0,-666666666,67,0,63,1,67,44,48,027,980001
"Census Tract 9800.02, Bell County, Texas",1400000US48027980002,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,48,027,980002
"Census Tract 9800.03, Bell County, Texas",1400000US48027980003,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,48,027,980003
"Census Tract 1101, Bexar County, Texas",1400000US48029110100,3466,40.5,2786,156,24,11,0,417,2350,1753,120,1633,2496,155,356900,120,0,0,0,3124,378,2836,729,33177,1753,95,42563,3466,1820,902,48,2797,1542,48,029,110100
"Census Tract 1103, Bexar County, Texas",1400000US48029110300,2996,36.4,1968,419,15,9,0,536,1565,1416,284,1132,2153,410,143800,284,5,0,0,2143,469,2996,1006,27166,1416,57,35321,2996,2032,396,88,1962,950,48,029,110300
"Census Tract 1105, Bexar County, Texas",1400000US48029110500,2113,24.6,1777,27,0,45,0,264,827,745,109,636,1803,143,79600,109,0,0,0,1034,29,2113,1318,8646,745,0,11922,2113,1588,128,67,1047,206,48,029,110500
"Census Tract 1106, Bexar County, Texas",1400000US48029110600,5130,34.4,3635,462,254,20,0,657,1386,1231,236,995,2027,243,92700,236,0,0,0,3763,76,2838,1281,10648,1231,0,13603,5130,3506,634,45,3911,1471,48,029,110600
"Census Tract 1107, Bexar County, Texas",1400000US48029110700,1219,40.9,1018,34,28,13,0,119,686,565,147,418,834,0,58900,147,0,0,0,780,39,1219,412,12768,565,0,13323,1219,865,35,17,607,162,48,029,110700
"Census Tract 1108, Bexar County, Texas",1400000US48029110800,2095,39.8,1853,43,28,9,0,149,1130,823,167,656,1206,124,139600,167,0,0,0,1552,230,1815,430,23129,823,21,30230,2095,1585,320,66,1310,686,48,029,110800
"Census Tract 1109, Bexar County, Texas",1400000US48029110900,1187,32.6,1065,19,7,0,0,96,700,657,42,615,1017,145,214300,42,0,0,0,925,285,1187,255,45737,657,38,58438,1187,700,311,9,1019,639,48,029,110900
"Census Tract 1110, Bexar County, Texas",1400000US48029111000,2375,37.0,1785,134,9,36,0,355,1206,951,262,689,1346,184,95300,262,0,0,0,1744,211,2234,595,22839,951,70,34453,2375,1483,510,33,1699,897,48,029,111000
"Census Tract 1201, Bexar County, Texas",1400000US48029120100,5857,20.5,3663,937,51,294,0,167,1034,991,21,970,3990,535,171900,21,0,0,0,2159,454,4056,318,16037,991,0,62394,5857,1071,3809,429,3768,2955,48,029,120100
"Census Tract 1203, Bexar County, Texas",1400000US48029120300,7814,43.5,6785,190,0,94,0,48,3814,3332,2454,878,1917,288,513900,2454,106,42,0,5534,2035,7745,496,67053,3332,924,110980,7814,5006,2205,127,4469,3969,48,029,120300
"Census Tract 1204, Bexar County, Texas",1400000US48029120400,5987,47.7,5741,39,0,49,0,23,2517,2386,2099,287,476,15,483900,2099,266,139,90,4326,1664,5895,77,89385,2386,872,129890,5987,4000,1710,95,3059,2584,48,029,120400
"Census Tract 1205.01, Bexar County, Texas",1400000US48029120501,8910,35.1,6360,1258,0,241,0,606,3594,3125,1462,1663,4640,519,89700,1462,0,0,0,5728,549,8702,1207,18877,3125,44,40080,8910,5371,2193,314,5288,3213,48,029,120501
"Census Tract 1205.02, Bexar County, Texas",1400000US48029120502,5546,31.7,4142,703,27,284,0,279,2075,1791,841,950,3181,313,82200,841,0,8,0,3303,263,5514,2199,14451,1791,15,27400,5546,2984,1029,148,3140,1578,48,029,120502
"Census Tract 1206, Bexar County, Texas",1400000US48029120600,5727,39.2,5030,225,16,155,0,188,3412,2804,1165,1639,3208,538,158800,1165,0,0,0,4229,1028,5727,1285,35473,2804,184,48947,5727,3449,1727,148,3917,2980,48,029,120600
"Census Tract 1207.01, Bexar County, Texas",1400000US48029120701,5501,43.2,4651,173,0,42,0,556,2564,2209,652,1557,3384,253,206300,652,18,0,0,3980,645,5247,1106,22054,2209,35,33680,5501,3110,1234,178,3310,1703,48,029,120701
"Census Tract 1207.02, Bexar County, Texas",1400000US48029120702,4730,51.1,3902,188,2,199,0,66,2848,2513,1050,1463,2615,224,278300,1050,15,0,0,3535,1383,4605,466,63277,2513,357,70039,4730,2418,1587,270,2792,1990,48,029,120702
"Census Tract 1208, Bexar County, Texas",1400000US48029120800,6521,42.2,6313,26,0,40,0,81,3051,2825,2302,523,831,17,262900,2302,0,0,39,4737,1779,6521,211,48429,2825,297,81190,6521,4307,1942,42,3755,3288,48,029,120800
"Census Tract 1209.01, Bexar County, Texas",1400000US48029120901,2396,39.7,2112,113,0,63,0,99,1030,1005,418,587,1298,365,179200,418,13,0,0,1594,323,2396,604,29866,1005,59,55104,2396,1619,308,101,1589,1016,48,029,120901
"Census Tract 1209.02, Bexar County, Texas",1400000US48029120902,7374,32.6,5342,797,0,162,43,784,3710,3287,838,2449,5467,1103,286600,838,0,0,0,4752,1312,7133,976,32131,3287,164,53632,7374,3325,2558,395,4682,2687,48,029,120902
"Census Tract 1210, Bexar County, Texas",1400000US48029121000,7822,39.5,6513,537,24,99,0,252,3076,2874,1638,1236,2921,54,127200,1638,0,0,0,5442,1176,7822,1144,24780,2874,13,51006,7822,4462,2386,234,5020,3661,48,029,121000
"Census Tract 1211.08, Bexar County, Texas",1400000US48029121108,7533,39.9,6600,232,39,221,0,279,3572,3352,1619,1733,3711,704,198300,1619,0,0,0,5474,1683,7533,672,35705,3352,162,59487,7533,4559,2538,116,4937,3852,48,029,121108
"Census Tract 1211.10, Bexar County, Texas",1400000US48029121110,5254,36.9,4552,77,0,49,0,316,1804,1718,1483,235,800,61,149400,1483,0,0,0,3561,923,5237,198,31201,1718,70,73720,5254,3392,1287,150,3661,2658,48,029,121110
"Census Tract 1211.11, Bexar County, Texas",1400000US48029121111,7148,37.3,6268,447,0,88,0,155,2547,2342,1685,657,2135,0,116900,1685,0,0,0,4541,556,7123,1045,24757,2342,21,62232,7148,4954,1576,191,4543,2664,48,029,121111
"Census Tract 1211.12, Bexar County, Texas",1400000US48029121112,3773,37.6,3125,276,0,134,21,25,2043,1884,661,1223,2371,319,139600,661,0,0,0,2805,483,3771,580,30267,1884,18,51394,3773,1808,1541,93,2503,1912,48,029,121112
"Census Tract 1211.15, Bexar County, Texas",1400000US48029121115,5312,45.0,4784,206,19,50,0,203,2335,2229,1858,371,776,125,197800,1858,0,0,0,4107,1647,5296,295,43006,2229,172,92879,5312,3247,1514,76,3438,2923,48,029,121115
"Census Tract 1211.16, Bexar County, Texas",1400000US48029121116,5439,34.3,4338,217,112,180,49,204,2418,2230,1271,959,2313,339,185300,1271,0,0,0,3731,943,5412,627,28439,2230,85,50242,5439,3649,1152,175,3306,2455,48,029,121116
"Census Tract 1211.17, Bexar County, Texas",1400000US48029121117,4409,36.8,3780,148,69,191,0,117,2002,1889,967,922,1961,129,188400,967,7,0,9,3139,819,4390,229,35954,1889,69,71901,4409,2473,1527,56,3013,2208,48,029,121117
"Census Tract 1211.18, Bexar County, Texas",1400000US48029121118,5741,35.7,4615,389,0,121,0,435,2472,2423,1265,1158,2547,453,214800,1265,0,0,0,3761,1147,5692,279,32279,2423,43,56250,5741,3163,2157,130,4086,3466,48,029,121118
"Census Tract 1211.19, Bexar County, Texas",1400000US48029121119,5264,34.8,4995,142,0,22,0,87,2328,2241,1223,1018,2510,137,154500,1223,0,0,0,3652,474,5264,445,28447,2241,75,54332,5264,3493,1431,177,3424,2891,48,029,121119
"Census Tract 1211.20, Bexar County, Texas",1400000US48029121120,5426,33.7,4944,209,35,95,0,69,2126,1996,1447,549,1549,56,142600,1447,0,0,0,3655,817,5426,129,27559,1996,0,70529,5426,3980,852,144,3609,2698,48,029,121120
"Census Tract 1211.21, Bexar County, Texas",1400000US48029121121,3190,42.5,2542,315,16,26,0,195,1093,1070,1037,33,78,0,206700,1037,0,0,0,2227,681,3190,76,42259,1070,98,107031,3190,1640,1190,141,2116,1773,48,029,121121
"Census Tract 1211.22, Bexar County, Texas",1400000US48029121122,5484,41.6,4602,359,10,122,0,318,2024,1930,1726,204,601,0,174000,1726,0,0,0,4064,1100,5475,285,35597,1930,146,86888,5484,3528,1368,183,3722,2961,48,029,121122
"Census Tract 1212.03, Bexar County, Texas",1400000US48029121203,3944,38.4,2952,385,8,102,33,413,1715,1593,729,864,2134,197,86200,729,0,0,0,2712,158,3944,937,20134,1593,0,40375,3944,2609,798,107,2647,1692,48,029,121203
"Census Tract 1212.04, Bexar County, Texas",1400000US48029121204,7291,36.8,5064,1587,113,131,0,84,4402,3672,932,2740,5547,938,113400,932,0,0,0,4925,911,7257,1184,26678,3672,105,36181,7291,3824,2619,202,4821,3638,48,029,121204
"Census Tract 1212.05, Bexar County, Texas",1400000US48029121205,4838,27.0,3953,578,8,97,0,89,1589,1526,514,1012,3087,225,92800,514,0,0,0,2564,225,4774,1487,14497,1526,6,32335,4838,2989,1108,120,2730,1753,48,029,121205
"Census Tract 1212.06, Bexar County, Texas",1400000US48029121206,8321,37.1,6628,1274,0,77,0,293,2806,2650,1951,699,2581,89,119300,1951,0,0,0,5439,648,8321,550,22764,2650,73,58134,8321,5188,2264,170,4845,3332,48,029,121206
"Census Tract 1213, Bexar County, Texas",1400000US48029121300,6438,43.2,4584,1204,39,133,0,379,2701,2373,1723,650,1987,119,160100,1723,0,0,0,4643,765,6270,396,33185,2373,122,71603,6438,3993,1680,95,3729,2570,48,029,121300
"Census Tract 1214.02, Bexar County, Texas",1400000US48029121402,6598,30.0,3911,1102,4,285,0,1042,1951,1782,1224,558,2212,144,97900,1224,0,0,0,3968,406,6590,1147,16094,1782,0,49239,6598,3646,1266,257,4109,1827,48,029,121402
"Census Tract 1214.03, Bexar County, Texas",1400000US48029121403,5676,31.8,3292,1238,7,397,0,564,2137,1995,788,1207,3103,279,114200,788,0,0,0,3605,679,5416,1118,19079,1995,10,42106,5676,2992,1358,219,3668,1969,48,029,121403
"Census Tract 1214.04, Bexar County, Texas",1400000US48029121404,4686,33.4,2900,1089,0,116,0,374,2164,1786,736,1050,2490,360,73100,736,0,0,0,3025,58,4666,1087,14139,1786,0,27143,4686,2877,759,102,2900,1541,48,029,121404
"Census Tract 1215.01, Bexar County, Texas",1400000US48029121501,9375,35.1,6373,1712,0,155,0,497,3143,2953,2164,789,2995,1267,141300,2164,0,0,0,5898,1197,9276,716,30480,2953,136,87985,9375,5306,2832,430,6088,4423,48,029,121501
"Census Tract 1215.04, Bexar County, Texas",1400000US48029121504,7394,37.8,5232,1141,39,263,0,320,2762,2547,1615,932,2536,284,130600,1615,28,0,0,5071,859,7271,641,29400,2547,119,62092,7394,3978,2486,206,4782,3392,48,029,121504
"Census Tract 1215.05, Bexar County, Texas",1400000US48029121505,5255,33.9,3436,685,87,66,0,634,1678,1608,1237,371,1402,18,99000,1237,0,0,0,3342,522,5255,346,21268,1608,18,62574,5255,3249,1621,142,3470,2868,48,029,121505
"Census Tract 1215.06, Bexar County, Texas",1400000US48029121506,4718,34.8,3467,717,113,65,0,253,1604,1418,845,573,2186,267,78400,845,0,0,0,3015,207,4718,691,19639,1418,19,52269,4718,3075,1006,105,2909,1864,48,029,121506
"Census Tract 1215.07, Bexar County, Texas",1400000US48029121507,4589,41.4,3040,878,9,39,10,331,1776,1609,1051,558,1481,116,110200,1051,0,7,0,3253,257,4589,508,21018,1609,0,45958,4589,2506,1522,89,2684,2035,48,029,121507
"Census Tract 1215.08, Bexar County, Texas",1400000US48029121508,4623,32.7,2453,1327,49,82,6,323,1633,1465,839,626,2239,123,85400,839,0,0,0,2895,234,4586,1193,16795,1465,0,42218,4623,2543,1254,158,2778,1750,48,029,121508
"Census Tract 1216.01, Bexar County, Texas",1400000US48029121601,4932,34.3,3594,519,0,100,0,522,2288,2138,779,1359,2939,369,113700,779,0,0,0,3388,527,4917,644,23756,2138,17,44778,4932,2832,1500,181,3365,2488,48,029,121601
"Census Tract 1216.04, Bexar County, Texas",1400000US48029121604,8674,32.4,6151,1228,0,89,42,552,2981,2872,1834,1038,3281,246,139000,1834,0,0,0,5569,721,8674,696,25388,2872,31,62952,8674,4974,2897,395,5371,4371,48,029,121604
"Census Tract 1216.05, Bexar County, Texas",1400000US48029121605,2242,42.4,1855,179,7,11,0,94,832,814,637,177,618,106,107300,637,0,0,0,1529,142,2242,359,23230,814,4,55333,2242,1253,738,99,1328,1033,48,029,121605
"Census Tract 1216.06, Bexar County, Texas",1400000US48029121606,4856,41.7,3703,554,29,266,0,111,2553,2327,1246,1081,1967,357,100000,1246,0,0,32,3647,752,4856,322,36187,2327,94,58330,4856,2534,1682,30,3282,2405,48,029,121606
"Census Tract 1217.01, Bexar County, Texas",1400000US48029121701,4045,40.6,3514,215,5,62,0,201,1673,1553,1089,464,1143,8,137100,1089,9,0,0,2790,550,4045,379,27355,1553,10,55104,4045,2093,1346,86,2458,1835,48,029,121701
"Census Tract 1217.02, Bexar County, Texas",1400000US48029121702,7500,38.6,6102,491,55,181,0,384,2959,2831,1848,983,3154,336,191700,1848,0,0,0,5043,1106,7500,636,33732,2831,187,72314,7500,3775,2501,247,4697,3566,48,029,121702
"Census Tract 1218.02, Bexar County, Texas",1400000US48029121802,8795,32.8,7066,557,0,316,62,545,3008,2917,2001,916,2548,255,136600,2001,0,0,0,5194,660,8746,1300,22267,2917,12,54003,8795,4745,2623,350,5434,3403,48,029,121802
"Census Tract 1218.03, Bexar County, Texas",1400000US48029121803,4576,35.4,3491,515,8,60,0,413,1573,1528,1045,483,1595,132,107300,1045,0,0,0,3130,391,4538,397,23510,1528,22,54262,4576,2755,1183,161,2621,1616,48,029,121803
"Census Tract 1218.04, Bexar County, Texas",1400000US48029121804,7662,27.8,6055,899,19,66,0,372,2521,2372,1025,1347,4162,655,111100,1025,16,0,0,4421,773,7601,1595,20039,2372,20,57542,7662,5065,1822,318,4702,3496,48,029,121804
"Census Tract 1218.08, Bexar County, Texas",1400000US48029121808,3491,38.8,3105,224,0,22,0,70,1133,1048,877,171,730,140,147300,877,0,0,0,2297,410,3398,361,26314,1048,23,72917,3491,2264,776,79,2151,1301,48,029,121808
"Census Tract 1218.09, Bexar County, Texas",1400000US48029121809,5236,38.8,4406,351,47,68,0,172,1865,1766,1439,327,1297,258,140500,1439,0,0,0,3535,601,5192,670,26550,1766,36,65147,5236,2524,1906,284,3154,2378,48,029,121809
"Census Tract 1218.10, Bexar County, Texas",1400000US48029121810,4790,34.8,3830,495,0,84,25,242,1539,1513,1238,275,876,65,162900,1238,0,0,0,2893,661,4775,457,26230,1513,40,68839,4790,2866,1446,189,2917,2404,48,029,121810
"Census Tract 1218.11, Bexar County, Texas",1400000US48029121811,5119,30.0,4712,192,8,52,0,42,1611,1573,1225,348,976,231,170400,1225,0,0,0,3030,707,5119,45,28642,1573,41,81582,5119,3173,1533,146,3266,2484,48,029,121811
"Census Tract 1218.12, Bexar County, Texas",1400000US48029121812,6578,33.8,5544,469,29,93,2,236,2086,2013,1539,474,1774,211,142700,1539,0,0,0,4190,567,6560,746,24164,2013,22,62412,6578,3894,2221,114,3975,2757,48,029,121812
