NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 604, Brevard County, Florida",1400000US12009060400,4462,46.2,3241,810,18,168,0,22,2223,1737,1185,552,1587,255,79200,1185,0,0,0,3447,405,4214,1034,20351,1737,8,36064,4462,1862,2257,117,2681,2259,12,009,060400
"Census Tract 605, Brevard County, Florida",1400000US12009060500,4648,50.2,3681,744,134,0,0,26,2475,2031,1565,466,1181,56,83300,1565,0,0,0,3651,330,4648,804,22136,2031,22,38535,4648,1661,2735,69,2883,2794,12,009,060500
"Census Tract 606, Brevard County, Florida",1400000US12009060600,5307,44.7,4228,747,32,0,0,71,2756,2204,1403,801,2262,333,82800,1403,0,0,0,3902,710,5307,1059,23281,2204,0,41272,5307,2250,2774,170,3357,3138,12,009,060600
"Census Tract 607, Brevard County, Florida",1400000US12009060700,2429,33.4,751,1564,0,6,0,24,1914,1117,197,920,2049,101,54800,197,0,0,0,1449,96,2399,1211,11249,1117,0,17510,2429,1556,739,19,1328,1279,12,009,060700
"Census Tract 610.01, Brevard County, Florida",1400000US12009061001,4362,45.4,3347,370,64,345,0,104,2801,2126,1434,692,1261,67,110200,1434,0,0,0,3271,687,4362,497,28511,2126,34,49828,4362,1588,2323,38,2084,1756,12,009,061001
"Census Tract 610.02, Brevard County, Florida",1400000US12009061002,3222,44.9,2893,115,0,57,8,0,1701,1345,973,372,1127,90,72100,973,0,0,10,2323,228,3222,996,21091,1345,9,33750,3222,1086,1885,113,1945,1841,12,009,061002
"Census Tract 611, Brevard County, Florida",1400000US12009061100,6084,52.0,5468,418,0,138,0,0,3288,2544,2047,497,1151,43,114600,2047,0,0,0,4770,1069,5956,715,28342,2544,24,55989,6084,2364,3380,133,3418,3294,12,009,061100
"Census Tract 612.01, Brevard County, Florida",1400000US12009061201,7445,43.9,6153,806,0,326,0,92,3557,3034,2177,857,2093,208,132800,2177,0,0,0,5416,1021,7412,478,27244,3034,58,51850,7445,2801,3714,303,4254,3684,12,009,061201
"Census Tract 612.02, Brevard County, Florida",1400000US12009061202,3536,52.3,3112,180,15,101,0,30,1955,1591,1218,373,576,114,212100,1218,10,0,12,2832,788,3536,124,41543,1591,96,70457,3536,1033,2235,30,2164,1918,12,009,061202
"Census Tract 621.03, Brevard County, Florida",1400000US12009062103,7889,49.3,7089,518,0,112,0,117,3258,2860,2648,212,698,28,160500,2648,0,0,0,5765,833,7889,646,27032,2860,67,55771,7889,2977,4333,161,4978,4896,12,009,062103
"Census Tract 621.04, Brevard County, Florida",1400000US12009062104,7245,44.5,6228,672,0,121,0,0,2727,2476,2111,365,1369,94,116200,2111,0,0,0,5072,634,7232,575,27273,2476,27,62412,7245,2643,3984,174,5046,4567,12,009,062104
"Census Tract 621.06, Brevard County, Florida",1400000US12009062106,3191,49.4,2913,101,12,12,0,67,1705,1251,879,372,1044,80,104900,879,0,0,11,2478,194,3191,686,21002,1251,32,37863,3191,965,2081,44,1809,1711,12,009,062106
"Census Tract 621.07, Brevard County, Florida",1400000US12009062107,2792,53.0,2634,112,0,0,0,32,1555,1146,931,215,511,105,59900,931,0,0,0,2240,279,2792,709,24166,1146,35,42292,2792,949,1706,0,1708,1571,12,009,062107
"Census Tract 621.08, Brevard County, Florida",1400000US12009062108,5757,43.0,5053,260,0,30,71,113,2565,2297,1887,410,1089,0,101000,1887,0,0,0,4236,631,5754,465,25289,2297,25,50360,5757,2012,3153,254,3933,3432,12,009,062108
"Census Tract 621.09, Brevard County, Florida",1400000US12009062109,4621,37.3,3778,643,13,33,6,10,1452,1212,1049,163,589,126,97600,1049,0,0,0,3223,272,3482,590,17645,1212,1,51810,4621,2397,2007,66,3251,3091,12,009,062109
"Census Tract 623.01, Brevard County, Florida",1400000US12009062301,4072,30.4,1376,2224,0,0,90,182,1644,1317,514,803,2450,311,65800,514,0,0,0,2341,152,4072,1091,18588,1317,11,30920,4072,2402,1233,67,2694,2405,12,009,062301
"Census Tract 623.02, Brevard County, Florida",1400000US12009062302,3270,38.6,1735,1244,29,0,0,69,1628,1271,494,777,1939,260,56000,494,0,0,0,2147,74,3270,1071,15593,1271,7,23207,3270,1777,1254,23,1927,1788,12,009,062302
"Census Tract 624, Brevard County, Florida",1400000US12009062400,6913,35.7,5288,1277,41,18,11,0,3117,2542,1488,1054,3278,286,70100,1488,0,0,0,4382,355,6913,2228,14916,2542,0,30523,6913,3286,2747,48,4511,3529,12,009,062400
"Census Tract 625, Brevard County, Florida",1400000US12009062500,4104,46.9,2498,1423,11,48,0,41,2192,1708,1191,517,1324,90,80700,1191,0,0,0,2954,437,4087,1000,21565,1708,9,34493,4104,1575,2279,87,2144,1986,12,009,062500
"Census Tract 626, Brevard County, Florida",1400000US12009062600,3337,30.8,930,1627,0,11,0,445,1412,1109,321,788,2489,41,73400,321,0,0,0,1937,129,3337,1976,11634,1109,7,21771,3337,1529,1007,79,1926,1381,12,009,062600
"Census Tract 628, Brevard County, Florida",1400000US12009062800,3962,55.1,3467,278,21,57,0,127,1986,1713,1256,457,871,33,191700,1256,6,8,25,3247,706,3962,440,35746,1713,123,50432,3962,1092,2622,57,2324,2125,12,009,062800
"Census Tract 629, Brevard County, Florida",1400000US12009062900,4995,40.3,2947,1841,0,53,0,58,2400,2118,1661,457,1174,161,98600,1661,0,0,0,3808,487,4995,822,22500,2118,24,37746,4995,2126,2512,116,3043,2844,12,009,062900
"Census Tract 630, Brevard County, Florida",1400000US12009063000,4412,41.5,3415,459,0,234,0,148,1755,1601,1234,367,920,27,151400,1234,0,0,0,3028,624,4387,305,31512,1601,57,69660,4412,1648,2237,72,2815,2422,12,009,063000
"Census Tract 631.02, Brevard County, Florida",1400000US12009063102,8444,48.1,7085,911,0,219,0,0,3892,3612,2706,906,2207,218,220500,2706,0,0,0,6345,1652,8373,605,36864,3612,238,67500,8444,2094,5154,64,4439,3803,12,009,063102
"Census Tract 631.04, Brevard County, Florida",1400000US12009063104,3533,45.0,2760,420,0,115,0,68,1544,1367,1153,214,594,0,180600,1153,0,0,0,2477,471,3512,278,33470,1367,88,68750,3533,1134,2013,107,2231,1953,12,009,063104
"Census Tract 631.05, Brevard County, Florida",1400000US12009063105,9669,45.0,7602,1011,55,284,0,183,3697,3440,2386,1054,3431,442,150600,2386,0,22,0,6956,1311,9479,777,26657,3440,89,62703,9669,3333,5275,340,6052,5402,12,009,063105
"Census Tract 631.06, Brevard County, Florida",1400000US12009063106,4008,45.1,3520,201,0,109,0,68,1666,1514,1275,239,544,106,191600,1275,0,0,0,2879,648,4008,359,30923,1514,47,66481,4008,1023,2573,92,2439,2234,12,009,063106
"Census Tract 631.07, Brevard County, Florida",1400000US12009063107,10211,54.2,9253,196,0,488,0,19,4949,4500,3612,888,2371,875,193600,3612,25,0,0,7842,1855,9995,905,34772,4500,134,61360,10211,1660,7197,367,5129,4818,12,009,063107
"Census Tract 641.02, Brevard County, Florida",1400000US12009064102,4652,51.5,4150,51,0,290,0,0,2244,2001,1604,397,841,169,242800,1604,0,0,0,3756,719,4652,100,45405,2001,149,92750,4652,1231,2728,195,2901,2569,12,009,064102
"Census Tract 641.23, Brevard County, Florida",1400000US12009064123,5933,51.5,5249,447,11,139,0,25,3622,3046,1526,1520,2478,473,134100,1526,0,0,0,4830,786,5933,478,28030,3046,30,38259,5933,1445,3837,132,3642,3244,12,009,064123
"Census Tract 641.24, Brevard County, Florida",1400000US12009064124,4258,47.8,3466,478,27,71,0,45,2096,1662,1267,395,1222,188,105800,1267,10,0,0,3237,523,4258,428,28148,1662,32,48750,4258,1617,2071,195,2527,2242,12,009,064124
"Census Tract 641.25, Brevard County, Florida",1400000US12009064125,6172,50.0,5351,88,8,493,0,130,2419,2334,2068,266,822,0,172200,2068,0,0,0,4576,602,6159,421,32392,2334,142,62864,6172,1540,3458,173,3855,3057,12,009,064125
"Census Tract 641.26, Brevard County, Florida",1400000US12009064126,4469,46.6,3953,229,38,53,0,11,1831,1672,1225,447,972,65,218200,1225,18,0,0,3159,630,4469,162,32945,1672,130,66964,4469,1681,2408,160,2907,2677,12,009,064126
"Census Tract 641.27, Brevard County, Florida",1400000US12009064127,7351,50.6,6677,102,0,326,0,132,3345,2866,2495,371,870,19,177600,2495,0,16,19,5668,1262,7351,421,33927,2866,185,70037,7351,1817,4584,187,4196,3726,12,009,064127
"Census Tract 641.28, Brevard County, Florida",1400000US12009064128,12447,45.2,10817,540,0,469,0,119,4959,4328,3683,645,1794,48,260000,3683,28,0,0,8635,2294,12422,843,33244,4328,368,77266,12447,3130,7394,603,6329,5263,12,009,064128
"Census Tract 642.01, Brevard County, Florida",1400000US12009064201,2014,49.6,1881,8,0,0,0,15,1358,995,641,354,678,78,110600,641,0,0,0,1612,287,2014,341,33977,995,63,41250,2014,624,1208,64,1143,1072,12,009,064201
"Census Tract 642.02, Brevard County, Florida",1400000US12009064202,3009,47.7,2699,217,21,17,0,19,1816,1493,673,820,1435,274,76900,673,16,0,9,2334,358,3009,525,27601,1493,66,35996,3009,905,1609,113,2022,1718,12,009,064202
"Census Tract 643.01, Brevard County, Florida",1400000US12009064301,6122,37.1,4869,698,36,131,0,0,2812,2416,1185,1231,3079,138,135300,1185,0,0,0,4147,406,6106,944,23255,2416,32,43347,6122,2312,3173,211,3922,3436,12,009,064301
"Census Tract 643.02, Brevard County, Florida",1400000US12009064302,6063,42.5,4619,673,23,198,0,11,2745,2328,1356,972,2571,87,101300,1356,0,0,0,4563,394,5985,1162,19721,2328,0,45994,6063,2449,2921,251,3797,3258,12,009,064302
"Census Tract 644, Brevard County, Florida",1400000US12009064400,4733,47.1,4385,167,0,29,0,0,2223,2052,1745,307,796,113,93600,1745,0,0,0,3652,475,4733,843,22737,2052,0,38228,4733,1571,2316,188,2929,2349,12,009,064400
"Census Tract 645, Brevard County, Florida",1400000US12009064500,4504,42.5,4047,73,0,123,0,104,2050,1823,1004,819,1991,121,88200,1004,0,0,0,3294,327,4477,1179,20992,1823,8,34190,4504,1832,2260,82,2890,2670,12,009,064500
"Census Tract 646.01, Brevard County, Florida",1400000US12009064601,6821,50.5,6245,197,0,227,0,66,3259,2711,1943,768,1800,252,168800,1943,0,0,0,5233,1128,6642,718,27877,2711,36,53386,6821,2127,4165,215,3784,3617,12,009,064601
"Census Tract 646.02, Brevard County, Florida",1400000US12009064602,2517,54.2,2249,183,8,30,0,0,1245,1136,725,411,891,27,31800,725,0,0,0,1946,275,2403,388,20432,1136,0,35878,2517,849,1507,52,1298,1176,12,009,064602
"Census Tract 647, Brevard County, Florida",1400000US12009064700,4112,52.9,3690,282,0,19,0,0,2447,1854,993,861,1557,314,55800,993,0,0,11,3184,345,3687,1060,20007,1854,0,26531,4112,1273,2594,17,2555,2321,12,009,064700
"Census Tract 648, Brevard County, Florida",1400000US12009064800,2675,51.4,2329,173,25,0,0,13,1607,1310,454,856,1556,206,113500,454,0,0,0,2141,321,2675,420,25169,1310,27,29647,2675,980,1613,64,1558,1512,12,009,064800
"Census Tract 649.01, Brevard County, Florida",1400000US12009064901,6688,34.4,5438,266,0,813,0,43,2819,2456,1654,802,1982,494,153500,1654,0,0,0,4216,1213,5575,1114,21286,2456,27,43341,6688,1944,2926,337,4698,3378,12,009,064901
"Census Tract 649.02, Brevard County, Florida",1400000US12009064902,3730,48.5,1695,1805,0,76,0,0,2027,1735,381,1354,2607,389,89300,381,0,0,0,2538,350,3542,1564,17111,1735,27,15865,3730,1725,1466,41,2191,1900,12,009,064902
"Census Tract 650.01, Brevard County, Florida",1400000US12009065001,3140,40.9,2693,80,0,233,0,10,1174,1090,952,138,437,147,177400,952,14,0,8,2212,373,3111,271,29942,1090,62,61900,3140,1191,1550,106,2078,1868,12,009,065001
"Census Tract 650.21, Brevard County, Florida",1400000US12009065021,11210,41.1,9574,425,56,781,0,0,4603,4065,2876,1189,3388,453,165100,2876,42,0,0,7631,1499,11005,1118,28244,4065,75,55830,11210,4325,5097,208,6277,5103,12,009,065021
"Census Tract 650.22, Brevard County, Florida",1400000US12009065022,4984,48.3,4244,69,0,158,0,126,2207,1871,1561,310,972,156,154400,1561,17,0,0,3708,729,4965,756,29128,1871,72,60201,4984,1715,2550,180,2907,2459,12,009,065022
"Census Tract 651.21, Brevard County, Florida",1400000US12009065121,6770,38.8,5149,971,0,151,0,380,3374,2680,1572,1108,3280,306,108000,1572,0,0,14,4686,705,6682,1497,20635,2680,61,36014,6770,2174,3120,483,3914,3193,12,009,065121
"Census Tract 651.22, Brevard County, Florida",1400000US12009065122,7358,38.1,5118,1476,59,61,0,202,3588,3141,1211,1930,4070,710,114500,1211,0,0,0,4963,713,7122,2280,17639,3141,0,26764,7358,2474,3475,542,3995,3464,12,009,065122
"Census Tract 651.23, Brevard County, Florida",1400000US12009065123,3742,53.0,2968,619,16,72,0,0,2014,1622,1112,510,1160,15,69600,1112,0,0,16,2979,290,3718,891,19435,1622,23,30625,3742,1398,2014,65,2179,2022,12,009,065123
"Census Tract 651.24, Brevard County, Florida",1400000US12009065124,2942,48.7,833,1716,16,224,0,129,1337,1049,508,541,1492,126,61600,508,0,0,0,2214,139,2831,1262,11681,1049,0,21723,2942,1140,1290,68,1762,1542,12,009,065124
"Census Tract 651.25, Brevard County, Florida",1400000US12009065125,5906,51.6,4745,645,99,102,0,158,3418,2933,1411,1522,3202,97,114000,1411,0,0,0,4610,852,5794,1007,25270,2933,0,41396,5906,1415,3463,325,3232,2606,12,009,065125
"Census Tract 652.01, Brevard County, Florida",1400000US12009065201,5687,48.0,5425,164,0,11,0,14,2902,2246,1180,1066,2795,15,82100,1180,0,0,0,4095,335,5626,1069,20224,2246,0,40440,5687,1627,3784,39,3600,3533,12,009,065201
"Census Tract 652.02, Brevard County, Florida",1400000US12009065202,4998,44.4,4120,561,111,48,0,85,2175,1849,1368,481,1376,88,104300,1368,11,0,0,3824,527,4897,651,23451,1849,63,41479,4998,2094,2319,222,3077,2698,12,009,065202
"Census Tract 652.31, Brevard County, Florida",1400000US12009065231,5656,50.5,5094,336,0,27,0,5,2297,2108,1923,185,568,0,256000,1923,20,0,6,4206,765,5656,599,33755,2108,133,65313,5656,2374,2962,62,3499,3402,12,009,065231
"Census Tract 652.34, Brevard County, Florida",1400000US12009065234,3661,65.1,3588,29,13,10,8,7,2427,1856,1684,172,279,0,74700,1684,0,0,0,3316,315,3661,492,23350,1856,0,32386,3661,881,2636,10,1627,1561,12,009,065234
"Census Tract 652.35, Brevard County, Florida",1400000US12009065235,4757,67.2,4615,90,0,0,0,0,4062,2444,2012,432,1038,42,65900,2012,0,0,0,4268,318,4697,932,20425,2444,16,33582,4757,488,3922,167,1739,1519,12,009,065235
"Census Tract 652.36, Brevard County, Florida",1400000US12009065236,1439,54.0,1372,52,0,10,0,5,702,533,513,20,83,0,250400,513,0,0,11,1199,141,1439,104,33751,533,32,74688,1439,426,943,24,852,834,12,009,065236
"Census Tract 661.01, Brevard County, Florida",1400000US12009066101,4445,53.8,4288,0,0,76,0,0,2235,1868,1580,288,635,96,280100,1580,38,0,3,3725,1076,4445,114,44734,1868,206,65526,4445,1033,2695,86,2537,2238,12,009,066101
"Census Tract 661.03, Brevard County, Florida",1400000US12009066103,1968,64.8,1920,6,4,17,0,14,1584,1052,809,243,548,106,230100,809,5,0,0,1732,352,1968,197,34631,1052,24,48125,1968,267,1520,20,781,686,12,009,066103
"Census Tract 661.04, Brevard County, Florida",1400000US12009066104,4913,56.8,4655,0,0,231,0,27,3048,2217,1899,318,714,0,324500,1899,43,9,18,4143,1069,4913,348,39815,2217,181,63885,4913,862,3511,108,2635,2197,12,009,066104
"Census Tract 662, Brevard County, Florida",1400000US12009066200,2684,48.1,2576,27,0,23,0,28,1393,1084,889,195,458,7,286600,889,11,16,19,2005,449,2663,273,41616,1084,87,75213,2684,911,1594,34,1594,1532,12,009,066200
"Census Tract 663.01, Brevard County, Florida",1400000US12009066301,6914,47.5,6426,62,0,105,0,56,3572,3097,2085,1012,2047,123,270800,2085,38,0,17,5329,1271,6914,662,39550,3097,187,61365,6914,1536,4653,183,4009,3735,12,009,066301
"Census Tract 663.02, Brevard County, Florida",1400000US12009066302,4625,51.3,4271,9,0,159,0,32,2160,1897,1542,355,867,33,296600,1542,10,0,0,3630,1202,4625,205,43955,1897,170,75074,4625,1379,2797,87,2692,2533,12,009,066302
"Census Tract 664, Brevard County, Florida",1400000US12009066400,4843,51.6,4637,0,42,64,0,7,2967,2209,1539,670,1615,17,189000,1539,0,0,0,3708,910,4825,758,31080,2209,41,49284,4843,1577,3002,26,2629,2542,12,009,066400
"Census Tract 665, Brevard County, Florida",1400000US12009066500,3656,47.9,3378,57,0,24,7,92,2046,1564,1078,486,1036,114,289000,1078,26,13,38,2711,611,3656,329,48171,1564,249,58056,3656,890,2483,109,2086,1871,12,009,066500
"Census Tract 666, Brevard County, Florida",1400000US12009066600,4155,48.3,3911,64,44,0,8,22,1947,1658,1444,214,661,78,231000,1444,12,0,0,3150,851,4147,168,37804,1658,110,73938,4155,1171,2515,88,2359,2144,12,009,066600
"Census Tract 667, Brevard County, Florida",1400000US12009066700,4851,43.0,4587,163,0,78,0,0,2320,1999,1358,641,1364,163,229600,1358,0,0,0,3486,626,4821,161,33113,1999,46,57287,4851,1629,2677,143,2769,2462,12,009,066700
"Census Tract 668, Brevard County, Florida",1400000US12009066800,1664,30.3,1311,223,0,33,42,38,660,545,192,353,1232,178,244200,192,0,0,0,994,284,1651,98,29803,545,45,70817,1664,449,977,107,931,758,12,009,066800
"Census Tract 669, Brevard County, Florida",1400000US12009066900,6624,49.7,6139,178,0,118,7,23,3326,2778,2249,529,1395,530,269200,2249,54,19,0,5095,1258,6624,318,46343,2778,383,72716,6624,1556,4524,163,3983,3823,12,009,066900
"Census Tract 671, Brevard County, Florida",1400000US12009067100,1457,25.0,1124,105,6,71,0,69,459,401,0,401,1232,264,-666666666,0,0,0,0,728,173,1232,87,22030,401,5,48750,1457,286,1035,54,903,816,12,009,067100
"Census Tract 681.01, Brevard County, Florida",1400000US12009068101,2040,51.4,1952,0,0,47,0,41,1691,1187,515,672,1027,32,288000,515,30,31,0,1720,257,2032,260,53326,1187,130,49034,2040,401,1512,37,1350,1291,12,009,068101
"Census Tract 681.02, Brevard County, Florida",1400000US12009068102,3361,53.9,3243,0,0,68,0,5,1856,1491,1115,376,889,30,287000,1115,22,0,31,2635,790,3361,229,40418,1491,99,75972,3361,722,2288,91,1816,1568,12,009,068102
"Census Tract 682, Brevard County, Florida",1400000US12009068200,3004,53.9,2894,13,8,0,0,56,1676,1341,988,353,725,252,286600,988,0,0,0,2409,602,2995,201,37689,1341,69,52875,3004,710,2082,64,1769,1600,12,009,068200
"Census Tract 683, Brevard County, Florida",1400000US12009068300,2551,67.3,2525,26,0,0,0,0,3140,1515,1037,478,762,139,238400,1037,0,0,0,2376,644,2551,89,43970,1515,92,50814,2551,183,1881,45,1026,871,12,009,068300
"Census Tract 684, Brevard County, Florida",1400000US12009068400,2233,58.9,1990,125,6,6,0,0,1660,1135,810,325,630,115,234800,810,0,0,0,1980,435,2233,167,36690,1135,57,46856,2233,330,1633,55,1358,1254,12,009,068400
"Census Tract 685.01, Brevard County, Florida",1400000US12009068501,2293,55.8,2170,77,8,8,0,0,2087,1269,645,624,1214,63,171700,645,10,0,0,2028,392,2293,172,42696,1269,73,39743,2293,520,1647,23,1289,1151,12,009,068501
"Census Tract 685.02, Brevard County, Florida",1400000US12009068502,2420,51.1,2324,42,0,0,0,6,2649,1373,517,856,1497,193,192900,517,14,0,0,1942,374,2410,361,27847,1373,40,32528,2420,557,1731,31,1523,1349,12,009,068502
"Census Tract 686.01, Brevard County, Florida",1400000US12009068601,2061,56.7,1764,202,0,33,0,25,1590,1160,760,400,709,0,175400,760,0,12,0,1800,167,2061,307,45309,1160,79,44318,2061,424,1475,11,1276,1191,12,009,068601
"Census Tract 686.02, Brevard County, Florida",1400000US12009068602,4169,61.9,4056,0,16,57,0,40,3413,1994,1368,626,1256,199,209700,1368,0,0,18,3697,467,4169,562,39538,1994,163,47669,4169,793,3021,0,1948,1735,12,009,068602
"Census Tract 691, Brevard County, Florida",1400000US12009069100,4860,49.8,4583,57,9,148,0,20,2148,2027,1886,141,390,0,196000,1886,0,0,0,3763,916,4850,274,35794,2027,94,71058,4860,1533,2817,140,3071,2760,12,009,069100
"Census Tract 692, Brevard County, Florida",1400000US12009069200,2474,51.0,2258,32,0,125,0,13,1359,970,693,277,727,143,162800,693,0,0,0,1908,330,2407,319,29301,970,53,46466,2474,759,1357,89,1441,1191,12,009,069200
"Census Tract 693, Brevard County, Florida",1400000US12009069300,3060,50.5,2963,9,0,47,0,1,1518,1266,1065,201,750,109,221200,1065,9,0,0,2252,265,3060,466,28246,1266,75,54554,3060,1064,1863,42,1755,1612,12,009,069300
"Census Tract 694, Brevard County, Florida",1400000US12009069400,6118,52.3,5693,8,0,149,0,15,2598,2310,2043,267,447,41,325700,2043,137,16,14,4790,1504,6054,199,52604,2310,254,98420,6118,1685,3751,266,3541,3372,12,009,069400
"Census Tract 697, Brevard County, Florida",1400000US12009069700,2359,42.0,1841,284,0,139,0,49,1271,951,561,390,1008,122,113900,561,16,6,0,1723,236,2359,601,21826,951,21,32168,2359,762,1194,79,1591,1314,12,009,069700
"Census Tract 698.01, Brevard County, Florida",1400000US12009069801,3671,53.4,3556,9,0,22,0,22,1597,1446,1307,139,486,29,243200,1307,22,0,0,2831,746,3671,286,38623,1446,125,72031,3671,1257,2061,108,2033,1873,12,009,069801
"Census Tract 698.02, Brevard County, Florida",1400000US12009069802,4815,42.1,3909,383,8,209,0,87,2108,1941,1175,766,2127,238,140300,1175,0,0,0,3258,440,4815,1038,20182,1941,7,38750,4815,1843,2556,110,2891,2518,12,009,069802
"Census Tract 699.01, Brevard County, Florida",1400000US12009069901,7812,52.0,7394,21,23,176,0,54,3529,3190,2545,645,1487,317,247400,2545,12,0,0,5908,1190,7785,619,34645,3190,211,65684,7812,2404,4768,105,4477,3822,12,009,069901
