NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 9506, Clatsop County, Oregon",1400000US41007950600,3071,42.7,2736,26,21,0,52,123,1087,1045,834,211,664,113,230500,834,0,0,0,2078,251,3023,226,24579,1045,10,62813,3071,1644,1305,0,1894,1779,41,007,950600
"Census Tract 9507, Clatsop County, Oregon",1400000US41007950700,1961,45.6,1804,0,8,22,0,64,1850,877,622,255,576,105,296900,622,19,0,20,1422,325,1958,351,28466,877,20,46771,1961,936,922,10,1045,953,41,007,950700
"Census Tract 9509, Clatsop County, Oregon",1400000US41007950900,4375,43.9,3909,45,10,0,0,182,3315,2084,723,1361,2892,416,236800,723,0,0,0,2926,250,4359,907,22993,2084,50,32250,4375,2048,2112,25,2780,2243,41,007,950900
"Census Tract 9511, Clatsop County, Oregon",1400000US41007951100,4466,44.2,3944,9,31,86,0,102,3968,1890,1042,848,2094,216,366900,1042,27,0,26,3210,596,4380,581,31651,1890,62,47808,4466,2018,2156,54,2637,2414,41,007,951100
"Census Tract 9512, Clatsop County, Oregon",1400000US41007951200,3008,45.4,2912,0,10,29,0,12,1586,1254,1076,178,425,34,196300,1076,7,0,0,2243,172,2971,380,27437,1254,40,55091,3008,1512,1396,19,1709,1639,41,007,951200
"Census Tract 9513, Clatsop County, Oregon",1400000US41007951300,2443,51.8,2225,74,2,71,0,14,1295,964,763,201,586,11,287700,763,18,0,0,1837,292,2316,197,31927,964,46,60417,2443,1255,1046,37,1472,1346,41,007,951300
"Census Tract 9900, Clatsop County, Oregon",1400000US41007990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,41,007,990000
"Census Tract 9702, Columbia County, Oregon",1400000US41009970200,6348,46.6,6021,88,24,10,0,18,2790,2539,1923,616,1470,98,195100,1923,0,0,0,4614,485,6332,970,25242,2539,3,51110,6348,2189,4035,12,3755,3595,41,009,970200
"Census Tract 9703, Columbia County, Oregon",1400000US41009970300,4376,41.9,4061,33,95,41,5,0,1912,1586,1101,485,1345,166,195300,1101,0,0,0,3095,262,4334,542,22292,1586,17,48298,4376,1446,2813,13,2663,2524,41,009,970300
"Census Tract 9704, Columbia County, Oregon",1400000US41009970400,2566,48.4,2386,0,89,4,2,0,1044,954,773,181,454,0,214600,773,0,0,0,1931,199,2565,325,27938,954,37,58375,2566,1140,1376,3,1717,1680,41,009,970400
"Census Tract 9705, Columbia County, Oregon",1400000US41009970500,6334,50.4,5963,9,86,76,0,50,2637,2517,2036,481,1266,44,258300,2036,0,3,16,4801,745,6334,648,32777,2517,150,63044,6334,3213,2880,25,3996,3650,41,009,970500
"Census Tract 9706, Columbia County, Oregon",1400000US41009970600,5983,47.2,5742,44,0,67,0,20,2413,2232,1803,429,881,0,253200,1803,0,0,42,4405,939,5959,395,33703,2232,79,68836,5983,3342,2541,0,3655,3588,41,009,970600
"Census Tract 9707, Columbia County, Oregon",1400000US41009970700,4044,36.7,3441,0,176,53,14,282,1741,1537,834,703,1843,278,155200,834,0,5,0,2686,339,4021,843,21062,1537,9,46997,4044,2266,1534,33,2486,2283,41,009,970700
"Census Tract 9708, Columbia County, Oregon",1400000US41009970800,6827,38.6,5979,48,89,106,79,126,2654,2488,1442,1046,2161,234,182200,1442,15,0,0,4582,326,6493,1242,21837,2488,71,41402,6827,3771,2744,96,4078,3857,41,009,970800
"Census Tract 9709, Columbia County, Oregon",1400000US41009970900,4923,40.6,4598,0,0,141,0,26,2059,1959,1400,559,1360,122,197200,1400,0,0,0,3356,443,4833,349,28689,1959,40,58882,4923,2780,1875,22,2748,2579,41,009,970900
"Census Tract 9710, Columbia County, Oregon",1400000US41009971000,4878,40.6,4622,42,16,50,24,19,1905,1832,1252,580,1671,17,272800,1252,9,0,0,3207,627,4867,775,34479,1832,97,67097,4878,2534,2047,85,3110,2951,41,009,971000
"Census Tract 9711, Columbia County, Oregon",1400000US41009971100,3366,45.0,3223,39,0,10,0,8,1552,1297,1042,255,687,149,186300,1042,0,0,0,2347,269,3365,509,23854,1297,0,55995,3366,2124,1114,50,2009,1964,41,009,971100
"Census Tract 1, Coos County, Oregon",1400000US41011000100,5417,57.7,5022,51,119,6,0,122,3335,2401,1977,424,1199,17,177500,1977,59,0,0,4431,544,5161,755,29453,2401,40,41481,5417,2284,2843,92,3005,2850,41,011,000100
"Census Tract 2, Coos County, Oregon",1400000US41011000200,2485,53.9,2280,12,133,0,0,0,1136,1030,776,254,731,45,257400,776,0,0,9,1997,205,2480,482,31572,1030,66,48068,2485,1235,1209,10,1419,1360,41,011,000200
"Census Tract 3, Coos County, Oregon",1400000US41011000300,3062,43.2,2568,27,115,67,0,41,1561,1341,681,660,1378,314,173400,681,0,0,0,2192,283,3019,385,23022,1341,9,41630,3062,1768,1033,59,1779,1630,41,011,000300
"Census Tract 4, Coos County, Oregon",1400000US41011000400,6664,41.1,5914,19,132,41,0,58,2674,2498,1548,950,2320,147,169100,1548,0,0,20,4463,545,6633,731,26608,2498,46,49921,6664,3211,3300,51,3570,3472,41,011,000400
"Census Tract 5.02, Coos County, Oregon",1400000US41011000502,2738,51.3,2547,30,31,81,0,24,1400,1143,870,273,702,0,158200,870,0,0,0,2129,173,2637,527,20896,1143,10,37210,2738,1330,1303,2,1633,1573,41,011,000502
"Census Tract 5.03, Coos County, Oregon",1400000US41011000503,2685,36.5,2316,95,41,110,0,65,1125,949,498,451,1288,24,181500,498,0,0,0,1692,249,2675,749,21063,949,55,42639,2685,1157,1305,31,1600,1445,41,011,000503
"Census Tract 5.04, Coos County, Oregon",1400000US41011000504,6491,45.5,5028,412,303,49,43,35,2798,2469,1419,1050,2528,327,99200,1419,0,0,0,4576,167,6451,1758,16573,2469,1,34563,6491,2565,3578,3,3845,3773,41,011,000504
"Census Tract 6, Coos County, Oregon",1400000US41011000600,2589,40.5,2333,84,26,23,0,0,1233,1065,693,372,890,29,207500,693,0,0,0,1773,252,2552,497,32967,1065,44,49327,2589,1381,1148,7,1286,1221,41,011,000600
"Census Tract 7, Coos County, Oregon",1400000US41011000700,6852,44.3,5871,18,93,214,0,324,3452,2968,1460,1508,3504,679,157700,1460,0,0,0,5007,716,6767,1292,26987,2968,92,40758,6852,3199,3279,48,4311,3975,41,011,000700
"Census Tract 8, Coos County, Oregon",1400000US41011000800,3203,47.6,2940,0,11,30,0,66,1398,1280,979,301,630,55,206300,979,8,0,0,2283,309,3195,429,26949,1280,40,45278,3203,1674,1382,47,1977,1961,41,011,000800
"Census Tract 9, Coos County, Oregon",1400000US41011000900,7371,48.3,6954,4,88,31,50,15,3140,2897,2039,858,1944,512,157900,2039,0,0,0,5652,491,7113,1006,19172,2897,16,36974,7371,3394,3769,42,4408,4351,41,011,000900
"Census Tract 10, Coos County, Oregon",1400000US41011001000,7537,55.0,6775,72,139,90,0,382,4212,3220,2062,1158,2661,276,220800,2062,16,12,0,5825,621,7473,1223,22172,3220,71,32220,7537,3302,3742,35,4038,3560,41,011,001000
"Census Tract 11, Coos County, Oregon",1400000US41011001100,5850,52.3,5227,0,216,16,0,27,3017,2494,1698,796,1928,176,139100,1698,5,0,0,4594,557,5808,1379,26487,2494,36,29663,5850,3362,2369,32,3310,3237,41,011,001100
"Census Tract 9901.01, Coos County, Oregon",1400000US41011990101,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,41,011,990101
"Census Tract 9501, Crook County, Oregon",1400000US41013950100,6902,47.3,6467,0,77,0,5,160,3274,3026,2007,1019,2209,103,172000,2007,17,0,12,5164,453,6865,949,23819,3026,17,40300,6902,3921,2771,48,4073,3844,41,013,950100
"Census Tract 9502, Crook County, Oregon",1400000US41013950200,4289,43.5,3962,0,11,0,0,62,1921,1825,1269,556,1330,0,169400,1269,0,0,9,3113,432,4243,631,22138,1825,39,39574,4289,2508,1694,27,2382,2307,41,013,950200
"Census Tract 9503, Crook County, Oregon",1400000US41013950300,6077,42.4,5332,98,101,21,9,372,2914,2587,1605,982,2786,100,187000,1605,25,0,55,4266,466,6041,1606,21640,2587,24,36135,6077,3189,2752,0,3401,3045,41,013,950300
"Census Tract 9504, Crook County, Oregon",1400000US41013950400,4066,56.6,3845,0,49,13,0,68,2230,1717,1435,282,843,76,165600,1435,0,0,30,3336,296,4066,571,21121,1717,0,42911,4066,2075,1915,38,2132,2132,41,013,950400
"Census Tract 9501, Curry County, Oregon",1400000US41015950100,3167,57.0,3112,0,31,0,0,0,1945,1479,1069,410,873,103,179100,1069,4,0,0,2684,409,3167,931,23282,1479,14,33264,3167,1221,1766,2,1830,1755,41,015,950100
"Census Tract 9502, Curry County, Oregon",1400000US41015950200,5287,53.8,4908,16,50,38,0,24,3041,2384,1725,659,1345,163,208800,1725,10,0,0,4110,435,5229,521,27405,2384,79,45806,5287,2233,2915,10,2861,2774,41,015,950200
"Census Tract 9503.01, Curry County, Oregon",1400000US41015950301,4302,51.5,4043,0,44,37,0,13,2269,1882,1317,565,1545,200,282000,1317,29,0,0,3368,500,4291,399,27362,1882,0,52163,4302,1004,3077,71,2378,2364,41,015,950301
"Census Tract 9503.02, Curry County, Oregon",1400000US41015950302,5012,51.3,4256,69,73,53,5,155,2649,2332,1183,1149,2618,473,261400,1183,14,0,0,3810,636,4932,536,23855,2332,0,38534,5012,1494,3216,92,2576,2237,41,015,950302
"Census Tract 9504, Curry County, Oregon",1400000US41015950400,4596,61.1,4165,2,244,0,0,32,2717,2319,1569,750,1380,122,166100,1569,0,23,0,3784,616,4589,995,22006,2319,0,28284,4596,894,3551,28,2230,2128,41,015,950400
"Census Tract 9901.01, Curry County, Oregon",1400000US41015990101,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,41,015,990101
"Census Tract 1, Deschutes County, Oregon",1400000US41017000100,1785,57.6,1724,15,0,21,0,0,805,726,679,47,135,0,437100,679,10,5,13,1463,427,1785,64,50277,726,81,89375,1785,689,1009,28,1059,1015,41,017,000100
"Census Tract 2, Deschutes County, Oregon",1400000US41017000200,4468,59.0,4350,0,59,21,0,12,3126,2088,1547,541,1284,123,141600,1547,0,0,0,3744,253,4442,929,21961,2088,18,34185,4468,2034,2321,17,2389,2351,41,017,000200
"Census Tract 3, Deschutes County, Oregon",1400000US41017000300,8824,50.1,8374,82,100,0,16,7,4728,3499,2643,856,2323,333,171300,2643,0,0,0,6947,646,8809,1693,24825,3499,69,45150,8824,4096,4475,58,5479,5400,41,017,000300
"Census Tract 4.01, Deschutes County, Oregon",1400000US41017000401,5471,43.2,5318,0,22,66,22,0,2210,2050,1510,540,1401,160,240400,1510,8,0,0,3899,594,5462,746,23956,2050,25,49573,5471,2369,2881,34,3607,3533,41,017,000401
"Census Tract 4.02, Deschutes County, Oregon",1400000US41017000402,2347,54.3,2284,0,9,0,0,0,5334,1061,729,332,689,0,299700,729,8,0,0,1959,224,2347,339,32975,1061,44,43160,2347,703,1580,0,1370,1356,41,017,000402
"Census Tract 5, Deschutes County, Oregon",1400000US41017000500,5702,52.2,5307,4,39,71,0,91,4462,2404,1755,649,1929,390,354200,1755,50,0,0,4312,793,5646,727,36499,2404,148,62841,5702,2053,3258,37,3158,2874,41,017,000500
"Census Tract 6, Deschutes County, Oregon",1400000US41017000600,6722,58.0,6385,14,63,26,0,1,4195,2964,2444,520,1298,87,426700,2444,22,0,58,5577,1398,6708,763,37557,2964,165,59730,6722,2419,4109,106,3800,3635,41,017,000600
"Census Tract 7, Deschutes County, Oregon",1400000US41017000700,8367,40.2,7701,37,179,89,14,238,3311,2942,2254,688,2231,72,229200,2254,26,0,0,5692,800,8367,887,27221,2942,102,61566,8367,3995,3909,127,4713,4314,41,017,000700
"Census Tract 8, Deschutes County, Oregon",1400000US41017000800,6939,42.9,6466,7,0,18,6,248,2922,2778,1670,1108,2722,361,205900,1670,0,0,0,4777,634,6931,1585,23982,2778,14,46389,6939,3333,3263,29,3797,3431,41,017,000800
"Census Tract 9, Deschutes County, Oregon",1400000US41017000900,7709,33.3,6803,0,117,5,21,553,3233,3062,926,2136,5232,635,178400,926,0,0,0,5067,399,7619,2341,16581,3062,0,27234,7709,3262,3862,85,4788,3928,41,017,000900
"Census Tract 10.01, Deschutes County, Oregon",1400000US41017001001,14056,37.8,12814,264,0,20,52,0,5465,5003,3493,1510,4445,381,214000,3493,0,0,0,9621,1684,14030,1507,24294,5003,109,59811,14056,6650,6670,142,8385,7729,41,017,001001
"Census Tract 10.02, Deschutes County, Oregon",1400000US41017001002,2349,53.0,2277,0,0,16,0,0,1066,917,779,138,312,15,313200,779,21,0,11,1848,243,2346,454,33236,917,35,62536,2349,1088,1162,14,1539,1510,41,017,001002
"Census Tract 11, Deschutes County, Oregon",1400000US41017001100,10928,43.7,10313,40,74,190,0,80,4412,4080,3252,828,2055,305,305600,3252,75,0,25,7805,2143,10665,683,36235,4080,292,73765,10928,4500,5764,236,6349,6096,41,017,001100
"Census Tract 12, Deschutes County, Oregon",1400000US41017001200,6722,48.8,6483,0,13,33,0,59,2940,2735,2064,671,1425,84,307700,2064,0,0,32,4949,927,6696,862,32819,2735,161,68113,6722,3319,3281,0,4249,4109,41,017,001200
"Census Tract 13, Deschutes County, Oregon",1400000US41017001300,12532,39.8,11719,68,0,314,0,172,5685,4971,3350,1621,3938,654,522000,3350,300,0,42,8643,3180,12468,971,49910,4971,710,74908,12532,3975,7887,194,8001,7519,41,017,001300
"Census Tract 14, Deschutes County, Oregon",1400000US41017001400,6035,40.9,5519,34,22,154,38,21,2959,2488,1671,817,1865,273,479600,1671,88,13,34,4447,1937,6019,452,51618,2488,371,75313,6035,2011,3673,39,3735,3508,41,017,001400
"Census Tract 15, Deschutes County, Oregon",1400000US41017001500,6371,33.3,5800,4,0,91,0,369,2951,2678,940,1738,4182,810,275000,940,11,0,0,4319,1191,6310,858,24369,2678,47,41855,6371,2551,3453,48,4378,4052,41,017,001500
"Census Tract 16, Deschutes County, Oregon",1400000US41017001600,5797,31.6,5097,86,1,22,0,326,2795,2610,844,1766,3810,321,232400,844,0,0,0,3760,655,5745,1255,22305,2610,39,39228,5797,2426,2751,118,3772,3091,41,017,001600
"Census Tract 17, Deschutes County, Oregon",1400000US41017001700,8556,37.4,8050,47,0,146,0,72,3366,3294,1845,1449,3731,261,197200,1845,0,0,0,5883,1278,8537,1438,23724,3294,15,52713,8556,4004,4107,21,5173,4696,41,017,001700
"Census Tract 18, Deschutes County, Oregon",1400000US41017001800,8174,37.3,7667,69,63,57,0,77,3961,3712,1511,2201,4648,364,197800,1511,0,0,0,5711,743,8029,1323,25031,3712,72,37440,8174,3646,4169,167,4866,4554,41,017,001800
"Census Tract 19.01, Deschutes County, Oregon",1400000US41017001901,1911,49.4,1775,0,26,24,0,0,710,678,658,20,81,62,494800,658,13,4,0,1387,317,1911,49,32061,678,23,83816,1911,783,1061,11,1071,1065,41,017,001901
"Census Tract 19.02, Deschutes County, Oregon",1400000US41017001902,9641,39.4,8915,26,43,281,8,57,3838,3711,2306,1405,3623,463,288600,2306,14,0,0,6964,1535,9576,768,29530,3711,131,63253,9641,3960,5051,145,5960,5402,41,017,001902
"Census Tract 20, Deschutes County, Oregon",1400000US41017002000,7430,36.2,6905,0,24,62,0,211,3118,2759,2002,757,2514,316,256900,2002,0,0,20,5007,1135,7409,790,28251,2759,78,62151,7430,3108,4032,16,4478,4346,41,017,002000
"Census Tract 21, Deschutes County, Oregon",1400000US41017002100,11977,38.9,11528,27,0,15,0,24,5326,4670,3441,1229,3531,216,311100,3441,0,0,0,8320,2428,11913,2138,28021,4670,183,55309,11977,4247,6923,190,6988,6622,41,017,002100
"Census Tract 100, Douglas County, Oregon",1400000US41019010000,2009,51.9,1805,28,37,17,0,0,1287,956,677,279,580,0,99600,677,7,0,4,1498,108,1921,337,19267,956,0,31920,2009,950,980,0,985,933,41,019,010000
"Census Tract 200, Douglas County, Oregon",1400000US41019020000,3485,53.3,3202,0,60,42,0,0,1795,1529,1004,525,1162,24,155600,1004,0,0,0,2664,215,3444,746,21312,1529,27,34395,3485,1807,1527,37,1728,1639,41,019,020000
"Census Tract 300, Douglas County, Oregon",1400000US41019030000,3761,50.1,3468,0,120,4,17,27,1895,1578,1152,426,1024,18,172700,1152,18,3,0,2793,236,3724,594,21524,1578,24,40950,3761,1755,1915,40,2142,2105,41,019,030000
"Census Tract 400, Douglas County, Oregon",1400000US41019040000,2598,51.8,2496,0,16,0,0,0,1288,1134,781,353,790,79,180900,781,9,0,0,2096,149,2575,466,23586,1134,10,40875,2598,1184,1410,0,1580,1562,41,019,040000
"Census Tract 500.01, Douglas County, Oregon",1400000US41019050001,4292,48.7,4159,1,20,7,0,0,1985,1746,1313,433,987,49,211500,1313,0,0,7,3086,290,4292,589,23034,1746,15,45259,4292,1998,2231,35,2322,2274,41,019,050001
"Census Tract 500.02, Douglas County, Oregon",1400000US41019050002,6904,44.7,6453,67,70,88,8,35,3213,2772,1727,1045,2437,341,109400,1727,15,0,0,4771,299,6879,1625,17806,2772,8,33889,6904,3388,3109,198,3877,3716,41,019,050002
"Census Tract 600, Douglas County, Oregon",1400000US41019060000,3739,54.6,3600,9,0,51,0,31,1577,1429,1225,204,509,0,344100,1225,28,0,20,3016,430,3733,290,37993,1429,94,59442,3739,1380,2155,60,2004,1893,41,019,060000
"Census Tract 700, Douglas County, Oregon",1400000US41019070000,4949,57.8,4618,2,48,21,12,34,2153,1965,1701,264,587,29,281400,1701,11,14,35,3966,525,4907,398,30977,1965,107,50250,4949,2064,2691,85,2717,2664,41,019,070000
"Census Tract 800, Douglas County, Oregon",1400000US41019080000,7454,53.0,6951,57,3,289,4,14,3610,3200,2017,1183,2337,261,241100,2017,53,0,14,5827,1477,7273,456,33699,3200,210,56696,7454,3210,3734,36,3776,3398,41,019,080000
"Census Tract 900, Douglas County, Oregon",1400000US41019090000,6470,46.0,6215,0,60,12,9,0,2691,2516,1886,630,2042,192,175000,1886,30,0,0,4438,452,6441,1563,21092,2516,14,42712,6470,3153,3089,71,3540,3332,41,019,090000
"Census Tract 1000, Douglas County, Oregon",1400000US41019100000,3361,40.8,2955,54,34,12,6,0,1504,1267,884,383,981,172,228300,884,0,0,0,2265,338,3176,495,26714,1267,36,49358,3361,1595,1620,69,2215,2137,41,019,100000
"Census Tract 1100, Douglas County, Oregon",1400000US41019110000,2911,51.3,2765,0,29,0,25,35,1242,1161,897,264,634,39,265300,897,8,0,20,2217,253,2911,434,25163,1161,8,57153,2911,1050,1728,118,1592,1540,41,019,110000
"Census Tract 1200, Douglas County, Oregon",1400000US41019120000,7343,41.9,6682,74,98,122,0,80,3593,3418,2025,1393,2801,311,134200,2025,0,0,0,5190,516,7249,1476,21244,3418,0,37881,7343,4022,2992,47,4587,4419,41,019,120000
"Census Tract 1300, Douglas County, Oregon",1400000US41019130000,5562,35.3,5021,29,98,0,4,26,2436,2235,1110,1125,2857,360,170200,1110,0,0,0,4137,283,5292,1512,23921,2235,28,40712,5562,2905,2568,39,3504,3409,41,019,130000
"Census Tract 1400, Douglas County, Oregon",1400000US41019140000,5330,43.9,5055,18,31,30,0,60,2636,2333,1221,1112,2049,554,186200,1221,0,0,13,3901,618,5150,708,26562,2333,36,41338,5330,2190,2760,46,2857,2661,41,019,140000
"Census Tract 1500, Douglas County, Oregon",1400000US41019150000,7363,38.8,7033,10,32,6,8,94,2883,2695,2026,669,1929,329,127500,2026,0,0,0,4994,296,7316,1319,17565,2695,0,40850,7363,4150,3058,14,4430,4223,41,019,150000
"Census Tract 1600, Douglas County, Oregon",1400000US41019160000,7766,41.0,7075,0,124,170,0,42,3189,3020,1851,1169,3406,281,139900,1851,44,0,73,5324,392,7764,2018,22109,3020,109,35932,7766,3492,3931,52,4295,4117,41,019,160000
"Census Tract 1700, Douglas County, Oregon",1400000US41019170000,3418,52.5,3183,30,32,42,2,0,1576,1367,1058,309,772,44,215000,1058,26,0,3,2563,157,3344,632,25345,1367,27,51373,3418,1745,1620,9,2026,1988,41,019,170000
"Census Tract 1800, Douglas County, Oregon",1400000US41019180000,4218,47.4,3699,0,230,0,0,67,1976,1673,1143,530,1399,113,166900,1143,0,0,7,3046,209,4187,944,23619,1673,18,45078,4218,1847,2243,0,2463,2282,41,019,180000
"Census Tract 1900, Douglas County, Oregon",1400000US41019190000,4634,42.8,4132,0,58,62,0,13,1990,1839,1262,577,1428,148,113300,1262,0,7,0,3407,89,4589,1217,19384,1839,25,37909,4634,2178,2322,13,2801,2741,41,019,190000
"Census Tract 2000, Douglas County, Oregon",1400000US41019200000,5405,45.2,4880,1,62,28,0,33,2374,2124,1377,747,2243,332,148500,1377,0,0,3,3819,201,5296,1314,18200,2124,3,41600,5405,2843,2487,21,2857,2827,41,019,200000
"Census Tract 2100, Douglas County, Oregon",1400000US41019210000,4403,53.6,4224,0,47,9,0,34,2189,1980,1351,629,1501,70,195100,1351,7,0,0,3674,334,4401,568,24027,1980,51,40309,4403,1759,2553,59,2687,2658,41,019,210000
"Census Tract 9900, Douglas County, Oregon",1400000US41019990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,41,019,990000
"Census Tract 9601, Gilliam County, Oregon",1400000US41021960100,1913,46.5,1818,6,54,0,10,25,1051,788,501,287,732,60,112800,501,0,2,2,1337,168,1902,213,23360,788,11,40556,1913,1134,714,15,1003,932,41,021,960100
"Census Tract 9601, Grant County, Oregon",1400000US41023960100,1888,54.0,1790,1,31,6,0,6,1458,819,603,216,631,36,161400,603,13,10,16,1460,191,1850,387,20507,819,8,36397,1888,1105,720,1,1004,982,41,023,960100
"Census Tract 9602, Grant County, Oregon",1400000US41023960200,5339,50.9,5103,29,17,11,0,3,2852,2332,1690,642,1468,177,156500,1690,41,9,19,4031,467,5260,672,25181,2332,31,40802,5339,2813,2409,9,2949,2778,41,023,960200
"Census Tract 9601, Harney County, Oregon",1400000US41025960100,4988,43.1,4555,30,220,11,10,14,2618,2164,1494,670,1329,120,87900,1494,19,0,29,3532,338,4884,831,22175,2164,29,37877,4988,3187,1653,49,2924,2791,41,025,960100
"Census Tract 9602, Harney County, Oregon",1400000US41025960200,2226,49.6,2046,16,31,21,0,59,1187,895,666,229,599,133,216900,666,11,0,20,1623,216,2226,335,24185,895,33,41125,2226,1199,937,31,1186,1088,41,025,960200
"Census Tract 9501, Hood River County, Oregon",1400000US41027950100,3909,40.6,3569,0,25,57,0,134,1790,1322,913,409,1378,383,275300,913,0,0,56,2652,454,3835,466,24495,1322,39,51370,3909,1963,1459,52,2383,1889,41,027,950100
