NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county
"Carroll County, Arkansas",0500000US05015,27690,44.4,25856,318,172,245,143,301,13581,10874,8266,2608,7227,734,118500,8266,0,0,0,19478,2157,27397,4789,20888,10874,171,38145,27690,12390,12925,86,15767,13316,05,015
"Chicot County, Arkansas",0500000US05017,11189,43.7,4778,6070,47,46,0,176,5407,4384,2902,1482,3867,452,59600,2902,0,6,5,7728,718,10517,3252,18853,4384,76,29628,11189,7560,3320,23,6470,6150,05,017
"Clark County, Arkansas",0500000US05019,22684,33.6,16387,5348,39,174,0,336,10405,8783,5544,3239,6800,852,92700,5544,9,28,9,13141,2010,19833,4762,19500,8783,130,35595,22684,15974,5948,105,14704,13908,05,019
"Clay County, Arkansas",0500000US05021,15202,44.0,14632,76,62,26,0,242,8039,6453,4683,1770,4023,499,66700,4683,0,0,4,10812,775,15032,3340,19192,6453,56,32404,15202,8741,6211,43,8804,8538,05,021
"Cleburne County, Arkansas",0500000US05023,25587,47.9,24850,143,103,147,0,65,15854,10360,7802,2558,6089,366,126100,7802,9,11,0,18821,1817,25183,3901,25078,10360,278,41717,25587,15395,9705,132,14050,13586,05,023
"Cleveland County, Arkansas",0500000US05025,8421,42.5,7299,885,19,9,0,15,4058,3342,2519,823,2122,221,84000,2519,0,0,0,5760,594,8335,1671,21485,3342,52,42429,8421,7004,1260,13,4912,4788,05,025
"Columbia County, Arkansas",0500000US05027,24168,36.0,14506,8420,76,256,0,665,11578,9518,6296,3222,6993,559,77100,6296,0,0,0,15040,2240,22375,5581,19922,9518,99,36507,24168,16833,6654,42,14987,14241,05,027
"Conway County, Arkansas",0500000US05029,21060,41.0,17959,2490,112,16,0,47,9733,8360,6069,2291,5330,588,100300,6069,0,2,10,14516,1641,20823,4482,21896,8360,204,38266,21060,15829,4699,101,12334,11845,05,029
"Craighead County, Arkansas",0500000US05031,102884,33.9,83094,14233,657,1222,80,1614,43278,39042,23001,16041,40121,4775,131700,23001,94,81,129,65447,10543,98732,18682,24226,39042,1093,43892,102884,70558,27989,431,64104,60300,05,031
"Crawford County, Arkansas",0500000US05033,61927,38.8,55876,825,1248,1086,0,948,26430,23548,17991,5557,14588,1578,109500,17991,0,0,0,41418,3906,61197,11491,20889,23548,372,41792,61927,39921,19031,371,36886,34079,05,033
"Crittenden County, Arkansas",0500000US05035,49511,34.7,22338,25110,87,324,75,230,21607,18496,10565,7931,21143,3092,102800,10565,10,0,0,31056,3688,48771,11991,20133,18496,320,39407,49511,27111,21395,242,29567,28699,05,035
"Cross County, Arkansas",0500000US05037,17329,40.3,12940,4033,27,52,0,63,7883,6703,4424,2279,5676,553,83900,4424,7,0,0,11608,1047,17025,3364,20692,6703,148,39306,17329,12988,4243,12,10104,9936,05,037
"Dallas County, Arkansas",0500000US05039,7738,43.4,4256,3179,4,138,0,67,4285,3222,2162,1060,2279,294,61000,2162,0,0,7,5399,503,7157,1054,17803,3222,6,35745,7738,6163,1375,13,4365,4206,05,039
"Desha County, Arkansas",0500000US05041,12234,39.3,5993,5837,24,14,0,238,6283,5224,2925,2299,5179,309,58800,2925,0,0,0,8010,726,12064,3859,17324,5224,52,26519,12234,9402,2475,30,7011,6622,05,041
"Drew County, Arkansas",0500000US05043,18688,36.8,12728,5369,16,23,0,363,8479,7094,4453,2641,6605,595,94200,4453,28,19,6,11575,1572,17490,4851,18373,7094,60,33092,18688,14669,3776,36,11523,11240,05,043
"Faulkner County, Arkansas",0500000US05045,120417,31.9,100659,13464,483,1498,170,1644,48753,43451,27050,16401,40383,6699,149900,27050,97,19,24,72992,13492,115514,18590,24809,43451,1086,50872,120417,78668,37517,776,78295,74666,05,045
"Franklin County, Arkansas",0500000US05047,17799,41.0,16789,164,423,64,26,16,8024,6779,4959,1820,4901,952,94000,4959,27,36,0,12041,1125,17448,3684,19811,6779,57,39482,17799,12278,5025,116,10294,10068,05,047
"Fulton County, Arkansas",0500000US05049,12186,48.2,11760,9,91,18,0,40,6746,5240,4062,1178,2775,372,88500,4062,0,23,0,8909,605,11948,2769,19082,5240,18,35593,12186,6010,6037,37,6680,6544,05,049
"Garland County, Arkansas",0500000US05051,97119,44.1,83060,7959,708,691,9,2692,50530,40353,26768,13585,31078,3735,133700,26768,98,16,31,69592,9123,95184,19639,24602,40353,1035,40011,97119,55051,37858,793,55818,52498,05,051
"Grant County, Arkansas",0500000US05053,18046,39.3,16935,788,56,33,2,25,7840,6869,5464,1405,3397,285,117800,5464,8,0,12,12376,1619,17829,2318,24696,6869,93,49195,18046,14276,3556,57,10914,10706,05,053
"Greene County, Arkansas",0500000US05055,43745,38.2,41969,411,161,59,20,408,18479,16766,11135,5631,14039,2806,105300,11135,25,0,0,29009,3262,42953,7621,21643,16766,293,42755,43745,28616,14446,346,26493,26003,05,055
"Hempstead County, Arkansas",0500000US05057,22208,38.5,13986,6737,39,1,0,909,10430,7729,5239,2490,7086,753,76300,5239,2,9,20,14775,1173,21926,5861,17813,7729,55,34072,22208,13485,6998,205,12695,11220,05,057
"Hot Spring County, Arkansas",0500000US05059,33440,40.9,28677,3770,118,85,0,138,14331,12226,8921,3305,8019,831,85600,8921,13,11,0,23482,2021,31364,5347,20522,12226,169,42589,33440,24334,8529,220,20510,20140,05,059
"Howard County, Arkansas",0500000US05061,13487,38.6,9094,2839,68,21,0,1264,6230,5068,3390,1678,4380,284,90100,3390,19,0,2,9063,945,13277,2605,22587,5068,141,34672,13487,7866,4845,39,7770,6777,05,061
"Independence County, Arkansas",0500000US05063,37030,39.2,34268,722,143,318,5,851,16273,14316,10247,4069,9576,1117,99900,10247,13,0,3,25007,2815,35875,6891,22035,14316,374,37592,37030,25919,9794,126,21950,20820,05,063
"Izard County, Arkansas",0500000US05065,13461,48.1,13044,166,32,21,0,55,7212,5349,4166,1183,3003,536,77600,4166,0,0,0,10025,839,12627,2775,18964,5349,56,35188,13461,7356,5706,102,7624,7332,05,065
"Jackson County, Arkansas",0500000US05067,17495,40.8,13874,2997,62,25,0,137,7598,6219,4265,1954,4649,279,63600,4265,0,7,29,12561,766,14262,3866,18316,6219,103,31245,17495,13681,3637,50,11012,10800,05,067
"Jefferson County, Arkansas",0500000US05069,72385,38.7,29613,40617,105,579,0,605,33207,27660,17281,10379,25315,2562,81900,17281,0,4,35,48054,5384,66502,16959,19691,27660,417,36377,72385,56992,13897,260,44638,42828,05,069
"Johnson County, Arkansas",0500000US05071,26025,38.0,24004,460,90,363,13,475,11350,10014,7153,2861,6940,669,90100,7153,0,12,90,17050,1813,25345,5418,18871,10014,167,34031,26025,15956,7939,117,15629,13528,05,071
"Lafayette County, Arkansas",0500000US05073,7127,45.3,4291,2763,0,31,0,3,4342,2947,2129,818,1848,56,63300,2129,12,0,25,5074,551,6937,1830,24171,2947,85,29882,7127,4247,2797,14,4136,4076,05,073
"Lawrence County, Arkansas",0500000US05075,16915,41.8,16436,122,119,14,0,12,7969,6603,4468,2135,5157,583,69700,4468,0,0,5,11438,969,16240,3840,18010,6603,39,33381,16915,12411,4373,28,9912,9746,05,075
"Lee County, Arkansas",0500000US05077,9781,40.9,4090,5615,21,6,0,0,4363,3541,1951,1590,3559,195,64600,1951,0,0,11,6939,368,8142,2447,14292,3541,45,25724,9781,7952,1768,5,6201,6103,05,077
"Lincoln County, Arkansas",0500000US05079,13935,37.6,9275,4337,66,0,0,183,4852,3940,2827,1113,2486,142,65000,2827,0,0,12,10073,570,9246,2158,12610,3940,52,32369,13935,11194,2370,71,9564,9228,05,079
"Little River County, Arkansas",0500000US05081,12616,41.6,9285,2644,150,0,0,347,6449,5191,3746,1445,3428,670,73700,3746,11,7,0,8921,672,12295,2384,20237,5191,42,35396,12616,4927,7520,75,7333,7111,05,081
"Logan County, Arkansas",0500000US05083,21935,42.8,20421,381,183,479,0,136,10129,8401,6256,2145,5070,209,87400,6256,62,19,17,15278,1519,21428,4071,20340,8401,175,36463,21935,14465,6901,63,12831,12354,05,083
"Lonoke County, Arkansas",0500000US05085,71279,35.8,63610,4201,331,537,84,1015,28553,25993,18057,7936,20765,1994,131700,18057,0,0,6,46472,6390,70527,8535,24501,25993,325,56156,71279,45441,23192,1135,43431,41894,05,085
"Madison County, Arkansas",0500000US05087,15761,42.3,14951,110,129,66,0,36,7482,6279,4741,1538,4123,175,100100,4741,11,5,25,10820,809,15601,2823,22637,6279,144,39839,15761,10127,5106,98,9280,8723,05,087
"Marion County, Arkansas",0500000US05089,16404,51.5,15848,59,127,54,0,36,9343,6667,5265,1402,3472,432,109700,5265,12,0,0,12503,1253,16213,3220,18706,6667,45,33726,16404,6370,9723,122,9161,9043,05,089
"Miller County, Arkansas",0500000US05091,43666,37.6,31082,10991,283,57,31,358,19397,17003,11029,5974,14523,1961,99600,11029,14,7,0,29461,2885,42383,8749,21217,17003,230,39955,43666,15045,27895,209,26541,25945,05,091
"Mississippi County, Arkansas",0500000US05093,44199,35.9,27013,15404,33,91,33,788,20495,16835,9556,7279,18542,2563,80700,9556,15,0,9,28100,2223,43312,11057,19159,16835,206,35003,44199,30029,13270,85,26343,25346,05,093
"Monroe County, Arkansas",0500000US05095,7542,45.5,4226,3081,7,31,0,33,4441,3306,2113,1193,2716,505,56400,2113,0,0,0,5247,357,7471,2139,19849,3306,60,31541,7542,6053,1394,10,4361,4249,05,095
"Montgomery County, Arkansas",0500000US05097,9100,49.2,8434,53,205,82,0,174,5740,3735,2984,751,2043,155,88200,2984,0,0,37,6746,495,8923,1677,20375,3735,25,35103,9100,5715,3141,24,5055,4835,05,097
"Nevada County, Arkansas",0500000US05099,8668,44.0,5547,2945,19,114,0,0,4542,3509,2512,997,3046,225,65300,2512,0,0,0,6017,598,8495,2615,17595,3509,39,30750,8668,6723,1820,28,5007,4912,05,099
"Newton County, Arkansas",0500000US05101,7988,47.9,7631,0,90,39,0,0,4670,3243,2760,483,1036,83,84800,2760,1,6,12,5893,543,7916,1713,17790,3243,24,33176,7988,4944,2942,32,4516,4484,05,101
"Ouachita County, Arkansas",0500000US05103,24728,42.8,14168,10072,47,16,0,26,13063,10313,6981,3332,8106,279,66900,6981,0,0,0,17182,1808,24337,5970,20033,10313,158,31233,24728,19404,4940,157,14591,14266,05,103
"Perry County, Arkansas",0500000US05105,10246,43.7,9547,275,30,11,0,139,4907,3730,2966,764,1997,194,84500,2966,0,0,0,7171,529,10125,1804,22474,3730,52,45819,10246,7730,2429,28,6098,6003,05,105
"Phillips County, Arkansas",0500000US05107,19929,37.3,7245,12410,2,23,0,15,10156,7953,3883,4070,10467,1198,62900,3883,0,0,5,12645,891,19688,6588,16684,7953,159,26829,19929,15498,4253,52,11316,11103,05,107
"Pike County, Arkansas",0500000US05109,11017,41.4,9816,334,34,77,0,561,5572,4298,3225,1073,2489,131,77300,3225,24,0,0,7692,653,10813,1997,19686,4298,40,34519,11017,7647,2882,13,6403,5938,05,109
"Poinsett County, Arkansas",0500000US05111,24131,39.9,21558,1448,85,28,0,165,10926,9471,5890,3581,9314,1127,77900,5890,7,3,3,16322,1069,23685,5238,17710,9471,45,35163,24131,17831,6031,41,14223,13841,05,111
"Polk County, Arkansas",0500000US05113,20290,44.1,18788,77,241,78,0,453,10032,7925,6103,1822,4361,743,83900,6103,6,10,0,14094,1119,20116,5069,18097,7925,64,33202,20290,9962,9421,151,11192,10588,05,113
"Pope County, Arkansas",0500000US05115,63107,34.9,57527,1888,279,638,0,901,25867,22919,15382,7537,18935,2248,120900,15382,8,0,14,39650,5435,59367,11620,20912,22919,455,40534,63107,40455,19192,470,39718,36693,05,115
"Prairie County, Arkansas",0500000US05117,8334,45.4,7103,1114,30,2,0,28,4497,3846,2669,1177,2484,290,67100,2669,4,5,0,5997,555,8170,1617,21035,3846,6,37500,8334,7064,1263,5,4773,4747,05,117
"Pulaski County, Arkansas",0500000US05119,391806,36.5,226711,140671,1049,8419,99,4889,181232,155440,91650,63790,152117,21740,144000,91650,591,184,222,263171,54619,386191,69467,28421,155440,6694,47101,391806,262096,106061,3370,245892,225344,05,119
"Randolph County, Arkansas",0500000US05121,17584,42.9,16981,184,126,8,0,50,8537,7318,5286,2032,4866,653,79000,5286,0,0,0,12276,1059,17171,3357,20059,7318,41,36318,17584,11190,6136,109,10090,9884,05,121
"St. Francis County, Arkansas",0500000US05123,27023,38.0,11497,14335,92,84,14,629,10898,9308,5384,3924,9803,710,62700,5384,0,0,8,18555,1156,23389,5761,16540,9308,106,35066,27023,18142,7900,266,17080,16003,05,123
"Saline County, Arkansas",0500000US05125,115577,39.2,104154,6989,388,1184,62,609,46800,42633,33089,9544,24285,3164,143900,33089,114,51,41,79783,12870,113889,9706,26963,42633,1164,57632,115577,77029,34432,876,68411,64921,05,125
"Scott County, Arkansas",0500000US05127,10661,42.0,9590,14,165,328,0,220,5181,3965,2878,1087,2905,426,77700,2878,0,11,22,7144,406,10558,2204,17934,3965,31,37861,10661,6281,3792,114,6125,5528,05,127
"Searcy County, Arkansas",0500000US05129,7938,47.5,7489,34,98,94,0,30,4904,3194,2550,644,1305,203,82800,2550,0,36,1,5871,528,7836,1619,20618,3194,68,35542,7938,5389,2388,98,4437,4412,05,129
"Sebastian County, Arkansas",0500000US05131,127351,37.1,101395,8397,1788,5556,75,5125,56055,50437,30098,20339,47799,6582,114800,30098,29,49,47,83893,10756,125084,27745,23383,50437,1373,40023,127351,72242,42125,912,77857,65373,05,131
"Sevier County, Arkansas",0500000US05133,17193,35.2,11237,858,364,82,4,4318,6874,6005,4458,1547,4027,272,70400,4458,0,0,7,10638,615,16979,3804,17458,6005,25,38956,17193,7058,7134,58,9848,6874,05,133
"Sharp County, Arkansas",0500000US05135,17027,47.9,16294,55,95,97,0,23,9826,7320,5527,1793,4372,599,76700,5527,4,23,0,12290,767,16680,3711,19404,7320,77,31068,17027,9606,7232,33,9097,8845,05,135
"Stone County, Arkansas",0500000US05137,12503,49.1,12080,10,44,26,0,29,6759,4966,3762,1204,2825,106,104800,3762,0,6,0,9144,727,12387,2925,19616,4966,56,30486,12503,7011,5405,43,6826,6639,05,137
"Union County, Arkansas",0500000US05139,40334,39.5,26064,13299,319,200,0,108,19688,16383,11710,4673,11066,1070,77800,11710,16,0,24,27433,3875,39676,8220,22240,16383,367,39836,40334,29656,9707,119,23957,23020,05,139
"Van Buren County, Arkansas",0500000US05141,16892,47.2,16151,91,64,40,0,43,10342,6825,5352,1473,3471,309,92000,5352,57,0,9,12417,1126,16696,3084,19883,6825,52,34576,16892,9795,6669,110,9326,9020,05,141
"Washington County, Arkansas",0500000US05143,219930,31.4,172215,7585,1904,5268,4658,21781,90065,83467,44671,38796,92789,13103,157400,44671,266,69,114,131905,23824,212185,40272,25249,83467,3349,45442,219930,106309,86417,2486,141219,117792,05,143
"White County, Arkansas",0500000US05145,78823,36.1,72140,3357,155,573,15,768,33138,29108,19699,9409,24012,3137,113500,19699,37,0,0,50487,5529,74752,13201,22510,29108,736,42197,78823,51782,24688,385,48227,45061,05,145
"Woodruff County, Arkansas",0500000US05147,6873,43.8,4801,1831,5,101,7,10,3888,2919,1883,1036,2312,196,62700,1883,0,0,0,4845,395,6734,1622,18382,2919,29,30383,6873,5717,1091,15,3936,3922,05,147
"Yell County, Arkansas",0500000US05149,21716,39.3,17708,590,163,308,0,2765,9742,7492,5148,2344,7309,755,100100,5148,8,0,21,14543,1482,21383,3738,18981,7492,98,39323,21716,12947,6405,69,12642,10078,05,149
"Alameda County, California",0500000US06001,1605217,37.2,703973,182092,10176,452582,13811,140543,592796,564293,296634,267659,706448,49359,593500,296634,25688,7121,6109,1113279,282754,1577618,189590,39042,564293,72709,79831,1605217,789982,281927,24547,1061306,582191,06,001
"Alpine County, California",0500000US06003,1184,42.8,857,10,224,9,0,0,1771,343,280,63,244,16,329500,280,6,0,4,790,140,1170,221,26783,343,26,62375,1184,640,488,19,664,589,06,003
"Amador County, California",0500000US06005,36963,50.3,32039,898,502,547,76,1553,18203,14248,10778,3470,8287,563,265900,10778,110,22,16,28746,4212,32969,3684,27496,14248,594,57032,36963,25495,9023,191,22076,19001,06,005
"Butte County, California",0500000US06007,223877,36.9,186105,3366,2445,9651,457,8164,97513,85505,50051,35454,94261,10589,228500,50051,287,22,134,144395,25225,218439,46456,25077,85505,2750,44366,223877,158859,45716,1801,140260,118983,06,007
"Calaveras County, California",0500000US06009,44787,51.2,41304,258,453,448,155,394,28104,17713,13643,4070,10789,897,259000,13643,230,90,30,33853,4645,44280,5641,30577,17713,778,53502,44787,32324,9407,403,25500,23323,06,009
"Colusa County, California",0500000US06011,21361,34.7,18721,222,211,346,20,1223,7939,6962,4489,2473,8581,820,205000,4489,35,0,65,13392,1474,21150,2859,25745,6962,230,54946,21361,13907,2000,120,12645,6186,06,011
"Contra Costa County, California",0500000US06013,1107925,39.1,661857,97032,5447,171853,5511,95126,406803,387540,250055,137485,392607,30324,472900,250055,21720,6825,4636,752880,192616,1098165,111922,40792,387540,52794,82881,1107925,617644,202818,17148,689897,436624,06,013
"Del Norte County, California",0500000US06015,27628,38.1,21485,642,1834,672,31,668,11326,9443,5748,3695,9652,854,183600,5748,46,23,11,19394,1688,24011,5219,20282,9443,218,42363,27628,18856,6888,321,17551,15148,06,015
"El Dorado County, California",0500000US06017,183000,45.2,159165,1784,1494,7596,343,6204,88882,67528,50614,16914,46999,4164,379200,50614,805,273,171,130300,27316,181369,17839,37089,67528,6760,72586,183000,115651,47706,2483,111883,96579,06,017
"Fresno County, California",0500000US06019,963160,31.6,593119,48434,10034,95558,1868,176490,323857,299456,157227,142229,460222,41982,204900,157227,1134,233,452,579136,76303,946765,254872,21057,299456,10642,45963,963160,641276,108253,7865,576989,308976,06,019
"Glenn County, California",0500000US06021,27976,36.9,23493,195,516,685,129,2318,10905,9801,5635,4166,11281,633,215800,5635,22,27,52,17855,1703,27541,5578,20362,9801,167,41699,27976,19342,3086,229,16331,9670,06,021
"Humboldt County, California",0500000US06023,135182,37.6,109778,1603,6834,3739,331,4729,62386,53689,29702,23987,58295,5641,279000,29702,215,29,138,90903,17031,131865,27641,24038,53689,1285,42685,135182,93038,33633,1315,88030,78062,06,023
"Imperial County, California",0500000US06025,178807,32.2,124349,4856,1914,2558,254,36347,56906,45800,25544,20256,74605,4940,159000,25544,50,3,20,107679,10576,168279,40552,16311,45800,1015,42560,178807,103603,14057,4206,106155,23669,06,025
"Inyo County, California",0500000US06027,18326,45.4,15003,180,2092,223,34,372,9513,7973,5204,2769,5740,239,235500,5204,11,2,3,13233,1991,17706,1905,28678,7973,213,47278,18326,12355,4112,103,10601,8918,06,027
"Kern County, California",0500000US06029,871337,31.2,647832,48264,10051,40088,1623,94294,291292,262337,149309,113028,371888,34854,175600,149309,381,236,369,518804,54412,839619,194354,21094,262337,9000,49788,871337,567924,118529,8237,528538,288126,06,029
"Kings County, California",0500000US06031,150261,31.4,100728,9596,2054,5700,381,25612,44953,41845,20980,20865,66182,6779,172000,20980,113,19,5,91823,8378,132716,28661,19123,41845,1184,47241,150261,98251,22334,2056,95299,55619,06,031
"Lake County, California",0500000US06033,64076,45.8,50491,1395,2246,872,69,7100,35633,26194,16548,9646,24748,1843,167300,16548,80,46,69,46222,4821,63263,15561,21799,26194,569,36132,64076,43056,14705,551,37926,32398,06,033
"Lassen County, California",0500000US06035,31945,36.4,25461,2845,904,535,256,1189,12726,9501,6136,3365,7959,657,174500,6136,64,12,29,22818,1749,21974,3558,20072,9501,214,51457,31945,22560,7123,337,22761,17975,06,035
"Los Angeles County, California",0500000US06037,10057155,35.8,5283457,831313,62671,1431361,26810,2030157,3490118,3281845,1499576,1782269,5103117,299304,465000,1499576,85942,36023,53041,6712079,1348250,9906013,1764081,29301,3281845,250436,57952,10057155,5104726,1367329,110795,6533168,2733463,06,037
"Madera County, California",0500000US06039,153366,33.5,121146,5102,2415,3055,179,15929,49844,43574,26458,17116,62318,4034,204800,26458,229,140,40,95172,8636,145251,32043,19021,43574,1192,45742,153366,100569,18774,1056,90993,47010,06,039
"Marin County, California",0500000US06041,259358,45.7,204928,6075,797,14693,571,20533,112259,104400,66200,38200,90197,5988,859400,66200,11839,5432,7032,189717,61100,253100,20445,63608,104400,23398,100310,259358,128141,79584,3973,155675,116763,06,041
"Mariposa County, California",0500000US06043,17645,50.6,15542,226,541,224,27,320,10334,7255,5052,2203,5081,546,250800,5052,102,9,39,13540,1879,17457,2849,27832,7255,153,49265,17645,11677,4571,154,10346,9218,06,043
"Mendocino County, California",0500000US06045,87409,42.3,72347,564,3501,1539,185,4749,40695,34594,19764,14830,37595,3741,319100,19764,418,115,163,61660,9665,86001,17366,25278,34594,789,43510,87409,57949,17497,958,51824,40024,06,045
